place,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Toscana,120669.0 +/- 1.0,121062.7 +/- 19.8,121456.3 +/- 28.1,121849.8 +/- 34.4,122243.2 +/- 39.7,122636.5 +/- 44.4,123029.8 +/- 48.6,123423.0 +/- 52.5,123816.2 +/- 56.1,124209.3 +/- 59.5,124602.4 +/- 62.7,124995.5 +/- 65.8,125388.5 +/- 68.7,125781.6 +/- 71.5,126174.6 +/- 74.2,126567.6 +/- 76.8,126960.6 +/- 79.3,127353.6 +/- 81.8,127746.6 +/- 84.1,128139.5 +/- 86.4,128532.5 +/- 88.7,128925.4 +/- 90.9,129318.4 +/- 93.0,129711.3 +/- 95.1,130104.3 +/- 97.1,130497.2 +/- 99.1,130890.1 +/- 101.1,131283.1 +/- 103.0,131676.0 +/- 104.9,132068.9 +/- 106.8
Puglia,66502.0 +/- 1.0,67756.9 +/- 35.4,69033.0 +/- 50.3,70330.9 +/- 61.9,71651.0 +/- 71.8,72993.7 +/- 80.6,74359.6 +/- 88.6,75749.1 +/- 96.2,77162.6 +/- 103.3,78600.7 +/- 110.0,80064.0 +/- 116.5,81552.9 +/- 122.7,83067.9 +/- 128.7,84609.6 +/- 134.6,86178.6 +/- 140.3,87775.5 +/- 145.9,89400.7 +/- 151.3,91054.9 +/- 156.7,92738.8 +/- 162.0,94452.8 +/- 167.2,96197.7 +/- 172.3,97974.1 +/- 177.4,99782.7 +/- 182.4,101624.0 +/- 187.4,103498.9 +/- 192.3,105407.9 +/- 197.2,107351.9 +/- 202.1,109331.5 +/- 207.0,111347.4 +/- 211.8,113400.5 +/- 216.6
Liguria,61625.0 +/- 1.0,61892.5 +/- 16.4,62160.0 +/- 23.1,62427.2 +/- 28.3,62694.4 +/- 32.7,62961.4 +/- 36.6,63228.4 +/- 40.0,63495.3 +/- 43.2,63762.1 +/- 46.2,64028.8 +/- 49.0,64295.5 +/- 51.7,64562.2 +/- 54.2,64828.8 +/- 56.6,65095.3 +/- 58.9,65361.8 +/- 61.1,65628.3 +/- 63.3,65894.7 +/- 65.3,66161.1 +/- 67.4,66427.5 +/- 69.3,66693.9 +/- 71.2,66960.2 +/- 73.0,67226.6 +/- 74.8,67492.9 +/- 76.6,67759.2 +/- 78.3,68025.5 +/- 80.0,68291.8 +/- 81.7,68558.0 +/- 83.3,68824.3 +/- 84.8,69090.5 +/- 86.4,69356.8 +/- 87.9
FriuliVeneziaGiulia,53466.0 +/- 1.0,53983.1 +/- 22.7,54500.1 +/- 32.2,55017.2 +/- 39.4,55534.3 +/- 45.5,56051.4 +/- 50.8,56568.4 +/- 55.7,57085.5 +/- 60.2,57602.6 +/- 64.3,58119.6 +/- 68.2,58636.7 +/- 71.9,59153.8 +/- 75.4,59670.8 +/- 78.8,60187.9 +/- 82.0,60705.0 +/- 85.1,-416495434505739544897280278614510305017856.0 +/- 1.0,-45887000446617931980704501809528009621268767717996817411346703936791899069058512221859828629287405700011426093707184112473805185630601216.0 +/- 1.0,-5055557961864207833304301379258489075122196271641980489538968151122183992258769078749075008122046993922035634493621474612241347352184990085067830784196393913890977792932559515676552906190222874775520527010817539184750912060308586496.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Marche,44010.0 +/- 1.0,44103.1 +/- 9.6,44196.2 +/- 13.6,44289.3 +/- 16.7,44382.5 +/- 19.3,44475.6 +/- 21.6,44568.7 +/- 23.6,44661.8 +/- 25.5,44754.9 +/- 27.3,44848.0 +/- 28.9,44941.2 +/- 30.5,45034.3 +/- 32.0,45127.4 +/- 33.4,45220.5 +/- 34.8,45313.6 +/- 36.1,45406.7 +/- 37.4,45499.8 +/- 38.6,45593.0 +/- 39.8,45686.1 +/- 40.9,45779.2 +/- 42.1,45872.3 +/- 43.2,45965.4 +/- 44.2,46058.5 +/- 45.3,46151.6 +/- 46.3,46244.8 +/- 47.3,46337.9 +/- 48.2,46431.0 +/- 49.2,46524.1 +/- 50.1,46617.2 +/- 51.1,46710.3 +/- 52.0
Abruzzo,30865.0 +/- 1.0,31138.1 +/- 16.5,31411.2 +/- 23.4,31684.3 +/- 28.6,31957.5 +/- 33.1,32230.6 +/- 37.0,32503.7 +/- 40.5,32776.8 +/- 43.7,33049.9 +/- 46.7,33323.0 +/- 49.6,33596.2 +/- 52.3,33869.3 +/- 54.8,34142.4 +/- 57.2,34415.5 +/- 59.6,34688.6 +/- 61.8,34961.7 +/- 64.0,35234.9 +/- 66.1,35508.0 +/- 68.1,35781.1 +/- 70.1,36054.2 +/- 72.0,36327.3 +/- 73.9,36600.4 +/- 75.7,36873.6 +/- 77.5,37146.7 +/- 79.3,37419.8 +/- 81.0,37692.9 +/- 82.6,37966.0 +/- 84.3,38239.1 +/- 85.9,38512.3 +/- 87.4,38785.4 +/- 89.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,21438.0 +/- 1.0,21643.6 +/- 14.3,21849.3 +/- 20.3,22054.9 +/- 24.8,22260.5 +/- 28.7,22466.1 +/- 32.1,22671.8 +/- 35.1,22877.4 +/- 37.9,23083.0 +/- 40.6,23288.6 +/- 43.0,23494.3 +/- 45.3,23699.9 +/- 47.6,23905.5 +/- 49.7,24111.1 +/- 51.7,24316.8 +/- 53.7,24522.4 +/- 55.5,24728.0 +/- 57.4,24933.6 +/- 59.1,25139.3 +/- 60.8,25344.9 +/- 62.5,25550.5 +/- 64.1,25756.2 +/- 65.7,25961.8 +/- 67.3,26167.4 +/- 68.8,26373.0 +/- 70.2,26578.7 +/- 71.7,26784.3 +/- 73.1,26989.9 +/- 74.5,27195.5 +/- 75.9,27401.2 +/- 77.2
Umbria,29474.0 +/- 1.0,29605.2 +/- 11.5,29736.4 +/- 16.2,29867.6 +/- 19.8,29998.8 +/- 22.9,30130.0 +/- 25.6,30261.2 +/- 28.1,30392.4 +/- 30.3,30523.6 +/- 32.4,30654.8 +/- 34.4,30786.1 +/- 36.2,30917.3 +/- 38.0,31048.5 +/- 39.7,31179.7 +/- 41.3,31310.9 +/- 42.9,31442.1 +/- 44.4,31573.3 +/- 45.8,31704.5 +/- 47.2,31835.7 +/- 48.6,31966.9 +/- 49.9,32098.1 +/- 51.2,32229.3 +/- 52.5,32360.5 +/- 53.7,32491.7 +/- 54.9,32622.9 +/- 56.1,32754.1 +/- 57.3,32885.3 +/- 58.4,33016.5 +/- 59.5,33147.7 +/- 60.6,33278.9 +/- 61.7
Calabria,23071.0 +/- 1.0,23282.6 +/- 14.5,23494.1 +/- 20.6,23705.7 +/- 25.2,23917.3 +/- 29.1,24128.8 +/- 32.5,24340.4 +/- 35.6,24551.9 +/- 38.5,24763.5 +/- 41.1,24975.1 +/- 43.6,25186.6 +/- 46.0,25398.2 +/- 48.2,25609.8 +/- 50.4,25821.3 +/- 52.4,26032.9 +/- 54.4,26244.5 +/- 56.3,26456.0 +/- 58.2,-475624433925901436256014151441681743872.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,6879.0 +/- 1.0,6902.1 +/- 4.8,6925.3 +/- 6.8,6948.4 +/- 8.3,6971.5 +/- 9.6,6994.7 +/- 10.8,7017.8 +/- 11.8,7040.9 +/- 12.7,7064.1 +/- 13.6,7087.2 +/- 14.4,7110.3 +/- 15.2,7133.5 +/- 16.0,7156.6 +/- 16.7,7179.7 +/- 17.3,7202.9 +/- 18.0,7226.0 +/- 18.6,7249.1 +/- 19.2,-10285903620752199880624749155408936960.0 +/- 1.0,-925158491845808713850771512517798830431275018659824919177252060562449471453003776.0 +/- 1.0,-83212741105940444063534818573374945591321047032475722338463843712777154891274431649117239918879005704687137847533876369424384.0 +/- 1.0,-7484512484506454211813669324251936752538583640471344625089019437297931960057498611842726453155103309641959091824930459781692422163119342886413369064267831574232989433856.0 +/- 1.0,-673189302339007200799816272523202737985735445462893167158577190030445617161130470254123248148138754326753203995788324525937920918664034553741048467470783027324615941937365432295572843762304630588465509889323565056.0 +/- 1.0,-60549546509581248170491629001075219706697826786893962428237027575225994929243441735160031326976849470663996043169520043713406410095513013285170709279068068685525648516260587451133368177658468810691859353669408107429078234295008608682331439185058695512850432.0 +/- 1.0,-5446087110699181219858500121097523981945527322592352415842225500172062663254737564457249655056069119155361108694068186152457386238995356823500946463046709666087863509433897365540584725332917987520780815764818722329003584769333598110758732008815645595983938182352062953982241662844401448365159117488128.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,7129.0 +/- 1.0,7151.8 +/- 4.8,7174.6 +/- 6.8,7197.4 +/- 8.3,7220.2 +/- 9.5,7243.0 +/- 10.7,7265.8 +/- 11.7,7288.5 +/- 12.6,7311.3 +/- 13.5,7334.1 +/- 14.3,7356.9 +/- 15.1,7379.7 +/- 15.8,7402.5 +/- 16.5,7425.3 +/- 17.2,7448.1 +/- 17.9,7470.9 +/- 18.5,7493.7 +/- 19.1,7516.5 +/- 19.7,7539.3 +/- 20.3,7562.1 +/- 20.8,7584.8 +/- 21.4,7607.6 +/- 21.9,7630.4 +/- 22.4,7653.2 +/- 22.9,7676.0 +/- 23.4,7698.8 +/- 23.9,7721.6 +/- 24.3,7744.4 +/- 24.8,7767.2 +/- 25.3,7790.0 +/- 25.7
