place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,109650.0 +/- 1.0,110239.7 +/- 28.9,110811.7 +/- 46.0,111366.5 +/- 61.7,111904.7 +/- 76.5,112426.7 +/- 90.7,112933.1 +/- 104.3,113424.3 +/- 117.4,113900.7 +/- 130.1,114362.9 +/- 142.4,114811.2 +/- 154.2,115246.0 +/- 165.7,115667.8 +/- 176.8,116077.0 +/- 187.5,116473.9 +/- 197.9,116858.8 +/- 207.9,117232.3 +/- 217.6,117594.5 +/- 227.0,117945.8 +/- 236.1,118286.6 +/- 244.9,118617.2 +/- 253.4,118937.9 +/- 261.7,119249.0 +/- 269.6,119550.7 +/- 277.4,119843.4 +/- 284.8,120127.3 +/- 292.1,120402.7 +/- 299.1,120669.8 +/- 305.9,120928.9 +/- 312.4,121180.2 +/- 318.8,121424.0 +/- 324.9,121660.5 +/- 330.9,121889.9 +/- 336.6,122112.4 +/- 342.2,122328.2 +/- 347.6,122537.6 +/- 352.8,122740.7 +/- 357.9,122937.6 +/- 362.8,123128.7 +/- 367.5,123314.1 +/- 372.1,123493.9 +/- 376.5,123668.2 +/- 380.8,123837.4 +/- 385.0,124001.5 +/- 389.0,124160.7 +/- 392.9,124315.0 +/- 396.7,124464.8 +/- 400.4
EmiliaRomagna,53366.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,29810.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,59468.0 +/- 1.0,60312.2 +/- 29.1,61145.6 +/- 41.0,61968.2 +/- 50.0,62780.1 +/- 57.6,63581.7 +/- 64.1,64372.8 +/- 70.0,65153.8 +/- 75.4,65924.7 +/- 80.4,66685.7 +/- 85.0,67436.9 +/- 89.3,68178.3 +/- 93.3,68910.2 +/- 97.2,69632.7 +/- 100.8,70345.9 +/- 104.3,71049.8 +/- 107.6,71744.7 +/- 110.8,72430.6 +/- 113.9,73107.7 +/- 116.8,73776.0 +/- 119.6,74435.8 +/- 122.3,75087.0 +/- 125.0,75729.8 +/- 127.5,76364.3 +/- 130.0,76990.7 +/- 132.4,77609.0 +/- 134.7,78219.3 +/- 136.9,78821.7 +/- 139.1,79416.4 +/- 141.2,80003.4 +/- 143.3,80582.8 +/- 145.3,81154.8 +/- 147.3,81719.3 +/- 149.2,82276.6 +/- 151.0,82826.7 +/- 152.8,83369.8 +/- 154.6,83905.8 +/- 156.3,84434.9 +/- 158.0,84957.2 +/- 159.7,85472.7 +/- 161.3,85981.6 +/- 162.8,86484.0 +/- 164.4,86979.8 +/- 165.9,87469.3 +/- 167.3,87952.5 +/- 168.8,88429.4 +/- 170.2,88900.2 +/- 171.6
Puglia,53170.0 +/- 1.0,54049.0 +/- 29.6,54922.3 +/- 41.9,55790.0 +/- 51.2,56652.2 +/- 59.0,57508.8 +/- 65.9,58360.0 +/- 72.0,59205.6 +/- 77.7,60045.9 +/- 82.9,60880.8 +/- 87.8,61710.3 +/- 92.4,62534.4 +/- 96.8,63353.3 +/- 100.9,64167.0 +/- 104.9,64975.4 +/- 108.7,65778.6 +/- 112.3,66576.7 +/- 115.8,67369.7 +/- 119.2,68157.5 +/- 122.4,68940.3 +/- 125.6,69718.1 +/- 128.6,70490.9 +/- 131.6,71258.8 +/- 134.5,72021.7 +/- 137.3,72779.7 +/- 140.0,73532.9 +/- 142.7,74281.2 +/- 145.3,75024.7 +/- 147.8,75763.5 +/- 150.3,76497.5 +/- 152.7,77226.8 +/- 155.1,77951.5 +/- 157.4,78671.4 +/- 159.7,79386.8 +/- 161.9,80097.6 +/- 164.1,80803.8 +/- 166.2,81505.5 +/- 168.3,82202.6 +/- 170.4,82895.3 +/- 172.4,83583.6 +/- 174.4,84267.5 +/- 176.3,84946.9 +/- 178.3,85622.0 +/- 180.1,86292.8 +/- 182.0,86959.2 +/- 183.8,87621.4 +/- 185.6,88279.4 +/- 187.4
Toscana,32643.0 +/- 1.0,32967.3 +/- 21.1,33282.6 +/- 33.3,33589.1 +/- 44.4,33886.9 +/- 54.9,34176.5 +/- 65.0,34457.9 +/- 74.7,34731.5 +/- 84.0,34997.4 +/- 93.1,35255.9 +/- 101.8,35507.1 +/- 110.3,35751.3 +/- 118.5,35988.7 +/- 126.4,36219.4 +/- 134.1,36443.7 +/- 141.6,36661.7 +/- 148.8,36873.6 +/- 155.8,37079.5 +/- 162.6,37279.7 +/- 169.2,37474.3 +/- 175.6,37663.5 +/- 181.8,37847.4 +/- 187.8,38026.1 +/- 193.7,38199.8 +/- 199.3,38368.7 +/- 204.8,38532.8 +/- 210.1,38692.3 +/- 215.3,38847.4 +/- 220.3,38998.1 +/- 225.1,39144.6 +/- 229.9,39287.1 +/- 234.4,39425.5 +/- 238.8,39560.1 +/- 243.1,39690.9 +/- 247.3,39818.0 +/- 251.3,39941.6 +/- 255.3,40061.7 +/- 259.1,40178.4 +/- 262.8,40291.9 +/- 266.3,40402.2 +/- 269.8,40509.5 +/- 273.2,40613.7 +/- 276.4,40715.0 +/- 279.6,40813.5 +/- 282.7,40909.2 +/- 285.6,41002.2 +/- 288.5,41092.7 +/- 291.3
Sicilia,39235.0 +/- 1.0,39592.9 +/- 18.9,39942.5 +/- 26.6,40284.1 +/- 32.4,40617.7 +/- 37.2,40943.7 +/- 41.3,41262.2 +/- 45.0,41573.3 +/- 48.4,41877.3 +/- 51.4,42174.2 +/- 54.2,42464.3 +/- 56.8,42747.7 +/- 59.3,43024.6 +/- 61.6,43295.1 +/- 63.7,43559.4 +/- 65.8,43817.5 +/- 67.7,44069.7 +/- 69.5,44316.1 +/- 71.3,44556.9 +/- 73.0,44792.0 +/- 74.5,45021.8 +/- 76.1,45246.2 +/- 77.5,45465.5 +/- 78.9,45679.7 +/- 80.3,45889.0 +/- 81.6,46093.4 +/- 82.8,46293.1 +/- 84.0,46488.3 +/- 85.2,46678.9 +/- 86.3,46865.1 +/- 87.4,47047.1 +/- 88.4,47224.8 +/- 89.4,47398.4 +/- 90.4,47568.1 +/- 91.3,47733.8 +/- 92.2,47895.7 +/- 93.1,48053.9 +/- 93.9,48208.4 +/- 94.7,48359.4 +/- 95.5,48506.9 +/- 96.3,48651.0 +/- 97.0,48791.7 +/- 97.8,48929.2 +/- 98.5,49063.6 +/- 99.1,49194.8 +/- 99.8,49323.1 +/- 100.4,49448.3 +/- 101.1
FriuliVeneziaGiulia,5165.0 +/- 1.0,5187.4 +/- 4.7,5208.9 +/- 6.6,5229.4 +/- 8.0,5249.2 +/- 9.2,5268.1 +/- 10.2,5286.2 +/- 11.0,5303.5 +/- 11.8,5320.2 +/- 12.5,5336.1 +/- 13.1,5351.4 +/- 13.7,5366.0 +/- 14.2,5380.1 +/- 14.7,5393.5 +/- 15.1,5406.4 +/- 15.5,5418.8 +/- 15.9,5430.6 +/- 16.3,5441.9 +/- 16.6,5452.8 +/- 17.0,5463.2 +/- 17.3,5473.2 +/- 17.6,5482.8 +/- 17.8,5492.0 +/- 18.1,5500.8 +/- 18.3,5509.2 +/- 18.6,5517.3 +/- 18.8,5525.0 +/- 19.0,5532.5 +/- 19.2,5539.6 +/- 19.4,5546.4 +/- 19.5,5552.9 +/- 19.7,5559.2 +/- 19.9,5565.2 +/- 20.0,5570.9 +/- 20.1,5576.4 +/- 20.3,5581.7 +/- 20.4,5586.8 +/- 20.5,5591.6 +/- 20.7,5596.3 +/- 20.8,5600.7 +/- 20.9,5605.0 +/- 21.0,5609.1 +/- 21.1,5613.0 +/- 21.2,5616.8 +/- 21.3,5620.4 +/- 21.3,5623.8 +/- 21.4,5627.1 +/- 21.5
Marche,9168.0 +/- 1.0,9255.0 +/- 19.7,9340.7 +/- 37.8,9425.1 +/- 56.8,9508.4 +/- 76.6,9590.5 +/- 97.3,9671.5 +/- 118.8,9751.4 +/- 141.2,9830.3 +/- 164.5,9908.2 +/- 188.6,9985.1 +/- 213.6,10061.1 +/- 239.4,10136.1 +/- 266.1,10210.3 +/- 293.7,10283.7 +/- 322.1,10356.3 +/- 351.3,10428.0 +/- 381.4,10499.0 +/- 412.3,10569.3 +/- 444.0,10638.9 +/- 476.5,10707.7 +/- 509.9,10776.0 +/- 544.0,10843.6 +/- 578.9,10910.5 +/- 614.5,10976.9 +/- 651.0,11042.7 +/- 688.1,11108.0 +/- 726.0,11172.7 +/- 764.7,11236.9 +/- 804.0,11300.6 +/- 844.1,11363.8 +/- 884.8,11426.6 +/- 926.3,11488.9 +/- 968.4,11550.7 +/- 1011.2,11612.2 +/- 1054.6,11673.2 +/- 1098.6,11733.9 +/- 1143.3,11794.2 +/- 1188.6,11854.1 +/- 1234.5,11913.7 +/- 1281.0,11972.9 +/- 1328.1,12031.8 +/- 1375.7,12090.4 +/- 1423.9,12148.7 +/- 1472.7,12206.7 +/- 1522.0,12264.4 +/- 1571.8,12321.8 +/- 1622.2
Liguria,8575.0 +/- 1.0,8620.1 +/- 7.4,8663.3 +/- 11.2,8704.5 +/- 14.4,8743.9 +/- 17.4,8781.6 +/- 20.1,8817.6 +/- 22.7,8852.1 +/- 25.1,8885.0 +/- 27.4,8916.5 +/- 29.6,8946.5 +/- 31.6,8975.3 +/- 33.6,9002.8 +/- 35.4,9029.1 +/- 37.2,9054.2 +/- 38.9,9078.2 +/- 40.5,9101.2 +/- 42.0,9123.1 +/- 43.4,9144.1 +/- 44.8,9164.1 +/- 46.1,9183.3 +/- 47.3,9201.6 +/- 48.5,9219.1 +/- 49.6,9235.9 +/- 50.7,9251.9 +/- 51.7,9267.2 +/- 52.7,9281.8 +/- 53.6,9295.8 +/- 54.5,9309.1 +/- 55.3,9321.9 +/- 56.1,9334.1 +/- 56.9,9345.8 +/- 57.6,9357.0 +/- 58.3,9367.6 +/- 58.9,9377.8 +/- 59.6,9387.6 +/- 60.2,9396.9 +/- 60.7,9405.8 +/- 61.3,9414.3 +/- 61.8,9422.5 +/- 62.3,9430.3 +/- 62.7,9437.7 +/- 63.2,9444.8 +/- 63.6,9451.6 +/- 64.0,9458.1 +/- 64.4,9464.3 +/- 64.7,9470.2 +/- 65.1
Abruzzo,10184.0 +/- 1.0,10191.9 +/- 2.8,10199.7 +/- 4.0,10207.4 +/- 4.8,10215.0 +/- 5.6,10222.5 +/- 6.2,10230.0 +/- 6.8,10237.3 +/- 7.3,10244.6 +/- 7.8,10251.7 +/- 8.2,10258.8 +/- 8.6,10265.8 +/- 9.0,10272.7 +/- 9.4,10279.6 +/- 9.8,10286.3 +/- 10.1,10293.0 +/- 10.4,10299.6 +/- 10.8,10306.1 +/- 11.0,10312.5 +/- 11.3,10318.9 +/- 11.6,10325.2 +/- 11.9,10331.4 +/- 12.1,10337.5 +/- 12.4,10343.6 +/- 12.6,10349.5 +/- 12.9,10355.5 +/- 13.1,10361.3 +/- 13.3,10367.1 +/- 13.5,10372.8 +/- 13.7,10378.4 +/- 13.9,10384.0 +/- 14.1,10389.5 +/- 14.3,10394.9 +/- 14.5,10400.3 +/- 14.7,10405.6 +/- 14.9,10410.9 +/- 15.1,10416.0 +/- 15.2,10421.2 +/- 15.4,10426.2 +/- 15.6,10431.2 +/- 15.7,10436.2 +/- 15.9,10441.0 +/- 16.0,10445.9 +/- 16.2,10450.6 +/- 16.3,10455.3 +/- 16.5,10460.0 +/- 16.6,10464.6 +/- 16.8
scuola7,2719.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
