place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,110591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,54533.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,30257.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,60319.0 +/- 1.0,61000.7 +/- 26.1,61669.9 +/- 36.8,62326.8 +/- 44.8,62971.6 +/- 51.5,63604.5 +/- 57.3,64225.9 +/- 62.5,64835.8 +/- 67.2,65434.5 +/- 71.5,66022.3 +/- 75.5,66599.2 +/- 79.2,67165.5 +/- 82.7,67721.4 +/- 86.0,68267.1 +/- 89.2,68802.8 +/- 92.1,69328.7 +/- 94.9,69844.8 +/- 97.6,70351.5 +/- 100.2,70848.9 +/- 102.6,71337.2 +/- 105.0,71816.5 +/- 107.2,72286.9 +/- 109.4,72748.8 +/- 111.5,73202.1 +/- 113.5,73647.2 +/- 115.4,74084.0 +/- 117.3,74512.8 +/- 119.1,74933.8 +/- 120.9,75347.0 +/- 122.6,75752.6 +/- 124.2,76150.8 +/- 125.8,76541.6 +/- 127.4,76925.3 +/- 128.9,77301.9 +/- 130.3,77671.6 +/- 131.7,78034.5 +/- 133.1,78390.8 +/- 134.4,78740.5 +/- 135.7,79083.7 +/- 137.0,79420.7 +/- 138.2,79751.5 +/- 139.4,80076.2 +/- 140.6,80394.9 +/- 141.7,80707.8 +/- 142.8,81015.0 +/- 143.9
Puglia,54447.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,33212.0 +/- 1.0,33505.3 +/- 17.1,33790.1 +/- 24.0,34066.6 +/- 29.2,34335.0 +/- 33.5,34595.6 +/- 37.2,34848.7 +/- 40.5,35094.3 +/- 43.4,35332.9 +/- 46.1,35564.4 +/- 48.5,35789.3 +/- 50.8,36007.5 +/- 52.9,36219.5 +/- 54.8,36425.2 +/- 56.7,36625.0 +/- 58.4,36819.0 +/- 60.1,37007.3 +/- 61.6,37190.1 +/- 63.1,37367.6 +/- 64.5,37539.9 +/- 65.8,37707.3 +/- 67.0,37869.7 +/- 68.2,38027.4 +/- 69.4,38180.6 +/- 70.5,38329.2 +/- 71.5,38473.6 +/- 72.5,38613.7 +/- 73.5,38749.8 +/- 74.4,38881.9 +/- 75.3,39010.1 +/- 76.1,39134.6 +/- 77.0,39255.5 +/- 77.7,39372.9 +/- 78.5,39486.9 +/- 79.2,39597.5 +/- 79.9,39704.9 +/- 80.6,39809.2 +/- 81.2,39910.5 +/- 81.8,40008.8 +/- 82.4,40104.2 +/- 83.0,40196.9 +/- 83.6,40286.9 +/- 84.1,40374.2 +/- 84.6,40459.0 +/- 85.1,40541.4 +/- 85.6
Sicilia,40089.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5222.0 +/- 1.0,5242.5 +/- 4.5,5262.2 +/- 6.3,5281.0 +/- 7.7,5299.1 +/- 8.8,5316.3 +/- 9.7,5332.9 +/- 10.5,5348.7 +/- 11.3,5363.9 +/- 11.9,5378.4 +/- 12.5,5392.3 +/- 13.0,5405.6 +/- 13.5,5418.3 +/- 14.0,5430.5 +/- 14.4,5442.2 +/- 14.8,5453.4 +/- 15.2,5464.1 +/- 15.6,5474.4 +/- 15.9,5484.2 +/- 16.2,5493.6 +/- 16.5,5502.6 +/- 16.8,5511.2 +/- 17.0,5519.4 +/- 17.2,5527.4 +/- 17.5,5534.9 +/- 17.7,5542.2 +/- 17.9,5549.1 +/- 18.1,5555.7 +/- 18.3,5562.1 +/- 18.4,5568.2 +/- 18.6,5574.0 +/- 18.8,5579.6 +/- 18.9,5585.0 +/- 19.1,5590.1 +/- 19.2,5595.0 +/- 19.3,5599.7 +/- 19.4,5604.2 +/- 19.5,5608.5 +/- 19.7,5612.6 +/- 19.8,5616.5 +/- 19.9,5620.3 +/- 20.0,5623.9 +/- 20.0,5627.4 +/- 20.1,5630.7 +/- 20.2,5633.9 +/- 20.3
Marche,9454.0 +/- 1.0,9527.1 +/- 8.6,9598.4 +/- 12.0,9667.9 +/- 14.6,9735.7 +/- 16.8,9801.8 +/- 18.7,9866.3 +/- 20.3,9929.2 +/- 21.8,9990.5 +/- 23.2,10050.3 +/- 24.4,10108.5 +/- 25.6,10165.4 +/- 26.7,10220.8 +/- 27.7,10274.9 +/- 28.7,10327.6 +/- 29.6,10379.0 +/- 30.4,10429.1 +/- 31.2,10478.0 +/- 32.0,10525.6 +/- 32.7,10572.1 +/- 33.4,10617.4 +/- 34.1,10661.6 +/- 34.8,10704.7 +/- 35.4,10746.7 +/- 36.0,10787.7 +/- 36.5,10827.7 +/- 37.1,10866.6 +/- 37.6,10904.6 +/- 38.1,10941.7 +/- 38.6,10977.8 +/- 39.0,11013.0 +/- 39.5,11047.4 +/- 39.9,11080.9 +/- 40.3,11113.6 +/- 40.7,11145.4 +/- 41.1,11176.5 +/- 41.5,11206.8 +/- 41.9,11236.3 +/- 42.2,11265.1 +/- 42.6,11293.2 +/- 42.9,11320.6 +/- 43.2,11347.3 +/- 43.5,11373.4 +/- 43.8,11398.8 +/- 44.1,11423.6 +/- 44.4
Liguria,8710.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10304.0 +/- 1.0,10311.0 +/- 4.4,10317.8 +/- 8.0,10324.6 +/- 11.6,10331.2 +/- 15.3,10337.7 +/- 18.9,10344.2 +/- 22.6,10350.5 +/- 26.4,10356.8 +/- 30.1,10362.9 +/- 33.9,10369.0 +/- 37.7,10374.9 +/- 41.6,10380.8 +/- 45.4,10386.6 +/- 49.3,10392.3 +/- 53.2,10397.9 +/- 57.1,10403.4 +/- 61.1,10408.8 +/- 65.0,10414.2 +/- 69.0,10419.4 +/- 73.0,10424.6 +/- 77.0,10429.7 +/- 81.0,10434.8 +/- 85.0,10439.7 +/- 89.0,10444.6 +/- 93.1,10449.4 +/- 97.1,10454.1 +/- 101.2,10458.8 +/- 105.2,10463.3 +/- 109.3,10467.9 +/- 113.3,10472.3 +/- 117.4,10476.7 +/- 121.5,10481.0 +/- 125.5,10485.2 +/- 129.6,10489.4 +/- 133.7,10493.5 +/- 137.7,10497.6 +/- 141.8,10501.5 +/- 145.8,10505.5 +/- 149.9,10509.3 +/- 153.9,10513.1 +/- 158.0,10516.9 +/- 162.0,10520.6 +/- 166.0,10524.2 +/- 170.0,10527.8 +/- 174.0
scuola7,2779.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2779.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
