place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,16001.0 +/- 1.0,16495.7 +/- 22.2,17013.5 +/- 31.8,17555.2 +/- 39.4,18121.9 +/- 46.1,18714.8 +/- 52.1,19334.9 +/- 57.7,19983.4 +/- 63.1,20661.5 +/- 68.3,21370.5 +/- 73.3,22111.7 +/- 78.2,22886.3 +/- 83.0,23696.0 +/- 87.7,24542.0 +/- 92.4,25426.0 +/- 97.1,26349.4 +/- 101.7,27314.0 +/- 106.4,28321.4 +/- 111.0,29373.5 +/- 115.6,30471.9 +/- 120.3,31618.7 +/- 125.0,32815.8 +/- 129.7,34065.2 +/- 134.4,35369.1 +/- 139.2,36729.6 +/- 144.0,38149.0 +/- 148.8,39629.7 +/- 153.7,41174.1 +/- 158.7,42784.8 +/- 163.7,44464.3 +/- 168.7,46215.3 +/- 173.8,48040.8 +/- 179.0,49943.5 +/- 184.2,51926.5 +/- 189.5,53992.9 +/- 194.9,56145.9 +/- 200.4,58388.9 +/- 205.9,60725.3 +/- 211.5,63158.7 +/- 217.2,65692.7 +/- 222.9,68331.2 +/- 228.8,71078.2 +/- 234.7,73937.6 +/- 240.7,76913.7 +/- 246.8,80010.9 +/- 253.0,83233.7 +/- 259.3,86586.7 +/- 265.7,90074.7 +/- 272.2,93702.6 +/- 278.8,97475.6 +/- 285.4,101399.0 +/- 292.2,105478.1 +/- 299.1,109718.7 +/- 306.1,114126.6 +/- 313.3
Veneto,25682.0 +/- 1.0,25746.6 +/- 8.0,25810.6 +/- 11.3,25874.1 +/- 13.9,25937.0 +/- 16.0,25999.3 +/- 17.8,26061.0 +/- 19.5,26122.2 +/- 21.0,26182.8 +/- 22.4,26242.8 +/- 23.7,26302.2 +/- 24.9,26361.1 +/- 26.1,26419.4 +/- 27.2,26477.2 +/- 28.2,26534.3 +/- 29.2,26590.9 +/- 30.1,26647.0 +/- 31.1,26702.4 +/- 31.9,26757.3 +/- 32.8,26811.6 +/- 33.6,26865.4 +/- 34.4,26918.6 +/- 35.2,26971.2 +/- 35.9,27023.2 +/- 36.6,27074.7 +/- 37.3,27125.6 +/- 38.0,27175.9 +/- 38.7,27225.7 +/- 39.3,27274.9 +/- 39.9,27323.6 +/- 40.5,27371.6 +/- 41.1,27419.1 +/- 41.7,27466.0 +/- 42.2,27512.4 +/- 42.8,27558.2 +/- 43.3,27603.4 +/- 43.8,27648.1 +/- 44.3,27692.2 +/- 44.8,27735.7 +/- 45.3,27778.7 +/- 45.8,27821.1 +/- 46.3,27862.9 +/- 46.7,27904.2 +/- 47.1,27944.9 +/- 47.6,27985.0 +/- 48.0,28024.6 +/- 48.4,28063.6 +/- 48.8,28102.0 +/- 49.2,28139.9 +/- 49.6,28177.2 +/- 50.0,28213.9 +/- 50.3,28250.1 +/- 50.7,28285.7 +/- 51.0,28320.8 +/- 51.4
EmiliaRomagna,28619.0 +/- 1.0,28810.2 +/- 29.4,29025.7 +/- 56.0,29266.2 +/- 82.2,29531.7 +/- 107.7,29821.2 +/- 131.7,30133.3 +/- 153.5,30465.2 +/- 172.4,30813.6 +/- 187.8,31174.3 +/- 199.0,31542.7 +/- 205.4,31913.7 +/- 206.7,32282.2 +/- 203.0,32643.1 +/- 194.9,32991.8 +/- 184.0,33324.1 +/- 173.0,33636.6 +/- 166.0,33926.6 +/- 167.9,34192.6 +/- 181.7,34433.5 +/- 207.2,34649.5 +/- 241.4,34841.2 +/- 280.9,35010.0 +/- 322.4,35157.6 +/- 363.9,35286.0 +/- 403.5,35397.7 +/- 440.2,35494.8 +/- 473.3,35579.6 +/- 502.3,35654.2 +/- 527.3,35720.5 +/- 548.3,35780.2 +/- 565.6,35834.6 +/- 579.6,35885.1 +/- 590.8,35932.6 +/- 599.6,35977.8 +/- 606.4,36021.3 +/- 611.6,36063.7 +/- 615.6,36105.3 +/- 618.6,36146.3 +/- 621.0,36186.9 +/- 622.9,36227.3 +/- 624.4,36267.5 +/- 625.7,36307.5 +/- 626.8,36347.5 +/- 627.8,36387.5 +/- 628.8,36427.4 +/- 629.8,36467.3 +/- 630.7,36507.2 +/- 631.7,36547.1 +/- 632.7,36587.0 +/- 633.7,36626.9 +/- 634.7,36666.8 +/- 635.8,36706.6 +/- 636.9,36746.5 +/- 638.1
Lazio,12892.0 +/- 1.0,13238.1 +/- 85.7,13632.5 +/- 195.8,14085.2 +/- 340.6,14608.3 +/- 531.1,15216.6 +/- 781.1,15928.1 +/- 1108.5,16764.5 +/- 1535.9,17752.0 +/- 2092.3,18922.2 +/- 2813.9,20313.3 +/- 3746.9,21971.3 +/- 4948.8,23951.3 +/- 6491.5,26319.5 +/- 8464.9,29155.3 +/- 10980.5,32553.4 +/- 14176.3,36627.3 +/- 18222.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,17352.0 +/- 1.0,17632.3 +/- 40.2,17925.0 +/- 79.4,18230.6 +/- 121.5,18549.6 +/- 166.7,18882.7 +/- 215.1,19230.4 +/- 267.0,19593.5 +/- 322.7,19972.5 +/- 382.3,20368.2 +/- 446.2,20781.3 +/- 514.5,21212.6 +/- 587.6,21662.9 +/- 665.8,22133.1 +/- 749.3,22623.9 +/- 838.6,23136.3 +/- 934.0,23671.3 +/- 1035.8,24229.9 +/- 1144.5,24813.0 +/- 1260.4,25421.8 +/- 1384.1,26057.4 +/- 1515.9,26721.0 +/- 1656.3,27413.8 +/- 1806.0,28137.1 +/- 1965.3,28892.2 +/- 2135.0,29680.6 +/- 2315.6,30503.7 +/- 2507.7,31363.1 +/- 2712.0,32260.2 +/- 2929.3,33196.9 +/- 3160.3,34174.8 +/- 3405.7,35195.8 +/- 3666.5,36261.7 +/- 3943.5,37374.5 +/- 4237.6,38536.3 +/- 4549.9,39749.3 +/- 4881.3,41015.6 +/- 5232.9,42337.7 +/- 5606.0,43718.0 +/- 6001.6,45159.1 +/- 6421.2,46663.7 +/- 6865.9,48234.4 +/- 7337.3,49874.3 +/- 7836.8,51586.4 +/- 8366.1,53373.9 +/- 8926.6,55240.1 +/- 9520.3,57188.4 +/- 10149.0,59222.5 +/- 10814.5,61346.2 +/- 11518.9,63563.3 +/- 12264.4,65878.1 +/- 13053.2,68294.7 +/- 13887.7,70817.8 +/- 14770.4,73451.9 +/- 15703.9
Liguria,21522.0 +/- 1.0,22066.4 +/- 24.0,22615.8 +/- 34.7,23169.0 +/- 42.9,23724.7 +/- 49.7,24281.6 +/- 55.3,24838.4 +/- 60.1,25393.6 +/- 64.2,25946.1 +/- 68.0,26494.4 +/- 71.7,27037.4 +/- 75.7,27573.8 +/- 80.5,28102.5 +/- 86.3,28622.2 +/- 93.6,29132.0 +/- 102.6,29630.9 +/- 113.5,30117.8 +/- 126.3,30592.0 +/- 141.0,31052.7 +/- 157.5,31499.2 +/- 175.8,31931.0 +/- 195.7,32347.4 +/- 217.0,32748.1 +/- 239.6,33132.9 +/- 263.4,33501.3 +/- 288.1,33853.4 +/- 313.7,34188.9 +/- 339.9,34508.0 +/- 366.7,34810.7 +/- 393.9,35097.1 +/- 421.4,35367.6 +/- 448.9,35622.3 +/- 476.5,35861.7 +/- 503.8,36086.0 +/- 531.0,36295.8 +/- 557.7,36491.6 +/- 584.0,36673.8 +/- 609.8,36842.9 +/- 634.9,36999.6 +/- 659.2,37144.4 +/- 682.8,37277.9 +/- 705.5,37400.6 +/- 727.4,37513.2 +/- 748.3,37616.3 +/- 768.2,37710.5 +/- 787.2,37796.2 +/- 805.2,37874.1 +/- 822.2,37944.8 +/- 838.2,38008.7 +/- 853.3,38066.3 +/- 867.4,38118.2 +/- 880.5,38164.9 +/- 892.7,38206.6 +/- 904.0,38243.9 +/- 914.5
Sicilia,8788.0 +/- 1.0,9108.8 +/- 38.4,9444.1 +/- 73.7,9794.4 +/- 110.3,10160.2 +/- 148.2,10542.0 +/- 187.4,10940.4 +/- 228.0,11355.7 +/- 270.0,11788.6 +/- 313.5,12239.6 +/- 358.5,12709.3 +/- 405.0,13198.1 +/- 453.1,13706.5 +/- 502.8,14235.3 +/- 554.0,14784.8 +/- 606.9,15355.7 +/- 661.5,15948.4 +/- 717.8,16563.6 +/- 775.9,17201.8 +/- 835.7,17863.6 +/- 897.3,18549.4 +/- 960.7,19259.8 +/- 1025.9,19995.4 +/- 1093.1,20756.7 +/- 1162.1,21544.2 +/- 1233.1,22358.5 +/- 1306.0,23200.0 +/- 1380.9,24069.2 +/- 1457.8,24966.7 +/- 1536.7,25892.9 +/- 1617.6,26848.4 +/- 1700.6,27833.4 +/- 1785.7,28848.6 +/- 1872.9,29894.3 +/- 1962.2,30970.9 +/- 2053.6,32078.8 +/- 2147.2,33218.5 +/- 2242.9,34390.2 +/- 2340.8,35594.2 +/- 2440.9,36831.0 +/- 2543.1,38100.7 +/- 2647.5,39403.7 +/- 2754.2,40740.2 +/- 2863.0,42110.4 +/- 2974.0,43514.5 +/- 3087.2,44952.7 +/- 3202.7,46425.0 +/- 3320.3,47931.7 +/- 3440.1,49472.7 +/- 3562.1,51048.0 +/- 3686.3,52657.9 +/- 3812.7,54302.1 +/- 3941.2,55980.6 +/- 4071.9,57693.4 +/- 4204.6
Puglia,7546.0 +/- 1.0,7677.0 +/- 25.4,7813.5 +/- 49.2,7955.7 +/- 73.8,8103.9 +/- 99.4,8258.2 +/- 126.0,8419.0 +/- 153.6,8586.5 +/- 182.4,8760.9 +/- 212.3,8942.6 +/- 243.4,9131.8 +/- 275.7,9328.7 +/- 309.2,9533.8 +/- 344.1,9747.4 +/- 380.4,9969.7 +/- 418.1,10201.1 +/- 457.2,10441.9 +/- 497.9,10692.6 +/- 540.2,10953.5 +/- 584.1,11225.0 +/- 629.7,11507.5 +/- 677.1,11801.4 +/- 726.3,12107.2 +/- 777.4,12425.3 +/- 830.5,12756.3 +/- 885.6,13100.4 +/- 942.8,13458.4 +/- 1002.2,13830.7 +/- 1063.9,14217.9 +/- 1127.9,14620.4 +/- 1194.3,15039.0 +/- 1263.3,15474.1 +/- 1334.9,15926.5 +/- 1409.1,16396.7 +/- 1486.2,16885.5 +/- 1566.2,17393.5 +/- 1649.1,17921.4 +/- 1735.2,18470.0 +/- 1824.5,19040.0 +/- 1917.1,19632.2 +/- 2013.1,20247.6 +/- 2112.7,20886.7 +/- 2216.0,21550.7 +/- 2323.2,22240.4 +/- 2434.2,22956.6 +/- 2549.4,23700.5 +/- 2668.7,24472.9 +/- 2792.5,25275.0 +/- 2920.8,26107.7 +/- 3053.7,26972.2 +/- 3191.5,27869.7 +/- 3334.3,28801.3 +/- 3482.2,29768.3 +/- 3635.5,30771.8 +/- 3794.4
Marche,7415.0 +/- 1.0,7466.2 +/- 7.5,7516.1 +/- 11.1,7564.5 +/- 14.3,7611.2 +/- 17.4,7656.1 +/- 20.5,7699.0 +/- 23.8,7740.0 +/- 27.1,7778.8 +/- 30.6,7815.5 +/- 34.2,7850.1 +/- 37.8,7882.5 +/- 41.5,7912.8 +/- 45.2,7940.9 +/- 48.8,7967.1 +/- 52.5,7991.3 +/- 56.0,8013.7 +/- 59.4,8034.2 +/- 62.7,8053.2 +/- 65.9,8070.6 +/- 68.8,8086.5 +/- 71.6,8101.2 +/- 74.2,8114.6 +/- 76.7,8127.0 +/- 78.9,8138.4 +/- 80.9,8148.9 +/- 82.8,8158.6 +/- 84.4,8167.6 +/- 85.9,8176.0 +/- 87.2,8183.9 +/- 88.4,8191.3 +/- 89.4,8198.3 +/- 90.3,8205.0 +/- 91.1,8211.4 +/- 91.7,8217.6 +/- 92.3,8223.5 +/- 92.8,8229.3 +/- 93.2,8234.9 +/- 93.5,8240.4 +/- 93.8,8245.9 +/- 94.1,8251.2 +/- 94.3,8256.5 +/- 94.4,8261.7 +/- 94.6,8266.8 +/- 94.7,8272.0 +/- 94.8,8277.1 +/- 94.8,8282.2 +/- 94.9,8287.3 +/- 94.9,8292.3 +/- 95.0,8297.4 +/- 95.0,8302.4 +/- 95.0,8307.5 +/- 95.0,8312.5 +/- 95.0,8317.5 +/- 95.1
Umbria,4731.0 +/- 1.0,4903.5 +/- 73.6,5077.2 +/- 158.6,5251.2 +/- 256.3,5424.4 +/- 366.0,5596.2 +/- 486.9,5765.7 +/- 617.8,5932.4 +/- 757.0,6095.7 +/- 902.8,6255.5 +/- 1053.0,6411.5 +/- 1205.7,6563.8 +/- 1358.8,6712.4 +/- 1510.2,6857.7 +/- 1658.3,7000.0 +/- 1801.4,7139.8 +/- 1938.4,7277.6 +/- 2068.3,7414.0 +/- 2190.6,7549.7 +/- 2305.2,7685.2 +/- 2412.2,7821.3 +/- 2512.1,7958.5 +/- 2605.7,8097.5 +/- 2694.1,8238.9 +/- 2778.4,8383.2 +/- 2860.0,8531.0 +/- 2940.4,8682.8 +/- 3021.1,8839.0 +/- 3103.6,9000.1 +/- 3189.4,9166.5 +/- 3280.0,9338.6 +/- 3376.7,9516.7 +/- 3480.8,9701.2 +/- 3593.4,9892.5 +/- 3715.6,10090.8 +/- 3848.3,10296.5 +/- 3992.6,10510.0 +/- 4149.0,10731.5 +/- 4318.4,10961.4 +/- 4501.5,11200.1 +/- 4698.9,11447.8 +/- 4911.1,11705.0 +/- 5138.8,11972.0 +/- 5382.5,12249.1 +/- 5642.8,12536.9 +/- 5920.4,12835.6 +/- 6215.8,13145.8 +/- 6529.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4445.0 +/- 1.0,4492.6 +/- 11.1,4534.2 +/- 20.5,4569.9 +/- 30.2,4599.8 +/- 39.7,4624.3 +/- 48.7,4644.1 +/- 56.8,4659.7 +/- 64.0,4671.9 +/- 70.0,4681.4 +/- 74.9,4688.8 +/- 78.8,4694.6 +/- 81.7,4699.2 +/- 83.9,4703.1 +/- 85.5,4706.3 +/- 86.6,4709.2 +/- 87.3,4711.9 +/- 87.8,4714.4 +/- 88.1,4716.8 +/- 88.3,4719.2 +/- 88.4,4721.5 +/- 88.5,4723.8 +/- 88.5,4726.1 +/- 88.5,4728.4 +/- 88.5,4730.6 +/- 88.5,4732.9 +/- 88.5,4735.2 +/- 88.5,4737.5 +/- 88.5,4739.8 +/- 88.5,4742.0 +/- 88.5,4744.3 +/- 88.5,4746.6 +/- 88.5,4748.9 +/- 88.5,4751.2 +/- 88.5,4753.5 +/- 88.5,4755.7 +/- 88.5,4758.0 +/- 88.5,4760.3 +/- 88.5,4762.6 +/- 88.5,4764.9 +/- 88.5,4767.1 +/- 88.4,4769.4 +/- 88.4,4771.7 +/- 88.4,4774.0 +/- 88.4,4776.3 +/- 88.4,4778.5 +/- 88.4,4780.8 +/- 88.4,4783.1 +/- 88.4,4785.4 +/- 88.4,4787.7 +/- 88.4,4790.0 +/- 88.4,4792.2 +/- 88.4,4794.5 +/- 88.4,4796.8 +/- 88.4
FriuliVeneziaGiulia,6422.0 +/- 1.0,6564.1 +/- 60.0,6703.2 +/- 127.6,6838.1 +/- 203.3,6968.0 +/- 285.7,7092.1 +/- 373.4,7210.0 +/- 464.2,7321.6 +/- 556.3,7426.8 +/- 647.5,7526.0 +/- 736.1,7619.5 +/- 820.3,7708.0 +/- 898.8,7792.0 +/- 970.7,7872.3 +/- 1035.4,7949.6 +/- 1092.7,8024.6 +/- 1142.7,8098.0 +/- 1185.8,8170.3 +/- 1222.8,8242.2 +/- 1254.4,8314.1 +/- 1281.5,8386.4 +/- 1305.0,8459.5 +/- 1325.9,8533.7 +/- 1344.9,8609.3 +/- 1363.0,8686.4 +/- 1380.8,8765.2 +/- 1398.8,8845.8 +/- 1417.8,8928.5 +/- 1438.0,9013.2 +/- 1459.9,9100.1 +/- 1483.9,9189.3 +/- 1510.1,9280.8 +/- 1538.7,9374.7 +/- 1570.1,9471.0 +/- 1604.4,9569.9 +/- 1641.6,9671.5 +/- 1682.0,9775.7 +/- 1725.7,9882.7 +/- 1772.8,9992.5 +/- 1823.3,10105.2 +/- 1877.5,10220.9 +/- 1935.4,10339.7 +/- 1997.1,10461.6 +/- 2062.6,10586.7 +/- 2132.2,10715.2 +/- 2205.8,10847.1 +/- 2283.6,10982.5 +/- 2365.7,11121.4 +/- 2452.1,11264.0 +/- 2543.0,11410.5 +/- 2638.4,11560.8 +/- 2738.5,11715.0 +/- 2843.3,11873.4 +/- 2953.0,12036.0 +/- 3067.6
scuola7,4528.0 +/- 1.0,4530.5 +/- 1.6,4533.0 +/- 2.4,4535.4 +/- 3.0,4537.8 +/- 3.5,4540.1 +/- 4.0,4542.3 +/- 4.4,4544.5 +/- 4.8,4546.6 +/- 5.2,4548.7 +/- 5.6,4550.7 +/- 6.0,4552.7 +/- 6.4,4554.6 +/- 6.7,4556.4 +/- 7.1,4558.2 +/- 7.4,4560.0 +/- 7.8,4561.7 +/- 8.1,4563.4 +/- 8.4,4565.1 +/- 8.8,4566.6 +/- 9.1,4568.2 +/- 9.4,4569.7 +/- 9.7,4571.2 +/- 10.0,4572.6 +/- 10.3,4574.0 +/- 10.6,4575.4 +/- 10.9,4576.7 +/- 11.1,4578.0 +/- 11.4,4579.3 +/- 11.7,4580.5 +/- 12.0,4581.7 +/- 12.2,4582.9 +/- 12.5,4584.0 +/- 12.8,4585.1 +/- 13.0,4586.2 +/- 13.3,4587.3 +/- 13.5,4588.3 +/- 13.8,4589.3 +/- 14.0,4590.3 +/- 14.2,4591.2 +/- 14.5,4592.1 +/- 14.7,4593.0 +/- 14.9,4593.9 +/- 15.1,4594.8 +/- 15.4,4595.6 +/- 15.6,4596.4 +/- 15.8,4597.2 +/- 16.0,4598.0 +/- 16.2,4598.7 +/- 16.4,4599.5 +/- 16.6,4600.2 +/- 16.8,4600.9 +/- 17.0,4601.5 +/- 17.2,4602.2 +/- 17.4
Bolzano,4528.0 +/- 1.0,4530.5 +/- 1.6,4533.0 +/- 2.4,4535.4 +/- 3.0,4537.8 +/- 3.5,4540.1 +/- 4.0,4542.3 +/- 4.4,4544.5 +/- 4.8,4546.6 +/- 5.2,4548.7 +/- 5.6,4550.7 +/- 6.0,4552.7 +/- 6.4,4554.6 +/- 6.7,4556.4 +/- 7.1,4558.2 +/- 7.4,4560.0 +/- 7.8,4561.7 +/- 8.1,4563.4 +/- 8.4,4565.1 +/- 8.8,4566.6 +/- 9.1,4568.2 +/- 9.4,4569.7 +/- 9.7,4571.2 +/- 10.0,4572.6 +/- 10.3,4574.0 +/- 10.6,4575.4 +/- 10.9,4576.7 +/- 11.1,4578.0 +/- 11.4,4579.3 +/- 11.7,4580.5 +/- 12.0,4581.7 +/- 12.2,4582.9 +/- 12.5,4584.0 +/- 12.8,4585.1 +/- 13.0,4586.2 +/- 13.3,4587.3 +/- 13.5,4588.3 +/- 13.8,4589.3 +/- 14.0,4590.3 +/- 14.2,4591.2 +/- 14.5,4592.1 +/- 14.7,4593.0 +/- 14.9,4593.9 +/- 15.1,4594.8 +/- 15.4,4595.6 +/- 15.6,4596.4 +/- 15.8,4597.2 +/- 16.0,4598.0 +/- 16.2,4598.7 +/- 16.4,4599.5 +/- 16.6,4600.2 +/- 16.8,4600.9 +/- 17.0,4601.5 +/- 17.2,4602.2 +/- 17.4
Sardegna,3513.0 +/- 1.0,3551.1 +/- 6.6,3588.0 +/- 10.0,3623.4 +/- 12.9,3657.5 +/- 15.7,3690.2 +/- 18.5,3721.5 +/- 21.2,3751.3 +/- 23.9,3779.6 +/- 26.7,3806.6 +/- 29.4,3832.1 +/- 32.1,3856.3 +/- 34.8,3879.0 +/- 37.5,3900.4 +/- 40.2,3920.5 +/- 42.8,3939.3 +/- 45.4,3956.9 +/- 48.0,3973.2 +/- 50.4,3988.4 +/- 52.9,4002.6 +/- 55.2,4015.6 +/- 57.5,4027.7 +/- 59.6,4038.8 +/- 61.7,4048.9 +/- 63.8,4058.3 +/- 65.7,4066.8 +/- 67.5,4074.6 +/- 69.2,4081.7 +/- 70.9,4088.1 +/- 72.4,4094.0 +/- 73.9,4099.2 +/- 75.2,4104.0 +/- 76.5,4108.3 +/- 77.7,4112.1 +/- 78.8,4115.5 +/- 79.8,4118.6 +/- 80.7,4121.3 +/- 81.6,4123.7 +/- 82.4,4125.9 +/- 83.1,4127.8 +/- 83.8,4129.5 +/- 84.4,4130.9 +/- 84.9,4132.2 +/- 85.4,4133.4 +/- 85.8,4134.4 +/- 86.2,4135.2 +/- 86.6,4136.0 +/- 86.9,4136.6 +/- 87.2,4137.2 +/- 87.5,4137.7 +/- 87.7,4138.1 +/- 87.9,4138.5 +/- 88.1,4138.8 +/- 88.2,4139.1 +/- 88.3
Calabria,2175.0 +/- 1.0,2199.3 +/- 21.4,2224.7 +/- 45.5,2251.3 +/- 73.2,2279.0 +/- 105.2,2307.9 +/- 141.9,2337.9 +/- 184.0,2369.1 +/- 232.0,2401.4 +/- 286.5,2434.7 +/- 348.2,2469.1 +/- 417.6,2504.5 +/- 495.6,2540.9 +/- 582.6,2578.1 +/- 679.3,2616.2 +/- 786.2,2655.0 +/- 903.8,2694.5 +/- 1032.7,2734.6 +/- 1173.3,2775.2 +/- 1325.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1697.0 +/- 1.0,1918.6 +/- 14.9,2233.6 +/- 23.2,2681.0 +/- 31.4,3314.9 +/- 40.2,4210.2 +/- 50.1,5470.8 +/- 61.4,7239.2 +/- 74.4,9710.5 +/- 89.5,13150.4 +/- 107.0,17918.9 +/- 127.4,24501.7 +/- 151.0,33550.9 +/- 178.5,45937.7 +/- 210.3,62820.5 +/- 247.2,85732.1 +/- 289.9,116691.2 +/- 339.1,158343.4 +/- 395.8,214138.9 +/- 460.9,288555.5 +/- 535.6,387376.5 +/- 621.0,518034.0 +/- 718.6,690032.7 +/- 829.7,915467.1 +/- 955.9,1209651.3 +/- 1099.1,1591878.6 +/- 1261.0,2086334.2 +/- 1443.8,2723181.9 +/- 1649.7,3539851.9 +/- 1881.0,4582553.5 +/- 2140.3,5908041.7 +/- 2430.3,7585663.0 +/- 2753.9,9699707.8 +/- 3114.2,12352093.1 +/- 3514.3,15665395.8 +/- 3957.7,19786254.3 +/- 4448.0,24889145.7 +/- 4988.7,31180541.0 +/- 5583.8,38903427.1 +/- 6237.1,48342172.8 +/- 6952.7,59827699.7 +/- 7734.7,73742902.3 +/- 8587.3,90528241.6 +/- 9514.5,110687413.0 +/- 10520.7,134792971.2 +/- 11610.0,163491766.5 +/- 12786.3,197510026.6 +/- 14053.8,237657894.2 +/- 15416.1,284833210.5 +/- 16877.0,340024318.1 +/- 18439.7,404311642.3 +/- 20107.5,478867803.3 +/- 21883.0,564956012.7 +/- 23768.8,663926511.6 +/- 25766.7
Molise,749.0 +/- 1.0,755.8 +/- 2.6,762.8 +/- 3.7,769.9 +/- 4.6,777.1 +/- 5.4,784.5 +/- 6.0,792.0 +/- 6.7,799.6 +/- 7.3,807.4 +/- 7.8,815.3 +/- 8.3,823.3 +/- 8.9,831.5 +/- 9.4,839.7 +/- 9.8,848.1 +/- 10.3,856.7 +/- 10.8,865.3 +/- 11.2,874.1 +/- 11.7,883.0 +/- 12.1,892.0 +/- 12.5,901.2 +/- 13.0,910.4 +/- 13.4,919.8 +/- 13.8,929.2 +/- 14.2,938.8 +/- 14.6,948.5 +/- 15.0,958.2 +/- 15.4,968.1 +/- 15.8,978.1 +/- 16.2,988.1 +/- 16.6,998.3 +/- 17.0,1008.5 +/- 17.4,1018.8 +/- 17.7,1029.2 +/- 18.1,1039.6 +/- 18.5,1050.2 +/- 18.9,1060.8 +/- 19.2,1071.4 +/- 19.6,1082.2 +/- 20.0,1092.9 +/- 20.3,1103.8 +/- 20.7,1114.6 +/- 21.1,1125.6 +/- 21.4,1136.5 +/- 21.8,1147.5 +/- 22.1,1158.5 +/- 22.5,1169.6 +/- 22.8,1180.6 +/- 23.2,1191.7 +/- 23.5,1202.8 +/- 23.8,1213.9 +/- 24.2,1225.0 +/- 24.5,1236.1 +/- 24.8,1247.2 +/- 25.2,1258.3 +/- 25.5
