place,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,91699.0 +/- 1.0,91777.8 +/- 8.9,91856.6 +/- 12.6,91935.4 +/- 15.4,92014.2 +/- 17.8,92093.0 +/- 19.8,92171.7 +/- 21.7,92250.5 +/- 23.5,92329.3 +/- 25.1,92408.1 +/- 26.6,92486.9 +/- 28.1,92565.7 +/- 29.4,92644.5 +/- 30.7,92723.3 +/- 32.0,92802.1 +/- 33.2,92880.9 +/- 34.4,92959.7 +/- 35.5,93038.5 +/- 36.6,93117.2 +/- 37.7,93196.0 +/- 38.7,93274.8 +/- 39.7,93353.6 +/- 40.7,93432.4 +/- 41.6,93511.2 +/- 42.6,93590.0 +/- 43.5,93668.8 +/- 44.4,93747.6 +/- 45.3,93826.4 +/- 46.1,93905.2 +/- 47.0,93984.0 +/- 47.8,94062.7 +/- 48.6,94141.5 +/- 49.4,94220.3 +/- 50.2,94299.1 +/- 51.0,94377.9 +/- 51.8,94456.7 +/- 52.5,94535.5 +/- 53.3,94614.3 +/- 54.0,94693.1 +/- 54.7,94771.9 +/- 55.4,94850.7 +/- 56.1,94929.4 +/- 56.8,95008.2 +/- 57.5,95087.0 +/- 58.2,95165.8 +/- 58.9,95244.6 +/- 59.5,95323.4 +/- 60.2,95402.2 +/- 60.9,95481.0 +/- 61.5,95559.8 +/- 62.1
Campania,74624.0 +/- 1.0,76805.0 +/- 46.7,78944.5 +/- 65.7,81035.5 +/- 80.1,83071.8 +/- 91.9,85047.5 +/- 102.1,86957.4 +/- 111.1,88797.1 +/- 119.1,90562.8 +/- 126.2,92251.6 +/- 132.8,93861.0 +/- 138.7,95389.5 +/- 144.1,96836.2 +/- 149.0,98200.8 +/- 153.5,99483.7 +/- 157.7,100685.9 +/- 161.4,101809.0 +/- 164.9,102854.9 +/- 168.0,103826.0 +/- 170.9,104725.1 +/- 173.5,105555.4 +/- 175.9,106320.1 +/- 178.0,107022.8 +/- 180.0,107667.2 +/- 181.8,108256.9 +/- 183.4,108795.7 +/- 184.9,109287.4 +/- 186.2,109735.6 +/- 187.4,110144.0 +/- 188.5,110516.1 +/- 189.5,110855.1 +/- 190.3,111164.2 +/- 191.2,111446.5 +/- 191.9,111704.7 +/- 192.6,111941.4 +/- 193.2,112159.2 +/- 193.7,112360.1 +/- 194.3,112546.2 +/- 194.7,112719.5 +/- 195.2,112881.4 +/- 195.6,113033.6 +/- 196.0,113177.3 +/- 196.4,113313.8 +/- 196.7,113444.1 +/- 197.0,113569.1 +/- 197.3,113689.5 +/- 197.7,113806.2 +/- 197.9,113919.7 +/- 198.2,114030.5 +/- 198.5,114139.0 +/- 198.8
EmiliaRomagna,70508.0 +/- 1.0,72826.4 +/- 48.1,75163.5 +/- 68.2,77506.5 +/- 83.7,79842.4 +/- 96.6,82158.3 +/- 107.9,84441.8 +/- 118.0,86680.7 +/- 127.2,88863.9 +/- 135.5,90981.0 +/- 143.1,93022.7 +/- 150.0,94980.9 +/- 156.4,96848.7 +/- 162.3,98620.4 +/- 167.7,100291.9 +/- 172.6,101860.3 +/- 177.1,103323.9 +/- 181.2,104682.4 +/- 184.9,105936.6 +/- 188.2,107088.3 +/- 191.3,108140.4 +/- 194.0,109096.5 +/- 196.4,109960.8 +/- 198.6,110738.3 +/- 200.6,111434.2 +/- 202.3,112054.1 +/- 203.8,112603.6 +/- 205.2,113088.7 +/- 206.4,113515.0 +/- 207.4,113888.2 +/- 208.3,114213.7 +/- 209.1,114496.7 +/- 209.7,114742.0 +/- 210.3,114954.2 +/- 210.8,115137.5 +/- 211.3,115295.7 +/- 211.6,115432.3 +/- 212.0,115550.4 +/- 212.2,115652.8 +/- 212.5,115741.8 +/- 212.7,115819.7 +/- 212.9,115888.2 +/- 213.0,115949.0 +/- 213.2,116003.5 +/- 213.3,116052.7 +/- 213.4,116097.6 +/- 213.5,116139.2 +/- 213.6,116177.9 +/- 213.7,116214.5 +/- 213.8,116249.3 +/- 213.9
Lazio,46080.0 +/- 1.0,47639.0 +/- 39.5,49283.8 +/- 56.6,51019.0 +/- 70.3,52849.4 +/- 82.3,54779.8 +/- 93.3,56815.5 +/- 103.6,58962.0 +/- 113.5,61224.9 +/- 123.1,63610.2 +/- 132.4,66124.3 +/- 141.6,68773.6 +/- 150.6,71565.1 +/- 159.6,74506.0 +/- 168.6,77603.8 +/- 177.5,80866.4 +/- 186.5,84302.0 +/- 195.5,87919.4 +/- 204.5,91727.5 +/- 213.7,95735.9 +/- 222.8,99954.3 +/- 232.1,104393.1 +/- 241.5,109063.2 +/- 251.0,113975.8 +/- 260.6,119142.7 +/- 270.3,124576.2 +/- 280.2,130289.1 +/- 290.2,136295.1 +/- 300.4,142607.9 +/- 310.7,149242.4 +/- 321.2,156213.7 +/- 331.9,163537.9 +/- 342.7,171231.5 +/- 353.8,179311.9 +/- 365.0,187797.1 +/- 376.5,196706.1 +/- 388.1,206058.5 +/- 400.0,215874.7 +/- 412.1,226176.2 +/- 424.4,236985.1 +/- 436.9,248324.7 +/- 449.7,260219.0 +/- 462.8,272693.1 +/- 476.0,285773.2 +/- 489.6,299486.5 +/- 503.4,313861.2 +/- 517.5,328927.0 +/- 531.8,344714.2 +/- 546.5,361254.9 +/- 561.4,378582.1 +/- 576.6
Toscana,87191.0 +/- 1.0,89005.8 +/- 42.6,90696.9 +/- 59.2,92263.4 +/- 71.2,93706.2 +/- 80.7,95027.6 +/- 88.5,96231.0 +/- 95.1,97321.0 +/- 100.6,98303.0 +/- 105.4,99183.1 +/- 109.5,99968.0 +/- 113.0,100664.8 +/- 116.1,101280.4 +/- 118.7,101822.3 +/- 121.0,102297.5 +/- 122.9,102712.8 +/- 124.6,103075.0 +/- 126.0,103390.2 +/- 127.3,103664.3 +/- 128.3,103902.6 +/- 129.3,104110.1 +/- 130.1,104291.2 +/- 130.8,104449.8 +/- 131.4,104589.4 +/- 131.9,104713.1 +/- 132.4,104823.6 +/- 132.8,104923.1 +/- 133.2,105013.6 +/- 133.5,105096.9 +/- 133.8,105174.1 +/- 134.1,105246.7 +/- 134.4,105315.4 +/- 134.6,105381.1 +/- 134.9,105444.4 +/- 135.1,105505.9 +/- 135.3,105565.9 +/- 135.6,105624.8 +/- 135.8,105682.9 +/- 136.0,105740.3 +/- 136.2,105797.2 +/- 136.4,105853.8 +/- 136.6,105910.0 +/- 136.8,105966.1 +/- 137.0,106022.0 +/- 137.2,106077.8 +/- 137.4,106133.5 +/- 137.6,106189.2 +/- 137.8,106244.8 +/- 138.0,106300.4 +/- 138.2,106355.9 +/- 138.4
Sicilia,38033.0 +/- 1.0,39357.5 +/- 36.4,40744.0 +/- 52.1,42195.3 +/- 64.5,43714.2 +/- 75.4,45303.5 +/- 85.3,46966.5 +/- 94.5,48706.3 +/- 103.3,50526.1 +/- 111.8,52429.5 +/- 120.0,54420.0 +/- 128.0,56501.3 +/- 135.9,58677.3 +/- 143.7,60952.1 +/- 151.4,63329.8 +/- 159.0,65814.8 +/- 166.7,68411.5 +/- 174.3,71124.8 +/- 181.9,73959.4 +/- 189.5,76920.4 +/- 197.2,80013.1 +/- 204.9,83242.9 +/- 212.6,86615.5 +/- 220.4,90136.8 +/- 228.3,93813.0 +/- 236.2,97650.2 +/- 244.2,101655.2 +/- 252.2,105834.7 +/- 260.4,110195.9 +/- 268.6,114746.0 +/- 277.0,119492.6 +/- 285.4,124443.8 +/- 294.0,129607.6 +/- 302.6,134992.5 +/- 311.4,140607.4 +/- 320.3,146461.3 +/- 329.3,152563.7 +/- 338.4,158924.4 +/- 347.7,165553.6 +/- 357.1,172461.6 +/- 366.6,179659.5 +/- 376.3,187158.5 +/- 386.2,194970.1 +/- 396.2,203106.6 +/- 406.3,211580.4 +/- 416.6,220404.4 +/- 427.0,229592.0 +/- 437.7,239157.1 +/- 448.5,249113.9 +/- 459.4,259477.4 +/- 470.6
Puglia,18460.0 +/- 1.0,18638.2 +/- 13.4,18801.0 +/- 18.5,18949.0 +/- 22.1,19083.3 +/- 25.0,19204.8 +/- 27.3,19314.7 +/- 29.2,19414.0 +/- 30.9,19503.7 +/- 32.3,19584.9 +/- 33.5,19658.7 +/- 34.6,19726.0 +/- 35.6,19787.6 +/- 36.4,19844.4 +/- 37.2,19897.1 +/- 37.9,19946.4 +/- 38.6,19992.7 +/- 39.2,20036.7 +/- 39.7,20078.7 +/- 40.2,20119.2 +/- 40.7,20158.4 +/- 41.2,20196.5 +/- 41.7,20233.8 +/- 42.1,20270.5 +/- 42.6,20306.7 +/- 43.0,20342.5 +/- 43.4,20378.1 +/- 43.8,20413.3 +/- 44.2,20448.5 +/- 44.6,20483.5 +/- 45.0,20518.4 +/- 45.4,20553.2 +/- 45.8,20588.0 +/- 46.1,20622.8 +/- 46.5,20657.5 +/- 46.9,20692.2 +/- 47.2,20726.9 +/- 47.6,20761.6 +/- 48.0,20796.2 +/- 48.3,20830.9 +/- 48.7,20865.6 +/- 49.0,20900.3 +/- 49.4,20934.9 +/- 49.7,20969.6 +/- 50.1,21004.2 +/- 50.4,21038.9 +/- 50.8,21073.6 +/- 51.1,21108.2 +/- 51.5,21142.9 +/- 51.8,21177.6 +/- 52.1
Liguria,43632.0 +/- 1.0,44169.7 +/- 23.2,44697.9 +/- 32.6,45215.9 +/- 39.8,45723.2 +/- 45.7,46219.6 +/- 50.9,46704.5 +/- 55.4,47177.6 +/- 59.5,47638.5 +/- 63.3,48087.0 +/- 66.7,48522.7 +/- 69.9,48945.5 +/- 72.9,49355.1 +/- 75.7,49751.4 +/- 78.2,50134.2 +/- 80.6,50503.5 +/- 82.9,50859.2 +/- 85.0,51201.3 +/- 87.0,51529.7 +/- 88.9,51844.6 +/- 90.6,52145.9 +/- 92.3,52433.7 +/- 93.8,52708.2 +/- 95.3,52969.5 +/- 96.6,53217.8 +/- 97.9,53453.3 +/- 99.1,53676.1 +/- 100.2,53886.5 +/- 101.3,54084.7 +/- 102.2,54271.0 +/- 103.1,54445.8 +/- 104.0,54609.1 +/- 104.8,54761.4 +/- 105.5,54903.0 +/- 106.2,55034.2 +/- 106.8,55155.3 +/- 107.3,55266.6 +/- 107.9,55368.5 +/- 108.3,55461.3 +/- 108.8,55545.3 +/- 109.1,55620.9 +/- 109.5,55688.4 +/- 109.8,55748.2 +/- 110.1,55800.6 +/- 110.3,55845.8 +/- 110.5,55884.3 +/- 110.7,55916.4 +/- 110.8,55942.3 +/- 111.0,55962.4 +/- 111.0,55976.9 +/- 111.1
FriuliVeneziaGiulia,23210.0 +/- 1.0,23824.7 +/- 24.8,24441.8 +/- 35.1,25060.4 +/- 43.0,25679.2 +/- 49.7,26297.2 +/- 55.6,26913.2 +/- 60.9,27526.1 +/- 65.7,28134.9 +/- 70.2,28738.5 +/- 74.4,29335.9 +/- 78.3,29926.0 +/- 82.0,30507.9 +/- 85.4,31080.6 +/- 88.7,31643.3 +/- 91.8,32195.2 +/- 94.8,32735.5 +/- 97.6,33263.6 +/- 100.3,33778.6 +/- 102.8,34280.1 +/- 105.2,34767.6 +/- 107.5,35240.5 +/- 109.7,35698.6 +/- 111.8,36141.4 +/- 113.7,36568.7 +/- 115.6,36980.4 +/- 117.3,37376.2 +/- 119.0,37756.2 +/- 120.6,38120.2 +/- 122.1,38468.5 +/- 123.5,38801.0 +/- 124.9,39117.9 +/- 126.1,39419.4 +/- 127.3,39705.8 +/- 128.4,39977.3 +/- 129.5,40234.3 +/- 130.5,40477.1 +/- 131.4,40706.2 +/- 132.3,40921.9 +/- 133.1,41124.7 +/- 133.8,41314.9 +/- 134.6,41493.2 +/- 135.2,41660.0 +/- 135.8,41815.8 +/- 136.4,41961.0 +/- 136.9,42096.2 +/- 137.4,42221.8 +/- 137.9,42338.4 +/- 138.3,42446.5 +/- 138.7,42546.5 +/- 139.1
Marche,19374.0 +/- 1.0,20419.0 +/- 32.3,21946.7 +/- 50.7,24173.7 +/- 69.3,27407.4 +/- 89.6,32082.3 +/- 112.7,38808.1 +/- 139.4,48436.1 +/- 170.5,62146.3 +/- 206.8,81565.4 +/- 249.4,108921.8 +/- 299.2,147249.1 +/- 357.6,200651.6 +/- 425.8,274647.5 +/- 505.2,376609.9 +/- 597.7,516328.2 +/- 704.9,706718.1 +/- 829.1,964711.9 +/- 972.3,1312366.5 +/- 1137.1,1778229.8 +/- 1326.2,2399013.4 +/- 1542.6,3221620.4 +/- 1789.5,4305584.0 +/- 2070.3,5725971.1 +/- 2388.8,7576808.6 +/- 2749.1,9975084.9 +/- 3155.3,13065376.2 +/- 3611.9,17025135.4 +/- 4123.8,22070670.6 +/- 4695.9,28463818.7 +/- 5333.3,36519296.7 +/- 6041.5,46612682.2 +/- 6825.9,59188938.5 +/- 7692.2,74771357.2 +/- 8645.9,93970742.0 +/- 9692.9,117494608.0 +/- 10838.6,146156115.1 +/- 12088.7,180882396.6 +/- 13448.5,222721895.2 +/- 14923.2,272850265.9 +/- 16517.6,332574368.5 +/- 18236.1,403333843.3 +/- 20082.7,486699752.5 +/- 22060.8,584369778.6 +/- 24173.3,698159500.8 +/- 26422.3,829989330.6 +/- 28809.2,981866769.8 +/- 31334.4,1155863769.8 +/- 33997.7,1354089111.0 +/- 36797.7,1578655888.7 +/- 39732.1
