place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,64939.0 +/- 1.0,66015.0 +/- 32.8,67091.0 +/- 46.4,68167.1 +/- 56.8,69243.1 +/- 65.6,70319.1 +/- 73.3,71395.1 +/- 80.4,72471.2 +/- 86.8,73547.2 +/- 92.8,74623.2 +/- 98.4,75699.2 +/- 103.7,76775.3 +/- 108.8,77851.3 +/- 113.6,78927.3 +/- 118.3,80003.3 +/- 122.7,81079.4 +/- 127.0,82155.4 +/- 131.2,83231.4 +/- 135.2,84307.4 +/- 139.2,85383.5 +/- 143.0,86459.5 +/- 146.7,87535.5 +/- 150.3,88611.5 +/- 153.9,89687.6 +/- 157.3,90763.6 +/- 160.7,91839.6 +/- 164.0,92915.6 +/- 167.3,93991.7 +/- 170.4,95067.7 +/- 173.6,96143.7 +/- 176.6,97219.7 +/- 179.7,98295.8 +/- 182.6,99371.8 +/- 185.6,100447.8 +/- 188.4,101523.8 +/- 191.3,102599.8 +/- 194.1,103675.9 +/- 196.8,104751.9 +/- 199.5,105827.9 +/- 202.2,106903.9 +/- 204.9,107980.0 +/- 207.5,109056.0 +/- 210.0,110132.0 +/- 212.6,111208.0 +/- 215.1,112284.1 +/- 217.6,113360.1 +/- 220.0
EmiliaRomagna,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Piemonte,48923.0 +/- 1.0,50868.2 +/- 44.1,52801.2 +/- 62.3,54712.1 +/- 76.1,56591.5 +/- 87.6,58430.6 +/- 97.5,60221.7 +/- 106.3,61958.0 +/- 114.2,63634.2 +/- 121.3,65245.9 +/- 127.8,66790.1 +/- 133.7,68265.2 +/- 139.1,69670.5 +/- 144.0,71006.8 +/- 148.6,72275.5 +/- 152.8,73479.2 +/- 156.7,74621.1 +/- 160.3,75704.9 +/- 163.7,76734.8 +/- 166.8,77715.2 +/- 169.7,78651.6 +/- 172.4,79549.9 +/- 175.0,80415.7 +/- 177.5,81253.4 +/- 179.8,82067.1 +/- 182.1,82860.1 +/- 184.2,83635.4 +/- 186.3,84395.5 +/- 188.3,85142.5 +/- 190.3,85878.3 +/- 192.2,86604.4 +/- 194.1,87322.2 +/- 196.0,88032.9 +/- 197.8,88737.6 +/- 199.5,89436.9 +/- 201.3,90131.8 +/- 203.0,90822.8 +/- 204.7,91510.5 +/- 206.4,92195.3 +/- 208.0,92877.7 +/- 209.7,93558.0 +/- 211.3,94236.5 +/- 212.9,94913.4 +/- 214.5,95589.0 +/- 216.0,96263.4 +/- 217.6,96936.9 +/- 219.1
Lazio,49814.0 +/- 1.0,50808.0 +/- 31.5,51801.9 +/- 44.6,52795.9 +/- 54.6,53789.9 +/- 63.1,54783.8 +/- 70.5,55777.8 +/- 77.2,56771.8 +/- 83.4,57765.8 +/- 89.2,58759.7 +/- 94.6,59753.7 +/- 99.7,60747.7 +/- 104.6,61741.6 +/- 109.2,62735.6 +/- 113.7,63729.6 +/- 118.0,64723.5 +/- 122.1,65717.5 +/- 126.1,66711.5 +/- 130.0,67705.4 +/- 133.8,68699.4 +/- 137.4,69693.4 +/- 141.0,70687.3 +/- 144.5,71681.3 +/- 147.9,72675.3 +/- 151.2,73669.3 +/- 154.5,74663.2 +/- 157.6,75657.2 +/- 160.8,76651.2 +/- 163.8,77645.1 +/- 166.8,78639.1 +/- 169.8,79633.1 +/- 172.7,80627.0 +/- 175.5,81621.0 +/- 178.3,82615.0 +/- 181.1,83608.9 +/- 183.8,84602.9 +/- 186.5,85596.9 +/- 189.2,86590.8 +/- 191.8,87584.8 +/- 194.3,88578.8 +/- 196.9,89572.8 +/- 199.4,90566.7 +/- 201.9,91560.7 +/- 204.3,92554.7 +/- 206.7,93548.6 +/- 209.1,94542.6 +/- 211.5
Toscana,33599.0 +/- 1.0,34706.6 +/- 33.3,35819.0 +/- 47.1,36936.3 +/- 57.8,38058.5 +/- 66.8,39185.6 +/- 74.7,40317.6 +/- 82.0,41454.6 +/- 88.6,42596.7 +/- 94.9,43743.8 +/- 100.7,44896.0 +/- 106.3,46053.4 +/- 111.6,47215.9 +/- 116.7,48383.6 +/- 121.6,49556.5 +/- 126.3,50734.7 +/- 130.9,51918.3 +/- 135.3,53107.1 +/- 139.7,54301.4 +/- 143.9,55501.0 +/- 148.0,56706.2 +/- 152.0,57916.8 +/- 155.9,59133.0 +/- 159.8,60354.7 +/- 163.6,61582.0 +/- 167.3,62815.0 +/- 170.9,64053.7 +/- 174.5,65298.1 +/- 178.0,66548.2 +/- 181.5,67804.2 +/- 184.9,69066.0 +/- 188.3,70333.7 +/- 191.7,71607.3 +/- 195.0,72886.9 +/- 198.2,74172.5 +/- 201.4,75464.1 +/- 204.6,76761.8 +/- 207.8,78065.7 +/- 210.9,79375.8 +/- 214.0,80692.0 +/- 217.0,82014.5 +/- 220.0,83343.4 +/- 223.0,84678.5 +/- 226.0,86020.1 +/- 229.0,87368.1 +/- 231.9,88722.6 +/- 234.8
Puglia,48097.0 +/- 1.0,49150.1 +/- 32.5,50214.5 +/- 46.0,51290.2 +/- 56.5,52377.1 +/- 65.4,53475.3 +/- 73.3,54584.8 +/- 80.5,55705.6 +/- 87.2,56837.6 +/- 93.5,57981.0 +/- 99.4,59135.6 +/- 105.1,60301.4 +/- 110.5,61478.6 +/- 115.7,62667.0 +/- 120.7,63866.7 +/- 125.6,65077.7 +/- 130.3,66300.0 +/- 134.9,67533.6 +/- 139.4,68778.4 +/- 143.8,70034.5 +/- 148.1,71301.8 +/- 152.3,72580.5 +/- 156.5,73870.4 +/- 160.5,75171.6 +/- 164.5,76484.1 +/- 168.5,77807.9 +/- 172.4,79142.9 +/- 176.2,80489.2 +/- 180.0,81846.8 +/- 183.7,83215.7 +/- 187.4,84595.8 +/- 191.0,85987.3 +/- 194.7,87390.0 +/- 198.2,88804.0 +/- 201.8,90229.2 +/- 205.3,91665.7 +/- 208.7,93113.6 +/- 212.2,94572.6 +/- 215.6,96043.0 +/- 219.0,97524.6 +/- 222.3,99017.6 +/- 225.7,100521.8 +/- 229.0,102037.2 +/- 232.3,103564.0 +/- 235.5,105102.0 +/- 238.8,106651.3 +/- 242.0
Sicilia,42768.0 +/- 1.0,43196.8 +/- 20.7,43625.7 +/- 29.3,44054.5 +/- 35.9,44483.3 +/- 41.4,44912.2 +/- 46.3,45341.0 +/- 50.7,45769.9 +/- 54.8,46198.7 +/- 58.6,46627.5 +/- 62.1,47056.4 +/- 65.5,47485.2 +/- 68.7,47914.0 +/- 71.7,48342.9 +/- 74.7,48771.7 +/- 77.5,49200.5 +/- 80.2,49629.4 +/- 82.8,50058.2 +/- 85.4,50487.1 +/- 87.9,50915.9 +/- 90.3,51344.7 +/- 92.6,51773.6 +/- 94.9,52202.4 +/- 97.1,52631.2 +/- 99.3,53060.1 +/- 101.4,53488.9 +/- 103.5,53917.8 +/- 105.6,54346.6 +/- 107.6,54775.4 +/- 109.6,55204.3 +/- 111.5,55633.1 +/- 113.4,56061.9 +/- 115.3,56490.7 +/- 117.1,-9985336130470292.0 +/- 1.0,-2391375447002390394218639335096320.0 +/- 1.0,-572707463601059217334085126388534782089096119451648.0 +/- 1.0,-137156981885128096978059381675636336720318031788108509425183771066368.0 +/- 1.0,-32847551106666715652987141788327449711295788181265920286301372433000793350090510041088.0 +/- 1.0,-7866618227359401142512757963741587624267038757829763321003223369640365629580116446421033273249245429760.0 +/- 1.0,-1883966391709392055581387822491524094665294616572591830353108486450891506968568418106892360389956190577719826506047291392.0 +/- 1.0,-451188714452742696174004601769005636048481765750303727168392527544788030727577747421866590048863193662349202389365198102151368312107302912.0 +/- 1.0,-108054611242028576069049553383026572829038396651660821102411902983915398281116285370518961529040010349627732084701952776422871378682675543923460285761847296.0 +/- 1.0,-25877861384118438293021265220334117474850235096232431219205024444151853081916440751851057717403046036169501807252275457711990692569040325114624803751420595529642351800614912.0 +/- 1.0,-6197456102227768432480392502216795038334554019978490458492641680596056111427302992009793711139439464022489517474602435827939701536043311907035409049434310629845370511907642413270031893790720.0 +/- 1.0,-1484220877795157074568217948093038626020300455789414153341026592880909921406966430565269612812297360560851816310168068288968164544459173630780402053931703234110486459264464652993937170133733836085103222063104.0 +/- 1.0,-355454169863630733097657740198377911012026136550466460837416817773914220710579571061502160425831727209400088754375411959497090797126029318423197167757390159658592818358097864082997323479039549100363189504260078854001263640576.0 +/- 1.0
FriuliVeneziaGiulia,18459.0 +/- 1.0,19198.7 +/- 27.2,19974.7 +/- 38.9,20789.4 +/- 48.3,21645.9 +/- 56.5,22547.1 +/- 63.9,23496.3 +/- 71.0,24497.1 +/- 77.7,25553.3 +/- 84.2,26668.8 +/- 90.6,27848.1 +/- 96.9,29095.8 +/- 103.1,30417.1 +/- 109.4,31817.1 +/- 115.6,33301.8 +/- 121.8,34877.4 +/- 128.1,36550.4 +/- 134.5,38328.2 +/- 141.0,40218.3 +/- 147.5,42229.0 +/- 154.2,44369.1 +/- 161.0,46648.2 +/- 167.9,49076.4 +/- 175.0,51664.7 +/- 182.2,54424.9 +/- 189.6,57369.5 +/- 197.3,60512.0 +/- 205.1,63867.1 +/- 213.1,67450.3 +/- 221.3,71278.3 +/- 229.8,75369.1 +/- 238.6,79742.0 +/- 247.6,84417.7 +/- 256.8,89418.4 +/- 266.4,94768.0 +/- 276.2,100492.0 +/- 286.4,106617.9 +/- 296.9,113175.3 +/- 307.8,120195.7 +/- 319.0,127713.2 +/- 330.5,135764.2 +/- 342.5,144388.0 +/- 354.9,153626.4 +/- 367.7,163524.7 +/- 380.9,174131.2 +/- 394.6,185497.9 +/- 408.7
Liguria,12653.0 +/- 1.0,12898.5 +/- 15.7,13144.1 +/- 22.2,13389.6 +/- 27.1,13635.2 +/- 31.3,13880.8 +/- 35.0,14126.3 +/- 38.4,14371.9 +/- 41.5,14617.5 +/- 44.3,14863.0 +/- 47.0,15108.6 +/- 49.6,15354.2 +/- 52.0,15599.7 +/- 54.3,15845.3 +/- 56.5,16090.8 +/- 58.6,16336.4 +/- 60.7,16582.0 +/- 62.7,16827.5 +/- 64.6,17073.1 +/- 66.5,17318.7 +/- 68.3,17564.2 +/- 70.1,17809.8 +/- 71.8,18055.4 +/- 73.5,18300.9 +/- 75.2,18546.5 +/- 76.8,18792.1 +/- 78.4,19037.6 +/- 79.9,19283.2 +/- 81.4,19528.8 +/- 82.9,19774.3 +/- 84.4,20019.9 +/- 85.8,20265.5 +/- 87.2,20511.0 +/- 88.6,20756.6 +/- 90.0,21002.2 +/- 91.4,21247.7 +/- 92.7,21493.3 +/- 94.0,21738.9 +/- 95.3,21984.4 +/- 96.6,22230.0 +/- 97.9,22475.6 +/- 99.1,22721.1 +/- 100.3,22966.7 +/- 101.6,23212.3 +/- 102.8,23457.8 +/- 103.9,23703.4 +/- 105.1
Marche,24892.0 +/- 1.0,25381.3 +/- 22.1,25855.8 +/- 31.0,26316.3 +/- 37.7,26763.0 +/- 43.3,27196.6 +/- 48.0,27617.5 +/- 52.2,28026.2 +/- 56.0,28423.2 +/- 59.4,28808.7 +/- 62.6,29183.4 +/- 65.5,29547.5 +/- 68.2,29901.4 +/- 70.8,30245.6 +/- 73.2,30580.3 +/- 75.4,30905.9 +/- 77.5,31222.7 +/- 79.6,31531.1 +/- 81.5,31831.4 +/- 83.3,32123.8 +/- 85.0,32408.7 +/- 86.7,32686.2 +/- 88.3,32956.8 +/- 89.8,33220.5 +/- 91.3,33477.8 +/- 92.7,33728.7 +/- 94.0,33973.6 +/- 95.3,34212.7 +/- 96.5,34446.1 +/- 97.7,34674.1 +/- 98.9,34896.9 +/- 100.0,35114.7 +/- 101.1,35327.5 +/- 102.2,35535.7 +/- 103.2,35739.4 +/- 104.2,35938.8 +/- 105.1,36133.9 +/- 106.0,36325.1 +/- 106.9,36512.3 +/- 107.8,36695.8 +/- 108.6,36875.6 +/- 109.5,37052.0 +/- 110.3,37225.1 +/- 111.1,37394.8 +/- 111.8,37561.5 +/- 112.6,37725.2 +/- 113.3
scuola7,27488.0 +/- 1.0,27583.2 +/- 9.8,27671.7 +/- 13.6,27753.3 +/- 16.3,27828.1 +/- 18.4,27896.2 +/- 20.2,27957.4 +/- 21.7,28011.9 +/- 22.9,28059.5 +/- 23.9,28100.4 +/- 24.7,28134.5 +/- 25.4,28161.7 +/- 26.0,28182.2 +/- 26.3,28195.9 +/- 26.6,28202.8 +/- 26.7,28202.9 +/- 26.7,28196.3 +/- 26.6,28182.8 +/- 26.4,28162.6 +/- 26.0,28135.5 +/- 25.4,28101.7 +/- 24.8,28061.1 +/- 23.9,28013.7 +/- 22.9,27959.5 +/- 21.7,27898.6 +/- 20.3,27830.8 +/- 18.5,27756.3 +/- 16.4,27675.0 +/- 13.7,27586.9 +/- 9.9,27492.0 +/- 2.0,27390.4 +/- 1.0,27282.0 +/- 1.0,27166.7 +/- 1.0,27044.8 +/- 1.0,26916.0 +/- 1.0,26780.5 +/- 1.0,26638.1 +/- 1.0,26489.0 +/- 1.0,26333.2 +/- 1.0,26170.5 +/- 1.0,26001.1 +/- 1.0,25824.9 +/- 1.0,25642.0 +/- 1.0,25452.2 +/- 1.0,25255.7 +/- 1.0,25052.5 +/- 1.0
