place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,115063.0 +/- 1.0,115309.4 +/- 15.7,115546.8 +/- 22.0,115775.4 +/- 26.7,115995.6 +/- 30.5,116207.7 +/- 33.8,116411.9 +/- 36.7,116608.7 +/- 39.3,116798.1 +/- 41.7,116980.6 +/- 43.8,117156.4 +/- 45.8,117325.7 +/- 47.6,117488.8 +/- 49.3,117645.8 +/- 50.8,117797.1 +/- 52.3,117942.8 +/- 53.7,118083.1 +/- 55.0,118218.3 +/- 56.2,118348.5 +/- 57.3,118473.8 +/- 58.4,118594.6 +/- 59.4,118710.9 +/- 60.4,118822.9 +/- 61.3,118930.8 +/- 62.2,119034.8 +/- 63.0,119134.9 +/- 63.8,119231.3 +/- 64.6,119324.1 +/- 65.3,119413.5 +/- 66.0,119499.7 +/- 66.6,119582.6 +/- 67.2
EmiliaRomagna,58751.0 +/- 1.0,59021.1 +/- 16.4,59286.4 +/- 23.1,59547.3 +/- 28.2,59803.6 +/- 32.4,60055.4 +/- 36.1,60302.9 +/- 39.4,60546.2 +/- 42.4,60785.2 +/- 45.1,61020.1 +/- 47.6,61251.0 +/- 50.0,61477.8 +/- 52.2,61700.7 +/- 54.3,61919.8 +/- 56.3,62135.1 +/- 58.2,62346.7 +/- 60.0,62554.6 +/- 61.7,62758.9 +/- 63.3,62959.7 +/- 64.9,63157.1 +/- 66.4,63351.0 +/- 67.8,63541.5 +/- 69.2,63728.8 +/- 70.6,63912.8 +/- 71.8,64093.7 +/- 73.1,64271.4 +/- 74.3,64446.1 +/- 75.5,64617.7 +/- 76.6,64786.4 +/- 77.7,64952.2 +/- 78.7,65115.1 +/- 79.8
Piemonte,32024.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,63285.0 +/- 1.0,63531.5 +/- 15.7,63769.9 +/- 22.0,64000.4 +/- 26.7,64223.4 +/- 30.6,64439.0 +/- 34.0,64647.4 +/- 36.9,64849.1 +/- 39.5,65044.0 +/- 41.9,65232.6 +/- 44.1,65414.9 +/- 46.2,65591.2 +/- 48.0,65761.7 +/- 49.8,65926.6 +/- 51.4,66086.1 +/- 52.9,66240.3 +/- 54.4,66389.4 +/- 55.7,66533.6 +/- 57.0,66673.0 +/- 58.2,66807.9 +/- 59.4,66938.3 +/- 60.4,67064.4 +/- 61.5,67186.4 +/- 62.5,67304.3 +/- 63.4,67418.3 +/- 64.3,67528.6 +/- 65.1,67635.3 +/- 66.0,67738.4 +/- 66.7,67838.2 +/- 67.5,67934.6 +/- 68.2,68027.9 +/- 68.9
Puglia,62636.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,35724.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,43793.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9098.0 +/- 1.0,9107.8 +/- 111.4,9117.2 +/- 222.5,9126.2 +/- 333.5,9134.7 +/- 444.4,9142.9 +/- 555.1,9150.8 +/- 665.6,9158.2 +/- 776.0,9165.4 +/- 886.3,9172.2 +/- 996.3,9178.7 +/- 1106.3,9185.0 +/- 1216.1,9191.0 +/- 1325.7,9196.6 +/- 1435.2,9202.1 +/- 1544.6,9207.3 +/- 1653.7,9212.3 +/- 1762.8,9217.0 +/- 1871.7,9221.6 +/- 1980.4,9225.9 +/- 2089.0,9230.1 +/- 2197.4,9234.0 +/- 2305.7,9237.8 +/- 2413.9,9241.4 +/- 2521.9,9244.9 +/- 2629.7,9248.2 +/- 2737.4,9251.4 +/- 2845.0,9254.4 +/- 2952.4,9257.3 +/- 3059.7,9260.0 +/- 3166.8,9262.7 +/- 3273.7
Marche,10802.0 +/- 1.0,10862.9 +/- 7.8,10922.4 +/- 11.0,10980.7 +/- 13.4,11037.7 +/- 15.4,11093.4 +/- 17.1,11147.9 +/- 18.6,11201.2 +/- 20.0,11253.4 +/- 21.2,11304.4 +/- 22.4,11354.2 +/- 23.5,11403.0 +/- 24.5,11450.7 +/- 25.5,11497.4 +/- 26.4,11543.1 +/- 27.2,11587.7 +/- 28.0,11631.4 +/- 28.8,11674.1 +/- 29.5,11715.9 +/- 30.2,11756.8 +/- 30.9,11796.7 +/- 31.5,11835.8 +/- 32.2,11874.1 +/- 32.7,11911.5 +/- 33.3,11948.0 +/- 33.9,11983.8 +/- 34.4,12018.8 +/- 34.9,12053.0 +/- 35.4,12086.5 +/- 35.8,12119.3 +/- 36.3,12151.3 +/- 36.7
Liguria,9203.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,11046.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,3056.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3056.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,18938.0 +/- 1.0,19059.4 +/- 28.0,19179.3 +/- 57.4,19297.7 +/- 91.1,19414.8 +/- 129.9,19530.5 +/- 174.6,19645.1 +/- 226.0,19758.5 +/- 285.1,19871.0 +/- 353.0,19982.6 +/- 430.7,20093.4 +/- 519.6,20203.5 +/- 621.0,20313.1 +/- 736.6,20422.3 +/- 868.0,20531.2 +/- 1017.0,20639.9 +/- 1185.6,20748.6 +/- 1376.2,20857.4 +/- 1591.2,20966.5 +/- 1833.3,21076.1 +/- 2105.3,21186.3 +/- 2410.6,21297.3 +/- 2752.7,21409.4 +/- 3135.4,21522.6 +/- 3563.0,21637.3 +/- 4040.2,21753.7 +/- 4571.9,21872.0 +/- 5163.7,21992.4 +/- 5821.7,22115.3 +/- 6552.5,22241.0 +/- 7363.3,22369.7 +/- 8262.0
Sardegna,17410.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4565.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,1040.0 +/- 1.0,1051.4 +/- 24.2,1066.6 +/- 69.6,1087.4 +/- 152.7,1116.3 +/- 299.9,1157.2 +/- 553.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1459.0 +/- 1.0,1462.3 +/- 2.8,1465.4 +/- 4.9,1468.5 +/- 7.0,1471.4 +/- 9.1,1474.2 +/- 11.2,1476.8 +/- 13.3,1479.4 +/- 15.3,1481.9 +/- 17.4,1484.2 +/- 19.4,1486.5 +/- 21.5,1488.7 +/- 23.5,1490.8 +/- 25.6,1492.8 +/- 27.6,1494.7 +/- 29.6,1496.6 +/- 31.6,1498.3 +/- 33.6,1500.0 +/- 35.7,1501.7 +/- 37.7,1503.2 +/- 39.7,1504.7 +/- 41.7,1506.2 +/- 43.7,1507.6 +/- 45.6,1508.9 +/- 47.6,1510.2 +/- 49.6,1511.4 +/- 51.6,1512.6 +/- 53.6,1513.7 +/- 55.5,1514.8 +/- 57.5,1515.8 +/- 59.5,1516.8 +/- 61.4
