place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,49119.0 +/- 1.0,51644.6 +/- 50.3,54346.8 +/- 72.3,57237.7 +/- 90.1,60330.3 +/- 105.9,63638.4 +/- 120.5,67176.8 +/- 134.4,70961.3 +/- 147.8,75008.7 +/- 160.9,79337.0 +/- 173.8,83965.2 +/- 186.7,88913.9 +/- 199.5,94204.7 +/- 212.3,99860.9 +/- 225.3,105907.2 +/- 238.3,112370.0 +/- 251.5,119277.5 +/- 264.9,126659.7 +/- 278.5,134548.4 +/- 292.3,142977.8 +/- 306.4,151984.2 +/- 320.7,161606.1 +/- 335.4,171884.9 +/- 350.4,182864.5 +/- 365.7,194591.5 +/- 381.4,207115.8 +/- 397.5,220490.3 +/- 414.0,234771.7 +/- 430.9,250020.0 +/- 448.2,266299.3 +/- 466.0,283677.6 +/- 484.3
Veneto,61216.0 +/- 1.0,62152.3 +/- 30.6,62902.7 +/- 41.1,63489.6 +/- 47.7,63939.4 +/- 52.2,64279.3 +/- 55.3,64534.9 +/- 57.6,64728.5 +/- 59.3,64878.1 +/- 60.5,64997.9 +/- 61.5,65098.2 +/- 62.3,65186.3 +/- 63.0,65266.8 +/- 63.6,65343.0 +/- 64.2,65416.7 +/- 64.8,65489.0 +/- 65.4,65560.7 +/- 65.9,65632.0 +/- 66.5,65703.2 +/- 67.0,65774.2 +/- 67.5,65845.2 +/- 68.0,65916.2 +/- 68.6,65987.2 +/- 69.1,66058.2 +/- 69.6,66129.2 +/- 70.1,66200.2 +/- 70.6,66271.2 +/- 71.1,66342.2 +/- 71.6,66413.1 +/- 72.1,66484.1 +/- 72.6,66555.1 +/- 73.1
EmiliaRomagna,45586.0 +/- 1.0,45624.1 +/- 6.2,45662.1 +/- 8.7,45700.2 +/- 10.7,45738.3 +/- 12.3,45776.3 +/- 13.8,45814.4 +/- 15.1,45852.5 +/- 16.3,45890.5 +/- 17.5,45928.6 +/- 18.5,45966.7 +/- 19.5,46004.7 +/- 20.5,46042.8 +/- 21.4,46080.9 +/- 22.2,46118.9 +/- 23.1,46157.0 +/- 23.9,46195.1 +/- 24.7,46233.1 +/- 25.4,46271.2 +/- 26.2,46309.3 +/- 26.9,46347.3 +/- 27.6,46385.4 +/- 28.3,46423.5 +/- 28.9,46461.5 +/- 29.6,46499.6 +/- 30.2,46537.7 +/- 30.8,46575.7 +/- 31.5,46613.8 +/- 32.1,46651.8 +/- 32.6,46689.9 +/- 33.2,46728.0 +/- 33.8
Lazio,27212.0 +/- 1.0,28125.5 +/- 30.2,29092.5 +/- 43.4,30116.1 +/- 53.9,31199.5 +/- 63.1,32346.3 +/- 71.7,33560.0 +/- 79.7,34844.5 +/- 87.4,36203.8 +/- 94.8,37642.2 +/- 102.1,39164.1 +/- 109.3,40774.3 +/- 116.5,42477.8 +/- 123.6,44279.9 +/- 130.6,46186.0 +/- 137.7,48202.2 +/- 144.9,50334.4 +/- 152.1,52589.2 +/- 159.3,54973.4 +/- 166.6,57494.2 +/- 174.0,60159.3 +/- 181.5,62976.5 +/- 189.1,65954.2 +/- 196.8,69101.4 +/- 204.7,72427.4 +/- 212.6,75941.8 +/- 220.7,79655.0 +/- 229.0,83577.9 +/- 237.4,87721.9 +/- 246.0,92098.9 +/- 254.7,96721.6 +/- 263.6
Toscana,58774.0 +/- 1.0,62157.5 +/- 58.2,65759.6 +/- 83.6,69589.2 +/- 104.0,73655.2 +/- 122.0,77966.4 +/- 138.5,82531.4 +/- 154.1,87358.6 +/- 169.1,92456.2 +/- 183.5,97831.9 +/- 197.6,103493.4 +/- 211.5,109447.5 +/- 225.1,115701.0 +/- 238.6,122259.8 +/- 252.0,129129.7 +/- 265.2,136315.4 +/- 278.5,143821.2 +/- 291.6,151650.6 +/- 304.8,159806.4 +/- 317.9,168290.6 +/- 330.9,177104.4 +/- 344.0,186247.8 +/- 357.0,195720.3 +/- 370.1,205520.3 +/- 383.1,215645.1 +/- 396.1,226091.1 +/- 409.0,236853.8 +/- 422.0,247927.4 +/- 434.9,259305.3 +/- 447.8,270979.9 +/- 460.7,282942.3 +/- 473.5
Sicilia,21507.0 +/- 1.0,22202.6 +/- 26.4,22925.9 +/- 37.7,23677.7 +/- 46.6,24458.8 +/- 54.3,25270.0 +/- 61.3,26112.3 +/- 67.9,26986.5 +/- 74.0,27893.5 +/- 79.9,28834.1 +/- 85.6,29809.2 +/- 91.1,30819.8 +/- 96.5,31866.6 +/- 101.8,32950.7 +/- 107.0,34072.9 +/- 112.1,35234.1 +/- 117.2,36435.3 +/- 122.2,37677.3 +/- 127.2,38961.0 +/- 132.1,40287.5 +/- 137.0,41657.4 +/- 142.0,43071.8 +/- 146.8,44531.6 +/- 151.7,46037.5 +/- 156.6,47590.6 +/- 161.5,49191.7 +/- 166.4,50841.5 +/- 171.3,52541.1 +/- 176.2,54291.1 +/- 181.1,56092.5 +/- 186.0,57946.0 +/- 190.9
Puglia,14065.0 +/- 1.0,14525.0 +/- 21.4,15011.8 +/- 30.8,15526.8 +/- 38.2,16071.7 +/- 44.8,16648.2 +/- 50.8,17258.0 +/- 56.5,17903.0 +/- 62.0,18585.2 +/- 67.2,19306.6 +/- 72.4,20069.5 +/- 77.5,20876.1 +/- 82.5,21728.8 +/- 87.5,22630.2 +/- 92.5,23582.9 +/- 97.6,24589.8 +/- 102.6,25653.8 +/- 107.7,26778.0 +/- 112.8,27965.7 +/- 117.9,29220.4 +/- 123.1,30545.5 +/- 128.4,31944.9 +/- 133.7,33422.7 +/- 139.1,34982.9 +/- 144.6,36630.0 +/- 150.2,38368.5 +/- 155.9,40203.4 +/- 161.7,42139.7 +/- 167.6,44182.7 +/- 173.5,46338.0 +/- 179.6,48611.5 +/- 185.9
Liguria,37081.0 +/- 1.0,37724.7 +/- 25.4,38369.0 +/- 35.9,39013.2 +/- 44.0,39656.4 +/- 50.7,40297.9 +/- 56.7,40936.8 +/- 62.1,41572.5 +/- 67.0,42204.1 +/- 71.6,42831.0 +/- 75.8,43452.3 +/- 79.8,44067.4 +/- 83.6,44675.7 +/- 87.1,45276.3 +/- 90.5,45868.8 +/- 93.7,46452.5 +/- 96.8,47026.8 +/- 99.7,47591.2 +/- 102.5,48145.2 +/- 105.2,48688.4 +/- 107.7,49220.1 +/- 110.2,49740.2 +/- 112.5,50248.2 +/- 114.7,50743.7 +/- 116.9,51226.6 +/- 118.9,51696.4 +/- 120.9,52153.2 +/- 122.8,52596.5 +/- 124.6,53026.4 +/- 126.3,53442.7 +/- 127.9,53845.4 +/- 129.5
FriuliVeneziaGiulia,15297.0 +/- 1.0,15726.0 +/- 20.7,16157.4 +/- 29.3,16589.9 +/- 36.0,17022.5 +/- 41.5,17453.9 +/- 46.4,17883.0 +/- 50.9,18308.8 +/- 54.9,18730.1 +/- 58.6,19145.8 +/- 62.0,19554.9 +/- 65.3,19956.5 +/- 68.3,20349.6 +/- 71.1,20733.5 +/- 73.7,21107.3 +/- 76.2,21470.4 +/- 78.6,21822.1 +/- 80.8,22161.9 +/- 82.9,22489.3 +/- 84.8,22804.1 +/- 86.6,23105.8 +/- 88.4,23394.3 +/- 90.0,23669.5 +/- 91.5,23931.2 +/- 92.9,24179.6 +/- 94.2,24414.8 +/- 95.5,24636.8 +/- 96.6,24845.9 +/- 97.7,25042.5 +/- 98.7,25226.7 +/- 99.6,25399.0 +/- 100.5
Marche,10626.0 +/- 1.0,10639.7 +/- 3.7,10653.5 +/- 5.2,10667.2 +/- 6.4,10680.9 +/- 7.4,10694.7 +/- 8.3,10708.4 +/- 9.1,10722.1 +/- 9.8,10735.9 +/- 10.5,10749.6 +/- 11.1,10763.3 +/- 11.7,10777.1 +/- 12.3,10790.8 +/- 12.8,10804.5 +/- 13.4,10818.2 +/- 13.9,10832.0 +/- 14.4,10845.7 +/- 14.8,10859.4 +/- 15.3,10873.2 +/- 15.7,10886.9 +/- 16.2,10900.6 +/- 16.6,10914.4 +/- 17.0,10928.1 +/- 17.4,10941.8 +/- 17.8,10955.6 +/- 18.2,10969.3 +/- 18.5,10983.0 +/- 18.9,10996.8 +/- 19.3,11010.5 +/- 19.6,11024.2 +/- 20.0,11038.0 +/- 20.3
Abruzzo,8939.0 +/- 1.0,9153.2 +/- 14.6,9363.7 +/- 20.6,9569.4 +/- 25.1,9769.4 +/- 28.8,9963.1 +/- 32.0,10149.6 +/- 34.8,10328.5 +/- 37.3,10499.1 +/- 39.5,10661.2 +/- 41.5,10814.3 +/- 43.3,10958.3 +/- 44.9,11093.1 +/- 46.4,11218.8 +/- 47.7,11335.3 +/- 49.0,11442.9 +/- 50.0,11541.8 +/- 51.0,11632.2 +/- 51.9,11714.7 +/- 52.7,11789.5 +/- 53.4,11857.1 +/- 54.0,11917.9 +/- 54.6,11972.4 +/- 55.1,12021.2 +/- 55.5,12064.6 +/- 55.9,12103.1 +/- 56.3,12137.2 +/- 56.6,12167.4 +/- 56.8,12193.9 +/- 57.1,12217.4 +/- 57.3,12238.0 +/- 57.4
Umbria,15166.0 +/- 1.0,15717.0 +/- 23.5,16278.1 +/- 33.3,16848.2 +/- 41.0,17426.3 +/- 47.5,18011.3 +/- 53.3,18602.1 +/- 58.6,19197.5 +/- 63.5,19796.3 +/- 68.0,20397.3 +/- 72.3,20999.2 +/- 76.4,21600.8 +/- 80.2,22200.9 +/- 83.9,22798.2 +/- 87.4,23391.5 +/- 90.7,23979.6 +/- 93.9,24561.4 +/- 96.9,25135.8 +/- 99.8,25701.6 +/- 102.6,26257.9 +/- 105.3,26803.7 +/- 107.9,27338.0 +/- 110.3,27860.2 +/- 112.7,28369.3 +/- 114.9,28864.7 +/- 117.0,29345.8 +/- 119.1,29812.0 +/- 121.0,30262.9 +/- 122.9,30698.2 +/- 124.6,31117.4 +/- 126.3,31520.3 +/- 127.9
scuola7,11924.0 +/- 1.0,12097.2 +/- 13.2,12239.7 +/- 17.8,12354.8 +/- 20.8,12446.1 +/- 22.9,12517.5 +/- 24.4,12572.5 +/- 25.5,12614.3 +/- 26.3,12646.0 +/- 26.9,12670.0 +/- 27.3,12688.2 +/- 27.6,12702.3 +/- 27.9,12713.6 +/- 28.1,12722.8 +/- 28.3,12730.6 +/- 28.4,12737.6 +/- 28.5,12744.0 +/- 28.6,12750.0 +/- 28.7,12755.8 +/- 28.8,12761.5 +/- 28.9,12767.1 +/- 29.0,12772.7 +/- 29.1,12778.2 +/- 29.2,12783.8 +/- 29.3,12789.3 +/- 29.4,12794.8 +/- 29.5,12800.3 +/- 29.6,12805.8 +/- 29.7,12811.3 +/- 29.8,12816.8 +/- 29.9,12822.4 +/- 30.0
Bolzano,11924.0 +/- 1.0,12097.2 +/- 13.2,12239.7 +/- 17.8,12354.8 +/- 20.8,12446.1 +/- 22.9,12517.5 +/- 24.4,12572.5 +/- 25.5,12614.3 +/- 26.3,12646.0 +/- 26.9,12670.0 +/- 27.3,12688.2 +/- 27.6,12702.3 +/- 27.9,12713.6 +/- 28.1,12722.8 +/- 28.3,12730.6 +/- 28.4,12737.6 +/- 28.5,12744.0 +/- 28.6,12750.0 +/- 28.7,12755.8 +/- 28.8,12761.5 +/- 28.9,12767.1 +/- 29.0,12772.7 +/- 29.1,12778.2 +/- 29.2,12783.8 +/- 29.3,12789.3 +/- 29.4,12794.8 +/- 29.5,12800.3 +/- 29.6,12805.8 +/- 29.7,12811.3 +/- 29.8,12816.8 +/- 29.9,12822.4 +/- 30.0
Sardegna,7503.0 +/- 1.0,7713.1 +/- 14.5,7931.5 +/- 20.7,8158.6 +/- 25.6,8394.7 +/- 29.9,8640.1 +/- 33.7,8895.1 +/- 37.3,9160.2 +/- 40.7,9435.8 +/- 44.0,9722.2 +/- 47.1,10019.8 +/- 50.2,10329.1 +/- 53.2,10650.5 +/- 56.1,10984.5 +/- 59.0,11331.5 +/- 61.9,11692.1 +/- 64.7,12066.8 +/- 67.6,12456.0 +/- 70.4,12860.3 +/- 73.2,13280.4 +/- 76.0,13716.7 +/- 78.8,14169.9 +/- 81.7,14640.7 +/- 84.5,15129.7 +/- 87.3,15637.5 +/- 90.2,16164.8 +/- 93.1,16712.5 +/- 96.0,17281.2 +/- 98.9,17871.7 +/- 101.8,18484.9 +/- 104.8,19121.5 +/- 107.8
Calabria,5449.0 +/- 1.0,5645.9 +/- 14.0,5837.3 +/- 19.7,6021.5 +/- 23.9,6197.1 +/- 27.4,6362.9 +/- 30.2,6518.0 +/- 32.7,6661.7 +/- 34.8,6793.6 +/- 36.7,6913.6 +/- 38.3,7021.9 +/- 39.7,7118.6 +/- 40.9,7204.4 +/- 41.9,7279.9 +/- 42.8,7345.7 +/- 43.6,7402.9 +/- 44.2,7452.1 +/- 44.8,7494.3 +/- 45.2,7530.4 +/- 45.6,7561.2 +/- 46.0,7587.4 +/- 46.2,7609.8 +/- 46.5,7629.0 +/- 46.7,7645.5 +/- 46.9,7659.8 +/- 47.0,7672.4 +/- 47.2,7683.7 +/- 47.3,7693.8 +/- 47.4,7703.1 +/- 47.5,7711.7 +/- 47.6,7719.9 +/- 47.7
Valled'Aosta,4878.0 +/- 1.0,4962.1 +/- 9.2,5037.9 +/- 12.6,5105.4 +/- 15.1,5165.2 +/- 16.9,5217.6 +/- 18.4,5263.1 +/- 19.6,5302.3 +/- 20.6,5335.9 +/- 21.4,5364.4 +/- 22.1,5388.4 +/- 22.6,5408.5 +/- 23.0,5425.3 +/- 23.4,5439.2 +/- 23.7,5450.7 +/- 23.9,5460.2 +/- 24.1,5468.1 +/- 24.3,5474.6 +/- 24.4,5480.1 +/- 24.5,5484.8 +/- 24.6,5488.8 +/- 24.7,5492.2 +/- 24.8,5495.3 +/- 24.8,5498.0 +/- 24.9,5500.6 +/- 25.0,5502.9 +/- 25.0,5505.2 +/- 25.0,5507.3 +/- 25.1,5509.4 +/- 25.1,5511.4 +/- 25.2,5513.4 +/- 25.2
Molise,1875.0 +/- 1.0,1900.5 +/- 5.1,1927.4 +/- 7.2,1955.7 +/- 9.0,1985.4 +/- 10.5,2016.8 +/- 11.9,2049.8 +/- 13.2,2084.5 +/- 14.5,2121.1 +/- 15.7,2159.7 +/- 16.9,2200.3 +/- 18.0,2243.0 +/- 19.2,2288.1 +/- 20.3,2335.5 +/- 21.5,2385.4 +/- 22.6,2438.0 +/- 23.7,2493.4 +/- 24.9,2551.8 +/- 26.0,2613.2 +/- 27.2,2677.9 +/- 28.3,2746.0 +/- 29.5,2817.7 +/- 30.7,2893.3 +/- 31.9,2972.8 +/- 33.1,3056.4 +/- 34.4,3144.5 +/- 35.6,3237.2 +/- 36.9,3334.8 +/- 38.2,3437.5 +/- 39.5,3545.6 +/- 40.9,3659.2 +/- 42.2
