place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,76542.0 +/- 1.0,79493.7 +/- 54.3,82590.8 +/- 77.8,85842.7 +/- 96.4,89259.9 +/- 112.8,92853.4 +/- 127.7,96634.8 +/- 141.7,100616.7 +/- 155.2,104812.4 +/- 168.1,109236.2 +/- 180.8,113903.2 +/- 193.3,118829.6 +/- 205.6,124032.6 +/- 217.9,129530.8 +/- 230.2,135343.6 +/- 242.5,141492.1 +/- 254.9,147998.6 +/- 267.3,154887.0 +/- 279.9,162182.5 +/- 292.6,169912.3 +/- 305.6,178105.4 +/- 318.7,186792.5 +/- 332.0,196006.5 +/- 345.6,205782.5 +/- 359.5,216157.9 +/- 373.7,227172.5 +/- 388.1,238868.9 +/- 402.9,251292.4 +/- 418.0,264491.5 +/- 433.5,278517.8 +/- 449.4,293426.2 +/- 465.7,309275.5 +/- 482.4,326128.3 +/- 499.6,344051.4 +/- 517.2,363116.0 +/- 535.3,383398.1 +/- 553.9,404978.6 +/- 573.1,427943.9 +/- 592.8,452386.3 +/- 613.1,478404.0 +/- 633.9,506101.8 +/- 655.4
EmiliaRomagna,69208.0 +/- 1.0,71209.8 +/- 44.7,73246.6 +/- 63.5,75318.3 +/- 78.2,77425.1 +/- 90.6,79566.9 +/- 101.8,81743.6 +/- 112.0,83955.4 +/- 121.4,86202.1 +/- 130.4,88483.8 +/- 138.8,90800.5 +/- 146.9,93152.2 +/- 154.7,95539.0 +/- 162.3,97960.6 +/- 169.6,100417.3 +/- 176.7,102909.0 +/- 183.6,105435.7 +/- 190.3,107997.4 +/- 197.0,110594.0 +/- 203.4,113225.7 +/- 209.8,115892.3 +/- 216.1,118594.0 +/- 222.2,121330.6 +/- 228.3,124102.2 +/- 234.3,126908.8 +/- 240.2,129750.4 +/- 246.1,132627.0 +/- 251.8,135538.6 +/- 257.5,138485.2 +/- 263.2,141466.8 +/- 268.8,144483.4 +/- 274.4,147535.0 +/- 279.9,150621.5 +/- 285.3,153743.1 +/- 290.7,156899.6 +/- 296.1,160091.2 +/- 301.5,163317.7 +/- 306.8,166579.2 +/- 312.0,169875.8 +/- 317.3,173207.3 +/- 322.5,176573.8 +/- 327.7
Piemonte,60580.0 +/- 1.0,62748.9 +/- 46.6,64943.9 +/- 66.1,67165.3 +/- 81.1,69413.6 +/- 94.0,71689.3 +/- 105.4,73992.9 +/- 115.8,76324.9 +/- 125.5,78685.6 +/- 134.6,81075.7 +/- 143.2,83495.7 +/- 151.4,85946.0 +/- 159.3,88427.2 +/- 166.9,90939.9 +/- 174.2,93484.5 +/- 181.4,96061.7 +/- 188.4,98671.9 +/- 195.2,101315.8 +/- 201.8,103993.9 +/- 208.4,106706.9 +/- 214.8,109455.4 +/- 221.1,112239.9 +/- 227.3,115061.1 +/- 233.4,117919.6 +/- 239.5,120816.1 +/- 245.4,123751.2 +/- 251.3,126725.6 +/- 257.2,129740.0 +/- 263.0,132795.1 +/- 268.7,135891.6 +/- 274.4,139030.1 +/- 280.1,142211.5 +/- 285.7,145436.5 +/- 291.3,148705.8 +/- 296.9,152020.1 +/- 302.4,155380.4 +/- 307.9,158787.3 +/- 313.4,162241.7 +/- 318.8,165744.5 +/- 324.3,169296.3 +/- 329.7,172898.2 +/- 335.1
Lazio,56808.0 +/- 1.0,57816.0 +/- 31.7,58823.9 +/- 44.9,59831.9 +/- 55.0,60839.8 +/- 63.5,61847.8 +/- 71.0,62855.7 +/- 77.8,63863.7 +/- 84.0,64871.6 +/- 89.8,65879.6 +/- 95.2,66887.6 +/- 100.4,67895.5 +/- 105.3,68903.5 +/- 110.0,69911.4 +/- 114.5,70919.4 +/- 118.8,71927.3 +/- 123.0,72935.3 +/- 127.0,73943.2 +/- 130.9,74951.2 +/- 134.7,75959.2 +/- 138.4,76967.1 +/- 142.0,77975.1 +/- 145.5,78983.0 +/- 148.9,79991.0 +/- 152.3,80998.9 +/- 155.5,82006.9 +/- 158.7,83014.8 +/- 161.9,84022.8 +/- 165.0,85030.8 +/- 168.0,86038.7 +/- 171.0,87046.7 +/- 173.9,88054.6 +/- 176.8,89062.6 +/- 179.6,90070.5 +/- 182.4,91078.5 +/- 185.1,92086.4 +/- 187.8,93094.4 +/- 190.5,94102.4 +/- 193.1,95110.3 +/- 195.7,96118.3 +/- 198.3,97126.2 +/- 200.8
Toscana,40044.0 +/- 1.0,41263.4 +/- 34.9,42496.4 +/- 49.5,43743.0 +/- 60.8,45003.5 +/- 70.4,46278.1 +/- 79.0,47567.2 +/- 86.7,48870.8 +/- 94.0,50189.3 +/- 100.7,51522.9 +/- 107.1,52871.8 +/- 113.3,54236.3 +/- 119.1,55616.6 +/- 124.8,57013.1 +/- 130.3,58425.9 +/- 135.6,59855.4 +/- 140.8,61301.7 +/- 145.8,62765.3 +/- 150.7,64246.4 +/- 155.6,65745.2 +/- 160.3,67262.0 +/- 165.0,68797.2 +/- 169.6,70351.1 +/- 174.1,71923.9 +/- 178.5,73515.9 +/- 183.0,75127.6 +/- 187.3,76759.1 +/- 191.6,78410.9 +/- 195.9,80083.2 +/- 200.1,81776.4 +/- 204.3,83490.9 +/- 208.4,85227.0 +/- 212.6,86985.0 +/- 216.7,88765.3 +/- 220.7,90568.3 +/- 224.8,92394.3 +/- 228.8,94243.7 +/- 232.8,96117.0 +/- 236.8,98014.4 +/- 240.8,99936.4 +/- 244.7,101883.5 +/- 248.7
Puglia,53697.0 +/- 1.0,54681.7 +/- 31.4,55672.9 +/- 44.5,56670.7 +/- 54.5,57675.1 +/- 63.1,58686.0 +/- 70.6,59703.5 +/- 77.5,60727.6 +/- 83.8,61758.2 +/- 89.8,62795.5 +/- 95.4,63839.2 +/- 100.7,64889.6 +/- 105.8,65946.5 +/- 110.7,67010.0 +/- 115.4,68080.1 +/- 119.9,69156.7 +/- 124.3,70239.9 +/- 128.6,71329.7 +/- 132.8,72426.0 +/- 136.9,73528.9 +/- 140.8,74638.4 +/- 144.7,75754.4 +/- 148.5,76877.0 +/- 152.2,78006.2 +/- 155.9,79141.9 +/- 159.5,80284.2 +/- 163.1,81433.1 +/- 166.5,82588.6 +/- 170.0,83750.6 +/- 173.4,84919.2 +/- 176.7,86094.3 +/- 180.0,87276.0 +/- 183.2,88464.3 +/- 186.5,89659.2 +/- 189.6,90860.6 +/- 192.8,92068.6 +/- 195.9,93283.2 +/- 199.0,94504.3 +/- 202.0,95732.0 +/- 205.0,96966.3 +/- 208.0,98207.1 +/- 211.0
Sicilia,43449.0 +/- 1.0,43661.9 +/- 14.6,43874.8 +/- 20.6,44087.7 +/- 25.3,44300.6 +/- 29.2,44513.5 +/- 32.6,44726.4 +/- 35.7,44939.3 +/- 38.6,45152.2 +/- 41.3,45365.1 +/- 43.8,45578.0 +/- 46.1,45790.9 +/- 48.4,46003.8 +/- 50.5,46216.7 +/- 52.6,46429.6 +/- 54.6,46642.5 +/- 56.5,46855.4 +/- 58.4,47068.3 +/- 60.2,47281.2 +/- 61.9,47494.1 +/- 63.6,47707.0 +/- 65.3,47919.9 +/- 66.9,48132.8 +/- 68.4,48345.7 +/- 70.0,48558.6 +/- 71.5,48771.5 +/- 73.0,48984.4 +/- 74.4,49197.3 +/- 75.8,49410.2 +/- 77.2,49623.1 +/- 78.6,49836.0 +/- 79.9,50048.9 +/- 81.2,50261.8 +/- 82.5,50474.7 +/- 83.8,50687.6 +/- 85.1,50900.5 +/- 86.3,51113.4 +/- 87.5,51326.3 +/- 88.8,51539.2 +/- 89.9,51752.1 +/- 91.1,51965.0 +/- 92.3
FriuliVeneziaGiulia,22657.0 +/- 1.0,23353.5 +/- 26.4,24044.5 +/- 37.2,24727.7 +/- 45.5,25401.0 +/- 52.4,26062.2 +/- 58.4,26709.5 +/- 63.7,27341.2 +/- 68.4,27955.8 +/- 72.8,28552.2 +/- 76.8,29129.4 +/- 80.5,29686.7 +/- 83.8,30223.6 +/- 87.0,30740.0 +/- 89.9,31235.7 +/- 92.6,31711.2 +/- 95.2,32166.9 +/- 97.5,32604.2 +/- 99.7,33024.7 +/- 101.8,33429.7 +/- 103.8,33820.7 +/- 105.7,34198.7 +/- 107.4,34564.8 +/- 109.1,34920.1 +/- 110.7,35265.4 +/- 112.3,35601.6 +/- 113.8,35929.4 +/- 115.2,36249.6 +/- 116.6,36562.8 +/- 117.9,36869.6 +/- 119.2,37170.5 +/- 120.5,37465.9 +/- 121.7,37756.5 +/- 122.9,38042.5 +/- 124.0,38324.4 +/- 125.2,38602.5 +/- 126.3,38877.1 +/- 127.4,39148.5 +/- 128.4,39417.0 +/- 129.5,39682.8 +/- 130.5,39946.1 +/- 131.5
Liguria,14481.0 +/- 1.0,155057.5 +/- 374.9,34136563.2 +/- 5841.4,8260276407.2 +/- 90886.0,1999631082551.0 +/- 1414083.1,484067509819642.9 +/- 22001534.3,117182293182629760.0 +/- 342318993.3,28367303232300470272.0 +/- 5326096434.8,6867111666941669933056.0 +/- 82868037668.0,1662379474709746645204992.0 +/- 1289332957272.8,402426180316835489794490368.0 +/- 20060562811567.3,97418689937013919608303779840.0 +/- 312119672460762.9,23582961579613649163472317972480.0 +/- 4856229152296424.0,5708925846006830991982125333348352.0 +/- 75557434088293600.0,1382007692510537875452370373604016128.0 +/- 1175588232550214912.0,334554225028899626897760989710370471936.0 +/- 18290823519702431744.0,80988354906593558305433445972631317643264.0 +/- 284584530336055951360.0,19605532197091925653627035956677246837587968.0 +/- 4427813478127994142720.0,4746076064570334056988055241276763625127673856.0 +/- 68891770659276379389952.0,1148922548199670553256973836506746924666904903680.0 +/- 1071878047260820868431872.0,278129343862694824100740990643601087504811613487104.0 +/- 16677210314159103965921280.0,67329109380537698402143041679293487119601644326617088.0 +/- 259478533564026636946374656.0,16298923756185236791613675428046956029370238735610806272.0 +/- 4037192558720135819092295680.0,3945617550181550180707803335459830844473670250168074633216.0 +/- 62814150875272920416768753664.0,955148823639041758636595846230848437211897026761383542259712.0 +/- 977317156116192290645324333056.0,231220908690705409709748985318340239576311357434707823170682880.0 +/- 15205949779303672630477739524096.0,55973589971105534091629215413399570392505039244641146263438360576.0 +/- 236587383372625219401764252418048.0,13549997671033283438375060759949978942949547437322421123673174835200.0 +/- 3681032147514238073909578311925760.0,3280161893846640090796186555326610100863008528032818184508488959393792.0 +/- 57272697630255200552155844205084672.0,794056376322826015445596059637015232062732021983627941050848367807037440.0 +/- 891098410010266988104709508685627392.0,192223905155948473121530451232711892094372569811016387277733642120168734720.0 +/- 13864483587784597855340784420583899136.0,46533257354496690772429650567977580278861149471066420671449366481618782388224.0 +/- 215715686389508288877448023241058680832.0,11264696959842641548048470152789060162381802554328346463434666223903093423079424.0 +/- 3356292144590908955065929169905960091648.0,2726939930948842328124562270300461940150140525540815151821422476408398320584622080.0 +/- 52220110407283155422811029071100448342016.0,660133283080204604906461153112459712779870301117583142857538259677907376264022327296.0 +/- 812485866387966567143840191491587686006784.0,159804015660343920358611089732817635044555902185055869249563877986357620795943466041344.0 +/- 12641361305664192939182593211461724570386432.0,38685102047894471078633036638384320669807499845408702206691691625211225621723524364238848.0 +/- 196685286810921547587650555586052156045656064.0,9364828000549368599913864968071685591837542830182890829769337307188861955828490309839355904.0 +/- 3060200647106226578766649381841666334621958144.0,2267022673775009465737894397038342284118016032036435360575412904094456125375846372552315240448.0 +/- 47613261532634054297736736485786048551955988480.0,548797244659342974323766688255628127149102291734751524967587537385238863987474763187878837092352.0 +/- 740808507415609303533312097325698620944329736192.0,132851964486151555159203871597421015493582556936145600022377220843014234263803328083771096226070528.0 +/- 11526142654251315185344092732017912517433797640192.0
Marche,28097.0 +/- 1.0,28556.2 +/- 21.4,29004.4 +/- 30.1,29441.8 +/- 36.7,29868.9 +/- 42.1,30285.9 +/- 46.8,30693.2 +/- 51.0,31091.0 +/- 54.7,31479.7 +/- 58.2,31859.5 +/- 61.3,32230.7 +/- 64.3,32593.6 +/- 67.1,32948.4 +/- 69.7,33295.3 +/- 72.1,33634.7 +/- 74.4,33966.7 +/- 76.6,34291.6 +/- 78.7,34609.6 +/- 80.7,34920.9 +/- 82.6,35225.7 +/- 84.4,35524.2 +/- 86.2,35816.6 +/- 87.9,36103.2 +/- 89.5,36383.9 +/- 91.0,36659.2 +/- 92.5,36929.0 +/- 94.0,37193.7 +/- 95.4,37453.3 +/- 96.7,37707.9 +/- 98.0,37957.9 +/- 99.3,38203.2 +/- 100.5,38444.1 +/- 101.7,38680.7 +/- 102.9,38913.1 +/- 104.0,39141.4 +/- 105.1,39365.8 +/- 106.2,39586.3 +/- 107.2,39803.2 +/- 108.2,40016.5 +/- 109.2,40226.3 +/- 110.1,40432.8 +/- 111.1
scuola7,28174.0 +/- 1.0,28252.5 +/- 8.9,28324.8 +/- 12.3,28390.8 +/- 14.7,28450.6 +/- 16.6,28504.2 +/- 18.2,28551.5 +/- 19.4,28592.6 +/- 20.5,28627.4 +/- 21.3,28656.0 +/- 22.0,28678.4 +/- 22.5,28694.5 +/- 22.8,28704.4 +/- 23.0,28708.1 +/- 23.1,28705.5 +/- 23.1,28696.7 +/- 22.9,28681.6 +/- 22.5,28660.3 +/- 22.1,28632.8 +/- 21.4,28599.0 +/- 20.6,28559.0 +/- 19.6,28512.8 +/- 18.4,28460.3 +/- 16.9,28401.5 +/- 15.1,28336.6 +/- 12.8,28265.4 +/- 9.6,28187.9 +/- 3.7,28104.3 +/- 1.0,28014.4 +/- 1.0,27918.2 +/- 1.0,27815.8 +/- 1.0,27707.2 +/- 1.0,27592.3 +/- 1.0,27471.2 +/- 1.0,27343.9 +/- 1.0,27210.3 +/- 1.0,27070.5 +/- 1.0,26924.4 +/- 1.0,26772.1 +/- 1.0,26613.6 +/- 1.0,26448.8 +/- 1.0
Bolzano,28174.0 +/- 1.0,28252.5 +/- 8.9,28324.8 +/- 12.3,28390.8 +/- 14.7,28450.6 +/- 16.6,28504.2 +/- 18.2,28551.5 +/- 19.4,28592.6 +/- 20.5,28627.4 +/- 21.3,28656.0 +/- 22.0,28678.4 +/- 22.5,28694.5 +/- 22.8,28704.4 +/- 23.0,28708.1 +/- 23.1,28705.5 +/- 23.1,28696.7 +/- 22.9,28681.6 +/- 22.5,28660.3 +/- 22.1,28632.8 +/- 21.4,28599.0 +/- 20.6,28559.0 +/- 19.6,28512.8 +/- 18.4,28460.3 +/- 16.9,28401.5 +/- 15.1,28336.6 +/- 12.8,28265.4 +/- 9.6,28187.9 +/- 3.7,28104.3 +/- 1.0,28014.4 +/- 1.0,27918.2 +/- 1.0,27815.8 +/- 1.0,27707.2 +/- 1.0,27592.3 +/- 1.0,27471.2 +/- 1.0,27343.9 +/- 1.0,27210.3 +/- 1.0,27070.5 +/- 1.0,26924.4 +/- 1.0,26772.1 +/- 1.0,26613.6 +/- 1.0,26448.8 +/- 1.0
Abruzzo,18950.0 +/- 1.0,18955.6 +/- 2.4,18923.1 +/- 1.0,18838.9 +/- 1.0,18684.4 +/- 1.0,18434.5 +/- 1.0,18055.2 +/- 1.0,17500.3 +/- 1.0,16706.9 +/- 1.0,15589.8 +/- 1.0,14033.4 +/- 1.0,11880.8 +/- 1.0,8918.7 +/- 1.0,4858.1 +/- 1.0,-693.7 +/- 1.0,-8269.5 +/- 1.0,-18592.7 +/- 1.0,-32644.9 +/- 1.0,-51758.7 +/- 1.0,-77742.8 +/- 1.0,-113052.3 +/- 1.0,-161019.4 +/- 1.0,-226167.5 +/- 1.0,-314635.9 +/- 1.0,-434757.9 +/- 1.0,-597844.8 +/- 1.0,-819249.7 +/- 1.0,-1119812.1 +/- 1.0,-1527818.5 +/- 1.0,-2081663.2 +/- 1.0,-2833460.3 +/- 1.0,-3853946.7 +/- 1.0,-5239136.5 +/- 1.0,-7119353.9 +/- 1.0,-9671493.3 +/- 1.0,-13135661.2 +/- 1.0,-17837764.1 +/- 1.0,-24220169.1 +/- 1.0,-32883319.8 +/- 1.0,-44642223.9 +/- 1.0,-60603126.1 +/- 1.0
