place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,204223.0 +/- 1.0,205187.4 +/- 31.1,206151.6 +/- 43.9,207115.6 +/- 53.8,208079.3 +/- 62.1,209043.0 +/- 69.4,210006.5 +/- 76.0,210969.9 +/- 82.1,211933.1 +/- 87.8,212896.4 +/- 93.1,213859.5 +/- 98.2,214822.6 +/- 103.0,215785.6 +/- 107.5,216748.6 +/- 111.9,217711.6 +/- 116.1,218674.5 +/- 120.2,219637.4 +/- 124.2,220600.3 +/- 128.0,221563.2 +/- 131.7,222526.0 +/- 135.3,223488.9 +/- 138.8,224451.7 +/- 142.2,225414.5 +/- 145.6,226377.3 +/- 148.8,227340.1 +/- 152.0,228302.9 +/- 155.2
Campania,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,167556.0 +/- 1.0,168973.5 +/- 37.6,170391.0 +/- 53.2,171808.5 +/- 65.2,173226.0 +/- 75.3,174643.5 +/- 84.2,176061.0 +/- 92.2,177478.5 +/- 99.6,178896.1 +/- 106.5,180313.6 +/- 112.9,181731.1 +/- 119.1,183148.6 +/- 124.9,184566.1 +/- 130.4,185983.6 +/- 135.7,187401.1 +/- 140.9,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lazio,143279.0 +/- 1.0,145341.7 +/- 45.4,147440.5 +/- 64.5,149576.3 +/- 79.4,151750.1 +/- 92.0,153963.1 +/- 103.4,156216.3 +/- 113.7,158511.1 +/- 123.4,160848.6 +/- 132.6,163230.1 +/- 141.2,165656.9 +/- 149.6,168130.3 +/- 157.6,170651.7 +/- 165.4,173222.5 +/- 173.0,175844.2 +/- 180.5,178518.3 +/- 187.7,181246.4 +/- 194.9,184029.9 +/- 201.9,186870.7 +/- 208.8,189770.3 +/- 215.6,192730.5 +/- 222.4,195753.1 +/- 229.1,198839.9 +/- 235.7,201992.9 +/- 242.3,205214.0 +/- 248.9,208505.2 +/- 255.4
Sicilia,94038.0 +/- 1.0,94902.6 +/- 29.4,95767.2 +/- 41.6,96631.8 +/- 50.9,97496.4 +/- 58.8,98361.0 +/- 65.7,99225.6 +/- 72.0,100090.2 +/- 77.8,100954.8 +/- 83.2,101819.4 +/- 88.2,102684.0 +/- 93.0,103548.6 +/- 97.5,104413.2 +/- 101.9,105277.8 +/- 106.0,106142.4 +/- 110.0,107007.0 +/- 113.9,107871.7 +/- 117.6,108736.3 +/- 121.2,109600.9 +/- 124.8,110465.5 +/- 128.2,111330.1 +/- 131.5,112194.7 +/- 134.7,113059.3 +/- 137.9,113700.1 +/- 140.2,-938751538258.6 +/- 1.0,-3938327365817262407680.0 +/- 1.0
Toscana,122187.0 +/- 1.0,122574.1 +/- 19.7,122961.1 +/- 27.8,123348.1 +/- 34.1,123735.0 +/- 39.3,124121.8 +/- 44.0,124508.6 +/- 48.2,124895.3 +/- 52.0,125282.0 +/- 55.6,125668.7 +/- 59.0,126055.4 +/- 62.2,126442.0 +/- 65.2,126828.6 +/- 68.1,127215.2 +/- 70.9,127601.8 +/- 73.6,127988.4 +/- 76.2,128374.9 +/- 78.7,128761.5 +/- 81.1,129148.0 +/- 83.4,129534.5 +/- 85.7,129921.1 +/- 87.9,130307.6 +/- 90.1,130694.1 +/- 92.2,131080.6 +/- 94.3,131467.1 +/- 96.3,131853.6 +/- 98.3
Puglia,70194.0 +/- 1.0,71257.7 +/- 32.6,72315.9 +/- 46.1,73368.5 +/- 56.3,74415.7 +/- 65.0,75457.4 +/- 72.5,76493.6 +/- 79.4,77524.5 +/- 85.6,78550.0 +/- 91.4,79570.1 +/- 96.8,80584.9 +/- 101.9,81594.3 +/- 106.8,82598.6 +/- 111.4,83597.5 +/- 115.8,84591.2 +/- 120.0,85579.8 +/- 124.0,86563.1 +/- 127.9,87541.3 +/- 131.7,88514.4 +/- 135.4,89482.4 +/- 138.9,90445.3 +/- 142.3,91403.2 +/- 145.6,92356.0 +/- 148.9,93303.9 +/- 152.0,94246.7 +/- 155.1,95184.6 +/- 158.1
Liguria,62451.0 +/- 1.0,62695.9 +/- 15.6,62939.8 +/- 22.1,63182.8 +/- 27.1,63424.9 +/- 31.2,63666.2 +/- 34.9,63906.8 +/- 38.2,64146.6 +/- 41.2,64385.6 +/- 44.0,64624.0 +/- 46.6,64861.7 +/- 49.1,65098.8 +/- 51.5,65335.3 +/- 53.7,65571.2 +/- 55.9,65806.6 +/- 57.9,66041.5 +/- 59.9,66275.8 +/- 61.8,66509.7 +/- 63.7,66743.2 +/- 65.5,66976.2 +/- 67.3,67208.8 +/- 69.0,67441.0 +/- 70.6,67672.8 +/- 72.3,67904.2 +/- 73.8,68135.4 +/- 75.4,68366.1 +/- 76.9
FriuliVeneziaGiulia,54962.0 +/- 1.0,55448.9 +/- 22.1,55935.9 +/- 31.2,56422.8 +/- 38.2,56909.8 +/- 44.1,57396.7 +/- 49.3,57883.7 +/- 54.1,58370.6 +/- 58.4,58857.6 +/- 62.4,59344.5 +/- 66.2,59831.5 +/- 69.8,60318.4 +/- 73.2,60805.4 +/- 76.4,61292.3 +/- 79.6,61779.3 +/- 82.6,62266.2 +/- 85.5,62753.2 +/- 88.3,63240.1 +/- 91.0,63727.1 +/- 93.6,64214.0 +/- 96.2,64701.0 +/- 98.7,65187.9 +/- 101.1,65674.9 +/- 103.5,66161.8 +/- 105.8,66648.8 +/- 108.1,67135.7 +/- 110.3
Marche,46068.0 +/- 1.0,46165.3 +/- 9.9,46262.6 +/- 14.0,46359.9 +/- 17.1,46457.2 +/- 19.7,46554.5 +/- 22.1,46651.9 +/- 24.2,46749.2 +/- 26.1,46846.5 +/- 27.9,46943.8 +/- 29.6,47041.1 +/- 31.2,47138.4 +/- 32.7,47235.7 +/- 34.2,47333.0 +/- 35.6,47430.3 +/- 36.9,47527.6 +/- 38.2,47624.9 +/- 39.5,47722.3 +/- 40.7,47819.6 +/- 41.9,47916.9 +/- 43.0,48014.2 +/- 44.1,48111.5 +/- 45.2,48208.8 +/- 46.3,48306.1 +/- 47.3,48403.4 +/- 48.3,48500.7 +/- 49.3
Abruzzo,32162.0 +/- 1.0,32428.2 +/- 16.3,32694.5 +/- 23.1,32960.7 +/- 28.3,33227.0 +/- 32.6,33493.2 +/- 36.5,33759.5 +/- 40.0,34025.7 +/- 43.2,34292.0 +/- 46.2,34558.2 +/- 49.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,35140.0 +/- 1.0,35267.9 +/- 11.3,35395.7 +/- 16.0,35523.6 +/- 19.6,35651.4 +/- 22.6,35779.3 +/- 25.3,35907.1 +/- 27.7,36035.0 +/- 29.9,36162.8 +/- 32.0,36290.7 +/- 33.9,36418.5 +/- 35.8,36546.4 +/- 37.5,36674.3 +/- 39.2,36802.1 +/- 40.8,36930.0 +/- 42.3,37057.8 +/- 43.8,37185.7 +/- 45.2,37313.5 +/- 46.6,37441.4 +/- 48.0,37569.2 +/- 49.3,37697.1 +/- 50.6,37824.9 +/- 51.8,37952.8 +/- 53.0,38080.7 +/- 54.2,38208.5 +/- 55.4,38336.4 +/- 56.5
Bolzano,35140.0 +/- 1.0,35267.9 +/- 11.3,35395.7 +/- 16.0,35523.6 +/- 19.6,35651.4 +/- 22.6,35779.3 +/- 25.3,35907.1 +/- 27.7,36035.0 +/- 29.9,36162.8 +/- 32.0,36290.7 +/- 33.9,36418.5 +/- 35.8,36546.4 +/- 37.5,36674.3 +/- 39.2,36802.1 +/- 40.8,36930.0 +/- 42.3,37057.8 +/- 43.8,37185.7 +/- 45.2,37313.5 +/- 46.6,37441.4 +/- 48.0,37569.2 +/- 49.3,37697.1 +/- 50.6,37824.9 +/- 51.8,37952.8 +/- 53.0,38080.7 +/- 54.2,38208.5 +/- 55.4,38336.4 +/- 56.5
Sardegna,23035.0 +/- 1.0,23230.9 +/- 14.0,23426.8 +/- 19.8,23622.7 +/- 24.2,23818.6 +/- 28.0,24014.5 +/- 31.3,24210.4 +/- 34.3,24406.3 +/- 37.0,24602.2 +/- 39.6,24798.1 +/- 42.0,24994.0 +/- 44.3,25189.9 +/- 46.4,25385.8 +/- 48.5,25581.7 +/- 50.5,25777.6 +/- 52.4,25973.5 +/- 54.2,26169.4 +/- 56.0,26365.3 +/- 57.7,26561.2 +/- 59.4,26757.1 +/- 61.0,26953.0 +/- 62.6,27148.9 +/- 64.1,27344.8 +/- 65.6,27540.7 +/- 67.1,27736.6 +/- 68.6,27932.4 +/- 70.0
Umbria,30126.0 +/- 1.0,30260.7 +/- 11.6,30395.4 +/- 16.4,30530.1 +/- 20.1,30664.8 +/- 23.2,30799.5 +/- 26.0,30934.2 +/- 28.4,31068.9 +/- 30.7,31203.6 +/- 32.8,31338.3 +/- 34.8,31473.0 +/- 36.7,31607.7 +/- 38.5,31742.4 +/- 40.2,31877.1 +/- 41.8,32011.8 +/- 43.4,32146.5 +/- 45.0,32281.2 +/- 46.4,32415.9 +/- 47.9,32550.6 +/- 49.2,32685.3 +/- 50.6,32820.0 +/- 51.9,32954.7 +/- 53.2,33089.4 +/- 54.4,33224.1 +/- 55.7,33358.8 +/- 56.9,33493.5 +/- 58.0
Calabria,24190.0 +/- 1.0,24381.3 +/- 13.8,24572.7 +/- 19.6,24764.0 +/- 24.0,24955.3 +/- 27.7,25146.6 +/- 30.9,25338.0 +/- 33.9,25529.3 +/- 36.6,25720.6 +/- 39.1,25912.0 +/- 41.5,26103.3 +/- 43.7,26294.6 +/- 45.9,26485.9 +/- 47.9,26677.3 +/- 49.9,26868.6 +/- 51.8,27059.9 +/- 53.6,27251.3 +/- 55.3,27442.6 +/- 57.0,27633.9 +/- 58.7,27825.2 +/- 60.3,28016.6 +/- 61.9,28207.9 +/- 63.4,28399.2 +/- 64.9,28590.6 +/- 66.3,28781.9 +/- 67.8,28973.2 +/- 69.2
Molise,7059.0 +/- 1.0,7095.6 +/- 6.1,7131.5 +/- 8.5,7166.7 +/- 10.4,7201.2 +/- 11.9,7235.0 +/- 13.3,7268.2 +/- 14.5,7300.7 +/- 15.5,7332.7 +/- 16.5,7364.0 +/- 17.5,7394.8 +/- 18.3,7425.1 +/- 19.1,7454.7 +/- 19.9,7483.9 +/- 20.6,7512.5 +/- 21.3,7540.7 +/- 21.9,7568.3 +/- 22.6,7595.5 +/- 23.2,7622.3 +/- 23.7,7648.6 +/- 24.3,7674.4 +/- 24.8,7699.9 +/- 25.3,7724.9 +/- 25.8,7749.6 +/- 26.3,7773.9 +/- 26.7,7797.8 +/- 27.2
Valled'Aosta,7220.0 +/- 1.0,7237.0 +/- 4.1,7254.0 +/- 5.8,7271.0 +/- 7.1,7288.1 +/- 8.2,7305.1 +/- 9.2,7322.1 +/- 10.1,7339.1 +/- 10.9,7356.1 +/- 11.7,7373.1 +/- 12.4,7390.1 +/- 13.0,7407.2 +/- 13.7,7424.2 +/- 14.3,7441.2 +/- 14.9,7458.2 +/- 15.4,7475.2 +/- 16.0,7492.2 +/- 16.5,7509.2 +/- 17.0,7526.3 +/- 17.5,7543.3 +/- 18.0,7560.3 +/- 18.4,7577.3 +/- 18.9,7594.3 +/- 19.3,7611.3 +/- 19.8,7628.3 +/- 20.2,7645.3 +/- 20.6
