place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,114701.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,58597.0 +/- 1.0,58871.9 +/- 79.2,59142.1 +/- 156.5,59407.6 +/- 233.7,59668.5 +/- 310.7,59925.0 +/- 387.6,60177.0 +/- 464.3,60424.7 +/- 540.8,60668.2 +/- 617.2,60907.4 +/- 693.5,61142.6 +/- 769.6,61373.7 +/- 845.6,61600.8 +/- 921.5,61824.0 +/- 997.2,62043.3 +/- 1072.7,62258.9 +/- 1148.2,62470.8 +/- 1223.5,62679.0 +/- 1298.6,62883.7 +/- 1373.7,63084.8 +/- 1448.6,63282.5 +/- 1523.3,63476.7 +/- 1598.0,63667.7 +/- 1672.5,63855.3 +/- 1746.8,64039.7 +/- 1821.1,64220.9 +/- 1895.2,64399.1 +/- 1969.2,64574.1 +/- 2043.1,64746.1 +/- 2116.8,64915.2 +/- 2190.5,65081.4 +/- 2264.0,65244.7 +/- 2337.4
Piemonte,31955.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,63176.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,62385.0 +/- 1.0,62803.7 +/- 13371.6,63216.0 +/- 26723.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,35607.0 +/- 1.0,35765.6 +/- 118.4,35918.8 +/- 235.9,36066.9 +/- 353.3,36209.9 +/- 470.5,36348.2 +/- 587.5,36481.7 +/- 704.3,36610.8 +/- 820.9,36735.5 +/- 937.4,36856.0 +/- 1053.7,36972.4 +/- 1169.8,37084.9 +/- 1285.8,37193.6 +/- 1401.6,37298.6 +/- 1517.2,37400.1 +/- 1632.6,37498.2 +/- 1747.9,37592.9 +/- 1863.0,37684.4 +/- 1978.0,37772.9 +/- 2092.7,37858.4 +/- 2207.3,37941.0 +/- 2321.7,38020.7 +/- 2436.0,38097.9 +/- 2550.1,38172.3 +/- 2664.0,38244.3 +/- 2777.8,38313.9 +/- 2891.4,38381.1 +/- 3004.8,38446.0 +/- 3118.0,38508.8 +/- 3231.1,38569.4 +/- 3344.1,38628.0 +/- 3456.8,38684.6 +/- 3569.4
Sicilia,43514.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9083.0 +/- 1.0,9093.5 +/- 3.2,9103.6 +/- 4.5,9113.3 +/- 5.5,9122.5 +/- 6.3,9131.3 +/- 6.9,9139.7 +/- 7.5,9147.8 +/- 8.0,9155.5 +/- 8.5,9162.8 +/- 8.9,9169.9 +/- 9.3,9176.6 +/- 9.7,9183.1 +/- 10.0,9189.2 +/- 10.3,9195.1 +/- 10.6,9200.7 +/- 10.9,9206.1 +/- 11.1,9211.3 +/- 11.3,9216.2 +/- 11.5,9220.9 +/- 11.7,9225.4 +/- 11.9,9229.7 +/- 12.1,9233.8 +/- 12.3,9237.7 +/- 12.4,9241.5 +/- 12.6,9245.1 +/- 12.7,9248.5 +/- 12.9,9251.8 +/- 13.0,9255.0 +/- 13.1,9258.0 +/- 13.2,9260.8 +/- 13.3,9263.6 +/- 13.4
Marche,10752.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9174.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,11008.0 +/- 1.0,11014.1 +/- 141.6,11020.1 +/- 283.0,11026.0 +/- 424.2,11031.8 +/- 565.2,11037.4 +/- 706.1,11043.0 +/- 846.7,11048.4 +/- 987.1,11053.8 +/- 1127.4,11059.0 +/- 1267.4,11064.1 +/- 1407.3,11069.1 +/- 1547.0,11074.1 +/- 1686.5,11078.9 +/- 1825.8,11083.6 +/- 1964.9,11088.3 +/- 2103.8,11092.8 +/- 2242.5,11097.3 +/- 2381.1,11101.7 +/- 2519.4,11106.0 +/- 2657.6,11110.2 +/- 2795.6,11114.3 +/- 2933.4,11118.3 +/- 3071.0,11122.3 +/- 3208.4,11126.2 +/- 3345.6,11130.0 +/- 3482.7,11133.7 +/- 3619.6,11137.4 +/- 3756.2,11141.0 +/- 3892.7,11144.5 +/- 4029.0,11147.9 +/- 4165.1,11151.3 +/- 4301.1
scuola7,3016.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3016.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,18786.0 +/- 1.0,18916.2 +/- 38.2,19046.0 +/- 83.7,19175.9 +/- 141.1,19306.0 +/- 213.1,19436.8 +/- 303.2,19568.6 +/- 415.3,19701.7 +/- 554.0,19836.7 +/- 724.5,19974.1 +/- 932.9,20114.3 +/- 1186.4,20258.0 +/- 1493.3,20406.0 +/- 1863.0,20558.8 +/- 2306.7,20717.4 +/- 2837.1,20882.8 +/- 3469.0,21055.9 +/- 4219.6,21237.9 +/- 5108.4,21430.2 +/- 6158.3,21634.1 +/- 7395.3,21851.4 +/- 8849.7,22083.7 +/- 10556.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17399.0 +/- 1.0,17423.4 +/- 19.3,17446.8 +/- 37.7,17469.3 +/- 55.9,17490.9 +/- 73.9,17511.6 +/- 91.8,17531.5 +/- 109.5,17550.7 +/- 127.0,17569.0 +/- 144.4,17586.7 +/- 161.6,17603.7 +/- 178.6,17620.0 +/- 195.6,17635.8 +/- 212.3,17650.9 +/- 229.0,17665.5 +/- 245.5,17679.5 +/- 262.0,17693.0 +/- 278.3,17706.1 +/- 294.5,17718.6 +/- 310.6,17730.7 +/- 326.5,17742.4 +/- 342.5,17753.7 +/- 358.3,17764.6 +/- 374.0,17775.2 +/- 389.7,17785.4 +/- 405.2,17795.2 +/- 420.8,17804.7 +/- 436.2,17814.0 +/- 451.6,17822.9 +/- 466.9,17831.6 +/- 482.2,17839.9 +/- 497.4,17848.1 +/- 512.6
Umbria,4550.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,1027.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1458.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
