place,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,31522.0 +/- 1.0,32916.2 +/- 37.3,34409.2 +/- 53.7,36008.0 +/- 67.0,37720.0 +/- 78.7,39553.3 +/- 89.6,41516.3 +/- 100.0,43618.3 +/- 110.0,45869.0 +/- 119.8,48278.9 +/- 129.4,50859.1 +/- 139.1,53621.7 +/- 148.7,56579.3 +/- 158.3,59745.6 +/- 168.0,63135.2 +/- 177.8,66763.7 +/- 187.7,70647.7 +/- 197.8,74805.2 +/- 208.0,79255.0 +/- 218.5,84017.4 +/- 229.1,89114.3 +/- 240.0,94568.8 +/- 251.1,100405.7 +/- 262.5,106651.4 +/- 274.1,113334.1 +/- 286.0,120484.0 +/- 298.3,128133.5 +/- 310.8,136316.7 +/- 323.7,145070.5 +/- 337.0,154434.1 +/- 350.6,164449.3 +/- 364.6,175160.7 +/- 379.0,186616.1 +/- 393.8,198866.4 +/- 409.1,211965.7 +/- 424.8,225972.1 +/- 441.0,240947.4 +/- 457.6,256957.5 +/- 474.8,274072.8 +/- 492.5
Veneto,47005.0 +/- 1.0,47727.0 +/- 118.8,48233.2 +/- 220.4,48574.5 +/- 300.5,48802.1 +/- 357.3,48958.7 +/- 393.7,49074.9 +/- 414.9,49170.1 +/- 426.1,49255.3 +/- 431.6,49336.2 +/- 434.2,49415.3 +/- 435.4,49493.7 +/- 436.1,49572.0 +/- 436.6,49650.1 +/- 437.0,49728.3 +/- 437.5,49806.4 +/- 438.1,49884.6 +/- 438.7,49962.7 +/- 439.4,50040.9 +/- 440.1,50119.0 +/- 440.9,50197.2 +/- 441.8,50275.3 +/- 442.7,50353.5 +/- 443.7,50431.6 +/- 444.7,50509.8 +/- 445.8,50587.9 +/- 447.0,50666.1 +/- 448.2,50744.2 +/- 449.5,50822.4 +/- 450.8,50900.5 +/- 452.1,50978.7 +/- 453.6,51056.8 +/- 455.1,51134.9 +/- 456.6,51213.1 +/- 458.2,51291.2 +/- 459.8,51369.4 +/- 461.5,51447.5 +/- 463.3,51525.7 +/- 465.1,51603.8 +/- 466.9
EmiliaRomagna,33105.0 +/- 1.0,33674.7 +/- 108.4,34294.5 +/- 247.1,34966.1 +/- 426.2,35691.4 +/- 653.5,36471.7 +/- 937.9,37308.0 +/- 1288.6,38200.8 +/- 1715.4,39150.4 +/- 2228.9,40156.3 +/- 2839.6,41217.7 +/- 3558.5,42333.3 +/- 4396.5,43501.1 +/- 5364.3,44718.7 +/- 6472.4,45983.1 +/- 7730.5,47290.8 +/- 9147.6,48637.9 +/- 10731.5,50019.9 +/- 12488.9,51431.9 +/- 14425.0,52868.7 +/- 16543.2,54324.9 +/- 18845.1,55794.6 +/- 21330.2,57272.0 +/- 23996.2,58751.0 +/- 26838.4,60225.7 +/- 29850.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,18609.0 +/- 1.0,19175.0 +/- 23.8,19773.1 +/- 34.1,20405.3 +/- 42.4,21073.5 +/- 49.6,21779.7 +/- 56.3,22526.2 +/- 62.6,23315.3 +/- 68.6,24149.4 +/- 74.4,25031.0 +/- 80.1,25962.9 +/- 85.8,26948.0 +/- 91.3,27989.2 +/- 96.9,29089.9 +/- 102.4,30253.3 +/- 107.9,31483.0 +/- 113.5,32782.8 +/- 119.1,34156.6 +/- 124.7,35608.6 +/- 130.4,37143.3 +/- 136.1,38765.2 +/- 142.0,40479.3 +/- 147.9,42290.7 +/- 153.9,44204.9 +/- 160.0,46227.7 +/- 166.2,48365.1 +/- 172.5,50623.5 +/- 178.9,53009.7 +/- 185.5,55530.8 +/- 192.2,58194.2 +/- 199.0,61007.9 +/- 205.9,63980.1 +/- 213.0,67119.7 +/- 220.3,70435.8 +/- 227.7,73938.3 +/- 235.2,77637.3 +/- 243.0,81543.8 +/- 250.9,85668.9 +/- 259.0,90024.8 +/- 267.2
Toscana,39765.0 +/- 1.0,42812.5 +/- 55.2,46217.8 +/- 80.3,50022.7 +/- 101.3,54273.5 +/- 120.5,59022.0 +/- 138.8,64325.9 +/- 156.7,70249.5 +/- 174.6,76864.1 +/- 192.6,84249.4 +/- 210.9,92494.0 +/- 229.6,101696.6 +/- 248.9,111966.7 +/- 268.7,123426.5 +/- 289.2,136211.6 +/- 310.6,150473.0 +/- 332.7,166378.5 +/- 355.8,184114.5 +/- 379.9,203888.2 +/- 405.1,225929.9 +/- 431.5,250495.3 +/- 459.1,277868.5 +/- 488.0,308364.9 +/- 518.3,342334.6 +/- 550.1,380166.3 +/- 583.4,422291.1 +/- 618.5,469187.6 +/- 655.3,521386.6 +/- 694.0,579476.7 +/- 734.7,644110.5 +/- 777.4,716011.7 +/- 822.3,795982.3 +/- 869.6,884911.1 +/- 919.3,983782.5 +/- 971.6,1093687.4 +/- 1026.6,1215833.8 +/- 1084.5,1351559.1 +/- 1145.3,1502343.9 +/- 1209.4,1669827.2 +/- 1276.7
Sicilia,14781.0 +/- 1.0,15179.1 +/- 57.0,15579.4 +/- 117.1,15981.4 +/- 184.5,16384.2 +/- 259.6,16787.1 +/- 342.8,17189.2 +/- 434.5,17589.9 +/- 535.0,17988.3 +/- 644.3,18383.7 +/- 762.7,18775.5 +/- 890.2,19162.8 +/- 1026.7,19545.0 +/- 1172.2,19921.5 +/- 1326.5,20291.7 +/- 1489.3,20654.9 +/- 1660.5,21010.6 +/- 1839.5,21358.4 +/- 2026.0,21697.7 +/- 2219.4,22028.2 +/- 2419.4,22349.5 +/- 2625.1,22661.3 +/- 2836.2,22963.2 +/- 3051.8,23255.2 +/- 3271.3,23537.0 +/- 3494.1,23808.4 +/- 3719.3,24069.4 +/- 3946.2,24320.0 +/- 4174.2,24560.1 +/- 4402.4,24789.9 +/- 4630.2,25009.3 +/- 4856.9,25218.5 +/- 5081.7,25417.6 +/- 5304.0,25606.9 +/- 5523.3,25786.5 +/- 5738.8,25956.7 +/- 5950.1,26117.8 +/- 6156.6,26270.0 +/- 6357.9,26413.5 +/- 6553.5
Liguria,30008.0 +/- 1.0,30428.2 +/- 82.5,30834.4 +/- 166.6,31225.8 +/- 254.8,31601.9 +/- 346.7,31962.4 +/- 441.7,32306.9 +/- 539.5,32635.2 +/- 639.6,32947.3 +/- 741.4,33243.0 +/- 844.4,33522.5 +/- 948.1,33786.0 +/- 1051.9,34033.8 +/- 1155.4,34266.1 +/- 1258.0,34483.4 +/- 1359.3,34686.1 +/- 1458.8,34874.7 +/- 1556.1,35049.8 +/- 1650.8,35211.9 +/- 1742.5,35361.7 +/- 1831.1,35499.8 +/- 1916.1,35626.8 +/- 1997.5,35743.4 +/- 2075.0,35850.2 +/- 2148.5,35947.9 +/- 2217.9,36037.1 +/- 2283.2,36118.3 +/- 2344.4,36192.4 +/- 2401.5,36259.7 +/- 2454.5,36320.8 +/- 2503.5,36376.3 +/- 2548.7,36426.8 +/- 2590.1,36472.5 +/- 2628.0,36514.1 +/- 2662.4,36551.9 +/- 2693.5,36586.3 +/- 2721.6,36617.7 +/- 2746.8,36646.3 +/- 2769.3,36672.6 +/- 2789.3
Puglia,10975.0 +/- 1.0,11305.6 +/- 18.2,11658.2 +/- 26.1,12034.4 +/- 32.5,12435.8 +/- 38.2,12864.0 +/- 43.5,13321.0 +/- 48.4,13808.6 +/- 53.2,14328.9 +/- 57.9,14884.2 +/- 62.5,15476.8 +/- 67.1,16109.2 +/- 71.7,16784.1 +/- 76.2,17504.5 +/- 80.8,18273.3 +/- 85.4,19093.8 +/- 90.1,19969.5 +/- 94.8,20904.0 +/- 99.6,21901.4 +/- 104.5,22965.9 +/- 109.5,24101.9 +/- 114.6,25314.2 +/- 119.7,26607.9 +/- 125.0,27988.5 +/- 130.4,29461.7 +/- 136.0,31033.7 +/- 141.6,32711.0 +/- 147.4,34500.7 +/- 153.4,36410.2 +/- 159.5,38447.4 +/- 165.7,40620.7 +/- 172.2,42939.3 +/- 178.8,45412.6 +/- 185.6,48050.9 +/- 192.6,50864.9 +/- 199.7,53866.4 +/- 207.1,57067.6 +/- 214.7,60481.5 +/- 222.5,64122.3 +/- 230.5
Marche,10047.0 +/- 1.0,10335.4 +/- 17.0,10651.2 +/- 24.6,10997.0 +/- 30.8,11375.7 +/- 36.5,11790.4 +/- 41.8,12244.6 +/- 46.9,12742.0 +/- 51.9,13286.7 +/- 56.9,13883.3 +/- 61.9,14536.6 +/- 67.0,15252.1 +/- 72.1,16035.6 +/- 77.4,16893.5 +/- 82.7,17832.9 +/- 88.2,18861.5 +/- 93.9,19987.5 +/- 99.7,21220.3 +/- 105.7,22569.7 +/- 111.9,24046.8 +/- 118.3,25663.4 +/- 125.0,27432.6 +/- 131.9,29368.7 +/- 139.0,31487.0 +/- 146.4,33804.7 +/- 154.1,36340.2 +/- 162.2,39113.7 +/- 170.5,42147.2 +/- 179.2,45464.7 +/- 188.2,49092.5 +/- 197.6,53059.1 +/- 207.4,57395.8 +/- 217.6,62136.5 +/- 228.2,67318.2 +/- 239.3,72981.4 +/- 250.9,79170.2 +/- 262.9,85932.4 +/- 275.5,93320.4 +/- 288.6,101391.2 +/- 302.2
FriuliVeneziaGiulia,10961.0 +/- 1.0,11311.7 +/- 63.6,11669.1 +/- 133.2,12032.4 +/- 212.7,12400.7 +/- 302.7,12772.7 +/- 404.0,13147.6 +/- 517.0,13524.3 +/- 642.4,13901.6 +/- 780.3,14278.4 +/- 931.0,14653.6 +/- 1094.8,15026.3 +/- 1271.4,15395.2 +/- 1460.8,15759.4 +/- 1662.7,16117.9 +/- 1876.6,16469.7 +/- 2102.0,16814.0 +/- 2338.1,17150.0 +/- 2584.3,17476.9 +/- 2839.6,17794.0 +/- 3103.0,18100.8 +/- 3373.3,18396.7 +/- 3649.6,18681.4 +/- 3930.5,18954.5 +/- 4214.8,19215.7 +/- 4501.2,19464.8 +/- 4788.5,19701.8 +/- 5075.5,19926.6 +/- 5360.8,20139.2 +/- 5643.3,20339.9 +/- 5921.8,20528.7 +/- 6195.3,20706.0 +/- 6462.7,20871.9 +/- 6723.1,21026.9 +/- 6975.8,21171.3 +/- 7219.8,21305.5 +/- 7454.7,21430.0 +/- 7679.9,21545.2 +/- 7894.9,21651.6 +/- 8099.4
Abruzzo,6731.0 +/- 1.0,6891.3 +/- 53.9,7046.8 +/- 113.1,7196.6 +/- 179.0,7339.7 +/- 251.1,7475.3 +/- 328.7,7602.9 +/- 410.9,7721.9 +/- 496.8,7832.0 +/- 585.2,7933.2 +/- 675.0,8025.5 +/- 765.0,8109.0 +/- 853.9,8184.1 +/- 940.7,8251.1 +/- 1024.5,8310.5 +/- 1104.2,8362.8 +/- 1179.4,8408.7 +/- 1249.4,8448.6 +/- 1313.8,8483.3 +/- 1372.4,8513.2 +/- 1425.2,8539.0 +/- 1472.2,8561.3 +/- 1513.7,8580.4 +/- 1549.8,8596.8 +/- 1580.9,8611.1 +/- 1607.5,8623.5 +/- 1630.0,8634.3 +/- 1648.7,8643.9 +/- 1664.2,8652.5 +/- 1676.9,8660.2 +/- 1687.1,8667.3 +/- 1695.2,8673.8 +/- 1701.6,8680.0 +/- 1706.6,8685.8 +/- 1710.4,8691.4 +/- 1713.2,8696.8 +/- 1715.3,8702.0 +/- 1716.8,8707.2 +/- 1717.8,8712.3 +/- 1718.4
Umbria,9864.0 +/- 1.0,10200.8 +/- 50.5,10537.4 +/- 102.9,10872.6 +/- 161.0,11205.1 +/- 225.1,11533.9 +/- 295.4,11857.7 +/- 371.8,12175.5 +/- 454.4,12486.3 +/- 542.9,12789.0 +/- 637.1,13083.0 +/- 736.7,13367.4 +/- 841.2,13641.5 +/- 950.1,13904.8 +/- 1063.0,14156.7 +/- 1179.1,14397.0 +/- 1297.8,14625.4 +/- 1418.4,14841.7 +/- 1540.3,15045.8 +/- 1662.6,15237.8 +/- 1784.7,15417.8 +/- 1906.0,15586.0 +/- 2025.6,15742.6 +/- 2143.1,15888.1 +/- 2257.8,16022.6 +/- 2369.2,16146.8 +/- 2476.9,16261.1 +/- 2580.3,16365.9 +/- 2679.3,16461.8 +/- 2773.4,16549.3 +/- 2862.5,16629.1 +/- 2946.4,16701.5 +/- 3025.1,16767.2 +/- 3098.4,16826.7 +/- 3166.6,16880.5 +/- 3229.5,16929.2 +/- 3287.3,16973.1 +/- 3340.2,17012.8 +/- 3388.4,17048.6 +/- 3432.1
scuola7,9107.0 +/- 1.0,9348.7 +/- 68.8,9549.1 +/- 137.9,9709.9 +/- 205.2,9834.8 +/- 267.5,9929.0 +/- 322.2,9998.2 +/- 367.9,10047.9 +/- 404.4,10083.1 +/- 432.2,10107.9 +/- 452.5,10125.6 +/- 466.6,10138.6 +/- 476.1,10148.6 +/- 482.1,10156.9 +/- 485.8,10164.1 +/- 488.0,10170.7 +/- 489.2,10177.0 +/- 489.9,10183.1 +/- 490.2,10189.2 +/- 490.4,10195.2 +/- 490.5,10201.2 +/- 490.5,10207.2 +/- 490.6,10213.1 +/- 490.6,10219.1 +/- 490.6,10225.1 +/- 490.6,10231.1 +/- 490.7,10237.0 +/- 490.8,10243.0 +/- 490.8,10249.0 +/- 490.9,10255.0 +/- 491.0,10260.9 +/- 491.1,10266.9 +/- 491.2,10272.9 +/- 491.3,10278.9 +/- 491.4,10284.8 +/- 491.6,10290.8 +/- 491.7,10296.8 +/- 491.9,10302.8 +/- 492.0,10308.7 +/- 492.2
Bolzano,9107.0 +/- 1.0,9348.7 +/- 68.8,9549.1 +/- 137.9,9709.9 +/- 205.2,9834.8 +/- 267.5,9929.0 +/- 322.2,9998.2 +/- 367.9,10047.9 +/- 404.4,10083.1 +/- 432.2,10107.9 +/- 452.5,10125.6 +/- 466.6,10138.6 +/- 476.1,10148.6 +/- 482.1,10156.9 +/- 485.8,10164.1 +/- 488.0,10170.7 +/- 489.2,10177.0 +/- 489.9,10183.1 +/- 490.2,10189.2 +/- 490.4,10195.2 +/- 490.5,10201.2 +/- 490.5,10207.2 +/- 490.6,10213.1 +/- 490.6,10219.1 +/- 490.6,10225.1 +/- 490.6,10231.1 +/- 490.7,10237.0 +/- 490.8,10243.0 +/- 490.8,10249.0 +/- 490.9,10255.0 +/- 491.0,10260.9 +/- 491.1,10266.9 +/- 491.2,10272.9 +/- 491.3,10278.9 +/- 491.4,10284.8 +/- 491.6,10290.8 +/- 491.7,10296.8 +/- 491.9,10302.8 +/- 492.0,10308.7 +/- 492.2
Sardegna,5921.0 +/- 1.0,6085.5 +/- 12.8,6257.1 +/- 18.3,6436.2 +/- 22.7,6622.9 +/- 26.5,6817.7 +/- 29.9,7021.0 +/- 33.2,7233.0 +/- 36.2,7454.1 +/- 39.2,7684.8 +/- 42.0,7925.4 +/- 44.8,8176.4 +/- 47.5,8438.3 +/- 50.2,8711.4 +/- 52.8,8996.3 +/- 55.5,9293.4 +/- 58.1,9603.4 +/- 60.7,9926.7 +/- 63.3,10263.9 +/- 65.9,10615.6 +/- 68.5,10982.4 +/- 71.1,11364.9 +/- 73.8,11763.9 +/- 76.4,12180.0 +/- 79.1,12614.0 +/- 81.8,13066.5 +/- 84.5,13538.5 +/- 87.3,14030.6 +/- 90.1,14543.8 +/- 92.9,15079.0 +/- 95.7,15637.0 +/- 98.6,16218.9 +/- 101.5,16825.6 +/- 104.4,17458.2 +/- 107.4,18117.7 +/- 110.4,18805.4 +/- 113.5,19522.3 +/- 116.6,20269.7 +/- 119.8,21048.8 +/- 123.0
