place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3250.0 +/- 1.0,3268.9 +/- 5.2,3287.8 +/- 8.3,3306.7 +/- 11.2,3325.6 +/- 14.1,3344.5 +/- 16.9,3363.4 +/- 19.8,3382.3 +/- 22.6,3401.2 +/- 25.4,3420.1 +/- 28.2,3438.9 +/- 31.0,3457.8 +/- 33.8,3476.7 +/- 36.6,3495.6 +/- 39.4,3514.5 +/- 42.2,3533.4 +/- 45.0,3552.3 +/- 47.8,3571.2 +/- 50.5,3590.1 +/- 53.3,3609.0 +/- 56.1,3627.9 +/- 58.9,3646.7 +/- 61.7,3665.6 +/- 64.5,3684.5 +/- 67.3,3703.4 +/- 70.1,3722.3 +/- 72.8,3741.2 +/- 75.6,3760.1 +/- 78.4,3779.0 +/- 81.2,3797.9 +/- 84.0,3816.8 +/- 86.8,3835.6 +/- 89.5,3854.5 +/- 92.3,3873.4 +/- 95.1,3892.3 +/- 97.9,3911.2 +/- 100.7,3930.1 +/- 103.5,3949.0 +/- 106.2,3967.9 +/- 109.0,3986.8 +/- 111.8,4005.7 +/- 114.6,4024.5 +/- 117.4,4043.4 +/- 120.2,4062.3 +/- 122.9,4081.2 +/- 125.7,4100.1 +/- 128.5,4119.0 +/- 131.3,4137.9 +/- 134.1,4156.8 +/- 136.9,4175.7 +/- 139.6,4194.6 +/- 142.4,4213.4 +/- 145.2,4232.3 +/- 148.0,4251.2 +/- 150.8,4270.1 +/- 153.6,4289.0 +/- 156.3,4307.9 +/- 159.1,4326.8 +/- 161.9,4345.7 +/- 164.7,4364.6 +/- 167.5,4383.5 +/- 170.3,4402.4 +/- 173.0,4421.2 +/- 175.8,4440.1 +/- 178.6,4459.0 +/- 181.4,4477.9 +/- 184.2,4496.8 +/- 187.0,4515.7 +/- 189.7,4534.6 +/- 192.5,4553.5 +/- 195.3,4572.4 +/- 198.1,4591.3 +/- 200.9,4610.1 +/- 203.7,4629.0 +/- 206.4,4647.9 +/- 209.2
Veneto,6974.0 +/- 1.0,7118.9 +/- 13.5,7263.3 +/- 21.0,7407.1 +/- 27.9,7550.2 +/- 34.6,7692.4 +/- 41.1,7833.7 +/- 47.5,7973.9 +/- 54.0,8112.9 +/- 60.4,8250.6 +/- 66.8,8387.0 +/- 73.2,8521.8 +/- 79.7,8655.1 +/- 86.1,8786.8 +/- 92.6,8916.6 +/- 99.1,9044.6 +/- 105.6,9170.7 +/- 112.1,9294.8 +/- 118.7,9416.9 +/- 125.3,9536.8 +/- 131.9,9654.5 +/- 138.5,9769.9 +/- 145.2,9883.1 +/- 151.9,9993.9 +/- 158.5,10102.3 +/- 165.2,10208.3 +/- 172.0,10311.8 +/- 178.7,10412.9 +/- 185.4,10511.4 +/- 192.2,10607.4 +/- 198.9,10700.8 +/- 205.6,10791.7 +/- 212.3,10880.1 +/- 219.1,10965.9 +/- 225.7,11049.1 +/- 232.4,11129.8 +/- 239.1,11208.0 +/- 245.7,11283.6 +/- 252.2,11356.8 +/- 258.8,11427.5 +/- 265.3,11495.7 +/- 271.7,11561.5 +/- 278.1,11625.0 +/- 284.4,11686.1 +/- 290.6,11744.9 +/- 296.8,11801.4 +/- 302.9,11855.6 +/- 308.9,11907.7 +/- 314.8,11957.7 +/- 320.6,12005.6 +/- 326.3,12051.4 +/- 332.0,12095.2 +/- 337.5,12137.1 +/- 342.9,12177.2 +/- 348.2,12215.3 +/- 353.4,12251.7 +/- 358.4,12286.4 +/- 363.4,12319.4 +/- 368.2,12350.8 +/- 372.9,12380.6 +/- 377.5,12408.9 +/- 381.9,12435.8 +/- 386.3,12461.2 +/- 390.4,12485.3 +/- 394.5,12508.1 +/- 398.4,12529.7 +/- 402.2,12550.0 +/- 405.9,12569.3 +/- 409.4,12587.4 +/- 412.9,12604.5 +/- 416.1,12620.5 +/- 419.3,12635.7 +/- 422.4,12649.9 +/- 425.3,12663.2 +/- 428.1,12675.8 +/- 430.7
Campania,4077.0 +/- 1.0,4168.9 +/- 12.2,4256.5 +/- 20.4,4339.5 +/- 28.8,4417.8 +/- 37.4,4491.5 +/- 46.2,4560.5 +/- 55.2,4624.8 +/- 64.3,4684.6 +/- 73.4,4739.9 +/- 82.6,4790.9 +/- 91.7,4837.8 +/- 100.6,4880.6 +/- 109.3,4919.7 +/- 117.7,4955.1 +/- 125.9,4987.3 +/- 133.7,5016.2 +/- 141.1,5042.3 +/- 148.1,5065.7 +/- 154.7,5086.6 +/- 160.9,5105.2 +/- 166.6,5121.9 +/- 171.9,5136.6 +/- 176.8,5149.7 +/- 181.2,5161.4 +/- 185.2,5171.7 +/- 188.9,5180.9 +/- 192.2,5189.0 +/- 195.1,5196.2 +/- 197.7,5202.7 +/- 200.0,5208.5 +/- 202.0,5213.7 +/- 203.7,5218.4 +/- 205.3,5222.7 +/- 206.6,5226.6 +/- 207.8,5230.2 +/- 208.7,5233.6 +/- 209.6,5236.7 +/- 210.3,5239.6 +/- 210.9,5242.4 +/- 211.4,5245.1 +/- 211.8,5247.7 +/- 212.2,5250.2 +/- 212.5,5252.6 +/- 212.7,5255.0 +/- 212.9,5257.3 +/- 213.1,5259.6 +/- 213.2,5261.9 +/- 213.3,5264.2 +/- 213.4,5266.4 +/- 213.5,5268.6 +/- 213.5,5270.8 +/- 213.6,5273.0 +/- 213.6,5275.2 +/- 213.7,5277.4 +/- 213.7,5279.5 +/- 213.7,5281.7 +/- 213.7,5283.9 +/- 213.7,5286.1 +/- 213.7,5288.2 +/- 213.8,5290.4 +/- 213.8,5292.6 +/- 213.8,5294.7 +/- 213.8,5296.9 +/- 213.8,5299.1 +/- 213.8,5301.2 +/- 213.8,5303.4 +/- 213.8,5305.6 +/- 213.8,5307.7 +/- 213.8,5309.9 +/- 213.8,5312.1 +/- 213.8,5314.2 +/- 213.8,5316.4 +/- 213.8,5318.6 +/- 213.8,5320.7 +/- 213.8
Lazio,2683.0 +/- 1.0,2740.9 +/- 22.3,2797.1 +/- 44.4,2851.7 +/- 67.5,2904.4 +/- 91.6,2955.3 +/- 116.5,3004.3 +/- 142.1,3051.3 +/- 168.3,3096.4 +/- 195.0,3139.5 +/- 222.0,3180.6 +/- 249.3,3219.7 +/- 276.5,3257.0 +/- 303.7,3292.3 +/- 330.7,3325.8 +/- 357.4,3357.4 +/- 383.6,3387.3 +/- 409.2,3415.6 +/- 434.2,3442.2 +/- 458.4,3467.3 +/- 481.8,3490.9 +/- 504.2,3513.1 +/- 525.6,3534.0 +/- 546.1,3553.7 +/- 565.4,3572.2 +/- 583.7,3589.7 +/- 600.8,3606.2 +/- 616.9,3621.7 +/- 631.8,3636.4 +/- 645.7,3650.3 +/- 658.5,3663.6 +/- 670.2,3676.1 +/- 680.9,3688.1 +/- 690.7,3699.6 +/- 699.5,3710.6 +/- 707.5,3721.1 +/- 714.6,3731.3 +/- 720.9,3741.1 +/- 726.6,3750.7 +/- 731.5,3759.9 +/- 735.8,3769.0 +/- 739.6,3777.8 +/- 742.8,3786.4 +/- 745.6,3794.9 +/- 747.9,3803.2 +/- 749.8,3811.4 +/- 751.4,3819.5 +/- 752.6,3827.6 +/- 753.6,3835.5 +/- 754.3,3843.4 +/- 754.9,3851.2 +/- 755.2,3859.0 +/- 755.4,3866.7 +/- 755.4,3874.4 +/- 755.3,3882.1 +/- 755.1,3889.8 +/- 754.8,3897.4 +/- 754.5,3905.0 +/- 754.0,3912.6 +/- 753.6,3920.2 +/- 753.1,3927.8 +/- 752.5,3935.3 +/- 751.9,3942.9 +/- 751.4,3950.4 +/- 750.8,3958.0 +/- 750.1,3965.5 +/- 749.5,3973.1 +/- 748.9,3980.6 +/- 748.3,3988.2 +/- 747.7,3995.7 +/- 747.1,4003.3 +/- 746.5,4010.8 +/- 745.9,4018.3 +/- 745.3,4025.9 +/- 744.7,4033.4 +/- 744.2
Toscana,2498.0 +/- 1.0,2580.4 +/- 18.8,2663.8 +/- 36.5,2748.2 +/- 55.4,2833.4 +/- 75.5,2919.3 +/- 97.1,3006.0 +/- 120.0,3093.2 +/- 144.4,3181.0 +/- 170.4,3269.3 +/- 197.9,3357.9 +/- 227.0,3446.8 +/- 257.7,3535.9 +/- 290.1,3625.1 +/- 324.2,3714.3 +/- 360.1,3803.5 +/- 397.7,3892.5 +/- 437.1,3981.3 +/- 478.3,4069.7 +/- 521.2,4157.8 +/- 565.9,4245.3 +/- 612.4,4332.3 +/- 660.7,4418.6 +/- 710.7,4504.2 +/- 762.3,4589.0 +/- 815.7,4672.9 +/- 870.7,4755.9 +/- 927.2,4837.8 +/- 985.3,4918.7 +/- 1044.9,4998.4 +/- 1105.9,5076.9 +/- 1168.3,5154.1 +/- 1231.9,5230.0 +/- 1296.7,5304.6 +/- 1362.6,5377.7 +/- 1429.5,5449.4 +/- 1497.4,5519.6 +/- 1566.0,5588.2 +/- 1635.5,5655.4 +/- 1705.5,5720.9 +/- 1776.1,5784.8 +/- 1847.2,5847.2 +/- 1918.5,5907.8 +/- 1990.1,5966.9 +/- 2061.8,6024.3 +/- 2133.5,6080.0 +/- 2205.1,6134.1 +/- 2276.6,6186.5 +/- 2347.7,6237.2 +/- 2418.4,6286.3 +/- 2488.6,6333.8 +/- 2558.2,6379.7 +/- 2627.2,6424.0 +/- 2695.3,6466.7 +/- 2762.6,6507.9 +/- 2828.9,6547.5 +/- 2894.3,6585.6 +/- 2958.5,6622.3 +/- 3021.6,6657.5 +/- 3083.4,6691.2 +/- 3143.9,6723.7 +/- 3203.1,6754.7 +/- 3260.9,6784.5 +/- 3317.3,6813.0 +/- 3372.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,4104.0 +/- 1.0,4247.4 +/- 12.0,4396.1 +/- 17.1,4550.1 +/- 21.1,4709.8 +/- 24.6,4875.3 +/- 27.8,5046.7 +/- 30.7,5224.4 +/- 33.5,5408.5 +/- 36.1,5599.2 +/- 38.7,5796.8 +/- 41.1,6001.5 +/- 43.6,6213.5 +/- 45.9,6433.1 +/- 48.3,6660.6 +/- 50.6,6896.2 +/- 52.8,7140.2 +/- 55.1,7392.9 +/- 57.3,7654.5 +/- 59.6,7925.5 +/- 61.8,8206.0 +/- 64.0,8496.4 +/- 66.3,8797.1 +/- 68.5,9108.4 +/- 70.7,9430.6 +/- 73.0,9764.1 +/- 75.2,10109.3 +/- 77.5,10466.6 +/- 79.8,10836.4 +/- 82.1,11219.1 +/- 84.4,11615.0 +/- 86.7,12024.8 +/- 89.0,12448.7 +/- 91.3,12887.3 +/- 93.7,13341.1 +/- 96.1,13810.6 +/- 98.5,14296.2 +/- 101.0,14798.5 +/- 103.4,15318.0 +/- 105.9,15855.4 +/- 108.4,16411.1 +/- 110.9,16985.8 +/- 113.5,17580.1 +/- 116.1,18194.6 +/- 118.7,18830.0 +/- 121.4,19486.9 +/- 124.0,20166.1 +/- 126.7,20868.2 +/- 129.5,21593.9 +/- 132.2,22344.1 +/- 135.1,23119.6 +/- 137.9,23921.0 +/- 140.8,24749.3 +/- 143.7,25605.2 +/- 146.6,26489.7 +/- 149.6,27403.7 +/- 152.6,28348.1 +/- 155.7,29323.8 +/- 158.8,30331.8 +/- 161.9,31373.2 +/- 165.1,32448.9 +/- 168.4,33560.0 +/- 171.6,34707.8 +/- 174.9,35893.1 +/- 178.3,37117.4 +/- 181.7,38381.7 +/- 185.1,39687.2 +/- 188.6,41035.3 +/- 192.2,42427.2 +/- 195.8,43864.4 +/- 199.4,45348.1 +/- 203.1,46879.8 +/- 206.8,48461.0 +/- 210.6,50093.1 +/- 214.5,51777.8 +/- 218.3
Sicilia,2367.0 +/- 1.0,2436.6 +/- 20.4,2505.6 +/- 40.7,2573.9 +/- 62.7,2641.3 +/- 86.4,2707.7 +/- 111.9,2773.0 +/- 139.1,2837.1 +/- 168.0,2899.9 +/- 198.6,2961.3 +/- 230.8,3021.3 +/- 264.5,3079.8 +/- 299.7,3136.6 +/- 336.2,3191.8 +/- 373.9,3245.3 +/- 412.7,3297.0 +/- 452.4,3347.0 +/- 492.9,3395.2 +/- 534.2,3441.5 +/- 575.9,3486.1 +/- 618.0,3528.9 +/- 660.3,3569.8 +/- 702.7,3609.0 +/- 745.0,3646.5 +/- 787.1,3682.2 +/- 828.8,3716.2 +/- 869.9,3748.6 +/- 910.4,3779.3 +/- 950.2,3808.5 +/- 989.0,3836.2 +/- 1026.9,3862.5 +/- 1063.7,3887.3 +/- 1099.4,3910.8 +/- 1133.8,3933.0 +/- 1166.9,3954.0 +/- 1198.6,3973.9 +/- 1229.0,3992.6 +/- 1257.9,4010.4 +/- 1285.4,4027.1 +/- 1311.4,4042.9 +/- 1336.0,4057.9 +/- 1359.1,4072.1 +/- 1380.8,4085.5 +/- 1401.1,4098.2 +/- 1419.9,4110.3 +/- 1437.5,4121.8 +/- 1453.6,4132.7 +/- 1468.6,4143.1 +/- 1482.3,4153.1 +/- 1494.8,4162.6 +/- 1506.1,4171.8 +/- 1516.5,4180.6 +/- 1525.8,4189.1 +/- 1534.1,4197.2 +/- 1541.5,4205.2 +/- 1548.1,4212.8 +/- 1553.9,4220.3 +/- 1559.0,4227.6 +/- 1563.3,4234.7 +/- 1567.1,4241.6 +/- 1570.2,4248.5 +/- 1572.8,4255.1 +/- 1574.9,4261.7 +/- 1576.6,4268.2 +/- 1577.9,4274.6 +/- 1578.7,4280.9 +/- 1579.3,4287.2 +/- 1579.5,4293.4 +/- 1579.5,4299.6 +/- 1579.2,4305.7 +/- 1578.7,4311.7 +/- 1578.0,4317.8 +/- 1577.2,4323.8 +/- 1576.2,4329.8 +/- 1575.0,4335.7 +/- 1573.8
Puglia,1505.0 +/- 1.0,1585.9 +/- 9.0,1672.3 +/- 12.9,1764.7 +/- 16.1,1863.4 +/- 18.9,1968.8 +/- 21.5,2081.5 +/- 24.0,2202.0 +/- 26.4,2330.8 +/- 28.7,2468.4 +/- 31.0,2615.5 +/- 33.3,2772.8 +/- 35.6,2940.8 +/- 37.9,3120.5 +/- 40.2,3312.5 +/- 42.5,3517.7 +/- 44.9,3737.0 +/- 47.2,3971.4 +/- 49.7,4221.8 +/- 52.1,4489.4 +/- 54.6,4775.3 +/- 57.2,5080.7 +/- 59.8,5407.0 +/- 62.5,5755.5 +/- 65.2,6127.7 +/- 68.0,6525.3 +/- 70.9,6949.7 +/- 73.8,7403.0 +/- 76.8,7886.8 +/- 79.9,8403.3 +/- 83.1,8954.5 +/- 86.3,9542.9 +/- 89.7,10170.6 +/- 93.1,10840.4 +/- 96.6,11554.9 +/- 100.2,12317.1 +/- 104.0,13130.0 +/- 107.8,13996.8 +/- 111.8,14921.0 +/- 115.8,15906.3 +/- 120.0,16956.5 +/- 124.3,18075.9 +/- 128.7,19268.6 +/- 133.3,20539.5 +/- 138.0,21893.4 +/- 142.8,23335.6 +/- 147.8,24871.4 +/- 152.9,26506.9 +/- 158.1,28248.2 +/- 163.5,30101.8 +/- 169.1,32074.8 +/- 174.8,34174.4 +/- 180.7,36408.6 +/- 186.8,38785.4 +/- 193.1,41313.7 +/- 199.5,44002.8 +/- 206.1,46862.3 +/- 213.0,49902.6 +/- 220.0,53134.6 +/- 227.2,56570.0 +/- 234.7,60220.9 +/- 242.3,64100.2 +/- 250.2,68221.6 +/- 258.3,72599.5 +/- 266.6,77249.2 +/- 275.2,82186.7 +/- 284.0,87429.1 +/- 293.1,92994.2 +/- 302.5,98901.0 +/- 312.1,105169.5 +/- 322.0,111820.8 +/- 332.1,118877.2 +/- 342.6,126362.1 +/- 353.4,134300.3 +/- 364.4,142717.9 +/- 375.8
Marche,642.0 +/- 1.0,658.9 +/- 20.0,675.3 +/- 44.3,691.2 +/- 73.2,706.4 +/- 106.0,720.9 +/- 142.1,734.4 +/- 180.2,747.2 +/- 219.2,759.0 +/- 258.0,770.1 +/- 295.5,780.4 +/- 330.7,790.1 +/- 362.9,799.1 +/- 391.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1021.1 +/- 509.9,1027.8 +/- 509.8,1034.5 +/- 509.8,1041.3 +/- 509.7,1048.0 +/- 509.7,1054.7 +/- 509.7,1061.4 +/- 509.6,1068.1 +/- 509.6,1074.8 +/- 509.6,1081.6 +/- 509.6,1088.3 +/- 509.6,1095.0 +/- 509.6,1101.7 +/- 509.6,1108.4 +/- 509.6,1115.2 +/- 509.6,1121.9 +/- 509.6,1128.6 +/- 509.7,1135.3 +/- 509.7,1142.0 +/- 509.7,1148.7 +/- 509.8,1155.5 +/- 509.8,1162.2 +/- 509.9,1168.9 +/- 510.0,1175.6 +/- 510.0,1182.3 +/- 510.1,1189.1 +/- 510.2,1195.8 +/- 510.3,1202.5 +/- 510.4,1209.2 +/- 510.5,1215.9 +/- 510.6,1222.6 +/- 510.7
FriuliVeneziaGiulia,1035.0 +/- 1.0,1052.0 +/- 9.6,1068.2 +/- 18.6,1083.8 +/- 27.7,1098.6 +/- 36.9,1112.8 +/- 46.1,1126.3 +/- 55.2,1139.2 +/- 64.2,1151.5 +/- 73.1,1163.2 +/- 81.7,1174.4 +/- 90.0,1185.0 +/- 97.9,1195.2 +/- 105.5,1204.9 +/- 112.7,1214.3 +/- 119.4,1223.2 +/- 125.6,1231.8 +/- 131.5,1240.1 +/- 136.8,1248.1 +/- 141.7,1255.8 +/- 146.2,1263.3 +/- 150.2,1270.6 +/- 153.8,1277.7 +/- 157.0,1284.7 +/- 159.9,1291.4 +/- 162.4,1298.1 +/- 164.6,1304.7 +/- 166.6,1311.1 +/- 168.3,1317.5 +/- 169.7,1323.8 +/- 171.0,1330.0 +/- 172.2,1336.2 +/- 173.1,1342.4 +/- 174.0,1348.5 +/- 174.8,1354.5 +/- 175.6,1360.6 +/- 176.3,1366.6 +/- 177.0,1372.6 +/- 177.6,1378.6 +/- 178.3,1384.6 +/- 179.0,1390.5 +/- 179.7,1396.5 +/- 180.4,1402.4 +/- 181.2,1408.3 +/- 182.1,1414.3 +/- 183.0,1420.2 +/- 183.9,1426.1 +/- 185.0,1432.1 +/- 186.0,1438.0 +/- 187.2,1443.9 +/- 188.4,1449.8 +/- 189.7,1455.7 +/- 191.0,1461.7 +/- 192.5,1467.6 +/- 194.0,1473.5 +/- 195.5,1479.4 +/- 197.1,1485.3 +/- 198.8,1491.3 +/- 200.5,1497.2 +/- 202.4,1503.1 +/- 204.2,1509.0 +/- 206.1,1514.9 +/- 208.1,1520.8 +/- 210.2,1526.8 +/- 212.3,1532.7 +/- 214.4,1538.6 +/- 216.6,1544.5 +/- 218.8,1550.4 +/- 221.1,1556.3 +/- 223.5,1562.2 +/- 225.9,1568.2 +/- 228.3,1574.1 +/- 230.8,1580.0 +/- 233.3,1585.9 +/- 235.8,1591.8 +/- 238.4
Abruzzo,386.0 +/- 1.0,394.0 +/- 14.7,402.0 +/- 28.7,410.0 +/- 42.5,417.9 +/- 55.9,425.8 +/- 69.0,433.7 +/- 81.8,441.5 +/- 94.3,449.3 +/- 106.5,457.0 +/- 118.4,464.7 +/- 130.1,472.3 +/- 141.6,479.9 +/- 152.8,487.4 +/- 163.7,494.9 +/- 174.5,502.3 +/- 185.1,509.6 +/- 195.4,516.9 +/- 205.6,524.1 +/- 215.6,531.2 +/- 225.4,538.2 +/- 235.1,545.1 +/- 244.6,552.0 +/- 254.0,558.8 +/- 263.3,565.5 +/- 272.5,572.1 +/- 281.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1269.0 +/- 1.0,1350.7 +/- 9.0,1437.4 +/- 13.0,1529.5 +/- 16.1,1627.3 +/- 18.9,1731.1 +/- 21.5,1841.2 +/- 23.9,1958.0 +/- 26.2,2082.0 +/- 28.5,2213.4 +/- 30.7,2352.9 +/- 32.9,2500.7 +/- 35.1,2657.5 +/- 37.3,2823.7 +/- 39.4,2999.9 +/- 41.6,3186.5 +/- 43.8,3384.3 +/- 46.0,3593.9 +/- 48.2,3815.9 +/- 50.5,4051.0 +/- 52.7,4300.0 +/- 55.1,4563.7 +/- 57.4,4842.8 +/- 59.8,5138.2 +/- 62.2,5450.9 +/- 64.7,5781.7 +/- 67.2,6131.8 +/- 69.7,6502.1 +/- 72.3,6893.7 +/- 75.0,7308.0 +/- 77.7,7745.9 +/- 80.5,8209.0 +/- 83.3,8698.4 +/- 86.2,9215.7 +/- 89.1,9762.4 +/- 92.2,10340.0 +/- 95.2,10950.2 +/- 98.4,11594.7 +/- 101.6,12275.4 +/- 104.9,12994.2 +/- 108.3,13753.1 +/- 111.7,14554.2 +/- 115.3,15399.7 +/- 118.9,16292.0 +/- 122.6,17233.6 +/- 126.4,18226.9 +/- 130.2,19274.6 +/- 134.2,20379.7 +/- 138.2,21545.0 +/- 142.4,22773.7 +/- 146.6,24069.0 +/- 151.0,25434.2 +/- 155.5,26873.1 +/- 160.0,28389.2 +/- 164.7,29986.5 +/- 169.5,31669.2 +/- 174.4,33441.5 +/- 179.4,35307.9 +/- 184.5,37273.0 +/- 189.7,39341.9 +/- 195.1,41519.6 +/- 200.6,43811.6 +/- 206.3,46223.4 +/- 212.0,48761.0 +/- 217.9,51430.5 +/- 224.0,54238.4 +/- 230.2,57191.3 +/- 236.5,60296.3 +/- 243.0,63560.8 +/- 249.6,66992.4 +/- 256.4,70599.1 +/- 263.3,74389.2 +/- 270.4,78371.7 +/- 277.7,82555.4 +/- 285.1,86950.0 +/- 292.7
scuola7,585.0 +/- 1.0,602.5 +/- 9.6,620.3 +/- 19.2,638.3 +/- 29.8,656.6 +/- 41.6,675.0 +/- 54.6,693.7 +/- 69.0,712.5 +/- 84.7,731.5 +/- 101.9,750.6 +/- 120.7,769.8 +/- 141.0,789.0 +/- 163.0,808.4 +/- 186.7,827.7 +/- 212.2,847.1 +/- 239.5,866.4 +/- 268.6,885.8 +/- 299.5,905.0 +/- 332.2,924.2 +/- 366.8,943.2 +/- 403.2,962.1 +/- 441.4,980.9 +/- 481.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,585.0 +/- 1.0,602.5 +/- 9.6,620.3 +/- 19.2,638.3 +/- 29.8,656.6 +/- 41.6,675.0 +/- 54.6,693.7 +/- 69.0,712.5 +/- 84.7,731.5 +/- 101.9,750.6 +/- 120.7,769.8 +/- 141.0,789.0 +/- 163.0,808.4 +/- 186.7,827.7 +/- 212.2,847.1 +/- 239.5,866.4 +/- 268.6,885.8 +/- 299.5,905.0 +/- 332.2,924.2 +/- 366.8,943.2 +/- 403.2,962.1 +/- 441.4,980.9 +/- 481.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
