place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,96270.0 +/- 1.0,97667.4 +/- 37.4,99038.2 +/- 52.6,100383.4 +/- 64.1,101704.5 +/- 73.7,103002.6 +/- 82.1,104278.8 +/- 89.5,105534.2 +/- 96.3,106769.9 +/- 102.5,107986.6 +/- 108.2,109185.5 +/- 113.6,110367.4 +/- 118.7,111533.1 +/- 123.5,112683.3 +/- 128.1,113819.0 +/- 132.5,114940.7 +/- 136.6,116049.1 +/- 140.6,117144.9 +/- 144.5,118228.8 +/- 148.2,119301.3 +/- 151.8,120362.9 +/- 155.2,121414.2 +/- 158.6,122455.7 +/- 161.8,123487.8 +/- 165.0,124511.1 +/- 168.1,125526.0 +/- 171.0,126532.8 +/- 174.0,127532.0 +/- 176.8,128524.0 +/- 179.6,129509.0 +/- 182.3
EmiliaRomagna,87714.0 +/- 1.0,89143.7 +/- 37.8,90525.8 +/- 53.0,91865.4 +/- 64.4,93167.4 +/- 73.8,94435.7 +/- 82.0,95674.1 +/- 89.2,96885.7 +/- 95.8,98073.7 +/- 101.8,99240.4 +/- 107.4,100388.3 +/- 112.6,101519.4 +/- 117.5,102635.6 +/- 122.2,103738.4 +/- 126.6,104829.4 +/- 130.8,105909.8 +/- 134.9,106980.8 +/- 138.8,108043.4 +/- 142.6,109098.5 +/- 146.2,110147.0 +/- 149.8,111189.5 +/- 153.2,112226.8 +/- 156.6,113259.4 +/- 159.8,114287.8 +/- 163.0,115312.5 +/- 166.1,116333.8 +/- 169.2,117352.2 +/- 172.2,118368.0 +/- 175.1,119381.4 +/- 178.0,120392.7 +/- 180.8
Piemonte,83397.0 +/- 1.0,85350.8 +/- 44.2,87302.2 +/- 62.5,89251.5 +/- 76.5,91198.4 +/- 88.3,93143.1 +/- 98.7,95085.6 +/- 108.1,97025.7 +/- 116.7,98963.7 +/- 124.8,100899.4 +/- 132.3,102832.9 +/- 139.4,104764.1 +/- 146.2,106693.1 +/- 152.6,108619.9 +/- 158.8,110544.4 +/- 164.8,112466.7 +/- 170.5,114386.9 +/- 176.0,116304.8 +/- 181.4,118220.5 +/- 186.6,120134.0 +/- 191.7,122045.3 +/- 196.6,123954.4 +/- 201.4,125861.3 +/- 206.1,127766.0 +/- 210.6,129668.5 +/- 215.1,131568.9 +/- 219.5,133467.1 +/- 223.8,135363.1 +/- 228.0,137256.9 +/- 232.1,139148.6 +/- 236.1
Lazio,72538.0 +/- 1.0,73596.7 +/- 32.5,74655.5 +/- 46.0,75714.2 +/- 56.4,76772.9 +/- 65.1,77831.7 +/- 72.8,78890.4 +/- 79.7,79949.1 +/- 86.1,81007.8 +/- 92.0,82066.6 +/- 97.6,83125.3 +/- 102.9,84184.0 +/- 107.9,85242.8 +/- 112.7,86301.5 +/- 117.3,87360.2 +/- 121.7,88419.0 +/- 126.0,89477.7 +/- 130.2,90536.4 +/- 134.2,91595.1 +/- 138.0,92653.9 +/- 141.8,93712.6 +/- 145.5,94771.3 +/- 149.1,95830.1 +/- 152.6,96888.8 +/- 156.0,97947.5 +/- 159.4,99006.3 +/- 162.7,100065.0 +/- 165.9,101123.7 +/- 169.1,102182.4 +/- 172.2,103241.2 +/- 175.2
Puglia,67389.0 +/- 1.0,68583.3 +/- 34.6,69788.2 +/- 49.0,71003.5 +/- 60.1,72229.4 +/- 69.6,73465.7 +/- 78.0,74712.6 +/- 85.6,75970.0 +/- 92.6,77237.9 +/- 99.2,78516.2 +/- 105.5,79805.1 +/- 111.4,81104.5 +/- 117.1,82414.4 +/- 122.6,83734.8 +/- 127.9,85065.7 +/- 133.0,86407.2 +/- 137.9,87759.1 +/- 142.7,89121.5 +/- 147.4,90494.4 +/- 152.0,91877.9 +/- 156.5,93271.8 +/- 160.9,94676.3 +/- 165.2,96091.2 +/- 169.4,97516.7 +/- 173.6,98952.7 +/- 177.7,100399.1 +/- 181.7,101856.1 +/- 185.7,103323.6 +/- 189.6,104801.6 +/- 193.4,106290.1 +/- 197.2
Toscana,53643.0 +/- 1.0,54929.1 +/- 35.9,56225.1 +/- 50.8,57531.1 +/- 62.4,58847.3 +/- 72.1,60173.7 +/- 80.8,61510.6 +/- 88.7,62857.9 +/- 96.0,64215.9 +/- 102.8,65584.6 +/- 109.3,66964.2 +/- 115.4,68354.7 +/- 121.3,69756.4 +/- 126.9,71169.3 +/- 132.4,72593.6 +/- 137.7,74029.4 +/- 142.8,75476.9 +/- 147.8,76936.1 +/- 152.6,78407.2 +/- 157.4,79890.4 +/- 162.0,81385.7 +/- 166.6,82893.4 +/- 171.0,84413.5 +/- 175.4,85946.2 +/- 179.7,87491.7 +/- 184.0,89050.0 +/- 188.2,90621.4 +/- 192.3,92206.0 +/- 196.4,93804.0 +/- 200.4,95415.4 +/- 204.4
Sicilia,54434.0 +/- 1.0,54500.4 +/- 8.2,54566.2 +/- 11.5,54631.4 +/- 14.0,54696.1 +/- 16.2,54760.3 +/- 18.1,54824.1 +/- 19.8,54887.5 +/- 21.3,54950.6 +/- 22.7,55013.4 +/- 24.1,55076.0 +/- 25.3,55138.3 +/- 26.5,55200.4 +/- 27.7,55262.4 +/- 28.8,55324.1 +/- 29.8,55385.8 +/- 30.9,55447.3 +/- 31.8,55508.6 +/- 32.8,55569.9 +/- 33.7,55631.1 +/- 34.6,55692.3 +/- 35.5,55753.3 +/- 36.3,55814.3 +/- 37.2,55875.2 +/- 38.0,55936.1 +/- 38.8,55996.9 +/- 39.5,56057.7 +/- 40.3,56118.5 +/- 41.0,56179.2 +/- 41.8,56239.9 +/- 42.5
FriuliVeneziaGiulia,28828.0 +/- 1.0,29186.9 +/- 18.9,29528.8 +/- 26.5,29855.9 +/- 32.1,30169.9 +/- 36.6,30472.7 +/- 40.6,30765.6 +/- 44.0,31049.9 +/- 47.1,31326.6 +/- 50.0,31596.9 +/- 52.6,31861.4 +/- 55.1,32120.9 +/- 57.4,32376.1 +/- 59.6,32627.5 +/- 61.6,32875.6 +/- 63.6,33120.8 +/- 65.5,33363.5 +/- 67.3,33604.0 +/- 69.1,33842.6 +/- 70.8,34079.6 +/- 72.5,34315.0 +/- 74.1,34549.2 +/- 75.6,34782.3 +/- 77.2,35014.5 +/- 78.7,35245.8 +/- 80.1,35476.3 +/- 81.5,35706.2 +/- 82.9,35935.6 +/- 84.3,36164.5 +/- 85.7,36392.9 +/- 87.0
Liguria,18857.0 +/- 1.0,19071.5 +/- 14.6,19286.1 +/- 20.7,19500.6 +/- 25.4,19715.1 +/- 29.3,19929.6 +/- 32.8,20144.1 +/- 35.9,20358.6 +/- 38.8,20573.1 +/- 41.4,20787.6 +/- 43.9,21002.2 +/- 46.3,21216.7 +/- 48.6,21431.2 +/- 50.7,21645.7 +/- 52.8,21860.2 +/- 54.8,22074.7 +/- 56.7,22289.2 +/- 58.6,22503.7 +/- 60.4,22718.2 +/- 62.1,22932.7 +/- 63.8,23147.2 +/- 65.5,23361.8 +/- 67.1,23576.3 +/- 68.7,23790.8 +/- 70.2,24005.3 +/- 71.8,24219.8 +/- 73.2,24434.3 +/- 74.7,24648.8 +/- 76.1,24863.3 +/- 77.5,25077.8 +/- 78.9
Marche,32327.0 +/- 1.0,32664.8 +/- 18.4,32995.8 +/- 25.9,33320.3 +/- 31.5,33638.4 +/- 36.2,33950.5 +/- 40.3,34256.7 +/- 43.9,34557.3 +/- 47.2,34852.3 +/- 50.3,35142.2 +/- 53.1,35426.9 +/- 55.7,35706.8 +/- 58.1,35981.9 +/- 60.5,36252.5 +/- 62.7,36518.8 +/- 64.7,36780.8 +/- 66.7,37038.7 +/- 68.6,37292.7 +/- 70.5,37542.9 +/- 72.2,37789.5 +/- 73.9,38032.5 +/- 75.5,38272.2 +/- 77.1,38508.5 +/- 78.6,38741.7 +/- 80.1,38971.9 +/- 81.5,39199.2 +/- 82.9,39423.6 +/- 84.2,39645.3 +/- 85.5,39864.3 +/- 86.8,40080.9 +/- 88.1
scuola7,29318.0 +/- 1.0,29395.1 +/- 8.8,29471.0 +/- 12.4,29545.5 +/- 15.1,29618.9 +/- 17.3,29691.3 +/- 19.3,29762.6 +/- 21.1,29833.0 +/- 22.7,29902.5 +/- 24.2,29971.2 +/- 25.6,30039.1 +/- 26.9,30106.3 +/- 28.1,30172.9 +/- 29.2,30238.8 +/- 30.3,30304.2 +/- 31.4,30369.0 +/- 32.4,30433.3 +/- 33.4,30497.1 +/- 34.3,30560.5 +/- 35.2,30623.4 +/- 36.1,30686.0 +/- 37.0,30748.2 +/- 37.8,30810.1 +/- 38.6,30871.7 +/- 39.4,30933.0 +/- 40.2,30994.0 +/- 40.9,31054.8 +/- 41.7,31115.3 +/- 42.4,31175.6 +/- 43.1,31235.7 +/- 43.8
Bolzano,29318.0 +/- 1.0,29395.1 +/- 8.8,29471.0 +/- 12.4,29545.5 +/- 15.1,29618.9 +/- 17.3,29691.3 +/- 19.3,29762.6 +/- 21.1,29833.0 +/- 22.7,29902.5 +/- 24.2,29971.2 +/- 25.6,30039.1 +/- 26.9,30106.3 +/- 28.1,30172.9 +/- 29.2,30238.8 +/- 30.3,30304.2 +/- 31.4,30369.0 +/- 32.4,30433.3 +/- 33.4,30497.1 +/- 34.3,30560.5 +/- 35.2,30623.4 +/- 36.1,30686.0 +/- 37.0,30748.2 +/- 37.8,30810.1 +/- 38.6,30871.7 +/- 39.4,30933.0 +/- 40.2,30994.0 +/- 40.9,31054.8 +/- 41.7,31115.3 +/- 42.4,31175.6 +/- 43.1,31235.7 +/- 43.8
Abruzzo,21464.0 +/- 1.0,21500.8 +/- 6.1,21534.3 +/- 8.4,21564.5 +/- 10.0,21591.3 +/- 11.3,21614.8 +/- 12.3,21635.0 +/- 13.1,21651.8 +/- 13.7,21665.3 +/- 14.2,21675.4 +/- 14.5,21682.2 +/- 14.8,21685.7 +/- 14.9,21685.8 +/- 14.9,21682.6 +/- 14.8,21676.1 +/- 14.6,21666.2 +/- 14.2,21653.0 +/- 13.7,21636.5 +/- 13.1,21616.6 +/- 12.4,21593.4 +/- 11.4,21566.8 +/- 10.1,21536.9 +/- 8.5,21503.7 +/- 6.3,21467.2 +/- 1.8,21427.3 +/- 1.0,21384.0 +/- 1.0,21337.5 +/- 1.0,21287.6 +/- 1.0,21234.3 +/- 1.0,21177.7 +/- 1.0
Calabria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,15884.0 +/- 1.0,16079.2 +/- 14.0,16274.3 +/- 19.8,16469.5 +/- 24.2,16664.6 +/- 27.9,16859.8 +/- 31.2,17054.9 +/- 34.2,17250.0 +/- 37.0,17445.2 +/- 39.5,17640.3 +/- 41.9,17835.4 +/- 44.2,18030.6 +/- 46.3,18225.7 +/- 48.4,18420.8 +/- 50.4,18615.9 +/- 52.3,18811.1 +/- 54.1,19006.2 +/- 55.9,19201.3 +/- 57.6,19396.4 +/- 59.3,19591.6 +/- 60.9,19786.7 +/- 62.5,19981.8 +/- 64.0,20176.9 +/- 65.5,20372.1 +/- 67.0,20567.2 +/- 68.4,20762.3 +/- 69.8,20957.4 +/- 71.2,21152.5 +/- 72.6,21347.7 +/- 73.9,21542.8 +/- 75.2
Sardegna,6334.0 +/- 1.0,6424.5 +/- 9.5,6514.9 +/- 13.5,6605.4 +/- 16.5,6695.9 +/- 19.0,6786.3 +/- 21.3,6876.8 +/- 23.3,6967.3 +/- 25.2,7057.7 +/- 26.9,7148.2 +/- 28.5,7238.7 +/- 30.1,7329.1 +/- 31.5,7419.6 +/- 32.9,7510.1 +/- 34.3,7600.6 +/- 35.6,7691.0 +/- 36.8,7781.5 +/- 38.0,7872.0 +/- 39.2,7962.4 +/- 40.4,8052.9 +/- 41.5,8143.4 +/- 42.5,8233.8 +/- 43.6,8324.3 +/- 44.6,8414.8 +/- 45.6,8505.2 +/- 46.6,8595.7 +/- 47.6,8686.2 +/- 48.5,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,1373.0 +/- 1.0,1409.1 +/- 6.0,1445.0 +/- 8.5,1480.8 +/- 10.4,1516.5 +/- 12.0,1551.9 +/- 13.4,1587.3 +/- 14.6,1622.4 +/- 15.8,1657.5 +/- 16.9,1692.3 +/- 17.9,1727.0 +/- 18.8,1761.6 +/- 19.7,1796.0 +/- 20.6,1830.3 +/- 21.4,1864.4 +/- 22.2,1898.4 +/- 22.9,1932.3 +/- 23.6,1965.9 +/- 24.4,1999.5 +/- 25.0,2032.9 +/- 25.7,2066.1 +/- 26.3,2099.3 +/- 26.9,2132.2 +/- 27.6,2165.1 +/- 28.1,2197.8 +/- 28.7,2230.3 +/- 29.3,2262.8 +/- 29.8,2295.0 +/- 30.4,2327.2 +/- 30.9,2359.2 +/- 31.4
