place,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,21901.0 +/- 1.0,22569.8 +/- 25.9,23274.1 +/- 37.1,24015.9 +/- 46.0,24797.1 +/- 53.8,25619.8 +/- 61.0,26486.1 +/- 67.7,27398.5 +/- 74.1,28359.3 +/- 80.4,29371.0 +/- 86.4,30436.4 +/- 92.4,31558.2 +/- 98.3,32739.4 +/- 104.1,33983.1 +/- 109.9,35292.5 +/- 115.7,36671.2 +/- 121.5,38122.7 +/- 127.4,39650.8 +/- 133.2,41259.5 +/- 139.1,42953.0 +/- 145.1,44735.7 +/- 151.1,46612.2 +/- 157.2,48587.4 +/- 163.4,50666.4 +/- 169.6,52854.7 +/- 175.9,55157.8 +/- 182.4,57581.6 +/- 188.9,60132.4 +/- 195.5,62816.8 +/- 202.3,65641.7 +/- 209.1,68614.2 +/- 216.1,71741.9 +/- 223.3,75032.9 +/- 230.5,78495.5 +/- 237.9,82138.4 +/- 245.4,85971.1 +/- 253.1,90003.0 +/- 261.0,94244.5 +/- 269.0,98706.1 +/- 277.1,103399.3 +/- 285.5,108335.7 +/- 294.0,113527.7 +/- 302.7,118988.3 +/- 311.6,124731.2 +/- 320.7,130770.6 +/- 330.0,137121.7 +/- 339.4
Veneto,36525.0 +/- 1.0,36572.7 +/- 14.8,36620.1 +/- 28.2,36667.2 +/- 42.0,36713.9 +/- 56.1,36760.5 +/- 70.5,36806.8 +/- 85.1,36853.0 +/- 100.0,36899.0 +/- 115.1,36944.9 +/- 130.4,36990.6 +/- 145.8,37036.3 +/- 161.4,37081.9 +/- 177.2,37127.4 +/- 193.0,37172.9 +/- 209.0,37218.3 +/- 225.1,37263.7 +/- 241.2,37309.1 +/- 257.4,37354.4 +/- 273.7,37399.7 +/- 290.0,37445.0 +/- 306.4,37490.3 +/- 322.8,37535.6 +/- 339.2,37580.8 +/- 355.7,37626.1 +/- 372.2,37671.3 +/- 388.7,37716.6 +/- 405.2,37761.8 +/- 421.7,37807.1 +/- 438.2,37852.3 +/- 454.8,37897.5 +/- 471.3,37942.7 +/- 487.9,37988.0 +/- 504.4,38033.2 +/- 521.0,38078.4 +/- 537.6,38123.7 +/- 554.1,38168.9 +/- 570.7,38214.1 +/- 587.3,38259.3 +/- 603.9,38304.5 +/- 620.4,38349.8 +/- 637.0,38395.0 +/- 653.6,38440.2 +/- 670.2,38485.4 +/- 686.7,38530.7 +/- 703.3,38575.9 +/- 719.9
EmiliaRomagna,30275.0 +/- 1.0,30415.2 +/- 48.9,30528.5 +/- 97.0,30618.4 +/- 141.6,30689.5 +/- 179.5,30746.6 +/- 209.1,30794.0 +/- 230.7,30835.0 +/- 245.2,30872.2 +/- 254.4,30907.2 +/- 259.9,30941.0 +/- 263.1,30974.2 +/- 264.8,31007.2 +/- 265.8,31040.0 +/- 266.5,31072.7 +/- 267.1,31105.4 +/- 267.6,31138.1 +/- 268.2,31170.8 +/- 268.8,31203.5 +/- 269.5,31236.2 +/- 270.2,31268.9 +/- 271.0,31301.6 +/- 271.9,31334.3 +/- 272.8,31367.0 +/- 273.8,31399.7 +/- 274.9,31432.4 +/- 276.0,31465.1 +/- 277.2,31497.8 +/- 278.4,31530.5 +/- 279.8,31563.2 +/- 281.1,31595.9 +/- 282.5,31628.6 +/- 284.0,31661.4 +/- 285.6,31694.1 +/- 287.2,31726.8 +/- 288.8,31759.5 +/- 290.5,31792.2 +/- 292.3,31824.9 +/- 294.1,31857.6 +/- 295.9,31890.3 +/- 297.8,31923.0 +/- 299.8,31955.7 +/- 301.8,31988.4 +/- 303.8,32021.1 +/- 305.9,32053.8 +/- 308.1,32086.5 +/- 310.2
Lazio,15319.0 +/- 1.0,15697.6 +/- 19.5,16097.2 +/- 27.9,16519.2 +/- 34.6,16964.7 +/- 40.6,17435.2 +/- 46.0,17932.0 +/- 51.1,18456.8 +/- 56.0,19011.0 +/- 60.8,19596.5 +/- 65.4,20214.9 +/- 70.0,20868.2 +/- 74.5,21558.4 +/- 79.0,22287.5 +/- 83.5,23057.8 +/- 88.0,23871.7 +/- 92.5,24731.5 +/- 97.0,25640.0 +/- 101.6,26599.8 +/- 106.2,27613.9 +/- 110.9,28685.4 +/- 115.6,29817.5 +/- 120.4,31013.5 +/- 125.3,32277.2 +/- 130.2,33612.3 +/- 135.3,35022.9 +/- 140.4,36513.1 +/- 145.6,38087.4 +/- 150.9,39750.6 +/- 156.3,41507.6 +/- 161.8,43363.6 +/- 167.5,45324.2 +/- 173.2,47395.1 +/- 179.1,49582.6 +/- 185.1,51893.1 +/- 191.2,54333.4 +/- 197.5,56910.7 +/- 203.9,59632.5 +/- 210.5,62507.0 +/- 217.2,65542.4 +/- 224.1,68747.6 +/- 231.1,72132.1 +/- 238.4,75705.6 +/- 245.7,79478.5 +/- 253.3,83461.8 +/- 261.0,87666.9 +/- 269.0
Toscana,25216.0 +/- 1.0,26517.2 +/- 36.1,27963.9 +/- 52.4,29572.6 +/- 66.0,31361.3 +/- 78.4,33350.3 +/- 90.2,35562.1 +/- 101.7,38021.5 +/- 113.2,40756.2 +/- 124.7,43796.9 +/- 136.3,47177.6 +/- 148.2,50936.0 +/- 160.4,55114.2 +/- 172.9,59758.4 +/- 185.9,64920.3 +/- 199.3,70657.0 +/- 213.2,77031.8 +/- 227.6,84114.8 +/- 242.7,91983.9 +/- 258.4,100725.1 +/- 274.8,110434.0 +/- 291.9,121216.2 +/- 309.8,133188.8 +/- 328.6,146481.3 +/- 348.2,161237.3 +/- 368.8,177615.6 +/- 390.4,195791.8 +/- 413.0,215960.4 +/- 436.7,238336.6 +/- 461.6,263158.1 +/- 487.8,290688.2 +/- 515.2,321217.7 +/- 544.1,355068.2 +/- 574.3,392595.3 +/- 606.1,434191.7 +/- 639.5,480291.7 +/- 674.6,531374.6 +/- 711.4,587970.4 +/- 750.2,650664.0 +/- 790.9,720101.3 +/- 833.6,796995.8 +/- 878.5,882134.5 +/- 925.7,976386.4 +/- 975.3,1080710.3 +/- 1027.4,1196163.9 +/- 1082.1,1323914.1 +/- 1139.6
Liguria,25530.0 +/- 1.0,25986.5 +/- 86.1,26429.8 +/- 176.9,26858.7 +/- 274.6,27272.1 +/- 379.1,27669.2 +/- 489.7,28049.3 +/- 605.9,28412.0 +/- 726.9,28756.6 +/- 851.9,29083.1 +/- 980.2,29391.3 +/- 1110.9,29681.2 +/- 1243.2,29953.0 +/- 1376.1,30207.1 +/- 1508.8,30443.7 +/- 1640.5,30663.3 +/- 1770.3,30866.6 +/- 1897.7,31054.2 +/- 2021.8,31226.7 +/- 2142.1,31385.0 +/- 2258.0,31529.7 +/- 2369.1,31661.8 +/- 2475.1,31782.0 +/- 2575.5,31891.1 +/- 2670.2,31989.9 +/- 2759.0,32079.4 +/- 2842.0,32160.1 +/- 2918.9,32232.9 +/- 2990.1,32298.5 +/- 3055.4,32357.6 +/- 3115.1,32410.8 +/- 3169.4,32458.7 +/- 3218.5,32502.0 +/- 3262.7,32541.0 +/- 3302.2,32576.3 +/- 3337.4,32608.4 +/- 3368.6,32637.6 +/- 3395.9,32664.3 +/- 3419.9,32688.8 +/- 3440.6,32711.4 +/- 3458.6,32732.4 +/- 3473.9,32752.0 +/- 3486.9,32770.4 +/- 3497.8,32787.8 +/- 3506.9,32804.3 +/- 3514.4,32820.0 +/- 3520.4
Sicilia,11829.0 +/- 1.0,12186.1 +/- 69.2,12552.3 +/- 145.7,12927.4 +/- 233.3,13310.8 +/- 333.1,13702.4 +/- 446.3,14101.7 +/- 574.0,14508.3 +/- 717.1,14921.6 +/- 876.8,15341.3 +/- 1054.0,15766.8 +/- 1249.7,16197.6 +/- 1464.8,16633.1 +/- 1700.2,17072.7 +/- 1956.6,17515.9 +/- 2234.7,17961.9 +/- 2535.3,18410.2 +/- 2858.7,18860.2 +/- 3205.6,19311.2 +/- 3576.1,19762.4 +/- 3970.6,20213.4 +/- 4389.2,20663.4 +/- 4832.0,21111.8 +/- 5298.7,21558.0 +/- 5789.3,22001.2 +/- 6303.3,22441.0 +/- 6840.4,22876.6 +/- 7400.0,23307.6 +/- 7981.3,23733.3 +/- 8583.7,24153.2 +/- 9206.2,24566.9 +/- 9847.8,24973.7 +/- 10507.5,25373.2 +/- 11183.9,25765.1 +/- 11875.9,26148.9 +/- 12582.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,8751.0 +/- 1.0,8912.8 +/- 35.5,9081.6 +/- 72.0,9257.7 +/- 112.1,9441.6 +/- 156.3,9633.4 +/- 204.8,9833.6 +/- 258.0,10042.4 +/- 316.1,10260.3 +/- 379.5,10487.6 +/- 448.7,10724.8 +/- 524.1,10972.2 +/- 605.9,11230.3 +/- 694.8,11499.5 +/- 791.1,11780.2 +/- 895.5,12073.1 +/- 1008.3,12378.4 +/- 1130.1,12696.9 +/- 1261.6,13028.9 +/- 1403.3,13375.2 +/- 1555.9,13736.2 +/- 1720.0,14112.5 +/- 1896.4,14504.8 +/- 2085.8,14913.7 +/- 2289.0,15339.9 +/- 2506.8,15784.2 +/- 2740.1,16247.1 +/- 2989.8,16729.5 +/- 3256.8,17232.2 +/- 3542.1,17755.9 +/- 3846.9,18301.6 +/- 4172.1,18870.0 +/- 4518.9,19462.0 +/- 4888.6,20078.7 +/- 5282.5,20721.0 +/- 5701.7,21389.9 +/- 6147.9,22086.3 +/- 6622.3,22811.5 +/- 7126.5,23566.6 +/- 7662.1,24352.6 +/- 8230.8,25170.8 +/- 8834.4,26022.4 +/- 9474.6,26908.7 +/- 10153.4,27831.2 +/- 10872.8,28791.0 +/- 11634.9,29789.7 +/- 12441.8
Marche,8156.0 +/- 1.0,8246.4 +/- 38.1,8339.0 +/- 80.9,8433.6 +/- 130.1,8530.0 +/- 186.1,8628.1 +/- 249.5,8727.8 +/- 320.7,8828.8 +/- 400.1,8931.0 +/- 488.1,9034.3 +/- 585.0,9138.3 +/- 691.1,9242.9 +/- 806.7,9348.0 +/- 932.0,9453.2 +/- 1067.1,9558.5 +/- 1212.0,9663.6 +/- 1366.9,9768.2 +/- 1531.6,9872.2 +/- 1706.0,9975.4 +/- 1890.0,10077.6 +/- 2083.2,10178.6 +/- 2285.5,10278.2 +/- 2496.3,10376.3 +/- 2715.4,10472.7 +/- 2942.1,10567.2 +/- 3176.0,10659.7 +/- 3416.4,10750.1 +/- 3662.7,10838.2 +/- 3914.2,10924.0 +/- 4170.2,11007.3 +/- 4429.9,11088.1 +/- 4692.7,11166.3 +/- 4957.6,11241.8 +/- 5224.0,11314.7 +/- 5490.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5469.0 +/- 1.0,5626.6 +/- 57.5,5789.6 +/- 126.2,5956.7 +/- 209.1,6127.0 +/- 307.5,6299.3 +/- 422.3,6472.3 +/- 554.3,6644.9 +/- 703.7,6815.7 +/- 870.4,6983.6 +/- 1053.9,7147.5 +/- 1253.1,7306.3 +/- 1466.8,7459.2 +/- 1693.1,7605.2 +/- 1930.0,7743.7 +/- 2175.1,7874.2 +/- 2425.9,7996.3 +/- 2679.8,8109.7 +/- 2934.2,8214.4 +/- 3186.3,8310.4 +/- 3433.7,8397.8 +/- 3674.1,8476.8 +/- 3905.4,8548.0 +/- 4125.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8482.0 +/- 1.0,8705.9 +/- 53.1,8928.8 +/- 111.1,9149.6 +/- 176.8,9367.1 +/- 250.3,9580.1 +/- 331.4,9787.5 +/- 420.0,9988.5 +/- 515.7,10182.0 +/- 617.9,10367.4 +/- 725.9,10544.0 +/- 838.8,10711.5 +/- 955.6,10869.3 +/- 1075.3,11017.3 +/- 1196.8,11155.5 +/- 1319.0,11283.8 +/- 1440.8,11402.3 +/- 1561.0,11511.4 +/- 1678.8,11611.3 +/- 1793.1,11702.4 +/- 1903.1,11785.2 +/- 2008.2,11860.3 +/- 2107.7,11928.0 +/- 2201.2,11989.0 +/- 2288.3,12043.8 +/- 2368.9,12093.1 +/- 2442.8,12137.3 +/- 2510.1,12176.9 +/- 2571.0,12212.5 +/- 2625.6,12244.6 +/- 2674.2,12273.5 +/- 2717.1,12299.8 +/- 2754.7,12323.7 +/- 2787.5,12345.6 +/- 2815.8,12365.7 +/- 2840.0,12384.5 +/- 2860.6,12402.0 +/- 2877.9,12418.5 +/- 2892.5,12434.2 +/- 2904.5,12449.1 +/- 2914.4,12463.5 +/- 2922.4,12477.5 +/- 2928.9,12491.1 +/- 2934.0,12504.4 +/- 2938.0,12517.4 +/- 2941.1,12530.2 +/- 2943.4
