place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,122476.0 +/- 1.0,124538.6 +/- 45.4,126509.4 +/- 63.5,128385.7 +/- 76.9,130165.7 +/- 87.7,131848.4 +/- 96.8,133433.3 +/- 104.7,134921.1 +/- 111.6,136312.8 +/- 117.6,137610.2 +/- 123.0,138815.6 +/- 127.8,139931.9 +/- 132.1,140962.4 +/- 136.0,141910.6 +/- 139.4,142780.5 +/- 142.5,143576.3 +/- 145.3,144302.1 +/- 147.7,144962.4 +/- 150.0,145561.6 +/- 151.9,146104.2 +/- 153.7,146594.4 +/- 155.3,147036.6 +/- 156.7,147434.9 +/- 158.0,147793.2 +/- 159.1,148115.3 +/- 160.1,148404.8 +/- 161.0,148665.0 +/- 161.8,148899.1 +/- 162.6,149109.9 +/- 163.2,149300.2 +/- 163.8,149472.3 +/- 164.3,149628.5 +/- 164.8,149770.7 +/- 165.2,149900.9 +/- 165.6,150020.7 +/- 166.0,150131.4 +/- 166.3,150234.4 +/- 166.6,150330.7 +/- 166.9,150421.4 +/- 167.2,150507.3 +/- 167.4,150589.2 +/- 167.7,150667.7 +/- 167.9,150743.4 +/- 168.1,150816.7 +/- 168.3,150888.0 +/- 168.6,150957.7 +/- 168.8,151026.1 +/- 169.0,151093.4 +/- 169.2
Campania,78395.0 +/- 1.0,80482.4 +/- 45.7,82514.3 +/- 64.2,84484.9 +/- 78.0,86389.0 +/- 89.4,88222.2 +/- 99.1,89980.7 +/- 107.6,91661.6 +/- 115.2,93262.5 +/- 121.9,94781.9 +/- 128.0,96219.0 +/- 133.5,97573.5 +/- 138.5,98846.1 +/- 143.0,100037.6 +/- 147.1,101149.8 +/- 150.8,102184.7 +/- 154.2,103144.9 +/- 157.3,104033.1 +/- 160.1,104852.6 +/- 162.7,105606.7 +/- 165.0,106299.1 +/- 167.0,106933.5 +/- 168.9,107513.7 +/- 170.6,108043.4 +/- 172.2,108526.4 +/- 173.6,108966.4 +/- 174.8,109367.2 +/- 176.0,109732.1 +/- 177.0,110064.4 +/- 178.0,110367.5 +/- 178.8,110644.2 +/- 179.6,110897.3 +/- 180.3,111129.5 +/- 180.9,111343.1 +/- 181.5,111540.4 +/- 182.1,111723.3 +/- 182.6,111893.7 +/- 183.0,112053.1 +/- 183.5,112203.1 +/- 183.9,112345.0 +/- 184.3,112479.9 +/- 184.6,112608.9 +/- 185.0,112732.7 +/- 185.3,112852.3 +/- 185.6,112968.2 +/- 185.9,113081.1 +/- 186.2,113191.5 +/- 186.5,113299.7 +/- 186.8
EmiliaRomagna,73421.0 +/- 1.0,75205.9 +/- 42.2,76922.6 +/- 59.2,78561.4 +/- 71.7,80114.5 +/- 81.8,81575.5 +/- 90.3,82940.0 +/- 97.6,84205.1 +/- 103.8,85369.6 +/- 109.3,86433.9 +/- 114.1,87399.8 +/- 118.2,88270.3 +/- 121.9,89049.3 +/- 125.0,89742.0 +/- 127.8,90353.7 +/- 130.1,90890.7 +/- 132.2,91359.1 +/- 133.9,91765.5 +/- 135.4,92116.1 +/- 136.7,92417.3 +/- 137.8,92674.8 +/- 138.8,92894.4 +/- 139.5,93081.2 +/- 140.2,93239.8 +/- 140.8,93374.7 +/- 141.3,93489.5 +/- 141.7,93587.5 +/- 142.0,93671.8 +/- 142.3,93744.8 +/- 142.6,93808.5 +/- 142.8,93864.9 +/- 143.0,93915.4 +/- 143.2,93961.2 +/- 143.3,94003.3 +/- 143.5,94042.6 +/- 143.6,94079.6 +/- 143.7,94115.0 +/- 143.9,94149.0 +/- 144.0,94182.1 +/- 144.1,94214.5 +/- 144.2,94246.4 +/- 144.3,94277.8 +/- 144.4,94309.0 +/- 144.5,94339.9 +/- 144.6,94370.7 +/- 144.7,94401.4 +/- 144.8,94432.0 +/- 145.0,94462.6 +/- 145.1
Lazio,50129.0 +/- 1.0,51966.6 +/- 42.9,53909.7 +/- 61.5,55964.0 +/- 76.4,58135.8 +/- 89.5,60431.3 +/- 101.5,62857.3 +/- 112.8,65421.0 +/- 123.7,68129.7 +/- 134.2,70991.3 +/- 144.4,74014.0 +/- 154.5,77206.5 +/- 164.6,80577.7 +/- 174.5,84137.2 +/- 184.4,87894.9 +/- 194.3,91861.4 +/- 204.3,96047.6 +/- 214.3,100465.0 +/- 224.4,105125.7 +/- 234.5,110042.4 +/- 244.8,115228.4 +/- 255.1,120697.5 +/- 265.6,126464.3 +/- 276.3,132544.2 +/- 287.1,138953.0 +/- 298.0,145707.7 +/- 309.2,152825.7 +/- 320.5,160325.4 +/- 332.0,168226.0 +/- 343.7,176547.6 +/- 355.6,185311.4 +/- 367.7,194539.2 +/- 380.0,204254.3 +/- 392.6,214480.5 +/- 405.4,225243.2 +/- 418.5,236568.7 +/- 431.8,248484.4 +/- 445.4,261019.1 +/- 459.2,274202.8 +/- 473.4,288066.9 +/- 487.8,302644.2 +/- 502.5,317968.8 +/- 517.5,334076.4 +/- 532.9,351004.3 +/- 548.5,368791.3 +/- 564.5,387478.0 +/- 580.8,407106.8 +/- 597.5,427721.6 +/- 614.5
Toscana,91079.0 +/- 1.0,92681.1 +/- 40.0,94157.6 +/- 55.5,95510.4 +/- 66.6,96743.0 +/- 75.3,97860.0 +/- 82.3,98866.8 +/- 88.2,99769.5 +/- 93.2,100574.9 +/- 97.4,101290.0 +/- 101.0,101922.2 +/- 104.1,102478.7 +/- 106.8,102966.8 +/- 109.0,103393.5 +/- 111.0,103765.6 +/- 112.6,104089.4 +/- 114.1,104370.9 +/- 115.3,104615.7 +/- 116.3,104828.7 +/- 117.3,105014.4 +/- 118.0,105177.0 +/- 118.7,105320.0 +/- 119.3,105446.6 +/- 119.9,105559.5 +/- 120.3,105661.1 +/- 120.8,105753.4 +/- 121.1,105838.1 +/- 121.5,105916.7 +/- 121.8,105990.4 +/- 122.1,106060.1 +/- 122.4,106126.7 +/- 122.7,106190.9 +/- 122.9,106253.1 +/- 123.2,106313.8 +/- 123.4,106373.3 +/- 123.7,106431.9 +/- 123.9,106489.9 +/- 124.1,106547.4 +/- 124.4,106604.4 +/- 124.6,106661.2 +/- 124.8,106717.8 +/- 125.1,106774.2 +/- 125.3,106830.5 +/- 125.5,106886.7 +/- 125.7,106942.9 +/- 126.0,106999.0 +/- 126.2,107055.1 +/- 126.4,107111.1 +/- 126.6
Sicilia,40504.0 +/- 1.0,42091.0 +/- 39.8,43757.8 +/- 57.0,45508.2 +/- 70.7,47346.3 +/- 82.7,49276.1 +/- 93.7,51302.0 +/- 103.9,53428.5 +/- 113.7,55660.3 +/- 123.1,58002.5 +/- 132.3,60460.1 +/- 141.3,63038.5 +/- 150.1,65743.4 +/- 158.9,68580.6 +/- 167.6,71556.2 +/- 176.2,74676.6 +/- 184.9,77948.5 +/- 193.5,81378.7 +/- 202.2,84974.6 +/- 210.9,88743.6 +/- 219.6,92693.7 +/- 228.5,96832.9 +/- 237.3,101170.0 +/- 246.3,105713.6 +/- 255.4,110473.2 +/- 264.5,115458.4 +/- 273.8,120679.3 +/- 283.2,126146.2 +/- 292.6,131870.2 +/- 302.3,137862.5 +/- 312.0,144135.1 +/- 321.9,150700.1 +/- 332.0,157570.5 +/- 342.1,164759.4 +/- 352.5,172280.9 +/- 363.0,180149.3 +/- 373.7,188379.6 +/- 384.5,196987.5 +/- 395.6,205989.0 +/- 406.8,215401.2 +/- 418.2,225241.4 +/- 429.8,235528.1 +/- 441.6,246280.0 +/- 453.6,257516.8 +/- 465.8,269259.1 +/- 478.3,281528.0 +/- 490.9,294345.6 +/- 503.8,307734.8 +/- 516.9
Puglia,18892.0 +/- 1.0,19058.1 +/- 12.9,19210.0 +/- 17.8,19348.6 +/- 21.4,19474.8 +/- 24.1,19589.5 +/- 26.4,19693.6 +/- 28.3,19788.2 +/- 29.9,19874.1 +/- 31.3,19952.4 +/- 32.6,20023.8 +/- 33.6,20089.3 +/- 34.6,20149.7 +/- 35.5,20205.6 +/- 36.2,20257.6 +/- 37.0,20306.5 +/- 37.6,20352.6 +/- 38.2,20396.4 +/- 38.8,20438.4 +/- 39.3,20478.8 +/- 39.8,20518.0 +/- 40.3,20556.1 +/- 40.8,20593.4 +/- 41.2,20630.1 +/- 41.7,20666.2 +/- 42.1,20702.0 +/- 42.5,20737.4 +/- 43.0,20772.6 +/- 43.4,20807.6 +/- 43.8,20842.4 +/- 44.2,20877.2 +/- 44.6,20911.8 +/- 44.9,20946.5 +/- 45.3,20981.0 +/- 45.7,21015.5 +/- 46.1,21050.0 +/- 46.5,21084.5 +/- 46.8,21119.0 +/- 47.2,21153.5 +/- 47.6,21187.9 +/- 47.9,21222.4 +/- 48.3,21256.8 +/- 48.6,21291.3 +/- 49.0,21325.7 +/- 49.3,21360.2 +/- 49.7,21394.6 +/- 50.0,21429.0 +/- 50.4,21463.5 +/- 50.7
Liguria,44566.0 +/- 1.0,45049.4 +/- 22.0,45520.2 +/- 30.9,45978.0 +/- 37.6,46422.4 +/- 43.1,46853.2 +/- 47.8,47270.2 +/- 52.0,47673.2 +/- 55.7,48062.0 +/- 59.1,48436.5 +/- 62.2,48796.7 +/- 65.0,49142.5 +/- 67.6,49474.0 +/- 70.1,49791.2 +/- 72.3,50094.2 +/- 74.4,50383.1 +/- 76.3,50658.1 +/- 78.1,50919.4 +/- 79.7,51167.1 +/- 81.2,51401.5 +/- 82.7,51622.9 +/- 84.0,51831.5 +/- 85.2,52027.6 +/- 86.4,52211.7 +/- 87.4,52383.9 +/- 88.4,52544.6 +/- 89.3,52694.3 +/- 90.2,52833.2 +/- 90.9,52961.7 +/- 91.6,53080.3 +/- 92.3,53189.3 +/- 92.9,53289.0 +/- 93.4,53380.0 +/- 93.9,53462.4 +/- 94.3,53536.8 +/- 94.7,53603.6 +/- 95.1,53663.0 +/- 95.4,53715.4 +/- 95.7,53761.3 +/- 95.9,53800.9 +/- 96.1,53834.6 +/- 96.3,53862.8 +/- 96.4,53885.7 +/- 96.5,53903.6 +/- 96.6,53917.0 +/- 96.7,53926.0 +/- 96.7,53930.9 +/- 96.8,53932.0 +/- 96.8
FriuliVeneziaGiulia,24683.0 +/- 1.0,25342.2 +/- 25.7,26005.1 +/- 36.4,26670.8 +/- 44.6,27338.1 +/- 51.5,28006.0 +/- 57.6,28673.4 +/- 63.2,29339.1 +/- 68.2,30002.2 +/- 72.9,30661.6 +/- 77.3,31316.2 +/- 81.4,31964.9 +/- 85.3,32606.9 +/- 89.0,33241.1 +/- 92.5,33866.7 +/- 95.8,34482.7 +/- 99.0,35088.3 +/- 102.0,35682.6 +/- 104.9,36265.1 +/- 107.6,36835.0 +/- 110.2,37391.6 +/- 112.7,37934.3 +/- 115.1,38462.8 +/- 117.4,38976.5 +/- 119.6,39475.0 +/- 121.6,39957.9 +/- 123.6,40425.1 +/- 125.5,40876.3 +/- 127.3,41311.4 +/- 129.0,41730.2 +/- 130.6,42132.7 +/- 132.1,42519.0 +/- 133.6,42889.0 +/- 134.9,43243.0 +/- 136.2,43581.0 +/- 137.5,43903.2 +/- 138.6,44210.0 +/- 139.7,44501.6 +/- 140.8,44778.3 +/- 141.8,45040.5 +/- 142.7,45288.5 +/- 143.5,45522.7 +/- 144.4,45743.6 +/- 145.1,45951.5 +/- 145.8,46147.0 +/- 146.5,46330.5 +/- 147.1,46502.6 +/- 147.7,46663.5 +/- 148.3
Marche,21100.0 +/- 1.0,21960.0 +/- 29.3,22755.7 +/- 40.7,23437.0 +/- 48.3,23977.4 +/- 53.6,24376.1 +/- 57.2,24651.1 +/- 59.6,24830.8 +/- 61.1,24944.3 +/- 62.0,25016.6 +/- 62.6,25065.3 +/- 63.0,25101.9 +/- 63.3,25132.7 +/- 63.5,25161.0 +/- 63.7,25188.3 +/- 63.9,25215.2 +/- 64.1,25242.1 +/- 64.4,25268.8 +/- 64.6,25295.6 +/- 64.8,25322.4 +/- 65.0,25349.2 +/- 65.2,25376.0 +/- 65.4,25402.8 +/- 65.6,25429.5 +/- 65.8,25456.3 +/- 66.0,25483.1 +/- 66.2,25509.9 +/- 66.4,25536.7 +/- 66.6,25563.4 +/- 66.8,25590.2 +/- 67.0,25617.0 +/- 67.2,25643.8 +/- 67.4,25670.6 +/- 67.6,25697.4 +/- 67.8,25724.1 +/- 68.0,25750.9 +/- 68.2,25777.7 +/- 68.4,25804.5 +/- 68.6,25831.3 +/- 68.8,25858.0 +/- 69.0,25884.8 +/- 69.2,25911.6 +/- 69.4,25938.4 +/- 69.6,25965.2 +/- 69.8,25992.0 +/- 69.9,26018.7 +/- 70.1,26045.5 +/- 70.3,26072.3 +/- 70.5
Abruzzo,15737.0 +/- 1.0,16254.2 +/- 22.7,16783.2 +/- 32.3,17323.2 +/- 39.8,17873.7 +/- 46.2,18433.8 +/- 51.9,19002.8 +/- 57.1,19579.9 +/- 62.0,20164.2 +/- 66.5,20754.7 +/- 70.8,21350.7 +/- 74.9,21951.0 +/- 78.8,22554.8 +/- 82.6,23161.0 +/- 86.2,23768.7 +/- 89.6,24376.7 +/- 93.0,24984.2 +/- 96.2,25590.0 +/- 99.3,26193.2 +/- 102.3,26792.8 +/- 105.1,27387.8 +/- 107.9,27977.3 +/- 110.6,28560.3 +/- 113.2,29135.9 +/- 115.8,29703.4 +/- 118.2,30261.7 +/- 120.5,30810.3 +/- 122.8,31348.3 +/- 124.9,31875.2 +/- 127.0,32390.1 +/- 129.0,32892.7 +/- 131.0,33382.3 +/- 132.8,33858.5 +/- 134.6,34320.8 +/- 136.3,34769.0 +/- 138.0,35202.8 +/- 139.5,35621.8 +/- 141.0,36026.0 +/- 142.4,36415.2 +/- 143.8,36789.3 +/- 145.1,37148.3 +/- 146.3,37492.3 +/- 147.5,37821.2 +/- 148.6,38135.3 +/- 149.7,38434.8 +/- 150.7,38719.7 +/- 151.6,38990.5 +/- 152.5,39247.2 +/- 153.3
