place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,85341.0 +/- 1.0,86535.4 +/- 34.6,87679.6 +/- 48.4,88780.8 +/- 58.6,89845.3 +/- 67.1,90878.4 +/- 74.4,91884.8 +/- 80.9,92868.2 +/- 86.8,93832.0 +/- 92.1,94779.1 +/- 97.1,95711.9 +/- 101.8,96632.5 +/- 106.3,97542.6 +/- 110.5,98443.8 +/- 114.5,99337.4 +/- 118.3,100224.4 +/- 122.0,101105.9 +/- 125.6,101982.6 +/- 129.0,102855.2 +/- 132.3,103724.4 +/- 135.6,104590.6 +/- 138.7,105454.2 +/- 141.8,106315.7 +/- 144.8,107175.3 +/- 147.8,108033.4 +/- 150.6,108890.1 +/- 153.5,109745.6 +/- 156.2,110600.1 +/- 158.9,111453.8 +/- 161.6,112306.8 +/- 164.2,113159.1 +/- 166.8,114011.0 +/- 169.3,114862.3 +/- 171.8,115713.3 +/- 174.3,116564.0 +/- 176.7,117414.3 +/- 179.1
EmiliaRomagna,78374.0 +/- 1.0,79995.2 +/- 40.3,81597.9 +/- 56.8,83182.6 +/- 69.3,84749.9 +/- 79.8,86300.2 +/- 89.0,87834.2 +/- 97.3,89352.3 +/- 104.8,90855.0 +/- 111.7,92342.8 +/- 118.2,93816.0 +/- 124.3,95275.3 +/- 130.0,96720.9 +/- 135.5,98153.4 +/- 140.6,99573.1 +/- 145.6,100980.4 +/- 150.4,102375.6 +/- 154.9,103759.3 +/- 159.3,105131.6 +/- 163.6,106493.0 +/- 167.7,107843.8 +/- 171.7,109184.2 +/- 175.5,110514.7 +/- 179.3,111835.6 +/- 182.9,113147.0 +/- 186.5,114449.4 +/- 189.9,115743.0 +/- 193.3,117028.0 +/- 196.6,118304.7 +/- 199.8,119573.4 +/- 203.0,120834.4 +/- 206.1,122087.7 +/- 209.1,123333.8 +/- 212.0,124572.8 +/- 214.9,125804.9 +/- 217.8,127030.3 +/- 220.6
Piemonte,71256.0 +/- 1.0,73163.1 +/- 43.7,75062.1 +/- 61.7,76953.2 +/- 75.5,78836.3 +/- 87.1,80711.6 +/- 97.2,82579.0 +/- 106.4,84438.7 +/- 114.8,86290.7 +/- 122.6,88135.0 +/- 129.9,89971.7 +/- 136.8,91800.8 +/- 143.3,93622.4 +/- 149.6,95436.5 +/- 155.5,97243.2 +/- 161.2,99042.6 +/- 166.7,100834.6 +/- 172.0,102619.3 +/- 177.1,104396.8 +/- 182.0,106167.1 +/- 186.8,107930.3 +/- 191.5,109686.4 +/- 196.0,111435.4 +/- 200.4,113177.5 +/- 204.7,114912.5 +/- 208.9,116640.7 +/- 213.0,118362.0 +/- 217.0,120076.5 +/- 221.0,121784.2 +/- 224.8,123485.2 +/- 228.5,125179.5 +/- 232.2,126867.2 +/- 235.8,128548.3 +/- 239.4,130222.7 +/- 242.8,131890.7 +/- 246.2,133552.2 +/- 249.6
Lazio,63531.0 +/- 1.0,64536.6 +/- 31.7,65542.1 +/- 44.8,66547.7 +/- 54.9,67553.2 +/- 63.4,68558.8 +/- 70.9,69564.4 +/- 77.7,70569.9 +/- 83.9,71575.5 +/- 89.7,72581.1 +/- 95.1,73586.6 +/- 100.3,74592.2 +/- 105.2,75597.7 +/- 109.8,76603.3 +/- 114.3,77608.9 +/- 118.7,78614.4 +/- 122.8,79620.0 +/- 126.8,80625.5 +/- 130.7,81631.1 +/- 134.5,82636.7 +/- 138.2,83642.2 +/- 141.8,84647.8 +/- 145.3,85653.3 +/- 148.7,86658.9 +/- 152.1,87664.5 +/- 155.3,88670.0 +/- 158.6,89675.6 +/- 161.7,90681.2 +/- 164.8,91686.7 +/- 167.8,92692.3 +/- 170.8,93697.8 +/- 173.7,94703.4 +/- 176.6,95709.0 +/- 179.4,96714.5 +/- 182.2,97720.1 +/- 184.9,98725.6 +/- 187.6
Puglia,59761.0 +/- 1.0,60744.6 +/- 31.4,61733.9 +/- 44.4,62728.9 +/- 54.5,63729.8 +/- 63.0,64736.3 +/- 70.5,65748.7 +/- 77.4,66766.7 +/- 83.7,67790.6 +/- 89.6,68820.1 +/- 95.2,69855.5 +/- 100.5,70896.6 +/- 105.5,71943.4 +/- 110.4,72996.0 +/- 115.0,74054.3 +/- 119.6,75118.4 +/- 123.9,76188.3 +/- 128.2,77263.9 +/- 132.3,78345.3 +/- 136.3,79432.4 +/- 140.3,80525.2 +/- 144.1,81623.8 +/- 147.9,82728.2 +/- 151.5,83838.3 +/- 155.2,84954.2 +/- 158.7,86075.8 +/- 162.2,87203.2 +/- 165.7,88336.3 +/- 169.0,89475.2 +/- 172.4,90619.8 +/- 175.7,91770.2 +/- 178.9,92926.4 +/- 182.1,94088.2 +/- 185.3,95255.9 +/- 188.4,96429.3 +/- 191.5,97608.4 +/- 194.5
Toscana,46027.0 +/- 1.0,47270.0 +/- 35.3,48523.4 +/- 50.0,49787.4 +/- 61.3,51062.0 +/- 71.0,52347.4 +/- 79.5,53643.7 +/- 87.3,54951.0 +/- 94.5,56269.6 +/- 101.2,57599.5 +/- 107.6,58940.9 +/- 113.6,60293.9 +/- 119.4,61658.7 +/- 125.0,63035.4 +/- 130.4,64424.2 +/- 135.6,65825.3 +/- 140.7,67238.7 +/- 145.6,68664.6 +/- 150.5,70103.3 +/- 155.2,71554.7 +/- 159.8,73019.3 +/- 164.3,74497.0 +/- 168.7,75988.0 +/- 173.1,77492.5 +/- 177.4,79010.8 +/- 181.6,80542.9 +/- 185.8,82089.0 +/- 189.9,83649.3 +/- 194.0,85224.1 +/- 198.0,86813.4 +/- 202.0,88417.4 +/- 205.9,90036.4 +/- 209.8,91670.5 +/- 213.6,93320.0 +/- 217.5,94984.9 +/- 221.3,96665.5 +/- 225.0
Sicilia,49713.0 +/- 1.0,49762.2 +/- 7.0,49808.2 +/- 9.8,49851.3 +/- 11.8,49891.7 +/- 13.4,49929.7 +/- 14.7,49965.3 +/- 15.9,49998.8 +/- 16.9,50030.4 +/- 17.8,50060.1 +/- 18.6,50088.2 +/- 19.4,50114.7 +/- 20.0,50139.8 +/- 20.7,50163.6 +/- 21.2,50186.2 +/- 21.8,50207.7 +/- 22.2,50228.1 +/- 22.7,50247.6 +/- 23.1,50266.1 +/- 23.5,50283.9 +/- 23.9,50300.9 +/- 24.2,50317.2 +/- 24.6,50332.9 +/- 24.9,50348.0 +/- 25.2,50362.5 +/- 25.5,50376.5 +/- 25.8,50390.1 +/- 26.0,50403.2 +/- 26.3,50416.0 +/- 26.5,50428.3 +/- 26.7,50440.3 +/- 27.0,50452.0 +/- 27.2,50463.4 +/- 27.4,50474.6 +/- 27.6,50485.5 +/- 27.8,50496.2 +/- 28.0
FriuliVeneziaGiulia,25872.0 +/- 1.0,26512.8 +/- 25.3,27149.2 +/- 35.7,27781.2 +/- 43.7,28408.7 +/- 50.4,29032.0 +/- 56.2,29650.9 +/- 61.5,30265.6 +/- 66.3,30876.1 +/- 70.7,31482.5 +/- 74.9,32084.7 +/- 78.8,32682.9 +/- 82.5,33277.0 +/- 86.1,33867.2 +/- 89.4,34453.4 +/- 92.6,35035.7 +/- 95.7,35614.1 +/- 98.7,36188.7 +/- 101.6,36759.5 +/- 104.3,37326.6 +/- 107.0,37889.9 +/- 109.6,38449.6 +/- 112.1,39005.6 +/- 114.6,39558.0 +/- 117.0,40106.9 +/- 119.3,40652.2 +/- 121.6,41194.1 +/- 123.8,41732.5 +/- 125.9,42267.4 +/- 128.0,42799.0 +/- 130.1,43327.2 +/- 132.1,43852.2 +/- 134.1,44373.8 +/- 136.0,44892.2 +/- 137.9,45407.4 +/- 139.8,45919.3 +/- 141.6
Liguria,16186.0 +/- 1.0,16397.6 +/- 14.5,16609.3 +/- 20.6,16820.9 +/- 25.2,17032.5 +/- 29.1,17244.2 +/- 32.5,17455.8 +/- 35.6,17667.4 +/- 38.5,17879.1 +/- 41.1,18090.7 +/- 43.6,18302.3 +/- 46.0,18514.0 +/- 48.2,18725.6 +/- 50.4,18937.2 +/- 52.5,19148.9 +/- 54.4,19360.5 +/- 56.3,19572.1 +/- 58.2,19783.8 +/- 60.0,19995.4 +/- 61.7,20207.0 +/- 63.4,20418.7 +/- 65.1,20630.3 +/- 66.7,20841.9 +/- 68.2,21053.6 +/- 69.8,21265.2 +/- 71.3,21476.8 +/- 72.7,21688.5 +/- 74.2,21900.1 +/- 75.6,22111.7 +/- 77.0,22323.4 +/- 78.3,22535.0 +/- 79.7,22746.6 +/- 81.0,22958.3 +/- 82.3,23169.9 +/- 83.6,23381.5 +/- 84.8,23591.8 +/- 86.1
Marche,29975.0 +/- 1.0,30348.8 +/- 19.3,30713.5 +/- 27.2,31069.5 +/- 33.1,31417.1 +/- 38.0,31756.6 +/- 42.2,32088.3 +/- 46.0,32412.4 +/- 49.4,32729.3 +/- 52.5,33039.2 +/- 55.4,33342.3 +/- 58.0,33638.9 +/- 60.5,33929.3 +/- 62.9,34213.6 +/- 65.1,34492.1 +/- 67.2,34765.0 +/- 69.2,35032.5 +/- 71.1,35294.8 +/- 72.9,35552.1 +/- 74.7,35804.5 +/- 76.4,36052.2 +/- 78.0,36295.4 +/- 79.5,36534.4 +/- 81.0,36769.1 +/- 82.4,36999.8 +/- 83.8,37226.6 +/- 85.2,37449.7 +/- 86.5,37669.2 +/- 87.7,37885.2 +/- 88.9,38097.8 +/- 90.1,38307.2 +/- 91.3,38513.5 +/- 92.4,38716.8 +/- 93.5,38917.2 +/- 94.6,39114.9 +/- 95.6,39309.8 +/- 96.6
scuola7,28657.0 +/- 1.0,28737.0 +/- 8.9,28814.3 +/- 12.5,28889.1 +/- 15.2,28961.5 +/- 17.4,29031.6 +/- 19.4,29099.5 +/- 21.0,29165.4 +/- 22.5,29229.3 +/- 23.9,29291.3 +/- 25.2,29351.5 +/- 26.4,29410.1 +/- 27.4,29467.0 +/- 28.5,29522.4 +/- 29.4,29576.3 +/- 30.3,29628.9 +/- 31.2,29680.1 +/- 32.0,29730.0 +/- 32.8,29778.8 +/- 33.5,29826.4 +/- 34.2,29872.9 +/- 34.9,29918.4 +/- 35.5,29962.9 +/- 36.1,30006.4 +/- 36.7,30049.1 +/- 37.3,30090.9 +/- 37.9,30131.9 +/- 38.4,30172.2 +/- 38.9,30211.7 +/- 39.4,30250.5 +/- 39.9,30288.6 +/- 40.4,30326.1 +/- 40.9,30363.0 +/- 41.3,30399.3 +/- 41.7,30435.1 +/- 42.2,30470.4 +/- 42.6
Bolzano,28657.0 +/- 1.0,28737.0 +/- 8.9,28814.3 +/- 12.5,28889.1 +/- 15.2,28961.5 +/- 17.4,29031.6 +/- 19.4,29099.5 +/- 21.0,29165.4 +/- 22.5,29229.3 +/- 23.9,29291.3 +/- 25.2,29351.5 +/- 26.4,29410.1 +/- 27.4,29467.0 +/- 28.5,29522.4 +/- 29.4,29576.3 +/- 30.3,29628.9 +/- 31.2,29680.1 +/- 32.0,29730.0 +/- 32.8,29778.8 +/- 33.5,29826.4 +/- 34.2,29872.9 +/- 34.9,29918.4 +/- 35.5,29962.9 +/- 36.1,30006.4 +/- 36.7,30049.1 +/- 37.3,30090.9 +/- 37.9,30131.9 +/- 38.4,30172.2 +/- 38.9,30211.7 +/- 39.4,30250.5 +/- 39.9,30288.6 +/- 40.4,30326.1 +/- 40.9,30363.0 +/- 41.3,30399.3 +/- 41.7,30435.1 +/- 42.2,30470.4 +/- 42.6
Abruzzo,20329.0 +/- 1.0,20368.3 +/- 6.3,20404.8 +/- 8.7,20438.6 +/- 10.5,20469.9 +/- 11.9,20498.7 +/- 13.0,20525.3 +/- 14.0,20549.6 +/- 14.9,20571.8 +/- 15.6,20592.0 +/- 16.2,20610.3 +/- 16.8,20626.8 +/- 17.3,20641.5 +/- 17.7,20654.6 +/- 18.0,20666.2 +/- 18.4,20676.2 +/- 18.6,20684.9 +/- 18.9,20692.1 +/- 19.1,20698.1 +/- 19.2,20702.9 +/- 19.3,20706.5 +/- 19.4,20708.9 +/- 19.5,20710.3 +/- 19.5,20710.7 +/- 19.5,20710.2 +/- 19.5,20708.7 +/- 19.5,20706.3 +/- 19.4,20703.1 +/- 19.3,20699.1 +/- 19.2,20694.4 +/- 19.1,20688.9 +/- 19.0,20682.8 +/- 18.8,20676.0 +/- 18.6,20668.6 +/- 18.4,20660.6 +/- 18.2,20652.0 +/- 18.0
Umbria,14592.0 +/- 1.0,14768.7 +/- 13.3,14945.1 +/- 18.8,15121.2 +/- 23.0,15297.1 +/- 26.6,15472.8 +/- 29.7,15648.3 +/- 32.5,15823.7 +/- 35.1,15998.9 +/- 37.5,16174.1 +/- 39.8,16349.1 +/- 41.9,16524.1 +/- 44.0,16699.0 +/- 45.9,16873.8 +/- 47.8,17048.6 +/- 49.6,17223.4 +/- 51.3,17398.1 +/- 53.0,17572.7 +/- 54.6,17747.4 +/- 56.2,17922.0 +/- 57.7,18096.6 +/- 59.2,18271.1 +/- 60.7,18445.7 +/- 62.1,18620.2 +/- 63.5,18794.7 +/- 64.8,18969.3 +/- 66.2,19143.8 +/- 67.5,19318.3 +/- 68.7,19492.7 +/- 70.0,19667.2 +/- 71.2,19841.7 +/- 72.5,20016.2 +/- 73.6,20190.6 +/- 74.8,20365.1 +/- 76.0,20539.6 +/- 77.1,20714.0 +/- 78.2
Calabria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,5361.0 +/- 1.0,5437.6 +/- 8.8,5514.3 +/- 12.4,5590.9 +/- 15.2,5667.5 +/- 17.5,5744.1 +/- 19.6,5820.8 +/- 21.4,5897.4 +/- 23.2,5974.0 +/- 24.8,6050.7 +/- 26.3,6127.3 +/- 27.7,6203.9 +/- 29.0,6280.5 +/- 30.3,6357.2 +/- 31.6,6433.8 +/- 32.8,6510.4 +/- 33.9,6587.0 +/- 35.0,6663.7 +/- 36.1,6740.3 +/- 37.1,6816.9 +/- 38.2,6893.6 +/- 39.1,6970.2 +/- 40.1,7046.8 +/- 41.1,7123.4 +/- 42.0,7200.1 +/- 42.9,7276.7 +/- 43.8,7353.3 +/- 44.6,7430.0 +/- 45.5,7506.6 +/- 46.3,7583.2 +/- 47.1,7659.8 +/- 47.9,7736.5 +/- 48.7,7813.1 +/- 49.5,7889.7 +/- 50.3,7966.4 +/- 51.0,8043.0 +/- 51.8
Molise,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,1005.0 +/- 1.0,1013.3 +/- 2.9,1021.7 +/- 4.1,1030.0 +/- 5.0,1038.4 +/- 5.8,1046.7 +/- 6.5,1055.0 +/- 7.1,1063.4 +/- 7.6,1071.7 +/- 8.2,1080.0 +/- 8.7,1088.4 +/- 9.1,1096.7 +/- 9.6,1105.1 +/- 10.0,1113.4 +/- 10.4,1121.7 +/- 10.8,1130.1 +/- 11.2,1138.4 +/- 11.6,1146.8 +/- 11.9,1155.1 +/- 12.3,1163.4 +/- 12.6,1171.8 +/- 12.9,1180.1 +/- 13.2,1188.4 +/- 13.5,1196.8 +/- 13.8,1205.1 +/- 14.1,1213.5 +/- 14.4,1221.8 +/- 14.7,1230.1 +/- 15.0,1238.5 +/- 15.3,1246.8 +/- 15.6,1255.2 +/- 15.8,1263.5 +/- 16.1,1271.8 +/- 16.3,1280.2 +/- 16.6,1288.5 +/- 16.8,1296.8 +/- 17.1
