place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,52475.0 +/- 1.0,52783.1 +/- 17.6,53084.5 +/- 24.7,53379.4 +/- 30.1,53667.9 +/- 34.5,53950.1 +/- 38.4,54226.2 +/- 41.8,54496.2 +/- 45.0,54760.3 +/- 47.8,55018.6 +/- 50.4,55271.2 +/- 52.9,55518.2 +/- 55.2,55759.8 +/- 57.3,55996.0 +/- 59.3,56226.9 +/- 61.3,56452.6 +/- 63.1,56673.3 +/- 64.8,56889.0 +/- 66.4,57099.8 +/- 68.0,57305.9 +/- 69.5,57507.2 +/- 70.9,57704.0 +/- 72.3,57896.2 +/- 73.6,58084.0 +/- 74.9,58267.5 +/- 76.1,58446.7 +/- 77.3,58621.7 +/- 78.4,58792.7 +/- 79.5,58959.6 +/- 80.5,59122.6 +/- 81.5
FriuliVeneziaGiulia,37567.0 +/- 1.0,37884.8 +/- 17.8,38191.6 +/- 25.0,38487.7 +/- 30.3,38773.5 +/- 34.7,39049.4 +/- 38.5,39315.8 +/- 41.8,39572.9 +/- 44.8,39821.2 +/- 47.5,40060.9 +/- 49.9,40292.4 +/- 52.2,40515.9 +/- 54.3,40731.7 +/- 56.3,40940.2 +/- 58.1,41141.5 +/- 59.8,41336.0 +/- 61.4,41523.8 +/- 62.9,41705.2 +/- 64.3,41880.5 +/- 65.7,42049.8 +/- 67.0,42213.5 +/- 68.2,42371.6 +/- 69.3,42524.4 +/- 70.4,42672.0 +/- 71.4,42814.7 +/- 72.4,42952.7 +/- 73.4,43086.0 +/- 74.3,43215.0 +/- 75.2,43339.6 +/- 76.0,43460.2 +/- 76.8
Marche,29221.0 +/- 1.0,29384.5 +/- 12.8,29551.0 +/- 18.2,29720.6 +/- 22.4,29893.3 +/- 25.9,30069.3 +/- 29.1,30248.5 +/- 32.1,30431.1 +/- 34.8,30617.1 +/- 37.4,30806.6 +/- 39.8,30999.7 +/- 42.2,31196.3 +/- 44.4,31396.6 +/- 46.6,31600.7 +/- 48.8,31808.6 +/- 50.9,32020.5 +/- 52.9,32236.3 +/- 54.9,32456.2 +/- 56.9,32680.2 +/- 58.8,32908.4 +/- 60.7,33141.0 +/- 62.6,33377.9 +/- 64.5,33619.3 +/- 66.3,33865.3 +/- 68.1,34115.9 +/- 70.0,34371.3 +/- 71.8,34631.5 +/- 73.6,34896.7 +/- 75.3,35166.8 +/- 77.1,35442.1 +/- 78.9
Abruzzo,23266.0 +/- 1.0,23434.4 +/- 13.0,23590.5 +/- 18.0,23735.1 +/- 21.7,23869.1 +/- 24.6,23993.2 +/- 27.0,24108.3 +/- 29.0,24215.0 +/- 30.8,24313.9 +/- 32.4,24405.7 +/- 33.8,24490.8 +/- 35.0,24569.7 +/- 36.1,24643.0 +/- 37.1,24711.0 +/- 38.0,24774.2 +/- 38.8,24832.8 +/- 39.6,24887.3 +/- 40.3,24938.0 +/- 40.9,24985.1 +/- 41.5,25028.9 +/- 42.0,25069.6 +/- 42.5,25107.6 +/- 42.9,25142.9 +/- 43.3,25175.9 +/- 43.7,25206.6 +/- 44.1,25235.2 +/- 44.4,25262.0 +/- 44.7,25287.0 +/- 45.0,25310.3 +/- 45.2,25332.2 +/- 45.5
Sardegna,14240.0 +/- 1.0,14398.1 +/- 12.6,14554.9 +/- 17.7,14710.5 +/- 21.7,14864.9 +/- 25.0,15018.2 +/- 27.9,15170.2 +/- 30.5,15321.2 +/- 32.9,15470.9 +/- 35.1,15619.5 +/- 37.1,15767.0 +/- 39.1,15913.4 +/- 40.9,16058.7 +/- 42.6,16202.9 +/- 44.3,16346.0 +/- 45.9,16488.0 +/- 47.4,16629.0 +/- 48.9,16768.9 +/- 50.3,16907.8 +/- 51.7,17045.6 +/- 53.0,17182.4 +/- 54.2,17318.3 +/- 55.5,17453.1 +/- 56.7,17586.9 +/- 57.9,17719.8 +/- 59.0,17851.7 +/- 60.1,17982.6 +/- 61.2,18112.6 +/- 62.2,18241.6 +/- 63.3,18369.7 +/- 64.3
scuola7,18266.0 +/- 1.0,18350.1 +/- 9.2,18431.9 +/- 12.9,18511.4 +/- 15.7,18588.8 +/- 18.0,18664.0 +/- 19.9,18737.2 +/- 21.7,18808.4 +/- 23.3,18877.7 +/- 24.7,18945.1 +/- 26.1,19010.7 +/- 27.3,19074.5 +/- 28.4,19136.6 +/- 29.5,19197.0 +/- 30.5,19255.9 +/- 31.5,19313.1 +/- 32.4,19368.9 +/- 33.2,19423.2 +/- 34.0,19476.0 +/- 34.8,19527.5 +/- 35.5,19577.6 +/- 36.2,19626.4 +/- 36.9,19674.0 +/- 37.5,19720.3 +/- 38.1,19765.4 +/- 38.7,19809.4 +/- 39.3,19852.2 +/- 39.8,19894.0 +/- 40.3,19934.7 +/- 40.8,19974.4 +/- 41.3
Bolzano,18266.0 +/- 1.0,18350.1 +/- 9.2,18431.9 +/- 12.9,18511.4 +/- 15.7,18588.8 +/- 18.0,18664.0 +/- 19.9,18737.2 +/- 21.7,18808.4 +/- 23.3,18877.7 +/- 24.7,18945.1 +/- 26.1,19010.7 +/- 27.3,19074.5 +/- 28.4,19136.6 +/- 29.5,19197.0 +/- 30.5,19255.9 +/- 31.5,19313.1 +/- 32.4,19368.9 +/- 33.2,19423.2 +/- 34.0,19476.0 +/- 34.8,19527.5 +/- 35.5,19577.6 +/- 36.2,19626.4 +/- 36.9,19674.0 +/- 37.5,19720.3 +/- 38.1,19765.4 +/- 38.7,19809.4 +/- 39.3,19852.2 +/- 39.8,19894.0 +/- 40.3,19934.7 +/- 40.8,19974.4 +/- 41.3
Umbria,24817.0 +/- 1.0,24881.0 +/- 8.0,24940.4 +/- 11.1,24995.5 +/- 13.4,25046.7 +/- 15.2,25094.4 +/- 16.7,25138.8 +/- 17.9,25180.3 +/- 19.1,25219.0 +/- 20.1,25255.3 +/- 20.9,25289.3 +/- 21.7,25321.2 +/- 22.5,25351.2 +/- 23.1,25379.4 +/- 23.7,25406.1 +/- 24.3,25431.3 +/- 24.8,25455.1 +/- 25.3,25477.8 +/- 25.7,25499.3 +/- 26.1,25519.8 +/- 26.5,25539.3 +/- 26.9,25558.0 +/- 27.2,25575.9 +/- 27.5,25593.1 +/- 27.9,25609.7 +/- 28.2,25625.6 +/- 28.4,25641.0 +/- 28.7,25655.9 +/- 29.0,25670.3 +/- 29.2,25684.4 +/- 29.5
Calabria,15142.0 +/- 1.0,15275.2 +/- 11.5,15403.7 +/- 16.2,15527.6 +/- 19.6,15647.1 +/- 22.5,15762.3 +/- 24.9,15873.5 +/- 27.0,15980.8 +/- 29.0,16084.3 +/- 30.7,16184.1 +/- 32.3,16280.5 +/- 33.7,16373.5 +/- 35.1,16463.3 +/- 36.3,16550.0 +/- 37.5,16633.7 +/- 38.6,16714.6 +/- 39.7,16792.7 +/- 40.6,16868.1 +/- 41.5,16941.0 +/- 42.4,17011.4 +/- 43.2,17079.4 +/- 44.0,17145.2 +/- 44.8,17208.8 +/- 45.5,17270.3 +/- 46.1,17329.8 +/- 46.8,17387.3 +/- 47.4,17443.0 +/- 48.0,17496.9 +/- 48.5,17549.0 +/- 49.1,17599.5 +/- 49.6
Valled'Aosta,6501.0 +/- 1.0,6513.7 +/- 3.6,6525.7 +/- 5.0,6537.1 +/- 6.0,6547.8 +/- 6.8,6558.0 +/- 7.5,6567.7 +/- 8.2,6576.8 +/- 8.7,6585.5 +/- 9.2,6593.8 +/- 9.6,6601.6 +/- 10.0,6609.1 +/- 10.4,6616.2 +/- 10.7,6623.0 +/- 11.0,6629.5 +/- 11.3,6635.6 +/- 11.6,6641.5 +/- 11.9,6647.2 +/- 12.1,6652.6 +/- 12.3,6657.8 +/- 12.5,6662.8 +/- 12.7,6667.5 +/- 12.9,6672.1 +/- 13.1,6676.5 +/- 13.2,6680.8 +/- 13.4,6684.9 +/- 13.6,6688.8 +/- 13.7,6692.7 +/- 13.8,6696.4 +/- 14.0,6700.0 +/- 14.1
Molise,4722.0 +/- 1.0,4729.1 +/- 2.7,4736.3 +/- 3.8,4743.4 +/- 4.6,4750.6 +/- 5.3,4757.7 +/- 6.0,4764.9 +/- 6.5,4772.0 +/- 7.1,4779.2 +/- 7.6,4786.3 +/- 8.0,4793.5 +/- 8.5,4800.6 +/- 8.9,4807.8 +/- 9.3,4814.9 +/- 9.6,4822.0 +/- 10.0,4829.2 +/- 10.4,4836.3 +/- 10.7,4843.5 +/- 11.0,4850.6 +/- 11.3,4857.8 +/- 11.7,4864.9 +/- 12.0,4872.1 +/- 12.3,4879.2 +/- 12.5,4886.4 +/- 12.8,4893.5 +/- 13.1,4900.7 +/- 13.4,4907.8 +/- 13.6,4914.9 +/- 13.9,4922.1 +/- 14.1,4929.2 +/- 14.4
