place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,2846.0 +/- 1.0,2860.8 +/- 4.8,2875.7 +/- 8.0,2890.5 +/- 11.2,2905.4 +/- 14.3,2920.3 +/- 17.4,2935.2 +/- 20.6,2950.2 +/- 23.8,2965.2 +/- 27.1,2980.2 +/- 30.4,2995.2 +/- 33.8,3010.2 +/- 37.2,3025.3 +/- 40.6,3040.4 +/- 44.1,3055.5 +/- 47.7,3070.7 +/- 51.3,3085.9 +/- 54.9,3101.0 +/- 58.6,3116.3 +/- 62.4,3131.5 +/- 66.2,3146.8 +/- 70.1,3162.1 +/- 74.0,3177.4 +/- 78.0,3192.7 +/- 82.1,3208.1 +/- 86.2,3223.5 +/- 90.3,3238.9 +/- 94.5,3254.3 +/- 98.8,3269.8 +/- 103.2,3285.2 +/- 107.6,3300.8 +/- 112.0,3316.3 +/- 116.5,3331.8 +/- 121.1,3347.4 +/- 125.8,3363.0 +/- 130.5,3378.7 +/- 135.2,3394.3 +/- 140.1,3410.0 +/- 145.0,3425.7 +/- 149.9,3441.4 +/- 155.0,3457.2 +/- 160.0,3473.0 +/- 165.2,3488.8 +/- 170.4,3504.6 +/- 175.7,3520.5 +/- 181.1,3536.3 +/- 186.5,3552.3 +/- 192.0,3568.2 +/- 197.6,3584.1 +/- 203.2,3600.1 +/- 208.9,3616.1 +/- 214.6,3632.2 +/- 220.5,3648.2 +/- 226.4,3664.3 +/- 232.4,3680.4 +/- 238.4,3696.5 +/- 244.5,3712.7 +/- 250.7,3728.9 +/- 257.0,3745.1 +/- 263.3,3761.3 +/- 269.8,3777.6 +/- 276.2,3793.9 +/- 282.8,3810.2 +/- 289.4,3826.5 +/- 296.1,3842.9 +/- 302.9,3859.3 +/- 309.8,3875.7 +/- 316.7,3892.1 +/- 323.7
Veneto,6487.0 +/- 1.0,6598.2 +/- 10.5,6707.9 +/- 14.9,6816.0 +/- 18.1,6922.4 +/- 20.9,7027.1 +/- 23.2,7130.0 +/- 25.4,7231.0 +/- 27.3,7330.1 +/- 29.0,7427.2 +/- 30.7,7522.3 +/- 32.2,7615.3 +/- 33.6,7706.2 +/- 34.9,7795.0 +/- 36.2,7881.6 +/- 37.3,7966.0 +/- 38.5,8048.2 +/- 39.5,8128.2 +/- 40.5,8205.9 +/- 41.5,8281.4 +/- 42.4,8354.6 +/- 43.2,8425.5 +/- 44.0,8494.3 +/- 44.8,8560.8 +/- 45.5,8625.0 +/- 46.2,8687.1 +/- 46.9,8747.0 +/- 47.5,8804.7 +/- 48.1,8860.3 +/- 48.7,8913.8 +/- 49.3,8965.2 +/- 49.8,9014.5 +/- 50.3,9061.9 +/- 50.7,9107.3 +/- 51.2,9150.8 +/- 51.6,9192.4 +/- 52.0,9232.2 +/- 52.4,9270.2 +/- 52.8,9306.5 +/- 53.1,9341.0 +/- 53.4,9373.9 +/- 53.7,9405.3 +/- 54.0,9435.0 +/- 54.3,9463.3 +/- 54.6,9490.2 +/- 54.8,9515.6 +/- 55.0,9539.7 +/- 55.3,9562.5 +/- 55.5,9584.1 +/- 55.7,9604.4 +/- 55.8,9623.7 +/- 56.0,9641.8 +/- 56.2,9658.8 +/- 56.3,9674.9 +/- 56.5,9690.0 +/- 56.6,9704.2 +/- 56.7,9717.5 +/- 56.8,9730.0 +/- 56.9,9741.7 +/- 57.0,9752.6 +/- 57.1,9762.9 +/- 57.2,9772.4 +/- 57.3,9781.4 +/- 57.4,9789.7 +/- 57.5,9797.4 +/- 57.5,9804.6 +/- 57.6,9811.3 +/- 57.7,9817.6 +/- 57.7
Campania,4719.0 +/- 1.0,4904.7 +/- 20.1,5099.2 +/- 36.0,5303.0 +/- 52.5,5516.5 +/- 69.8,5740.2 +/- 87.9,5974.5 +/- 107.0,6220.0 +/- 127.1,6477.1 +/- 148.2,6746.5 +/- 170.5,7028.8 +/- 193.9,7324.4 +/- 218.6,7634.1 +/- 244.6,7958.6 +/- 271.9,8298.5 +/- 300.7,8654.6 +/- 331.0,9027.7 +/- 363.0,9418.5 +/- 396.6,9827.9 +/- 431.9,10256.8 +/- 469.2,10706.1 +/- 508.4,11176.8 +/- 549.7,11669.9 +/- 593.1,12186.5 +/- 638.9,12727.6 +/- 687.1,13294.6 +/- 737.8,13888.5 +/- 791.1,14510.7 +/- 847.3,15162.5 +/- 906.5,15845.3 +/- 968.8,16560.7 +/- 1034.3,17310.1 +/- 1103.3,18095.2 +/- 1176.0,18917.6 +/- 1252.5,19779.2 +/- 1332.9,20681.8 +/- 1417.7,21627.4 +/- 1506.9,22618.0 +/- 1600.7,23655.7 +/- 1699.6,24742.8 +/- 1803.6,25881.7 +/- 1913.0,27074.8 +/- 2028.3,28324.7 +/- 2149.5,29634.1 +/- 2277.2,31005.9 +/- 2411.5,32442.9 +/- 2552.9,33948.3 +/- 2701.8,35525.4 +/- 2858.4,37177.6 +/- 3023.2,38908.4 +/- 3196.7,40721.6 +/- 3379.3,42621.1 +/- 3571.5,44611.1 +/- 3773.7,46695.8 +/- 3986.5,48879.7 +/- 4210.4,51167.5 +/- 4446.1,53564.3 +/- 4694.1,56075.2 +/- 4955.1,58705.6 +/- 5229.8,61461.2 +/- 5518.8,64348.0 +/- 5822.9,67372.2 +/- 6142.9,70540.3 +/- 6479.7,73859.3 +/- 6834.0,77336.3 +/- 7206.8,80978.8 +/- 7599.1,84794.6 +/- 8011.9,88792.1 +/- 8446.2
Lazio,3049.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,3316.0 +/- 1.0,3388.5 +/- 20.6,3453.8 +/- 35.2,3515.4 +/- 46.9,3575.6 +/- 57.9,3635.8 +/- 69.4,3696.6 +/- 82.1,3758.5 +/- 96.2,3821.6 +/- 111.5,3885.9 +/- 128.0,3951.5 +/- 145.5,4018.4 +/- 164.1,4086.7 +/- 183.6,4156.3 +/- 204.1,4227.3 +/- 225.6,4299.7 +/- 248.1,4373.5 +/- 271.5,4448.8 +/- 296.0,4525.7 +/- 321.4,4604.1 +/- 348.0,4684.0 +/- 375.6,4765.5 +/- 404.3,4848.7 +/- 434.2,4933.5 +/- 465.3,5020.0 +/- 497.5,5108.3 +/- 531.0,5198.3 +/- 565.7,5290.1 +/- 601.8,5383.7 +/- 639.2,5479.2 +/- 678.0,5576.7 +/- 718.2,5676.0 +/- 759.8,5777.4 +/- 803.0,5880.8 +/- 847.7,5986.2 +/- 894.0,6093.7 +/- 941.9,6203.4 +/- 991.6,6315.3 +/- 1042.9,6429.4 +/- 1096.1,6545.8 +/- 1151.0,6664.6 +/- 1207.9,6785.7 +/- 1266.7,6909.2 +/- 1327.5,7035.2 +/- 1390.3,7163.7 +/- 1455.2,7294.7 +/- 1522.3,7428.4 +/- 1591.7,7564.8 +/- 1663.3,7703.8 +/- 1737.2,7845.7 +/- 1813.6,7990.4 +/- 1892.5,8138.0 +/- 1973.9,8288.5 +/- 2058.0,8442.0 +/- 2144.8,8598.6 +/- 2234.3,8758.4 +/- 2326.7,8921.3 +/- 2422.0,9087.5 +/- 2520.3,9257.0 +/- 2621.7,9429.9 +/- 2726.2,9606.2 +/- 2834.1,9786.0 +/- 2945.3,9969.5 +/- 3059.9,10156.6 +/- 3178.0,10347.5 +/- 3299.8,10542.1 +/- 3425.4,10740.7 +/- 3554.7,10943.2 +/- 3688.0
Liguria,6109.0 +/- 1.0,6471.3 +/- 34.3,6866.3 +/- 65.9,7296.9 +/- 100.4,7766.4 +/- 138.3,8278.2 +/- 180.0,8836.3 +/- 225.8,9444.6 +/- 276.2,10107.8 +/- 331.6,10830.9 +/- 392.4,11619.2 +/- 459.4,12478.6 +/- 532.9,13415.6 +/- 613.8,14437.1 +/- 702.7,15550.7 +/- 800.4,16764.9 +/- 907.8,18088.5 +/- 1025.9,19531.6 +/- 1155.7,21104.8 +/- 1298.4,22820.0 +/- 1455.1,24689.9 +/- 1627.4,26728.6 +/- 1816.8,28951.1 +/- 2024.9,31374.2 +/- 2253.6,34015.9 +/- 2504.9,36895.8 +/- 2781.0,40035.6 +/- 3084.4,43458.7 +/- 3417.8,47190.6 +/- 3784.0,51259.2 +/- 4186.5,55694.8 +/- 4628.6,60530.6 +/- 5114.3,65802.7 +/- 5647.8,71550.4 +/- 6233.9,77816.7 +/- 6877.8,84648.3 +/- 7585.0,92096.2 +/- 8361.7,100216.0 +/- 9214.9,109068.4 +/- 10151.9,118719.4 +/- 11181.0,129241.1 +/- 12311.2,140712.0 +/- 13552.4,153217.8 +/- 14915.3,166851.9 +/- 16411.9,181716.0 +/- 18055.3,197921.1 +/- 19859.8,215588.1 +/- 21841.0,234849.1 +/- 24016.3,255847.7 +/- 26404.5,278740.7 +/- 29026.4,303699.1 +/- 31904.8,330909.2 +/- 35064.6,360574.1 +/- 38533.1,392915.2 +/- 42340.6,428174.1 +/- 46519.8,466614.0 +/- 51106.9,508521.8 +/- 56141.7,554210.3 +/- 61667.5,604020.8 +/- 67732.0,658325.1 +/- 74387.6,717528.5 +/- 81691.6,782073.2 +/- 89706.8,852440.8 +/- 98502.2,929156.8 +/- 108153.5,1012793.9 +/- 118743.5,1103976.6 +/- 130363.3,1203385.5 +/- 143112.3,1311762.7 +/- 157100.1
Sicilia,2985.0 +/- 1.0,3077.6 +/- 35.1,3164.6 +/- 69.0,3247.0 +/- 100.1,3326.1 +/- 126.6,3403.6 +/- 148.3,3480.7 +/- 166.0,3558.6 +/- 181.3,3638.3 +/- 195.9,3720.1 +/- 211.3,3804.7 +/- 228.4,3892.0 +/- 247.8,3982.5 +/- 269.7,4076.1 +/- 294.2,4173.0 +/- 321.3,4273.4 +/- 351.1,4377.4 +/- 383.5,4485.1 +/- 418.5,4596.6 +/- 456.2,4712.0 +/- 496.6,4831.6 +/- 539.7,4955.4 +/- 585.7,5083.6 +/- 634.6,5216.4 +/- 686.5,5354.0 +/- 741.6,5496.4 +/- 799.9,5643.9 +/- 861.5,5796.6 +/- 926.7,5954.7 +/- 995.6,6118.5 +/- 1068.2,6288.1 +/- 1144.9,6463.8 +/- 1225.7,6645.7 +/- 1310.8,6834.1 +/- 1400.5,7029.1 +/- 1494.9,7231.2 +/- 1594.3,7440.4 +/- 1698.9,7657.0 +/- 1808.9,7881.4 +/- 1924.6,8113.7 +/- 2046.2,8354.3 +/- 2174.0,8603.5 +/- 2308.3,8861.5 +/- 2449.4,9128.8 +/- 2597.5,9405.5 +/- 2753.1,9692.1 +/- 2916.4,9988.8 +/- 3087.8,10296.2 +/- 3267.6,10614.4 +/- 3456.4,10944.0 +/- 3654.3,11285.3 +/- 3862.0,11638.8 +/- 4079.7,12004.8 +/- 4308.0,12383.9 +/- 4547.4,12776.4 +/- 4798.2,13183.0 +/- 5061.1,13603.9 +/- 5336.6,14039.9 +/- 5625.3,14491.4 +/- 5927.7,14958.9 +/- 6244.4,15443.1 +/- 6576.1,15944.5 +/- 6923.5,16463.7 +/- 7287.2,17001.5 +/- 7668.0,17558.3 +/- 8066.6,18135.0 +/- 8483.8,18732.1 +/- 8920.4,19350.6 +/- 9377.3
Puglia,1915.0 +/- 1.0,1971.7 +/- 14.3,2030.7 +/- 27.4,2092.3 +/- 41.5,2156.4 +/- 56.5,2223.3 +/- 72.6,2292.9 +/- 89.8,2365.5 +/- 108.2,2441.1 +/- 127.9,2519.9 +/- 149.0,2602.0 +/- 171.6,2687.6 +/- 195.6,2776.8 +/- 221.3,2869.7 +/- 248.7,2966.5 +/- 278.0,3067.5 +/- 309.2,3172.6 +/- 342.4,3282.2 +/- 377.9,3396.4 +/- 415.6,3515.4 +/- 455.7,3639.3 +/- 498.5,3768.5 +/- 543.9,3903.2 +/- 592.2,4043.5 +/- 643.6,4189.7 +/- 698.2,4342.1 +/- 756.2,4500.8 +/- 817.7,4666.3 +/- 883.1,4838.7 +/- 952.4,5018.3 +/- 1026.0,5205.5 +/- 1104.1,5400.6 +/- 1186.8,5603.9 +/- 1274.6,5815.7 +/- 1367.5,6036.5 +/- 1466.0,6266.5 +/- 1570.4,6506.2 +/- 1680.9,6756.0 +/- 1797.9,7016.3 +/- 1921.7,7287.5 +/- 2052.7,7570.2 +/- 2191.4,7864.7 +/- 2338.0,8171.7 +/- 2493.1,8491.5 +/- 2657.1,8824.8 +/- 2830.5,9172.1 +/- 3013.7,9534.0 +/- 3207.3,9911.2 +/- 3411.9,10304.2 +/- 3628.0,10713.7 +/- 3856.3,11140.5 +/- 4097.3,11585.2 +/- 4351.8,12048.6 +/- 4620.4,12531.5 +/- 4904.0,13034.7 +/- 5203.2,13559.1 +/- 5519.0,14105.5 +/- 5852.1,14674.9 +/- 6203.4,15268.3 +/- 6574.0,15886.7 +/- 6964.8,16531.0 +/- 7376.9,17202.4 +/- 7811.3,17902.1 +/- 8269.3,18631.2 +/- 8751.9,19391.0 +/- 9260.6,20182.7 +/- 9796.6,21007.8 +/- 10361.3,0.0 +/- 0.0
Marche,659.0 +/- 1.0,697.4 +/- 21.2,738.9 +/- 47.7,783.7 +/- 82.3,831.9 +/- 126.5,883.6 +/- 182.3,939.0 +/- 252.0,998.2 +/- 337.6,1061.1 +/- 441.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1618.0 +/- 1.0,1677.9 +/- 60.9,1718.3 +/- 111.0,1746.1 +/- 141.1,1768.2 +/- 154.5,1788.3 +/- 159.2,1808.1 +/- 160.8,1828.1 +/- 161.7,1848.4 +/- 162.8,1868.9 +/- 164.1,1889.7 +/- 165.8,1910.8 +/- 168.0,1932.2 +/- 170.5,1954.0 +/- 173.4,1976.0 +/- 176.8,1998.3 +/- 180.7,2021.0 +/- 185.1,2044.0 +/- 190.0,2067.3 +/- 195.4,2090.9 +/- 201.4,2114.9 +/- 207.8,2139.2 +/- 214.9,2163.9 +/- 222.5,2188.9 +/- 230.6,2214.3 +/- 239.3,2240.0 +/- 248.6,2266.1 +/- 258.4,2292.6 +/- 268.8,2319.5 +/- 279.8,2346.7 +/- 291.3,2374.3 +/- 303.4,2402.3 +/- 316.1,2430.7 +/- 329.4,2459.6 +/- 343.2,2488.8 +/- 357.6,2518.4 +/- 372.6,2548.5 +/- 388.2,2579.0 +/- 404.4,2609.9 +/- 421.2,2641.3 +/- 438.6,2673.1 +/- 456.6,2705.4 +/- 475.2,2738.1 +/- 494.4,2771.3 +/- 514.3,2805.0 +/- 534.9,2839.1 +/- 556.1,2873.8 +/- 577.9,2908.9 +/- 600.5,2944.5 +/- 623.7,2980.7 +/- 647.6,3017.3 +/- 672.2,3054.5 +/- 697.6,3092.2 +/- 723.6,3130.4 +/- 750.5,3169.2 +/- 778.0,3208.5 +/- 806.4,3248.4 +/- 835.5,3288.9 +/- 865.5,3329.9 +/- 896.2,3371.6 +/- 927.8,3413.8 +/- 960.2,3456.6 +/- 993.5,3500.0 +/- 1027.7,3544.1 +/- 1062.8,3588.8 +/- 1098.8,3634.1 +/- 1135.7,3680.0 +/- 1173.5,3726.6 +/- 1212.4
Abruzzo,553.0 +/- 1.0,557.7 +/- 2.2,562.4 +/- 3.1,567.1 +/- 3.8,571.8 +/- 4.3,576.5 +/- 4.8,581.2 +/- 5.3,585.9 +/- 5.7,590.6 +/- 6.1,595.3 +/- 6.5,600.0 +/- 6.9,604.7 +/- 7.2,609.4 +/- 7.5,614.1 +/- 7.8,618.8 +/- 8.1,623.5 +/- 8.4,628.1 +/- 8.7,632.8 +/- 8.9,637.5 +/- 9.2,642.2 +/- 9.4,646.9 +/- 9.7,651.6 +/- 9.9,656.3 +/- 10.2,661.0 +/- 10.4,665.7 +/- 10.6,670.4 +/- 10.8,675.1 +/- 11.1,679.8 +/- 11.3,684.5 +/- 11.5,689.2 +/- 11.7,693.9 +/- 11.9,698.6 +/- 12.1,703.3 +/- 12.3,708.0 +/- 12.4,712.7 +/- 12.6,717.4 +/- 12.8,722.1 +/- 13.0,726.8 +/- 13.2,731.5 +/- 13.4,736.2 +/- 13.5,740.9 +/- 13.7,745.6 +/- 13.9,750.3 +/- 14.0,755.0 +/- 14.2,759.7 +/- 14.4,764.4 +/- 14.5,769.1 +/- 14.7,773.8 +/- 14.9,778.5 +/- 15.0,783.1 +/- 15.2,787.8 +/- 15.3,792.5 +/- 15.5,797.2 +/- 15.6,801.9 +/- 15.8,806.6 +/- 15.9,811.3 +/- 16.1,816.0 +/- 16.2,820.7 +/- 16.4,825.4 +/- 16.5,830.1 +/- 16.6,834.8 +/- 16.8,839.5 +/- 16.9,844.2 +/- 17.1,848.9 +/- 17.2,853.6 +/- 17.3,858.3 +/- 17.5,863.0 +/- 17.6,867.7 +/- 17.7
Sardegna,1522.0 +/- 1.0,1565.5 +/- 19.7,1609.8 +/- 42.2,1655.0 +/- 69.0,1701.3 +/- 100.3,1749.0 +/- 136.2,1798.3 +/- 177.0,1849.4 +/- 222.6,1902.4 +/- 273.1,1957.5 +/- 328.6,2015.0 +/- 389.1,2074.9 +/- 454.6,2137.5 +/- 525.3,2202.9 +/- 601.2,2271.3 +/- 682.5,2342.8 +/- 769.3,2417.6 +/- 861.9,2495.9 +/- 960.5,2577.9 +/- 1065.4,2663.6 +/- 1176.9,2753.4 +/- 1295.3,2847.4 +/- 1421.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,1264.0 +/- 1.0,1328.8 +/- 53.6,1384.4 +/- 115.1,1430.3 +/- 176.5,1467.8 +/- 230.0,1498.9 +/- 270.9,1525.8 +/- 298.6,1550.3 +/- 315.2,1573.8 +/- 323.9,1596.9 +/- 327.9,1620.3 +/- 329.5,1643.9 +/- 330.0,1668.1 +/- 330.4,1692.8 +/- 331.0,1718.0 +/- 331.9,1743.7 +/- 333.3,1770.1 +/- 335.3,1797.0 +/- 338.0,1824.5 +/- 341.3,1852.6 +/- 345.4,1881.3 +/- 350.3,1910.6 +/- 356.0,1940.6 +/- 362.7,1971.3 +/- 370.3,2002.6 +/- 379.0,2034.6 +/- 388.7,2067.3 +/- 399.6,2100.8 +/- 411.6,2134.9 +/- 424.7,2169.9 +/- 439.1,2205.6 +/- 454.7,2242.0 +/- 471.6,2279.3 +/- 489.8,2317.4 +/- 509.2,2356.3 +/- 530.0,2396.1 +/- 552.1,2436.8 +/- 575.6,2478.4 +/- 600.5,2520.8 +/- 626.7,2564.2 +/- 654.4,2608.6 +/- 683.5,2653.9 +/- 714.1,2700.3 +/- 746.1,2747.6 +/- 779.7,2796.0 +/- 814.8,2845.5 +/- 851.4,2896.0 +/- 889.7,2947.7 +/- 929.5,3000.4 +/- 971.1,3054.4 +/- 1014.3,3109.5 +/- 1059.3,3165.9 +/- 1106.0,3223.5 +/- 1154.5,3282.3 +/- 1204.9,3342.4 +/- 1257.2,3403.9 +/- 1311.5,3466.7 +/- 1367.7,3530.9 +/- 1426.0,3596.5 +/- 1486.4,3663.6 +/- 1549.0,3732.1 +/- 1613.7,3802.1 +/- 1680.8,3873.7 +/- 1750.1,3946.8 +/- 1821.9,4021.6 +/- 1896.1,4098.0 +/- 1972.9,4176.1 +/- 2052.2,0.0 +/- 0.0
scuola7,488.0 +/- 1.0,493.0 +/- 2.6,498.0 +/- 4.0,503.0 +/- 5.4,508.0 +/- 6.7,512.9 +/- 8.1,517.8 +/- 9.4,522.8 +/- 10.8,527.7 +/- 12.1,532.6 +/- 13.4,537.6 +/- 14.8,542.5 +/- 16.1,547.5 +/- 17.5,552.4 +/- 18.8,557.3 +/- 20.1,562.3 +/- 21.5,567.2 +/- 22.8,572.1 +/- 24.1,577.1 +/- 25.5,582.0 +/- 26.8,587.0 +/- 28.1,591.9 +/- 29.5,596.8 +/- 30.8,601.8 +/- 32.1,606.7 +/- 33.5,611.6 +/- 34.8,616.6 +/- 36.1,621.5 +/- 37.5,626.4 +/- 38.8,631.4 +/- 40.1,636.3 +/- 41.5,641.3 +/- 42.8,646.2 +/- 44.1,651.1 +/- 45.5,656.1 +/- 46.8,661.0 +/- 48.1,665.9 +/- 49.5,670.9 +/- 50.8,675.8 +/- 52.1,680.8 +/- 53.5,685.7 +/- 54.8,690.6 +/- 56.1,695.6 +/- 57.4,700.5 +/- 58.8,705.4 +/- 60.1,710.4 +/- 61.4,715.3 +/- 62.8,720.2 +/- 64.1,725.2 +/- 65.4,730.1 +/- 66.8,735.1 +/- 68.1,740.0 +/- 69.4,744.9 +/- 70.8,749.9 +/- 72.1,754.8 +/- 73.4,759.7 +/- 74.8,764.7 +/- 76.1,769.6 +/- 77.4,774.5 +/- 78.8,779.5 +/- 80.1,784.4 +/- 81.4,789.4 +/- 82.8,794.3 +/- 84.1,799.2 +/- 85.4,804.2 +/- 86.8,809.1 +/- 88.1,814.0 +/- 89.4,819.0 +/- 90.8
Bolzano,488.0 +/- 1.0,493.0 +/- 2.6,498.0 +/- 4.0,503.0 +/- 5.4,508.0 +/- 6.7,512.9 +/- 8.1,517.8 +/- 9.4,522.8 +/- 10.8,527.7 +/- 12.1,532.6 +/- 13.4,537.6 +/- 14.8,542.5 +/- 16.1,547.5 +/- 17.5,552.4 +/- 18.8,557.3 +/- 20.1,562.3 +/- 21.5,567.2 +/- 22.8,572.1 +/- 24.1,577.1 +/- 25.5,582.0 +/- 26.8,587.0 +/- 28.1,591.9 +/- 29.5,596.8 +/- 30.8,601.8 +/- 32.1,606.7 +/- 33.5,611.6 +/- 34.8,616.6 +/- 36.1,621.5 +/- 37.5,626.4 +/- 38.8,631.4 +/- 40.1,636.3 +/- 41.5,641.3 +/- 42.8,646.2 +/- 44.1,651.1 +/- 45.5,656.1 +/- 46.8,661.0 +/- 48.1,665.9 +/- 49.5,670.9 +/- 50.8,675.8 +/- 52.1,680.8 +/- 53.5,685.7 +/- 54.8,690.6 +/- 56.1,695.6 +/- 57.4,700.5 +/- 58.8,705.4 +/- 60.1,710.4 +/- 61.4,715.3 +/- 62.8,720.2 +/- 64.1,725.2 +/- 65.4,730.1 +/- 66.8,735.1 +/- 68.1,740.0 +/- 69.4,744.9 +/- 70.8,749.9 +/- 72.1,754.8 +/- 73.4,759.7 +/- 74.8,764.7 +/- 76.1,769.6 +/- 77.4,774.5 +/- 78.8,779.5 +/- 80.1,784.4 +/- 81.4,789.4 +/- 82.8,794.3 +/- 84.1,799.2 +/- 85.4,804.2 +/- 86.8,809.1 +/- 88.1,814.0 +/- 89.4,819.0 +/- 90.8
