place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,81395.0 +/- 1.0,83179.6 +/- 42.2,84976.3 +/- 59.8,86785.3 +/- 73.4,88606.7 +/- 84.9,90440.7 +/- 95.1,92287.5 +/- 104.4,94147.1 +/- 112.9,96019.7 +/- 120.9,97905.6 +/- 128.5,99804.8 +/- 135.7,101717.5 +/- 142.6,103643.8 +/- 149.2,105584.0 +/- 155.5,107538.2 +/- 161.7,109506.5 +/- 167.7,111489.2 +/- 173.5,113486.3 +/- 179.1,115498.2 +/- 184.7,117524.9 +/- 190.1,119566.6 +/- 195.4,121623.5 +/- 200.6,123695.7 +/- 205.7,125783.6 +/- 210.7,127887.2 +/- 215.6,130006.7 +/- 220.5,132142.4 +/- 225.3,134294.3 +/- 230.0,136462.8 +/- 234.7,138648.0 +/- 239.3,140850.1 +/- 243.8,143069.3 +/- 248.3,145305.9 +/- 252.8,147559.9 +/- 257.2,149831.7 +/- 261.6,152121.4 +/- 265.9,154429.2 +/- 270.2,156755.4 +/- 274.5
EmiliaRomagna,75126.0 +/- 1.0,76951.4 +/- 42.7,78777.5 +/- 60.4,80603.9 +/- 74.0,82430.8 +/- 85.5,84257.9 +/- 95.6,86085.3 +/- 104.7,87912.9 +/- 113.1,89740.6 +/- 120.9,91568.4 +/- 128.2,93396.4 +/- 135.2,95224.4 +/- 141.8,97052.4 +/- 148.1,98880.6 +/- 154.1,100708.7 +/- 159.9,102536.9 +/- 165.6,104365.1 +/- 171.0,106193.3 +/- 176.3,108021.6 +/- 181.4,109849.8 +/- 186.3,111678.1 +/- 191.2,113506.4 +/- 195.9,115334.6 +/- 200.5,117162.9 +/- 205.0,118991.2 +/- 209.4,120819.5 +/- 213.8,122647.8 +/- 218.0,124476.1 +/- 222.1,126304.4 +/- 226.2,128132.7 +/- 230.2,129961.0 +/- 234.2,131789.3 +/- 238.0,133617.6 +/- 241.9,135445.9 +/- 245.6,137274.2 +/- 249.3,139102.5 +/- 252.9,140930.8 +/- 256.5,142759.1 +/- 260.1
Piemonte,66023.0 +/- 1.0,67654.9 +/- 40.4,69235.0 +/- 56.7,70766.1 +/- 68.9,72250.9 +/- 78.9,73691.8 +/- 87.6,75091.3 +/- 95.2,76451.5 +/- 102.1,77774.7 +/- 108.4,79062.7 +/- 114.2,80317.5 +/- 119.6,81540.8 +/- 124.6,82734.4 +/- 129.3,83899.9 +/- 133.7,85038.8 +/- 137.9,86152.5 +/- 141.9,87242.4 +/- 145.7,88309.8 +/- 149.3,89355.9 +/- 152.8,90381.7 +/- 156.1,91388.6 +/- 159.3,92377.3 +/- 162.3,93349.0 +/- 165.3,94304.6 +/- 168.2,95244.8 +/- 170.9,96170.6 +/- 173.6,97082.8 +/- 176.2,97982.0 +/- 178.8,98868.9 +/- 181.2,99744.3 +/- 183.6,100608.7 +/- 186.0,101462.8 +/- 188.3,102307.0 +/- 190.5,103142.0 +/- 192.7,103968.2 +/- 194.8,104786.1 +/- 196.9,105596.2 +/- 198.9,106398.8 +/- 200.9
Lazio,60142.0 +/- 1.0,61126.5 +/- 31.4,62110.9 +/- 44.4,63095.4 +/- 54.3,64079.8 +/- 62.8,65064.3 +/- 70.2,66048.8 +/- 76.9,67033.2 +/- 83.0,68017.7 +/- 88.7,69002.2 +/- 94.1,69986.6 +/- 99.2,70971.1 +/- 104.1,71955.5 +/- 108.7,72940.0 +/- 113.1,73924.5 +/- 117.4,74908.9 +/- 121.5,75893.4 +/- 125.5,76877.8 +/- 129.4,77862.3 +/- 133.1,78846.8 +/- 136.8,79831.2 +/- 140.3,80815.7 +/- 143.8,81800.2 +/- 147.2,82784.6 +/- 150.5,83769.1 +/- 153.7,84753.5 +/- 156.9,85738.0 +/- 160.0,86722.5 +/- 163.0,87706.9 +/- 166.0,88691.4 +/- 169.0,89675.9 +/- 171.9,90660.3 +/- 174.7,91644.8 +/- 177.5,92629.2 +/- 180.2,93613.7 +/- 183.0,94598.2 +/- 185.6,95582.6 +/- 188.3,96567.1 +/- 190.9
Toscana,43426.0 +/- 1.0,44696.3 +/- 35.6,45981.7 +/- 50.6,47282.6 +/- 62.1,48599.0 +/- 71.9,49931.4 +/- 80.7,51280.0 +/- 88.6,52645.1 +/- 96.0,54027.0 +/- 103.0,55426.0 +/- 109.5,56842.4 +/- 115.8,58276.5 +/- 121.9,59728.6 +/- 127.7,61199.0 +/- 133.3,62688.0 +/- 138.8,64196.1 +/- 144.1,65723.4 +/- 149.3,67270.5 +/- 154.4,68837.5 +/- 159.4,70424.9 +/- 164.3,72033.0 +/- 169.1,73662.2 +/- 173.9,75312.9 +/- 178.6,76985.4 +/- 183.2,78680.2 +/- 187.8,80397.5 +/- 192.3,82137.9 +/- 196.8,83901.7 +/- 201.2,85689.4 +/- 205.6,87501.3 +/- 209.9,89337.9 +/- 214.3,91199.6 +/- 218.6,93086.9 +/- 222.8,95000.3 +/- 227.1,96940.1 +/- 231.3,98906.9 +/- 235.5,100901.1 +/- 239.7,102923.2 +/- 243.9
Puglia,56413.0 +/- 1.0,57383.7 +/- 31.2,58359.4 +/- 44.1,59340.0 +/- 54.1,60325.7 +/- 62.6,61316.3 +/- 70.0,62311.9 +/- 76.8,63312.3 +/- 83.1,64317.6 +/- 88.9,65327.8 +/- 94.4,66342.9 +/- 99.6,67362.7 +/- 104.6,68387.4 +/- 109.4,69416.8 +/- 114.0,70451.0 +/- 118.5,71489.9 +/- 122.8,72533.6 +/- 127.0,73581.9 +/- 131.0,74634.9 +/- 135.0,75692.5 +/- 138.9,76754.8 +/- 142.6,77821.7 +/- 146.3,78893.1 +/- 149.9,79969.2 +/- 153.5,81049.7 +/- 157.0,82134.8 +/- 160.4,83224.5 +/- 163.7,84318.5 +/- 167.0,85417.1 +/- 170.3,86520.1 +/- 173.5,87627.5 +/- 176.7,88739.3 +/- 179.8,89855.5 +/- 182.9,90976.1 +/- 185.9,92101.0 +/- 188.9,93230.3 +/- 191.9,94363.8 +/- 194.8,95501.7 +/- 197.7
Sicilia,43596.0 +/- 1.0,43638.9 +/- 6.6,43675.4 +/- 8.9,43705.8 +/- 10.5,43730.3 +/- 11.6,43749.2 +/- 12.4,43762.7 +/- 12.9,43771.1 +/- 13.2,43774.5 +/- 13.4,43773.3 +/- 13.3,43767.5 +/- 13.1,43757.5 +/- 12.7,43743.4 +/- 12.1,43725.3 +/- 11.4,43703.5 +/- 10.4,43678.1 +/- 9.1,43649.3 +/- 7.3,43617.1 +/- 4.6,43581.9 +/- 1.0,43543.6 +/- 1.0,43502.5 +/- 1.0,43458.6 +/- 1.0,43412.1 +/- 1.0,43363.1 +/- 1.0,43311.6 +/- 1.0,43257.9 +/- 1.0,43202.0 +/- 1.0,43144.0 +/- 1.0,43084.0 +/- 1.0,43022.1 +/- 1.0,42958.3 +/- 1.0,42892.8 +/- 1.0,42825.6 +/- 1.0,42756.8 +/- 1.0,42686.5 +/- 1.0,42614.7 +/- 1.0,42541.5 +/- 1.0,42466.9 +/- 1.0
FriuliVeneziaGiulia,23906.0 +/- 1.0,24536.4 +/- 25.1,25152.0 +/- 35.3,25751.2 +/- 43.0,26332.6 +/- 49.3,26894.8 +/- 54.7,27437.1 +/- 59.4,27958.7 +/- 63.7,28459.3 +/- 67.5,28938.8 +/- 70.9,29397.1 +/- 74.1,29834.7 +/- 77.0,30252.0 +/- 79.7,30649.8 +/- 82.1,31028.9 +/- 84.4,31390.2 +/- 86.5,31734.7 +/- 88.5,32063.6 +/- 90.3,32378.1 +/- 92.0,32679.2 +/- 93.7,32968.2 +/- 95.2,33246.1 +/- 96.6,33514.2 +/- 98.0,33773.3 +/- 99.3,34024.7 +/- 100.6,34269.1 +/- 101.8,34507.4 +/- 103.0,34740.5 +/- 104.1,34969.0 +/- 105.2,35193.6 +/- 106.2,35414.9 +/- 107.3,35633.3 +/- 108.3,35849.4 +/- 109.3,36063.5 +/- 110.3,36276.0 +/- 111.2,36487.0 +/- 112.2,36697.0 +/- 113.1,36906.1 +/- 114.0
Liguria,15049.0 +/- 1.0,15261.5 +/- 14.6,15474.0 +/- 20.6,15686.5 +/- 25.2,15899.0 +/- 29.2,16111.5 +/- 32.6,16324.0 +/- 35.7,16536.4 +/- 38.6,16748.9 +/- 41.2,16961.4 +/- 43.7,17173.9 +/- 46.1,17386.4 +/- 48.3,17598.9 +/- 50.5,17811.4 +/- 52.6,18023.9 +/- 54.5,18236.4 +/- 56.5,18448.9 +/- 58.3,18661.4 +/- 60.1,18873.9 +/- 61.8,19086.4 +/- 63.5,19298.9 +/- 65.2,19511.3 +/- 66.8,19723.8 +/- 68.4,19936.3 +/- 69.9,20148.8 +/- 71.4,20361.3 +/- 72.9,20573.8 +/- 74.3,20786.3 +/- 75.7,20998.8 +/- 77.1,21211.3 +/- 78.5,21423.8 +/- 79.8,21636.3 +/- 81.2,21848.8 +/- 82.5,22061.3 +/- 83.7,22273.7 +/- 85.0,22486.2 +/- 86.2,22698.7 +/- 87.5,-37744.6 +/- 1.0
Marche,29001.0 +/- 1.0,29392.5 +/- 19.8,29774.3 +/- 27.8,30146.7 +/- 33.8,30510.1 +/- 38.8,30864.7 +/- 43.2,31210.9 +/- 47.0,31549.1 +/- 50.5,31879.5 +/- 53.7,32202.3 +/- 56.6,32518.0 +/- 59.3,32826.6 +/- 61.9,33128.6 +/- 64.2,33424.1 +/- 66.5,33713.3 +/- 68.6,33996.6 +/- 70.7,34274.0 +/- 72.6,34546.0 +/- 74.5,34812.5 +/- 76.2,35073.9 +/- 77.9,35330.3 +/- 79.6,35581.9 +/- 81.1,35828.8 +/- 82.6,36071.3 +/- 84.1,36309.6 +/- 85.5,36543.7 +/- 86.8,36773.8 +/- 88.2,37000.1 +/- 89.4,37222.7 +/- 90.7,37441.7 +/- 91.9,37657.3 +/- 93.0,37869.6 +/- 94.2,38078.7 +/- 95.3,38284.7 +/- 96.4,38487.8 +/- 97.4,38688.1 +/- 98.4,38885.6 +/- 99.4,39080.4 +/- 100.4
scuola7,28416.0 +/- 1.0,28496.5 +/- 9.0,28573.4 +/- 12.5,28647.0 +/- 15.2,28717.3 +/- 17.4,28784.4 +/- 19.2,28848.5 +/- 20.8,28909.7 +/- 22.2,28968.1 +/- 23.5,29023.8 +/- 24.7,29076.9 +/- 25.7,29127.4 +/- 26.7,29175.6 +/- 27.6,29221.4 +/- 28.4,29264.9 +/- 29.1,29306.3 +/- 29.8,29345.6 +/- 30.5,29383.0 +/- 31.1,29418.3 +/- 31.7,29451.8 +/- 32.2,29483.6 +/- 32.7,29513.6 +/- 33.1,29541.9 +/- 33.6,29568.6 +/- 34.0,29593.8 +/- 34.3,29617.5 +/- 34.7,29639.7 +/- 35.0,29660.6 +/- 35.3,29680.2 +/- 35.6,29698.5 +/- 35.8,29715.5 +/- 36.0,29731.3 +/- 36.3,29746.0 +/- 36.5,29759.6 +/- 36.7,29772.2 +/- 36.8,29783.7 +/- 37.0,29794.2 +/- 37.1,29803.8 +/- 37.3
Bolzano,28416.0 +/- 1.0,28496.5 +/- 9.0,28573.4 +/- 12.5,28647.0 +/- 15.2,28717.3 +/- 17.4,28784.4 +/- 19.2,28848.5 +/- 20.8,28909.7 +/- 22.2,28968.1 +/- 23.5,29023.8 +/- 24.7,29076.9 +/- 25.7,29127.4 +/- 26.7,29175.6 +/- 27.6,29221.4 +/- 28.4,29264.9 +/- 29.1,29306.3 +/- 29.8,29345.6 +/- 30.5,29383.0 +/- 31.1,29418.3 +/- 31.7,29451.8 +/- 32.2,29483.6 +/- 32.7,29513.6 +/- 33.1,29541.9 +/- 33.6,29568.6 +/- 34.0,29593.8 +/- 34.3,29617.5 +/- 34.7,29639.7 +/- 35.0,29660.6 +/- 35.3,29680.2 +/- 35.6,29698.5 +/- 35.8,29715.5 +/- 36.0,29731.3 +/- 36.3,29746.0 +/- 36.5,29759.6 +/- 36.7,29772.2 +/- 36.8,29783.7 +/- 37.0,29794.2 +/- 37.1,29803.8 +/- 37.3
Abruzzo,19534.0 +/- 1.0,19556.7 +/- 4.8,19572.8 +/- 6.2,19582.4 +/- 7.0,19585.4 +/- 7.2,19581.9 +/- 6.9,19571.8 +/- 6.1,19555.1 +/- 4.6,19531.9 +/- 1.0,19502.1 +/- 1.0,19465.8 +/- 1.0,19422.9 +/- 1.0,19373.5 +/- 1.0,19317.4 +/- 1.0,19254.9 +/- 1.0,19185.8 +/- 1.0,19110.1 +/- 1.0,19027.8 +/- 1.0,18939.0 +/- 1.0,18843.7 +/- 1.0,18741.8 +/- 1.0,18633.3 +/- 1.0,18518.2 +/- 1.0,18396.7 +/- 1.0,18268.5 +/- 1.0,18133.8 +/- 1.0,17992.5 +/- 1.0,17844.7 +/- 1.0,17690.3 +/- 1.0,17529.4 +/- 1.0,17361.9 +/- 1.0,17187.8 +/- 1.0,17007.2 +/- 1.0,16820.1 +/- 1.0,16626.3 +/- 1.0,16426.0 +/- 1.0,16219.2 +/- 1.0,16005.8 +/- 1.0
Umbria,14041.0 +/- 1.0,14265.8 +/- 15.0,14490.6 +/- 21.2,14715.3 +/- 26.0,14940.1 +/- 30.0,15164.9 +/- 33.5,15389.7 +/- 36.7,15614.4 +/- 39.7,15839.2 +/- 42.4,16064.0 +/- 45.0,16288.8 +/- 47.4,16513.5 +/- 49.7,16738.3 +/- 51.9,16963.1 +/- 54.1,17187.9 +/- 56.1,17412.6 +/- 58.1,17637.4 +/- 60.0,17862.2 +/- 61.8,18087.0 +/- 63.6,18311.7 +/- 65.4,18536.5 +/- 67.0,18761.3 +/- 68.7,18986.1 +/- 70.3,19210.9 +/- 71.9,19435.6 +/- 73.4,19660.4 +/- 75.0,19885.2 +/- 76.4,20110.0 +/- 77.9,20334.7 +/- 79.3,20559.5 +/- 80.7,20784.3 +/- 82.1,21009.1 +/- 83.5,21233.8 +/- 84.8,21458.6 +/- 86.1,21683.4 +/- 87.4,21908.2 +/- 88.7,22132.9 +/- 90.0,22357.7 +/- 91.2
Calabria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,5144.0 +/- 1.0,5219.3 +/- 8.7,5294.7 +/- 12.3,5370.0 +/- 15.0,5445.4 +/- 17.4,5520.7 +/- 19.4,5596.0 +/- 21.3,5671.4 +/- 23.0,5746.7 +/- 24.6,5822.1 +/- 26.0,5897.4 +/- 27.4,5972.8 +/- 28.8,6048.1 +/- 30.1,6123.4 +/- 31.3,6198.8 +/- 32.5,6274.1 +/- 33.6,6349.5 +/- 34.7,6424.8 +/- 35.8,6500.1 +/- 36.8,6575.5 +/- 37.8,6650.8 +/- 38.8,6726.2 +/- 39.8,6801.5 +/- 40.7,6876.8 +/- 41.6,6952.2 +/- 42.5,7027.5 +/- 43.4,7102.9 +/- 44.3,7178.2 +/- 45.1,7253.6 +/- 45.9,7328.9 +/- 46.7,7404.2 +/- 47.5,7479.6 +/- 48.3,7554.9 +/- 49.1,7630.3 +/- 49.9,7705.6 +/- 50.6,7780.9 +/- 51.4,7856.3 +/- 52.1,7931.6 +/- 52.8
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
