place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,58971.0 +/- 1.0,59895.6 +/- 30.4,60820.1 +/- 43.0,61744.7 +/- 52.7,62669.2 +/- 60.8,63593.8 +/- 68.0,64518.3 +/- 74.5,65442.9 +/- 80.4,66367.4 +/- 86.0,67292.0 +/- 91.2,68216.5 +/- 96.2,69141.1 +/- 100.8,70065.6 +/- 105.3,70990.2 +/- 109.6,71914.7 +/- 113.8,72839.3 +/- 117.8,73763.8 +/- 121.6,74688.4 +/- 125.4,75612.9 +/- 129.0,76537.5 +/- 132.5,77462.0 +/- 136.0,78386.6 +/- 139.3,79311.1 +/- 142.6,80235.7 +/- 145.8,81160.3 +/- 149.0,82084.8 +/- 152.0,83009.4 +/- 155.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
EmiliaRomagna,73299.0 +/- 1.0,74453.3 +/- 34.0,75607.6 +/- 48.0,76761.9 +/- 58.8,77916.2 +/- 68.0,79070.5 +/- 76.0,80224.8 +/- 83.2,81379.1 +/- 89.9,82533.4 +/- 96.1,83687.7 +/- 101.9,84842.0 +/- 107.4,85996.4 +/- 112.7,87150.7 +/- 117.7,88305.0 +/- 122.5,89459.3 +/- 127.1,90613.6 +/- 131.6,91767.9 +/- 135.9,92922.2 +/- 140.1,94076.5 +/- 144.1,95230.8 +/- 148.1,96385.1 +/- 151.9,97539.4 +/- 155.7,98693.7 +/- 159.4,99848.0 +/- 162.9,101002.3 +/- 166.4,102156.6 +/- 169.9,103310.9 +/- 173.2,104465.2 +/- 176.5,105619.5 +/- 179.8,106773.8 +/- 183.0,107928.1 +/- 186.1,109082.5 +/- 189.2,110236.8 +/- 192.2,111391.1 +/- 195.2,112545.4 +/- 198.1,113699.7 +/- 201.0,114854.0 +/- 203.9,116008.3 +/- 206.7,117162.5 +/- 209.4,118308.8 +/- 212.2,118913.4 +/- 213.6,81997.1 +/- 93.3,-2553124.9 +/- 1.0
Piemonte,36750.0 +/- 1.0,37432.0 +/- 26.1,38113.9 +/- 36.9,38795.9 +/- 45.2,39477.8 +/- 52.2,40159.8 +/- 58.4,40841.7 +/- 64.0,41523.7 +/- 69.1,42205.6 +/- 73.9,42887.6 +/- 78.3,43569.6 +/- 82.6,44251.5 +/- 86.6,44933.5 +/- 90.5,45615.4 +/- 94.2,46297.4 +/- 97.7,46979.3 +/- 101.1,47661.3 +/- 104.5,48343.2 +/- 107.7,49025.2 +/- 110.8,49707.2 +/- 113.8,50389.1 +/- 116.8,51071.1 +/- 119.7,51753.0 +/- 122.5,52435.0 +/- 125.2,53116.9 +/- 127.9,53798.9 +/- 130.6,54480.8 +/- 133.2,55162.8 +/- 135.7,55844.8 +/- 138.2,56526.7 +/- 140.6,57208.7 +/- 143.0,57890.6 +/- 145.4,58572.6 +/- 147.7,59254.5 +/- 150.0,59936.5 +/- 152.3,60618.4 +/- 154.5,61300.4 +/- 156.7,61982.4 +/- 158.8,62664.3 +/- 161.0,63346.3 +/- 163.1,64028.2 +/- 165.2,64710.2 +/- 167.2,65392.1 +/- 169.2
Lazio,90817.0 +/- 1.0,91815.1 +/- 31.6,92804.4 +/- 44.6,93786.1 +/- 54.5,94761.2 +/- 62.8,95730.4 +/- 70.1,96694.5 +/- 76.7,97654.1 +/- 82.7,98609.8 +/- 88.3,99562.0 +/- 93.5,100511.3 +/- 98.5,101457.9 +/- 103.2,102402.1 +/- 107.6,103344.4 +/- 111.9,104284.8 +/- 116.1,105223.8 +/- 120.0,106161.3 +/- 123.9,107097.7 +/- 127.6,108033.0 +/- 131.2,108967.4 +/- 134.7,109901.0 +/- 138.1,110833.9 +/- 141.5,111766.2 +/- 144.7,112697.9 +/- 147.9,113629.2 +/- 151.0,114560.0 +/- 154.1,115490.5 +/- 157.1,116420.7 +/- 160.0,117350.6 +/- 162.9,118280.3 +/- 165.7,119209.7 +/- 168.5,120138.9 +/- 171.2,121068.0 +/- 173.9,121997.0 +/- 176.6,122925.8 +/- 179.2,123854.5 +/- 181.8,124783.1 +/- 184.3,125711.7 +/- 186.8,126640.1 +/- 189.3,127568.5 +/- 191.7,128496.8 +/- 194.1,129425.1 +/- 196.5,130353.4 +/- 198.8
Toscana,21744.0 +/- 1.0,22468.3 +/- 26.9,23228.5 +/- 38.5,24028.1 +/- 47.8,24870.8 +/- 55.9,25760.9 +/- 63.4,26703.0 +/- 70.4,27702.0 +/- 77.2,28763.6 +/- 83.8,29893.8 +/- 90.3,31099.3 +/- 96.7,32387.3 +/- 103.2,33765.9 +/- 109.6,35243.9 +/- 116.2,36830.9 +/- 122.8,38537.5 +/- 129.6,40375.3 +/- 136.5,42357.0 +/- 143.6,44496.6 +/- 150.8,46809.4 +/- 158.3,49312.3 +/- 166.0,52023.7 +/- 174.0,54963.7 +/- 182.3,58154.7 +/- 190.8,61620.9 +/- 199.7,65389.1 +/- 208.9,69488.5 +/- 218.5,73951.4 +/- 228.5,78812.9 +/- 238.9,84111.8 +/- 249.7,89890.6 +/- 261.0,96195.7 +/- 272.9,103078.4 +/- 285.2,110594.5 +/- 298.1,118805.6 +/- 311.5,127779.2 +/- 325.6,137589.2 +/- 340.4,148316.9 +/- 355.8,160051.2 +/- 371.9,172889.8 +/- 388.8,186940.0 +/- 406.4,202319.3 +/- 424.9,219156.7 +/- 444.3
Sicilia,59767.0 +/- 1.0,60618.7 +/- 29.2,61470.5 +/- 41.3,62322.2 +/- 50.5,63173.9 +/- 58.4,64025.6 +/- 65.3,64877.4 +/- 71.5,65729.1 +/- 77.2,66580.8 +/- 82.5,67432.5 +/- 87.6,68284.3 +/- 92.3,69136.0 +/- 96.8,69987.7 +/- 101.1,70839.4 +/- 105.2,71691.2 +/- 109.2,72542.9 +/- 113.0,73394.6 +/- 116.7,74246.3 +/- 120.3,75098.1 +/- 123.8,75949.8 +/- 127.2,76801.5 +/- 130.5,77653.2 +/- 133.7,78505.0 +/- 136.9,79356.7 +/- 140.0,80208.4 +/- 143.0,81060.1 +/- 145.9,81911.9 +/- 148.8,82763.6 +/- 151.6,83615.3 +/- 154.4,84467.0 +/- 157.2,85318.8 +/- 159.8,86170.5 +/- 162.5,87022.2 +/- 165.1,87873.9 +/- 167.7,88725.7 +/- 170.2,89577.4 +/- 172.7,90429.1 +/- 175.1,91280.8 +/- 177.5,92132.6 +/- 179.9,92984.3 +/- 182.3,93836.0 +/- 184.6,94687.7 +/- 186.9,95539.5 +/- 189.1
Puglia,63919.0 +/- 1.0,64202.6 +/- 16.8,64341.4 +/- 20.6,64308.6 +/- 19.7,64072.7 +/- 12.4,63596.6 +/- 1.0,62835.9 +/- 1.0,61738.5 +/- 1.0,60242.4 +/- 1.0,58274.6 +/- 1.0,55748.2 +/- 1.0,52560.8 +/- 1.0,48590.8 +/- 1.0,43694.5 +/- 1.0,37701.9 +/- 1.0,30411.3 +/- 1.0,21584.6 +/- 1.0,10939.4 +/- 1.0,-1858.3 +/- 1.0,-17203.8 +/- 1.0,-35565.3 +/- 1.0,-57496.6 +/- 1.0,-83653.6 +/- 1.0,-114812.5 +/- 1.0,-151892.1 +/- 1.0,-195980.0 +/- 1.0,-248363.6 +/- 1.0,-310566.7 +/- 1.0,-384393.2 +/- 1.0,-471978.1 +/- 1.0,-575848.8 +/- 1.0,-698997.0 +/- 1.0,-844963.7 +/- 1.0,-1017940.5 +/- 1.0,-1222889.1 +/- 1.0,-1465682.5 +/- 1.0,-1753272.5 +/- 1.0,-2093888.0 +/- 1.0,-2497269.4 +/- 1.0,-2974946.3 +/- 1.0,-3540566.5 +/- 1.0,-4210284.6 +/- 1.0,-5003222.6 +/- 1.0
Liguria,12626.0 +/- 1.0,12763.6 +/- 11.7,12901.2 +/- 16.6,13038.8 +/- 20.3,13176.4 +/- 23.5,13314.0 +/- 26.2,13451.6 +/- 28.7,13589.2 +/- 31.0,13726.8 +/- 33.2,13864.4 +/- 35.2,14002.0 +/- 37.1,14139.6 +/- 38.9,14277.2 +/- 40.6,14414.8 +/- 42.3,14552.4 +/- 43.9,14690.0 +/- 45.4,14827.6 +/- 46.9,14965.2 +/- 48.4,15102.7 +/- 49.8,15240.3 +/- 51.1,15377.9 +/- 52.5,15515.5 +/- 53.8,15653.1 +/- 55.0,15790.7 +/- 56.3,15928.3 +/- 57.5,16065.9 +/- 58.7,16203.5 +/- 59.8,16341.1 +/- 61.0,16478.7 +/- 62.1,16616.3 +/- 63.2,16753.9 +/- 64.2,16891.5 +/- 65.3,17029.1 +/- 66.4,17166.7 +/- 67.4,17304.3 +/- 68.4,17441.9 +/- 69.4,17579.5 +/- 70.4,17717.1 +/- 71.4,17854.7 +/- 72.3,17992.3 +/- 73.3,18129.9 +/- 74.2,18267.5 +/- 75.1,18405.1 +/- 76.0
FriuliVeneziaGiulia,19577.0 +/- 1.0,19848.6 +/- 16.5,20120.3 +/- 23.3,20391.9 +/- 28.5,20663.6 +/- 33.0,20935.2 +/- 36.9,21206.9 +/- 40.4,21478.5 +/- 43.6,21750.2 +/- 46.6,22021.8 +/- 49.4,22293.5 +/- 52.1,22565.1 +/- 54.7,22836.8 +/- 57.1,23108.4 +/- 59.4,23380.1 +/- 61.7,23651.7 +/- 63.8,23923.3 +/- 65.9,24195.0 +/- 68.0,24466.6 +/- 69.9,24738.3 +/- 71.8,25009.9 +/- 73.7,25281.6 +/- 75.5,25553.2 +/- 77.3,25824.9 +/- 79.0,26096.5 +/- 80.7,26368.2 +/- 82.4,26639.8 +/- 84.0,26911.5 +/- 85.6,27183.1 +/- 87.2,27454.7 +/- 88.8,27726.4 +/- 90.3,27998.0 +/- 91.8,28269.7 +/- 93.2,28541.3 +/- 94.7,28813.0 +/- 96.1,29084.6 +/- 97.5,29356.3 +/- 98.9,29627.9 +/- 100.3,29899.6 +/- 101.6,30171.2 +/- 102.9,30442.9 +/- 104.2,30714.5 +/- 105.5,30986.2 +/- 106.8
Marche,21428.0 +/- 1.0,21696.8 +/- 16.4,21965.6 +/- 23.2,22234.4 +/- 28.4,22503.2 +/- 32.8,22772.0 +/- 36.7,23040.8 +/- 40.2,23309.5 +/- 43.4,23578.3 +/- 46.4,23847.1 +/- 49.2,24115.9 +/- 51.8,24384.7 +/- 54.4,24653.5 +/- 56.8,24922.3 +/- 59.1,25191.1 +/- 61.3,25459.9 +/- 63.5,25728.7 +/- 65.6,25997.5 +/- 67.6,26266.3 +/- 69.6,26535.1 +/- 71.5,26803.8 +/- 73.3,27072.6 +/- 75.1,27341.4 +/- 76.9,27610.2 +/- 78.6,27879.0 +/- 80.3,28147.8 +/- 82.0,28416.6 +/- 83.6,28685.4 +/- 85.2,28954.2 +/- 86.8,29223.0 +/- 88.3,29491.8 +/- 89.8,29760.6 +/- 91.3,30029.3 +/- 92.7,30298.1 +/- 94.2,30566.9 +/- 95.6,30835.7 +/- 97.0,31104.5 +/- 98.4,31373.3 +/- 99.7,31642.1 +/- 101.1,31910.9 +/- 102.4,32179.7 +/- 103.7,32448.5 +/- 105.0,32717.3 +/- 106.3
Abruzzo,15339.0 +/- 1.0,15366.1 +/- 5.2,15393.3 +/- 7.4,15420.4 +/- 9.0,15447.5 +/- 10.4,15474.7 +/- 11.6,15501.8 +/- 12.8,15529.0 +/- 13.8,15556.1 +/- 14.7,15583.2 +/- 15.6,15610.4 +/- 16.5,15637.5 +/- 17.3,15664.6 +/- 18.0,15691.8 +/- 18.8,15718.9 +/- 19.5,15746.1 +/- 20.2,15773.2 +/- 20.8,15800.3 +/- 21.5,15827.5 +/- 22.1,15854.6 +/- 22.7,15881.7 +/- 23.3,15908.9 +/- 23.9,15936.0 +/- 24.4,15963.1 +/- 25.0,15990.3 +/- 25.5,16017.4 +/- 26.0,16044.6 +/- 26.6,16071.7 +/- 27.1,16098.8 +/- 27.6,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,10561.0 +/- 1.0,10906.9 +/- 18.6,11250.5 +/- 26.3,11589.7 +/- 32.1,11922.2 +/- 36.9,12246.2 +/- 41.1,12560.2 +/- 44.7,12863.4 +/- 48.0,13156.4 +/- 50.9,13439.9 +/- 53.7,13714.5 +/- 56.2,13980.9 +/- 58.5,14239.6 +/- 60.7,14491.1 +/- 62.7,14736.0 +/- 64.6,14974.6 +/- 66.4,15207.3 +/- 68.2,15434.7 +/- 69.8,15657.0 +/- 71.4,15874.5 +/- 72.9,16087.7 +/- 74.3,16296.8 +/- 75.7,16502.1 +/- 77.1,16703.8 +/- 78.4,16902.1 +/- 79.6,17097.4 +/- 80.8,17289.8 +/- 82.0,17479.5 +/- 83.2,17666.7 +/- 84.3,17851.5 +/- 85.4,18034.2 +/- 86.4,18214.8 +/- 87.5,18393.6 +/- 88.5,18570.5 +/- 89.5,18745.8 +/- 90.5,18919.6 +/- 91.4,19091.9 +/- 92.4,19262.9 +/- 93.3,19432.7 +/- 94.2,19601.3 +/- 95.1,19768.8 +/- 96.0,19935.3 +/- 96.8,20100.8 +/- 97.7
