place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
EmiliaRomagna,116403.0 +/- 1.0,118688.7 +/- 47.8,120997.0 +/- 67.8,123328.3 +/- 83.2,125682.9 +/- 96.3,128061.2 +/- 108.0,130463.8 +/- 118.6,132890.9 +/- 128.4,135343.1 +/- 137.6,137820.8 +/- 146.3,140324.4 +/- 154.7,142854.4 +/- 162.6,145411.3 +/- 170.3,147995.6 +/- 177.7,150607.6 +/- 184.9,153248.0 +/- 192.0,155917.1 +/- 198.8,158615.6 +/- 205.5
Piemonte,101764.0 +/- 1.0,103099.1 +/- 36.5,104408.4 +/- 51.4,105692.8 +/- 62.7,106953.3 +/- 72.0,108190.9 +/- 80.2,109406.3 +/- 87.4,110600.3 +/- 94.0,111773.9 +/- 100.0,112927.8 +/- 105.7,114062.7 +/- 110.9,115179.3 +/- 115.8,116278.4 +/- 120.5,117360.6 +/- 124.9,118426.4 +/- 129.1,119476.6 +/- 133.1,120511.8 +/- 136.9,121532.4 +/- 140.6
Lazio,90506.0 +/- 1.0,91955.5 +/- 38.1,93417.5 +/- 54.0,94892.1 +/- 66.2,96379.2 +/- 76.6,97879.0 +/- 85.9,99391.2 +/- 94.3,100916.0 +/- 102.0,102453.4 +/- 109.3,104003.4 +/- 116.2,105565.9 +/- 122.7,107140.9 +/- 129.0,108728.5 +/- 135.0,110328.7 +/- 140.8,111941.4 +/- 146.4,113566.7 +/- 151.9,115204.6 +/- 157.2,116855.0 +/- 162.3
Puglia,84879.0 +/- 1.0,86230.4 +/- 36.8,87591.0 +/- 52.1,88960.7 +/- 63.9,90339.5 +/- 73.9,91727.2 +/- 82.8,93123.9 +/- 90.8,94529.5 +/- 98.2,95943.8 +/- 105.2,97367.0 +/- 111.7,98798.8 +/- 118.0,100239.3 +/- 123.9,101688.4 +/- 129.7,103146.0 +/- 135.2,104612.1 +/- 140.5,106086.6 +/- 145.6,107569.5 +/- 150.6,109060.7 +/- 155.5
Toscana,69193.0 +/- 1.0,70517.9 +/- 36.4,71849.3 +/- 51.5,73187.1 +/- 63.2,74531.3 +/- 73.1,75882.2 +/- 81.8,77239.6 +/- 89.7,78603.6 +/- 97.0,79974.3 +/- 103.8,81351.8 +/- 110.3,82736.0 +/- 116.4,84127.0 +/- 122.2,85524.9 +/- 127.8,86929.8 +/- 133.2,88341.5 +/- 138.4,89760.3 +/- 143.4,91186.2 +/- 148.3,92619.2 +/- 153.1
Sicilia,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,33274.0 +/- 1.0,33520.2 +/- 15.7,33764.0 +/- 22.1,34006.0 +/- 27.1,34246.5 +/- 31.2,34485.7 +/- 34.8,34723.9 +/- 38.1,34961.2 +/- 41.1,35197.9 +/- 43.9,35433.9 +/- 46.5,35669.5 +/- 48.9,35904.7 +/- 51.3,36139.6 +/- 53.5,36374.2 +/- 55.7,36608.6 +/- 57.7,36842.9 +/- 59.7,37076.9 +/- 61.7,37310.9 +/- 63.5
Liguria,23153.0 +/- 1.0,18286.7 +/- 1.0,-12475943.9 +/- 1.0,-30513557263.5 +/- 1.0,-74488657824675.6 +/- 1.0,-181839034770308352.0 +/- 1.0,-443898917245893083136.0 +/- 1.0,-1083630085151894255173632.0 +/- 1.0,-2645318823330031015936655360.0 +/- 1.0,-6457657251256581383564296192000.0 +/- 1.0,-15764200824093897038714354748358656.0 +/- 1.0,-38483000560913359500044675000737726464.0 +/- 1.0,-93943318072168172670908354656886727901184.0 +/- 1.0,-229331052199002733398896275123291850513842176.0 +/- 1.0,-559834723554163137308875057301086358250069164032.0 +/- 1.0,-1366648409326728832140100335236005114063581893099520.0 +/- 1.0,-3336212985964267491135542317301735476053599677872865280.0 +/- 1.0,-8144243253613935129415639074889209517566196235967899107328.0 +/- 1.0
Marche,36914.0 +/- 1.0,37233.3 +/- 17.9,37549.1 +/- 25.2,37861.5 +/- 30.8,38170.6 +/- 35.4,38476.6 +/- 39.5,38779.6 +/- 43.2,39079.6 +/- 46.5,39376.9 +/- 49.6,39671.4 +/- 52.5,39963.4 +/- 55.2,40252.9 +/- 57.8,40539.9 +/- 60.2,40824.7 +/- 62.5,41107.2 +/- 64.8,41387.5 +/- 66.9,41665.9 +/- 68.9,41942.2 +/- 70.9
scuola7,29413.0 +/- 1.0,29407.3 +/- 1.0,29397.9 +/- 1.0,29384.9 +/- 1.0,29368.2 +/- 1.0,29347.9 +/- 1.0,29324.2 +/- 1.0,29297.0 +/- 1.0,29266.5 +/- 1.0,29232.6 +/- 1.0,29195.5 +/- 1.0,29155.1 +/- 1.0,29111.6 +/- 1.0,29064.9 +/- 1.0,29015.2 +/- 1.0,28962.4 +/- 1.0,28906.7 +/- 1.0,28848.1 +/- 1.0
Bolzano,29413.0 +/- 1.0,29407.3 +/- 1.0,29397.9 +/- 1.0,29384.9 +/- 1.0,29368.2 +/- 1.0,29347.9 +/- 1.0,29324.2 +/- 1.0,29297.0 +/- 1.0,29266.5 +/- 1.0,29232.6 +/- 1.0,29195.5 +/- 1.0,29155.1 +/- 1.0,29111.6 +/- 1.0,29064.9 +/- 1.0,29015.2 +/- 1.0,28962.4 +/- 1.0,28906.7 +/- 1.0,28848.1 +/- 1.0
Abruzzo,24950.0 +/- 1.0,25023.9 +/- 8.6,25097.8 +/- 12.2,25171.6 +/- 14.9,25245.5 +/- 17.2,25319.3 +/- 19.2,25393.2 +/- 21.1,25467.0 +/- 22.7,25540.8 +/- 24.3,25614.7 +/- 25.8,25688.5 +/- 27.2,25762.3 +/- 28.5,25836.1 +/- 29.8,25909.9 +/- 31.0,25983.7 +/- 32.2,26057.6 +/- 33.3,26131.4 +/- 34.4,26205.2 +/- 35.4
Calabria,14865.0 +/- 1.0,15028.4 +/- 12.8,15191.8 +/- 18.1,15355.2 +/- 22.1,15518.6 +/- 25.6,15682.1 +/- 28.6,15845.5 +/- 31.3,16008.9 +/- 33.8,16172.3 +/- 36.2,16335.7 +/- 38.3,16499.1 +/- 40.4,16662.5 +/- 42.4,16825.9 +/- 44.3,16989.4 +/- 46.1,17152.8 +/- 47.8,17316.2 +/- 49.5,17479.6 +/- 51.1,17643.0 +/- 52.7
Umbria,17685.0 +/- 1.0,17826.8 +/- 11.9,17967.9 +/- 16.8,18108.3 +/- 20.6,18248.0 +/- 23.7,18387.1 +/- 26.5,18525.6 +/- 29.0,18663.5 +/- 31.3,18800.9 +/- 33.4,18937.8 +/- 35.4,19074.2 +/- 37.3,19210.1 +/- 39.1,19345.7 +/- 40.8,19480.8 +/- 42.4,19615.5 +/- 43.9,19749.9 +/- 45.4,19883.9 +/- 46.9,20017.6 +/- 48.3
Sardegna,9623.0 +/- 1.0,9724.5 +/- 10.1,9826.1 +/- 14.3,9927.6 +/- 17.5,10029.2 +/- 20.2,10130.7 +/- 22.5,10232.2 +/- 24.7,10333.8 +/- 26.7,10435.3 +/- 28.5,10536.9 +/- 30.2,10638.4 +/- 31.9,10739.9 +/- 33.4,10841.5 +/- 34.9,10943.0 +/- 36.3,11044.6 +/- 37.7,11146.1 +/- 39.0,11247.7 +/- 40.3,11349.2 +/- 41.5
Molise,4397.0 +/- 1.0,6485.8 +/- 45.7,75627.3 +/- 266.9,2405947.0 +/- 1549.7,80988665.4 +/- 8999.1,2730986622.1 +/- 52258.8,92095323390.7 +/- 303472.1,3105676816255.4 +/- 1762293.1,104730930763460.8 +/- 10233813.1,3531780195704348.5 +/- 59428782.6,119100167069691568.0 +/- 345108920.6,4016345584953731584.0 +/- 2004082230.1,135440883540813824000.0 +/- 11637907180.5,4567394051706971488256.0 +/- 67582498116.8,154023570123000477908992.0 +/- 392458367375.4,5194047171071095026483200.0 +/- 2279045232344.3,175155828382384922996768768.0 +/- 13234645004018.2,5906678011550868587853905920.0 +/- 76854915337607.8
Valled'Aosta,2182.0 +/- 1.0,2235.1 +/- 7.3,2288.7 +/- 10.3,2342.8 +/- 12.7,2397.5 +/- 14.7,2452.7 +/- 16.5,2508.5 +/- 18.1,2564.9 +/- 19.6,2621.9 +/- 21.0,2679.4 +/- 22.3,2737.5 +/- 23.6,2796.3 +/- 24.8,2855.6 +/- 26.0,2915.5 +/- 27.1,2976.1 +/- 28.2,3037.3 +/- 29.2,3099.1 +/- 30.3,3161.5 +/- 31.3
