place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,184391.0 +/- 1.0,185747.5 +/- 36.8,187081.8 +/- 51.9,188394.3 +/- 63.3,189685.5 +/- 72.8,190955.6 +/- 81.0,192205.0 +/- 88.4,193434.1 +/- 95.1,194643.3 +/- 101.3,195832.8 +/- 107.0,197003.0 +/- 112.3,198154.2 +/- 117.3,199286.8 +/- 122.0,200401.1 +/- 126.5,201497.4 +/- 130.8,202575.9 +/- 134.9,203637.1 +/- 138.7,204681.2 +/- 142.4,205708.5 +/- 146.0
Campania,122910.0 +/- 1.0,123676.1 +/- 27.7,124420.4 +/- 38.9,125143.7 +/- 47.3,125846.5 +/- 54.2,126529.7 +/- 60.2,127193.9 +/- 65.5,127839.6 +/- 70.2,128467.4 +/- 74.5,129078.1 +/- 78.5,129672.0 +/- 82.2,130249.9 +/- 85.7,130812.1 +/- 88.9,131359.3 +/- 91.9,131891.8 +/- 94.8,132410.3 +/- 97.5,132915.1 +/- 100.0,133406.7 +/- 102.5,133885.5 +/- 104.8
EmiliaRomagna,122963.0 +/- 1.0,123420.2 +/- 21.4,123852.6 +/- 29.8,124261.6 +/- 36.0,124648.7 +/- 41.1,125015.1 +/- 45.3,125361.9 +/- 49.0,125690.3 +/- 52.2,126001.3 +/- 55.1,126296.1 +/- 57.7,126575.4 +/- 60.1,126840.2 +/- 62.3,127091.4 +/- 64.3,127329.7 +/- 66.1,127555.8 +/- 67.8,127770.5 +/- 69.3,127974.5 +/- 70.8,128168.3 +/- 72.1,128352.5 +/- 73.4
Lazio,97858.0 +/- 1.0,99004.4 +/- 33.9,100142.6 +/- 47.8,101272.8 +/- 58.4,102394.9 +/- 67.4,103509.0 +/- 75.2,104615.3 +/- 82.2,105713.7 +/- 88.6,106804.3 +/- 94.6,107887.2 +/- 100.1,108962.4 +/- 105.4,110030.0 +/- 110.3,111090.1 +/- 115.0,112142.6 +/- 119.5,113187.7 +/- 123.8,114225.4 +/- 127.9,115255.8 +/- 131.9,116278.9 +/- 135.7,117294.8 +/- 139.4
Toscana,112426.0 +/- 1.0,112708.6 +/- 16.8,112977.3 +/- 23.5,113233.0 +/- 28.4,113476.4 +/- 32.4,113708.3 +/- 35.8,113929.4 +/- 38.8,114140.4 +/- 41.4,114342.0 +/- 43.8,114534.6 +/- 45.9,114718.9 +/- 47.9,114895.3 +/- 49.7,115064.4 +/- 51.4,115226.7 +/- 52.9,115382.4 +/- 54.4,115532.1 +/- 55.7,115676.1 +/- 57.0,115814.8 +/- 58.2,115948.5 +/- 59.4
Sicilia,64058.0 +/- 1.0,64520.9 +/- 21.5,64969.3 +/- 30.2,65403.8 +/- 36.7,65824.7 +/- 42.0,66232.7 +/- 46.6,66628.0 +/- 50.7,67011.3 +/- 54.3,67382.8 +/- 57.7,67742.9 +/- 60.7,68092.1 +/- 63.5,68430.8 +/- 66.1,68759.3 +/- 68.6,69077.9 +/- 70.9,69387.0 +/- 73.0,69686.9 +/- 75.0,69978.0 +/- 76.9,70260.5 +/- 78.8,70534.7 +/- 80.5
Puglia,44604.0 +/- 1.0,45544.7 +/- 30.7,46507.5 +/- 43.6,47492.7 +/- 53.7,48500.7 +/- 62.4,49531.7 +/- 70.2,50586.0 +/- 77.3,51663.7 +/- 84.0,52765.3 +/- 90.3,53890.9 +/- 96.4,55040.9 +/- 102.2,56215.3 +/- 107.8,57414.6 +/- 113.2,58638.8 +/- 118.5,59888.3 +/- 123.6,61163.2 +/- 128.7,62463.7 +/- 133.6,63790.1 +/- 138.5,65142.5 +/- 143.3
Liguria,55900.0 +/- 1.0,56156.7 +/- 16.0,56408.0 +/- 22.5,56654.1 +/- 27.5,56894.9 +/- 31.5,57130.6 +/- 35.1,57361.3 +/- 38.2,57587.1 +/- 41.1,57808.1 +/- 43.7,58024.3 +/- 46.1,58235.9 +/- 48.3,58442.9 +/- 50.4,58645.5 +/- 52.4,58843.7 +/- 54.3,59037.6 +/- 56.0,59227.3 +/- 57.7,59412.8 +/- 59.3,59594.3 +/- 60.8,59771.8 +/- 62.2
FriuliVeneziaGiulia,41747.0 +/- 1.0,42089.3 +/- 18.5,42425.7 +/- 26.1,42756.1 +/- 31.8,43080.8 +/- 36.5,43399.8 +/- 40.7,43713.3 +/- 44.3,44021.2 +/- 47.7,44323.8 +/- 50.8,44621.1 +/- 53.6,44913.3 +/- 56.3,45200.3 +/- 58.8,45482.3 +/- 61.1,45759.5 +/- 63.3,46031.8 +/- 65.5,46299.3 +/- 67.5,46562.2 +/- 69.4,46820.6 +/- 71.2,47074.5 +/- 73.0
Marche,30868.0 +/- 1.0,30973.1 +/- 10.3,31078.6 +/- 14.5,31184.6 +/- 17.8,31291.0 +/- 20.6,31397.7 +/- 23.0,31505.0 +/- 25.2,31612.6 +/- 27.3,31720.7 +/- 29.2,31829.2 +/- 31.0,31938.1 +/- 32.7,32047.5 +/- 34.3,32157.3 +/- 35.9,32267.5 +/- 37.4,32378.2 +/- 38.9,32489.3 +/- 40.3,32600.9 +/- 41.6,32712.9 +/- 43.0,32825.3 +/- 44.2
Abruzzo,25208.0 +/- 1.0,25326.0 +/- 10.9,25438.5 +/- 15.2,25545.6 +/- 18.4,25647.6 +/- 21.0,25744.9 +/- 23.2,25837.6 +/- 25.1,25925.9 +/- 26.8,26010.2 +/- 28.3,26090.4 +/- 29.7,26166.9 +/- 31.0,26239.9 +/- 32.1,26309.5 +/- 33.2,26375.8 +/- 34.2,26439.1 +/- 35.1,26499.4 +/- 35.9,26557.0 +/- 36.7,26611.9 +/- 37.5,26664.3 +/- 38.2
Sardegna,15932.0 +/- 1.0,16106.0 +/- 13.2,16279.8 +/- 18.6,16453.3 +/- 22.8,16626.5 +/- 26.4,16799.6 +/- 29.5,16972.3 +/- 32.3,17144.8 +/- 34.8,17317.1 +/- 37.2,17489.1 +/- 39.5,17660.8 +/- 41.6,17832.3 +/- 43.6,18003.6 +/- 45.5,18174.6 +/- 47.4,18345.4 +/- 49.1,18515.9 +/- 50.8,18686.2 +/- 52.5,18856.2 +/- 54.1,19026.0 +/- 55.6
scuola7,19155.0 +/- 1.0,19182.3 +/- 5.2,19208.0 +/- 7.3,19232.2 +/- 8.8,19255.0 +/- 10.0,19276.5 +/- 11.0,19296.8 +/- 11.9,19316.0 +/- 12.7,19334.2 +/- 13.4,19351.4 +/- 14.0,19367.7 +/- 14.6,19383.1 +/- 15.1,19397.8 +/- 15.6,19411.7 +/- 16.0,19425.0 +/- 16.4,19437.6 +/- 16.8,19449.6 +/- 17.2,19461.1 +/- 17.5,19472.1 +/- 17.8
Bolzano,19155.0 +/- 1.0,19182.3 +/- 5.2,19208.0 +/- 7.3,19232.2 +/- 8.8,19255.0 +/- 10.0,19276.5 +/- 11.0,19296.8 +/- 11.9,19316.0 +/- 12.7,19334.2 +/- 13.4,19351.4 +/- 14.0,19367.7 +/- 14.6,19383.1 +/- 15.1,19397.8 +/- 15.6,19411.7 +/- 16.0,19425.0 +/- 16.4,19437.6 +/- 16.8,19449.6 +/- 17.2,19461.1 +/- 17.5,19472.1 +/- 17.8
Umbria,26019.0 +/- 1.0,26083.4 +/- 8.0,26145.0 +/- 11.2,26203.8 +/- 13.6,26260.1 +/- 15.5,26314.0 +/- 17.2,26365.6 +/- 18.6,26415.1 +/- 19.9,26462.4 +/- 21.1,26507.9 +/- 22.1,26551.4 +/- 23.1,26593.3 +/- 24.0,26633.4 +/- 24.8,26672.0 +/- 25.6,26709.1 +/- 26.3,26744.8 +/- 26.9,26779.2 +/- 27.6,26812.3 +/- 28.2,26844.1 +/- 28.7
Calabria,17056.0 +/- 1.0,17184.1 +/- 11.3,17308.9 +/- 15.9,17430.5 +/- 19.4,17549.1 +/- 22.2,17664.8 +/- 24.7,17777.5 +/- 26.9,17887.4 +/- 28.8,17994.5 +/- 30.6,18099.0 +/- 32.3,18200.9 +/- 33.8,18300.2 +/- 35.3,18397.1 +/- 36.6,18491.6 +/- 37.9,18583.8 +/- 39.1,18673.7 +/- 40.2,18761.4 +/- 41.3,18847.0 +/- 42.3,18930.4 +/- 43.3
Valled'Aosta,6699.0 +/- 1.0,6708.7 +/- 3.1,6718.0 +/- 4.4,6726.9 +/- 5.3,6735.4 +/- 6.0,6743.5 +/- 6.7,6751.3 +/- 7.2,6758.8 +/- 7.7,6766.0 +/- 8.2,6772.9 +/- 8.6,6779.5 +/- 9.0,6785.9 +/- 9.3,6792.1 +/- 9.6,6798.0 +/- 10.0,6803.7 +/- 10.2,6809.3 +/- 10.5,6814.6 +/- 10.8,6819.8 +/- 11.0,6824.8 +/- 11.2
Molise,5692.0 +/- 1.0,5700.2 +/- 2.9,5708.3 +/- 4.0,5716.5 +/- 4.9,5724.6 +/- 5.7,5732.8 +/- 6.4,5740.9 +/- 7.0,5749.1 +/- 7.6,5757.2 +/- 8.1,5765.4 +/- 8.6,5773.5 +/- 9.0,5781.7 +/- 9.5,5789.8 +/- 9.9,5798.0 +/- 10.3,5806.1 +/- 10.7,5814.3 +/- 11.1,5822.4 +/- 11.4,5830.6 +/- 11.8,5838.7 +/- 12.1
