place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,2848.0 +/- 1.0,2870.2 +/- 5.1,2892.4 +/- 7.7,2914.7 +/- 10.0,2937.0 +/- 12.2,2959.5 +/- 14.3,2982.0 +/- 16.3,3004.6 +/- 18.4,3027.3 +/- 20.4,3050.0 +/- 22.4,3072.8 +/- 24.5,3095.7 +/- 26.5,3118.7 +/- 28.5,3141.7 +/- 30.5,3164.8 +/- 32.5,3188.0 +/- 34.5,3211.2 +/- 36.6,3234.5 +/- 38.6,3257.9 +/- 40.6,3281.4 +/- 42.6,3305.0 +/- 44.7,3328.6 +/- 46.7,3352.3 +/- 48.8,3376.0 +/- 50.8,3399.9 +/- 52.9,3423.8 +/- 54.9,3447.8 +/- 57.0,3471.8 +/- 59.1,3496.0 +/- 61.2,3520.2 +/- 63.3,3544.5 +/- 65.4,3568.8 +/- 67.5,3593.2 +/- 69.6,3617.7 +/- 71.7,3642.3 +/- 73.8,3667.0 +/- 76.0,3691.7 +/- 78.1,3716.5 +/- 80.3,3741.4 +/- 82.4,3766.3 +/- 84.6,3791.3 +/- 86.8,3816.4 +/- 89.0,3841.6 +/- 91.1,3866.8 +/- 93.3,3892.2 +/- 95.6,3917.6 +/- 97.8,3943.0 +/- 100.0,3968.6 +/- 102.2,3994.2 +/- 104.5,4019.9 +/- 106.7,4045.6 +/- 109.0,4071.5 +/- 111.3,4097.4 +/- 113.6,4123.4 +/- 115.9,4149.4 +/- 118.2,4175.6 +/- 120.5,4201.8 +/- 122.8,4228.1 +/- 125.1,4254.4 +/- 127.5,4280.9 +/- 129.8,4307.4 +/- 132.2,4334.0 +/- 134.5,4360.6 +/- 136.9,4387.4 +/- 139.3,4414.2 +/- 141.7,4441.1 +/- 144.1,4468.0 +/- 146.5
Veneto,6592.0 +/- 1.0,6701.8 +/- 17.6,6810.1 +/- 32.6,6916.7 +/- 48.3,7021.5 +/- 64.7,7124.6 +/- 82.0,7225.8 +/- 100.0,7325.0 +/- 118.8,7422.3 +/- 138.3,7517.6 +/- 158.6,7610.8 +/- 179.6,7701.9 +/- 201.3,7790.8 +/- 223.7,7877.6 +/- 246.7,7962.2 +/- 270.3,8044.5 +/- 294.4,8124.7 +/- 319.0,8202.5 +/- 344.2,8278.2 +/- 369.7,8351.6 +/- 395.7,8422.7 +/- 422.0,8491.6 +/- 448.6,8558.2 +/- 475.4,8622.6 +/- 502.5,8684.8 +/- 529.7,8744.8 +/- 557.0,8802.7 +/- 584.4,8858.4 +/- 611.9,8912.0 +/- 639.3,8963.6 +/- 666.6,9013.1 +/- 693.8,9060.6 +/- 720.9,9106.1 +/- 747.8,9149.7 +/- 774.4,9191.4 +/- 800.8,9231.3 +/- 826.8,9269.4 +/- 852.5,9305.8 +/- 877.9,9340.4 +/- 902.8,9373.4 +/- 927.3,9404.8 +/- 951.3,9434.7 +/- 974.9,9463.1 +/- 997.9,9490.0 +/- 1020.4,9515.5 +/- 1042.4,9539.7 +/- 1063.8,9562.5 +/- 1084.7,9584.2 +/- 1104.9,9604.6 +/- 1124.6,9623.9 +/- 1143.6,9642.0 +/- 1162.1,9659.2 +/- 1179.9,9675.3 +/- 1197.2,9690.4 +/- 1213.8,9704.7 +/- 1229.8,9718.0 +/- 1245.2,9730.5 +/- 1260.0,9742.3 +/- 1274.2,9753.3 +/- 1287.8,9763.5 +/- 1300.8,9773.1 +/- 1313.3,9782.1 +/- 1325.2,9790.4 +/- 1336.5,9798.2 +/- 1347.3,9805.4 +/- 1357.6,9812.1 +/- 1367.4,9818.4 +/- 1376.7
Campania,4892.0 +/- 1.0,5029.5 +/- 11.7,5169.6 +/- 16.7,5312.2 +/- 20.5,5457.3 +/- 23.8,5604.9 +/- 26.7,5755.1 +/- 29.4,5907.8 +/- 31.9,6063.0 +/- 34.2,6220.7 +/- 36.5,6381.0 +/- 38.6,6543.8 +/- 40.6,6709.1 +/- 42.6,6877.0 +/- 44.6,7047.4 +/- 46.4,7220.3 +/- 48.3,7395.8 +/- 50.0,7573.8 +/- 51.8,7754.4 +/- 53.5,7937.5 +/- 55.2,8123.1 +/- 56.8,8311.3 +/- 58.5,8502.0 +/- 60.1,8695.2 +/- 61.7,8891.0 +/- 63.2,9089.3 +/- 64.8,9290.2 +/- 66.3,9493.7 +/- 67.8,9699.6 +/- 69.3,9908.1 +/- 70.8,10119.2 +/- 72.3,10332.8 +/- 73.8,10549.0 +/- 75.2,10767.7 +/- 76.7,10989.0 +/- 78.1,11212.8 +/- 79.5,11439.2 +/- 80.9,11668.1 +/- 82.3,11899.6 +/- 83.7,12133.6 +/- 85.1,12370.3 +/- 86.5,12609.4 +/- 87.8,12851.1 +/- 89.2,13095.4 +/- 90.6,13342.2 +/- 91.9,13591.6 +/- 93.3,13843.6 +/- 94.6,14098.1 +/- 95.9,14355.2 +/- 97.3,14614.9 +/- 98.6,14877.1 +/- 99.9,15141.9 +/- 101.2,15409.3 +/- 102.6,15679.2 +/- 103.9,15951.7 +/- 105.2,16226.8 +/- 106.5,16504.4 +/- 107.8,16784.6 +/- 109.1,17067.4 +/- 110.3,17352.8 +/- 111.6,17640.7 +/- 112.9,17931.2 +/- 114.2,18224.3 +/- 115.5,18520.0 +/- 116.7,18818.2 +/- 118.0,19119.1 +/- 119.3,19422.5 +/- 120.5
Lazio,3170.0 +/- 1.0,3268.5 +/- 14.7,3370.3 +/- 26.6,3475.6 +/- 39.0,3584.4 +/- 52.1,3696.9 +/- 66.1,3813.2 +/- 81.0,3933.5 +/- 96.7,4057.8 +/- 113.5,4186.3 +/- 131.3,4319.2 +/- 150.2,4456.6 +/- 170.3,4598.6 +/- 191.6,4745.5 +/- 214.2,4897.3 +/- 238.2,5054.2 +/- 263.5,5216.5 +/- 290.4,5384.2 +/- 318.9,5557.7 +/- 349.0,5737.0 +/- 380.9,5922.4 +/- 414.6,6114.0 +/- 450.2,6312.1 +/- 487.9,6517.0 +/- 527.7,6728.8 +/- 569.7,6947.7 +/- 614.0,7174.0 +/- 660.8,7408.1 +/- 710.2,7650.0 +/- 762.2,7900.1 +/- 817.1,8158.7 +/- 874.9,8426.1 +/- 935.8,8702.5 +/- 1000.0,8988.2 +/- 1067.5,9283.6 +/- 1138.6,9589.0 +/- 1213.4,9904.8 +/- 1292.1,10231.3 +/- 1374.9,10568.8 +/- 1461.9,10917.7 +/- 1553.4,11278.4 +/- 1649.5,11651.3 +/- 1750.5,12036.9 +/- 1856.6,12435.5 +/- 1968.1,12847.6 +/- 2085.1,13273.7 +/- 2207.9,13714.2 +/- 2336.8,14169.6 +/- 2472.0,14640.4 +/- 2613.9,15127.1 +/- 2762.7,15630.3 +/- 2918.8,16150.6 +/- 3082.4,16688.4 +/- 3253.9,17244.5 +/- 3433.7,17819.4 +/- 3622.1,18413.7 +/- 3819.5,19028.2 +/- 4026.2,19663.5 +/- 4242.8,20320.2 +/- 4469.6,20999.2 +/- 4707.0,21701.2 +/- 4955.6,22427.0 +/- 5215.8,23177.3 +/- 5488.1,23953.0 +/- 5773.1,24754.9 +/- 6071.2,25584.0 +/- 6383.1,26441.2 +/- 6709.4
Toscana,3533.0 +/- 1.0,3641.1 +/- 42.0,3736.9 +/- 80.8,3822.3 +/- 115.0,3899.6 +/- 143.2,3971.5 +/- 165.4,4039.9 +/- 182.3,4106.6 +/- 195.4,4172.7 +/- 206.4,4239.1 +/- 216.6,4306.3 +/- 227.0,4374.5 +/- 238.2,4443.9 +/- 250.7,4514.7 +/- 264.7,4586.8 +/- 280.2,4660.4 +/- 297.3,4735.4 +/- 316.0,4812.0 +/- 336.1,4890.0 +/- 357.8,4969.7 +/- 381.0,5050.9 +/- 405.6,5133.7 +/- 431.6,5218.2 +/- 459.1,5304.3 +/- 488.1,5392.2 +/- 518.5,5481.8 +/- 550.3,5573.2 +/- 583.7,5666.5 +/- 618.5,5761.6 +/- 654.8,5858.6 +/- 692.6,5957.5 +/- 732.0,6058.4 +/- 773.0,6161.3 +/- 815.6,6266.2 +/- 859.8,6373.3 +/- 905.7,6482.4 +/- 953.4,6593.8 +/- 1002.8,6707.4 +/- 1054.0,6823.2 +/- 1107.0,6941.4 +/- 1162.0,7061.9 +/- 1218.9,7184.8 +/- 1277.8,7310.1 +/- 1338.7,7438.0 +/- 1401.7,7568.4 +/- 1466.9,7701.4 +/- 1534.2,7837.0 +/- 1603.9,7975.4 +/- 1675.8,8116.5 +/- 1750.1,8260.4 +/- 1826.9,8407.2 +/- 1906.2,8556.9 +/- 1988.1,8709.6 +/- 2072.6,8865.4 +/- 2159.9,9024.2 +/- 2249.9,9186.3 +/- 2342.9,9351.5 +/- 2438.7,9520.0 +/- 2537.6,9691.9 +/- 2639.6,9867.3 +/- 2744.8,10046.1 +/- 2853.2,10228.5 +/- 2965.1,10414.5 +/- 3080.3,10604.2 +/- 3199.1,10797.7 +/- 3321.6,10995.1 +/- 3447.8,11196.4 +/- 3577.8
Liguria,6485.0 +/- 1.0,1148123.0 +/- 1068.5,47313986.3 +/- 6878.0,1914755912.8 +/- 43757.8,77454728203.2 +/- 278306.9,3133126011968.7 +/- 1770063.8,126738242167355.8 +/- 11257808.1,5126695149626190.0 +/- 71600943.8,207380209034294560.0 +/- 455390172.3,8388747495955643392.0 +/- 2896333457.3,339333656179603079168.0 +/- 18421011269.2,13726403169451599986688.0 +/- 117159733566.8,555247440208532615462912.0 +/- 745149273775.8,22460342746181416607809536.0 +/- 4739234405068.1,908544478991991198841831424.0 +/- 30142071577646.9,36751579423125235422222876672.0 +/- 191707014538136.4,1486640028447159955908718493696.0 +/- 1219278486830289.2,60136152210939881507465382068224.0 +/- 7754750299715645.0,2432570584363140237977308612263936.0 +/- 49321096747367048.0,98400037753529703650289840814030848.0 +/- 313687803004085120.0,3980384985388421672094963345318215680.0 +/- 1995090219861854208.0,161010757654271105625447832128164200448.0 +/- 12689001444332453888.0,6513054434576029025370218959784627929088.0 +/- 80703497040562176000.0,263459899734382527123399220288159735611392.0 +/- 513283449698490187776.0,10657229947220650231727890435835768451629056.0 +/- 3264541307323380924416.0,431096156426320141523760813105126302975787008.0 +/- 20762855208913830150144.0,17438292783951276465552073578011693632655982592.0 +/- 132054128235172094541824.0,705397277813056356364900289949997559821247709184.0 +/- 839879323363217646813184.0,28534061545522233355061185744447724224061280092160.0 +/- 5341728329438163040731136.0,1154232790361622250575037246768251281126221120798720.0 +/- 33974001683075578359447552.0,46689929935861455961745432830545180062391828607926272.0 +/- 216078527243827392498630656.0,1888656755915421918250810309944473569473515129558532096.0 +/- 1374284088504055254608773120.0,76398151519286621814718089097195130638227150134348611584.0 +/- 8740603612982722206210457600.0,3090385554327543786381807413946181934310581494547056951296.0 +/- 55591236308680377541213552640.0,125009344918319417886364904535641286594837553214777087492096.0 +/- 353566606056510108457620209664.0,5056759437353560969287474708903789140767426820369241868337152.0 +/- 2248723957570951030661751767040.0,204551235941384897348813934019508568685171858037506840102699008.0 +/- 14302140956562584797326455341056.0,8274312559950895039566191686310601767443556215205556181111144448.0 +/- 90963248402587812233069635567616.0,334704642700789144361294471035370437176152226670591242754248933376.0 +/- 578536639030570956917330931613696.0,13539154707267378161232455888315798822954069904122174361230932705280.0 +/- 3679559037067808532587394206007296.0,547673043039305649139327860125519550252785682811260171123438819213312.0 +/- 23402415324904088638253623421173760.0,22153950416928181804205989766271494044306436469112807040338806779674624.0 +/- 148842031754905111568357453042024448.0,896150587131396291845008607001613780409844594017882749084648132761878528.0 +/- 946652305300840762670105492715470848.0,36250233466367399083825436554550742575999686734213542352975537323137564672.0 +/- 6020816677691440823487655444924596224.0,1466360057378885323745747727558580660920209699620518216815499505374519623680.0 +/- 38293081064062803806660036823397433344.0,59315806058771127376411808473646477398841256607821662925064260217365195653120.0 +/- 243548364927320183944919126661778112512.0,2399386719992190953422132869726496110780276628005940881423864403112788502773760.0 +/- 1548995390565185213467268776727800709120.0,97057715550052983618880548956302254120415921385072130655650312108011332155998208.0 +/- 9851787429195424499026678709962527473664.0,3926086640933726737131200927747681248818479172459434681879692663390266825751134208.0 +/- 62658492169327904610810945918833151442944.0,158814332531564478145031476092058702075385762413508125400411245364332945842030772224.0 +/- 398515159726157072713927805420256595279872.0,6424206729030861902378347618187745652325917684372376548357434794212013904808091058176.0 +/- 2534601887679969098854632387113161471295488.0,259865916630163749805506293539175606890507681921772500546417283256292576152249348128768.0 +/- 16120357211617977425663314234236783971794944.0,10511849551925654930991566993136237859824353812388014193983192436000832202160425658220544.0 +/- 102527311248884579293321415301868067716333568.0,425215366582967016843188674857468930018115937320403879324891764162868180943706700327682048.0 +/- 652085398228611660448388615260042492169420800.0,17200408651697763221620937806682685646928336440278062036256300242784614589024850064634281984.0 +/- 4147337537709917876002358298739883413684092928.0,695774614550997010638521254004533050422192362889883399231618414757694029949483394129312350208.0 +/- 26377539963973081249656157895853443767829790720.0,28144814699257120916528981740008281684197425823034442509229349057989330292232453841318488047616.0 +/- 167764163930373174275075822028431265345463910400.0,1138487346174254501576650925148012550326329882889264692243916779087824359794510852154852343021568.0 +/- 1066999225011084253069158071853554547989606825984.0,46053010163647764055848772398973381975100911776940274564796850263752332688020115075219475302187008.0 +/- 6786236819007112231882872011048602466249194078208.0,1862892681468946913744400488012909529354666498190505072153964230435746488306998043768867933315399680.0 +/- 43161240499653704027025800411928833061504346488832.0,75355967619464343985943154031975693952965547035532468315406421277219420902786730183943165978106396672.0 +/- 274510414409844081796598312389961793517826047213568.0,3048228119822643128634005081767802164616889703422539797515531086047514435265861334051718264474029785088.0 +/- 1745917558140315847858339766349031059745188821860352.0,123304032368073580864332546840461122147949524906098615400264893842356696887245736830416244581944405262336.0 +/- 11104234884406649950296864113150485255259021878755328.0,4987777751722488567931937804278127451364548176011197727276577110272625735065033203617094978811201887141888.0 +/- 70624200892629494004557550517794319388157807236743168.0,201760854229933020091819242039605625376355473318356873530776556231912770166919313972383803163572365621723136.0 +/- 449177976118523633382889971188246272061315364427923456.0,8161438685902984092347815568698263104908087360655078090004346281861340571546923184718355153656348398934032384.0 +/- 2856823180720673294616752600861524487513747042762489856.0,330138775819421688210213327918117086992976774216436491133436046785065396758169216445552957621943298097827282944.0 +/- 18169721401810806379476663365908403018879217047976280064.0
Sicilia,3003.0 +/- 1.0,3148.9 +/- 31.6,3307.5 +/- 66.2,3479.9 +/- 106.8,3667.5 +/- 154.4,3871.4 +/- 210.0,4093.1 +/- 274.5,4334.1 +/- 349.2,4596.3 +/- 435.3,4881.3 +/- 534.4,5191.2 +/- 648.0,5528.2 +/- 778.0,5894.7 +/- 926.4,6293.1 +/- 1095.3,6726.3 +/- 1287.4,7197.4 +/- 1505.3,7709.7 +/- 1752.1,8266.6 +/- 2031.3,8872.2 +/- 2346.6,9530.8 +/- 2702.1,10246.8 +/- 3102.6,11025.4 +/- 3553.2,11872.0 +/- 4059.6,12792.5 +/- 4628.2,13793.4 +/- 5265.8,14881.8 +/- 5980.4,16065.2 +/- 6780.4,17352.0 +/- 7675.3,18751.2 +/- 8675.7,20272.6 +/- 9793.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1949.0 +/- 1.0,2008.7 +/- 14.0,2070.9 +/- 26.7,2135.7 +/- 40.2,2203.4 +/- 54.7,2273.8 +/- 70.2,2347.3 +/- 86.8,2423.9 +/- 104.6,2503.8 +/- 123.6,2587.0 +/- 143.9,2673.8 +/- 165.7,2764.3 +/- 189.0,2858.6 +/- 213.8,2956.9 +/- 240.3,3059.4 +/- 268.7,3166.2 +/- 298.9,3277.6 +/- 331.1,3393.7 +/- 365.4,3514.8 +/- 402.0,3641.0 +/- 441.0,3772.5 +/- 482.5,3909.7 +/- 526.6,4052.6 +/- 573.6,4201.7 +/- 623.5,4357.0 +/- 676.7,4519.0 +/- 733.1,4687.9 +/- 793.1,4863.9 +/- 856.8,5047.4 +/- 924.5,5238.7 +/- 996.3,5438.1 +/- 1072.5,5646.0 +/- 1153.4,5862.7 +/- 1239.2,6088.7 +/- 1330.1,6324.2 +/- 1426.5,6569.7 +/- 1528.7,6825.7 +/- 1637.0,7092.5 +/- 1751.7,7370.7 +/- 1873.1,7660.7 +/- 2001.7,7963.0 +/- 2137.9,8278.2 +/- 2281.9,8606.7 +/- 2434.4,8949.2 +/- 2595.7,9306.3 +/- 2766.3,9678.5 +/- 2946.7,10066.5 +/- 3137.4,10471.0 +/- 3339.1,10892.7 +/- 3552.2,11332.3 +/- 3777.4,11790.6 +/- 4015.3,12268.3 +/- 4266.6,12766.4 +/- 4532.1,13285.6 +/- 4812.4,13826.8 +/- 5108.4,14391.1 +/- 5420.9,14979.3 +/- 5750.7,15592.5 +/- 6098.8,16231.8 +/- 6466.1,16898.2 +/- 6853.7,17592.9 +/- 7262.5,18317.1 +/- 7693.7,19072.1 +/- 8148.5,19859.2 +/- 8628.1,20679.7 +/- 9133.7,21535.1 +/- 9666.8,22426.8 +/- 10228.8
Marche,751.0 +/- 1.0,782.7 +/- 17.6,815.3 +/- 38.6,848.7 +/- 64.4,882.8 +/- 95.6,917.3 +/- 132.6,952.1 +/- 175.9,987.1 +/- 225.7,1022.0 +/- 282.1,1056.6 +/- 345.1,1090.7 +/- 414.6,1124.3 +/- 490.2,1157.1 +/- 571.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1699.0 +/- 1.0,1942.5 +/- 80.7,2282.0 +/- 218.1,2756.5 +/- 450.6,3421.0 +/- 835.1,4352.6 +/- 1458.8,5659.8 +/- 2454.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,567.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1542.0 +/- 1.0,1599.5 +/- 7.6,1659.1 +/- 10.8,1721.1 +/- 13.4,1785.4 +/- 15.6,1852.1 +/- 17.6,1921.3 +/- 19.5,1993.0 +/- 21.2,2067.2 +/- 22.9,2144.1 +/- 24.5,2223.6 +/- 26.1,2305.9 +/- 27.6,2390.9 +/- 29.1,2478.8 +/- 30.6,2569.6 +/- 32.1,2663.2 +/- 33.5,2759.9 +/- 34.9,2859.6 +/- 36.3,2962.4 +/- 37.7,3068.2 +/- 39.1,3177.3 +/- 40.4,3289.5 +/- 41.8,3405.0 +/- 43.2,3523.7 +/- 44.5,3645.7 +/- 45.9,3771.1 +/- 47.2,3899.8 +/- 48.6,4031.9 +/- 49.9,4167.5 +/- 51.2,4306.4 +/- 52.6,4448.8 +/- 53.9,4594.7 +/- 55.3,4744.1 +/- 56.6,4896.9 +/- 57.9,5053.3 +/- 59.3,5213.1 +/- 60.6,5376.4 +/- 61.9,5543.2 +/- 63.3,5713.5 +/- 64.6,5887.3 +/- 65.9,6064.6 +/- 67.2,6245.2 +/- 68.6,6429.3 +/- 69.9,6616.8 +/- 71.2,6807.6 +/- 72.6,7001.8 +/- 73.9,7199.2 +/- 75.2,7399.9 +/- 76.5,7603.8 +/- 77.9,7810.9 +/- 79.2,8021.0 +/- 80.5,8234.2 +/- 81.8,8450.4 +/- 83.1,8669.5 +/- 84.4,8891.4 +/- 85.7,9116.1 +/- 87.0,9343.5 +/- 88.3,9573.6 +/- 89.6,9806.2 +/- 90.9,10041.2 +/- 92.2,10278.7 +/- 93.5,10518.3 +/- 94.7,10760.2 +/- 96.0,11004.2 +/- 97.3,11250.1 +/- 98.5,11497.9 +/- 99.8,11747.5 +/- 101.0
Umbria,1350.0 +/- 1.0,1477.2 +/- 88.5,1610.7 +/- 218.2,1746.3 +/- 394.2,1880.0 +/- 616.0,2007.6 +/- 877.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
