place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,78379.0 +/- 1.0,80134.0 +/- 41.9,81888.9 +/- 59.2,83643.9 +/- 72.6,85398.9 +/- 83.8,87153.8 +/- 93.7,88908.8 +/- 102.6,90663.8 +/- 110.8,92418.8 +/- 118.5,94173.7 +/- 125.7,95928.7 +/- 132.5,97683.7 +/- 138.9,99438.7 +/- 145.1,101193.7 +/- 151.0,102948.6 +/- 156.7,104703.6 +/- 162.2,106458.6 +/- 167.6,108213.6 +/- 172.7,109968.6 +/- 177.7,111723.6 +/- 182.6,113478.6 +/- 187.3,115233.6 +/- 192.0,116988.6 +/- 196.5,118743.6 +/- 200.9,120498.6 +/- 205.2,122253.6 +/- 209.5,124008.6 +/- 213.6,125763.6 +/- 217.7,127518.6 +/- 221.7,129273.6 +/- 225.6,131028.6 +/- 229.5,132783.6 +/- 233.2,134538.6 +/- 237.0,136293.6 +/- 240.7,138048.7 +/- 244.3,139803.7 +/- 247.8,141558.7 +/- 251.4,143313.7 +/- 254.8,145068.7 +/- 258.2,146823.8 +/- 261.6,148578.8 +/- 265.0,150333.8 +/- 268.2,152088.9 +/- 271.5,153843.9 +/- 274.7,155598.9 +/- 277.9,157353.9 +/- 281.0,159109.0 +/- 284.1,160864.0 +/- 287.2
EmiliaRomagna,78730.0 +/- 1.0,80177.3 +/- 274.6,81832.9 +/- 644.6,83740.5 +/- 1145.3,85952.7 +/- 1817.8,88532.1 +/- 2714.5,91553.3 +/- 3901.7,95105.9 +/- 5462.7,99296.8 +/- 7502.2,104253.9 +/- 10151.7,110130.4 +/- 13575.6,117109.1 +/- 17979.4,125409.2 +/- 23619.2,135292.7 +/- 30814.2,147073.1 +/- 39960.9,161125.6 +/- 51552.1,177899.3 +/- 66198.5,197931.4 +/- 84656.7,221864.9 +/- 107862.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,51772.0 +/- 1.0,52468.4 +/- 55.0,53157.6 +/- 105.8,53840.0 +/- 159.0,54516.0 +/- 214.6,55185.9 +/- 272.6,55850.1 +/- 333.1,56508.8 +/- 395.8,57162.4 +/- 461.0,57811.2 +/- 528.4,58455.3 +/- 598.0,59095.1 +/- 669.8,59730.7 +/- 743.8,60362.5 +/- 819.8,60990.6 +/- 897.9,61615.2 +/- 977.9,62236.5 +/- 1059.9,62854.8 +/- 1143.7,63470.0 +/- 1229.4,64082.5 +/- 1316.8,64692.4 +/- 1405.9,65299.8 +/- 1496.7,65904.8 +/- 1589.1,66507.6 +/- 1683.0,67108.2 +/- 1778.4,67706.9 +/- 1875.3,68303.7 +/- 1973.6,68898.7 +/- 2073.3,69492.1 +/- 2174.2,70083.8 +/- 2276.4,70674.1 +/- 2379.9,71262.9 +/- 2484.5,71850.3 +/- 2590.2,72436.5 +/- 2697.1,73021.5 +/- 2805.0,73605.3 +/- 2913.9,74188.1 +/- 3023.7,74769.9 +/- 3134.5,75350.6 +/- 3246.2,75930.5 +/- 3358.8,76509.5 +/- 3472.2,77087.7 +/- 3586.4,77665.1 +/- 3701.4,78241.8 +/- 3817.2,78817.8 +/- 3933.6,79393.1 +/- 4050.7,79967.9 +/- 4168.5,80542.0 +/- 4286.9
Lazio,62531.0 +/- 1.0,63695.6 +/- 92.5,64854.9 +/- 183.7,66009.2 +/- 280.5,67158.3 +/- 383.0,68302.6 +/- 491.4,69441.9 +/- 605.8,70576.5 +/- 726.5,71706.3 +/- 853.5,72831.5 +/- 987.1,73952.3 +/- 1127.2,75068.5 +/- 1274.0,76180.4 +/- 1427.7,77288.0 +/- 1588.3,78391.3 +/- 1755.9,79490.5 +/- 1930.7,80585.7 +/- 2112.7,81676.8 +/- 2301.9,82764.1 +/- 2498.6,83847.4 +/- 2702.7,84927.0 +/- 2914.3,86002.8 +/- 3133.4,87075.1 +/- 3360.2,88143.7 +/- 3594.6,89208.8 +/- 3836.8,90270.4 +/- 4086.8,91328.6 +/- 4344.5,92383.6 +/- 4610.1,93435.2 +/- 4883.6,94483.6 +/- 5165.0,95528.9 +/- 5454.3,96571.0 +/- 5751.6,97610.1 +/- 6056.8,98646.3 +/- 6370.1,99679.5 +/- 6691.3,100709.8 +/- 7020.6,101737.3 +/- 7357.9,102762.0 +/- 7703.2,103783.9 +/- 8056.5,104803.3 +/- 8417.9,105819.9 +/- 8787.3,106834.0 +/- 9164.8,107845.6 +/- 9550.3,108854.7 +/- 9943.8,109861.4 +/- 10345.2,110865.6 +/- 10754.7,111867.6 +/- 11172.2,112867.2 +/- 11597.6
Puglia,57366.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,46343.0 +/- 1.0,47093.5 +/- 47.3,47833.1 +/- 86.8,48562.2 +/- 126.8,49280.8 +/- 167.2,49989.1 +/- 208.2,50687.2 +/- 249.8,51375.3 +/- 292.0,52053.5 +/- 334.6,52721.9 +/- 377.8,53380.8 +/- 421.6,54030.2 +/- 465.7,54670.3 +/- 510.4,55301.2 +/- 555.5,55923.0 +/- 601.0,56535.9 +/- 646.9,57140.0 +/- 693.2,57735.4 +/- 739.9,58322.3 +/- 787.0,58900.7 +/- 834.3,59470.9 +/- 882.0,60032.8 +/- 930.0,60586.7 +/- 978.2,61132.7 +/- 1026.8,61670.7 +/- 1075.6,62201.1 +/- 1124.6,62723.9 +/- 1173.8,63239.1 +/- 1223.2,63747.0 +/- 1272.8,64247.5 +/- 1322.6,64740.9 +/- 1372.6,65227.2 +/- 1422.7,65706.5 +/- 1472.9,66178.9 +/- 1523.2,66644.5 +/- 1573.7,67103.5 +/- 1624.2,67555.8 +/- 1674.8,68001.7 +/- 1725.5,68441.1 +/- 1776.2,68874.3 +/- 1827.0,69301.2 +/- 1877.8,69722.0 +/- 1928.7,70136.8 +/- 1979.5,70545.6 +/- 2030.4,70948.5 +/- 2081.2,71345.6 +/- 2132.0,71737.1 +/- 2182.8,72122.9 +/- 2233.6
Sicilia,46029.0 +/- 1.0,47015.0 +/- 31.4,48005.2 +/- 44.5,48999.7 +/- 54.5,49998.4 +/- 63.0,51001.3 +/- 70.5,52008.6 +/- 77.3,53020.2 +/- 83.6,54036.1 +/- 89.5,55056.4 +/- 95.0,56081.0 +/- 100.3,57110.0 +/- 105.3,58143.4 +/- 110.1,59181.3 +/- 114.7,60223.6 +/- 119.1,61270.3 +/- 123.5,62321.5 +/- 127.6,63377.2 +/- 131.7,64437.5 +/- 135.7,65502.3 +/- 139.5,66571.6 +/- 143.3,67645.5 +/- 147.0,68724.0 +/- 150.6,69807.1 +/- 154.2,70894.9 +/- 157.7,71987.3 +/- 161.1,73084.4 +/- 164.5,74186.2 +/- 167.8,75292.7 +/- 171.1,76403.9 +/- 174.3,77519.9 +/- 177.5,78640.7 +/- 180.6,79766.3 +/- 183.7,80896.7 +/- 186.7,82031.9 +/- 189.7,83172.0 +/- 192.7,84316.9 +/- 195.7,85466.8 +/- 198.6,86621.6 +/- 201.5,87781.3 +/- 204.3,88946.0 +/- 207.2,90115.7 +/- 210.0,91290.3 +/- 212.7,92470.1 +/- 215.5,93654.8 +/- 218.2,94844.6 +/- 220.9,96039.6 +/- 223.6,97239.6 +/- 226.3
FriuliVeneziaGiulia,10967.0 +/- 1.0,11018.9 +/- 15.1,11069.2 +/- 29.0,11118.2 +/- 43.7,11165.8 +/- 59.1,11212.2 +/- 75.2,11257.4 +/- 92.0,11301.5 +/- 109.5,11344.6 +/- 127.6,11386.8 +/- 146.5,11428.1 +/- 165.9,11468.6 +/- 186.0,11508.3 +/- 206.7,11547.3 +/- 228.0,11585.7 +/- 249.8,11623.3 +/- 272.1,11660.5 +/- 295.0,11697.0 +/- 318.4,11733.1 +/- 342.2,11768.6 +/- 366.5,11803.8 +/- 391.3,11838.5 +/- 416.4,11872.8 +/- 442.0,11906.7 +/- 468.0,11940.3 +/- 494.3,11973.6 +/- 521.0,12006.6 +/- 548.0,12039.4 +/- 575.4,12071.8 +/- 603.0,12104.0 +/- 631.0,12136.0 +/- 659.2,12167.8 +/- 687.7,12199.4 +/- 716.5,12230.8 +/- 745.5,12262.0 +/- 774.7,12293.1 +/- 804.2,12324.0 +/- 833.8,12354.7 +/- 863.7,12385.4 +/- 893.7,12415.9 +/- 924.0,12446.3 +/- 954.4,12476.6 +/- 984.9,12506.8 +/- 1015.6,12536.9 +/- 1046.5,12566.9 +/- 1077.5,12596.8 +/- 1108.7,12626.7 +/- 1139.9,12656.4 +/- 1171.3
Liguria,14090.0 +/- 1.0,14263.9 +/- 28.9,14435.5 +/- 56.2,14604.9 +/- 85.1,14772.1 +/- 115.8,14937.4 +/- 148.2,15100.6 +/- 182.3,15261.9 +/- 218.2,15421.5 +/- 255.9,15579.3 +/- 295.4,15735.4 +/- 336.7,15889.9 +/- 379.8,16042.9 +/- 424.7,16194.4 +/- 471.3,16344.5 +/- 519.8,16493.3 +/- 570.1,16640.7 +/- 622.1,16787.0 +/- 675.9,16932.0 +/- 731.4,17075.9 +/- 788.7,17218.6 +/- 847.7,17360.4 +/- 908.4,17501.1 +/- 970.8,17640.9 +/- 1034.8,17779.8 +/- 1100.6,17917.8 +/- 1167.9,18055.0 +/- 1236.9,18191.4 +/- 1307.6,18327.0 +/- 1379.7,18461.9 +/- 1453.5,18596.1 +/- 1528.8,18729.6 +/- 1605.6,18862.6 +/- 1684.0,18994.9 +/- 1763.8,19126.6 +/- 1845.1,19257.8 +/- 1927.8,19388.6 +/- 2011.9,19518.8 +/- 2097.5,19648.5 +/- 2184.4,19777.9 +/- 2272.7,19906.8 +/- 2362.3,20035.3 +/- 2453.2,20163.5 +/- 2545.5,20291.3 +/- 2639.0,20418.7 +/- 2733.8,20545.9 +/- 2829.8,20672.8 +/- 2927.0,20799.4 +/- 3025.5
Marche,12989.0 +/- 1.0,13131.1 +/- 17.2,13270.2 +/- 30.0,13406.1 +/- 42.7,13539.1 +/- 55.5,13669.2 +/- 68.3,13796.4 +/- 81.3,13920.8 +/- 94.3,14042.5 +/- 107.4,14161.5 +/- 120.7,14277.8 +/- 134.0,14391.7 +/- 147.3,14503.0 +/- 160.7,14611.9 +/- 174.2,14718.4 +/- 187.7,14822.5 +/- 201.3,14924.4 +/- 214.8,15024.0 +/- 228.4,15121.4 +/- 242.1,15216.7 +/- 255.7,15309.9 +/- 269.3,15401.1 +/- 283.0,15490.2 +/- 296.6,15577.4 +/- 310.2,15662.7 +/- 323.8,15746.1 +/- 337.4,15827.7 +/- 350.9,15907.5 +/- 364.4,15985.5 +/- 377.9,16061.8 +/- 391.3,16136.5 +/- 404.7,16209.4 +/- 418.0,16280.8 +/- 431.2,16350.7 +/- 444.4,16419.0 +/- 457.6,16485.7 +/- 470.7,16551.1 +/- 483.7,16615.0 +/- 496.6,16677.4 +/- 509.5,16738.5 +/- 522.2,16798.3 +/- 534.9,16856.8 +/- 547.5,16913.9 +/- 560.1,16969.9 +/- 572.5,17024.5 +/- 584.9,17078.0 +/- 597.1,17130.3 +/- 609.3,17181.5 +/- 621.4
