place,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,7765.0 +/- 1.0,7834.5 +/- 8.3,7908.8 +/- 12.0,7988.2 +/- 14.9,8073.0 +/- 17.6,8163.7 +/- 20.0,8260.6 +/- 22.3,8364.1 +/- 24.5,8474.7 +/- 26.6,8592.8 +/- 28.8,8719.0 +/- 30.9,8853.7 +/- 33.0,8997.6 +/- 35.1,9151.2 +/- 37.2,9315.1 +/- 39.4,9490.1 +/- 41.5,9676.8 +/- 43.7,9876.1 +/- 45.9,10088.6 +/- 48.2,10315.3 +/- 50.5,10557.1 +/- 52.8,10814.9 +/- 55.2,11089.7 +/- 57.7,11382.6 +/- 60.1,11694.8 +/- 62.7,12027.5 +/- 65.3,12381.9 +/- 67.9,12759.4 +/- 70.7,13161.5 +/- 73.5,13589.6 +/- 76.3,14045.4 +/- 79.2,14530.6 +/- 82.3,15047.0 +/- 85.3,15596.4 +/- 88.5,16180.9 +/- 91.7,16802.7 +/- 95.1,17463.9 +/- 98.5,18167.0 +/- 102.0,18914.5 +/- 105.6,19709.0 +/- 109.3,20553.4 +/- 113.1,21450.6 +/- 117.0
Toscana,9704.0 +/- 1.0,9743.6 +/- 6.3,9785.0 +/- 9.0,9828.2 +/- 11.1,9873.4 +/- 13.0,9920.7 +/- 14.7,9970.0 +/- 16.3,10021.6 +/- 17.8,10075.5 +/- 19.3,10131.7 +/- 20.7,10190.5 +/- 22.1,10252.0 +/- 23.4,10316.1 +/- 24.7,10383.1 +/- 26.1,10453.1 +/- 27.4,10526.2 +/- 28.7,10602.5 +/- 30.0,10682.2 +/- 31.3,10765.4 +/- 32.6,10852.3 +/- 33.9,10943.0 +/- 35.2,11037.6 +/- 36.5,11136.4 +/- 37.8,11239.6 +/- 39.2,11347.3 +/- 40.5,11459.6 +/- 41.9,11576.9 +/- 43.3,11699.2 +/- 44.7,11826.9 +/- 46.1,11960.1 +/- 47.5,12099.0 +/- 48.9,12244.0 +/- 50.4,12395.2 +/- 51.9,12553.0 +/- 53.4,12717.5 +/- 54.9,12889.1 +/- 56.4,13068.1 +/- 58.0,13254.7 +/- 59.6,13449.3 +/- 61.2,13652.2 +/- 62.8,13863.7 +/- 64.5,14084.3 +/- 66.2
Liguria,9440.0 +/- 1.0,9464.1 +/- 14.9,9488.3 +/- 29.8,9512.6 +/- 45.3,9536.9 +/- 61.6,9561.3 +/- 78.7,9585.7 +/- 96.5,9610.1 +/- 115.1,9634.5 +/- 134.5,9658.9 +/- 154.7,9683.3 +/- 175.7,9707.7 +/- 197.5,9731.9 +/- 220.1,9756.2 +/- 243.5,9780.3 +/- 267.7,9804.3 +/- 292.7,9828.3 +/- 318.5,9852.1 +/- 345.1,9875.8 +/- 372.4,9899.3 +/- 400.6,9922.6 +/- 429.5,9945.8 +/- 459.1,9968.9 +/- 489.5,9991.7 +/- 520.6,10014.3 +/- 552.4,10036.7 +/- 584.9,10058.8 +/- 618.0,10080.8 +/- 651.8,10102.4 +/- 686.3,10123.9 +/- 721.3,10145.0 +/- 756.9,10165.9 +/- 793.1,10186.5 +/- 829.7,10206.8 +/- 866.9,10226.8 +/- 904.6,10246.5 +/- 942.6,10265.9 +/- 981.1,10284.9 +/- 1020.0,10303.7 +/- 1059.2,10322.1 +/- 1098.7,10340.1 +/- 1138.4,10357.9 +/- 1178.5
Campania,5129.0 +/- 1.0,5161.7 +/- 31.1,5186.8 +/- 61.8,5205.3 +/- 90.3,5218.4 +/- 114.9,5227.3 +/- 134.7,5233.2 +/- 149.7,5237.1 +/- 160.3,5239.6 +/- 167.5,5241.3 +/- 172.0,5242.5 +/- 174.7,5243.4 +/- 176.2,5244.1 +/- 177.0,5244.8 +/- 177.4,5245.4 +/- 177.6,5246.0 +/- 177.6,5246.5 +/- 177.7,5247.0 +/- 177.6,5247.5 +/- 177.6,5248.0 +/- 177.6,5248.5 +/- 177.6,5249.0 +/- 177.5,5249.4 +/- 177.5,5249.8 +/- 177.5,5250.3 +/- 177.5,5250.7 +/- 177.5,5251.1 +/- 177.4,5251.5 +/- 177.4,5251.8 +/- 177.4,5252.2 +/- 177.4,5252.5 +/- 177.4,5252.9 +/- 177.4,5253.2 +/- 177.3,5253.5 +/- 177.3,5253.8 +/- 177.3,5254.1 +/- 177.3,5254.4 +/- 177.3,5254.7 +/- 177.3,5255.0 +/- 177.3,5255.2 +/- 177.3,5255.5 +/- 177.3,5255.7 +/- 177.3
Marche,6103.0 +/- 1.0,6110.9 +/- 3.1,6118.8 +/- 4.8,6126.7 +/- 6.3,6134.6 +/- 7.8,6142.5 +/- 9.2,6150.4 +/- 10.6,6158.3 +/- 12.0,6166.2 +/- 13.4,6174.1 +/- 14.8,6182.0 +/- 16.2,6189.9 +/- 17.5,6197.8 +/- 18.9,6205.7 +/- 20.3,6213.6 +/- 21.6,6221.5 +/- 23.0,6229.4 +/- 24.4,6237.3 +/- 25.7,6245.2 +/- 27.1,6253.1 +/- 28.4,6261.0 +/- 29.8,6268.9 +/- 31.1,6276.8 +/- 32.5,6284.7 +/- 33.9,6292.6 +/- 35.2,6300.5 +/- 36.6,6308.4 +/- 37.9,6316.3 +/- 39.3,6324.2 +/- 40.6,6332.1 +/- 42.0,6340.0 +/- 43.3,6347.9 +/- 44.7,6355.8 +/- 46.0,6363.7 +/- 47.4,6371.6 +/- 48.7,6379.5 +/- 50.1,6387.4 +/- 51.4,6395.3 +/- 52.8,6403.2 +/- 54.2,6411.1 +/- 55.5,6419.0 +/- 56.9,6426.9 +/- 58.2
Puglia,4287.0 +/- 1.0,4293.9 +/- 7.1,4300.0 +/- 13.7,4305.4 +/- 20.3,4310.1 +/- 26.7,4314.1 +/- 32.7,4317.5 +/- 38.5,4320.5 +/- 43.8,4322.9 +/- 48.6,4325.0 +/- 53.0,4326.7 +/- 56.9,4328.1 +/- 60.3,4329.3 +/- 63.2,4330.3 +/- 65.7,4331.1 +/- 67.8,4331.7 +/- 69.5,4332.3 +/- 71.0,4332.7 +/- 72.1,4333.1 +/- 73.0,4333.4 +/- 73.7,4333.7 +/- 74.3,4333.9 +/- 74.7,4334.1 +/- 75.1,4334.3 +/- 75.3,4334.5 +/- 75.5,4334.7 +/- 75.6,4334.8 +/- 75.7,4335.0 +/- 75.8,4335.1 +/- 75.9,4335.2 +/- 75.9,4335.3 +/- 75.9,4335.4 +/- 75.9,4335.5 +/- 75.9,4335.7 +/- 76.0,4335.7 +/- 76.0,4335.8 +/- 76.0,4335.9 +/- 76.0,4336.0 +/- 76.0,4336.1 +/- 76.0,4336.2 +/- 76.0,4336.3 +/- 76.0,4336.3 +/- 76.0
Sicilia,3350.0 +/- 1.0,3367.7 +/- 4.2,3385.6 +/- 6.0,3403.8 +/- 7.3,3422.2 +/- 8.5,3440.8 +/- 9.5,3459.7 +/- 10.5,3478.9 +/- 11.4,3498.3 +/- 12.2,3518.0 +/- 13.0,3537.9 +/- 13.7,3558.1 +/- 14.4,3578.6 +/- 15.1,3599.3 +/- 15.8,3620.3 +/- 16.4,3641.6 +/- 17.1,3663.2 +/- 17.7,3685.0 +/- 18.3,3707.2 +/- 18.9,3729.6 +/- 19.5,3752.3 +/- 20.1,3775.4 +/- 20.6,3798.7 +/- 21.2,3822.4 +/- 21.7,3846.4 +/- 22.3,3870.6 +/- 22.8,3895.3 +/- 23.4,3920.2 +/- 23.9,3945.4 +/- 24.4,3971.0 +/- 24.9,3997.0 +/- 25.4,4023.2 +/- 25.9,4049.9 +/- 26.5,4076.8 +/- 27.0,4104.2 +/- 27.5,4131.8 +/- 28.0,4159.9 +/- 28.5,4188.3 +/- 29.0,4217.1 +/- 29.4,4246.3 +/- 29.9,4275.8 +/- 30.4,4305.8 +/- 30.9
FriuliVeneziaGiulia,3341.0 +/- 1.0,3360.9 +/- 9.5,3381.5 +/- 18.6,3402.9 +/- 28.4,3425.2 +/- 39.0,3448.2 +/- 50.4,3472.1 +/- 62.7,3496.9 +/- 76.0,3522.7 +/- 90.3,3549.4 +/- 105.6,3577.0 +/- 122.0,3605.7 +/- 139.6,3635.5 +/- 158.4,3666.4 +/- 178.6,3698.4 +/- 200.1,3731.5 +/- 223.1,3765.9 +/- 247.6,3801.6 +/- 273.7,3838.5 +/- 301.5,3876.8 +/- 331.2,3916.5 +/- 362.7,3957.6 +/- 396.1,4000.2 +/- 431.6,4044.3 +/- 469.4,4090.1 +/- 509.3,4137.4 +/- 551.7,4186.5 +/- 596.6,4237.3 +/- 644.1,4289.9 +/- 694.4,4344.4 +/- 747.5,4400.8 +/- 803.7,4459.2 +/- 863.1,4519.7 +/- 925.7,4582.3 +/- 991.8,4647.1 +/- 1061.5,4714.2 +/- 1135.0,4783.7 +/- 1212.5,4855.5 +/- 1294.1,4929.8 +/- 1380.0,5006.8 +/- 1470.5,5086.4 +/- 1565.6,5168.7 +/- 1665.6
Abruzzo,2984.0 +/- 1.0,2985.8 +/- 4.1,2987.4 +/- 7.6,2988.7 +/- 10.7,2989.9 +/- 13.2,2990.9 +/- 15.4,2991.8 +/- 17.1,2992.6 +/- 18.5,2993.4 +/- 19.6,2994.0 +/- 20.4,2994.7 +/- 21.1,2995.3 +/- 21.6,2995.8 +/- 21.9,2996.4 +/- 22.2,2996.9 +/- 22.5,2997.4 +/- 22.6,2997.8 +/- 22.8,2998.3 +/- 22.9,2998.7 +/- 23.1,2999.2 +/- 23.2,2999.6 +/- 23.3,3000.0 +/- 23.4,3000.4 +/- 23.5,3000.7 +/- 23.6,3001.1 +/- 23.7,3001.5 +/- 23.8,3001.8 +/- 24.0,3002.1 +/- 24.1,3002.5 +/- 24.2,3002.8 +/- 24.3,3003.1 +/- 24.4,3003.4 +/- 24.5,3003.7 +/- 24.7,3003.9 +/- 24.8,3004.2 +/- 24.9,3004.5 +/- 25.0,3004.7 +/- 25.1,3005.0 +/- 25.3,3005.2 +/- 25.4,3005.4 +/- 25.5,3005.6 +/- 25.6,3005.9 +/- 25.7
Bolzano,2587.0 +/- 1.0,2595.4 +/- 7.0,2604.0 +/- 13.9,2612.6 +/- 21.3,2621.3 +/- 29.2,2630.1 +/- 37.7,2639.0 +/- 46.8,2647.9 +/- 56.5,2656.9 +/- 66.9,2666.0 +/- 78.0,2675.2 +/- 89.7,2684.4 +/- 102.2,2693.7 +/- 115.4,2703.0 +/- 129.4,2712.4 +/- 144.2,2721.9 +/- 159.9,2731.4 +/- 176.3,2741.0 +/- 193.6,2750.6 +/- 211.8,2760.2 +/- 230.9,2769.9 +/- 251.0,2779.6 +/- 271.9,2789.4 +/- 293.9,2799.2 +/- 316.8,2809.0 +/- 340.7,2818.8 +/- 365.6,2828.7 +/- 391.5,2838.5 +/- 418.4,2848.4 +/- 446.4,2858.3 +/- 475.5,2868.2 +/- 505.6,2878.1 +/- 536.8,2888.0 +/- 569.1,2897.9 +/- 602.4,2907.7 +/- 636.9,2917.6 +/- 672.5,2927.4 +/- 709.1,2937.3 +/- 746.9,2947.1 +/- 785.8,2956.8 +/- 825.7,2966.6 +/- 866.8,2976.3 +/- 908.9
Sardegna,1433.0 +/- 1.0,1444.9 +/- 23.9,1455.5 +/- 50.9,1464.9 +/- 80.5,1472.9 +/- 111.4,1479.6 +/- 142.2,1485.1 +/- 172.0,1489.4 +/- 199.6,1492.9 +/- 224.4,1495.5 +/- 246.0,1497.4 +/- 264.1,1498.8 +/- 278.9,1499.8 +/- 290.7,1500.6 +/- 299.7,1501.0 +/- 306.4,1501.4 +/- 311.4,1501.6 +/- 314.8,1501.7 +/- 317.2,1501.8 +/- 318.8,1501.9 +/- 319.8,1501.9 +/- 320.5,1501.9 +/- 320.9,1501.9 +/- 321.2,1502.0 +/- 321.3,1502.0 +/- 321.4,1502.0 +/- 321.4,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.0 +/- 321.5,1502.1 +/- 321.5,1502.1 +/- 321.5,1502.1 +/- 321.5,1502.1 +/- 321.5,1502.1 +/- 321.5
Umbria,1648.0 +/- 1.0,1663.4 +/- 10.4,1679.5 +/- 21.3,1696.5 +/- 33.3,1714.2 +/- 46.8,1732.9 +/- 61.7,1752.4 +/- 78.3,1772.9 +/- 96.6,1794.4 +/- 116.7,1816.9 +/- 138.9,1840.5 +/- 163.3,1865.2 +/- 189.9,1891.2 +/- 219.1,1918.4 +/- 251.0,1946.8 +/- 285.7,1976.7 +/- 323.5,2008.0 +/- 364.6,2040.7 +/- 409.1,2075.0 +/- 457.4,2111.0 +/- 509.7,2148.6 +/- 566.2,2188.1 +/- 627.3,2229.3 +/- 693.2,2272.5 +/- 764.2,2317.8 +/- 840.6,2365.1 +/- 922.8,2414.7 +/- 1011.2,2466.5 +/- 1106.1,2520.8 +/- 1207.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,1273.0 +/- 1.0,1282.2 +/- 6.8,1291.5 +/- 13.1,1300.9 +/- 19.6,1310.4 +/- 26.5,1320.1 +/- 33.6,1329.9 +/- 41.0,1339.8 +/- 48.7,1349.8 +/- 56.8,1360.0 +/- 65.1,1370.3 +/- 73.8,1380.7 +/- 82.8,1391.2 +/- 92.2,1401.9 +/- 101.9,1412.7 +/- 111.9,1423.7 +/- 122.4,1434.8 +/- 133.2,1446.0 +/- 144.3,1457.3 +/- 155.9,1468.9 +/- 167.9,1480.5 +/- 180.2,1492.3 +/- 193.0,1504.2 +/- 206.2,1516.3 +/- 219.9,1528.5 +/- 233.9,1540.9 +/- 248.5,1553.5 +/- 263.5,1566.2 +/- 278.9,1579.0 +/- 294.8,1592.0 +/- 311.3,1605.2 +/- 328.2,1618.5 +/- 345.6,1632.0 +/- 363.5,1645.7 +/- 382.0,1659.5 +/- 401.0,1673.5 +/- 420.5,1687.6 +/- 440.6,1701.9 +/- 461.2,1716.4 +/- 482.4,1731.1 +/- 504.2,1746.0 +/- 526.7,1761.0 +/- 549.7
Valled'Aosta,1082.0 +/- 1.0,1085.3 +/- 10.0,1088.6 +/- 20.3,1091.8 +/- 31.2,1095.1 +/- 42.7,1098.3 +/- 54.7,1101.6 +/- 67.4,1104.8 +/- 80.6,1108.0 +/- 94.5,1111.2 +/- 109.0,1114.4 +/- 124.2,1117.6 +/- 140.0,1120.8 +/- 156.5,1123.9 +/- 173.7,1127.1 +/- 191.5,1130.2 +/- 210.0,1133.3 +/- 229.2,1136.3 +/- 249.2,1139.4 +/- 269.8,1142.4 +/- 291.1,1145.4 +/- 313.1,1148.4 +/- 335.8,1151.4 +/- 359.2,1154.3 +/- 383.4,1157.3 +/- 408.2,1160.1 +/- 433.7,1163.0 +/- 459.9,1165.8 +/- 486.7,1168.7 +/- 514.3,1171.4 +/- 542.5,1174.2 +/- 571.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
