place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,188770.0 +/- 1.0,189626.2 +/- 29.3,190457.5 +/- 41.1,191264.6 +/- 49.9,192048.3 +/- 57.3,192809.2 +/- 63.6,193548.2 +/- 69.1,194266.0 +/- 74.1,194963.0 +/- 78.7,195640.1 +/- 82.9,196297.8 +/- 86.8,196936.8 +/- 90.4,197557.6 +/- 93.7,198160.7 +/- 96.9
Campania,128727.0 +/- 1.0,129447.7 +/- 26.8,130150.2 +/- 37.7,130835.2 +/- 45.9,131503.0 +/- 52.7,132154.3 +/- 58.5,132789.5 +/- 63.7,133409.0 +/- 68.4,134013.4 +/- 72.7,134603.0 +/- 76.7,135178.4 +/- 80.3,135739.9 +/- 83.7,136287.9 +/- 87.0,136822.8 +/- 90.0
EmiliaRomagna,136567.0 +/- 1.0,137336.7 +/- 27.7,138089.3 +/- 39.0,138825.1 +/- 47.5,139544.5 +/- 54.6,140248.0 +/- 60.7,140935.7 +/- 66.1,141608.3 +/- 71.0,142265.9 +/- 75.5,142909.0 +/- 79.6,143537.8 +/- 83.5,144152.7 +/- 87.1,144754.1 +/- 90.5,145342.2 +/- 93.7
Lazio,106646.0 +/- 1.0,107969.4 +/- 36.4,109293.6 +/- 51.5,110618.7 +/- 63.0,111944.6 +/- 72.8,113271.4 +/- 81.4,114599.0 +/- 89.2,115927.4 +/- 96.3,117256.7 +/- 103.0,118586.8 +/- 109.3,119917.8 +/- 115.2,121249.7 +/- 120.8,122582.3 +/- 126.2,123915.9 +/- 131.4
Toscana,114850.0 +/- 1.0,115108.4 +/- 16.1,115355.6 +/- 22.5,115592.4 +/- 27.2,115819.2 +/- 31.1,116036.7 +/- 34.4,116245.3 +/- 37.4,116445.6 +/- 39.9,116638.0 +/- 42.3,116823.0 +/- 44.4,117000.9 +/- 46.4,117172.2 +/- 48.2,117337.3 +/- 49.9,117496.4 +/- 51.4
Sicilia,70884.0 +/- 1.0,71509.5 +/- 25.0,72128.2 +/- 35.3,72740.3 +/- 43.1,73345.6 +/- 49.6,73944.5 +/- 55.3,74536.8 +/- 60.4,75122.8 +/- 65.1,75702.4 +/- 69.4,76275.7 +/- 73.4,76842.9 +/- 77.2,77403.9 +/- 80.7,77958.9 +/- 84.1,78507.9 +/- 87.3
Puglia,49692.0 +/- 1.0,50716.3 +/- 32.0,51764.2 +/- 45.5,52836.1 +/- 56.1,53932.7 +/- 65.1,55054.5 +/- 73.2,56202.0 +/- 80.7,57376.0 +/- 87.7,58576.9 +/- 94.3,59805.4 +/- 100.6,61062.1 +/- 106.6,62347.7 +/- 112.5,63662.8 +/- 118.2,65008.1 +/- 123.8
Liguria,57577.0 +/- 1.0,57818.9 +/- 15.6,58056.1 +/- 21.9,58288.6 +/- 26.7,58516.4 +/- 30.7,58739.8 +/- 34.1,58958.7 +/- 37.2,59173.2 +/- 40.0,59383.4 +/- 42.5,59589.4 +/- 44.9,59791.3 +/- 47.1,59989.0 +/- 49.1,60182.8 +/- 51.0,60372.7 +/- 52.9
FriuliVeneziaGiulia,45328.0 +/- 1.0,45737.2 +/- 20.2,46142.9 +/- 28.5,46545.3 +/- 34.9,46944.4 +/- 40.2,47340.2 +/- 44.9,47732.7 +/- 49.0,48121.9 +/- 52.9,48507.9 +/- 56.4,48890.7 +/- 59.7,49270.4 +/- 62.8,49646.9 +/- 65.7,50020.3 +/- 68.5,50390.6 +/- 71.2
Marche,36805.0 +/- 1.0,36838.0 +/- 5.7,36870.2 +/- 8.1,36901.6 +/- 9.8,36932.4 +/- 11.3,36962.7 +/- 12.6,36992.6 +/- 13.7,37022.0 +/- 14.7,37051.2 +/- 15.7,37080.1 +/- 16.6,37108.7 +/- 17.4,37137.2 +/- 18.2,37165.5 +/- 19.0,37193.6 +/- 19.7
Abruzzo,26427.0 +/- 1.0,26551.7 +/- 11.2,26671.9 +/- 15.6,26787.8 +/- 19.0,26899.5 +/- 21.7,27007.2 +/- 24.1,27111.0 +/- 26.2,27211.2 +/- 28.0,27307.7 +/- 29.7,27400.8 +/- 31.2,27490.5 +/- 32.6,27577.1 +/- 33.9,27660.6 +/- 35.1,27741.1 +/- 36.3
Sardegna,16999.0 +/- 1.0,17180.1 +/- 13.5,17361.2 +/- 19.0,17542.3 +/- 23.3,17723.3 +/- 26.9,17904.3 +/- 30.1,18085.3 +/- 33.0,18266.2 +/- 35.6,18447.1 +/- 38.1,18627.9 +/- 40.4,18808.8 +/- 42.5,18989.5 +/- 44.6,19170.3 +/- 46.6,19351.0 +/- 48.5
scuola7,20319.0 +/- 1.0,94222.9 +/- 271.9,11203641.5 +/- 3344.1,1681578343.3 +/- 41006.8,252833859602.7 +/- 502825.9,38015300537146.5 +/- 6165654.9,5715860958623432.0 +/- 75603313.1,859418866971072768.0 +/- 927048470.7,129219516404442742784.0 +/- 11367476254.8,19429039856490165305344.0 +/- 139388090798.6,2921289293201933277855744.0 +/- 1709177958318.5,439235865365011630842183680.0 +/- 20957954703763.7,66042122521686497007027355648.0 +/- 256986619343666.4,9929885719932308390431195922432.0 +/- 3151172118423922.0
Bolzano,20319.0 +/- 1.0,94222.9 +/- 271.9,11203641.5 +/- 3344.1,1681578343.3 +/- 41006.8,252833859602.7 +/- 502825.9,38015300537146.5 +/- 6165654.9,5715860958623432.0 +/- 75603313.1,859418866971072768.0 +/- 927048470.7,129219516404442742784.0 +/- 11367476254.8,19429039856490165305344.0 +/- 139388090798.6,2921289293201933277855744.0 +/- 1709177958318.5,439235865365011630842183680.0 +/- 20957954703763.7,66042122521686497007027355648.0 +/- 256986619343666.4,9929885719932308390431195922432.0 +/- 3151172118423922.0
Umbria,26858.0 +/- 1.0,26925.4 +/- 8.2,26990.4 +/- 11.5,27053.1 +/- 14.0,27113.6 +/- 16.0,27171.9 +/- 17.7,27228.3 +/- 19.2,27282.6 +/- 20.6,27335.2 +/- 21.8,27385.9 +/- 23.0,27434.9 +/- 24.0,27482.4 +/- 25.0,27528.2 +/- 25.9,27572.5 +/- 26.7
Calabria,18200.0 +/- 1.0,18328.7 +/- 11.3,18454.8 +/- 16.0,18578.2 +/- 19.4,18699.0 +/- 22.3,18817.4 +/- 24.8,18933.2 +/- 27.1,19046.6 +/- 29.1,19157.7 +/- 30.9,19266.5 +/- 32.7,19373.1 +/- 34.2,19477.4 +/- 35.7,19579.6 +/- 37.1,19679.7 +/- 38.5
Valled'Aosta,6815.0 +/- 1.0,6823.8 +/- 3.0,6832.3 +/- 4.2,6840.4 +/- 5.0,6848.3 +/- 5.8,6855.8 +/- 6.4,6863.1 +/- 6.9,6870.2 +/- 7.4,6877.0 +/- 7.9,6883.6 +/- 8.3,6889.9 +/- 8.7,6896.1 +/- 9.0,6902.1 +/- 9.3,6907.9 +/- 9.6
Molise,6085.0 +/- 1.0,6110.5 +/- 5.1,6136.2 +/- 7.2,6162.2 +/- 8.8,6188.4 +/- 10.2,6214.8 +/- 11.4,6241.4 +/- 12.5,6268.2 +/- 13.5,6295.3 +/- 14.5,6322.5 +/- 15.4,6350.0 +/- 16.3,6377.7 +/- 17.1,6405.7 +/- 17.9,6433.8 +/- 18.7
