place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,161649.0 +/- 1.0,163035.6 +/- 37.2,164387.2 +/- 52.3,165705.0 +/- 63.7,166989.7 +/- 73.1,168242.2 +/- 81.2,169463.4 +/- 88.4,170654.1 +/- 94.9,171815.1 +/- 100.8,172947.2 +/- 106.3,174051.1 +/- 111.4,175127.6 +/- 116.1,176177.4 +/- 120.5,177201.2 +/- 124.7,178199.7 +/- 128.6,179173.6 +/- 132.4,180123.4 +/- 135.9,181049.9 +/- 139.3,181953.7 +/- 142.5,182835.3 +/- 145.6,183695.4 +/- 148.5,184534.4 +/- 151.3,185353.0 +/- 154.0,186151.7 +/- 156.5,186931.0 +/- 159.0,187691.5 +/- 161.4,188433.6 +/- 163.7,189157.8 +/- 165.9,189864.5 +/- 168.0,190554.3 +/- 170.0
Campania,109574.0 +/- 1.0,110345.3 +/- 27.8,111076.2 +/- 38.8,111769.1 +/- 46.9,112426.4 +/- 53.4,113050.2 +/- 59.0,113642.5 +/- 63.8,114205.2 +/- 68.1,114740.2 +/- 71.9,115249.0 +/- 75.3,115733.2 +/- 78.5,116194.4 +/- 81.4,116634.0 +/- 84.0,117053.1 +/- 86.5,117453.1 +/- 88.8,117835.2 +/- 90.9,118200.3 +/- 92.9,118549.6 +/- 94.7,118883.9 +/- 96.5,119204.2 +/- 98.1,119511.3 +/- 99.7,119806.1 +/- 101.2,120089.2 +/- 102.5,120361.4 +/- 103.9,120623.3 +/- 105.1,120875.5 +/- 106.3,121118.7 +/- 107.4,121353.4 +/- 108.5,121580.0 +/- 109.6,121799.2 +/- 110.6
EmiliaRomagna,106428.0 +/- 1.0,107389.0 +/- 31.0,108318.7 +/- 43.5,109218.2 +/- 52.8,110088.4 +/- 60.5,110930.3 +/- 67.1,111744.9 +/- 72.9,112533.1 +/- 78.1,113295.8 +/- 82.9,114033.9 +/- 87.2,114748.1 +/- 91.2,115439.4 +/- 94.9,116108.3 +/- 98.4,116755.8 +/- 101.6,117382.5 +/- 104.7,117989.2 +/- 107.5,118576.4 +/- 110.2,119144.9 +/- 112.8,119695.3 +/- 115.2,120228.2 +/- 117.5,120744.2 +/- 119.7,121243.8 +/- 121.7,121727.6 +/- 123.7,122196.2 +/- 125.6,122650.0 +/- 127.4,123089.6 +/- 129.1,123515.3 +/- 130.7,123927.8 +/- 132.3,124327.4 +/- 133.8,124714.6 +/- 135.2
Lazio,84109.0 +/- 1.0,85308.6 +/- 34.6,86479.7 +/- 48.7,87620.7 +/- 59.3,88730.5 +/- 68.0,89809.7 +/- 75.5,90859.2 +/- 82.2,91879.8 +/- 88.2,92872.4 +/- 93.6,93837.9 +/- 98.6,94776.9 +/- 103.3,95690.2 +/- 107.6,96578.7 +/- 111.7,97443.0 +/- 115.5,98283.9 +/- 119.1,99101.9 +/- 122.4,99897.9 +/- 125.7,100672.3 +/- 128.7,101425.9 +/- 131.6,102159.3 +/- 134.4,102873.0 +/- 137.0,103567.6 +/- 139.5,104243.7 +/- 141.9,104901.8 +/- 144.2,105542.5 +/- 146.4,106166.1 +/- 148.5,106773.4 +/- 150.5,107364.6 +/- 152.5,107940.3 +/- 154.4,108500.9 +/- 156.2
Toscana,106977.0 +/- 1.0,107443.3 +/- 21.6,107881.6 +/- 30.1,108293.8 +/- 36.3,108681.8 +/- 41.3,109047.1 +/- 45.5,109391.3 +/- 49.1,109715.9 +/- 52.3,110022.2 +/- 55.2,110311.5 +/- 57.7,110584.9 +/- 60.1,110843.4 +/- 62.2,111088.2 +/- 64.1,111320.2 +/- 65.9,111540.1 +/- 67.6,111748.9 +/- 69.1,111947.4 +/- 70.5,112136.1 +/- 71.8,112315.8 +/- 73.1,112487.1 +/- 74.2,112650.6 +/- 75.3,112806.8 +/- 76.4,112956.2 +/- 77.3,113099.3 +/- 78.2,113236.4 +/- 79.1,113368.1 +/- 79.9,113494.6 +/- 80.7,113616.4 +/- 81.5,113733.7 +/- 82.2,113846.9 +/- 82.9
Sicilia,57364.0 +/- 1.0,58110.0 +/- 27.3,58836.4 +/- 38.4,59543.4 +/- 46.7,60231.6 +/- 53.5,60901.5 +/- 59.5,61553.5 +/- 64.7,62188.3 +/- 69.5,62806.2 +/- 73.8,63407.8 +/- 77.7,63993.4 +/- 81.4,64563.7 +/- 84.9,65118.9 +/- 88.1,65659.6 +/- 91.1,66186.0 +/- 93.9,66698.7 +/- 96.6,67198.0 +/- 99.2,67684.3 +/- 101.6,68158.0 +/- 103.9,68619.3 +/- 106.1,69068.7 +/- 108.2,69506.5 +/- 110.2,69932.9 +/- 112.1,70348.5 +/- 113.9,70753.3 +/- 115.7,71147.8 +/- 117.4,71532.2 +/- 119.0,71906.9 +/- 120.6,72272.0 +/- 122.1,72627.9 +/- 123.5
Puglia,35490.0 +/- 1.0,36238.5 +/- 27.4,37010.0 +/- 39.0,37805.3 +/- 48.1,38625.0 +/- 56.0,39469.9 +/- 63.1,40340.8 +/- 69.6,41238.4 +/- 75.8,42163.7 +/- 81.7,43117.4 +/- 87.3,44100.4 +/- 92.8,45113.6 +/- 98.1,46158.0 +/- 103.3,47234.5 +/- 108.4,48344.1 +/- 113.4,49487.8 +/- 118.3,50666.6 +/- 123.2,51881.7 +/- 128.0,53134.1 +/- 132.8,54425.0 +/- 137.6,55755.5 +/- 142.4,57127.0 +/- 147.1,58540.6 +/- 151.8,59997.6 +/- 156.5,61499.4 +/- 161.3,63047.4 +/- 166.0,64642.9 +/- 170.7,66287.5 +/- 175.5,67982.6 +/- 180.3,69729.7 +/- 185.0
Liguria,51958.0 +/- 1.0,52291.7 +/- 18.3,52618.7 +/- 25.7,52939.2 +/- 31.3,53253.4 +/- 36.0,53561.3 +/- 40.0,53863.0 +/- 43.6,54158.7 +/- 46.9,54448.4 +/- 49.9,54732.3 +/- 52.7,55010.4 +/- 55.2,55282.9 +/- 57.7,55549.9 +/- 59.9,55811.4 +/- 62.1,56067.6 +/- 64.1,56318.6 +/- 66.0,56564.3 +/- 67.9,56805.0 +/- 69.6,57040.8 +/- 71.3,57271.6 +/- 72.9,57497.6 +/- 74.4,57718.9 +/- 75.9,57935.6 +/- 77.3,58147.7 +/- 78.7,58355.3 +/- 80.0,58558.6 +/- 81.2,58757.5 +/- 82.5,58952.1 +/- 83.6,59142.6 +/- 84.8,59329.0 +/- 85.9
FriuliVeneziaGiulia,36587.0 +/- 1.0,36876.8 +/- 17.0,37153.9 +/- 23.8,37419.0 +/- 28.8,37672.5 +/- 32.9,37915.0 +/- 36.4,38147.1 +/- 39.5,38369.1 +/- 42.2,38581.6 +/- 44.7,38784.9 +/- 46.9,38979.5 +/- 48.9,39165.8 +/- 50.8,39344.2 +/- 52.5,39514.9 +/- 54.1,39678.5 +/- 55.6,39835.1 +/- 57.0,39985.1 +/- 58.3,40128.8 +/- 59.5,40266.6 +/- 60.7,40398.6 +/- 61.7,40525.1 +/- 62.8,40646.4 +/- 63.7,40762.6 +/- 64.6,40874.2 +/- 65.5,40981.2 +/- 66.3,41083.8 +/- 67.1,41182.3 +/- 67.8,41276.8 +/- 68.5,41367.6 +/- 69.1,41454.8 +/- 69.8
Marche,28875.0 +/- 1.0,29014.5 +/- 11.8,29145.2 +/- 16.4,29267.7 +/- 19.8,29382.7 +/- 22.5,29490.7 +/- 24.8,29592.4 +/- 26.8,29688.2 +/- 28.5,29778.6 +/- 30.1,29864.0 +/- 31.4,29944.8 +/- 32.7,30021.4 +/- 33.9,30094.1 +/- 34.9,30163.2 +/- 35.9,30229.0 +/- 36.8,30291.8 +/- 37.6,30351.7 +/- 38.4,30409.1 +/- 39.2,30464.1 +/- 39.9,30516.9 +/- 40.5,30567.7 +/- 41.1,30616.6 +/- 41.7,30663.9 +/- 42.3,30709.5 +/- 42.8,30753.7 +/- 43.3,30796.6 +/- 43.8,30838.2 +/- 44.3,30878.7 +/- 44.8,30918.2 +/- 45.2,30956.7 +/- 45.6
Abruzzo,23028.0 +/- 1.0,23264.3 +/- 15.4,23491.3 +/- 21.5,23709.6 +/- 26.1,23919.5 +/- 29.9,24121.2 +/- 33.1,24315.1 +/- 35.9,24501.5 +/- 38.4,24680.7 +/- 40.7,24853.0 +/- 42.7,25018.6 +/- 44.6,25177.8 +/- 46.4,25330.9 +/- 48.0,25478.1 +/- 49.5,25619.6 +/- 50.9,25755.7 +/- 52.2,25886.5 +/- 53.5,26012.4 +/- 54.6,26133.4 +/- 55.7,26249.7 +/- 56.8,26361.6 +/- 57.7,26469.2 +/- 58.7,26572.7 +/- 59.5,26672.2 +/- 60.4,26768.0 +/- 61.2,26860.1 +/- 61.9,26948.6 +/- 62.6,27033.9 +/- 63.3,27115.8 +/- 63.9,27194.7 +/- 64.6
Sardegna,13913.0 +/- 1.0,14072.0 +/- 12.6,14229.8 +/- 17.8,14386.2 +/- 21.8,14541.4 +/- 25.1,14695.4 +/- 28.0,14848.0 +/- 30.6,14999.5 +/- 33.0,15149.7 +/- 35.2,15298.8 +/- 37.2,15446.6 +/- 39.2,15593.3 +/- 41.0,15738.7 +/- 42.7,15883.1 +/- 44.4,16026.3 +/- 46.0,16168.3 +/- 47.5,16309.3 +/- 49.0,16449.1 +/- 50.4,16587.8 +/- 51.7,16725.5 +/- 53.0,16862.0 +/- 54.3,16997.5 +/- 55.5,17132.0 +/- 56.7,17265.4 +/- 57.9,17397.8 +/- 59.0,17529.2 +/- 60.1,17659.6 +/- 61.2,17788.9 +/- 62.3,17917.3 +/- 63.3,18044.7 +/- 64.3
scuola7,18086.0 +/- 1.0,18177.0 +/- 9.5,18265.5 +/- 13.4,18351.6 +/- 16.3,18435.4 +/- 18.7,18516.9 +/- 20.8,18596.3 +/- 22.6,18673.5 +/- 24.2,18748.6 +/- 25.7,18821.8 +/- 27.1,18893.0 +/- 28.4,18962.2 +/- 29.6,19029.7 +/- 30.7,19095.4 +/- 31.8,19159.3 +/- 32.8,19221.5 +/- 33.7,19282.2 +/- 34.6,19341.2 +/- 35.4,19398.7 +/- 36.2,19454.7 +/- 37.0,19509.2 +/- 37.7,19562.4 +/- 38.4,19614.1 +/- 39.1,19664.6 +/- 39.7,19713.7 +/- 40.3,19761.6 +/- 40.9,19808.3 +/- 41.5,19853.8 +/- 42.0,19898.1 +/- 42.6,19941.3 +/- 43.1
Bolzano,18086.0 +/- 1.0,18177.0 +/- 9.5,18265.5 +/- 13.4,18351.6 +/- 16.3,18435.4 +/- 18.7,18516.9 +/- 20.8,18596.3 +/- 22.6,18673.5 +/- 24.2,18748.6 +/- 25.7,18821.8 +/- 27.1,18893.0 +/- 28.4,18962.2 +/- 29.6,19029.7 +/- 30.7,19095.4 +/- 31.8,19159.3 +/- 32.8,19221.5 +/- 33.7,19282.2 +/- 34.6,19341.2 +/- 35.4,19398.7 +/- 36.2,19454.7 +/- 37.0,19509.2 +/- 37.7,19562.4 +/- 38.4,19614.1 +/- 39.1,19664.6 +/- 39.7,19713.7 +/- 40.3,19761.6 +/- 40.9,19808.3 +/- 41.5,19853.8 +/- 42.0,19898.1 +/- 42.6,19941.3 +/- 43.1
Umbria,24559.0 +/- 1.0,24629.3 +/- 8.4,24694.1 +/- 11.6,24753.9 +/- 14.0,24809.1 +/- 15.8,24860.2 +/- 17.4,24907.5 +/- 18.7,24951.4 +/- 19.8,24992.2 +/- 20.8,25030.2 +/- 21.7,25065.6 +/- 22.5,25098.7 +/- 23.2,25129.6 +/- 23.9,25158.6 +/- 24.5,25185.8 +/- 25.0,25211.5 +/- 25.5,25235.6 +/- 26.0,25258.5 +/- 26.4,25280.1 +/- 26.9,25300.7 +/- 27.2,25320.3 +/- 27.6,25338.9 +/- 27.9,25356.7 +/- 28.2,25373.8 +/- 28.5,25390.2 +/- 28.8,25406.0 +/- 29.1,25421.2 +/- 29.4,25436.0 +/- 29.6,25450.2 +/- 29.9,25464.0 +/- 30.1
Calabria,14631.0 +/- 1.0,14749.7 +/- 10.9,14862.7 +/- 15.2,14970.3 +/- 18.4,15072.7 +/- 21.0,15170.2 +/- 23.2,15263.1 +/- 25.1,15351.6 +/- 26.8,15435.9 +/- 28.4,15516.3 +/- 29.8,15593.0 +/- 31.0,15666.1 +/- 32.2,15735.9 +/- 33.2,15802.5 +/- 34.2,15866.0 +/- 35.1,15926.7 +/- 36.0,15984.7 +/- 36.8,16040.1 +/- 37.5,16093.1 +/- 38.2,16143.8 +/- 38.9,16192.2 +/- 39.5,16238.6 +/- 40.1,16283.1 +/- 40.6,16325.6 +/- 41.2,16366.4 +/- 41.7,16405.5 +/- 42.1,16443.0 +/- 42.6,16479.1 +/- 43.0,16513.6 +/- 43.4,16546.9 +/- 43.8
Valled'Aosta,6483.0 +/- 1.0,6497.0 +/- 3.7,6510.2 +/- 5.2,6522.6 +/- 6.3,6534.4 +/- 7.2,6545.5 +/- 7.9,6556.1 +/- 8.5,6566.0 +/- 9.1,6575.5 +/- 9.6,6584.4 +/- 10.1,6592.9 +/- 10.5,6601.0 +/- 10.9,6608.7 +/- 11.2,6616.0 +/- 11.5,6622.9 +/- 11.8,6629.5 +/- 12.1,6635.8 +/- 12.4,6641.8 +/- 12.6,6647.6 +/- 12.8,6653.1 +/- 13.0,6658.3 +/- 13.2,6663.4 +/- 13.4,6668.2 +/- 13.6,6672.8 +/- 13.8,6677.3 +/- 13.9,6681.6 +/- 14.1,6685.7 +/- 14.2,6689.7 +/- 14.4,6693.5 +/- 14.5,6697.2 +/- 14.6
Molise,4425.0 +/- 1.0,4432.4 +/- 2.7,4439.9 +/- 3.9,4447.3 +/- 4.7,4454.7 +/- 5.5,4462.2 +/- 6.1,4469.6 +/- 6.7,4477.0 +/- 7.2,4484.5 +/- 7.7,4491.9 +/- 8.2,4499.3 +/- 8.6,4506.8 +/- 9.0,4514.2 +/- 9.4,4521.6 +/- 9.8,4529.1 +/- 10.2,4536.5 +/- 10.6,4543.9 +/- 10.9,4551.4 +/- 11.2,4558.8 +/- 11.6,4566.2 +/- 11.9,4573.7 +/- 12.2,4581.1 +/- 12.5,4588.5 +/- 12.8,4596.0 +/- 13.1,4603.4 +/- 13.4,4610.8 +/- 13.6,4618.3 +/- 13.9,4625.7 +/- 14.2,4633.1 +/- 14.4,4640.6 +/- 14.7
