place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,50906.0 +/- 1.0,52887.2 +/- 68.9,54880.3 +/- 123.1,56885.5 +/- 177.2,58902.7 +/- 231.7,60932.0 +/- 286.6,62973.6 +/- 342.1,65027.5 +/- 398.2,67093.7 +/- 454.8,69172.4 +/- 512.2,71263.6 +/- 570.1,73367.4 +/- 628.7,75483.8 +/- 688.1,77613.0 +/- 748.1,79755.0 +/- 808.8,81910.0 +/- 870.3,84077.9 +/- 932.5,86258.8 +/- 995.5,88452.9 +/- 1059.3,90660.2 +/- 1123.9,92880.8 +/- 1189.3,95114.7 +/- 1255.5,97362.1 +/- 1322.6,99623.1 +/- 1390.6,101897.6 +/- 1459.5,104185.9 +/- 1529.3,106487.9 +/- 1600.0,108803.8 +/- 1671.6,111133.6 +/- 1744.2,113477.5 +/- 1817.8,115835.5 +/- 1892.4,118207.7 +/- 1968.0,120594.2 +/- 2044.7,122995.0 +/- 2122.4,125410.3 +/- 2201.1,127840.1 +/- 2281.0,130284.6 +/- 2361.9,132743.8 +/- 2444.0,135217.8 +/- 2527.2,137706.7 +/- 2611.6,140210.6 +/- 2697.2,142729.6 +/- 2784.0,145263.7 +/- 2872.0,147813.1 +/- 2961.2,150377.8 +/- 3051.7,152958.0 +/- 3143.5,155553.8 +/- 3236.6,158165.1 +/- 3330.9,160792.2 +/- 3426.7,163435.1 +/- 3523.7,166094.0 +/- 3622.2,168768.8 +/- 3722.0,171459.7 +/- 3823.3,174166.9 +/- 3926.0,176890.4 +/- 4030.1,179630.2 +/- 4135.8,182386.6 +/- 4242.9,185159.5 +/- 4351.5,187949.2 +/- 4461.7,190755.6 +/- 4573.4,193579.0 +/- 4686.7,196419.3 +/- 4801.6,199276.8 +/- 4918.1,202151.5 +/- 5036.3
EmiliaRomagna,52696.0 +/- 1.0,53748.6 +/- 706.8,54770.9 +/- 1413.0,55763.8 +/- 2119.2,56728.0 +/- 2825.4,57664.5 +/- 3531.7,58574.0 +/- 4238.0,59457.3 +/- 4944.2,60315.1 +/- 5650.4,61148.2 +/- 6356.6,61957.4 +/- 7062.7,62743.2 +/- 7768.7,63506.3 +/- 8474.6,64247.5 +/- 9180.4,64967.3 +/- 9886.0,65666.4 +/- 10591.5,66345.4 +/- 11296.9,67004.8 +/- 12002.1,67645.2 +/- 12707.0,68267.1 +/- 13411.8,68871.1 +/- 14116.4,69457.7 +/- 14820.8,70027.5 +/- 15524.9,70580.8 +/- 16228.8,71118.1 +/- 16932.4,71640.0 +/- 17635.8,72146.9 +/- 18339.0,72639.1 +/- 19041.8,73117.2 +/- 19744.4,73581.4 +/- 20446.7,74032.4 +/- 21148.7,74470.3 +/- 21850.4,74895.6 +/- 22551.8,75308.6 +/- 23252.9,75709.8 +/- 23953.7,76099.4 +/- 24654.2,76477.8 +/- 25354.4,76845.2 +/- 26054.3,77202.1 +/- 26753.9,77548.7 +/- 27453.1,77885.3 +/- 28152.1,78212.2 +/- 28850.7,78529.7 +/- 29549.1,78838.1 +/- 30247.1,79137.6 +/- 30944.8,79428.4 +/- 31642.1,79710.9 +/- 32339.2,79985.2 +/- 33036.0,80251.6 +/- 33732.5,80510.3 +/- 34428.6,80761.6 +/- 35124.5,81005.7 +/- 35820.0,81242.7 +/- 36515.3,81472.9 +/- 37210.3,81696.4 +/- 37905.0,81913.6 +/- 38599.3,82124.4 +/- 39293.5,82329.2 +/- 39987.3,82528.1 +/- 40680.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,38855.0 +/- 1.0,39632.3 +/- 77.1,40384.7 +/- 158.4,41113.2 +/- 250.1,41818.5 +/- 352.9,42501.4 +/- 467.4,43162.5 +/- 594.1,43802.7 +/- 733.5,44422.5 +/- 885.9,45022.7 +/- 1051.7,45603.9 +/- 1231.1,46166.7 +/- 1424.5,46711.7 +/- 1631.9,47239.6 +/- 1853.7,47750.8 +/- 2089.9,48245.9 +/- 2340.6,48725.4 +/- 2606.0,49189.8 +/- 2886.1,49639.7 +/- 3181.0,50075.5 +/- 3490.6,50497.7 +/- 3815.0,50906.7 +/- 4154.2,51302.9 +/- 4508.1,51686.8 +/- 4876.8,52058.7 +/- 5260.0,52419.1 +/- 5657.9,52768.4 +/- 6070.2,53106.8 +/- 6496.9,53434.8 +/- 6937.9,53752.6 +/- 7393.2,54060.7 +/- 7862.4,54359.3 +/- 8345.7,54648.8 +/- 8842.7,54929.4 +/- 9353.4,55201.5 +/- 9877.7,55465.3 +/- 10415.3,55721.0 +/- 10966.1,55969.0 +/- 11530.0,56209.6 +/- 12106.8,56442.8 +/- 12696.4,56669.1 +/- 13298.5,56888.5 +/- 13913.0,57101.4 +/- 14539.7,57308.0 +/- 15178.5,57508.4 +/- 15829.1,57702.9 +/- 16491.5,57891.6 +/- 17165.3,58074.7 +/- 17850.5,58252.5 +/- 18546.8,58425.1 +/- 19254.1,58592.6 +/- 19972.2,58755.3 +/- 20700.9,58913.3 +/- 21440.0,59066.7 +/- 22189.4,59215.7 +/- 22948.8,59360.5 +/- 23718.1,59501.1 +/- 24497.2,59637.7 +/- 25285.8,59770.5 +/- 26083.7,59899.5 +/- 26890.8,60025.0 +/- 27707.0,60146.9 +/- 28532.0,60265.5 +/- 29365.7,0.0 +/- 0.0
Lazio,42498.0 +/- 1.0,43798.0 +/- 121.2,45089.4 +/- 247.8,46372.4 +/- 386.3,47647.3 +/- 537.2,48914.3 +/- 701.1,50173.5 +/- 878.6,51425.3 +/- 1070.0,52669.8 +/- 1276.0,53907.2 +/- 1496.8,55137.6 +/- 1732.9,56361.4 +/- 1984.7,57578.7 +/- 2252.3,58789.5 +/- 2536.2,59994.3 +/- 2836.5,61193.0 +/- 3153.5,62385.8 +/- 3487.4,63573.0 +/- 3838.4,64754.7 +/- 4206.6,65931.0 +/- 4592.2,67102.0 +/- 4995.3,68268.0 +/- 5415.9,69429.0 +/- 5854.2,70585.3 +/- 6310.2,71736.8 +/- 6784.0,72883.9 +/- 7275.6,74026.5 +/- 7784.9,75164.8 +/- 8312.1,76299.0 +/- 8857.1,77429.1 +/- 9419.9,78555.2 +/- 10000.4,79677.5 +/- 10598.5,80796.2 +/- 11214.4,81911.1 +/- 11847.8,83022.6 +/- 12498.7,84130.7 +/- 13167.1,85235.4 +/- 13852.8,86336.9 +/- 14555.7,87435.3 +/- 15275.8,88530.6 +/- 16012.9,89623.0 +/- 16766.9,90712.5 +/- 17537.7,91799.2 +/- 18325.2,92883.2 +/- 19129.2,93964.6 +/- 19949.6,95043.4 +/- 20786.3,96119.8 +/- 21639.2,97193.7 +/- 22508.0,98265.3 +/- 23392.6,99334.6 +/- 24292.9,100401.7 +/- 25208.8,101466.7 +/- 26140.0,102529.6 +/- 27086.4,103590.5 +/- 28047.8,104649.5 +/- 29024.2,105706.5 +/- 30015.2,106761.7 +/- 31020.9,107815.2 +/- 32040.9,108866.9 +/- 33075.1,109916.9 +/- 34123.4,110965.3 +/- 35185.5,112012.1 +/- 36261.4,113057.4 +/- 37350.8,114101.2 +/- 38453.6
Puglia,38289.0 +/- 1.0,39480.0 +/- 68.2,40662.6 +/- 130.0,41837.0 +/- 194.5,43003.5 +/- 261.8,44162.0 +/- 331.9,45312.8 +/- 404.8,46456.0 +/- 480.7,47591.7 +/- 559.4,48720.0 +/- 640.9,49841.2 +/- 725.2,50955.3 +/- 812.4,52062.4 +/- 902.4,53162.8 +/- 995.1,54256.4 +/- 1090.6,55343.5 +/- 1188.8,56424.1 +/- 1289.7,57498.3 +/- 1393.3,58566.4 +/- 1499.6,59628.4 +/- 1608.5,60684.3 +/- 1720.1,61734.4 +/- 1834.2,62778.8 +/- 1950.9,63817.5 +/- 2070.1,64850.6 +/- 2191.8,65878.3 +/- 2316.1,66900.7 +/- 2442.8,67917.9 +/- 2571.9,68929.9 +/- 2703.5,69936.9 +/- 2837.4,70938.9 +/- 2973.7,71936.2 +/- 3112.4,72928.6 +/- 3253.4,73916.5 +/- 3396.7,74899.8 +/- 3542.3,75878.6 +/- 3690.1,76853.1 +/- 3840.1,77823.3 +/- 3992.4,78789.2 +/- 4146.8,79751.1 +/- 4303.4,80709.0 +/- 4462.2,81662.9 +/- 4623.0,82613.0 +/- 4786.0,83559.3 +/- 4951.0,84501.9 +/- 5118.1,85440.9 +/- 5287.3,86376.3 +/- 5458.4,87308.3 +/- 5631.5,88236.9 +/- 5806.7,89162.2 +/- 5983.7,90084.3 +/- 6162.7,91003.2 +/- 6343.7,91919.0 +/- 6526.5,92831.8 +/- 6711.2,93741.6 +/- 6897.8,94648.6 +/- 7086.2,95552.7 +/- 7276.5,96454.1 +/- 7468.6,97352.8 +/- 7662.4,98248.9 +/- 7858.1,99142.4 +/- 8055.5,100033.5 +/- 8254.7,100922.1 +/- 8455.6,101808.3 +/- 8658.2
Toscana,32532.0 +/- 1.0,33528.8 +/- 46.8,34514.2 +/- 81.9,35488.5 +/- 116.0,36451.7 +/- 149.6,37404.0 +/- 182.6,38345.6 +/- 215.2,39276.4 +/- 247.4,40196.7 +/- 279.2,41106.5 +/- 310.6,42006.0 +/- 341.7,42895.3 +/- 372.3,43774.5 +/- 402.6,44643.8 +/- 432.4,45503.2 +/- 462.0,46352.8 +/- 491.1,47192.8 +/- 519.9,48023.3 +/- 548.4,48844.4 +/- 576.5,49656.1 +/- 604.3,50458.6 +/- 631.7,51252.1 +/- 658.8,52036.5 +/- 685.6,52812.1 +/- 712.0,53578.8 +/- 738.1,54336.8 +/- 763.9,55086.3 +/- 789.4,55827.2 +/- 814.6,56559.8 +/- 839.5,57284.0 +/- 864.1,58000.0 +/- 888.3,58707.9 +/- 912.3,59407.8 +/- 936.0,60099.7 +/- 959.4,60783.8 +/- 982.5,61460.1 +/- 1005.3,62128.8 +/- 1027.9,62789.9 +/- 1050.2,63443.4 +/- 1072.2,64089.6 +/- 1093.9,64728.4 +/- 1115.4,65360.0 +/- 1136.6,65984.4 +/- 1157.6,66601.8 +/- 1178.3,67212.1 +/- 1198.8,67815.5 +/- 1219.0,68412.1 +/- 1238.9,69001.9 +/- 1258.7,69585.0 +/- 1278.1,70161.5 +/- 1297.4,70731.5 +/- 1316.4,71295.0 +/- 1335.2,71852.1 +/- 1353.7,72402.9 +/- 1372.0,72947.4 +/- 1390.1,73485.8 +/- 1408.0,74018.0 +/- 1425.7,74544.2 +/- 1443.1,75064.5 +/- 1460.4,75578.8 +/- 1477.4,76087.3 +/- 1494.2,76590.1 +/- 1510.9,77087.1 +/- 1527.3,77578.5 +/- 1543.5
Sicilia,28679.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8998.0 +/- 1.0,9087.9 +/- 25.4,9174.1 +/- 50.7,9256.7 +/- 78.1,9336.0 +/- 107.4,9412.3 +/- 138.7,9485.8 +/- 172.0,9556.6 +/- 207.3,9625.0 +/- 244.5,9691.0 +/- 283.8,9755.0 +/- 324.9,9816.9 +/- 367.9,9877.0 +/- 412.7,9935.4 +/- 459.3,9992.2 +/- 507.7,10047.6 +/- 557.8,10101.5 +/- 609.6,10154.2 +/- 662.9,10205.7 +/- 717.8,10256.1 +/- 774.2,10305.4 +/- 832.1,10353.8 +/- 891.4,10401.3 +/- 952.1,10448.1 +/- 1014.1,10494.0 +/- 1077.3,10539.3 +/- 1141.8,10583.9 +/- 1207.5,10627.9 +/- 1274.3,10671.3 +/- 1342.3,10714.2 +/- 1411.2,10756.7 +/- 1481.2,10798.7 +/- 1552.2,10840.3 +/- 1624.2,10881.6 +/- 1697.0,10922.5 +/- 1770.7,10963.0 +/- 1845.3,11003.3 +/- 1920.7,11043.4 +/- 1996.9,11083.1 +/- 2073.8,11122.7 +/- 2151.5,11162.1 +/- 2229.9,11201.2 +/- 2308.9,11240.2 +/- 2388.6,11279.1 +/- 2469.0,11317.8 +/- 2549.9,11356.4 +/- 2631.5,11394.9 +/- 2713.6,11433.3 +/- 2796.2,11471.5 +/- 2879.4,11509.8 +/- 2963.2,11547.9 +/- 3047.4,11586.0 +/- 3132.1,11624.0 +/- 3217.2,11662.0 +/- 3302.9,11700.0 +/- 3388.9,11737.9 +/- 3475.4,11775.8 +/- 3562.4,11813.7 +/- 3649.7,11851.6 +/- 3737.4,11889.5 +/- 3825.5,11927.4 +/- 3914.0,11965.3 +/- 4002.9,12003.2 +/- 4092.1,12041.1 +/- 4181.7
Liguria,10481.0 +/- 1.0,10776.3 +/- 39.1,11070.0 +/- 76.4,11362.1 +/- 116.0,11652.8 +/- 157.9,11942.2 +/- 201.9,12230.3 +/- 248.2,12517.3 +/- 296.7,12803.3 +/- 347.2,13088.2 +/- 399.9,13372.2 +/- 454.6,13655.3 +/- 511.3,13937.6 +/- 569.8,14219.2 +/- 630.3,14500.0 +/- 692.5,14780.2 +/- 756.5,15059.8 +/- 822.2,15338.8 +/- 889.4,15617.3 +/- 958.3,15895.2 +/- 1028.6,16172.7 +/- 1100.4,16449.8 +/- 1173.6,16726.5 +/- 1248.1,17002.8 +/- 1323.9,17278.7 +/- 1400.9,17554.4 +/- 1479.1,17829.7 +/- 1558.4,18104.7 +/- 1638.7,18379.5 +/- 1720.1,18654.0 +/- 1802.5,18928.3 +/- 1885.8,19202.4 +/- 1970.0,19476.2 +/- 2055.0,19749.9 +/- 2140.9,20023.5 +/- 2227.5,20296.8 +/- 2314.8,20570.0 +/- 2402.8,20843.1 +/- 2491.5,21116.0 +/- 2580.9,21388.8 +/- 2670.8,21661.5 +/- 2761.3,21934.1 +/- 2852.4,22206.6 +/- 2943.9,22479.0 +/- 3036.0,22751.3 +/- 3128.5,23023.5 +/- 3221.4,23295.7 +/- 3314.8,23567.7 +/- 3408.5,23839.8 +/- 3502.7,24111.7 +/- 3597.1,24383.6 +/- 3692.0,24655.5 +/- 3787.1,24927.3 +/- 3882.6,25199.0 +/- 3978.3,25470.7 +/- 4074.3,25742.4 +/- 4170.5,26014.0 +/- 4267.0,26285.6 +/- 4363.8,26557.2 +/- 4460.7,26828.7 +/- 4557.9,27100.2 +/- 4655.2,27371.7 +/- 4752.7,27643.2 +/- 4850.4,27914.6 +/- 4948.3
Marche,9428.0 +/- 1.0,9752.7 +/- 83.0,10116.5 +/- 229.3,10537.0 +/- 489.1,11038.4 +/- 937.4,11654.6 +/- 1689.6,12432.6 +/- 2922.1,13438.0 +/- 4903.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6816.0 +/- 1.0,6885.4 +/- 83.0,7007.8 +/- 334.7,7233.8 +/- 1014.6,7660.7 +/- 2715.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,988.0 +/- 1.0,1096.9 +/- 38.0,1241.0 +/- 96.3,1431.8 +/- 188.0,1684.3 +/- 330.2,2018.6 +/- 546.7,2461.1 +/- 871.9,3047.0 +/- 1354.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,988.0 +/- 1.0,1096.9 +/- 38.0,1241.0 +/- 96.3,1431.8 +/- 188.0,1684.3 +/- 330.2,2018.6 +/- 546.7,2461.1 +/- 871.9,3047.0 +/- 1354.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,9678.0 +/- 1.0,10062.2 +/- 19.6,10456.5 +/- 27.9,10861.2 +/- 34.4,11276.5 +/- 40.0,11702.8 +/- 45.0,12140.2 +/- 49.6,12589.2 +/- 54.0,13049.9 +/- 58.1,13522.8 +/- 62.0,14008.1 +/- 65.8,14506.2 +/- 69.5,15017.3 +/- 73.1,15542.0 +/- 76.6,16080.4 +/- 80.0,16632.9 +/- 83.4,17200.0 +/- 86.7,17782.0 +/- 90.0,18379.3 +/- 93.3,18992.3 +/- 96.5,19621.5 +/- 99.7,20267.2 +/- 102.9,20929.8 +/- 106.1,21609.9 +/- 109.2,22307.9 +/- 112.4,23024.2 +/- 115.5,23759.3 +/- 118.7,24513.8 +/- 121.8,25288.2 +/- 124.9,26082.9 +/- 128.1,26898.4 +/- 131.2,27735.5 +/- 134.4,28594.5 +/- 137.5,29476.2 +/- 140.7,30381.0 +/- 143.9,31309.6 +/- 147.1,32262.6 +/- 150.3,33240.7 +/- 153.5,34244.5 +/- 156.7,35274.7 +/- 160.0,36332.0 +/- 163.3,37417.1 +/- 166.6,38530.7 +/- 169.9,39673.7 +/- 173.2,40846.6 +/- 176.5,42050.4 +/- 179.9,43285.9 +/- 183.3,44553.9 +/- 186.8,45855.2 +/- 190.2,47190.7 +/- 193.7,48561.3 +/- 197.2,49968.0 +/- 200.7,51411.7 +/- 204.3,52893.3 +/- 207.9,54413.9 +/- 211.5,55974.5 +/- 215.2,57576.1 +/- 218.9,59219.8 +/- 222.6,60906.8 +/- 226.3,62638.1 +/- 230.1,64414.9 +/- 234.0,66238.5 +/- 237.8,68110.0 +/- 241.7,70030.7 +/- 245.7
Sardegna,7684.0 +/- 1.0,8024.3 +/- 18.4,8372.0 +/- 26.2,8727.3 +/- 32.3,9090.3 +/- 37.5,9461.3 +/- 42.2,9840.4 +/- 46.4,10227.8 +/- 50.4,10623.6 +/- 54.2,11028.1 +/- 57.8,11441.4 +/- 61.3,11863.7 +/- 64.7,12295.2 +/- 67.9,12736.2 +/- 71.1,13186.8 +/- 74.2,13647.2 +/- 77.2,14117.7 +/- 80.2,14598.5 +/- 83.2,15089.7 +/- 86.1,15591.7 +/- 88.9,16104.7 +/- 91.8,16628.8 +/- 94.6,17164.4 +/- 97.4,17711.7 +/- 100.1,18271.0 +/- 102.9,18842.4 +/- 105.6,19426.3 +/- 108.4,20023.0 +/- 111.1,20632.7 +/- 113.8,21255.8 +/- 116.5,21892.4 +/- 119.2,22542.9 +/- 121.9,23207.7 +/- 124.6,23886.9 +/- 127.3,24581.0 +/- 130.0,25290.2 +/- 132.7,26015.0 +/- 135.4,26755.5 +/- 138.1,27512.2 +/- 140.8,28285.5 +/- 143.5,29075.6 +/- 146.3,29883.0 +/- 149.0,30708.0 +/- 151.7,31551.0 +/- 154.5,32412.5 +/- 157.3,33292.7 +/- 160.0,34192.2 +/- 162.8,35111.3 +/- 165.6,36050.5 +/- 168.4,37010.2 +/- 171.2,37990.8 +/- 174.1,38992.9 +/- 176.9,40016.8 +/- 179.8,41063.1 +/- 182.7,42132.3 +/- 185.6,43224.7 +/- 188.5,44341.1 +/- 191.5,45481.8 +/- 194.4,46647.4 +/- 197.4,47838.5 +/- 200.4,49055.6 +/- 203.4,50299.3 +/- 206.4,51570.1 +/- 209.5,52868.7 +/- 212.6
Umbria,4041.0 +/- 1.0,4146.8 +/- 18.0,4252.2 +/- 33.6,4357.3 +/- 49.8,4462.3 +/- 66.6,4567.1 +/- 84.0,4671.8 +/- 102.0,4776.5 +/- 120.5,4881.1 +/- 139.5,4985.7 +/- 159.0,5090.4 +/- 178.9,5195.1 +/- 199.3,5299.9 +/- 220.1,5404.7 +/- 241.2,5509.7 +/- 262.8,5614.9 +/- 284.7,5720.1 +/- 306.9,5825.6 +/- 329.4,5931.2 +/- 352.2,6036.9 +/- 375.4,6142.9 +/- 398.8,6249.0 +/- 422.4,6355.3 +/- 446.4,6461.9 +/- 470.6,6568.6 +/- 495.0,6675.6 +/- 519.7,6782.8 +/- 544.6,6890.2 +/- 569.8,6997.8 +/- 595.2,7105.7 +/- 620.8,7213.8 +/- 646.7,7322.1 +/- 672.8,7430.7 +/- 699.1,7539.5 +/- 725.7,7648.5 +/- 752.5,7757.8 +/- 779.5,7867.3 +/- 806.7,7977.1 +/- 834.2,8087.1 +/- 861.9,8197.3 +/- 889.9,8307.9 +/- 918.1,8418.6 +/- 946.5,8529.6 +/- 975.2,8640.9 +/- 1004.1,8752.4 +/- 1033.3,8864.2 +/- 1062.7,8976.2 +/- 1092.4,9088.5 +/- 1122.4,9201.0 +/- 1152.6,9313.8 +/- 1183.1,9426.9 +/- 1213.8,9540.2 +/- 1244.9,9653.8 +/- 1276.2,9767.6 +/- 1307.8,9881.7 +/- 1339.7,9996.1 +/- 1371.8,10110.7 +/- 1404.3,10225.6 +/- 1437.1,10340.7 +/- 1470.2,10456.1 +/- 1503.5,10571.8 +/- 1537.2,10687.8 +/- 1571.2,10804.0 +/- 1605.5,10920.4 +/- 1640.2
