place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,170618.0 +/- 1.0,172147.5 +/- 39.1,173650.5 +/- 55.1,175127.4 +/- 67.2,176578.8 +/- 77.2,178005.1 +/- 85.9,179406.7 +/- 93.7,180784.1 +/- 100.8,182137.7 +/- 107.3,183468.0 +/- 113.4,184775.4 +/- 119.0,186060.2 +/- 124.3,187323.0 +/- 129.2,188564.1 +/- 134.0,189783.9 +/- 138.4,190982.8 +/- 142.7,192161.1 +/- 146.8,193319.3 +/- 150.7,194457.6 +/- 154.4,195576.6 +/- 158.0,196676.4 +/- 161.4,197757.5 +/- 164.7,198820.2 +/- 167.9,199864.8 +/- 171.0,200891.7 +/- 174.0,201901.1 +/- 176.9,202893.4 +/- 179.7,203869.0 +/- 182.3,204828.0 +/- 185.0,205770.9 +/- 187.5
Campania,111682.0 +/- 1.0,112386.6 +/- 26.5,113057.8 +/- 37.1,113697.5 +/- 44.9,114307.4 +/- 51.2,114889.2 +/- 56.6,115444.4 +/- 61.3,115974.5 +/- 65.5,116480.9 +/- 69.3,116964.9 +/- 72.7,117427.7 +/- 75.8,117870.6 +/- 78.7,118294.5 +/- 81.3,118700.6 +/- 83.8,119089.8 +/- 86.1,119463.1 +/- 88.2,119821.4 +/- 90.2,120165.4 +/- 92.1,120496.0 +/- 93.9,120813.9 +/- 95.6,121119.9 +/- 97.1,121414.5 +/- 98.7,121698.4 +/- 100.1,121972.2 +/- 101.4,122236.5 +/- 102.7,122491.8 +/- 104.0,122738.5 +/- 105.1,122977.2 +/- 106.3,123208.3 +/- 107.4,123432.2 +/- 108.4
EmiliaRomagna,113473.0 +/- 1.0,114365.7 +/- 29.9,115230.8 +/- 41.9,116069.2 +/- 51.0,116881.7 +/- 58.4,117669.2 +/- 64.8,118432.4 +/- 70.4,119172.2 +/- 75.5,119889.3 +/- 80.1,120584.4 +/- 84.3,121258.2 +/- 88.2,121911.5 +/- 91.9,122544.8 +/- 95.2,123158.8 +/- 98.4,123754.1 +/- 101.4,124331.3 +/- 104.2,124891.1 +/- 106.9,125433.9 +/- 109.4,125960.3 +/- 111.7,126470.8 +/- 114.0,126966.0 +/- 116.2,127446.3 +/- 118.2,127912.1 +/- 120.2,128364.1 +/- 122.0,128802.6 +/- 123.8,129228.0 +/- 125.5,129640.7 +/- 127.2,130041.2 +/- 128.7,130429.9 +/- 130.2,130807.1 +/- 131.7
Lazio,86927.0 +/- 1.0,87907.3 +/- 31.3,88859.5 +/- 44.0,89784.5 +/- 53.5,90682.9 +/- 61.3,91555.8 +/- 68.0,92403.8 +/- 74.0,93227.7 +/- 79.4,94028.2 +/- 84.3,94806.1 +/- 88.8,95562.1 +/- 92.9,96296.8 +/- 96.8,97010.8 +/- 100.4,97704.9 +/- 103.8,98379.5 +/- 107.0,99035.4 +/- 110.0,99673.1 +/- 112.9,100293.1 +/- 115.6,100896.0 +/- 118.2,101482.4 +/- 120.6,102052.6 +/- 123.0,102607.2 +/- 125.2,103146.8 +/- 127.4,103671.6 +/- 129.4,104182.3 +/- 131.4,104679.2 +/- 133.2,105162.7 +/- 135.0,105633.4 +/- 136.8,106091.4 +/- 138.4,106537.3 +/- 140.0
Toscana,108092.0 +/- 1.0,108430.3 +/- 18.4,108747.1 +/- 25.6,109043.9 +/- 30.9,109322.2 +/- 35.1,109583.6 +/- 38.6,109829.3 +/- 41.7,110060.4 +/- 44.4,110278.2 +/- 46.8,110483.6 +/- 48.9,110677.6 +/- 50.8,110861.1 +/- 52.6,111034.8 +/- 54.2,111199.5 +/- 55.7,111356.0 +/- 57.1,111504.8 +/- 58.4,111646.5 +/- 59.6,111781.7 +/- 60.7,111910.8 +/- 61.8,112034.4 +/- 62.8,112152.9 +/- 63.7,112266.6 +/- 64.6,112375.9 +/- 65.5,112481.2 +/- 66.3,112582.8 +/- 67.0,112680.9 +/- 67.7,112775.8 +/- 68.4,112867.8 +/- 69.1,112957.0 +/- 69.7,113043.8 +/- 70.4
Sicilia,58462.0 +/- 1.0,59068.1 +/- 24.6,59652.2 +/- 34.5,60215.2 +/- 41.9,60757.7 +/- 47.9,61280.7 +/- 53.1,61785.0 +/- 57.6,62271.1 +/- 61.7,62740.0 +/- 65.4,63192.1 +/- 68.8,63628.2 +/- 71.9,64048.9 +/- 74.7,64454.8 +/- 77.4,64846.5 +/- 79.9,65224.4 +/- 82.2,65589.3 +/- 84.4,65941.5 +/- 86.5,66281.6 +/- 88.4,66610.1 +/- 90.3,66927.3 +/- 92.0,67233.8 +/- 93.7,67529.9 +/- 95.2,67816.0 +/- 96.7,68092.6 +/- 98.1,68360.1 +/- 99.5,68618.6 +/- 100.8,68868.7 +/- 102.0,69110.7 +/- 103.2,69344.8 +/- 104.3,69571.4 +/- 105.4
Puglia,37059.0 +/- 1.0,37786.4 +/- 27.0,38533.3 +/- 38.4,39300.3 +/- 47.3,40088.0 +/- 55.0,40896.9 +/- 62.0,41727.6 +/- 68.3,42580.7 +/- 74.3,43456.9 +/- 80.0,44356.8 +/- 85.4,45281.0 +/- 90.7,46230.3 +/- 95.8,47205.3 +/- 100.7,48206.8 +/- 105.6,49235.4 +/- 110.3,50292.0 +/- 115.0,51377.3 +/- 119.7,52492.2 +/- 124.2,53637.3 +/- 128.8,54813.7 +/- 133.2,56022.2 +/- 137.7,57263.6 +/- 142.1,58538.8 +/- 146.6,59848.9 +/- 151.0,61194.8 +/- 155.4,62577.5 +/- 159.7,63998.0 +/- 164.1,65457.3 +/- 168.5,66956.6 +/- 172.9,68497.0 +/- 177.3
Liguria,52606.0 +/- 1.0,52811.1 +/- 14.3,53004.4 +/- 20.0,53186.5 +/- 24.1,53358.0 +/- 27.4,53519.2 +/- 30.2,53670.7 +/- 32.6,53812.9 +/- 34.7,53946.3 +/- 36.6,54071.2 +/- 38.3,54188.1 +/- 39.8,54297.4 +/- 41.1,54399.3 +/- 42.3,54494.2 +/- 43.5,54582.5 +/- 44.5,54664.4 +/- 45.4,54740.3 +/- 46.2,54810.4 +/- 47.0,54875.0 +/- 47.6,54934.4 +/- 48.3,54988.8 +/- 48.8,55038.3 +/- 49.3,55083.4 +/- 49.8,55124.1 +/- 50.2,55160.6 +/- 50.5,55193.2 +/- 50.9,55222.1 +/- 51.1,55247.3 +/- 51.4,55269.2 +/- 51.6,55287.7 +/- 51.8
FriuliVeneziaGiulia,37945.0 +/- 1.0,38249.5 +/- 17.5,38543.6 +/- 24.5,38827.6 +/- 29.7,39101.9 +/- 34.0,39366.9 +/- 37.7,39622.8 +/- 41.0,39869.9 +/- 43.9,40108.7 +/- 46.5,40339.4 +/- 48.9,40562.3 +/- 51.2,40777.6 +/- 53.2,40985.6 +/- 55.1,41186.6 +/- 56.9,41380.9 +/- 58.6,41568.6 +/- 60.2,41750.0 +/- 61.7,41925.3 +/- 63.1,42094.8 +/- 64.4,42258.7 +/- 65.7,42417.0 +/- 66.9,42570.2 +/- 68.0,42718.2 +/- 69.1,42861.4 +/- 70.1,42999.8 +/- 71.1,43133.7 +/- 72.0,43263.2 +/- 72.9,43388.5 +/- 73.8,43509.6 +/- 74.6,43626.9 +/- 75.4
Marche,29301.0 +/- 1.0,29465.0 +/- 12.8,29632.0 +/- 18.2,29802.0 +/- 22.4,29975.0 +/- 26.0,30151.2 +/- 29.2,30330.5 +/- 32.1,30513.1 +/- 34.8,30699.0 +/- 37.4,30888.3 +/- 39.8,31081.0 +/- 42.2,31277.2 +/- 44.5,31476.9 +/- 46.6,31680.3 +/- 48.8,31887.4 +/- 50.9,32098.2 +/- 52.9,32312.9 +/- 54.9,32531.5 +/- 56.8,32754.1 +/- 58.8,32980.7 +/- 60.7,33211.5 +/- 62.5,33446.5 +/- 64.4,33685.8 +/- 66.2,33929.5 +/- 68.0,34177.7 +/- 69.8,34430.4 +/- 71.6,34687.7 +/- 73.4,34949.8 +/- 75.2,35216.6 +/- 76.9,35488.4 +/- 78.7
Abruzzo,23299.0 +/- 1.0,23434.2 +/- 11.6,23558.6 +/- 16.1,23673.0 +/- 19.3,23778.3 +/- 21.9,23875.1 +/- 24.0,23964.3 +/- 25.8,24046.4 +/- 27.3,24122.0 +/- 28.7,24191.7 +/- 29.9,24255.9 +/- 30.9,24315.2 +/- 31.9,24369.8 +/- 32.7,24420.3 +/- 33.5,24466.9 +/- 34.2,24509.9 +/- 34.8,24549.7 +/- 35.4,24586.5 +/- 35.9,24620.6 +/- 36.4,24652.2 +/- 36.8,24681.5 +/- 37.2,24708.7 +/- 37.5,24733.9 +/- 37.9,24757.4 +/- 38.2,24779.2 +/- 38.5,24799.6 +/- 38.7,24818.5 +/- 39.0,24836.3 +/- 39.2,24852.8 +/- 39.4,24868.3 +/- 39.6
Sardegna,14343.0 +/- 1.0,14496.5 +/- 12.4,14648.7 +/- 17.5,14799.6 +/- 21.4,14949.3 +/- 24.6,15097.7 +/- 27.5,15244.8 +/- 30.0,15390.7 +/- 32.4,15535.4 +/- 34.5,15678.8 +/- 36.5,15821.1 +/- 38.4,15962.2 +/- 40.2,16102.1 +/- 41.9,16240.9 +/- 43.6,16378.5 +/- 45.1,16515.0 +/- 46.6,16650.4 +/- 48.0,16784.7 +/- 49.4,16917.9 +/- 50.7,17050.0 +/- 52.0,17181.1 +/- 53.3,17311.0 +/- 54.5,17440.0 +/- 55.7,17567.9 +/- 56.8,17694.8 +/- 57.9,17820.7 +/- 59.0,17945.5 +/- 60.0,18069.4 +/- 61.0,18192.3 +/- 62.0,18314.3 +/- 63.0
scuola7,18345.0 +/- 1.0,18359.7 +/- 3.8,18374.4 +/- 5.4,18389.1 +/- 6.6,18403.8 +/- 7.7,18418.5 +/- 8.6,18433.2 +/- 9.4,18447.9 +/- 10.1,18462.6 +/- 10.8,18477.3 +/- 11.5,18491.9 +/- 12.1,18506.6 +/- 12.7,18521.3 +/- 13.3,18536.0 +/- 13.8,18550.7 +/- 14.3,18565.4 +/- 14.8,18580.1 +/- 15.3,18594.8 +/- 15.8,18609.5 +/- 16.3,18624.2 +/- 16.7,18638.9 +/- 17.1,18653.6 +/- 17.6,18668.3 +/- 18.0,18683.0 +/- 18.4,18697.7 +/- 18.8,18712.4 +/- 19.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,18345.0 +/- 1.0,18359.7 +/- 3.8,18374.4 +/- 5.4,18389.1 +/- 6.6,18403.8 +/- 7.7,18418.5 +/- 8.6,18433.2 +/- 9.4,18447.9 +/- 10.1,18462.6 +/- 10.8,18477.3 +/- 11.5,18491.9 +/- 12.1,18506.6 +/- 12.7,18521.3 +/- 13.3,18536.0 +/- 13.8,18550.7 +/- 14.3,18565.4 +/- 14.8,18580.1 +/- 15.3,18594.8 +/- 15.8,18609.5 +/- 16.3,18624.2 +/- 16.7,18638.9 +/- 17.1,18653.6 +/- 17.6,18668.3 +/- 18.0,18683.0 +/- 18.4,18697.7 +/- 18.8,18712.4 +/- 19.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,24905.0 +/- 1.0,24969.4 +/- 8.0,25029.5 +/- 11.2,25085.6 +/- 13.4,25137.9 +/- 15.3,25186.9 +/- 16.8,25232.8 +/- 18.1,25275.8 +/- 19.3,25316.1 +/- 20.3,25354.0 +/- 21.2,25389.6 +/- 22.0,25423.2 +/- 22.8,25454.8 +/- 23.4,25484.7 +/- 24.1,25513.0 +/- 24.7,25539.8 +/- 25.2,25565.3 +/- 25.7,25589.4 +/- 26.2,25612.5 +/- 26.6,25634.4 +/- 27.0,25655.4 +/- 27.4,25675.4 +/- 27.8,25694.6 +/- 28.1,25713.1 +/- 28.4,25730.8 +/- 28.7,25747.9 +/- 29.0,25764.4 +/- 29.3,25780.3 +/- 29.6,25795.8 +/- 29.8,25810.7 +/- 30.1
Calabria,15445.0 +/- 1.0,15584.5 +/- 11.8,15719.5 +/- 16.6,15850.3 +/- 20.1,15977.0 +/- 23.1,16099.7 +/- 25.6,16218.5 +/- 27.8,16333.6 +/- 29.8,16445.2 +/- 31.6,16553.2 +/- 33.3,16657.9 +/- 34.8,16759.4 +/- 36.3,16857.7 +/- 37.6,16953.1 +/- 38.8,17045.5 +/- 40.0,17135.0 +/- 41.1,17221.8 +/- 42.2,17306.0 +/- 43.1,17387.7 +/- 44.1,17466.9 +/- 45.0,17543.7 +/- 45.8,17618.2 +/- 46.6,17690.5 +/- 47.4,17760.6 +/- 48.1,17828.7 +/- 48.8,17894.7 +/- 49.5,17958.8 +/- 50.1,18021.1 +/- 50.8,18081.5 +/- 51.3,18140.2 +/- 51.9
Valled'Aosta,6532.0 +/- 1.0,6544.5 +/- 3.5,6556.4 +/- 4.9,6567.6 +/- 6.0,6578.3 +/- 6.8,6588.4 +/- 7.5,6598.0 +/- 8.1,6607.1 +/- 8.7,6615.8 +/- 9.2,6624.1 +/- 9.6,6632.0 +/- 10.0,6639.5 +/- 10.4,6646.6 +/- 10.7,6653.5 +/- 11.0,6660.0 +/- 11.3,6666.2 +/- 11.6,6672.2 +/- 11.8,6677.9 +/- 12.1,6683.4 +/- 12.3,6688.7 +/- 12.5,6693.8 +/- 12.7,6698.7 +/- 12.9,6703.4 +/- 13.1,6707.9 +/- 13.3,6712.2 +/- 13.4,6716.5 +/- 13.6,6720.5 +/- 13.7,6724.5 +/- 13.9,6728.3 +/- 14.0,6732.0 +/- 14.1
Molise,4740.0 +/- 1.0,4747.2 +/- 2.7,4754.4 +/- 3.8,4761.6 +/- 4.7,4768.9 +/- 5.4,4776.1 +/- 6.0,4783.3 +/- 6.6,4790.5 +/- 7.1,4797.7 +/- 7.6,4804.9 +/- 8.1,4812.2 +/- 8.5,4819.4 +/- 8.9,4826.6 +/- 9.3,4833.8 +/- 9.7,4841.0 +/- 10.1,4848.2 +/- 10.4,4855.5 +/- 10.7,4862.7 +/- 11.1,4869.9 +/- 11.4,4877.1 +/- 11.7,4884.3 +/- 12.0,4891.5 +/- 12.3,4898.7 +/- 12.6,4906.0 +/- 12.9,4913.2 +/- 13.2,4920.4 +/- 13.4,4927.6 +/- 13.7,4934.8 +/- 14.0,4942.0 +/- 14.2,4949.3 +/- 14.5
