place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,118965.0 +/- 1.0,120506.5 +/- 39.3,122036.5 +/- 55.4,123555.2 +/- 67.8,125062.7 +/- 78.1,126559.3 +/- 87.1,128045.0 +/- 95.3,129520.1 +/- 102.7,130984.7 +/- 109.6,132438.9 +/- 116.1,133883.0 +/- 122.1,135317.0 +/- 127.9,136741.1 +/- 133.3,138155.5 +/- 138.5,139560.3 +/- 143.5,140955.7 +/- 148.3,142341.7 +/- 152.9
EmiliaRomagna,119277.0 +/- 1.0,121580.9 +/- 48.0,123907.2 +/- 68.0,126256.3 +/- 83.5,128628.6 +/- 96.7,131024.5 +/- 108.4,133444.4 +/- 119.0,135888.8 +/- 128.9,138358.0 +/- 138.1,140852.5 +/- 146.9,143372.7 +/- 155.2,145919.0 +/- 163.2,148492.0 +/- 170.9,151092.1 +/- 178.4,153719.7 +/- 185.6,156375.3 +/- 192.6,159059.5 +/- 199.5
Piemonte,103223.0 +/- 1.0,104495.6 +/- 35.7,105742.1 +/- 50.2,106963.7 +/- 61.2,108161.3 +/- 70.3,109335.9 +/- 78.2,110488.6 +/- 85.2,111620.2 +/- 91.6,112731.6 +/- 97.5,113823.7 +/- 103.0,114897.3 +/- 108.0,115953.2 +/- 112.8,116992.1 +/- 117.3,118014.7 +/- 121.6,119021.8 +/- 125.7,120013.9 +/- 129.6,120991.7 +/- 133.3
Lazio,92085.0 +/- 1.0,93538.1 +/- 38.1,95003.4 +/- 54.0,96480.8 +/- 66.3,97970.4 +/- 76.7,99472.1 +/- 85.9,100986.0 +/- 94.3,102512.0 +/- 102.1,104050.2 +/- 109.4,105600.6 +/- 116.3,107163.1 +/- 122.8,108737.8 +/- 129.0,110324.6 +/- 135.1,111923.6 +/- 140.8,113534.7 +/- 146.5,115158.0 +/- 151.9,116793.4 +/- 157.2
Puglia,86131.0 +/- 1.0,87463.2 +/- 36.5,88803.8 +/- 51.7,90152.7 +/- 63.4,91509.9 +/- 73.3,92875.4 +/- 82.1,94249.0 +/- 90.1,95630.7 +/- 97.5,97020.5 +/- 104.4,98418.3 +/- 110.8,99823.9 +/- 117.0,101237.5 +/- 122.9,102658.9 +/- 128.6,104088.0 +/- 134.0,105524.9 +/- 139.3,106969.4 +/- 144.4,108421.5 +/- 149.3
Toscana,70507.0 +/- 1.0,71828.5 +/- 36.4,73155.9 +/- 51.5,74489.0 +/- 63.1,75828.0 +/- 72.9,77173.0 +/- 81.6,78523.8 +/- 89.5,79880.6 +/- 96.8,81243.4 +/- 103.6,82612.3 +/- 110.0,83987.3 +/- 116.1,85368.3 +/- 121.9,86755.6 +/- 127.5,88149.0 +/- 132.8,89548.7 +/- 138.0,90954.6 +/- 143.0,92366.9 +/- 147.9
Sicilia,68167.0 +/- 1.0,68337.2 +/- 13.0,68507.4 +/- 18.4,68677.5 +/- 22.6,68847.7 +/- 26.1,69017.9 +/- 29.2,69188.1 +/- 32.0,69358.3 +/- 34.5,69528.5 +/- 36.9,69698.6 +/- 39.1,69868.8 +/- 41.3,70039.0 +/- 43.3,70209.2 +/- 45.2,70379.4 +/- 47.0,70549.5 +/- 48.8,70719.7 +/- 50.5,70889.9 +/- 52.2
FriuliVeneziaGiulia,33296.0 +/- 1.0,33523.8 +/- 15.1,33749.0 +/- 21.3,33972.1 +/- 26.0,34193.3 +/- 30.0,34413.2 +/- 33.4,34631.8 +/- 36.5,34849.5 +/- 39.4,35066.3 +/- 42.1,35282.6 +/- 44.6,35498.2 +/- 46.9,35713.5 +/- 49.2,35928.3 +/- 51.3,36142.9 +/- 53.4,36357.2 +/- 55.3,36571.4 +/- 57.2,36785.3 +/- 59.1
Liguria,23614.0 +/- 1.0,23856.3 +/- 15.6,24098.6 +/- 22.0,24340.9 +/- 27.0,24583.2 +/- 31.1,24825.5 +/- 34.8,25067.8 +/- 38.1,25310.1 +/- 41.2,25552.4 +/- 44.0,25794.6 +/- 46.7,26036.9 +/- 49.2,26279.2 +/- 51.6,26521.5 +/- 53.9,26763.8 +/- 56.1,27006.1 +/- 58.2,27248.4 +/- 60.3,27490.7 +/- 62.3
Marche,37271.0 +/- 1.0,37588.5 +/- 17.8,37902.7 +/- 25.1,38213.6 +/- 30.7,38521.3 +/- 35.4,38826.1 +/- 39.4,39128.0 +/- 43.1,39427.1 +/- 46.4,39723.5 +/- 49.5,40017.4 +/- 52.4,40308.7 +/- 55.1,40597.7 +/- 57.7,40884.4 +/- 60.1,41168.8 +/- 62.4,41451.1 +/- 64.7,41731.4 +/- 66.8,42009.7 +/- 68.8
scuola7,29419.0 +/- 1.0,29412.1 +/- 1.0,29401.7 +/- 1.0,29387.9 +/- 1.0,29370.7 +/- 1.0,29350.3 +/- 1.0,29326.6 +/- 1.0,29299.8 +/- 1.0,29269.8 +/- 1.0,29236.8 +/- 1.0,29200.8 +/- 1.0,29161.9 +/- 1.0,29120.1 +/- 1.0,29075.4 +/- 1.0,29028.0 +/- 1.0,28977.8 +/- 1.0,28924.9 +/- 1.0
Bolzano,29419.0 +/- 1.0,29412.1 +/- 1.0,29401.7 +/- 1.0,29387.9 +/- 1.0,29370.7 +/- 1.0,29350.3 +/- 1.0,29326.6 +/- 1.0,29299.8 +/- 1.0,29269.8 +/- 1.0,29236.8 +/- 1.0,29200.8 +/- 1.0,29161.9 +/- 1.0,29120.1 +/- 1.0,29075.4 +/- 1.0,29028.0 +/- 1.0,28977.8 +/- 1.0,28924.9 +/- 1.0
Abruzzo,25179.0 +/- 1.0,25252.6 +/- 8.6,25326.2 +/- 12.1,25399.8 +/- 14.9,25473.3 +/- 17.2,25546.9 +/- 19.2,25620.4 +/- 21.0,25694.0 +/- 22.7,25767.5 +/- 24.3,25841.1 +/- 25.7,25914.6 +/- 27.1,25988.2 +/- 28.4,26061.7 +/- 29.7,26135.2 +/- 30.9,26208.8 +/- 32.1,26282.3 +/- 33.2,26355.8 +/- 34.3
Calabria,15136.0 +/- 1.0,15384.3 +/- 15.8,15629.1 +/- 22.2,15869.9 +/- 27.1,16106.2 +/- 31.1,16337.6 +/- 34.7,16563.9 +/- 37.8,16784.8 +/- 40.6,17000.2 +/- 43.2,17210.2 +/- 45.5,17414.6 +/- 47.7,17613.7 +/- 49.8,17807.6 +/- 51.7,17996.5 +/- 53.5,18180.8 +/- 55.2,18360.6 +/- 56.8,18536.3 +/- 58.3
Umbria,17872.0 +/- 1.0,18010.9 +/- 11.8,18148.9 +/- 16.6,18286.3 +/- 20.4,18422.9 +/- 23.5,18558.9 +/- 26.2,18694.2 +/- 28.7,18829.0 +/- 30.9,18963.1 +/- 33.0,19096.8 +/- 35.0,19229.9 +/- 36.8,19362.5 +/- 38.6,19494.6 +/- 40.3,19626.3 +/- 41.9,19757.6 +/- 43.4,19888.5 +/- 44.9,20019.0 +/- 46.3
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4428.0 +/- 1.0,4444.9 +/- 4.1,4461.5 +/- 5.8,4477.6 +/- 7.0,4493.3 +/- 8.1,4508.7 +/- 9.0,4523.7 +/- 9.8,4538.4 +/- 10.5,4552.9 +/- 11.2,4567.1 +/- 11.8,4581.1 +/- 12.4,4594.8 +/- 12.9,4608.4 +/- 13.4,4621.8 +/- 13.9,4635.0 +/- 14.4,4648.0 +/- 14.8,4660.9 +/- 15.3
Valled'Aosta,2251.0 +/- 1.0,2300.6 +/- 7.0,2350.5 +/- 10.0,2400.5 +/- 12.2,2450.8 +/- 14.1,2501.2 +/- 15.8,2551.9 +/- 17.3,2602.7 +/- 18.8,2653.8 +/- 20.1,2705.1 +/- 21.3,2756.5 +/- 22.5,2808.2 +/- 23.6,2860.1 +/- 24.7,2912.2 +/- 25.7,2964.5 +/- 26.7,3017.0 +/- 27.7,3069.7 +/- 28.6
