place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,59429.0 +/- 1.0,60119.0 +/- 26.3,60788.3 +/- 36.9,61437.7 +/- 44.8,62067.6 +/- 51.4,62678.7 +/- 57.0,63271.6 +/- 62.0,63846.7 +/- 66.5,64404.6 +/- 70.5,64945.9 +/- 74.3,65471.0 +/- 77.7,65980.4 +/- 80.9,66474.6 +/- 83.9,66954.0 +/- 86.7,67419.1 +/- 89.4,67870.3 +/- 91.9,68308.0 +/- 94.2,68732.6 +/- 96.5,69144.5 +/- 98.6,69544.1 +/- 100.6,69931.8 +/- 102.5,70307.9 +/- 104.3,70672.8 +/- 106.0,71026.7 +/- 107.7,71370.1 +/- 109.3,71703.2 +/- 110.8,72026.3 +/- 112.2,72339.8 +/- 113.6,72644.0 +/- 115.0,72939.0 +/- 116.2,73225.2 +/- 117.5,73502.9 +/- 118.6,73772.3 +/- 119.8,74033.6 +/- 120.8,74287.1 +/- 121.9,74533.1 +/- 122.9,74771.6 +/- 123.9,75003.1 +/- 124.8,75227.6 +/- 125.7,75445.5 +/- 126.6,75656.8 +/- 127.4,75861.8 +/- 128.2,76060.7 +/- 129.0,76253.6 +/- 129.7,76440.8 +/- 130.4,76622.3 +/- 131.1,76798.5 +/- 131.8,76969.4 +/- 132.4,77135.1 +/- 133.1,77296.0 +/- 133.7,77452.0 +/- 134.2,77603.3 +/- 134.8
EmiliaRomagna,50858.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,28746.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,56178.0 +/- 1.0,57337.3 +/- 40.4,58492.8 +/- 64.7,59644.3 +/- 87.5,60791.9 +/- 109.7,61935.7 +/- 131.6,63075.6 +/- 153.2,64211.6 +/- 174.7,65343.8 +/- 196.0,66472.2 +/- 217.1,67596.7 +/- 238.2,68717.5 +/- 259.2,69834.5 +/- 280.1,70947.7 +/- 300.8,72057.2 +/- 321.5,73162.9 +/- 342.1,74264.8 +/- 362.6,75363.1 +/- 383.1,76457.6 +/- 403.4,77548.5 +/- 423.7,78635.6 +/- 443.8,79719.1 +/- 463.9,80799.0 +/- 483.9,81875.1 +/- 503.9,82947.7 +/- 523.7,84016.6 +/- 543.5,85081.9 +/- 563.2,86143.6 +/- 582.8,87201.8 +/- 602.4,88256.3 +/- 621.9,89307.3 +/- 641.3,90354.8 +/- 660.6,91398.7 +/- 679.8,92439.1 +/- 699.0,93475.9 +/- 718.1,94509.3 +/- 737.1,95539.2 +/- 756.0,96565.6 +/- 774.9,97588.5 +/- 793.7,98608.0 +/- 812.4,99624.0 +/- 831.1,100636.6 +/- 849.7,101645.8 +/- 868.2,102651.6 +/- 886.6,103654.0 +/- 905.0,104652.9 +/- 923.3,105648.6 +/- 941.5,106640.8 +/- 959.6,107629.7 +/- 977.7,108615.3 +/- 995.7,109597.5 +/- 1013.7,110576.4 +/- 1031.6
Puglia,49049.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,31203.0 +/- 1.0,31601.4 +/- 20.0,31989.4 +/- 28.0,32367.1 +/- 34.1,32735.0 +/- 39.1,33093.1 +/- 43.5,33441.9 +/- 47.3,33781.5 +/- 50.8,34112.2 +/- 53.9,34434.3 +/- 56.8,34747.8 +/- 59.5,35053.2 +/- 62.0,35350.5 +/- 64.4,35640.0 +/- 66.6,35921.9 +/- 68.7,36196.4 +/- 70.7,36463.7 +/- 72.5,36723.9 +/- 74.3,36977.4 +/- 76.0,37224.2 +/- 77.6,37464.5 +/- 79.1,37698.5 +/- 80.6,37926.3 +/- 82.0,38148.2 +/- 83.3,38364.2 +/- 84.6,38574.6 +/- 85.9,38779.5 +/- 87.0,38978.9 +/- 88.2,39173.2 +/- 89.3,39362.3 +/- 90.3,39546.5 +/- 91.3,39725.8 +/- 92.3,39900.4 +/- 93.3,40070.4 +/- 94.2,40236.0 +/- 95.0,40397.2 +/- 95.9,40554.2 +/- 96.7,40707.1 +/- 97.5,40855.9 +/- 98.2,41000.9 +/- 99.0,41142.0 +/- 99.7,41279.4 +/- 100.4,41413.3 +/- 101.0,41543.6 +/- 101.7,41670.5 +/- 102.3,41794.0 +/- 102.9,41914.3 +/- 103.5,42031.5 +/- 104.1,42145.6 +/- 104.6,42256.7 +/- 105.1,42364.8 +/- 105.6,42470.1 +/- 106.1
Sicilia,37186.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4970.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,8723.0 +/- 1.0,8809.9 +/- 10.1,8894.8 +/- 15.3,8977.7 +/- 19.7,9058.6 +/- 23.8,9137.6 +/- 27.6,9214.7 +/- 31.3,9290.1 +/- 34.9,9363.6 +/- 38.3,9435.5 +/- 41.5,9505.6 +/- 44.7,9574.1 +/- 47.8,9641.0 +/- 50.8,9706.3 +/- 53.7,9770.0 +/- 56.5,9832.3 +/- 59.2,9893.1 +/- 61.8,9952.4 +/- 64.4,10010.4 +/- 66.9,10067.0 +/- 69.3,10122.2 +/- 71.6,10176.2 +/- 73.9,10228.9 +/- 76.1,10280.3 +/- 78.3,10330.6 +/- 80.3,10379.6 +/- 82.4,10427.5 +/- 84.3,10474.3 +/- 86.2,10519.9 +/- 88.1,10564.5 +/- 89.9,10608.1 +/- 91.6,10650.6 +/- 93.3,10692.1 +/- 95.0,10732.6 +/- 96.6,10772.2 +/- 98.1,10810.9 +/- 99.7,10848.6 +/- 101.1,10885.5 +/- 102.6,10921.4 +/- 103.9,10956.6 +/- 105.3,10990.9 +/- 106.6,11024.4 +/- 107.9,11057.1 +/- 109.1,11089.0 +/- 110.3,11120.2 +/- 111.5,11150.7 +/- 112.6,11180.4 +/- 113.7,11209.4 +/- 114.8,11237.8 +/- 115.8,11265.5 +/- 116.8,11292.5 +/- 117.8,11318.9 +/- 118.8
Liguria,8379.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
