place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,158172.0 +/- 1.0,159344.3 +/- 34.2,160461.9 +/- 47.9,161527.5 +/- 57.9,162543.5 +/- 66.1,163512.6 +/- 73.1,164436.9 +/- 79.2,165318.6 +/- 84.5,166159.9 +/- 89.4,166962.7 +/- 93.8,167728.9 +/- 97.8,168460.3 +/- 101.4,169158.6 +/- 104.8,169825.4 +/- 108.0,170462.3 +/- 110.9,171070.8 +/- 113.6,171652.1 +/- 116.1,172207.8 +/- 118.5,172739.0 +/- 120.7,173246.9 +/- 122.8,173732.6 +/- 124.7,174197.3 +/- 126.6,174642.0 +/- 128.3,175067.7 +/- 130.0,175475.2 +/- 131.5,175865.6 +/- 133.0,176239.6 +/- 134.4,176598.0 +/- 135.7,176941.6 +/- 137.0,177271.1 +/- 138.2,177587.2 +/- 139.3,177890.6 +/- 140.4
Campania,105933.0 +/- 1.0,106665.2 +/- 27.1,107347.4 +/- 37.6,107983.5 +/- 45.3,108577.2 +/- 51.4,109131.9 +/- 56.6,109650.6 +/- 61.0,110136.2 +/- 64.8,110591.4 +/- 68.3,111018.5 +/- 71.3,111419.8 +/- 74.1,111797.4 +/- 76.6,112153.1 +/- 78.9,112488.7 +/- 81.0,112805.8 +/- 82.9,113105.8 +/- 84.7,113390.1 +/- 86.4,113660.0 +/- 87.9,113916.6 +/- 89.4,114160.9 +/- 90.7,114393.9 +/- 92.0,114616.6 +/- 93.2,114829.7 +/- 94.3,115034.0 +/- 95.4,115230.3 +/- 96.4,115419.1 +/- 97.4,115601.0 +/- 98.3,115776.6 +/- 99.2,115946.4 +/- 100.1,116110.9 +/- 100.9,116270.4 +/- 101.7,116425.4 +/- 102.4
EmiliaRomagna,103543.0 +/- 1.0,104276.1 +/- 27.1,104945.4 +/- 37.4,105556.6 +/- 44.9,106115.0 +/- 50.7,106625.3 +/- 55.5,107092.0 +/- 59.6,107518.9 +/- 63.1,107909.8 +/- 66.1,108267.8 +/- 68.7,108595.9 +/- 71.1,108897.0 +/- 73.2,109173.3 +/- 75.0,109427.2 +/- 76.7,109660.6 +/- 78.2,109875.5 +/- 79.6,110073.5 +/- 80.8,110256.2 +/- 81.9,110424.9 +/- 83.0,110581.0 +/- 83.9,110725.5 +/- 84.7,110859.5 +/- 85.5,110984.0 +/- 86.3,111099.7 +/- 86.9,111207.6 +/- 87.5,111308.4 +/- 88.1,111402.6 +/- 88.7,111490.9 +/- 89.2,111573.7 +/- 89.6,111651.7 +/- 90.0,111725.2 +/- 90.5,111794.7 +/- 90.8
Lazio,81636.0 +/- 1.0,82953.7 +/- 36.3,84259.2 +/- 51.2,85552.6 +/- 62.6,86834.0 +/- 72.1,88103.6 +/- 80.4,89361.5 +/- 87.9,90607.7 +/- 94.7,91842.4 +/- 101.0,93065.8 +/- 106.9,94277.8 +/- 112.4,95478.7 +/- 117.7,96668.5 +/- 122.6,97847.4 +/- 127.3,99015.4 +/- 131.8,100172.6 +/- 136.1,101319.2 +/- 140.3,102455.3 +/- 144.3,103580.9 +/- 148.1,104696.2 +/- 151.9,105801.2 +/- 155.5,106896.1 +/- 158.9,107981.0 +/- 162.3,109055.9 +/- 165.6,110120.9 +/- 168.8,111176.2 +/- 171.9,112221.9 +/- 174.9,113258.0 +/- 177.8,114284.6 +/- 180.7,115301.8 +/- 183.5,116309.7 +/- 186.2,117308.5 +/- 188.9
Toscana,105589.0 +/- 1.0,106054.8 +/- 21.6,106488.8 +/- 30.0,106893.4 +/- 36.1,107270.9 +/- 41.0,107623.4 +/- 45.1,107952.8 +/- 48.6,108261.0 +/- 51.7,108549.5 +/- 54.4,108820.0 +/- 56.8,109073.9 +/- 59.0,109312.3 +/- 61.0,109536.6 +/- 62.8,109747.8 +/- 64.5,109947.0 +/- 66.0,110135.0 +/- 67.4,110312.8 +/- 68.7,110481.2 +/- 69.9,110640.8 +/- 71.1,110792.3 +/- 72.1,110936.5 +/- 73.1,111073.8 +/- 74.1,111204.8 +/- 74.9,111330.0 +/- 75.8,111449.9 +/- 76.6,111564.8 +/- 77.3,111675.1 +/- 78.0,111781.2 +/- 78.7,111883.5 +/- 79.3,111982.2 +/- 80.0,112077.6 +/- 80.6,112169.9 +/- 81.1
Sicilia,55500.0 +/- 1.0,56300.5 +/- 28.3,57083.5 +/- 39.8,57848.2 +/- 48.5,58593.8 +/- 55.6,59319.6 +/- 61.8,60025.3 +/- 67.3,60711.4 +/- 72.2,61378.4 +/- 76.7,62026.9 +/- 80.8,62657.4 +/- 84.6,63270.6 +/- 88.2,63866.8 +/- 91.5,64446.6 +/- 94.6,65010.4 +/- 97.5,65558.8 +/- 100.3,66092.1 +/- 102.9,66610.9 +/- 105.4,67115.5 +/- 107.8,67606.3 +/- 110.0,68083.8 +/- 112.2,68548.4 +/- 114.2,69000.4 +/- 116.2,69440.2 +/- 118.1,69868.2 +/- 119.9,70284.6 +/- 121.6,70689.9 +/- 123.2,71084.4 +/- 124.8,71468.3 +/- 126.4,71842.0 +/- 127.8,72205.8 +/- 129.3,72560.0 +/- 130.6
Puglia,32572.0 +/- 1.0,33179.0 +/- 24.6,33800.8 +/- 35.1,34437.7 +/- 43.2,35090.0 +/- 50.2,35758.2 +/- 56.4,36442.7 +/- 62.2,37143.9 +/- 67.6,37862.2 +/- 72.7,38598.0 +/- 77.6,39351.8 +/- 82.3,40124.1 +/- 86.9,40915.3 +/- 91.3,41725.9 +/- 95.7,42556.4 +/- 99.9,43407.3 +/- 104.1,44279.1 +/- 108.2,45172.4 +/- 112.3,46087.7 +/- 116.3,47025.5 +/- 120.2,47986.5 +/- 124.2,48971.2 +/- 128.1,49980.2 +/- 131.9,51014.2 +/- 135.8,52073.7 +/- 139.6,53159.5 +/- 143.5,54272.1 +/- 147.3,55412.4 +/- 151.1,56580.9 +/- 154.9,57778.4 +/- 158.8,59005.7 +/- 162.6,60263.4 +/- 166.4
Liguria,50956.0 +/- 1.0,51280.8 +/- 18.0,51598.1 +/- 25.3,51908.0 +/- 30.9,52210.6 +/- 35.4,52506.1 +/- 39.4,52794.6 +/- 42.9,53076.3 +/- 46.0,53351.3 +/- 48.9,53619.8 +/- 51.6,53881.9 +/- 54.1,54137.7 +/- 56.4,54387.4 +/- 58.6,54631.1 +/- 60.6,54868.9 +/- 62.6,55100.9 +/- 64.4,55327.3 +/- 66.1,55548.1 +/- 67.8,55763.6 +/- 69.3,55973.7 +/- 70.8,56178.7 +/- 72.3,56378.5 +/- 73.6,56573.4 +/- 74.9,56763.4 +/- 76.2,56948.6 +/- 77.4,57129.2 +/- 78.6,57305.1 +/- 79.7,57476.6 +/- 80.8,57643.7 +/- 81.8,57806.5 +/- 82.8,57965.1 +/- 83.7,58119.6 +/- 84.6
FriuliVeneziaGiulia,34958.0 +/- 1.0,35237.4 +/- 16.7,35502.1 +/- 23.3,35753.1 +/- 28.2,35991.0 +/- 32.1,36216.6 +/- 35.5,36430.5 +/- 38.4,36633.3 +/- 40.9,36825.8 +/- 43.2,37008.4 +/- 45.3,37181.7 +/- 47.2,37346.2 +/- 48.9,37502.4 +/- 50.4,37650.7 +/- 51.9,37791.6 +/- 53.2,37925.5 +/- 54.5,38052.7 +/- 55.6,38173.6 +/- 56.7,38288.6 +/- 57.7,38398.0 +/- 58.7,38502.1 +/- 59.5,38601.2 +/- 60.4,38695.5 +/- 61.1,38785.3 +/- 61.9,38871.0 +/- 62.6,38952.6 +/- 63.2,39030.4 +/- 63.8,39104.7 +/- 64.4,39175.5 +/- 64.9,39243.2 +/- 65.5,39307.9 +/- 66.0,39369.6 +/- 66.4
Marche,28661.0 +/- 1.0,28692.4 +/- 5.6,28723.8 +/- 7.9,28755.2 +/- 9.7,28786.6 +/- 11.2,28818.1 +/- 12.5,28849.5 +/- 13.7,28880.9 +/- 14.8,28912.3 +/- 15.9,28943.7 +/- 16.8,28975.1 +/- 17.7,29006.5 +/- 18.6,29037.9 +/- 19.4,29069.4 +/- 20.2,29100.8 +/- 21.0,29132.2 +/- 21.7,29163.6 +/- 22.4,29195.0 +/- 23.1,29226.4 +/- 23.8,29257.8 +/- 24.4,29289.2 +/- 25.1,-3625750950953305788649256532409782858477262445961250195254781859522869723136.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,22123.0 +/- 1.0,22358.8 +/- 15.4,22584.0 +/- 21.5,22799.0 +/- 26.0,23004.3 +/- 29.7,23200.3 +/- 32.8,23387.5 +/- 35.6,23566.3 +/- 38.0,23737.0 +/- 40.2,23900.0 +/- 42.2,24055.7 +/- 44.0,24204.4 +/- 45.6,24346.4 +/- 47.2,24482.1 +/- 48.6,24611.7 +/- 49.9,24735.5 +/- 51.1,24853.7 +/- 52.3,24966.7 +/- 53.3,25074.6 +/- 54.3,25177.8 +/- 55.3,25276.3 +/- 56.2,25370.5 +/- 57.0,25460.5 +/- 57.8,25546.5 +/- 58.5,25628.7 +/- 59.2,25707.3 +/- 59.9,25782.4 +/- 60.5,25854.2 +/- 61.1,25922.9 +/- 61.6,25988.5 +/- 62.2,26051.3 +/- 62.7,26111.3 +/- 63.2
Sardegna,13421.0 +/- 1.0,13540.7 +/- 10.9,13655.6 +/- 15.3,13766.1 +/- 18.6,13872.3 +/- 21.2,13974.6 +/- 23.5,14073.0 +/- 25.5,14167.9 +/- 27.3,14259.4 +/- 29.0,14347.8 +/- 30.4,14433.1 +/- 31.8,14515.6 +/- 33.1,14595.4 +/- 34.3,14672.6 +/- 35.4,14747.5 +/- 36.4,14820.0 +/- 37.4,14890.5 +/- 38.3,14958.9 +/- 39.2,15025.4 +/- 40.1,15090.1 +/- 40.9,15153.1 +/- 41.6,15214.5 +/- 42.3,15274.3 +/- 43.1,15332.7 +/- 43.7,15389.8 +/- 44.4,15445.6 +/- 45.0,15500.1 +/- 45.6,15553.5 +/- 46.2,15605.8 +/- 46.7,15657.1 +/- 47.3,15707.5 +/- 47.8,15756.9 +/- 48.3
scuola7,17607.0 +/- 1.0,17701.6 +/- 9.7,17793.6 +/- 13.7,17883.1 +/- 16.6,17970.1 +/- 19.1,18054.8 +/- 21.2,18137.1 +/- 23.0,18217.1 +/- 24.7,18295.0 +/- 26.2,18370.7 +/- 27.6,18444.4 +/- 28.9,18516.1 +/- 30.2,18585.9 +/- 31.3,18653.7 +/- 32.4,18719.8 +/- 33.4,18784.1 +/- 34.3,18846.6 +/- 35.2,18907.5 +/- 36.1,18966.8 +/- 36.9,19024.5 +/- 37.6,19080.6 +/- 38.4,19135.3 +/- 39.1,19188.6 +/- 39.8,19240.4 +/- 40.4,19291.0 +/- 41.0,19340.1 +/- 41.6,19388.1 +/- 42.2,19434.7 +/- 42.8,19480.2 +/- 43.3,19524.5 +/- 43.8,19567.7 +/- 44.3,19609.8 +/- 44.8
Bolzano,17607.0 +/- 1.0,17701.6 +/- 9.7,17793.6 +/- 13.7,17883.1 +/- 16.6,17970.1 +/- 19.1,18054.8 +/- 21.2,18137.1 +/- 23.0,18217.1 +/- 24.7,18295.0 +/- 26.2,18370.7 +/- 27.6,18444.4 +/- 28.9,18516.1 +/- 30.2,18585.9 +/- 31.3,18653.7 +/- 32.4,18719.8 +/- 33.4,18784.1 +/- 34.3,18846.6 +/- 35.2,18907.5 +/- 36.1,18966.8 +/- 36.9,19024.5 +/- 37.6,19080.6 +/- 38.4,19135.3 +/- 39.1,19188.6 +/- 39.8,19240.4 +/- 40.4,19291.0 +/- 41.0,19340.1 +/- 41.6,19388.1 +/- 42.2,19434.7 +/- 42.8,19480.2 +/- 43.3,19524.5 +/- 43.8,19567.7 +/- 44.3,19609.8 +/- 44.8
Umbria,24132.0 +/- 1.0,24207.1 +/- 8.7,24275.6 +/- 12.0,24338.3 +/- 14.4,24395.6 +/- 16.2,24448.2 +/- 17.8,24496.4 +/- 19.1,24540.8 +/- 20.2,24581.7 +/- 21.2,24619.5 +/- 22.1,24654.5 +/- 22.9,24687.0 +/- 23.6,24717.2 +/- 24.2,24745.4 +/- 24.8,24771.7 +/- 25.3,24796.4 +/- 25.8,24819.5 +/- 26.2,24841.4 +/- 26.6,24862.0 +/- 27.0,24881.6 +/- 27.4,24900.2 +/- 27.7,24917.9 +/- 28.0,24934.9 +/- 28.3,24951.1 +/- 28.6,24966.7 +/- 28.9,24981.8 +/- 29.2,24996.3 +/- 29.4,25010.3 +/- 29.6,25024.0 +/- 29.9,25037.3 +/- 30.1,25050.2 +/- 30.3,25062.8 +/- 30.5
Calabria,14070.0 +/- 1.0,14167.3 +/- 9.9,14257.0 +/- 13.7,14339.9 +/- 16.4,14416.5 +/- 18.6,14487.3 +/- 20.4,14552.8 +/- 22.0,14613.5 +/- 23.3,14669.8 +/- 24.5,14722.0 +/- 25.5,14770.6 +/- 26.5,14815.7 +/- 27.3,14857.7 +/- 28.1,14896.9 +/- 28.8,14933.5 +/- 29.4,14967.7 +/- 30.0,14999.7 +/- 30.5,15029.8 +/- 31.0,15058.0 +/- 31.4,15084.5 +/- 31.9,15109.6 +/- 32.2,15133.2 +/- 32.6,15155.5 +/- 32.9,15176.7 +/- 33.3,15196.8 +/- 33.6,15215.9 +/- 33.9,15234.1 +/- 34.1,15251.5 +/- 34.4,15268.1 +/- 34.6,15284.1 +/- 34.8,15299.4 +/- 35.1,15314.2 +/- 35.3
Valled'Aosta,6439.0 +/- 1.0,6454.2 +/- 3.9,6468.5 +/- 5.4,6482.0 +/- 6.6,6494.7 +/- 7.5,6506.7 +/- 8.2,6518.0 +/- 8.9,6528.7 +/- 9.5,6538.8 +/- 10.0,6548.3 +/- 10.5,6557.4 +/- 10.9,6565.9 +/- 11.3,6574.0 +/- 11.6,6581.7 +/- 11.9,6589.0 +/- 12.2,6595.9 +/- 12.5,6602.5 +/- 12.8,6608.8 +/- 13.0,6614.8 +/- 13.3,6620.5 +/- 13.5,6625.9 +/- 13.7,6631.1 +/- 13.9,6636.1 +/- 14.0,6640.8 +/- 14.2,6645.4 +/- 14.4,6649.8 +/- 14.5,6654.0 +/- 14.7,6658.0 +/- 14.8,6661.9 +/- 14.9,6665.7 +/- 15.1,6669.3 +/- 15.2,6672.8 +/- 15.3
Molise,3996.0 +/- 1.0,4002.8 +/- 2.6,4009.7 +/- 3.7,4016.5 +/- 4.5,4023.3 +/- 5.2,4030.1 +/- 5.8,4037.0 +/- 6.4,4043.8 +/- 6.9,4050.6 +/- 7.4,4057.5 +/- 7.8,4064.3 +/- 8.3,4071.1 +/- 8.7,4078.0 +/- 9.1,4084.8 +/- 9.4,4091.6 +/- 9.8,4098.4 +/- 10.1,4105.3 +/- 10.5,4112.1 +/- 10.8,4118.9 +/- 11.1,4125.8 +/- 11.4,4132.6 +/- 11.7,4139.4 +/- 12.0,4146.2 +/- 12.3,4153.1 +/- 12.5,4159.9 +/- 12.8,4166.7 +/- 13.1,4173.6 +/- 13.3,4180.4 +/- 13.6,4187.2 +/- 13.8,4194.1 +/- 14.1,4200.9 +/- 14.3,4207.7 +/- 14.6
