place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,115421.0 +/- 1.0,115662.3 +/- 394.7,115894.8 +/- 788.2,116118.8 +/- 1181.0,116334.6 +/- 1572.9,116542.5 +/- 1963.9,116742.8 +/- 2354.2,116935.8 +/- 2743.6,117121.7 +/- 3132.2,117300.9 +/- 3520.0,117473.5 +/- 3906.9,117639.8 +/- 4293.1,117800.0 +/- 4678.4,117954.3 +/- 5063.0,118103.1 +/- 5446.7,118246.3 +/- 5829.7,118384.4 +/- 6211.8,118517.4 +/- 6593.1,118645.5 +/- 6973.6,118769.0 +/- 7353.4,118887.9 +/- 7732.3,119002.5 +/- 8110.5,119112.9 +/- 8487.9,119219.3 +/- 8864.4,119321.7 +/- 9240.2,119420.5 +/- 9615.3,119515.6 +/- 9989.5,119607.3 +/- 10363.0,119695.6 +/- 10735.7,119780.6 +/- 11107.6
EmiliaRomagna,58945.0 +/- 1.0,59205.0 +/- 20.8,59460.5 +/- 34.6,59711.4 +/- 47.7,59958.0 +/- 60.3,60200.2 +/- 72.7,60438.1 +/- 84.7,60671.9 +/- 96.6,60901.6 +/- 108.1,61127.2 +/- 119.5,61348.9 +/- 130.6,61566.6 +/- 141.6,61780.5 +/- 152.3,61990.7 +/- 162.8,62197.2 +/- 173.1,62400.1 +/- 183.2,62599.3 +/- 193.1,62795.1 +/- 202.8,62987.5 +/- 212.3,63176.4 +/- 221.7,63362.1 +/- 230.9,63544.4 +/- 239.9,63723.6 +/- 248.7,63899.6 +/- 257.3,64072.5 +/- 265.8,64242.4 +/- 274.2,64409.3 +/- 282.4,64573.3 +/- 290.4,64734.4 +/- 298.3,64892.6 +/- 306.0
Piemonte,32070.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,63437.0 +/- 1.0,63668.8 +/- 15.2,63892.9 +/- 21.4,64109.4 +/- 25.9,64318.7 +/- 29.7,64521.0 +/- 32.9,64716.5 +/- 35.8,64905.4 +/- 38.3,65088.0 +/- 40.7,65264.5 +/- 42.8,65435.1 +/- 44.7,65600.0 +/- 46.5,65759.4 +/- 48.2,65913.4 +/- 49.8,66062.2 +/- 51.3,66206.1 +/- 52.7,66345.1 +/- 54.0,66479.5 +/- 55.2,66609.4 +/- 56.4,66734.9 +/- 57.5,66856.3 +/- 58.6,66973.5 +/- 59.6,67086.8 +/- 60.5,67196.4 +/- 61.4,67302.2 +/- 62.3,67404.6 +/- 63.1,67503.5 +/- 63.9,67599.0 +/- 64.6,67691.4 +/- 65.4,67780.7 +/- 66.0
Puglia,62717.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,35839.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,44063.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9122.0 +/- 1.0,9131.4 +/- 3.1,9140.5 +/- 4.3,9149.1 +/- 5.2,9157.3 +/- 5.9,9165.2 +/- 6.6,9172.7 +/- 7.1,9180.0 +/- 7.6,9186.8 +/- 8.1,9193.4 +/- 8.5,9199.7 +/- 8.8,9205.7 +/- 9.2,9211.5 +/- 9.5,9217.0 +/- 9.7,9222.3 +/- 10.0,9227.3 +/- 10.3,9232.1 +/- 10.5,9236.7 +/- 10.7,9241.1 +/- 10.9,9245.3 +/- 11.1,9249.3 +/- 11.3,9253.2 +/- 11.5,9256.8 +/- 11.6,9260.3 +/- 11.8,9263.7 +/- 11.9,9266.9 +/- 12.0,9270.0 +/- 12.2,9272.9 +/- 12.3,9275.7 +/- 12.4,9278.4 +/- 12.5
Marche,10832.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9218.0 +/- 1.0,9238.3 +/- 70.7,9257.8 +/- 141.2,9276.4 +/- 211.5,9294.2 +/- 281.7,9311.2 +/- 351.8,9327.5 +/- 421.9,9343.1 +/- 491.8,9357.9 +/- 561.6,9372.2 +/- 631.3,9385.8 +/- 700.9,9398.8 +/- 770.3,9411.3 +/- 839.7,9423.2 +/- 909.0,9434.5 +/- 978.1,9445.4 +/- 1047.2,9455.8 +/- 1116.1,9465.8 +/- 1185.0,9475.3 +/- 1253.7,9484.4 +/- 1322.4,9493.1 +/- 1390.9,9501.5 +/- 1459.3,9509.4 +/- 1527.6,9517.0 +/- 1595.9,9524.3 +/- 1664.0,9531.3 +/- 1732.0,9537.9 +/- 1799.9,9544.3 +/- 1867.7,9550.4 +/- 1935.4,9556.2 +/- 2003.0
Abruzzo,11080.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,3069.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3069.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,19267.0 +/- 1.0,19391.4 +/- 27.0,19514.4 +/- 53.9,19636.0 +/- 83.3,19756.2 +/- 115.6,19875.2 +/- 150.9,19993.0 +/- 189.6,20109.7 +/- 232.0,20225.3 +/- 278.3,20339.9 +/- 328.8,20453.5 +/- 383.9,20566.3 +/- 443.8,20678.2 +/- 509.0,20789.4 +/- 579.8,20899.9 +/- 656.6,21009.7 +/- 739.8,21119.0 +/- 829.8,21227.8 +/- 927.1,21336.1 +/- 1032.2,21444.1 +/- 1145.4,21551.8 +/- 1267.4,21659.2 +/- 1398.7,21766.5 +/- 1539.8,21873.7 +/- 1691.4,21980.8 +/- 1854.0,22088.0 +/- 2028.3,22195.3 +/- 2215.0,22302.8 +/- 2414.8,22410.6 +/- 2628.3,22518.7 +/- 2856.6
Sardegna,17438.0 +/- 1.0,17458.6 +/- 4.5,17478.2 +/- 6.3,17497.0 +/- 7.7,17514.9 +/- 8.8,17532.0 +/- 9.7,17548.4 +/- 10.5,17563.9 +/- 11.2,17578.8 +/- 11.9,17593.0 +/- 12.5,17606.6 +/- 13.0,17619.6 +/- 13.5,17631.9 +/- 13.9,17643.8 +/- 14.3,17655.0 +/- 14.7,17665.8 +/- 15.1,17676.1 +/- 15.4,17685.9 +/- 15.7,17695.3 +/- 16.0,17704.2 +/- 16.3,17712.8 +/- 16.6,17720.9 +/- 16.8,17728.7 +/- 17.0,17736.1 +/- 17.3,17743.2 +/- 17.5,17750.0 +/- 17.7,17756.5 +/- 17.8,17762.7 +/- 18.0,17768.6 +/- 18.2,17774.2 +/- 18.3
Umbria,4591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,1040.0 +/- 1.0,1055.2 +/- 45.9,1076.0 +/- 129.4,1104.9 +/- 277.1,1145.7 +/- 531.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1461.0 +/- 1.0,1464.1 +/- 1.8,1467.1 +/- 2.5,1470.0 +/- 3.0,1472.7 +/- 3.4,1475.4 +/- 3.8,1477.9 +/- 4.1,1480.3 +/- 4.4,1482.7 +/- 4.7,1484.9 +/- 4.9,1487.0 +/- 5.1,1489.1 +/- 5.3,1491.1 +/- 5.5,1493.0 +/- 5.7,1494.8 +/- 5.8,1496.5 +/- 6.0,1498.2 +/- 6.1,1499.8 +/- 6.2,1501.3 +/- 6.4,1502.8 +/- 6.5,1504.2 +/- 6.6,1505.6 +/- 6.7,1506.9 +/- 6.8,1508.2 +/- 6.9,1509.4 +/- 7.0,1510.5 +/- 7.0,1511.6 +/- 7.1,1512.7 +/- 7.2,1513.7 +/- 7.3,1514.7 +/- 7.3
