place,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3227.0 +/- 1.0,3239.9 +/- 4.1,3252.9 +/- 6.5,3265.8 +/- 8.6,3278.8 +/- 10.7,3291.7 +/- 12.8,3304.6 +/- 14.9,3317.6 +/- 16.9,3330.5 +/- 18.9,3343.5 +/- 21.0,3356.4 +/- 23.0,3369.3 +/- 25.0,3382.3 +/- 27.0,3395.2 +/- 29.0,3408.2 +/- 31.0,3421.1 +/- 33.0,3434.0 +/- 35.0,3447.0 +/- 37.0,3459.9 +/- 39.0,3472.9 +/- 41.0,3485.8 +/- 43.0,3498.7 +/- 45.0,3511.7 +/- 47.0,3524.6 +/- 49.0,3537.6 +/- 51.1,3550.5 +/- 53.1,3563.4 +/- 55.1,3576.4 +/- 57.1,3589.3 +/- 59.0,3602.3 +/- 61.0,3615.2 +/- 63.0,3628.1 +/- 65.0,3641.1 +/- 67.0,3654.0 +/- 69.0,3667.0 +/- 71.0,3679.9 +/- 73.0,3692.8 +/- 75.0,3705.8 +/- 77.0,3718.7 +/- 79.0,3731.7 +/- 81.0,3744.6 +/- 83.0,3757.5 +/- 85.0,3770.5 +/- 87.0,3783.4 +/- 89.0,3796.4 +/- 91.0,3809.3 +/- 93.0,3822.2 +/- 95.0,3835.2 +/- 97.0,3848.1 +/- 99.0,3861.1 +/- 101.0,3874.0 +/- 103.0,3886.9 +/- 105.0,3899.9 +/- 107.0,3912.8 +/- 109.0,3925.8 +/- 111.0,3938.7 +/- 113.0,3951.6 +/- 115.0,3964.6 +/- 117.0,3977.5 +/- 119.0,3990.5 +/- 121.0,4003.4 +/- 123.0,4016.3 +/- 125.0,4029.3 +/- 127.0
Veneto,6803.0 +/- 1.0,6886.3 +/- 10.4,6969.5 +/- 16.5,7052.6 +/- 22.2,7135.8 +/- 27.9,7219.0 +/- 33.5,7302.1 +/- 39.1,7385.4 +/- 44.8,7468.6 +/- 50.4,7551.9 +/- 56.0,7635.2 +/- 61.6,7718.6 +/- 67.2,7802.0 +/- 72.9,7885.4 +/- 78.5,7968.8 +/- 84.1,8052.3 +/- 89.8,8135.9 +/- 95.4,8219.4 +/- 101.1,8303.0 +/- 106.7,8386.7 +/- 112.4,8470.3 +/- 118.1,8554.0 +/- 123.7,8637.8 +/- 129.4,8721.6 +/- 135.1,8805.4 +/- 140.8,8889.2 +/- 146.5,8973.1 +/- 152.2,9057.0 +/- 158.0,9141.0 +/- 163.7,9225.0 +/- 169.4,9309.0 +/- 175.2,9393.0 +/- 180.9,9477.1 +/- 186.7,9561.3 +/- 192.4,9645.4 +/- 198.2,9729.6 +/- 204.0,9813.9 +/- 209.8,9898.1 +/- 215.6,9982.5 +/- 221.4,10066.8 +/- 227.2,10151.2 +/- 233.0,10235.6 +/- 238.9,10320.0 +/- 244.7,10404.5 +/- 250.6,10489.1 +/- 256.4,10573.6 +/- 262.3,10658.2 +/- 268.2,10742.8 +/- 274.0,10827.5 +/- 279.9,10912.2 +/- 285.8,10996.9 +/- 291.7,11081.7 +/- 297.7,11166.5 +/- 303.6,11251.4 +/- 309.5,11336.2 +/- 315.5,11421.1 +/- 321.4,11506.1 +/- 327.4,11591.1 +/- 333.4,11676.1 +/- 339.4,11761.2 +/- 345.4,11846.3 +/- 351.4,11931.4 +/- 357.4,12016.6 +/- 363.4
Campania,6107.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,3849.0 +/- 1.0,3971.6 +/- 11.1,4098.1 +/- 15.8,4228.7 +/- 19.5,4363.5 +/- 22.7,4502.6 +/- 25.6,4646.1 +/- 28.2,4794.3 +/- 30.7,4947.0 +/- 33.1,5104.7 +/- 35.4,5267.3 +/- 37.7,5434.9 +/- 39.8,5607.9 +/- 41.9,5786.2 +/- 44.0,5970.1 +/- 46.1,6159.7 +/- 48.1,6355.1 +/- 50.1,6556.6 +/- 52.0,6764.2 +/- 54.0,6978.2 +/- 55.9,7198.7 +/- 57.9,7425.9 +/- 59.8,7660.0 +/- 61.7,7901.2 +/- 63.7,8149.7 +/- 65.6,8405.6 +/- 67.5,8669.1 +/- 69.4,8940.5 +/- 71.4,9220.0 +/- 73.3,9507.8 +/- 75.2,9804.0 +/- 77.2,10109.0 +/- 79.1,10422.9 +/- 81.1,10746.0 +/- 83.0,11078.4 +/- 85.0,11420.6 +/- 87.0,11772.6 +/- 89.0,12134.8 +/- 91.0,12507.4 +/- 93.1,12890.6 +/- 95.1,13284.8 +/- 97.1,13690.2 +/- 99.2,14107.1 +/- 101.3,14535.7 +/- 103.4,14976.5 +/- 105.5,15429.5 +/- 107.6,15895.3 +/- 109.8,16374.0 +/- 111.9,16865.9 +/- 114.1,17371.5 +/- 116.3,17891.0 +/- 118.5,18424.8 +/- 120.7,18973.2 +/- 123.0,19536.5 +/- 125.2,20115.1 +/- 127.5,20709.3 +/- 129.8,21319.6 +/- 132.2,21946.3 +/- 134.5,22589.7 +/- 136.9,23250.3 +/- 139.3,23928.5 +/- 141.7,24624.6 +/- 144.1,25339.0 +/- 146.6
Toscana,4503.0 +/- 1.0,4644.3 +/- 39.4,4775.1 +/- 78.6,4895.4 +/- 118.0,5006.1 +/- 155.7,5108.1 +/- 190.7,5203.1 +/- 222.1,5292.4 +/- 249.5,5377.5 +/- 273.3,5459.7 +/- 293.9,5540.1 +/- 312.2,5619.7 +/- 329.0,5699.3 +/- 345.1,5779.3 +/- 361.5,5860.2 +/- 378.6,5942.3 +/- 397.1,6025.8 +/- 417.3,6110.7 +/- 439.3,6197.4 +/- 463.4,6285.7 +/- 489.4,6375.8 +/- 517.6,6467.7 +/- 547.9,6561.5 +/- 580.2,6657.2 +/- 614.6,6754.8 +/- 651.0,6854.5 +/- 689.5,6956.1 +/- 730.0,7059.8 +/- 772.5,7165.7 +/- 817.1,7273.7 +/- 863.7,7383.9 +/- 912.5,7496.3 +/- 963.3,7611.1 +/- 1016.3,7728.2 +/- 1071.4,7847.6 +/- 1128.8,7969.5 +/- 1188.4,8093.9 +/- 1250.2,8220.8 +/- 1314.4,8350.3 +/- 1381.0,8482.5 +/- 1450.0,8617.3 +/- 1521.6,8754.9 +/- 1595.6,8895.3 +/- 1672.3,9038.5 +/- 1751.6,9184.7 +/- 1833.7,9333.8 +/- 1918.6,9486.0 +/- 2006.4,9641.3 +/- 2097.1,9799.8 +/- 2190.9,9961.4 +/- 2287.8,10126.4 +/- 2387.9,10294.8 +/- 2491.2,10466.5 +/- 2597.9,10641.8 +/- 2708.1,10820.6 +/- 2821.7,11003.1 +/- 2939.1,11189.3 +/- 3060.1,11379.3 +/- 3185.0,11573.2 +/- 3313.9,11771.0 +/- 3446.8,11972.9 +/- 3583.8,12178.8 +/- 3725.1,12389.0 +/- 3870.7
Liguria,8024.0 +/- 1.0,8656.4 +/- 25.1,9349.9 +/- 36.4,10109.8 +/- 45.7,10941.6 +/- 54.0,11850.9 +/- 61.9,12843.9 +/- 69.4,13926.7 +/- 76.8,15106.0 +/- 84.2,16388.6 +/- 91.5,17781.5 +/- 98.8,19291.9 +/- 106.2,20927.3 +/- 113.6,22695.3 +/- 121.1,24603.6 +/- 128.8,26660.1 +/- 136.5,28872.8 +/- 144.4,31249.9 +/- 152.4,33799.4 +/- 160.5,36529.6 +/- 168.8,39448.8 +/- 177.3,42565.3 +/- 185.9,45887.5 +/- 194.6,49423.7 +/- 203.5,53182.6 +/- 212.5,57172.5 +/- 221.7,61402.3 +/- 231.0,65880.9 +/- 240.5,70617.3 +/- 250.2,75620.9 +/- 260.0,80901.5 +/- 270.0,86469.4 +/- 280.1,92335.3 +/- 290.4,98510.8 +/- 300.8,105008.2 +/- 311.4,111840.8 +/- 322.2,119023.1 +/- 333.2,126570.8 +/- 344.3,134501.1 +/- 355.6,142833.2 +/- 367.2,151587.8 +/- 378.9,160788.0 +/- 390.9,170459.3 +/- 403.0,180629.8 +/- 415.5,191330.6 +/- 428.1,202595.7 +/- 441.1,214463.1 +/- 454.4,226974.1 +/- 467.9,240174.4 +/- 481.8,254114.0 +/- 496.1,268847.9 +/- 510.7,284436.1 +/- 525.7,300944.0 +/- 541.2,318443.2 +/- 557.2,337011.4 +/- 573.6,356733.3 +/- 590.5,377700.7 +/- 608.0,400013.3 +/- 626.1,423778.9 +/- 644.8,449114.2 +/- 664.1,476145.3 +/- 684.2,505008.4 +/- 705.0,535850.6 +/- 726.5
Sicilia,3694.0 +/- 1.0,3784.4 +/- 13.6,3878.5 +/- 24.0,3976.4 +/- 34.7,4078.2 +/- 45.8,4184.1 +/- 57.4,4294.3 +/- 69.5,4409.0 +/- 82.1,-23630.5 +/- 1.0,-23507.2 +/- 1.0,-23378.1 +/- 1.0,-23243.8 +/- 1.0,-23104.0 +/- 1.0,5200.9 +/- 171.0,-22807.4 +/- 1.0,5509.4 +/- 206.3,-22486.4 +/- 1.0,5843.4 +/- 244.9,0.0 +/- 0.0,-21954.7 +/- 1.0,6396.6 +/- 309.6,6596.1 +/- 333.2,-21356.0 +/- 1.0,7019.5 +/- 383.6,7244.1 +/- 410.5,7477.7 +/- 438.7,7720.8 +/- 468.1,0.0 +/- 0.0,-19922.7 +/- 1.0,8510.6 +/- 564.7,8795.3 +/- 599.9,9091.6 +/- 636.6,9399.8 +/- 675.0,9720.5 +/- 715.2,10054.0 +/- 757.2,10401.1 +/- 801.1,0.0 +/- 0.0,-17021.8 +/- 1.0,11528.5 +/- 945.0,11935.0 +/- 997.4,12358.0 +/- 1052.2,12798.0 +/- 1109.4,13255.7 +/- 1169.2,13732.0 +/- 1231.8,14227.4 +/- 1297.1,14742.8 +/- 1365.4,15279.1 +/- 1436.8,15836.9 +/- 1511.5,16417.3 +/- 1589.5,17021.1 +/- 1671.0,17649.2 +/- 1756.2,18302.7 +/- 1845.2,18982.6 +/- 1938.3,19689.8 +/- 2035.5,20425.7 +/- 2137.2,21191.2 +/- 2243.4,21987.6 +/- 2354.4,22816.1 +/- 2470.4,23678.1 +/- 2591.6,24574.8 +/- 2718.2,25507.7 +/- 2850.6,26478.3 +/- 2988.9,27488.0 +/- 3133.5
Puglia,2299.0 +/- 1.0,2326.5 +/- 6.4,2352.9 +/- 10.3,2378.2 +/- 14.1,2402.2 +/- 17.7,2425.1 +/- 21.4,2446.8 +/- 25.1,2467.3 +/- 28.7,2486.6 +/- 32.3,2504.8 +/- 35.9,2521.9 +/- 39.4,2537.8 +/- 42.8,2552.7 +/- 46.2,2566.6 +/- 49.5,2579.4 +/- 52.8,2591.4 +/- 55.9,2602.4 +/- 58.9,2612.5 +/- 61.8,2621.9 +/- 64.6,2630.5 +/- 67.2,2638.4 +/- 69.8,2645.6 +/- 72.1,2652.3 +/- 74.4,2658.3 +/- 76.5,2663.8 +/- 78.5,2668.9 +/- 80.4,2673.5 +/- 82.1,2677.6 +/- 83.7,2681.5 +/- 85.2,2685.0 +/- 86.5,2688.2 +/- 87.8,2691.1 +/- 88.9,2693.8 +/- 89.9,2696.2 +/- 90.8,2698.5 +/- 91.7,2700.6 +/- 92.4,2702.6 +/- 93.1,2704.4 +/- 93.7,2706.1 +/- 94.2,2707.7 +/- 94.7,2709.2 +/- 95.1,2710.6 +/- 95.5,2712.0 +/- 95.8,2713.3 +/- 96.1,2714.6 +/- 96.4,2715.8 +/- 96.6,2717.0 +/- 96.8,2718.2 +/- 96.9,2719.3 +/- 97.1,2720.4 +/- 97.2,2721.5 +/- 97.3,2722.6 +/- 97.4,2723.6 +/- 97.4,2724.7 +/- 97.5,2725.7 +/- 97.6,2726.7 +/- 97.6,2727.8 +/- 97.7,2728.8 +/- 97.7,2729.8 +/- 97.7,2730.8 +/- 97.7,2731.8 +/- 97.8,2732.8 +/- 97.8,2733.9 +/- 97.8
Marche,990.0 +/- 1.0,1062.1 +/- 8.5,1142.3 +/- 12.3,1231.3 +/- 15.5,1330.2 +/- 18.4,1440.1 +/- 21.2,1562.0 +/- 23.9,1697.3 +/- 26.6,1847.4 +/- 29.3,2013.8 +/- 32.0,2198.1 +/- 34.8,2402.2 +/- 37.6,2628.0 +/- 40.5,2877.6 +/- 43.4,3153.3 +/- 46.5,3457.7 +/- 49.7,3793.4 +/- 52.9,4163.3 +/- 56.3,4570.7 +/- 59.8,5018.8 +/- 63.5,5511.3 +/- 67.2,6052.2 +/- 71.1,6645.6 +/- 75.2,7296.1 +/- 79.4,8008.5 +/- 83.8,8787.8 +/- 88.3,9639.7 +/- 93.0,10570.0 +/- 97.9,11584.8 +/- 102.9,12690.9 +/- 108.2,13895.2 +/- 113.6,15205.2 +/- 119.2,16628.8 +/- 125.1,18174.3 +/- 131.1,19850.5 +/- 137.3,21666.6 +/- 143.8,23632.3 +/- 150.5,25757.9 +/- 157.4,28054.1 +/- 164.5,30532.1 +/- 171.9,33203.5 +/- 179.5,36080.7 +/- 187.3,39176.4 +/- 195.4,42503.8 +/- 203.7,46076.6 +/- 212.3,49909.1 +/- 221.2,54016.1 +/- 230.3,58412.7 +/- 239.6,63114.6 +/- 249.2,68138.0 +/- 259.1,73499.3 +/- 269.3,79215.7 +/- 279.7,85304.3 +/- 290.4,91783.0 +/- 301.3,98669.6 +/- 312.5,105982.6 +/- 324.0,113740.3 +/- 335.8,121961.6 +/- 347.8,130665.3 +/- 360.1,139870.3 +/- 372.7,149595.8 +/- 385.5,159860.6 +/- 398.6,170683.7 +/- 411.9
Abruzzo,788.0 +/- 1.0,796.0 +/- 5.4,801.8 +/- 7.9,806.7 +/- 9.1,811.3 +/- 9.9,815.9 +/- 10.6,820.4 +/- 11.2,824.9 +/- 12.0,829.5 +/- 12.7,834.0 +/- 13.5,838.5 +/- 14.4,843.1 +/- 15.2,847.6 +/- 16.1,852.1 +/- 17.0,856.6 +/- 17.9,861.2 +/- 18.9,865.7 +/- 19.8,870.2 +/- 20.7,874.8 +/- 21.7,879.3 +/- 22.7,883.8 +/- 23.6,888.3 +/- 24.6,892.9 +/- 25.6,897.4 +/- 26.6,901.9 +/- 27.6,906.5 +/- 28.6,911.0 +/- 29.5,915.5 +/- 30.5,920.0 +/- 31.5,924.6 +/- 32.5,929.1 +/- 33.6,933.6 +/- 34.6,938.2 +/- 35.6,942.7 +/- 36.6,947.2 +/- 37.6,951.7 +/- 38.6,956.3 +/- 39.6,960.8 +/- 40.6,965.3 +/- 41.7,969.9 +/- 42.7,974.4 +/- 43.7,978.9 +/- 44.7,983.4 +/- 45.7,988.0 +/- 46.8,992.5 +/- 47.8,997.0 +/- 48.8,1001.6 +/- 49.8,1006.1 +/- 50.8,1010.6 +/- 51.9,1015.1 +/- 52.9,1019.7 +/- 53.9,1024.2 +/- 54.9,1028.7 +/- 56.0,1033.2 +/- 57.0,1037.8 +/- 58.0,1042.3 +/- 59.0,1046.8 +/- 60.1,1051.4 +/- 61.1,1055.9 +/- 62.1,1060.4 +/- 63.2,1064.9 +/- 64.2,1069.5 +/- 65.2,1074.0 +/- 66.2
FriuliVeneziaGiulia,2054.0 +/- 1.0,2097.0 +/- 22.5,2130.6 +/- 39.6,2157.8 +/- 51.9,2181.3 +/- 60.0,2202.9 +/- 65.5,2223.7 +/- 69.7,2244.3 +/- 73.6,2265.0 +/- 77.9,2285.9 +/- 82.8,2307.1 +/- 88.4,2328.5 +/- 94.7,2350.2 +/- 101.7,2372.2 +/- 109.4,2394.5 +/- 117.6,2417.1 +/- 126.4,2440.1 +/- 135.7,2463.3 +/- 145.5,2486.8 +/- 155.9,2510.6 +/- 166.7,2534.8 +/- 178.0,2559.3 +/- 189.8,2584.1 +/- 202.1,2609.2 +/- 214.9,2634.7 +/- 228.1,2660.5 +/- 241.7,2686.7 +/- 255.9,2713.2 +/- 270.5,2740.1 +/- 285.6,2767.3 +/- 301.2,2794.9 +/- 317.3,2822.9 +/- 333.9,2851.2 +/- 351.0,2879.9 +/- 368.6,2909.0 +/- 386.8,2938.5 +/- 405.5,2968.4 +/- 424.7,2998.7 +/- 444.4,3029.4 +/- 464.7,3060.5 +/- 485.6,3092.0 +/- 507.1,3123.9 +/- 529.1,3156.3 +/- 551.8,3189.1 +/- 575.1,3222.3 +/- 599.0,3256.0 +/- 623.5,3290.1 +/- 648.7,3324.7 +/- 674.5,3359.8 +/- 701.0,3395.3 +/- 728.2,3431.3 +/- 756.1,3467.8 +/- 784.7,3504.7 +/- 814.0,3542.2 +/- 844.1,3580.2 +/- 874.9,3618.6 +/- 906.5,3657.6 +/- 938.8,3697.1 +/- 972.0,3737.2 +/- 1006.0,3777.7 +/- 1040.8,3818.9 +/- 1076.4,3860.5 +/- 1113.0,3902.7 +/- 1150.4
Sardegna,1763.0 +/- 1.0,1800.1 +/- 15.8,1837.8 +/- 32.7,1876.4 +/- 51.8,1916.1 +/- 73.1,1956.9 +/- 96.8,1999.0 +/- 122.7,2042.6 +/- 150.9,2087.7 +/- 181.4,2134.5 +/- 214.0,2183.1 +/- 248.9,2233.5 +/- 286.1,2285.9 +/- 325.6,2340.3 +/- 367.4,2396.9 +/- 411.6,2455.8 +/- 458.4,2517.0 +/- 507.7,2580.7 +/- 559.7,2646.9 +/- 614.6,2715.7 +/- 672.4,2787.4 +/- 733.3,2861.9 +/- 797.4,2939.4 +/- 865.0,3020.0 +/- 936.1,3103.8 +/- 1010.9,3191.0 +/- 1089.7,3281.7 +/- 1172.6,3376.1 +/- 1259.9,3474.2 +/- 1351.7,3576.3 +/- 1448.3,3682.5 +/- 1549.9,3793.0 +/- 1656.8,3907.9 +/- 1769.2,4027.4 +/- 1887.4,4151.7 +/- 2011.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,1832.0 +/- 1.0,1963.3 +/- 56.4,2090.5 +/- 125.8,2211.1 +/- 208.2,2322.9 +/- 300.7,2424.3 +/- 399.5,2514.8 +/- 500.3,2594.3 +/- 598.7,2663.4 +/- 690.9,2723.1 +/- 774.0,2774.7 +/- 845.9,2819.7 +/- 905.9,2859.5 +/- 954.2,2895.3 +/- 991.5,2928.3 +/- 1019.3,2959.4 +/- 1039.3,2989.4 +/- 1053.2,3018.8 +/- 1062.4,3048.0 +/- 1068.3,3077.3 +/- 1072.0,3106.9 +/- 1074.4,3137.0 +/- 1076.0,3167.5 +/- 1077.3,3198.6 +/- 1078.6,3230.4 +/- 1080.2,3262.7 +/- 1082.0,3295.8 +/- 1084.4,3329.5 +/- 1087.3,3363.9 +/- 1090.9,3399.0 +/- 1095.1,3434.8 +/- 1100.2,3471.4 +/- 1106.1,3508.7 +/- 1112.8,3546.8 +/- 1120.6,3585.6 +/- 1129.3,3625.3 +/- 1139.2,3665.8 +/- 1150.3,3707.1 +/- 1162.6,3749.3 +/- 1176.2,3792.3 +/- 1191.2,3836.2 +/- 1207.7,3881.0 +/- 1225.7,3926.8 +/- 1245.3,3973.5 +/- 1266.6,4021.1 +/- 1289.6,4069.8 +/- 1314.4,4119.4 +/- 1341.1,4170.1 +/- 1369.7,4221.7 +/- 1400.3,4274.5 +/- 1433.0,4328.4 +/- 1467.7,4383.3 +/- 1504.7,4439.4 +/- 1543.8,4496.7 +/- 1585.2,4555.1 +/- 1628.9,4614.7 +/- 1675.0,4675.5 +/- 1723.5,4737.7 +/- 1774.5,4801.0 +/- 1828.0,4865.7 +/- 1884.0,4931.7 +/- 1942.7,4999.1 +/- 2004.0,5067.9 +/- 2068.0
scuola7,507.0 +/- 1.0,511.7 +/- 2.5,516.4 +/- 3.9,521.2 +/- 5.2,525.9 +/- 6.5,530.6 +/- 7.8,535.3 +/- 9.0,540.0 +/- 10.3,544.8 +/- 11.5,549.5 +/- 12.7,554.2 +/- 14.0,558.9 +/- 15.2,563.6 +/- 16.4,568.4 +/- 17.7,573.1 +/- 18.9,577.8 +/- 20.1,582.5 +/- 21.3,587.2 +/- 22.6,591.9 +/- 23.8,596.7 +/- 25.0,601.4 +/- 26.2,606.1 +/- 27.5,610.8 +/- 28.7,615.5 +/- 29.9,620.3 +/- 31.1,625.0 +/- 32.3,629.7 +/- 33.6,634.4 +/- 34.8,639.1 +/- 36.0,643.9 +/- 37.2,648.6 +/- 38.4,653.3 +/- 39.7,658.0 +/- 40.9,662.7 +/- 42.1,667.5 +/- 43.3,672.2 +/- 44.6,676.9 +/- 45.8,681.6 +/- 47.0,686.3 +/- 48.2,691.0 +/- 49.4,695.8 +/- 50.7,700.5 +/- 51.9,705.2 +/- 53.1,709.9 +/- 54.3,714.6 +/- 55.5,719.4 +/- 56.8,724.1 +/- 58.0,728.8 +/- 59.2,733.5 +/- 60.4,738.2 +/- 61.6,743.0 +/- 62.9,747.7 +/- 64.1,752.4 +/- 65.3,757.1 +/- 66.5,761.8 +/- 67.7,766.6 +/- 68.9,771.3 +/- 70.2,776.0 +/- 71.4,780.7 +/- 72.6,785.4 +/- 73.8,790.2 +/- 75.0,794.9 +/- 76.3,799.6 +/- 77.5
Bolzano,507.0 +/- 1.0,511.7 +/- 2.5,516.4 +/- 3.9,521.2 +/- 5.2,525.9 +/- 6.5,530.6 +/- 7.8,535.3 +/- 9.0,540.0 +/- 10.3,544.8 +/- 11.5,549.5 +/- 12.7,554.2 +/- 14.0,558.9 +/- 15.2,563.6 +/- 16.4,568.4 +/- 17.7,573.1 +/- 18.9,577.8 +/- 20.1,582.5 +/- 21.3,587.2 +/- 22.6,591.9 +/- 23.8,596.7 +/- 25.0,601.4 +/- 26.2,606.1 +/- 27.5,610.8 +/- 28.7,615.5 +/- 29.9,620.3 +/- 31.1,625.0 +/- 32.3,629.7 +/- 33.6,634.4 +/- 34.8,639.1 +/- 36.0,643.9 +/- 37.2,648.6 +/- 38.4,653.3 +/- 39.7,658.0 +/- 40.9,662.7 +/- 42.1,667.5 +/- 43.3,672.2 +/- 44.6,676.9 +/- 45.8,681.6 +/- 47.0,686.3 +/- 48.2,691.0 +/- 49.4,695.8 +/- 50.7,700.5 +/- 51.9,705.2 +/- 53.1,709.9 +/- 54.3,714.6 +/- 55.5,719.4 +/- 56.8,724.1 +/- 58.0,728.8 +/- 59.2,733.5 +/- 60.4,738.2 +/- 61.6,743.0 +/- 62.9,747.7 +/- 64.1,752.4 +/- 65.3,757.1 +/- 66.5,761.8 +/- 67.7,766.6 +/- 68.9,771.3 +/- 70.2,776.0 +/- 71.4,780.7 +/- 72.6,785.4 +/- 73.8,790.2 +/- 75.0,794.9 +/- 76.3,799.6 +/- 77.5
Calabria,648.0 +/- 1.0,666.8 +/- 11.7,686.5 +/- 24.6,707.3 +/- 39.7,729.2 +/- 57.4,752.3 +/- 77.9,776.7 +/- 101.7,802.5 +/- 128.9,829.7 +/- 160.2,858.5 +/- 195.9,888.9 +/- 236.4,921.1 +/- 282.4,955.2 +/- 334.3,991.3 +/- 392.8,1029.6 +/- 458.5,1070.2 +/- 532.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
