place,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,56808.0 +/- 1.0,58960.0 +/- 134.4,61156.4 +/- 281.8,63401.5 +/- 454.9,65700.1 +/- 658.4,68057.6 +/- 897.7,70479.9 +/- 1178.7,72973.2 +/- 1508.6,75544.8 +/- 1895.2,78202.4 +/- 2347.6,80954.5 +/- 2876.2,83810.6 +/- 3492.5,86780.8 +/- 4209.8,89876.7 +/- 5043.1,93110.6 +/- 6009.4,96496.3 +/- 7127.8,100048.8 +/- 8420.1,103784.7 +/- 9910.6,107722.3 +/- 11627.1,111881.5 +/- 13600.6,116284.4 +/- 15866.1,120955.2 +/- 18463.3,125920.4 +/- 21436.5,131209.4 +/- 24835.8,136854.3 +/- 28717.4,142890.3 +/- 33144.5,149356.5 +/- 38188.1,156295.5 +/- 43928.0,163754.2 +/- 50453.6,171784.3 +/- 57865.3,180442.6 +/- 66275.7,189791.3 +/- 75811.1,199899.2 +/- 86612.9,210841.6 +/- 98839.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,63049.0 +/- 1.0,63888.5 +/- 61.4,64704.1 +/- 114.2,65496.3 +/- 165.2,66265.9 +/- 214.6,67013.6 +/- 262.4,67739.8 +/- 308.9,68445.4 +/- 353.9,69130.8 +/- 397.5,69796.5 +/- 439.8,70443.3 +/- 480.8,71071.6 +/- 520.5,71682.0 +/- 559.1,72274.9 +/- 596.4,72850.9 +/- 632.6,73410.4 +/- 667.8,73954.0 +/- 701.8,74482.0 +/- 734.8,74994.9 +/- 766.8,75493.2 +/- 797.8,75977.3 +/- 827.9,76447.5 +/- 857.1,76904.3 +/- 885.3,77348.0 +/- 912.8,77779.1 +/- 939.3,78197.9 +/- 965.1,78604.7 +/- 990.1,78999.8 +/- 1014.3,79383.7 +/- 1037.8,79756.6 +/- 1060.5,80118.9 +/- 1082.6,80470.8 +/- 1104.0,80812.7 +/- 1124.7,81144.8 +/- 1144.8,81467.4 +/- 1164.3,81780.8 +/- 1183.2,82085.2 +/- 1201.5,82381.0 +/- 1219.3,82668.3 +/- 1236.5,82947.4 +/- 1253.2,83218.5 +/- 1269.4,83481.9 +/- 1285.1,83737.7 +/- 1300.3,83986.3 +/- 1315.1,84227.7 +/- 1329.4,84462.3 +/- 1343.2,84690.1 +/- 1356.7,84911.5 +/- 1369.7,85126.5 +/- 1382.3,85335.4 +/- 1394.6,85538.3 +/- 1406.5,85735.4 +/- 1418.0,85926.9 +/- 1429.1,86112.9 +/- 1439.9,86293.6 +/- 1450.4,86469.1 +/- 1460.6,86639.6 +/- 1470.4,86805.3 +/- 1480.0,86966.2 +/- 1489.3,87122.5 +/- 1498.2,87274.4 +/- 1506.9
Piemonte,41197.0 +/- 1.0,42022.4 +/- 77.7,42833.6 +/- 156.3,43631.6 +/- 241.5,44416.9 +/- 333.4,45190.4 +/- 432.2,45952.8 +/- 537.8,46704.6 +/- 650.3,47446.5 +/- 769.5,48178.9 +/- 895.4,48902.6 +/- 1027.9,49617.9 +/- 1167.0,50325.3 +/- 1312.5,51025.4 +/- 1464.3,51718.4 +/- 1622.3,52404.8 +/- 1786.3,53085.0 +/- 1956.3,53759.3 +/- 2132.0,54428.1 +/- 2313.4,55091.7 +/- 2500.2,55750.3 +/- 2692.4,56404.3 +/- 2889.8,57053.9 +/- 3092.1,57699.4 +/- 3299.4,58341.0 +/- 3511.4,58978.9 +/- 3727.9,59613.4 +/- 3948.9,60244.6 +/- 4174.2,60872.7 +/- 4403.6,61497.9 +/- 4637.0,62120.3 +/- 4874.3,62740.2 +/- 5115.3,63357.7 +/- 5359.9,63972.8 +/- 5608.0,64585.8 +/- 5859.4,65196.7 +/- 6114.0,65805.7 +/- 6371.7,66412.9 +/- 6632.4,67018.4 +/- 6895.9,67622.3 +/- 7162.2,68224.6 +/- 7431.2,68825.5 +/- 7702.7,69425.1 +/- 7976.6,70023.4 +/- 8252.9,70620.4 +/- 8531.4,71216.4 +/- 8812.1,71811.3 +/- 9094.9,72405.1 +/- 9379.6,72998.1 +/- 9666.3,73590.1 +/- 9954.8,74181.3 +/- 10245.0,74771.7 +/- 10537.0,75361.3 +/- 10830.5,75950.3 +/- 11125.6,76538.5 +/- 11422.1,77126.2 +/- 11720.1,77713.2 +/- 12019.4,78299.7 +/- 12320.0,78885.7 +/- 12621.9,79471.2 +/- 12924.9,80056.2 +/- 13229.1
Lazio,46491.0 +/- 1.0,48562.1 +/- 567.0,50979.1 +/- 1601.8,53880.1 +/- 3406.5,57456.1 +/- 6439.7,61971.8 +/- 11396.7,67793.1 +/- 19325.1,75427.2 +/- 31793.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,41490.0 +/- 1.0,42706.9 +/- 89.8,43918.8 +/- 179.8,45125.8 +/- 277.4,46328.1 +/- 383.2,47525.9 +/- 497.4,48719.2 +/- 620.4,49908.4 +/- 752.6,51093.6 +/- 894.2,52274.9 +/- 1045.4,53452.4 +/- 1206.5,54626.4 +/- 1377.8,55797.0 +/- 1559.5,56964.2 +/- 1751.7,58128.4 +/- 1954.6,59289.5 +/- 2168.3,60447.7 +/- 2393.2,61603.2 +/- 2629.1,62756.1 +/- 2876.4,63906.5 +/- 3135.1,65054.6 +/- 3405.2,66200.4 +/- 3687.0,67344.0 +/- 3980.4,68485.7 +/- 4285.5,69625.4 +/- 4602.4,70763.3 +/- 4931.2,71899.5 +/- 5271.8,73034.1 +/- 5624.4,74167.3 +/- 5988.9,75299.0 +/- 6365.4,76429.4 +/- 6753.8,77558.7 +/- 7154.3,78686.8 +/- 7566.7,79813.9 +/- 7991.1,80940.0 +/- 8427.5,82065.3 +/- 8875.9,83189.8 +/- 9336.1,84313.7 +/- 9808.4,85436.9 +/- 10292.5,86559.6 +/- 10788.4,87681.8 +/- 11296.2,88803.7 +/- 11815.8,89925.3 +/- 12347.2,91046.6 +/- 12890.2,92167.7 +/- 13444.9,93288.8 +/- 14011.2,94409.8 +/- 14589.1,95530.8 +/- 15178.5,96652.0 +/- 15779.3,97773.3 +/- 16391.5,98894.8 +/- 17015.0,100016.6 +/- 17649.8,101138.7 +/- 18295.7,102261.2 +/- 18952.9,103384.2 +/- 19621.0,104507.6 +/- 20300.2,105631.6 +/- 20990.3,106756.3 +/- 21691.2,107881.5 +/- 22402.9,109007.5 +/- 23125.4,110134.2 +/- 23858.4
Toscana,35428.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,31078.0 +/- 1.0,32072.1 +/- 57.6,33076.9 +/- 106.7,34092.4 +/- 156.1,35118.7 +/- 206.1,36156.0 +/- 256.5,37204.4 +/- 307.5,38264.1 +/- 359.1,39335.0 +/- 411.3,40417.4 +/- 464.1,41511.4 +/- 517.5,42617.0 +/- 571.5,43734.5 +/- 626.1,44863.9 +/- 681.4,46005.4 +/- 737.2,47159.1 +/- 793.7,48325.1 +/- 850.9,49503.6 +/- 908.7,50694.7 +/- 967.2,51898.5 +/- 1026.4,53115.2 +/- 1086.2,54344.9 +/- 1146.7,55587.7 +/- 1207.9,56843.9 +/- 1269.8,58113.4 +/- 1332.5,59396.5 +/- 1395.8,60693.4 +/- 1459.9,62004.1 +/- 1524.7,63328.8 +/- 1590.2,64667.7 +/- 1656.5,66020.9 +/- 1723.6,67388.5 +/- 1791.4,68770.8 +/- 1860.1,70167.8 +/- 1929.5,71579.8 +/- 1999.7,73006.9 +/- 2070.7,74449.2 +/- 2142.5,75907.0 +/- 2215.1,77380.3 +/- 2288.6,78869.4 +/- 2362.9,80374.4 +/- 2438.1,81895.5 +/- 2514.1,83432.8 +/- 2591.0,84986.6 +/- 2668.8,86557.0 +/- 2747.5,88144.2 +/- 2827.1,89748.3 +/- 2907.6,91369.6 +/- 2989.0,93008.2 +/- 3071.4,94664.4 +/- 3154.7,96338.2 +/- 3238.9,98030.0 +/- 3324.2,99739.8 +/- 3410.4,101467.9 +/- 3497.5,103214.4 +/- 3585.7,104979.7 +/- 3674.9,106763.8 +/- 3765.2,108567.0 +/- 3856.4,110389.4 +/- 3948.8,112231.4 +/- 4042.1,114093.0 +/- 4136.6
FriuliVeneziaGiulia,9417.0 +/- 1.0,9500.5 +/- 19.6,9581.2 +/- 38.0,9659.3 +/- 57.6,9734.9 +/- 78.5,9808.3 +/- 100.6,9879.6 +/- 123.9,9949.0 +/- 148.4,10016.6 +/- 174.1,10082.5 +/- 200.9,10146.9 +/- 228.9,10209.9 +/- 258.0,10271.5 +/- 288.2,10332.0 +/- 319.3,10391.2 +/- 351.5,10449.5 +/- 384.6,10506.7 +/- 418.7,10563.1 +/- 453.6,10618.6 +/- 489.4,10673.4 +/- 526.0,10727.4 +/- 563.4,10780.7 +/- 601.6,10833.5 +/- 640.4,10885.6 +/- 679.9,10937.3 +/- 720.1,10988.4 +/- 760.9,11039.1 +/- 802.3,11089.3 +/- 844.2,11139.2 +/- 886.7,11188.7 +/- 929.6,11237.9 +/- 973.1,11286.7 +/- 1017.0,11335.3 +/- 1061.3,11383.6 +/- 1106.1,11431.7 +/- 1151.2,11479.5 +/- 1196.7,11527.1 +/- 1242.6,11574.5 +/- 1288.7,11621.7 +/- 1335.2,11668.8 +/- 1382.0,11715.7 +/- 1429.0,11762.4 +/- 1476.4,11809.1 +/- 1523.9,11855.6 +/- 1571.7,11901.9 +/- 1619.8,11948.2 +/- 1668.0,11994.4 +/- 1716.4,12040.5 +/- 1765.1,12086.5 +/- 1813.8,12132.4 +/- 1862.8,12178.2 +/- 1911.9,12224.0 +/- 1961.2,12269.7 +/- 2010.6,12315.4 +/- 2060.1,12361.0 +/- 2109.8,12406.6 +/- 2159.6,12452.1 +/- 2209.4,12497.6 +/- 2259.4,12543.0 +/- 2309.5,12588.4 +/- 2359.7,12633.8 +/- 2410.0
Liguria,11161.0 +/- 1.0,11439.9 +/- 31.5,11718.6 +/- 59.0,11997.1 +/- 87.1,12275.4 +/- 115.7,12553.6 +/- 144.9,12831.7 +/- 174.6,13109.7 +/- 204.7,13387.6 +/- 235.3,13665.4 +/- 266.3,13943.2 +/- 297.6,14220.8 +/- 329.2,14498.5 +/- 361.1,14776.1 +/- 393.3,15053.6 +/- 425.7,15331.1 +/- 458.3,15608.6 +/- 491.1,15886.1 +/- 524.1,16163.5 +/- 557.3,16440.9 +/- 590.6,16718.3 +/- 624.0,16995.7 +/- 657.5,17273.1 +/- 691.1,17550.4 +/- 724.8,17827.8 +/- 758.6,18105.1 +/- 792.5,18382.4 +/- 826.4,18659.7 +/- 860.4,18937.0 +/- 894.5,19214.4 +/- 928.5,19491.7 +/- 962.7,19769.0 +/- 996.8,20046.3 +/- 1031.0,20323.5 +/- 1065.3,20600.8 +/- 1099.5,20878.1 +/- 1133.8,21155.4 +/- 1168.1,21432.7 +/- 1202.4,21710.0 +/- 1236.8,21987.3 +/- 1271.1,22264.5 +/- 1305.5,22541.8 +/- 1339.9,22819.1 +/- 1374.3,23096.4 +/- 1408.7,23373.7 +/- 1443.1,23650.9 +/- 1477.5,23928.2 +/- 1511.9,24205.5 +/- 1546.3,24482.8 +/- 1580.8,24760.0 +/- 1615.2,25037.3 +/- 1649.7,25314.6 +/- 1684.1,25591.9 +/- 1718.6,25869.1 +/- 1753.0,26146.4 +/- 1787.5,26423.7 +/- 1821.9,26701.0 +/- 1856.4,26978.2 +/- 1890.9,27255.5 +/- 1925.3,27532.8 +/- 1959.8,27810.1 +/- 1994.3
Marche,10228.0 +/- 1.0,10640.2 +/- 163.7,11123.6 +/- 424.5,11701.6 +/- 834.1,12404.4 +/- 1464.2,13271.5 +/- 2416.3,14354.7 +/- 3833.8,15721.2 +/- 5916.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,7232.0 +/- 1.0,7265.1 +/- 21.3,7301.3 +/- 48.1,7340.9 +/- 83.4,7384.8 +/- 129.6,7433.7 +/- 190.3,7488.5 +/- 269.4,7550.3 +/- 372.0,7620.2 +/- 504.4,7699.8 +/- 674.4,7790.6 +/- 891.2,7894.7 +/- 1166.5,8014.3 +/- 1514.1,8152.0 +/- 1951.2,8310.9 +/- 2498.5,8494.5 +/- 3181.0,8707.1 +/- 4029.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1257.0 +/- 1.0,1283.2 +/- 5.1,1310.2 +/- 7.3,1338.0 +/- 9.0,1366.6 +/- 10.5,1396.0 +/- 11.8,1426.3 +/- 13.0,1457.4 +/- 14.2,1489.5 +/- 15.2,1522.5 +/- 16.3,1556.4 +/- 17.3,1591.3 +/- 18.3,1627.3 +/- 19.2,1664.3 +/- 20.2,1702.4 +/- 21.1,1741.5 +/- 22.0,1781.8 +/- 22.9,1823.3 +/- 23.8,1866.0 +/- 24.7,1910.0 +/- 25.6,1955.2 +/- 26.4,2001.7 +/- 27.3,2049.6 +/- 28.2,2098.8 +/- 29.0,2149.6 +/- 29.9,2201.7 +/- 30.7,2255.4 +/- 31.6,2310.7 +/- 32.5,2367.5 +/- 33.3,2426.0 +/- 34.2,2486.3 +/- 35.1,2548.2 +/- 35.9,2612.0 +/- 36.8,2677.6 +/- 37.7,2745.1 +/- 38.6,2814.6 +/- 39.5,2886.1 +/- 40.4,2959.7 +/- 41.3,3035.5 +/- 42.2,3113.4 +/- 43.1,3193.6 +/- 44.0,3276.1 +/- 44.9,3361.0 +/- 45.9,3448.4 +/- 46.8,3538.4 +/- 47.8,3630.9 +/- 48.7,3726.1 +/- 49.7,3824.2 +/- 50.7,3925.0 +/- 51.7,4028.8 +/- 52.6,4135.6 +/- 53.7,4245.5 +/- 54.7,4358.6 +/- 55.7,4475.0 +/- 56.7,4594.8 +/- 57.8,4718.1 +/- 58.8,4844.9 +/- 59.9,4975.4 +/- 61.0,5109.8 +/- 62.1,5248.0 +/- 63.2,5390.2 +/- 64.3
Bolzano,1257.0 +/- 1.0,1283.2 +/- 5.1,1310.2 +/- 7.3,1338.0 +/- 9.0,1366.6 +/- 10.5,1396.0 +/- 11.8,1426.3 +/- 13.0,1457.4 +/- 14.2,1489.5 +/- 15.2,1522.5 +/- 16.3,1556.4 +/- 17.3,1591.3 +/- 18.3,1627.3 +/- 19.2,1664.3 +/- 20.2,1702.4 +/- 21.1,1741.5 +/- 22.0,1781.8 +/- 22.9,1823.3 +/- 23.8,1866.0 +/- 24.7,1910.0 +/- 25.6,1955.2 +/- 26.4,2001.7 +/- 27.3,2049.6 +/- 28.2,2098.8 +/- 29.0,2149.6 +/- 29.9,2201.7 +/- 30.7,2255.4 +/- 31.6,2310.7 +/- 32.5,2367.5 +/- 33.3,2426.0 +/- 34.2,2486.3 +/- 35.1,2548.2 +/- 35.9,2612.0 +/- 36.8,2677.6 +/- 37.7,2745.1 +/- 38.6,2814.6 +/- 39.5,2886.1 +/- 40.4,2959.7 +/- 41.3,3035.5 +/- 42.2,3113.4 +/- 43.1,3193.6 +/- 44.0,3276.1 +/- 44.9,3361.0 +/- 45.9,3448.4 +/- 46.8,3538.4 +/- 47.8,3630.9 +/- 48.7,3726.1 +/- 49.7,3824.2 +/- 50.7,3925.0 +/- 51.7,4028.8 +/- 52.6,4135.6 +/- 53.7,4245.5 +/- 54.7,4358.6 +/- 55.7,4475.0 +/- 56.7,4594.8 +/- 57.8,4718.1 +/- 58.8,4844.9 +/- 59.9,4975.4 +/- 61.0,5109.8 +/- 62.1,5248.0 +/- 63.2,5390.2 +/- 64.3
Calabria,10778.0 +/- 1.0,11145.2 +/- 19.2,11519.9 +/- 27.2,11902.5 +/- 33.5,12292.9 +/- 38.9,12691.5 +/- 43.7,13098.3 +/- 48.2,13513.6 +/- 52.3,13937.5 +/- 56.2,14370.1 +/- 59.9,14811.8 +/- 63.5,15262.6 +/- 67.0,15722.7 +/- 70.3,16192.4 +/- 73.6,16671.8 +/- 76.8,17161.2 +/- 79.9,17660.7 +/- 83.0,18170.5 +/- 86.0,18691.0 +/- 89.0,19222.2 +/- 91.9,19764.4 +/- 94.8,20317.9 +/- 97.7,20882.9 +/- 100.5,21459.5 +/- 103.4,22048.2 +/- 106.2,22649.0 +/- 109.0,23262.3 +/- 111.7,23888.3 +/- 114.5,24527.3 +/- 117.3,25179.5 +/- 120.0,25845.3 +/- 122.7,26524.8 +/- 125.5,27218.5 +/- 128.2,27926.5 +/- 131.0,28649.2 +/- 133.7,29386.9 +/- 136.4,30139.9 +/- 139.1,30908.5 +/- 141.9,31693.1 +/- 144.6,32493.9 +/- 147.4,33311.3 +/- 150.1,34145.7 +/- 152.9,34997.3 +/- 155.6,35866.6 +/- 158.4,36754.0 +/- 161.2,37659.7 +/- 164.0,38584.2 +/- 166.8,39527.9 +/- 169.6,40491.2 +/- 172.4,41474.4 +/- 175.2,42478.0 +/- 178.0,43502.5 +/- 180.9,44548.1 +/- 183.8,45615.5 +/- 186.6,46704.9 +/- 189.5,47817.0 +/- 192.5,48952.1 +/- 195.4,50110.8 +/- 198.3,51293.5 +/- 201.3,52500.7 +/- 204.3,53732.9 +/- 207.3
Sardegna,8350.0 +/- 1.0,8653.4 +/- 17.4,8961.0 +/- 24.7,9272.8 +/- 30.4,9589.0 +/- 35.2,9909.6 +/- 39.5,10234.6 +/- 43.4,10564.2 +/- 47.1,10898.3 +/- 50.5,11237.0 +/- 53.7,11580.5 +/- 56.8,11928.7 +/- 59.8,12281.7 +/- 62.7,12639.6 +/- 65.5,13002.5 +/- 68.2,13370.5 +/- 70.9,13743.5 +/- 73.4,14121.7 +/- 76.0,14505.2 +/- 78.5,14894.0 +/- 80.9,15288.2 +/- 83.3,15687.8 +/- 85.7,16093.0 +/- 88.0,16503.8 +/- 90.3,16920.3 +/- 92.6,17342.6 +/- 94.8,17770.8 +/- 97.1,18204.9 +/- 99.3,18645.0 +/- 101.5,19091.2 +/- 103.6,19543.6 +/- 105.8,20002.3 +/- 107.9,20467.4 +/- 110.1,20938.9 +/- 112.2,21416.9 +/- 114.3,21901.6 +/- 116.4,22393.0 +/- 118.5,22891.2 +/- 120.6,23396.3 +/- 122.7,23908.5 +/- 124.7,24427.7 +/- 126.8,24954.2 +/- 128.9,25487.9 +/- 130.9,26029.1 +/- 133.0,26577.8 +/- 135.0,27134.1 +/- 137.1,27698.1 +/- 139.1,28269.9 +/- 141.1,28849.6 +/- 143.2,29437.4 +/- 145.2,30033.4 +/- 147.3,30637.6 +/- 149.3,31250.2 +/- 151.3,31871.3 +/- 153.4,32501.1 +/- 155.4,33139.5 +/- 157.4,33786.9 +/- 159.5,34443.2 +/- 161.5,35108.6 +/- 163.6,35783.2 +/- 165.6,36467.2 +/- 167.7
Umbria,4260.0 +/- 1.0,4324.7 +/- 9.9,4387.2 +/- 16.0,4447.5 +/- 21.6,4505.9 +/- 26.9,4562.3 +/- 32.0,4616.8 +/- 36.8,4669.4 +/- 41.4,4720.3 +/- 45.9,4769.5 +/- 50.2,4817.0 +/- 54.3,4862.9 +/- 58.3,4907.3 +/- 62.1,4950.2 +/- 65.8,4991.7 +/- 69.3,5031.8 +/- 72.7,5070.5 +/- 76.0,5108.0 +/- 79.1,5144.2 +/- 82.1,5179.2 +/- 85.0,5213.0 +/- 87.8,5245.7 +/- 90.5,5277.4 +/- 93.1,5307.9 +/- 95.6,5337.5 +/- 98.0,5366.1 +/- 100.3,5393.7 +/- 102.5,5420.5 +/- 104.7,5446.3 +/- 106.7,5471.3 +/- 108.7,5495.5 +/- 110.6,5518.9 +/- 112.5,5541.5 +/- 114.2,5563.3 +/- 115.9,5584.5 +/- 117.6,5605.0 +/- 119.1,5624.8 +/- 120.7,5643.9 +/- 122.1,5662.5 +/- 123.5,5680.4 +/- 124.9,5697.7 +/- 126.2,5714.5 +/- 127.4,5730.8 +/- 128.6,5746.5 +/- 129.8,5761.8 +/- 130.9,5776.5 +/- 131.9,5790.8 +/- 133.0,5804.6 +/- 134.0,5818.0 +/- 134.9,5830.9 +/- 135.8,5843.4 +/- 136.7,5855.6 +/- 137.6,5867.4 +/- 138.4,5878.8 +/- 139.2,5889.8 +/- 139.9,5900.5 +/- 140.7,5910.9 +/- 141.4,5920.9 +/- 142.1,5930.6 +/- 142.7,5940.1 +/- 143.3,5949.2 +/- 143.9
Molise,1025.0 +/- 1.0,1054.5 +/- 8.2,1083.9 +/- 14.8,1113.2 +/- 21.5,1142.6 +/- 28.3,1171.8 +/- 35.4,1201.1 +/- 42.8,1230.2 +/- 50.3,1259.4 +/- 58.1,1288.5 +/- 66.2,1317.5 +/- 74.5,1346.5 +/- 83.0,1375.4 +/- 91.8,1404.3 +/- 100.8,1433.2 +/- 110.1,1462.0 +/- 119.7,1490.8 +/- 129.5,1519.5 +/- 139.5,1548.2 +/- 149.9,1576.8 +/- 160.4,1605.4 +/- 171.3,1633.9 +/- 182.4,1662.4 +/- 193.8,1690.9 +/- 205.4,1719.3 +/- 217.3,1747.6 +/- 229.5,1775.9 +/- 241.9,1804.2 +/- 254.7,1832.5 +/- 267.6,1860.7 +/- 280.9,1888.8 +/- 294.4,1916.9 +/- 308.2,1945.0 +/- 322.2,1973.0 +/- 336.6,2001.0 +/- 351.2,2028.9 +/- 366.0,2056.8 +/- 381.2,2084.7 +/- 396.6,2112.5 +/- 412.3,2140.3 +/- 428.3,2168.0 +/- 444.5,2195.7 +/- 461.0,2223.4 +/- 477.8,2251.0 +/- 494.8,2278.5 +/- 512.2,2306.1 +/- 529.8,2333.6 +/- 547.7,2361.0 +/- 565.8,2388.4 +/- 584.2,2415.8 +/- 603.0,2443.2 +/- 621.9,2470.5 +/- 641.2,2497.7 +/- 660.7,2524.9 +/- 680.5,2552.1 +/- 700.6,2579.3 +/- 721.0,2606.4 +/- 741.6,2633.5 +/- 762.5,2660.5 +/- 783.7,2687.5 +/- 805.2,2714.5 +/- 826.9
