place,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,87950.0 +/- 1.0,88027.7 +/- 8.8,88105.5 +/- 12.5,88183.2 +/- 15.3,88261.0 +/- 17.6,88338.7 +/- 19.7,88416.4 +/- 21.6,88494.2 +/- 23.3,88571.9 +/- 24.9,88649.7 +/- 26.5,88727.4 +/- 27.9,88805.2 +/- 29.2,88882.9 +/- 30.5,88960.6 +/- 31.8,89038.4 +/- 33.0,89116.1 +/- 34.1,89193.9 +/- 35.3,89271.6 +/- 36.4,89349.3 +/- 37.4,89427.1 +/- 38.4,89504.8 +/- 39.4,89582.6 +/- 40.4,89660.3 +/- 41.4,89738.0 +/- 42.3,89815.8 +/- 43.2,89893.5 +/- 44.1,89971.3 +/- 45.0,90049.0 +/- 45.8,90126.8 +/- 46.7,90204.5 +/- 47.5,90282.2 +/- 48.3,90360.0 +/- 49.1,90437.7 +/- 49.9,90515.5 +/- 50.7,90593.2 +/- 51.4,90670.9 +/- 52.2,90748.7 +/- 52.9,90826.4 +/- 53.6,90904.2 +/- 54.4,90981.9 +/- 55.1,91059.6 +/- 55.8,91137.4 +/- 56.5,91215.1 +/- 57.1,91292.9 +/- 57.8,91370.6 +/- 58.5,91448.3 +/- 59.1,91526.1 +/- 59.8,91603.8 +/- 60.4,91681.6 +/- 61.1,91759.3 +/- 61.7,91837.1 +/- 62.3,91914.8 +/- 63.0
Campania,69473.0 +/- 1.0,71580.0 +/- 45.9,73642.8 +/- 64.6,75654.0 +/- 78.6,77606.7 +/- 90.2,79495.0 +/- 100.1,81313.4 +/- 108.8,83057.4 +/- 116.6,84723.4 +/- 123.5,86308.5 +/- 129.8,87810.8 +/- 135.4,89228.9 +/- 140.6,90562.7 +/- 145.2,91812.3 +/- 149.5,92978.9 +/- 153.3,94064.1 +/- 156.8,95070.1 +/- 160.0,95999.7 +/- 162.9,96855.9 +/- 165.5,97642.3 +/- 167.8,98362.6 +/- 170.0,99020.7 +/- 171.9,99620.6 +/- 173.6,100166.4 +/- 175.2,100662.3 +/- 176.6,101112.4 +/- 177.9,101520.5 +/- 179.0,101890.6 +/- 180.0,102226.3 +/- 181.0,102531.2 +/- 181.8,102808.4 +/- 182.6,103061.1 +/- 183.3,103292.1 +/- 183.9,103504.0 +/- 184.5,103699.3 +/- 185.0,103879.9 +/- 185.5,104048.0 +/- 185.9,104205.3 +/- 186.4,104353.2 +/- 186.8,104493.2 +/- 187.1,104626.5 +/- 187.5,104754.0 +/- 187.8,104876.8 +/- 188.2,104995.5 +/- 188.5,105111.0 +/- 188.8,105223.6 +/- 189.1,105334.0 +/- 189.4,105442.5 +/- 189.7,105549.5 +/- 189.9,105655.2 +/- 190.2,105760.0 +/- 190.5,105863.9 +/- 190.8
EmiliaRomagna,66191.0 +/- 1.0,70073.1 +/- 62.3,74307.0 +/- 90.1,78915.0 +/- 112.8,83920.1 +/- 133.2,89345.1 +/- 152.2,95213.1 +/- 170.4,101547.4 +/- 188.0,108370.7 +/- 205.4,115705.6 +/- 222.5,123574.1 +/- 239.5,131997.3 +/- 256.5,140995.8 +/- 273.5,150588.6 +/- 290.5,160793.8 +/- 307.6,171627.7 +/- 324.7,183105.2 +/- 341.9,195239.0 +/- 359.2,208039.8 +/- 376.6,221516.1 +/- 394.1,235673.7 +/- 411.7,250516.1 +/- 429.3,266043.7 +/- 447.0,282254.1 +/- 464.8,299142.0 +/- 482.6,316698.7 +/- 500.5,334912.5 +/- 518.4,353768.3 +/- 536.3,373247.9 +/- 554.1,393329.6 +/- 572.0,413988.7 +/- 589.7,435197.2 +/- 607.5,456924.0 +/- 625.1,479135.0 +/- 642.6,501793.4 +/- 660.0,524859.7 +/- 677.3,548292.0 +/- 694.3,572046.0 +/- 711.2,596075.7 +/- 727.9,620333.3 +/- 744.4,644769.5 +/- 760.6,669333.9 +/- 776.6,693975.4 +/- 792.3,718642.3 +/- 807.7,743282.8 +/- 822.9,767845.3 +/- 837.6,792278.6 +/- 852.1,816532.4 +/- 866.2,840557.4 +/- 880.0,864305.9 +/- 893.4,887731.8 +/- 906.4,910790.9 +/- 919.0
Lazio,37873.0 +/- 1.0,39054.5 +/- 34.4,40281.2 +/- 49.1,41553.9 +/- 60.7,42873.2 +/- 70.7,44239.8 +/- 79.8,45654.2 +/- 88.2,47116.9 +/- 96.1,48628.3 +/- 103.7,50188.8 +/- 111.0,51798.7 +/- 118.0,53458.2 +/- 124.8,55167.4 +/- 131.5,56926.3 +/- 138.0,58735.0 +/- 144.4,60593.4 +/- 150.7,62501.1 +/- 156.9,64457.9 +/- 163.0,66463.3 +/- 169.1,68517.0 +/- 175.1,70618.3 +/- 181.0,72766.5 +/- 186.8,74960.9 +/- 192.6,77200.5 +/- 198.3,79484.4 +/- 204.0,81811.5 +/- 209.6,84180.7 +/- 215.2,86590.6 +/- 220.7,89040.0 +/- 226.2,91527.4 +/- 231.6,94051.3 +/- 237.0,96610.0 +/- 242.4,99201.9 +/- 247.6,101825.1 +/- 252.9,104477.8 +/- 258.1,107158.2 +/- 263.2,109864.1 +/- 268.3,112593.5 +/- 273.4,115344.4 +/- 278.3,118114.5 +/- 283.3,120901.7 +/- 288.1,123703.6 +/- 293.0,126518.0 +/- 297.7,129342.6 +/- 302.4,132174.9 +/- 307.1,135012.6 +/- 311.7,137853.4 +/- 316.2,140694.8 +/- 320.7,143534.4 +/- 325.1,146369.8 +/- 329.4,149198.6 +/- 333.7,152018.6 +/- 337.9
Toscana,82361.0 +/- 1.0,84353.3 +/- 44.6,86225.3 +/- 62.2,87973.5 +/- 74.9,89596.4 +/- 85.1,91094.1 +/- 93.5,92468.1 +/- 100.5,93721.4 +/- 106.6,94858.1 +/- 111.8,95883.3 +/- 116.3,96803.1 +/- 120.2,97624.0 +/- 123.5,98353.0 +/- 126.5,98997.3 +/- 129.0,99564.5 +/- 131.2,100061.7 +/- 133.0,100496.2 +/- 134.7,100874.7 +/- 136.1,101203.9 +/- 137.3,101489.7 +/- 138.3,101737.9 +/- 139.2,101953.6 +/- 140.0,102141.4 +/- 140.6,102305.6 +/- 141.2,102449.7 +/- 141.7,102577.2 +/- 142.2,102690.7 +/- 142.6,102792.7 +/- 142.9,102885.2 +/- 143.3,102970.1 +/- 143.6,103048.8 +/- 143.8,103122.5 +/- 144.1,103192.3 +/- 144.3,103258.9 +/- 144.6,103323.0 +/- 144.8,103385.2 +/- 145.0,103446.0 +/- 145.2,103505.5 +/- 145.4,103564.2 +/- 145.6,103622.3 +/- 145.8,103679.8 +/- 146.0,103736.9 +/- 146.2,103793.8 +/- 146.4,103850.5 +/- 146.6,103907.0 +/- 146.8,103963.4 +/- 147.0,104019.7 +/- 147.2,104076.0 +/- 147.4,104132.2 +/- 147.6,104188.4 +/- 147.7,104244.6 +/- 147.9,104300.7 +/- 148.1
Sicilia,33798.0 +/- 1.0,34981.2 +/- 34.4,36219.7 +/- 49.2,37515.8 +/- 61.0,38872.0 +/- 71.2,40291.1 +/- 80.6,41775.8 +/- 89.3,43328.9 +/- 97.6,44953.4 +/- 105.6,46652.4 +/- 113.4,48429.1 +/- 121.0,50287.0 +/- 128.4,52229.5 +/- 135.8,54260.2 +/- 143.0,56382.9 +/- 150.3,58601.7 +/- 157.5,60920.5 +/- 164.7,63343.7 +/- 171.9,65875.6 +/- 179.1,68521.1 +/- 186.3,71284.7 +/- 193.6,74171.5 +/- 200.9,77186.8 +/- 208.3,80335.9 +/- 215.7,83624.5 +/- 223.2,87058.3 +/- 230.8,90643.4 +/- 238.4,94386.3 +/- 246.1,98293.3 +/- 254.0,102371.4 +/- 261.9,106627.6 +/- 269.9,111069.2 +/- 278.0,115704.0 +/- 286.2,120539.8 +/- 294.5,125584.8 +/- 303.0,130847.7 +/- 311.5,136337.3 +/- 320.2,142062.9 +/- 329.0,148034.0 +/- 338.0,154260.5 +/- 347.1,160752.8 +/- 356.3,167521.7 +/- 365.7,174578.2 +/- 375.2,181933.8 +/- 384.9,189600.5 +/- 394.7,197590.8 +/- 404.7,205917.5 +/- 414.9,214594.0 +/- 425.2,223634.1 +/- 435.7,233052.3 +/- 446.4,242863.3 +/- 457.2,253082.7 +/- 468.3
Puglia,17325.0 +/- 1.0,17507.6 +/- 13.5,17673.3 +/- 18.7,17823.0 +/- 22.3,17958.0 +/- 25.2,18079.3 +/- 27.5,18188.1 +/- 29.4,18285.7 +/- 31.0,18373.5 +/- 32.4,18452.5 +/- 33.6,18523.9 +/- 34.6,18588.8 +/- 35.5,18648.1 +/- 36.4,18702.8 +/- 37.1,18753.6 +/- 37.8,18801.2 +/- 38.4,18846.1 +/- 39.0,18889.0 +/- 39.5,18930.2 +/- 40.1,18970.0 +/- 40.6,19008.7 +/- 41.0,19046.7 +/- 41.5,19084.0 +/- 41.9,19120.9 +/- 42.4,19157.3 +/- 42.8,19193.5 +/- 43.2,19229.6 +/- 43.6,19265.4 +/- 44.1,19301.2 +/- 44.5,19336.8 +/- 44.9,19372.5 +/- 45.2,19408.0 +/- 45.6,19443.6 +/- 46.0,19479.1 +/- 46.4,19514.7 +/- 46.8,19550.2 +/- 47.2,19585.7 +/- 47.5,19621.2 +/- 47.9,19656.7 +/- 48.3,19692.2 +/- 48.7,19727.7 +/- 49.0,19763.2 +/- 49.4,19798.7 +/- 49.7,19834.2 +/- 50.1,19869.7 +/- 50.4,19905.2 +/- 50.8,19940.7 +/- 51.1,19976.2 +/- 51.5,20011.7 +/- 51.8,20047.2 +/- 52.2,20082.7 +/- 52.5,20118.2 +/- 52.9
Liguria,42526.0 +/- 1.0,43110.1 +/- 24.2,43687.1 +/- 34.1,44256.4 +/- 41.6,44817.4 +/- 47.9,45369.7 +/- 53.3,45912.7 +/- 58.2,46445.8 +/- 62.6,46968.7 +/- 66.7,47481.0 +/- 70.4,47982.1 +/- 73.9,48471.8 +/- 77.1,48949.7 +/- 80.1,49415.4 +/- 83.0,49868.8 +/- 85.7,50309.6 +/- 88.2,50737.5 +/- 90.6,51152.4 +/- 92.9,51554.1 +/- 95.0,51942.5 +/- 97.0,52317.6 +/- 99.0,52679.2 +/- 100.8,53027.3 +/- 102.5,53362.0 +/- 104.1,53683.2 +/- 105.6,53991.0 +/- 107.1,54285.5 +/- 108.4,54566.8 +/- 109.7,54835.0 +/- 110.9,55090.3 +/- 112.1,55332.8 +/- 113.2,55562.7 +/- 114.2,55780.3 +/- 115.1,55985.7 +/- 116.0,56179.2 +/- 116.8,56361.0 +/- 117.6,56531.4 +/- 118.3,56690.7 +/- 119.0,56839.2 +/- 119.6,56977.2 +/- 120.2,57104.9 +/- 120.7,57222.6 +/- 121.2,57330.8 +/- 121.7,57429.6 +/- 122.1,57519.5 +/- 122.4,57600.7 +/- 122.8,57673.5 +/- 123.1,57738.3 +/- 123.3,57795.4 +/- 123.6,57845.1 +/- 123.8,57887.8 +/- 123.9,57923.6 +/- 124.1
FriuliVeneziaGiulia,21040.0 +/- 1.0,21629.0 +/- 24.3,22220.8 +/- 34.4,22814.3 +/- 42.1,23408.2 +/- 48.7,24001.5 +/- 54.4,24593.0 +/- 59.6,25181.6 +/- 64.4,25766.2 +/- 68.7,26345.6 +/- 72.8,26918.9 +/- 76.7,27485.1 +/- 80.3,28043.0 +/- 83.7,28591.8 +/- 86.9,29130.7 +/- 89.9,29658.7 +/- 92.8,30175.2 +/- 95.6,30679.3 +/- 98.2,31170.5 +/- 100.7,31648.1 +/- 103.0,32111.7 +/- 105.2,32560.8 +/- 107.3,32995.1 +/- 109.3,33414.1 +/- 111.2,33817.8 +/- 113.0,34205.9 +/- 114.7,34578.4 +/- 116.4,34935.1 +/- 117.9,35276.1 +/- 119.3,35601.5 +/- 120.7,35911.5 +/- 121.9,36206.1 +/- 123.2,36485.7 +/- 124.3,36750.6 +/- 125.3,37001.0 +/- 126.3,37237.3 +/- 127.3,37459.9 +/- 128.1,37669.3 +/- 129.0,37865.8 +/- 129.7,38049.9 +/- 130.4,38222.2 +/- 131.1,38383.1 +/- 131.7,38533.0 +/- 132.3,38672.6 +/- 132.8,38802.3 +/- 133.3,38922.6 +/- 133.7,39034.1 +/- 134.1,39137.2 +/- 134.5,39232.4 +/- 134.9,39320.2 +/- 135.2,39401.1 +/- 135.5,39475.5 +/- 135.8
Marche,18179.0 +/- 1.0,18269.2 +/- 9.5,18360.6 +/- 13.5,18453.3 +/- 16.6,18547.1 +/- 19.2,18642.2 +/- 21.5,18738.5 +/- 23.7,18836.0 +/- 25.6,18934.8 +/- 27.5,19034.8 +/- 29.3,19136.0 +/- 30.9,19238.4 +/- 32.5,19342.0 +/- 34.1,19446.9 +/- 35.6,19553.0 +/- 37.1,19660.3 +/- 38.5,19768.9 +/- 39.9,19878.6 +/- 41.2,19989.6 +/- 42.6,20101.9 +/- 43.9,20215.3 +/- 45.1,20330.0 +/- 46.4,20445.9 +/- 47.6,20563.0 +/- 48.8,20681.3 +/- 50.0,20800.9 +/- 51.2,20921.7 +/- 52.4,21043.7 +/- 53.5,21166.9 +/- 54.7,21291.4 +/- 55.8,21417.1 +/- 56.9,21544.0 +/- 58.0,21672.2 +/- 59.1,21801.6 +/- 60.2,21932.2 +/- 61.3,22064.0 +/- 62.3,22197.1 +/- 63.4,22331.3 +/- 64.4,22466.9 +/- 65.5,22603.6 +/- 66.5,22741.6 +/- 67.5,22880.8 +/- 68.6,23021.2 +/- 69.6,23162.8 +/- 70.6,23305.7 +/- 71.6,23449.8 +/- 72.6,23595.2 +/- 73.6,23741.8 +/- 74.6,23889.5 +/- 75.6,24038.6 +/- 76.5,24188.8 +/- 77.5,24340.3 +/- 78.5
Abruzzo,13650.0 +/- 1.0,14137.8 +/- 22.1,14643.1 +/- 31.5,15165.7 +/- 38.9,15705.5 +/- 45.3,16262.2 +/- 51.1,16835.5 +/- 56.4,17425.2 +/- 61.4,18030.7 +/- 66.2,18651.7 +/- 70.7,19287.6 +/- 75.1,19937.9 +/- 79.3,20601.9 +/- 83.4,21279.0 +/- 87.3,21968.4 +/- 91.2,22669.5 +/- 95.0,23381.3 +/- 98.6,24103.0 +/- 102.2,24833.7 +/- 105.8,25572.5 +/- 109.2,26318.4 +/- 112.6,27070.3 +/- 115.8,27827.4 +/- 119.1,28588.4 +/- 122.2,29352.4 +/- 125.3,30118.3 +/- 128.3,30885.0 +/- 131.3,31651.4 +/- 134.2,32416.4 +/- 137.0,33178.9 +/- 139.7,33938.0 +/- 142.4,34692.4 +/- 145.1,35441.2 +/- 147.6,36183.4 +/- 150.1,36917.9 +/- 152.5,37643.9 +/- 154.9,38360.4 +/- 157.2,39066.5 +/- 159.4,39761.4 +/- 161.6,40444.2 +/- 163.7,41114.4 +/- 165.7,41771.1 +/- 167.7,42413.7 +/- 169.6,43041.6 +/- 171.4,43654.3 +/- 173.2,44251.3 +/- 174.9,44832.2 +/- 176.6,45396.6 +/- 178.2,45944.2 +/- 179.7,46474.7 +/- 181.2,46988.0 +/- 182.6,47483.9 +/- 183.9
scuola7,14299.0 +/- 1.0,14388.6 +/- 9.5,14462.2 +/- 12.8,14521.9 +/- 14.9,14569.9 +/- 16.5,14608.3 +/- 17.6,14638.8 +/- 18.4,14662.9 +/- 19.1,14682.1 +/- 19.6,14697.4 +/- 20.0,14709.7 +/- 20.3,14719.8 +/- 20.5,14728.3 +/- 20.7,14735.5 +/- 20.9,14741.8 +/- 21.0,14747.6 +/- 21.2,14752.9 +/- 21.3,14757.9 +/- 21.4,14762.7 +/- 21.5,14767.4 +/- 21.6,14771.9 +/- 21.7,14776.5 +/- 21.9,14781.0 +/- 22.0,14785.4 +/- 22.1,14789.9 +/- 22.2,14794.3 +/- 22.3,14798.8 +/- 22.4,14803.2 +/- 22.5,14807.6 +/- 22.6,14812.1 +/- 22.7,14816.5 +/- 22.7,14820.9 +/- 22.8,14825.4 +/- 22.9,14829.8 +/- 23.0,14834.2 +/- 23.1,14838.6 +/- 23.2,14843.1 +/- 23.3,14847.5 +/- 23.4,14851.9 +/- 23.5,14856.4 +/- 23.6,14860.8 +/- 23.7,14865.2 +/- 23.8,14869.7 +/- 23.9,14874.1 +/- 24.0,14878.5 +/- 24.1,14882.9 +/- 24.2,14887.4 +/- 24.3,14891.8 +/- 24.3,14896.2 +/- 24.4,14900.7 +/- 24.5,14905.1 +/- 24.6,14909.5 +/- 24.7
Bolzano,14299.0 +/- 1.0,14388.6 +/- 9.5,14462.2 +/- 12.8,14521.9 +/- 14.9,14569.9 +/- 16.5,14608.3 +/- 17.6,14638.8 +/- 18.4,14662.9 +/- 19.1,14682.1 +/- 19.6,14697.4 +/- 20.0,14709.7 +/- 20.3,14719.8 +/- 20.5,14728.3 +/- 20.7,14735.5 +/- 20.9,14741.8 +/- 21.0,14747.6 +/- 21.2,14752.9 +/- 21.3,14757.9 +/- 21.4,14762.7 +/- 21.5,14767.4 +/- 21.6,14771.9 +/- 21.7,14776.5 +/- 21.9,14781.0 +/- 22.0,14785.4 +/- 22.1,14789.9 +/- 22.2,14794.3 +/- 22.3,14798.8 +/- 22.4,14803.2 +/- 22.5,14807.6 +/- 22.6,14812.1 +/- 22.7,14816.5 +/- 22.7,14820.9 +/- 22.8,14825.4 +/- 22.9,14829.8 +/- 23.0,14834.2 +/- 23.1,14838.6 +/- 23.2,14843.1 +/- 23.3,14847.5 +/- 23.4,14851.9 +/- 23.5,14856.4 +/- 23.6,14860.8 +/- 23.7,14865.2 +/- 23.8,14869.7 +/- 23.9,14874.1 +/- 24.0,14878.5 +/- 24.1,14882.9 +/- 24.2,14887.4 +/- 24.3,14891.8 +/- 24.3,14896.2 +/- 24.4,14900.7 +/- 24.5,14905.1 +/- 24.6,14909.5 +/- 24.7
Umbria,19291.0 +/- 1.0,19643.9 +/- 18.8,19983.2 +/- 26.3,20308.4 +/- 31.9,20619.2 +/- 36.4,20915.3 +/- 40.3,21196.4 +/- 43.7,21462.6 +/- 46.6,21713.7 +/- 49.2,21950.1 +/- 51.6,22171.7 +/- 53.7,22379.0 +/- 55.6,22572.3 +/- 57.3,22752.1 +/- 58.8,22918.7 +/- 60.2,23072.8 +/- 61.5,23214.8 +/- 62.6,23345.4 +/- 63.7,23465.2 +/- 64.6,23574.7 +/- 65.5,23674.8 +/- 66.2,23765.9 +/- 66.9,23848.6 +/- 67.5,23923.7 +/- 68.1,23991.7 +/- 68.6,24053.2 +/- 69.0,24108.8 +/- 69.4,24158.9 +/- 69.8,24204.1 +/- 70.1,24244.8 +/- 70.4,24281.5 +/- 70.6,24314.7 +/- 70.9,24344.6 +/- 71.1,24371.7 +/- 71.3,24396.3 +/- 71.5,24418.6 +/- 71.6,24439.0 +/- 71.7,24457.6 +/- 71.9,24474.8 +/- 72.0,24490.6 +/- 72.1,24505.3 +/- 72.2,24519.0 +/- 72.3,24531.9 +/- 72.4,24544.1 +/- 72.5,24555.7 +/- 72.6,24566.7 +/- 72.6,24577.3 +/- 72.7,24587.5 +/- 72.8,24597.4 +/- 72.8,24607.0 +/- 72.9,24616.4 +/- 73.0,24625.7 +/- 73.0
Sardegna,9467.0 +/- 1.0,9628.0 +/- 12.7,9781.9 +/- 17.7,9928.3 +/- 21.5,10067.3 +/- 24.5,10198.6 +/- 27.0,10322.5 +/- 29.2,10439.0 +/- 31.2,10548.3 +/- 32.9,10650.7 +/- 34.4,10746.5 +/- 35.8,10836.0 +/- 37.0,10919.6 +/- 38.1,10997.8 +/- 39.1,11070.8 +/- 40.0,11139.2 +/- 40.9,11203.3 +/- 41.7,11263.6 +/- 42.4,11320.5 +/- 43.1,11374.3 +/- 43.7,11425.3 +/- 44.3,11474.0 +/- 44.8,11520.5 +/- 45.3,11565.3 +/- 45.8,11608.5 +/- 46.3,11650.3 +/- 46.7,11691.0 +/- 47.2,11730.8 +/- 47.6,11769.7 +/- 48.0,11808.0 +/- 48.4,11845.7 +/- 48.8,11882.9 +/- 49.2,11919.8 +/- 49.5,11956.3 +/- 49.9,11992.6 +/- 50.3,12028.8 +/- 50.6,12064.7 +/- 51.0,12100.5 +/- 51.3,12136.3 +/- 51.7,12171.9 +/- 52.0,12207.5 +/- 52.3,12243.0 +/- 52.7,12278.5 +/- 53.0,12314.0 +/- 53.4,12349.5 +/- 53.7,12384.9 +/- 54.0,12420.3 +/- 54.3,12455.7 +/- 54.7,12491.2 +/- 55.0,12526.6 +/- 55.3,12562.0 +/- 55.6,12597.4 +/- 55.9
Calabria,8513.0 +/- 1.0,8823.0 +/- 17.6,9127.3 +/- 24.8,9424.2 +/- 30.2,9712.3 +/- 34.6,9990.0 +/- 38.4,10256.3 +/- 41.8,10510.0 +/- 44.7,10750.4 +/- 47.3,10976.8 +/- 49.6,11188.9 +/- 51.7,11386.3 +/- 53.6,11569.2 +/- 55.3,11737.6 +/- 56.8,11891.8 +/- 58.1,12032.3 +/- 59.3,12159.6 +/- 60.4,12274.3 +/- 61.3,12377.3 +/- 62.2,12469.3 +/- 62.9,12551.2 +/- 63.5,12623.7 +/- 64.1,12687.7 +/- 64.6,12744.0 +/- 65.0,12793.5 +/- 65.4,12836.9 +/- 65.8,12874.9 +/- 66.0,12908.2 +/- 66.3,12937.4 +/- 66.5,12963.1 +/- 66.7,12985.8 +/- 66.9,13005.8 +/- 67.0,13023.8 +/- 67.2,13039.9 +/- 67.3,13054.4 +/- 67.4,13067.8 +/- 67.5,13080.1 +/- 67.6,13091.5 +/- 67.7,13102.3 +/- 67.7,13112.6 +/- 67.8,13122.4 +/- 67.9,13131.8 +/- 68.0,13141.0 +/- 68.0,13150.0 +/- 68.1,13158.8 +/- 68.2,13167.4 +/- 68.2,13176.0 +/- 68.3,13184.5 +/- 68.3,13193.0 +/- 68.4,13201.4 +/- 68.5,13209.7 +/- 68.5,13218.1 +/- 68.6
Valled'Aosta,5584.0 +/- 1.0,5621.7 +/- 6.1,5654.1 +/- 8.4,5681.9 +/- 9.9,5705.6 +/- 11.0,5725.5 +/- 11.9,5742.4 +/- 12.6,5756.5 +/- 13.1,5768.3 +/- 13.6,5778.2 +/- 13.9,5786.4 +/- 14.2,5793.4 +/- 14.5,5799.2 +/- 14.7,5804.1 +/- 14.8,5808.3 +/- 15.0,5812.0 +/- 15.1,5815.2 +/- 15.2,5818.1 +/- 15.3,5820.7 +/- 15.4,5823.1 +/- 15.5,5825.3 +/- 15.5,5827.4 +/- 15.6,5829.4 +/- 15.7,5831.4 +/- 15.7,5833.3 +/- 15.8,5835.2 +/- 15.8,5837.1 +/- 15.9,5838.9 +/- 16.0,5840.7 +/- 16.0,5842.5 +/- 16.1,5844.3 +/- 16.1,5846.1 +/- 16.2,5848.0 +/- 16.2,5849.8 +/- 16.3,5851.6 +/- 16.4,5853.4 +/- 16.4,5855.2 +/- 16.5,5856.9 +/- 16.5,5858.7 +/- 16.6,5860.5 +/- 16.6,5862.3 +/- 16.7,5864.1 +/- 16.7,5865.9 +/- 16.8,5867.7 +/- 16.8,5869.5 +/- 16.9,5871.3 +/- 17.0,5873.1 +/- 17.0,5874.9 +/- 17.1,5876.7 +/- 17.1,5878.5 +/- 17.2,5880.3 +/- 17.2,5882.1 +/- 17.3
Molise,2713.0 +/- 1.0,2752.7 +/- 6.3,2793.1 +/- 8.9,2833.9 +/- 11.0,2875.3 +/- 12.7,2916.8 +/- 14.3,2958.6 +/- 15.7,3000.3 +/- 16.9,3041.9 +/- 18.1,3083.2 +/- 19.2,3124.1 +/- 20.3,3164.4 +/- 21.2,3204.1 +/- 22.2,3243.0 +/- 23.0,3281.0 +/- 23.8,3318.1 +/- 24.6,3354.0 +/- 25.3,3388.8 +/- 26.0,3422.4 +/- 26.6,3454.7 +/- 27.2,3485.7 +/- 27.8,3515.3 +/- 28.3,3543.6 +/- 28.8,3570.5 +/- 29.3,3596.0 +/- 29.7,3620.1 +/- 30.1,3642.9 +/- 30.5,3664.4 +/- 30.8,3684.6 +/- 31.2,3703.5 +/- 31.5,3721.2 +/- 31.8,3737.8 +/- 32.0,3753.4 +/- 32.3,3767.9 +/- 32.5,3781.4 +/- 32.7,3794.0 +/- 32.9,3805.8 +/- 33.1,3816.8 +/- 33.2,3827.1 +/- 33.4,3836.7 +/- 33.5,3845.7 +/- 33.7,3854.2 +/- 33.8,3862.2 +/- 33.9,3869.7 +/- 34.0,3876.8 +/- 34.1,3883.6 +/- 34.2,3890.0 +/- 34.3,3896.2 +/- 34.4,3902.1 +/- 34.5,3907.8 +/- 34.6,3913.3 +/- 34.6,3918.7 +/- 34.7
