place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,111905.0 +/- 1.0,113193.7 +/- 35.9,114481.8 +/- 50.8,115769.2 +/- 62.2,117056.0 +/- 71.8,118342.1 +/- 80.2,119627.6 +/- 87.9,120912.4 +/- 94.9,122196.5 +/- 101.4,123480.0 +/- 107.6,124762.9 +/- 113.4
Toscana,116163.0 +/- 1.0,116391.3 +/- 15.1,116610.2 +/- 21.1,116820.2 +/- 25.6,117021.8 +/- 29.3,117215.5 +/- 32.4,117401.7 +/- 35.2,117580.8 +/- 37.7,117753.2 +/- 39.9,117919.4 +/- 41.9,118079.5 +/- 43.8
Sicilia,73057.0 +/- 1.0,73730.4 +/- 25.9,74398.9 +/- 36.6,75062.6 +/- 44.8,75721.5 +/- 51.6,76375.6 +/- 57.6,77025.1 +/- 63.0,77669.9 +/- 67.9,78310.1 +/- 72.5,78945.6 +/- 76.7,79576.7 +/- 80.7
Puglia,52598.0 +/- 1.0,53665.2 +/- 32.7,54755.2 +/- 46.4,55868.2 +/- 57.2,57004.9 +/- 66.4,58165.8 +/- 74.6,59351.3 +/- 82.2,60562.1 +/- 89.2,61798.5 +/- 95.9,63061.2 +/- 102.3,64350.7 +/- 108.4
Liguria,58305.0 +/- 1.0,58538.3 +/- 15.3,58767.1 +/- 21.5,58991.4 +/- 26.2,59211.4 +/- 30.1,59427.2 +/- 33.5,59638.7 +/- 36.5,59846.1 +/- 39.3,60049.4 +/- 41.8,60248.8 +/- 44.1,60444.2 +/- 46.3
FriuliVeneziaGiulia,46657.0 +/- 1.0,47071.2 +/- 20.4,47482.7 +/- 28.7,47891.3 +/- 35.1,48297.2 +/- 40.5,48700.4 +/- 45.2,49100.8 +/- 49.4,49498.6 +/- 53.3,49893.6 +/- 56.9,50286.0 +/- 60.2,50675.8 +/- 63.4
Marche,39277.0 +/- 1.0,39308.2 +/- 5.6,39338.8 +/- 7.9,39368.9 +/- 9.6,39398.6 +/- 11.0,39428.0 +/- 12.3,39457.2 +/- 13.4,39486.0 +/- 14.5,39514.7 +/- 15.4,39543.2 +/- 16.3,39571.6 +/- 17.2
Abruzzo,27147.0 +/- 1.0,27261.7 +/- 10.7,27372.5 +/- 15.0,27479.5 +/- 18.2,27582.9 +/- 20.9,27682.7 +/- 23.1,27779.1 +/- 25.1,27872.2 +/- 26.9,27962.2 +/- 28.6,28049.0 +/- 30.0,28133.0 +/- 31.4
Sardegna,17682.0 +/- 1.0,17867.9 +/- 13.6,18053.9 +/- 19.3,18239.9 +/- 23.6,18426.1 +/- 27.3,18612.4 +/- 30.5,18798.8 +/- 33.4,18985.3 +/- 36.1,19172.0 +/- 38.6,19358.7 +/- 40.9,19545.5 +/- 43.2
scuola7,20834.0 +/- 1.0,20851.5 +/- 4.2,20869.0 +/- 5.9,20886.6 +/- 7.3,20904.1 +/- 8.4,20921.6 +/- 9.4,20939.1 +/- 10.3,20956.7 +/- 11.1,20974.2 +/- 11.8,20991.7 +/- 12.6,21009.2 +/- 13.2
Bolzano,20834.0 +/- 1.0,20851.5 +/- 4.2,20869.0 +/- 5.9,20886.6 +/- 7.3,20904.1 +/- 8.4,20921.6 +/- 9.4,20939.1 +/- 10.3,20956.7 +/- 11.1,20974.2 +/- 11.8,20991.7 +/- 12.6,21009.2 +/- 13.2
Umbria,27280.0 +/- 1.0,27349.6 +/- 8.3,27417.0 +/- 11.7,27482.2 +/- 14.2,27545.3 +/- 16.3,27606.5 +/- 18.1,27665.7 +/- 19.6,27723.1 +/- 21.1,27778.7 +/- 22.3,27832.7 +/- 23.5,27884.9 +/- 24.6
Calabria,18886.0 +/- 1.0,19011.2 +/- 11.2,19134.0 +/- 15.7,19254.3 +/- 19.2,19372.2 +/- 22.0,19487.7 +/- 24.5,19601.0 +/- 26.7,19712.0 +/- 28.7,19820.9 +/- 30.6,19927.6 +/- 32.3,20032.2 +/- 33.9
Valled'Aosta,6888.0 +/- 1.0,6896.3 +/- 2.9,6904.3 +/- 4.0,6912.1 +/- 4.9,6919.6 +/- 5.6,6926.8 +/- 6.2,6933.8 +/- 6.8,6940.6 +/- 7.3,6947.2 +/- 7.7,6953.6 +/- 8.1,6959.8 +/- 8.5
Molise,6270.0 +/- 1.0,6278.9 +/- 3.0,6287.9 +/- 4.2,6296.8 +/- 5.2,6305.7 +/- 6.0,6314.7 +/- 6.7,6323.6 +/- 7.3,6332.5 +/- 7.9,6341.4 +/- 8.5,6350.4 +/- 9.0,6359.3 +/- 9.4
