place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,34396.0 +/- 1.0,36156.5 +/- 72.6,37916.9 +/- 132.6,39677.4 +/- 192.2,41437.9 +/- 251.6,43198.4 +/- 311.0,44958.8 +/- 370.3,46719.3 +/- 429.6,48479.8 +/- 489.0,50240.2 +/- 548.3,52000.7 +/- 607.6,53761.2 +/- 666.9,55521.7 +/- 726.2,57282.1 +/- 785.5,59042.6 +/- 844.8,60803.1 +/- 904.1,62563.6 +/- 963.4,64324.0 +/- 1022.7,66084.5 +/- 1082.0,67845.0 +/- 1141.3,69605.5 +/- 1200.6,71365.9 +/- 1259.9,73126.4 +/- 1319.2,74886.9 +/- 1378.5,76647.4 +/- 1437.8,78407.8 +/- 1497.1,80168.3 +/- 1556.4,81928.8 +/- 1615.7,83689.3 +/- 1675.0,85449.7 +/- 1734.3,87210.2 +/- 1793.6,88970.7 +/- 1852.9,90731.2 +/- 1912.2,92491.7 +/- 1971.5,94252.1 +/- 2030.8,96012.6 +/- 2090.1,97773.1 +/- 2149.4,99533.6 +/- 2208.7,101294.1 +/- 2268.0,103054.5 +/- 2327.3,104815.0 +/- 2386.6,106575.5 +/- 2445.9,108336.0 +/- 2505.2,110096.5 +/- 2564.4,111856.9 +/- 2623.7,113617.4 +/- 2683.0,115377.9 +/- 2742.3,117138.4 +/- 2801.6,118898.9 +/- 2860.9,120659.4 +/- 2920.2,122419.8 +/- 2979.5,124180.3 +/- 3038.8,125940.8 +/- 3098.1,127701.3 +/- 3157.4,129461.8 +/- 3216.7,131222.3 +/- 3276.0,132982.7 +/- 3335.3,134743.2 +/- 3394.6,136503.7 +/- 3453.9,138264.2 +/- 3513.2,140024.7 +/- 3572.5,141785.2 +/- 3631.8,143545.7 +/- 3691.1,145306.1 +/- 3750.4,147066.6 +/- 3809.6,148827.1 +/- 3868.9,150587.6 +/- 3928.2,152348.1 +/- 3987.5,154108.6 +/- 4046.8,155869.1 +/- 4106.1,157629.5 +/- 4165.4,159390.0 +/- 4224.7
EmiliaRomagna,40035.0 +/- 1.0,42708.3 +/- 51.7,45523.2 +/- 74.1,48487.4 +/- 91.9,51608.8 +/- 107.6,54895.7 +/- 121.9,58356.8 +/- 135.4,62001.4 +/- 148.2,65839.2 +/- 160.6,69880.4 +/- 172.8,74136.0 +/- 184.7,78617.1 +/- 196.4,83335.8 +/- 208.1,88304.7 +/- 219.7,93537.0 +/- 231.3,99046.7 +/- 242.9,104848.5 +/- 254.6,110957.8 +/- 266.3,117391.1 +/- 278.1,124165.4 +/- 290.1,131298.9 +/- 302.1,138810.6 +/- 314.3,146720.5 +/- 326.6,155049.7 +/- 339.1,163820.5 +/- 351.8,173056.3 +/- 364.7,182781.8 +/- 377.8,193022.8 +/- 391.1,203806.8 +/- 404.7,215162.5 +/- 418.5,227120.3 +/- 432.5,239711.9 +/- 446.9,252971.2 +/- 461.5,266933.3 +/- 476.3,281635.7 +/- 491.5,297117.6 +/- 507.0,313420.2 +/- 522.9,330587.1 +/- 539.0,348664.1 +/- 555.5,367699.5 +/- 572.4,387744.1 +/- 589.7,408851.3 +/- 607.3,431077.6 +/- 625.3,454482.2 +/- 643.8,479127.6 +/- 662.6,505079.6 +/- 681.9,532407.4 +/- 701.7,561184.0 +/- 721.9,591486.3 +/- 742.6,623395.0 +/- 763.8,656995.4 +/- 785.5,692377.1 +/- 807.7,729634.7 +/- 830.4,768867.4 +/- 853.7,810180.1 +/- 877.6,853683.0 +/- 902.0,899492.3 +/- 927.1,947730.1 +/- 952.7,998525.3 +/- 979.0,1052013.4 +/- 1006.0,1108337.2 +/- 1033.6,1167647.1 +/- 1061.9,1230101.3 +/- 1090.9,1295866.6 +/- 1120.6,1365118.4 +/- 1151.1,1438041.7 +/- 1182.4,1514831.0 +/- 1214.4,1595691.3 +/- 1247.3,1680838.5 +/- 1280.9,1770499.9 +/- 1315.5,1864914.6 +/- 1350.9,1964334.8 +/- 1387.2
Piemonte,30895.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,28760.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,28082.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,24201.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,19703.0 +/- 1.0,20617.7 +/- 71.8,21544.9 +/- 137.9,22484.8 +/- 205.0,23437.7 +/- 273.0,24403.6 +/- 342.0,25382.7 +/- 412.0,26375.3 +/- 483.1,27381.5 +/- 555.2,28401.5 +/- 628.3,29435.5 +/- 702.5,30483.7 +/- 777.8,31546.2 +/- 854.3,32623.3 +/- 931.8,33715.2 +/- 1010.5,34822.1 +/- 1090.4,35944.2 +/- 1171.4,37081.6 +/- 1253.7,38234.7 +/- 1337.1,39403.5 +/- 1421.8,40588.4 +/- 1507.7,41789.6 +/- 1594.9,43007.2 +/- 1683.4,44241.5 +/- 1773.1,45492.8 +/- 1864.2,46761.2 +/- 1956.7,48047.0 +/- 2050.5,49350.5 +/- 2145.7,50671.8 +/- 2242.3,52011.3 +/- 2340.3,53369.1 +/- 2439.8,54745.6 +/- 2540.7,56140.9 +/- 2643.1,57555.4 +/- 2747.0,58989.3 +/- 2852.5,60442.8 +/- 2959.5,61916.3 +/- 3068.1,63410.0 +/- 3178.3,64924.2 +/- 3290.1,66459.1 +/- 3403.5,68015.1 +/- 3518.7,69592.5 +/- 3635.5,71191.5 +/- 3754.0,72812.4 +/- 3874.3,74455.5 +/- 3996.4,76121.2 +/- 4120.3,77809.8 +/- 4246.0,79521.5 +/- 4373.5,81256.6 +/- 4502.9,83015.6 +/- 4634.3,84798.7 +/- 4767.5,86606.3 +/- 4902.7,88438.6 +/- 5040.0,90296.1 +/- 5179.2,92179.1 +/- 5320.5,94087.9 +/- 5463.9,96022.9 +/- 5609.4,97984.4 +/- 5757.0,99972.8 +/- 5906.8,101988.5 +/- 6058.8,104031.8 +/- 6213.1,106103.2 +/- 6369.6,108203.0 +/- 6528.4,110331.6 +/- 6689.6,112489.4 +/- 6853.2,114676.7 +/- 7019.1,116894.1 +/- 7187.5,119141.9 +/- 7358.4,121420.5 +/- 7531.8,123730.4 +/- 7707.7,126072.0 +/- 7886.3,128445.7 +/- 8067.4
FriuliVeneziaGiulia,7086.0 +/- 1.0,7210.9 +/- 11.2,7330.4 +/- 15.6,7444.8 +/- 18.9,7554.2 +/- 21.6,7658.8 +/- 23.9,7758.9 +/- 25.9,7854.7 +/- 27.7,7946.3 +/- 29.3,8034.0 +/- 30.8,8117.9 +/- 32.1,8198.1 +/- 33.3,8274.9 +/- 34.5,8348.4 +/- 35.5,8418.6 +/- 36.5,8485.9 +/- 37.4,8550.2 +/- 38.3,8611.7 +/- 39.1,8670.6 +/- 39.8,8726.9 +/- 40.5,8780.8 +/- 41.2,8832.4 +/- 41.8,8881.7 +/- 42.4,8928.9 +/- 42.9,8974.0 +/- 43.5,9017.2 +/- 43.9,9058.5 +/- 44.4,9098.1 +/- 44.9,9135.9 +/- 45.3,9172.1 +/- 45.7,9206.7 +/- 46.1,9239.8 +/- 46.4,9271.5 +/- 46.7,9301.9 +/- 47.1,9330.9 +/- 47.4,9358.6 +/- 47.7,9385.2 +/- 47.9,9410.6 +/- 48.2,9434.9 +/- 48.5,9458.2 +/- 48.7,9480.4 +/- 48.9,9501.7 +/- 49.2,9522.1 +/- 49.4,9541.6 +/- 49.6,9560.2 +/- 49.7,9578.1 +/- 49.9,9595.2 +/- 50.1,9611.5 +/- 50.3,9627.1 +/- 50.4,9642.1 +/- 50.6,9656.4 +/- 50.7,9670.1 +/- 50.8,9683.2 +/- 51.0,9695.7 +/- 51.1,9707.7 +/- 51.2,9719.2 +/- 51.3,9730.2 +/- 51.4,9740.7 +/- 51.5,9750.8 +/- 51.6,9760.4 +/- 51.7,9769.6 +/- 51.8,9778.4 +/- 51.9,9786.8 +/- 52.0,9794.9 +/- 52.0,9802.6 +/- 52.1,9810.0 +/- 52.2,9817.1 +/- 52.3,9823.8 +/- 52.3,9830.3 +/- 52.4,9836.5 +/- 52.4,9842.4 +/- 52.5,9848.1 +/- 52.6
Liguria,7609.0 +/- 1.0,7930.2 +/- 33.3,8247.3 +/- 63.1,8560.3 +/- 94.7,8869.4 +/- 128.0,9174.5 +/- 163.1,9475.9 +/- 200.1,9773.5 +/- 238.8,10067.4 +/- 279.4,10357.7 +/- 321.7,10644.5 +/- 365.8,10927.9 +/- 411.7,11207.8 +/- 459.3,11484.4 +/- 508.7,11757.7 +/- 559.7,12027.8 +/- 612.5,12294.7 +/- 666.9,12558.6 +/- 722.9,12819.4 +/- 780.6,13077.3 +/- 839.9,13332.2 +/- 900.8,13584.3 +/- 963.2,13833.6 +/- 1027.2,14080.1 +/- 1092.7,14324.0 +/- 1159.7,14565.2 +/- 1228.2,14803.8 +/- 1298.1,15039.8 +/- 1369.5,15273.4 +/- 1442.3,15504.5 +/- 1516.6,15733.3 +/- 1592.2,15959.7 +/- 1669.2,16183.8 +/- 1747.5,16405.6 +/- 1827.2,16625.2 +/- 1908.1,16842.7 +/- 1990.4,17058.0 +/- 2073.9,17271.3 +/- 2158.7,17482.5 +/- 2244.8,17691.7 +/- 2332.1,17898.9 +/- 2420.6,18104.2 +/- 2510.3,18307.7 +/- 2601.1,18509.3 +/- 2693.2,18709.0 +/- 2786.3,18907.1 +/- 2880.7,19103.3 +/- 2976.1,19297.9 +/- 3072.6,19490.8 +/- 3170.3,19682.1 +/- 3269.0,19871.8 +/- 3368.8,20059.9 +/- 3469.6,20246.5 +/- 3571.5,20431.5 +/- 3674.4,20615.1 +/- 3778.3,20797.3 +/- 3883.2,20978.1 +/- 3989.1,21157.4 +/- 4096.0,21335.5 +/- 4203.9,21512.1 +/- 4312.7,21687.5 +/- 4422.5,21861.7 +/- 4533.2,22034.6 +/- 4644.8,22206.2 +/- 4757.3,22376.7 +/- 4870.8,22546.0 +/- 4985.1,22714.2 +/- 5100.4,22881.3 +/- 5216.5,23047.3 +/- 5333.4,23212.2 +/- 5451.2,23376.0 +/- 5569.9,23538.9 +/- 5689.4
Marche,7059.0 +/- 1.0,7405.8 +/- 302.9,7752.6 +/- 605.2,8099.4 +/- 907.6,8446.1 +/- 1209.9,8792.9 +/- 1512.2,9139.7 +/- 1814.5,9486.5 +/- 2116.9,9833.3 +/- 2419.2,10180.1 +/- 2721.5,10526.9 +/- 3023.9,10873.6 +/- 3326.2,11220.4 +/- 3628.5,11567.2 +/- 3930.8,11914.0 +/- 4233.2,12260.8 +/- 4535.5,12607.6 +/- 4837.8,12954.4 +/- 5140.2,13301.2 +/- 5442.5,13648.0 +/- 5744.8,13994.7 +/- 6047.2,14341.5 +/- 6349.5,14688.3 +/- 6651.8,15035.1 +/- 6954.1,15381.9 +/- 7256.5,15728.7 +/- 7558.8,16075.5 +/- 7861.1,16422.3 +/- 8163.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5133.0 +/- 1.0,5277.9 +/- 12.0,5425.7 +/- 17.1,5576.5 +/- 21.1,5730.3 +/- 24.4,5887.3 +/- 27.5,6047.5 +/- 30.2,6210.9 +/- 32.8,6377.7 +/- 35.3,6547.8 +/- 37.6,6721.4 +/- 39.9,6898.5 +/- 42.0,7079.1 +/- 44.1,7263.5 +/- 46.2,7451.6 +/- 48.2,7643.5 +/- 50.1,7839.3 +/- 52.0,8039.1 +/- 53.9,8243.0 +/- 55.8,8450.9 +/- 57.6,8663.1 +/- 59.4,8879.7 +/- 61.2,9100.6 +/- 63.0,9325.9 +/- 64.8,9555.9 +/- 66.5,9790.5 +/- 68.2,10029.9 +/- 70.0,10274.2 +/- 71.7,10523.4 +/- 73.4,10777.6 +/- 75.1,11037.0 +/- 76.8,11301.7 +/- 78.5,11571.8 +/- 80.2,11847.3 +/- 81.9,12128.5 +/- 83.6,12415.3 +/- 85.3,12708.0 +/- 87.0,13006.6 +/- 88.7,13311.2 +/- 90.4,13622.1 +/- 92.1,13939.2 +/- 93.8,14262.8 +/- 95.6,14593.0 +/- 97.3,14929.9 +/- 99.0,15273.6 +/- 100.7,15624.2 +/- 102.4,15982.0 +/- 104.2,16347.1 +/- 105.9,16719.5 +/- 107.6,17099.6 +/- 109.4,17487.3 +/- 111.1,17882.9 +/- 112.9,18286.6 +/- 114.7,18698.4 +/- 116.5,19118.6 +/- 118.3,19547.3 +/- 120.1,19984.7 +/- 121.9,20431.0 +/- 123.7,20886.4 +/- 125.5,21351.0 +/- 127.3,21825.0 +/- 129.2,22308.7 +/- 131.1,22802.1 +/- 132.9,23305.6 +/- 134.8,23819.3 +/- 136.7,24343.5 +/- 138.6,24878.2 +/- 140.5,25423.9 +/- 142.4,25980.6 +/- 144.4,26548.6 +/- 146.3,27128.1 +/- 148.3,27719.4 +/- 150.3
scuola7,537.0 +/- 1.0,550.6 +/- 61.7,577.3 +/- 265.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,537.0 +/- 1.0,550.6 +/- 61.7,577.3 +/- 265.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,5627.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
