place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,77928.0 +/- 1.0,80091.5 +/- 46.5,82297.4 +/- 66.1,84546.8 +/- 81.4,86841.3 +/- 94.4,89182.0 +/- 106.1,91570.5 +/- 116.8,94008.3 +/- 126.8,96496.8 +/- 136.3,99037.6 +/- 145.3,101632.3 +/- 154.0,104282.5 +/- 162.3,106990.1 +/- 170.5,109756.7 +/- 178.4,112584.1 +/- 186.2,115474.2 +/- 193.8,118429.0 +/- 201.2,121450.4 +/- 208.6,124540.5 +/- 215.9,127701.4 +/- 223.1,130935.2 +/- 230.2,134244.3 +/- 237.3,137630.8 +/- 244.3,141097.3 +/- 251.3,144646.1 +/- 258.3,148279.8 +/- 265.2,152001.0 +/- 272.2,155812.4 +/- 279.1,159716.7 +/- 286.0,163716.8 +/- 292.9,167815.7 +/- 299.8,172016.4 +/- 306.7,176321.9 +/- 313.7,180735.7 +/- 320.6,185260.9 +/- 327.6,189900.9 +/- 334.6,194659.4 +/- 341.7,199539.9 +/- 348.7,204546.3 +/- 355.8,209682.3 +/- 363.0
EmiliaRomagna,70645.0 +/- 1.0,72770.3 +/- 46.1,74970.9 +/- 65.8,77251.4 +/- 81.3,79616.8 +/- 94.7,82071.9 +/- 106.9,84622.5 +/- 118.2,87274.1 +/- 129.0,90032.9 +/- 139.2,92905.5 +/- 149.2,95898.7 +/- 158.9,99019.8 +/- 168.4,102276.5 +/- 177.9,105677.1 +/- 187.2,109230.2 +/- 196.4,112945.2 +/- 205.7,116831.8 +/- 214.9,120900.3 +/- 224.2,125161.9 +/- 233.5,129628.2 +/- 242.9,134311.6 +/- 252.3,139225.2 +/- 261.9,144383.0 +/- 271.5,149799.8 +/- 281.3,155491.2 +/- 291.3,161473.9 +/- 301.4,167765.6 +/- 311.6,174384.8 +/- 322.1,181351.5 +/- 332.7,188686.6 +/- 343.6,196412.6 +/- 354.6,204553.0 +/- 365.9,213133.0 +/- 377.5,222179.2 +/- 389.3,231719.7 +/- 401.3,241784.6 +/- 413.7,252405.5 +/- 426.3,263616.2 +/- 439.3,275452.4 +/- 452.6,287951.8 +/- 466.2
Piemonte,61573.0 +/- 1.0,63612.4 +/- 45.2,65661.4 +/- 63.9,67720.1 +/- 78.4,69788.4 +/- 90.6,71866.6 +/- 101.5,73954.6 +/- 111.3,76052.5 +/- 120.3,78160.3 +/- 128.8,80278.3 +/- 136.8,82406.3 +/- 144.3,84544.6 +/- 151.6,86693.1 +/- 158.5,88851.9 +/- 165.2,91021.2 +/- 171.6,93201.0 +/- 177.8,95391.2 +/- 183.9,97592.2 +/- 189.8,99803.8 +/- 195.5,102026.2 +/- 201.1,104259.5 +/- 206.6,106503.6 +/- 212.0,108758.8 +/- 217.2,111025.1 +/- 222.4,113302.5 +/- 227.4,115591.2 +/- 232.4,117891.1 +/- 237.3,120202.5 +/- 242.1,122525.3 +/- 246.9,124859.7 +/- 251.6,127205.7 +/- 256.2,129563.5 +/- 260.7,131933.0 +/- 265.3,134314.4 +/- 269.7,136707.7 +/- 274.1,139113.1 +/- 278.5,141530.7 +/- 282.8,143960.4 +/- 287.0,146402.4 +/- 291.3,148856.9 +/- 295.4
Lazio,57614.0 +/- 1.0,58620.5 +/- 31.7,59627.1 +/- 44.9,60633.6 +/- 55.0,61640.1 +/- 63.5,62646.6 +/- 70.9,63653.2 +/- 77.7,64659.7 +/- 83.9,65666.2 +/- 89.7,66672.7 +/- 95.2,67679.3 +/- 100.3,68685.8 +/- 105.2,69692.3 +/- 109.9,70698.9 +/- 114.4,71705.4 +/- 118.7,72711.9 +/- 122.9,73718.4 +/- 126.9,74725.0 +/- 130.8,75731.5 +/- 134.6,76738.0 +/- 138.3,77744.5 +/- 141.9,78751.1 +/- 145.4,79757.6 +/- 148.8,80764.1 +/- 152.2,81770.6 +/- 155.4,82777.2 +/- 158.6,83783.7 +/- 161.8,84790.2 +/- 164.9,85796.8 +/- 167.9,86803.3 +/- 170.8,87809.8 +/- 173.8,88816.3 +/- 176.6,89822.9 +/- 179.5,90829.4 +/- 182.3,91835.9 +/- 185.0,92842.4 +/- 187.7,93849.0 +/- 190.4,94855.5 +/- 193.0,95862.0 +/- 195.6,96868.6 +/- 198.1
Toscana,41005.0 +/- 1.0,42269.9 +/- 35.6,43551.6 +/- 50.5,44850.5 +/- 62.0,46166.9 +/- 71.8,47501.0 +/- 80.6,48853.4 +/- 88.6,50224.2 +/- 96.0,51613.9 +/- 103.0,53022.9 +/- 109.6,54451.5 +/- 116.0,55900.0 +/- 122.0,57369.0 +/- 127.9,58858.7 +/- 133.6,60369.6 +/- 139.2,61902.0 +/- 144.6,63456.5 +/- 149.8,65033.4 +/- 155.0,66633.2 +/- 160.1,68256.2 +/- 165.1,69903.1 +/- 170.0,71574.1 +/- 174.8,73269.9 +/- 179.6,74990.8 +/- 184.4,76737.4 +/- 189.0,78510.1 +/- 193.7,80309.5 +/- 198.3,82136.1 +/- 202.8,83990.3 +/- 207.3,85872.8 +/- 211.8,87784.1 +/- 216.3,89724.8 +/- 220.7,91695.3 +/- 225.1,93696.4 +/- 229.5,95728.5 +/- 233.9,97792.3 +/- 238.3,99888.4 +/- 242.7,102017.5 +/- 247.0,104180.1 +/- 251.3,106376.9 +/- 255.7
Puglia,54305.0 +/- 1.0,55274.6 +/- 31.1,56249.9 +/- 44.1,57231.1 +/- 54.1,58218.1 +/- 62.6,59211.0 +/- 70.0,60209.6 +/- 76.8,61214.1 +/- 83.1,62224.4 +/- 89.0,63240.5 +/- 94.5,64262.4 +/- 99.8,65290.2 +/- 104.8,66323.7 +/- 109.6,67363.1 +/- 114.3,68408.3 +/- 118.8,69459.3 +/- 123.1,70516.2 +/- 127.3,71578.8 +/- 131.4,72647.3 +/- 135.4,73721.6 +/- 139.3,74801.7 +/- 143.2,75887.7 +/- 146.9,76979.4 +/- 150.6,78077.0 +/- 154.2,79180.4 +/- 157.7,80289.6 +/- 161.2,81404.6 +/- 164.6,82525.5 +/- 168.0,83652.1 +/- 171.3,84784.6 +/- 174.6,85922.9 +/- 177.8,87067.1 +/- 181.0,88217.0 +/- 184.2,89372.8 +/- 187.3,90534.4 +/- 190.3,91701.8 +/- 193.4,92875.0 +/- 196.4,94054.0 +/- 199.4,95238.9 +/- 202.3,96429.6 +/- 205.2
Sicilia,43485.0 +/- 1.0,43538.4 +/- 7.3,43580.2 +/- 9.8,43610.6 +/- 11.2,43629.8 +/- 12.0,43638.0 +/- 12.4,43635.3 +/- 12.3,43621.9 +/- 11.7,43598.0 +/- 10.6,43563.7 +/- 8.9,43519.2 +/- 5.8,43464.6 +/- 1.0,43400.1 +/- 1.0,43325.8 +/- 1.0,43241.9 +/- 1.0,43148.6 +/- 1.0,43045.9 +/- 1.0,42934.1 +/- 1.0,42813.2 +/- 1.0,42683.4 +/- 1.0,42544.8 +/- 1.0,42397.6 +/- 1.0,42241.9 +/- 1.0,42077.9 +/- 1.0,41905.6 +/- 1.0,41725.1 +/- 1.0,41536.7 +/- 1.0,41340.4 +/- 1.0,41136.3 +/- 1.0,40924.6 +/- 1.0,40705.4 +/- 1.0,40478.7 +/- 1.0,40244.8 +/- 1.0,40003.7 +/- 1.0,39755.5 +/- 1.0,39500.4 +/- 1.0,39238.4 +/- 1.0,38969.6 +/- 1.0,38694.2 +/- 1.0,38412.2 +/- 1.0
FriuliVeneziaGiulia,23147.0 +/- 1.0,23865.6 +/- 26.8,24580.1 +/- 37.9,25288.4 +/- 46.3,25988.4 +/- 53.3,26678.1 +/- 59.4,27355.6 +/- 64.9,28019.3 +/- 69.8,28667.6 +/- 74.3,29299.3 +/- 78.4,29913.2 +/- 82.3,30508.4 +/- 85.8,31084.3 +/- 89.1,31640.3 +/- 92.2,32176.3 +/- 95.0,32692.1 +/- 97.7,33187.8 +/- 100.2,33663.8 +/- 102.6,34120.5 +/- 104.8,34558.4 +/- 106.8,34978.3 +/- 108.8,35381.1 +/- 110.6,35767.9 +/- 112.3,36140.4 +/- 114.0,36499.9 +/- 115.6,36847.6 +/- 117.0,37184.6 +/- 118.5,37511.8 +/- 119.9,37830.3 +/- 121.2,38140.8 +/- 122.4,38444.1 +/- 123.7,38740.8 +/- 124.9,39031.6 +/- 126.0,39316.9 +/- 127.2,39597.4 +/- 128.3,39873.5 +/- 129.3,40145.5 +/- 130.4,40413.9 +/- 131.4,40679.0 +/- 132.4,40941.1 +/- 133.4
Liguria,14709.0 +/- 1.0,14921.9 +/- 14.6,15134.8 +/- 20.6,15347.7 +/- 25.3,15560.6 +/- 29.2,15773.4 +/- 32.6,15986.3 +/- 35.7,16199.2 +/- 38.6,16412.1 +/- 41.3,16625.0 +/- 43.8,16837.9 +/- 46.1,17050.8 +/- 48.4,17263.7 +/- 50.5,17476.6 +/- 52.6,17689.4 +/- 54.6,17902.3 +/- 56.5,18115.2 +/- 58.4,18328.1 +/- 60.2,18541.0 +/- 61.9,18753.9 +/- 63.6,18966.8 +/- 65.3,19179.7 +/- 66.9,19392.6 +/- 68.4,19605.4 +/- 70.0,19818.3 +/- 71.5,20031.2 +/- 73.0,20244.1 +/- 74.4,20457.0 +/- 75.8,20669.9 +/- 77.2,20882.8 +/- 78.6,21095.7 +/- 79.9,21308.6 +/- 81.2,21521.4 +/- 82.5,21734.3 +/- 83.8,21947.2 +/- 85.1,22160.1 +/- 86.3,22373.0 +/- 87.5,22585.9 +/- 88.8,22798.7 +/- 89.9,-540593.0 +/- 1.0
Marche,28299.0 +/- 1.0,28724.9 +/- 20.6,29140.8 +/- 29.0,29546.8 +/- 35.3,29943.4 +/- 40.6,30330.8 +/- 45.1,30709.5 +/- 49.1,31079.5 +/- 52.7,31441.4 +/- 56.1,31795.2 +/- 59.1,32141.3 +/- 62.0,32480.0 +/- 64.7,32811.5 +/- 67.2,33136.0 +/- 69.5,33453.8 +/- 71.8,33765.0 +/- 73.9,34070.0 +/- 76.0,34368.9 +/- 77.9,34661.9 +/- 79.8,34949.2 +/- 81.5,35231.1 +/- 83.3,35507.6 +/- 84.9,35779.0 +/- 86.5,36045.4 +/- 88.0,36307.0 +/- 89.5,36564.0 +/- 90.9,36816.5 +/- 92.3,37064.7 +/- 93.6,37308.7 +/- 94.9,37548.6 +/- 96.2,37784.6 +/- 97.4,38016.9 +/- 98.6,38245.5 +/- 99.7,38470.5 +/- 100.9,38692.2 +/- 101.9,38910.5 +/- 103.0,39125.6 +/- 104.1,39337.7 +/- 105.1,39546.8 +/- 106.1,39752.9 +/- 107.0
scuola7,28235.0 +/- 1.0,28408.4 +/- 13.2,28581.8 +/- 18.6,28755.2 +/- 22.8,28928.6 +/- 26.3,29102.0 +/- 29.4,29275.4 +/- 32.3,29448.8 +/- 34.8,29622.3 +/- 37.2,29795.7 +/- 39.5,29969.1 +/- 41.6,30142.5 +/- 43.7,30315.9 +/- 45.6,30489.3 +/- 47.5,30662.7 +/- 49.3,30836.1 +/- 51.0,31009.5 +/- 52.7,31182.9 +/- 54.3,31356.3 +/- 55.9,31529.5 +/- 57.4,31699.3 +/- 58.9,31818.4 +/- 59.9,31168.5 +/- 54.2,18853.8 +/- 1.0,-170401.9 +/- 1.0,-3043618.1 +/- 1.0,-46628980.8 +/- 1.0,-707763981.0 +/- 1.0,-10736313585.8 +/- 1.0,-162856204556.2 +/- 1.0,-2470314590035.2 +/- 1.0,-37471419057412.1 +/- 1.0,-568392072519909.6 +/- 1.0,-8621759089395845.0 +/- 1.0,-130780729333844704.0 +/- 1.0,-1983771407631812352.0 +/- 1.0,-30091199351636320256.0 +/- 1.0,-456443859880353136640.0 +/- 1.0,-6923652154501859639296.0 +/- 1.0,-105022683773419544117248.0 +/- 1.0
Bolzano,28235.0 +/- 1.0,28408.4 +/- 13.2,28581.8 +/- 18.6,28755.2 +/- 22.8,28928.6 +/- 26.3,29102.0 +/- 29.4,29275.4 +/- 32.3,29448.8 +/- 34.8,29622.3 +/- 37.2,29795.7 +/- 39.5,29969.1 +/- 41.6,30142.5 +/- 43.7,30315.9 +/- 45.6,30489.3 +/- 47.5,30662.7 +/- 49.3,30836.1 +/- 51.0,31009.5 +/- 52.7,31182.9 +/- 54.3,31356.3 +/- 55.9,31529.5 +/- 57.4,31699.3 +/- 58.9,31818.4 +/- 59.9,31168.5 +/- 54.2,18853.8 +/- 1.0,-170401.9 +/- 1.0,-3043618.1 +/- 1.0,-46628980.8 +/- 1.0,-707763981.0 +/- 1.0,-10736313585.8 +/- 1.0,-162856204556.2 +/- 1.0,-2470314590035.2 +/- 1.0,-37471419057412.1 +/- 1.0,-568392072519909.6 +/- 1.0,-8621759089395845.0 +/- 1.0,-130780729333844704.0 +/- 1.0,-1983771407631812352.0 +/- 1.0,-30091199351636320256.0 +/- 1.0,-456443859880353136640.0 +/- 1.0,-6923652154501859639296.0 +/- 1.0,-105022683773419544117248.0 +/- 1.0
Abruzzo,18977.0 +/- 1.0,18998.9 +/- 4.7,19011.6 +/- 5.9,19015.0 +/- 6.2,19009.0 +/- 5.7,18993.8 +/- 4.1,18969.3 +/- 1.0,18935.5 +/- 1.0,18892.4 +/- 1.0,18840.0 +/- 1.0,18778.3 +/- 1.0,18707.4 +/- 1.0,18627.1 +/- 1.0,18537.5 +/- 1.0,18438.7 +/- 1.0,18330.5 +/- 1.0,18213.1 +/- 1.0,18086.4 +/- 1.0,17950.3 +/- 1.0,17805.0 +/- 1.0,17650.4 +/- 1.0,17486.5 +/- 1.0,17313.3 +/- 1.0,17130.9 +/- 1.0,16939.1 +/- 1.0,16738.0 +/- 1.0,16527.6 +/- 1.0,16308.0 +/- 1.0,16079.0 +/- 1.0,15840.8 +/- 1.0,15593.3 +/- 1.0,15336.4 +/- 1.0,15070.3 +/- 1.0,14794.9 +/- 1.0,14510.2 +/- 1.0,14216.2 +/- 1.0,13912.9 +/- 1.0,13600.4 +/- 1.0,13278.5 +/- 1.0,12947.3 +/- 1.0
Umbria,13861.0 +/- 1.0,14112.0 +/- 15.8,14363.0 +/- 22.4,14614.0 +/- 27.4,14865.0 +/- 31.7,15116.0 +/- 35.4,15367.0 +/- 38.8,15617.9 +/- 41.9,15868.9 +/- 44.8,16119.9 +/- 47.5,16370.9 +/- 50.1,16621.9 +/- 52.5,16872.9 +/- 54.9,17123.9 +/- 57.1,17374.9 +/- 59.3,17625.9 +/- 61.4,17876.9 +/- 63.4,18127.9 +/- 65.3,18378.9 +/- 67.2,18629.9 +/- 69.1,18880.9 +/- 70.9,19131.8 +/- 72.6,19382.8 +/- 74.3,19633.8 +/- 76.0,19884.8 +/- 77.6,20135.8 +/- 79.2,20386.8 +/- 80.8,20637.8 +/- 82.3,20888.8 +/- 83.8,21139.8 +/- 85.3,21390.8 +/- 86.8,21641.8 +/- 88.2,21892.8 +/- 89.6,22143.8 +/- 91.0,22394.8 +/- 92.4,22645.7 +/- 93.7,22896.7 +/- 95.1,23147.7 +/- 96.4,23398.7 +/- 97.7,23649.7 +/- 98.9
Calabria,8521.0 +/- 1.0,8663.9 +/- 12.0,8806.8 +/- 16.9,8949.7 +/- 20.7,9092.6 +/- 23.9,9235.5 +/- 26.7,9378.4 +/- 29.3,9521.3 +/- 31.6,9664.2 +/- 33.8,9807.1 +/- 35.9,9950.0 +/- 37.8,10092.9 +/- 39.6,10235.8 +/- 41.4,10378.7 +/- 43.1,10521.6 +/- 44.7,10664.5 +/- 46.3,10807.4 +/- 47.8,10950.3 +/- 49.3,11093.2 +/- 50.7,11236.1 +/- 52.1,11379.0 +/- 53.5,11521.9 +/- 54.8,11664.8 +/- 56.1,11807.7 +/- 57.3,11950.6 +/- 58.6,12093.5 +/- 59.8,12236.4 +/- 61.0,12379.3 +/- 62.1,12522.2 +/- 63.3,12665.1 +/- 64.4,12808.0 +/- 65.5,12950.9 +/- 66.6,13093.8 +/- 67.6,13236.7 +/- 68.7,13379.6 +/- 69.7,13522.5 +/- 70.7,13665.4 +/- 71.7,13808.3 +/- 72.7,13951.2 +/- 73.7,14094.1 +/- 74.7
