place,2020/10/2/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,8529.0 +/- 1.0,8644.9 +/- 10.8,8767.8 +/- 15.5,8898.1 +/- 19.2,9036.4 +/- 22.5,9182.9 +/- 25.6,9338.2 +/- 28.4,9502.9 +/- 31.2,9677.4 +/- 33.9,9862.4 +/- 36.5,10058.3 +/- 39.1,10266.0 +/- 41.7,10485.9 +/- 44.2,10718.9 +/- 46.8,10965.6 +/- 49.4,11226.9 +/- 51.9,11503.5 +/- 54.5,11796.4 +/- 57.2,12106.4 +/- 59.8,12434.5 +/- 62.5,12781.7 +/- 65.2,13149.1 +/- 68.0,13537.7 +/- 70.8,13948.8 +/- 73.6,14383.6 +/- 76.5,14843.4 +/- 79.5,15329.6 +/- 82.5,15843.6 +/- 85.5,16387.0 +/- 88.6,16961.3 +/- 91.8,17568.1 +/- 95.1,18209.4 +/- 98.4
Toscana,10398.0 +/- 1.0,10470.0 +/- 8.5,10545.5 +/- 12.1,10624.7 +/- 15.1,10707.6 +/- 17.6,10794.6 +/- 19.9,10885.7 +/- 22.1,10981.2 +/- 24.2,11081.3 +/- 26.1,11186.2 +/- 28.1,11296.1 +/- 30.0,11411.2 +/- 31.8,11531.9 +/- 33.7,11658.2 +/- 35.5,11790.6 +/- 37.3,11929.2 +/- 39.1,12074.4 +/- 40.9,12226.4 +/- 42.8,12385.7 +/- 44.6,12552.4 +/- 46.4,12726.9 +/- 48.3,12909.7 +/- 50.1,13101.0 +/- 52.0,13301.3 +/- 53.9,13510.9 +/- 55.8,13730.4 +/- 57.7,13960.0 +/- 59.7,14200.3 +/- 61.7,14451.8 +/- 63.7,14715.0 +/- 65.7,14990.3 +/- 67.8,15278.4 +/- 69.9
Liguria,10149.0 +/- 1.0,10208.9 +/- 7.7,10270.7 +/- 11.0,10334.4 +/- 13.6,10400.0 +/- 15.8,10467.7 +/- 17.9,10537.4 +/- 19.7,10609.3 +/- 21.5,10683.4 +/- 23.1,10759.7 +/- 24.7,10838.4 +/- 26.3,10919.5 +/- 27.8,11003.0 +/- 29.2,11089.1 +/- 30.7,11177.8 +/- 32.1,11269.2 +/- 33.5,11363.4 +/- 34.8,11460.5 +/- 36.2,11560.4 +/- 37.6,11663.4 +/- 38.9,11769.5 +/- 40.3,11878.8 +/- 41.6,11991.4 +/- 42.9,12107.4 +/- 44.3,12226.9 +/- 45.6,12349.9 +/- 46.9,12476.7 +/- 48.2,12607.2 +/- 49.6,12741.7 +/- 50.9,12880.1 +/- 52.3,13022.7 +/- 53.6,13169.5 +/- 55.0
Campania,6315.0 +/- 1.0,6437.1 +/- 58.8,6558.8 +/- 124.8,6679.3 +/- 199.4,6798.0 +/- 282.7,6914.3 +/- 374.3,7027.4 +/- 473.9,7136.9 +/- 581.1,7242.3 +/- 695.1,7343.1 +/- 815.0,7438.9 +/- 940.0,7529.5 +/- 1068.9,7614.7 +/- 1200.6,7694.3 +/- 1333.9,7768.3 +/- 1467.6,7836.5 +/- 1600.6,7899.3 +/- 1731.8,7956.5 +/- 1860.0,8008.5 +/- 1984.4,8055.4 +/- 2104.1,8097.4 +/- 2218.3,8135.0 +/- 2326.4,8168.2 +/- 2428.1,8197.6 +/- 2522.9,8223.3 +/- 2610.6,8245.7 +/- 2691.3,8265.1 +/- 2764.8,8281.9 +/- 2831.5,8296.2 +/- 2891.4,8308.4 +/- 2944.9,8318.8 +/- 2992.3,8327.5 +/- 3034.1
Marche,6191.0 +/- 1.0,6195.9 +/- 2.2,6200.9 +/- 3.1,6205.7 +/- 3.8,6210.5 +/- 4.4,6215.3 +/- 4.9,6220.1 +/- 5.4,6224.8 +/- 5.8,6229.5 +/- 6.2,6234.1 +/- 6.6,6238.7 +/- 6.9,6243.2 +/- 7.2,6247.8 +/- 7.5,6252.2 +/- 7.8,6256.7 +/- 8.1,6261.1 +/- 8.4,6265.4 +/- 8.6,6269.8 +/- 8.9,6274.1 +/- 9.1,6278.3 +/- 9.3,6282.6 +/- 9.6,6286.8 +/- 9.8,6290.9 +/- 10.0,6295.0 +/- 10.2,6299.1 +/- 10.4,6303.2 +/- 10.6,6307.2 +/- 10.8,6311.2 +/- 11.0,6315.1 +/- 11.1,6319.0 +/- 11.3,6322.9 +/- 11.5,6326.8 +/- 11.7
Puglia,4712.0 +/- 1.0,4738.8 +/- 14.9,4766.0 +/- 30.4,4793.8 +/- 47.5,4822.1 +/- 66.4,4850.8 +/- 87.1,4879.9 +/- 109.7,4909.4 +/- 134.3,4939.3 +/- 161.1,4969.4 +/- 190.1,4999.9 +/- 221.3,5030.7 +/- 254.9,5061.6 +/- 291.0,5092.7 +/- 329.5,5124.0 +/- 370.6,5155.4 +/- 414.2,5186.9 +/- 460.5,5218.3 +/- 509.5,5249.8 +/- 561.1,5281.2 +/- 615.4,5312.6 +/- 672.3,5343.8 +/- 731.9,5374.8 +/- 794.1,5405.7 +/- 859.0,5436.3 +/- 926.3,5466.6 +/- 996.2,5496.7 +/- 1068.4,5526.4 +/- 1143.0,5555.7 +/- 1219.9,5584.6 +/- 1298.9,5613.1 +/- 1379.9,5641.1 +/- 1462.8
Sicilia,4052.0 +/- 1.0,4128.9 +/- 8.8,4209.8 +/- 12.6,4295.0 +/- 15.6,4384.6 +/- 18.2,4478.9 +/- 20.7,4578.1 +/- 22.9,4682.5 +/- 25.1,4792.4 +/- 27.2,4907.9 +/- 29.3,5029.4 +/- 31.3,5157.2 +/- 33.2,5291.6 +/- 35.2,5433.0 +/- 37.2,5581.6 +/- 39.1,5737.9 +/- 41.1,5902.2 +/- 43.0,6074.9 +/- 45.0,6256.5 +/- 47.0,6447.4 +/- 48.9,6648.0 +/- 51.0,6858.8 +/- 53.0,7080.4 +/- 55.0,7313.2 +/- 57.1,7557.9 +/- 59.2,7814.9 +/- 61.3,8084.9 +/- 63.5,8368.6 +/- 65.7,8666.6 +/- 67.9,8979.5 +/- 70.2,9308.2 +/- 72.5,9653.4 +/- 74.8
FriuliVeneziaGiulia,3643.0 +/- 1.0,3676.4 +/- 5.8,3711.1 +/- 8.3,3747.3 +/- 10.2,3784.8 +/- 11.9,3823.9 +/- 13.5,3864.6 +/- 14.9,3906.9 +/- 16.2,3950.9 +/- 17.5,3996.6 +/- 18.8,4044.2 +/- 20.0,4093.6 +/- 21.2,4145.0 +/- 22.4,4198.5 +/- 23.6,4254.0 +/- 24.7,4311.8 +/- 25.9,4371.8 +/- 27.0,4434.2 +/- 28.1,4499.1 +/- 29.3,4566.5 +/- 30.4,4636.5 +/- 31.5,4709.3 +/- 32.7,4784.9 +/- 33.8,4863.4 +/- 34.9,4945.0 +/- 36.1,5029.8 +/- 37.2,5117.9 +/- 38.4,5209.4 +/- 39.6,5304.4 +/- 40.8,5403.1 +/- 42.0,5505.6 +/- 43.2,5612.0 +/- 44.4
Abruzzo,3079.0 +/- 1.0,3084.8 +/- 6.8,3090.4 +/- 13.5,3095.8 +/- 20.6,3101.1 +/- 28.1,3106.2 +/- 35.8,3111.1 +/- 43.9,3115.8 +/- 52.3,3120.4 +/- 60.9,3124.7 +/- 69.7,3128.9 +/- 78.7,3132.9 +/- 87.9,3136.7 +/- 97.1,3140.3 +/- 106.4,3143.7 +/- 115.8,3146.9 +/- 125.2,3150.0 +/- 134.5,3152.8 +/- 143.7,3155.5 +/- 152.8,3158.1 +/- 161.8,3160.5 +/- 170.6,3162.7 +/- 179.2,3164.8 +/- 187.6,3166.7 +/- 195.8,3168.5 +/- 203.7,3170.2 +/- 211.3,3171.7 +/- 218.6,3173.2 +/- 225.6,3174.5 +/- 232.2,3175.7 +/- 238.6,3176.8 +/- 244.6,3177.9 +/- 250.3
Sardegna,1747.0 +/- 1.0,1765.3 +/- 12.9,1782.2 +/- 26.2,1797.8 +/- 40.5,1812.0 +/- 55.5,1824.7 +/- 71.1,1836.1 +/- 86.9,1846.1 +/- 102.7,1854.9 +/- 118.1,1862.5 +/- 133.0,1869.1 +/- 147.2,1874.6 +/- 160.5,1879.3 +/- 172.8,1883.2 +/- 184.0,1886.5 +/- 194.1,1889.1 +/- 203.0,1891.3 +/- 210.8,1893.0 +/- 217.6,1894.4 +/- 223.4,1895.4 +/- 228.2,1896.3 +/- 232.3,1896.9 +/- 235.6,1897.4 +/- 238.4,1897.8 +/- 240.5,1898.1 +/- 242.3,1898.3 +/- 243.7,1898.5 +/- 244.7,1898.6 +/- 245.5,1898.7 +/- 246.2,1898.7 +/- 246.6,1898.8 +/- 247.0,1898.8 +/- 247.3
Bolzano,2710.0 +/- 1.0,2722.2 +/- 6.7,2734.7 +/- 12.7,2747.4 +/- 19.0,2760.4 +/- 25.6,2773.7 +/- 32.5,2787.3 +/- 39.8,2801.1 +/- 47.4,2815.3 +/- 55.5,2829.7 +/- 63.9,2844.5 +/- 72.7,2859.5 +/- 82.0,2874.9 +/- 91.7,2890.6 +/- 101.8,2906.7 +/- 112.4,2923.0 +/- 123.4,2939.8 +/- 135.0,2956.8 +/- 147.1,2974.2 +/- 159.7,2992.0 +/- 172.8,3010.2 +/- 186.5,3028.7 +/- 200.8,3047.6 +/- 215.7,3066.9 +/- 231.2,3086.6 +/- 247.3,3106.7 +/- 264.1,3127.3 +/- 281.6,3148.2 +/- 299.8,3169.6 +/- 318.7,3191.4 +/- 338.3,3213.7 +/- 358.7,3236.4 +/- 379.8
Umbria,1867.0 +/- 1.0,1886.5 +/- 12.7,1906.0 +/- 26.5,1925.4 +/- 42.2,1944.7 +/- 60.0,1963.9 +/- 79.9,1982.8 +/- 102.0,2001.4 +/- 126.3,2019.8 +/- 152.8,2037.8 +/- 181.5,2055.5 +/- 212.4,2072.7 +/- 245.3,2089.5 +/- 280.3,2105.8 +/- 317.1,2121.6 +/- 355.8,2136.9 +/- 396.0,2151.6 +/- 437.8,2165.8 +/- 480.8,2179.4 +/- 525.0,2192.4 +/- 570.2,2204.9 +/- 616.1,2216.7 +/- 662.6,2228.0 +/- 709.5,2238.7 +/- 756.5,2248.7 +/- 803.4,2258.3 +/- 850.2,2267.2 +/- 896.5,2275.6 +/- 942.2,2283.5 +/- 987.2,2290.8 +/- 1031.3,2297.7 +/- 1074.3,2304.0 +/- 1116.1
Calabria,1382.0 +/- 1.0,1389.8 +/- 6.5,1397.6 +/- 12.7,1405.4 +/- 19.3,1413.2 +/- 26.2,1421.1 +/- 33.4,1429.0 +/- 41.1,1437.0 +/- 49.2,1445.0 +/- 57.7,1453.0 +/- 66.6,1461.0 +/- 76.0,1469.0 +/- 85.8,1477.1 +/- 96.1,1485.2 +/- 106.8,1493.3 +/- 118.0,1501.5 +/- 129.8,1509.6 +/- 142.0,1517.8 +/- 154.8,1526.0 +/- 168.1,1534.3 +/- 181.9,1542.5 +/- 196.3,1550.8 +/- 211.3,1559.1 +/- 226.8,1567.4 +/- 243.0,1575.7 +/- 259.7,1584.0 +/- 277.0,1592.4 +/- 295.0,1600.7 +/- 313.6,1609.1 +/- 332.8,1617.5 +/- 352.7,1625.9 +/- 373.2,1634.3 +/- 394.4
Valled'Aosta,1103.0 +/- 1.0,1106.7 +/- 7.0,1110.3 +/- 14.2,1114.0 +/- 21.9,1117.6 +/- 29.9,1121.3 +/- 38.5,1125.0 +/- 47.6,1128.7 +/- 57.1,1132.4 +/- 67.2,1136.1 +/- 77.9,1139.8 +/- 89.1,1143.5 +/- 100.8,1147.2 +/- 113.2,1150.9 +/- 126.2,1154.6 +/- 139.7,1158.3 +/- 154.0,1162.1 +/- 168.8,1165.8 +/- 184.4,1169.5 +/- 200.6,1173.2 +/- 217.5,1176.9 +/- 235.1,1180.6 +/- 253.4,1184.3 +/- 272.4,1188.0 +/- 292.2,1191.7 +/- 312.7,1195.4 +/- 334.0,1199.1 +/- 356.0,1202.8 +/- 378.8,1206.5 +/- 402.4,1210.2 +/- 426.8,1213.9 +/- 452.0,1217.5 +/- 477.9
Molise,505.0 +/- 1.0,514.7 +/- 3.1,525.7 +/- 4.5,538.1 +/- 5.8,552.2 +/- 6.9,568.3 +/- 8.0,586.6 +/- 9.0,607.5 +/- 10.1,631.3 +/- 11.2,658.5 +/- 12.4,689.6 +/- 13.6,725.0 +/- 14.8,765.5 +/- 16.1,811.6 +/- 17.5,864.2 +/- 19.0,924.1 +/- 20.5,992.2 +/- 22.1,1069.8 +/- 23.8,1157.9 +/- 25.6,1257.8 +/- 27.4,1371.2 +/- 29.4,1499.6 +/- 31.5,1644.8 +/- 33.8,1809.0 +/- 36.1,1994.2 +/- 38.6,2202.9 +/- 41.2,2437.9 +/- 44.0,2702.1 +/- 46.9,2998.8 +/- 49.9,3331.4 +/- 53.2,3704.0 +/- 56.6,4120.6 +/- 60.1
