place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,61985.0 +/- 1.0,62854.7 +/- 29.5,63723.8 +/- 41.7,64592.3 +/- 51.1,65460.4 +/- 59.0,66328.1 +/- 65.9,67195.5 +/- 72.2,68062.6 +/- 78.0,68929.4 +/- 83.3,69796.0 +/- 88.4,70662.4 +/- 93.2,71528.6 +/- 97.7,72394.7 +/- 102.0,73260.7 +/- 106.2,74126.5 +/- 110.2,74992.3 +/- 114.0,75857.9 +/- 117.8,76723.5 +/- 121.4,77589.1 +/- 124.9,78454.5 +/- 128.3,79320.0 +/- 131.7,80185.4 +/- 134.9,81050.7 +/- 138.1,81916.0 +/- 141.2,82781.3 +/- 144.2,83646.6 +/- 147.2,84511.9 +/- 150.1,85377.1 +/- 152.9,86242.3 +/- 155.7,87107.5 +/- 158.5,87972.7 +/- 161.2,88837.9 +/- 163.9,89703.1 +/- 166.5,90568.3 +/- 169.1,91433.4 +/- 171.6,92298.6 +/- 174.1,93163.7 +/- 176.6,94028.9 +/- 179.0,94894.0 +/- 181.4,95759.2 +/- 183.8
EmiliaRomagna,75640.0 +/- 1.0,76400.6 +/- 27.6,77144.1 +/- 38.8,77871.4 +/- 47.2,78583.1 +/- 54.3,79280.2 +/- 60.3,79963.2 +/- 65.8,80633.0 +/- 70.7,81290.0 +/- 75.2,81934.9 +/- 79.3,82568.4 +/- 83.2,83190.9 +/- 86.9,83803.0 +/- 90.3,84405.2 +/- 93.6,84998.0 +/- 96.7,85581.8 +/- 99.7,86157.1 +/- 102.6,86724.3 +/- 105.3,87283.7 +/- 107.9,87835.8 +/- 110.4,88380.9 +/- 112.9,88919.3 +/- 115.2,89451.4 +/- 117.5,89977.4 +/- 119.7,90497.7 +/- 121.9,91012.6 +/- 124.0,91522.2 +/- 126.0,92026.9 +/- 128.0,92526.9 +/- 129.9,93022.4 +/- 131.8,93513.6 +/- 133.7,94000.8 +/- 135.5,94484.2 +/- 137.3,94963.8 +/- 139.0,95440.0 +/- 140.7,95912.8 +/- 142.4,96382.4 +/- 144.0,96849.1 +/- 145.6,97312.9 +/- 147.2,97773.9 +/- 148.8
Piemonte,39151.0 +/- 1.0,40012.2 +/- 29.3,40887.7 +/- 41.7,41777.0 +/- 51.2,42679.9 +/- 59.4,43595.7 +/- 66.7,44523.9 +/- 73.3,45463.7 +/- 79.5,46414.1 +/- 85.2,47374.3 +/- 90.7,48343.6 +/- 95.9,49321.4 +/- 100.8,50306.9 +/- 105.6,51299.6 +/- 110.2,52298.9 +/- 114.7,53304.4 +/- 119.0,54315.5 +/- 123.1,55331.9 +/- 127.2,56353.2 +/- 131.2,57378.9 +/- 135.0,58408.8 +/- 138.8,59442.6 +/- 142.4,60479.8 +/- 146.0,61520.4 +/- 149.6,62563.9 +/- 153.0,63610.3 +/- 156.4,64659.3 +/- 159.7,65710.6 +/- 163.0,66764.2 +/- 166.2,67819.8 +/- 169.3,68877.3 +/- 172.4,69936.6 +/- 175.5,70997.4 +/- 178.5,72059.8 +/- 181.4,73123.5 +/- 184.3,74188.5 +/- 187.2,75254.7 +/- 190.0,76322.0 +/- 192.8,77390.3 +/- 195.5,78459.5 +/- 198.3
Lazio,93351.0 +/- 1.0,94220.5 +/- 29.5,95077.1 +/- 41.5,95921.7 +/- 50.7,96755.4 +/- 58.3,97579.1 +/- 65.0,98393.4 +/- 71.0,99199.2 +/- 76.5,99997.2 +/- 81.5,100787.9 +/- 86.2,101572.0 +/- 90.7,102349.9 +/- 94.9,103122.3 +/- 98.8,103889.4 +/- 102.7,104651.8 +/- 106.3,105409.9 +/- 109.8,106163.8 +/- 113.2,106914.1 +/- 116.5,107661.0 +/- 119.6,108404.7 +/- 122.7,109145.5 +/- 125.7,109883.7 +/- 128.6,110619.4 +/- 131.4,111352.9 +/- 134.2,112084.3 +/- 136.9,112813.8 +/- 139.5,113541.5 +/- 142.1,114267.7 +/- 144.6,114992.3 +/- 147.1,115715.6 +/- 149.5,116437.6 +/- 151.9,117158.5 +/- 154.3,117878.3 +/- 156.6,118597.1 +/- 158.9,119315.1 +/- 161.1,120032.2 +/- 163.3,120748.5 +/- 165.5,121464.2 +/- 167.7,122179.2 +/- 169.8,122893.6 +/- 171.9
Toscana,23588.0 +/- 1.0,24330.0 +/- 27.2,25100.9 +/- 38.9,25903.0 +/- 48.1,26738.4 +/- 56.1,27609.5 +/- 63.4,28519.0 +/- 70.2,29469.6 +/- 76.7,30464.3 +/- 82.9,31506.2 +/- 89.0,32598.8 +/- 94.9,33745.8 +/- 100.8,34951.1 +/- 106.6,36218.8 +/- 112.4,37553.5 +/- 118.2,38960.1 +/- 124.0,40443.8 +/- 129.8,42010.0 +/- 135.7,43664.9 +/- 141.7,45414.7 +/- 147.7,47266.4 +/- 153.9,49227.3 +/- 160.1,51305.4 +/- 166.5,53509.0 +/- 173.0,55847.3 +/- 179.6,58330.1 +/- 186.4,60967.7 +/- 193.3,63771.3 +/- 200.5,66752.9 +/- 207.8,69925.5 +/- 215.3,73302.9 +/- 223.0,76899.7 +/- 230.9,80732.0 +/- 239.0,84816.6 +/- 247.4,89172.0 +/- 256.1,93817.5 +/- 265.0,98774.3 +/- 274.2,104064.8 +/- 283.7,109713.2 +/- 293.5,115745.3 +/- 303.6
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,65928.0 +/- 1.0,66430.3 +/- 22.4,66866.5 +/- 30.6,67229.1 +/- 36.1,67509.3 +/- 39.8,67697.9 +/- 42.1,67783.9 +/- 43.1,67755.8 +/- 42.8,67600.1 +/- 40.9,67302.1 +/- 37.1,66845.4 +/- 30.3,66211.5 +/- 16.8,65379.9 +/- 1.0,64327.8 +/- 1.0,63029.5 +/- 1.0,61456.6 +/- 1.0,59577.1 +/- 1.0,57355.8 +/- 1.0,54752.8 +/- 1.0,51724.1 +/- 1.0,48220.2 +/- 1.0,44186.1 +/- 1.0,39560.5 +/- 1.0,34274.8 +/- 1.0,28252.5 +/- 1.0,21408.2 +/- 1.0,13646.8 +/- 1.0,4862.1 +/- 1.0,-5064.6 +/- 1.0,-16265.5 +/- 1.0,-28888.3 +/- 1.0,-43097.6 +/- 1.0,-59077.4 +/- 1.0,-77032.5 +/- 1.0,-97192.0 +/- 1.0,-119811.1 +/- 1.0,-145174.9 +/- 1.0,-173601.3 +/- 1.0,-205445.0 +/- 1.0,-241102.0 +/- 1.0
FriuliVeneziaGiulia,20488.0 +/- 1.0,20708.4 +/- 14.8,20927.9 +/- 21.0,21146.6 +/- 25.7,21364.5 +/- 29.6,21581.7 +/- 33.1,21798.3 +/- 36.2,22014.2 +/- 39.1,22229.6 +/- 41.7,22444.4 +/- 44.2,22658.7 +/- 46.6,22872.5 +/- 48.8,23085.9 +/- 51.0,23298.9 +/- 53.0,23511.5 +/- 55.0,23723.8 +/- 56.9,23935.7 +/- 58.7,24147.3 +/- 60.5,24358.6 +/- 62.2,24569.7 +/- 63.9,24780.5 +/- 65.5,24991.0 +/- 67.1,25201.4 +/- 68.7,25411.5 +/- 70.2,25621.5 +/- 71.6,25831.3 +/- 73.1,26040.9 +/- 74.5,26250.3 +/- 75.9,26459.6 +/- 77.3,26668.8 +/- 78.6,26877.9 +/- 79.9,27086.8 +/- 81.2,27295.6 +/- 82.5,27504.3 +/- 83.8,27713.0 +/- 85.0,27921.5 +/- 86.2,28130.0 +/- 87.4,28338.3 +/- 88.6,28546.7 +/- 89.8,28754.9 +/- 90.9
Liguria,13386.0 +/- 1.0,13534.9 +/- 12.2,13683.8 +/- 17.3,13832.7 +/- 21.1,13981.6 +/- 24.4,14130.5 +/- 27.3,14279.4 +/- 29.9,14428.3 +/- 32.3,14577.2 +/- 34.5,14726.1 +/- 36.6,14875.0 +/- 38.6,15023.9 +/- 40.5,15172.8 +/- 42.3,15321.7 +/- 44.0,15470.6 +/- 45.7,15619.5 +/- 47.3,15768.4 +/- 48.8,15917.3 +/- 50.3,16066.2 +/- 51.8,16215.1 +/- 53.2,16364.0 +/- 54.6,16512.9 +/- 55.9,16661.8 +/- 57.2,16810.7 +/- 58.5,16959.6 +/- 59.8,17108.5 +/- 61.0,17257.4 +/- 62.2,17406.3 +/- 63.4,17555.2 +/- 64.6,17704.1 +/- 65.7,17740.7 +/- 66.0,-5676859818611525210581629678717476274176.0 +/- 1.0,-287121031773531907487485937599512246379750616141679534208144503046904360206336.0 +/- 1.0,-14521846499730650604830855942500686475802216422719806751099396995772276907666767483641660544855538240998943716540416.0 +/- 1.0,-734477807007153458539682417805136342911803804355869554932953890186975243332006931135376031068894564265602186622916370597690286185086628293829336521244672.0 +/- 1.0,-37148006556505441353894424219527885590818376771126449166810076854020610051617852146710960842965760292157759987033425484725960855694319741487694794158445751406955510018770673374717243849441280.0 +/- 1.0,-1878851039413785005869368455675375326721643669395805830630626484025313014875909098655609108017505825761746678215409258921624187954632711776001584770229700198157743581125850895406628059656656311011734481169237778181431536815964160.0 +/- 1.0,-95027474029890199871191411414787744407827098358441626660804084741092685565373391835789110795899694203872296366497577818435801552846169873322128569451251219439578267202588320504418362254324792157231228963033493709851052511671452671523469005872299266446467789775437824.0 +/- 1.0,-4806246280879461594898231808266402196205388535595950482908711288882275869223758435882360182012588942635412174465878670956694890131687210100569841926244646597928729489525490579847375010991322128953814652865375200251212924815913457370329706123621451790054741887197714402408995306161616581301849335598678016.0 +/- 1.0,-inf +/- 1.0
Marche,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,16097.0 +/- 1.0,16129.0 +/- 5.7,16161.0 +/- 8.0,16193.0 +/- 9.8,16225.0 +/- 11.3,16257.0 +/- 12.6,16289.0 +/- 13.9,16321.0 +/- 15.0,16353.0 +/- 16.0,16385.0 +/- 17.0,16417.0 +/- 17.9,16449.0 +/- 18.8,16481.0 +/- 19.6,16513.0 +/- 20.4,16545.0 +/- 21.2,16577.0 +/- 21.9,16609.0 +/- 22.6,16641.0 +/- 23.3,16673.0 +/- 24.0,16705.0 +/- 24.7,16737.0 +/- 25.3,16769.0 +/- 25.9,16801.0 +/- 26.5,16833.0 +/- 27.1,16865.0 +/- 27.7,16897.0 +/- 28.3,16929.0 +/- 28.8,16961.0 +/- 29.4,16993.0 +/- 29.9,17025.0 +/- 30.5,17057.0 +/- 31.0,17089.0 +/- 31.5,17121.0 +/- 32.0,17153.0 +/- 32.5,17185.0 +/- 33.0,17217.0 +/- 33.5,17249.0 +/- 33.9,17281.0 +/- 34.4,17313.0 +/- 34.9,17345.0 +/- 35.3
scuola7,28929.0 +/- 1.0,29168.0 +/- 15.5,29407.0 +/- 21.9,29646.0 +/- 26.8,29885.0 +/- 30.9,30123.9 +/- 34.6,30362.9 +/- 37.9,30601.9 +/- 40.9,30840.9 +/- 43.7,31079.9 +/- 46.4,31318.9 +/- 48.9,31557.9 +/- 51.3,31796.9 +/- 53.6,32035.8 +/- 55.7,32274.8 +/- 57.8,32513.8 +/- 59.9,32752.8 +/- 61.8,32991.8 +/- 63.7,33230.8 +/- 65.6,33469.8 +/- 67.4,33708.8 +/- 69.1,33947.7 +/- 70.8,34186.7 +/- 72.5,34425.7 +/- 74.1,34664.7 +/- 75.7,34903.7 +/- 77.3,35142.7 +/- 78.8,-7599933128486426537260316323897960760106656756593963786964860944902358601240628521722849839505957588247252156595273755523867635366536581175056229466112.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,28929.0 +/- 1.0,29168.0 +/- 15.5,29407.0 +/- 21.9,29646.0 +/- 26.8,29885.0 +/- 30.9,30123.9 +/- 34.6,30362.9 +/- 37.9,30601.9 +/- 40.9,30840.9 +/- 43.7,31079.9 +/- 46.4,31318.9 +/- 48.9,31557.9 +/- 51.3,31796.9 +/- 53.6,32035.8 +/- 55.7,32274.8 +/- 57.8,32513.8 +/- 59.9,32752.8 +/- 61.8,32991.8 +/- 63.7,33230.8 +/- 65.6,33469.8 +/- 67.4,33708.8 +/- 69.1,33947.7 +/- 70.8,34186.7 +/- 72.5,34425.7 +/- 74.1,34664.7 +/- 75.7,34903.7 +/- 77.3,35142.7 +/- 78.8,-7599933128486426537260316323897960760106656756593963786964860944902358601240628521722849839505957588247252156595273755523867635366536581175056229466112.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,11610.0 +/- 1.0,12022.5 +/- 20.3,12439.4 +/- 28.8,12858.7 +/- 35.3,13278.3 +/- 40.8,13695.9 +/- 45.7,14109.7 +/- 50.0,14517.4 +/- 53.9,14917.4 +/- 57.5,15308.0 +/- 60.8,15687.6 +/- 63.9,16055.1 +/- 66.7,16409.5 +/- 69.3,16750.1 +/- 71.7,17076.4 +/- 73.9,17388.3 +/- 76.0,17685.9 +/- 77.9,17969.3 +/- 79.7,18239.1 +/- 81.4,18496.8 +/- 83.0,18743.5 +/- 84.5,18980.4 +/- 85.9,19208.5 +/- 87.2,19428.8 +/- 88.4,19642.1 +/- 89.6,19849.1 +/- 90.8,20050.4 +/- 91.9,20246.7 +/- 92.9,20438.5 +/- 94.0,20626.3 +/- 95.0,20810.5 +/- 95.9,20991.4 +/- 96.9,21169.5 +/- 97.8,21344.9 +/- 98.7,21518.1 +/- 99.5,21689.1 +/- 100.4,21858.4 +/- 101.2,22025.9 +/- 102.1,22192.0 +/- 102.9,22356.7 +/- 103.7
