place,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,87257.0 +/- 1.0,88458.0 +/- 34.7,89614.5 +/- 48.6,90732.1 +/- 59.0,91815.5 +/- 67.5,92869.0 +/- 74.9,93896.1 +/- 81.5,94900.1 +/- 87.4,95883.9 +/- 92.9,96849.9 +/- 97.9,97800.3 +/- 102.7,98737.1 +/- 107.1,99661.8 +/- 111.4,100576.0 +/- 115.4,101481.0 +/- 119.3,102378.0 +/- 123.0,103267.7 +/- 126.5,104151.3 +/- 130.0,105029.4 +/- 133.3,105902.7 +/- 136.5,106771.8 +/- 139.7,107637.2 +/- 142.8,108499.4 +/- 145.7,109358.7 +/- 148.7,110215.5 +/- 151.5,111070.1 +/- 154.3,111922.9 +/- 157.1,112773.9 +/- 159.7,113623.5 +/- 162.4,114471.7 +/- 165.0,115318.9 +/- 167.5,116165.0 +/- 170.0,117010.2 +/- 172.5,117854.7 +/- 174.9,118698.5 +/- 177.3
EmiliaRomagna,80644.0 +/- 1.0,82377.8 +/- 41.6,84099.8 +/- 58.8,85810.2 +/- 71.9,87509.4 +/- 82.9,89197.3 +/- 92.5,90874.3 +/- 101.1,92540.4 +/- 109.1,94195.9 +/- 116.4,95840.9 +/- 123.3,97475.7 +/- 129.7,99100.3 +/- 135.9,100714.9 +/- 141.7,102319.7 +/- 147.2,103914.9 +/- 152.5,105500.6 +/- 157.7,107076.9 +/- 162.6,108644.1 +/- 167.3,110202.2 +/- 171.9,111751.4 +/- 176.4,113291.9 +/- 180.7,114823.7 +/- 184.9,116347.1 +/- 189.0,117862.2 +/- 192.9,119369.1 +/- 196.8,120867.9 +/- 200.6,122358.7 +/- 204.2,123841.8 +/- 207.8,125317.2 +/- 211.4,126785.0 +/- 214.8,128245.4 +/- 218.2,129698.5 +/- 221.5,131144.3 +/- 224.7,132583.1 +/- 227.9,134015.0 +/- 231.0
Piemonte,73511.0 +/- 1.0,75528.9 +/- 44.9,77551.0 +/- 63.6,79577.2 +/- 77.9,81607.4 +/- 90.0,83641.8 +/- 100.7,85680.4 +/- 110.3,87723.1 +/- 119.2,89770.0 +/- 127.5,91821.1 +/- 135.3,93876.4 +/- 142.7,95935.9 +/- 149.7,97999.6 +/- 156.5,100067.6 +/- 163.0,102139.8 +/- 169.2,104216.3 +/- 175.2,106297.1 +/- 181.1,108382.1 +/- 186.7,110471.4 +/- 192.3,112565.1 +/- 197.6,114663.1 +/- 202.9,116765.4 +/- 208.0,118872.1 +/- 213.0,120983.2 +/- 217.9,123098.6 +/- 222.7,125218.5 +/- 227.4,127342.7 +/- 232.0,129471.4 +/- 236.6,131604.5 +/- 241.0,133742.0 +/- 245.4,135884.0 +/- 249.7,138030.5 +/- 254.0,140181.5 +/- 258.2,142337.0 +/- 262.3,144497.0 +/- 266.4
Lazio,64511.0 +/- 1.0,65521.2 +/- 31.8,66531.4 +/- 44.9,67541.6 +/- 55.1,68551.8 +/- 63.6,69562.0 +/- 71.1,70572.2 +/- 77.9,71582.5 +/- 84.1,72592.7 +/- 89.9,73602.9 +/- 95.4,74613.1 +/- 100.5,75623.3 +/- 105.4,76633.5 +/- 110.1,77643.7 +/- 114.6,78653.9 +/- 118.9,79664.1 +/- 123.1,80674.3 +/- 127.1,81684.5 +/- 131.0,82694.7 +/- 134.8,83704.9 +/- 138.5,84715.1 +/- 142.1,85725.4 +/- 145.7,86735.6 +/- 149.1,87745.8 +/- 152.4,88756.0 +/- 155.7,89766.2 +/- 158.9,90776.4 +/- 162.1,91786.6 +/- 165.2,92796.8 +/- 168.2,93807.0 +/- 171.2,94817.2 +/- 174.1,95827.4 +/- 177.0,96837.6 +/- 179.8,97847.8 +/- 182.6,98858.0 +/- 185.3
Puglia,61023.0 +/- 1.0,62050.6 +/- 32.1,63084.9 +/- 45.4,64126.1 +/- 55.7,65174.1 +/- 64.4,66228.9 +/- 72.2,67290.5 +/- 79.2,68358.9 +/- 85.7,69434.2 +/- 91.7,70516.2 +/- 97.4,71605.1 +/- 102.9,72700.8 +/- 108.1,73803.3 +/- 113.0,74912.6 +/- 117.9,76028.7 +/- 122.5,77151.6 +/- 127.0,78281.4 +/- 131.4,79417.9 +/- 135.6,80561.3 +/- 139.8,81711.5 +/- 143.8,82868.5 +/- 147.8,84032.3 +/- 151.7,85202.9 +/- 155.5,86380.4 +/- 159.2,87564.6 +/- 162.9,88755.7 +/- 166.5,89953.6 +/- 170.1,91158.3 +/- 173.6,92369.8 +/- 177.1,93588.1 +/- 180.5,94813.2 +/- 183.8,96045.2 +/- 187.1,97283.9 +/- 190.4,98529.5 +/- 193.7,99781.9 +/- 196.9
Toscana,47424.0 +/- 1.0,48690.2 +/- 35.6,49967.9 +/- 50.4,51257.4 +/- 61.9,52558.7 +/- 71.7,53872.1 +/- 80.3,55197.7 +/- 88.2,56535.6 +/- 95.5,57886.1 +/- 102.3,59249.3 +/- 108.7,60625.4 +/- 114.9,62014.5 +/- 120.8,63416.9 +/- 126.5,64832.7 +/- 131.9,66262.1 +/- 137.3,67705.3 +/- 142.4,69162.5 +/- 147.4,70633.8 +/- 152.3,72119.5 +/- 157.1,73619.7 +/- 161.9,75134.7 +/- 166.5,76664.7 +/- 171.0,78209.8 +/- 175.5,79770.2 +/- 179.9,81346.3 +/- 184.2,82938.1 +/- 188.5,84546.0 +/- 192.7,86170.0 +/- 196.8,87810.5 +/- 201.0,89467.7 +/- 205.0,91141.7 +/- 209.1,92832.9 +/- 213.1,94541.5 +/- 217.1,96267.6 +/- 221.0,98011.6 +/- 224.9
Sicilia,50489.0 +/- 1.0,50535.8 +/- 6.8,50579.8 +/- 9.5,50621.3 +/- 11.5,50660.5 +/- 13.1,50697.5 +/- 14.4,50732.5 +/- 15.6,50765.7 +/- 16.6,50797.3 +/- 17.6,50827.2 +/- 18.4,50855.8 +/- 19.2,50883.0 +/- 19.9,50909.1 +/- 20.5,50934.0 +/- 21.1,50957.8 +/- 21.7,50980.8 +/- 22.2,51002.9 +/- 22.7,51024.1 +/- 23.1,51044.7 +/- 23.6,51064.5 +/- 24.0,51083.7 +/- 24.4,51102.4 +/- 24.8,51120.5 +/- 25.1,51138.1 +/- 25.5,51155.3 +/- 25.8,51172.1 +/- 26.1,51188.4 +/- 26.4,51204.5 +/- 26.7,51220.2 +/- 27.0,51235.6 +/- 27.3,51250.7 +/- 27.6,51265.6 +/- 27.9,51280.2 +/- 28.1,51294.6 +/- 28.4,51308.9 +/- 28.6
FriuliVeneziaGiulia,26561.0 +/- 1.0,27116.6 +/- 23.6,27654.0 +/- 33.1,28174.2 +/- 40.2,28678.0 +/- 46.0,29166.3 +/- 51.0,29639.9 +/- 55.5,30099.6 +/- 59.5,30546.1 +/- 63.1,30980.1 +/- 66.5,31402.2 +/- 69.6,31813.0 +/- 72.5,32213.2 +/- 75.2,32603.3 +/- 77.7,32983.8 +/- 80.1,33355.2 +/- 82.4,33718.0 +/- 84.6,34072.6 +/- 86.7,34419.5 +/- 88.6,34759.0 +/- 90.5,35091.6 +/- 92.4,35417.5 +/- 94.1,35737.2 +/- 95.8,36051.0 +/- 97.4,36359.2 +/- 99.0,36662.0 +/- 100.5,36959.8 +/- 102.0,37252.8 +/- 103.4,37541.2 +/- 104.8,37825.4 +/- 106.1,38105.4 +/- 107.4,38381.6 +/- 108.7,38654.2 +/- 110.0,38923.2 +/- 111.2,39188.9 +/- 112.4
Liguria,16388.0 +/- 1.0,16601.0 +/- 14.6,16814.1 +/- 20.6,17027.1 +/- 25.3,17240.1 +/- 29.2,17453.2 +/- 32.6,17666.2 +/- 35.8,17879.2 +/- 38.6,18092.3 +/- 41.3,18305.3 +/- 43.8,18518.3 +/- 46.2,18731.4 +/- 48.4,18944.4 +/- 50.6,19157.4 +/- 52.6,19370.5 +/- 54.6,19583.5 +/- 56.5,19796.5 +/- 58.4,20009.6 +/- 60.2,20222.6 +/- 61.9,20435.7 +/- 63.6,20648.7 +/- 65.3,20861.7 +/- 66.9,21074.8 +/- 68.5,21287.8 +/- 70.0,21500.8 +/- 71.5,21713.9 +/- 73.0,21926.9 +/- 74.4,22139.9 +/- 75.8,22353.0 +/- 77.2,22566.0 +/- 78.6,22779.0 +/- 79.9,22992.1 +/- 81.3,23205.1 +/- 82.6,23418.1 +/- 83.8,23625.8 +/- 85.1
Marche,30462.0 +/- 1.0,30830.6 +/- 19.2,31190.6 +/- 27.0,31542.2 +/- 32.9,31885.7 +/- 37.7,32221.5 +/- 41.9,32549.9 +/- 45.7,32871.0 +/- 49.1,33185.1 +/- 52.2,33492.5 +/- 55.1,33793.5 +/- 57.7,34088.2 +/- 60.2,34376.8 +/- 62.6,34659.7 +/- 64.8,34936.9 +/- 66.9,35208.7 +/- 68.9,35475.3 +/- 70.8,35736.9 +/- 72.6,35993.6 +/- 74.4,36245.6 +/- 76.0,36493.1 +/- 77.7,36736.2 +/- 79.2,36975.2 +/- 80.7,37210.1 +/- 82.1,37441.0 +/- 83.5,37668.2 +/- 84.9,37891.8 +/- 86.2,38111.8 +/- 87.5,38328.5 +/- 88.7,38541.8 +/- 89.9,38752.1 +/- 91.0,38959.3 +/- 92.2,39163.5 +/- 93.3,39364.9 +/- 94.4,39563.6 +/- 95.4
scuola7,28804.0 +/- 1.0,28886.0 +/- 9.1,28965.9 +/- 12.7,29043.9 +/- 15.5,29119.9 +/- 17.8,29194.2 +/- 19.8,29266.9 +/- 21.5,29338.0 +/- 23.1,29407.5 +/- 24.6,29475.7 +/- 25.9,29542.6 +/- 27.2,29608.3 +/- 28.4,29672.7 +/- 29.5,29736.1 +/- 30.5,29798.4 +/- 31.5,29859.8 +/- 32.5,29920.2 +/- 33.4,29979.8 +/- 34.3,30038.5 +/- 35.1,30096.4 +/- 36.0,30153.7 +/- 36.7,30210.2 +/- 37.5,30266.1 +/- 38.2,30321.4 +/- 39.0,30376.1 +/- 39.6,30430.3 +/- 40.3,30483.9 +/- 41.0,30537.1 +/- 41.6,30589.8 +/- 42.3,30642.1 +/- 42.9,30694.0 +/- 43.5,30745.5 +/- 44.1,30796.6 +/- 44.6,30847.4 +/- 45.2,30897.9 +/- 45.8
Bolzano,28804.0 +/- 1.0,28886.0 +/- 9.1,28965.9 +/- 12.7,29043.9 +/- 15.5,29119.9 +/- 17.8,29194.2 +/- 19.8,29266.9 +/- 21.5,29338.0 +/- 23.1,29407.5 +/- 24.6,29475.7 +/- 25.9,29542.6 +/- 27.2,29608.3 +/- 28.4,29672.7 +/- 29.5,29736.1 +/- 30.5,29798.4 +/- 31.5,29859.8 +/- 32.5,29920.2 +/- 33.4,29979.8 +/- 34.3,30038.5 +/- 35.1,30096.4 +/- 36.0,30153.7 +/- 36.7,30210.2 +/- 37.5,30266.1 +/- 38.2,30321.4 +/- 39.0,30376.1 +/- 39.6,30430.3 +/- 40.3,30483.9 +/- 41.0,30537.1 +/- 41.6,30589.8 +/- 42.3,30642.1 +/- 42.9,30694.0 +/- 43.5,30745.5 +/- 44.1,30796.6 +/- 44.6,30847.4 +/- 45.2,30897.9 +/- 45.8
Abruzzo,20530.0 +/- 1.0,20568.6 +/- 6.2,20604.7 +/- 8.6,20638.5 +/- 10.4,20670.1 +/- 11.8,20699.5 +/- 13.0,20726.9 +/- 14.0,20752.4 +/- 14.9,20776.2 +/- 15.7,20798.2 +/- 16.4,20818.6 +/- 17.0,20837.5 +/- 17.5,20854.9 +/- 18.0,20871.0 +/- 18.5,20885.7 +/- 18.9,20899.2 +/- 19.2,20911.5 +/- 19.5,20922.8 +/- 19.8,20932.9 +/- 20.1,20942.1 +/- 20.3,20950.4 +/- 20.5,20957.7 +/- 20.7,20964.2 +/- 20.8,20969.9 +/- 21.0,20974.8 +/- 21.1,20979.0 +/- 21.2,20982.5 +/- 21.3,20985.4 +/- 21.3,20987.6 +/- 21.4,20989.3 +/- 21.4,20990.4 +/- 21.5,20991.0 +/- 21.5,20991.1 +/- 21.5,20990.7 +/- 21.5,20989.9 +/- 21.4
Umbria,14903.0 +/- 1.0,15084.8 +/- 13.5,15266.4 +/- 19.1,15447.9 +/- 23.3,15629.3 +/- 26.9,15810.6 +/- 30.1,15991.9 +/- 33.0,16173.1 +/- 35.6,16354.2 +/- 38.1,16535.3 +/- 40.4,16716.3 +/- 42.6,16897.4 +/- 44.7,17078.3 +/- 46.6,17259.3 +/- 48.5,17440.3 +/- 50.4,17621.2 +/- 52.1,17802.1 +/- 53.8,17983.0 +/- 55.5,18163.9 +/- 57.1,18344.8 +/- 58.7,18525.7 +/- 60.2,18706.6 +/- 61.7,18887.5 +/- 63.1,19068.4 +/- 64.5,19249.2 +/- 65.9,19430.1 +/- 67.3,19611.0 +/- 68.6,19791.8 +/- 69.9,19972.7 +/- 71.2,20153.5 +/- 72.5,20334.4 +/- 73.7,20515.2 +/- 74.9,20696.1 +/- 76.1,20877.0 +/- 77.3,21057.8 +/- 78.5
Calabria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,5439.0 +/- 1.0,5515.7 +/- 8.8,5592.4 +/- 12.4,5669.1 +/- 15.2,5745.8 +/- 17.5,5822.5 +/- 19.6,5899.2 +/- 21.5,5975.9 +/- 23.2,6052.6 +/- 24.8,6129.3 +/- 26.3,6206.0 +/- 27.7,6282.7 +/- 29.0,6359.4 +/- 30.3,6436.1 +/- 31.6,6512.8 +/- 32.8,6589.5 +/- 33.9,6666.2 +/- 35.0,6742.9 +/- 36.1,6819.6 +/- 37.2,6896.3 +/- 38.2,6973.0 +/- 39.2,7049.7 +/- 40.1,7126.4 +/- 41.1,7203.1 +/- 42.0,7279.8 +/- 42.9,7356.5 +/- 43.8,7433.2 +/- 44.7,7509.9 +/- 45.5,7586.7 +/- 46.3,7663.4 +/- 47.2,7740.1 +/- 48.0,7816.8 +/- 48.8,7893.5 +/- 49.5,7970.2 +/- 50.3,8046.9 +/- 51.1
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1068.0 +/- 1.0,1112.5 +/- 6.7,1161.6 +/- 9.7,1215.7 +/- 12.2,1275.4 +/- 14.4,1341.3 +/- 16.5,1414.2 +/- 18.6,1494.9 +/- 20.7,1584.3 +/- 22.7,1683.4 +/- 24.8,1793.2 +/- 26.9,1915.2 +/- 29.1,2050.5 +/- 31.3,2200.9 +/- 33.7,2367.9 +/- 36.1,2553.7 +/- 38.5,2760.2 +/- 41.1,2990.0 +/- 43.8,3245.6 +/- 46.7,3530.1 +/- 49.6,3846.9 +/- 52.7,4199.6 +/- 56.0,4592.3 +/- 59.4,5029.8 +/- 62.9,5517.2 +/- 66.7,6060.3 +/- 70.7,6665.4 +/- 74.8,7339.7 +/- 79.2,8091.3 +/- 83.8,8929.0 +/- 88.7,9862.9 +/- 93.8,10903.9 +/- 99.2,12064.5 +/- 104.9,13358.5 +/- 110.9,14801.4 +/- 117.2
