place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Sicilia,51172.0 +/- 1.0,51238.4 +/- 8.2,51303.7 +/- 11.5,51367.8 +/- 14.0,51430.9 +/- 16.1,51493.1 +/- 17.9,51554.5 +/- 19.6,51615.2 +/- 21.1,51675.3 +/- 22.4,51734.7 +/- 23.7,51793.7 +/- 24.9,51852.1 +/- 26.1,51910.2 +/- 27.2,51967.8 +/- 28.2,52025.1 +/- 29.2,52082.1 +/- 30.2,52138.8 +/- 31.1,52195.3 +/- 32.0,52251.5 +/- 32.9,52307.5 +/- 33.7,52363.4 +/- 34.5,52419.0 +/- 35.3,52474.6 +/- 36.1,52530.0 +/- 36.9,52585.3 +/- 37.6,52640.4 +/- 38.3,52695.5 +/- 39.0,52750.5 +/- 39.7,52805.4 +/- 40.4,52860.2 +/- 41.1,52915.0 +/- 41.7,52969.7 +/- 42.4,53024.4 +/- 43.0
FriuliVeneziaGiulia,27263.0 +/- 1.0,27707.2 +/- 21.1,28130.6 +/- 29.5,28535.2 +/- 35.7,28922.6 +/- 40.7,29294.3 +/- 45.1,29651.8 +/- 48.9,29996.3 +/- 52.3,30329.1 +/- 55.4,30651.0 +/- 58.2,30963.2 +/- 60.8,31266.4 +/- 63.3,31561.6 +/- 65.6,31849.3 +/- 67.7,32130.3 +/- 69.8,32405.2 +/- 71.7,32674.5 +/- 73.6,32938.7 +/- 75.3,33198.3 +/- 77.0,33453.7 +/- 78.7,33705.3 +/- 80.3,33953.4 +/- 81.8,34198.3 +/- 83.3,34440.2 +/- 84.7,34679.6 +/- 86.1,34916.6 +/- 87.5,35151.3 +/- 88.8,35384.1 +/- 90.1,35615.1 +/- 91.4,35844.4 +/- 92.6,36072.3 +/- 93.9,36298.7 +/- 95.1,36523.9 +/- 96.2
Liguria,17059.0 +/- 1.0,17264.0 +/- 14.3,17469.0 +/- 20.2,17674.0 +/- 24.8,17879.1 +/- 28.6,18084.1 +/- 32.0,18289.1 +/- 35.1,18494.1 +/- 37.9,18699.1 +/- 40.5,18904.1 +/- 43.0,19109.2 +/- 45.3,19314.2 +/- 47.5,19519.2 +/- 49.6,19724.2 +/- 51.6,19929.2 +/- 53.6,20134.2 +/- 55.5,20339.2 +/- 57.3,20544.3 +/- 59.0,20749.3 +/- 60.7,20954.3 +/- 62.4,21159.3 +/- 64.0,21364.3 +/- 65.6,21569.3 +/- 67.2,21774.4 +/- 68.7,21979.4 +/- 70.1,22184.4 +/- 71.6,22389.4 +/- 73.0,22594.4 +/- 74.4,22799.4 +/- 75.8,23004.4 +/- 77.1,23209.5 +/- 78.4,23414.5 +/- 79.7,23619.5 +/- 81.0
Marche,31081.0 +/- 1.0,31427.8 +/- 18.6,31766.6 +/- 26.2,32097.6 +/- 31.9,32421.1 +/- 36.6,32737.3 +/- 40.7,33046.6 +/- 44.3,33349.1 +/- 47.6,33645.1 +/- 50.6,33934.9 +/- 53.4,34218.7 +/- 56.0,34496.6 +/- 58.4,34768.9 +/- 60.7,35035.8 +/- 62.9,35297.5 +/- 64.9,35554.1 +/- 66.9,35805.9 +/- 68.7,36053.1 +/- 70.5,36295.7 +/- 72.2,36534.0 +/- 73.8,36768.0 +/- 75.4,36998.1 +/- 76.9,37224.2 +/- 78.4,37446.5 +/- 79.8,37665.3 +/- 81.1,37880.5 +/- 82.5,38092.4 +/- 83.7,38301.0 +/- 85.0,38506.5 +/- 86.2,38709.0 +/- 87.3,38908.5 +/- 88.5,39105.2 +/- 89.6,39299.3 +/- 90.7
scuola7,28954.0 +/- 1.0,29033.7 +/- 8.9,29111.7 +/- 12.6,29187.9 +/- 15.3,29262.5 +/- 17.6,29335.7 +/- 19.5,29407.4 +/- 21.3,29477.8 +/- 22.9,29546.9 +/- 24.3,29614.8 +/- 25.7,29681.7 +/- 27.0,29747.4 +/- 28.2,29812.2 +/- 29.3,29876.1 +/- 30.4,29939.1 +/- 31.4,30001.2 +/- 32.4,30062.6 +/- 33.3,30123.2 +/- 34.2,30183.2 +/- 35.1,30242.5 +/- 35.9,30301.1 +/- 36.7,30359.2 +/- 37.5,30416.8 +/- 38.2,30473.8 +/- 39.0,30530.4 +/- 39.7,30586.5 +/- 40.4,30642.2 +/- 41.1,30697.5 +/- 41.8,30752.4 +/- 42.4,30806.9 +/- 43.0,30861.1 +/- 43.7,30915.0 +/- 44.3,30968.6 +/- 44.9
Bolzano,28954.0 +/- 1.0,29033.7 +/- 8.9,29111.7 +/- 12.6,29187.9 +/- 15.3,29262.5 +/- 17.6,29335.7 +/- 19.5,29407.4 +/- 21.3,29477.8 +/- 22.9,29546.9 +/- 24.3,29614.8 +/- 25.7,29681.7 +/- 27.0,29747.4 +/- 28.2,29812.2 +/- 29.3,29876.1 +/- 30.4,29939.1 +/- 31.4,30001.2 +/- 32.4,30062.6 +/- 33.3,30123.2 +/- 34.2,30183.2 +/- 35.1,30242.5 +/- 35.9,30301.1 +/- 36.7,30359.2 +/- 37.5,30416.8 +/- 38.2,30473.8 +/- 39.0,30530.4 +/- 39.7,30586.5 +/- 40.4,30642.2 +/- 41.1,30697.5 +/- 41.8,30752.4 +/- 42.4,30806.9 +/- 43.0,30861.1 +/- 43.7,30915.0 +/- 44.3,30968.6 +/- 44.9
Abruzzo,20686.0 +/- 1.0,20736.1 +/- 7.1,20785.0 +/- 9.9,20832.8 +/- 12.1,20879.6 +/- 13.9,20925.4 +/- 15.5,20970.5 +/- 16.9,21014.7 +/- 18.1,21058.3 +/- 19.3,21101.2 +/- 20.4,21143.5 +/- 21.4,21185.3 +/- 22.3,21226.6 +/- 23.3,21267.5 +/- 24.1,21308.0 +/- 24.9,21348.1 +/- 25.7,21387.8 +/- 26.5,21427.3 +/- 27.2,21466.5 +/- 27.9,21505.4 +/- 28.6,21544.1 +/- 29.3,21582.6 +/- 29.9,21620.9 +/- 30.6,21659.0 +/- 31.2,21697.0 +/- 31.8,21734.8 +/- 32.4,21772.4 +/- 33.0,21810.0 +/- 33.5,21847.4 +/- 34.1,21884.7 +/- 34.6,21922.0 +/- 35.2,21959.1 +/- 35.7,21996.2 +/- 36.2
Umbria,15279.0 +/- 1.0,15463.5 +/- 13.6,15647.9 +/- 19.2,15832.3 +/- 23.5,16016.6 +/- 27.2,16200.8 +/- 30.4,16385.1 +/- 33.3,16569.3 +/- 35.9,16753.4 +/- 38.4,16937.6 +/- 40.7,17121.7 +/- 42.9,17305.9 +/- 45.0,17490.0 +/- 47.0,17674.1 +/- 48.9,17858.2 +/- 50.8,18042.3 +/- 52.6,18226.4 +/- 54.3,18410.5 +/- 56.0,18594.6 +/- 57.6,18778.6 +/- 59.2,18962.7 +/- 60.7,19146.8 +/- 62.2,19330.9 +/- 63.7,19514.9 +/- 65.1,19699.0 +/- 66.5,19883.1 +/- 67.9,20067.1 +/- 69.2,20251.2 +/- 70.5,20435.2 +/- 71.8,20619.3 +/- 73.1,20803.4 +/- 74.3,20987.4 +/- 75.6,21171.5 +/- 76.8
Calabria,10262.0 +/- 1.0,10484.8 +/- 14.9,10717.8 +/- 21.3,10962.6 +/- 26.5,11220.9 +/- 31.0,11494.6 +/- 35.1,11786.0 +/- 39.0,12097.5 +/- 42.8,12432.1 +/- 46.6,12793.2 +/- 50.3,13184.5 +/- 54.1,13610.4 +/- 57.9,14075.8 +/- 61.8,14586.6 +/- 65.8,15149.2 +/- 69.9,15771.1 +/- 74.2,16460.9 +/- 78.7,17228.3 +/- 83.5,18084.5 +/- 88.4,19042.4 +/- 93.7,20116.7 +/- 99.3,21324.0 +/- 105.2,22683.6 +/- 111.5,24217.5 +/- 118.1,25950.7 +/- 125.3,27912.1 +/- 132.9,30134.6 +/- 141.0,32655.7 +/- 149.6,35518.7 +/- 158.9,38772.7 +/- 168.9,42474.1 +/- 179.5,46687.6 +/- 190.9,51487.0 +/- 203.0
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1155.0 +/- 1.0,1208.7 +/- 7.3,1267.3 +/- 10.6,1331.2 +/- 13.3,1401.1 +/- 15.7,1477.5 +/- 18.0,1561.1 +/- 20.2,1652.7 +/- 22.3,1753.0 +/- 24.5,1863.0 +/- 26.6,1983.6 +/- 28.8,2116.0 +/- 31.0,2261.4 +/- 33.3,2421.1 +/- 35.6,2596.5 +/- 38.0,2789.3 +/- 40.4,3001.3 +/- 43.0,3234.4 +/- 45.6,3490.9 +/- 48.3,3773.0 +/- 51.2,4083.5 +/- 54.1,4425.2 +/- 57.2,4801.4 +/- 60.4,5215.6 +/- 63.7,5671.7 +/- 67.2,6174.0 +/- 70.8,6727.3 +/- 74.6,7336.8 +/- 78.6,8008.3 +/- 82.8,8748.2 +/- 87.1,9563.4 +/- 91.7,10461.7 +/- 96.5,11451.6 +/- 101.5
