place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,51832.0 +/- 1.0,54484.4 +/- 51.5,57319.8 +/- 74.1,60350.6 +/- 92.3,63589.9 +/- 108.4,67051.9 +/- 123.4,70751.5 +/- 137.5,74704.7 +/- 151.2,78928.5 +/- 164.6,83441.0 +/- 177.8,88261.6 +/- 190.9,93410.9 +/- 203.9,98910.7 +/- 217.0,104784.4 +/- 230.1,111056.7 +/- 243.4,117754.2 +/- 256.8,124904.9 +/- 270.3,132538.9 +/- 284.1,140688.0 +/- 298.1,149386.1 +/- 312.3,158669.3 +/- 326.9,168575.9 +/- 341.7,179146.9 +/- 356.8,190425.7 +/- 372.3,202458.4 +/- 388.1,215294.2 +/- 404.3,228985.3 +/- 420.9,243587.3 +/- 437.9,259159.1 +/- 455.3,275763.5 +/- 473.2
Veneto,63312.0 +/- 1.0,64235.5 +/- 30.4,64977.6 +/- 40.8,65560.4 +/- 47.4,66009.8 +/- 51.9,66351.8 +/- 55.1,66611.0 +/- 57.4,66808.6 +/- 59.1,66962.2 +/- 60.4,67085.4 +/- 61.4,67188.4 +/- 62.3,67278.4 +/- 63.0,67360.3 +/- 63.6,67437.5 +/- 64.2,67511.8 +/- 64.8,67584.6 +/- 65.4,67656.5 +/- 65.9,67728.0 +/- 66.5,67799.3 +/- 67.0,67870.4 +/- 67.5,67941.5 +/- 68.0,68012.6 +/- 68.6,68083.7 +/- 69.1,68154.7 +/- 69.6,68225.8 +/- 70.1,68296.9 +/- 70.6,68367.9 +/- 71.1,68439.0 +/- 71.6,68510.0 +/- 72.1,68581.1 +/- 72.6
EmiliaRomagna,46894.0 +/- 1.0,46932.5 +/- 6.2,46971.0 +/- 8.8,47009.4 +/- 10.7,47047.9 +/- 12.4,47086.4 +/- 13.9,47124.9 +/- 15.2,47163.4 +/- 16.4,47201.9 +/- 17.5,47240.3 +/- 18.6,47278.8 +/- 19.6,47317.3 +/- 20.6,47355.8 +/- 21.5,47394.3 +/- 22.4,47432.8 +/- 23.2,47471.2 +/- 24.0,47509.7 +/- 24.8,47548.2 +/- 25.6,47586.7 +/- 26.3,47625.2 +/- 27.0,47663.7 +/- 27.7,47702.1 +/- 28.4,47740.6 +/- 29.1,47779.1 +/- 29.8,47817.6 +/- 30.4,47856.1 +/- 31.0,47894.6 +/- 31.6,47933.0 +/- 32.2,47971.5 +/- 32.8,48010.0 +/- 33.4
Lazio,28080.0 +/- 1.0,29030.5 +/- 30.8,30035.9 +/- 44.2,31099.4 +/- 54.9,32224.3 +/- 64.4,33413.9 +/- 73.0,34672.1 +/- 81.2,36002.5 +/- 89.0,37409.4 +/- 96.6,38897.0 +/- 104.0,40469.7 +/- 111.3,42132.4 +/- 118.5,43890.0 +/- 125.7,45747.9 +/- 132.9,47711.6 +/- 140.1,49786.8 +/- 147.3,51979.9 +/- 154.6,54297.2 +/- 161.9,56745.5 +/- 169.3,59332.2 +/- 176.8,62064.5 +/- 184.3,64950.7 +/- 192.0,67998.9 +/- 199.8,71217.9 +/- 207.7,74617.1 +/- 215.7,78206.0 +/- 223.9,81995.0 +/- 232.2,85994.7 +/- 240.7,90216.5 +/- 249.3,94672.1 +/- 258.1
Toscana,61225.0 +/- 1.0,64575.4 +/- 57.9,68110.9 +/- 83.0,71835.3 +/- 103.0,75752.4 +/- 120.5,79865.0 +/- 136.5,84175.6 +/- 151.5,88686.2 +/- 165.7,93398.1 +/- 179.4,98311.9 +/- 192.6,103427.6 +/- 205.4,108744.5 +/- 218.0,114261.0 +/- 230.3,119975.2 +/- 242.4,125883.8 +/- 254.3,131983.2 +/- 266.0,138268.8 +/- 277.6,144735.4 +/- 289.0,151376.7 +/- 300.3,158185.9 +/- 311.4,165155.4 +/- 322.4,172276.8 +/- 333.2,179540.9 +/- 344.0,186938.1 +/- 354.6,194458.0 +/- 365.0,202089.4 +/- 375.3,209821.0 +/- 385.5,217640.6 +/- 395.5,225535.8 +/- 405.4,233493.6 +/- 415.1
Sicilia,22766.0 +/- 1.0,23548.1 +/- 28.0,24366.5 +/- 40.0,25222.6 +/- 49.6,26118.2 +/- 57.9,27055.0 +/- 65.5,28034.6 +/- 72.6,29058.8 +/- 79.3,30129.6 +/- 85.8,31248.9 +/- 92.1,32418.7 +/- 98.2,33641.1 +/- 104.3,34918.3 +/- 110.2,36252.5 +/- 116.1,37646.1 +/- 122.0,39101.5 +/- 127.8,40621.2 +/- 133.6,42207.8 +/- 139.4,43864.0 +/- 145.3,45592.7 +/- 151.1,47396.6 +/- 156.9,49278.8 +/- 162.8,51242.3 +/- 168.7,53290.5 +/- 174.7,55426.5 +/- 180.7,57653.9 +/- 186.8,59976.1 +/- 192.9,62396.9 +/- 199.1,64920.0 +/- 205.3,67549.4 +/- 211.6
Puglia,14696.0 +/- 1.0,15186.6 +/- 22.1,15705.9 +/- 31.8,16255.6 +/- 39.5,16837.3 +/- 46.3,17452.9 +/- 52.5,18104.4 +/- 58.4,18793.6 +/- 64.0,19522.8 +/- 69.5,20294.2 +/- 74.8,21110.1 +/- 80.1,21973.0 +/- 85.3,22885.6 +/- 90.5,23850.6 +/- 95.7,24870.8 +/- 100.9,25949.3 +/- 106.1,27089.4 +/- 111.3,28294.3 +/- 116.6,29567.6 +/- 121.9,30913.1 +/- 127.3,32334.6 +/- 132.8,33836.2 +/- 138.3,35422.4 +/- 144.0,37097.5 +/- 149.7,38866.4 +/- 155.5,40734.1 +/- 161.4,42705.8 +/- 167.4,44787.0 +/- 173.5,46983.6 +/- 179.7,49301.6 +/- 186.0
Liguria,37469.0 +/- 1.0,38106.7 +/- 25.3,38743.6 +/- 35.7,39378.9 +/- 43.7,40011.8 +/- 50.4,40641.5 +/- 56.3,41267.3 +/- 61.6,41888.4 +/- 66.5,42504.0 +/- 71.0,43113.5 +/- 75.1,43716.1 +/- 79.0,44311.2 +/- 82.7,44898.1 +/- 86.2,45476.3 +/- 89.5,46045.1 +/- 92.6,46604.0 +/- 95.6,47152.4 +/- 98.4,47690.0 +/- 101.1,48216.2 +/- 103.7,48730.6 +/- 106.1,49232.9 +/- 108.5,49722.8 +/- 110.7,50199.9 +/- 112.8,50664.0 +/- 114.9,51114.9 +/- 116.8,51552.4 +/- 118.7,51976.4 +/- 120.4,52386.8 +/- 122.1,52783.6 +/- 123.8,53166.6 +/- 125.3
FriuliVeneziaGiulia,16055.0 +/- 1.0,16552.5 +/- 22.3,17058.6 +/- 31.7,17572.4 +/- 39.0,18092.9 +/- 45.1,18619.1 +/- 50.6,19149.8 +/- 55.6,19684.1 +/- 60.2,20220.7 +/- 64.5,20758.6 +/- 68.6,21296.6 +/- 72.4,21833.5 +/- 76.0,22368.3 +/- 79.5,22899.8 +/- 82.7,23426.8 +/- 85.9,23948.4 +/- 88.8,24463.5 +/- 91.7,24971.0 +/- 94.4,25470.1 +/- 97.0,25959.9 +/- 99.5,26439.4 +/- 101.9,26908.0 +/- 104.2,27364.8 +/- 106.3,27809.4 +/- 108.4,28241.0 +/- 110.4,28659.2 +/- 112.3,29063.5 +/- 114.1,29453.7 +/- 115.8,29829.4 +/- 117.4,30190.3 +/- 118.9
Marche,10663.0 +/- 1.0,10677.0 +/- 3.7,10691.0 +/- 5.3,10705.0 +/- 6.5,10719.0 +/- 7.5,10733.0 +/- 8.4,10747.0 +/- 9.2,10761.0 +/- 9.9,10775.1 +/- 10.6,10789.1 +/- 11.2,10803.1 +/- 11.8,10817.1 +/- 12.4,10831.1 +/- 13.0,10845.1 +/- 13.5,10859.1 +/- 14.0,10873.1 +/- 14.5,10887.1 +/- 15.0,10901.1 +/- 15.4,10915.1 +/- 15.9,10929.1 +/- 16.3,10943.1 +/- 16.7,10957.1 +/- 17.2,10971.1 +/- 17.6,10985.1 +/- 17.9,10999.2 +/- 18.3,11013.2 +/- 18.7,11027.2 +/- 19.1,11041.2 +/- 19.4,11055.2 +/- 19.8,11069.2 +/- 20.2
Abruzzo,9326.0 +/- 1.0,9563.9 +/- 15.4,9799.6 +/- 21.8,10032.1 +/- 26.6,10260.6 +/- 30.6,10484.1 +/- 34.0,10701.9 +/- 37.1,10913.1 +/- 39.8,11117.0 +/- 42.3,11313.2 +/- 44.6,11501.1 +/- 46.6,11680.3 +/- 48.5,11850.5 +/- 50.2,12011.4 +/- 51.8,12163.0 +/- 53.3,12305.1 +/- 54.6,12437.9 +/- 55.8,12561.4 +/- 56.9,12675.9 +/- 57.9,12781.5 +/- 58.8,12878.6 +/- 59.6,12967.5 +/- 60.3,13048.6 +/- 61.0,13122.3 +/- 61.6,13189.1 +/- 62.2,13249.3 +/- 62.6,13303.6 +/- 63.1,13352.2 +/- 63.5,13395.7 +/- 63.8,13434.5 +/- 64.1
Umbria,15857.0 +/- 1.0,16432.3 +/- 24.0,17018.3 +/- 34.1,17614.0 +/- 41.9,18218.5 +/- 48.6,18830.6 +/- 54.5,19449.3 +/- 59.9,20073.3 +/- 64.9,20701.5 +/- 69.6,21332.6 +/- 74.0,21965.5 +/- 78.2,22598.7 +/- 82.1,23231.2 +/- 85.9,23861.7 +/- 89.5,24488.8 +/- 92.9,25111.5 +/- 96.2,25728.5 +/- 99.4,26338.7 +/- 102.4,26940.9 +/- 105.3,27534.0 +/- 108.1,28117.2 +/- 110.7,28689.3 +/- 113.3,29249.6 +/- 115.7,29797.1 +/- 118.1,30331.2 +/- 120.3,30851.1 +/- 122.5,31356.2 +/- 124.5,31845.9 +/- 126.4,32319.9 +/- 128.3,32777.7 +/- 130.1
scuola7,12038.0 +/- 1.0,12176.2 +/- 11.8,12287.6 +/- 15.8,12375.9 +/- 18.4,12444.8 +/- 20.2,12497.9 +/- 21.4,12538.3 +/- 22.4,12568.8 +/- 23.0,12591.9 +/- 23.5,12609.6 +/- 23.9,12623.3 +/- 24.2,12634.2 +/- 24.4,12643.2 +/- 24.6,12650.9 +/- 24.8,12657.7 +/- 24.9,12664.1 +/- 25.0,12670.1 +/- 25.1,12675.9 +/- 25.3,12681.5 +/- 25.4,12687.1 +/- 25.5,12692.7 +/- 25.6,12698.2 +/- 25.7,12703.7 +/- 25.8,12709.2 +/- 25.9,12714.7 +/- 26.0,12720.2 +/- 26.1,12725.7 +/- 26.2,12731.2 +/- 26.3,12736.7 +/- 26.4,12742.2 +/- 26.5
Bolzano,12038.0 +/- 1.0,12176.2 +/- 11.8,12287.6 +/- 15.8,12375.9 +/- 18.4,12444.8 +/- 20.2,12497.9 +/- 21.4,12538.3 +/- 22.4,12568.8 +/- 23.0,12591.9 +/- 23.5,12609.6 +/- 23.9,12623.3 +/- 24.2,12634.2 +/- 24.4,12643.2 +/- 24.6,12650.9 +/- 24.8,12657.7 +/- 24.9,12664.1 +/- 25.0,12670.1 +/- 25.1,12675.9 +/- 25.3,12681.5 +/- 25.4,12687.1 +/- 25.5,12692.7 +/- 25.6,12698.2 +/- 25.7,12703.7 +/- 25.8,12709.2 +/- 25.9,12714.7 +/- 26.0,12720.2 +/- 26.1,12725.7 +/- 26.2,12731.2 +/- 26.3,12736.7 +/- 26.4,12742.2 +/- 26.5
Sardegna,7820.0 +/- 1.0,8048.0 +/- 15.1,8285.3 +/- 21.6,8532.4 +/- 26.7,8789.5 +/- 31.1,9057.2 +/- 35.2,9335.8 +/- 38.9,9625.7 +/- 42.5,9927.5 +/- 45.9,10241.4 +/- 49.2,10568.1 +/- 52.4,10908.0 +/- 55.6,11261.7 +/- 58.7,11629.6 +/- 61.7,12012.4 +/- 64.7,12410.5 +/- 67.8,12824.6 +/- 70.7,13255.3 +/- 73.7,13703.3 +/- 76.7,14169.1 +/- 79.7,14653.5 +/- 82.7,15157.2 +/- 85.7,15680.8 +/- 88.7,16225.3 +/- 91.7,16791.3 +/- 94.7,17379.7 +/- 97.8,17991.3 +/- 100.9,18626.9 +/- 104.0,19287.6 +/- 107.1,19974.1 +/- 110.2
Calabria,5762.0 +/- 1.0,5963.1 +/- 14.2,6158.2 +/- 19.9,6346.0 +/- 24.2,6524.9 +/- 27.6,6693.9 +/- 30.5,6852.1 +/- 33.0,6998.8 +/- 35.2,7133.8 +/- 37.0,7256.9 +/- 38.7,7368.2 +/- 40.1,7468.0 +/- 41.3,7556.8 +/- 42.4,7635.1 +/- 43.3,7703.8 +/- 44.1,7763.7 +/- 44.7,7815.5 +/- 45.3,7860.1 +/- 45.8,7898.4 +/- 46.2,7931.2 +/- 46.6,7959.2 +/- 46.9,7983.1 +/- 47.1,8003.6 +/- 47.3,8021.3 +/- 47.5,8036.7 +/- 47.7,8050.2 +/- 47.8,8062.1 +/- 48.0,8072.8 +/- 48.1,8082.5 +/- 48.2,8091.5 +/- 48.3
Valled'Aosta,4953.0 +/- 1.0,5026.1 +/- 8.6,5091.1 +/- 11.8,5148.4 +/- 14.0,5198.4 +/- 15.7,5241.7 +/- 17.0,5278.9 +/- 18.1,5310.6 +/- 18.9,5337.3 +/- 19.6,5359.8 +/- 20.2,5378.6 +/- 20.6,5394.2 +/- 21.0,5407.1 +/- 21.3,5417.8 +/- 21.6,5426.6 +/- 21.8,5433.9 +/- 21.9,5440.0 +/- 22.1,5445.1 +/- 22.2,5449.4 +/- 22.3,5453.2 +/- 22.4,5456.4 +/- 22.4,5459.4 +/- 22.5,5462.0 +/- 22.6,5464.5 +/- 22.6,5466.8 +/- 22.7,5469.0 +/- 22.7,5471.1 +/- 22.8,5473.2 +/- 22.8,5475.2 +/- 22.9,5477.2 +/- 22.9
Molise,1942.0 +/- 1.0,1974.1 +/- 5.7,2008.4 +/- 8.2,2045.0 +/- 10.1,2084.0 +/- 11.9,2125.7 +/- 13.6,2170.2 +/- 15.1,2217.6 +/- 16.6,2268.3 +/- 18.1,2322.4 +/- 19.5,2380.2 +/- 20.9,2441.8 +/- 22.4,2507.7 +/- 23.8,2578.0 +/- 25.2,2653.1 +/- 26.7,2733.3 +/- 28.1,2818.9 +/- 29.6,2910.3 +/- 31.1,3007.8 +/- 32.6,3112.0 +/- 34.2,3223.2 +/- 35.8,3342.0 +/- 37.4,3468.7 +/- 39.1,3603.9 +/- 40.8,3748.2 +/- 42.5,3902.3 +/- 44.3,4066.6 +/- 46.1,4241.9 +/- 48.0,4428.9 +/- 49.9,4628.4 +/- 51.8
