place,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,65359.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,16029.0 +/- 1.0,16122.3 +/- 102.6,16211.2 +/- 205.9,16295.8 +/- 310.5,16376.4 +/- 416.3,16453.2 +/- 523.3,16526.4 +/- 631.6,16596.0 +/- 741.3,16662.4 +/- 852.2,16725.6 +/- 964.5,16785.8 +/- 1078.2,16843.1 +/- 1193.2,16897.7 +/- 1309.6,16949.7 +/- 1427.4,16999.3 +/- 1546.7,17046.4 +/- 1667.4,17091.4 +/- 1789.7,17134.2 +/- 1913.4,17175.0 +/- 2038.6,17213.8 +/- 2165.4,17250.8 +/- 2293.8,17286.0 +/- 2423.7,17319.6 +/- 2555.3,17351.5 +/- 2688.5,17382.0 +/- 2823.3,17410.9 +/- 2959.9,17438.6 +/- 3098.1,17464.9 +/- 3238.1,17489.9 +/- 3379.8,17513.8 +/- 3523.3,17536.5 +/- 3668.7,17558.1 +/- 3815.8,17578.8 +/- 3964.8,17598.4 +/- 4115.7,17617.1 +/- 4268.5,17634.9 +/- 4423.2,17651.9 +/- 4579.9,17668.1 +/- 4738.6,17683.4 +/- 4899.3,17698.1 +/- 5062.0,17712.1 +/- 5226.8,17725.4 +/- 5393.7,17738.0 +/- 5562.7,17750.1 +/- 5733.9,17761.6 +/- 5907.2,17772.5 +/- 6082.8,17783.0 +/- 6260.6,17792.9 +/- 6440.7,17802.4 +/- 6623.1,17811.4 +/- 6807.8,17819.9 +/- 6994.9,17828.1 +/- 7184.4,17835.9 +/- 7376.3,17843.3 +/- 7570.7,17850.4 +/- 7767.6,17857.1 +/- 7967.0,17863.5 +/- 8168.9,17869.6 +/- 8373.5,17875.4 +/- 8580.7,17881.0 +/- 8790.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,6854.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,19790.0 +/- 1.0,20003.7 +/- 43.0,20238.8 +/- 94.2,20498.8 +/- 159.0,20787.5 +/- 241.0,21109.2 +/- 344.2,21468.5 +/- 473.3,21870.9 +/- 634.1,22322.4 +/- 832.9,22829.7 +/- 1077.6,23400.5 +/- 1377.0,24043.4 +/- 1741.8,24768.1 +/- 2184.1,25585.5 +/- 2718.5,26508.1 +/- 3361.6,27549.7 +/- 4133.0,28726.4 +/- 5055.6,30055.8 +/- 6156.0,31558.2 +/- 7465.1,33256.4 +/- 9018.9,35176.2 +/- 10859.3,37346.8 +/- 13034.9,39801.3 +/- 15602.1,42576.9 +/- 18626.5,45715.9 +/- 22183.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,25187.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9476.0 +/- 1.0,9527.9 +/- 9.5,9577.0 +/- 15.8,9623.4 +/- 21.7,9667.3 +/- 27.4,9708.8 +/- 33.0,9748.1 +/- 38.3,9785.2 +/- 43.5,9820.3 +/- 48.5,9853.4 +/- 53.4,9884.8 +/- 58.1,9914.5 +/- 62.7,9942.5 +/- 67.1,9969.0 +/- 71.4,9994.1 +/- 75.5,10017.8 +/- 79.5,10040.2 +/- 83.4,10061.4 +/- 87.1,10081.4 +/- 90.7,10100.4 +/- 94.2,10118.3 +/- 97.5,10135.2 +/- 100.7,10151.3 +/- 103.8,10166.4 +/- 106.8,10180.7 +/- 109.7,10194.3 +/- 112.5,10207.1 +/- 115.2,10219.2 +/- 117.7,10230.6 +/- 120.2,10241.5 +/- 122.6,10251.7 +/- 124.9,10261.4 +/- 127.1,10270.5 +/- 129.2,10279.2 +/- 131.2,10287.4 +/- 133.2,10295.1 +/- 135.1,10302.4 +/- 136.9,10309.3 +/- 138.6,10315.9 +/- 140.2,10322.0 +/- 141.8,10327.9 +/- 143.4,10333.4 +/- 144.8,10338.6 +/- 146.2,10343.6 +/- 147.6,10348.3 +/- 148.9,10352.7 +/- 150.1,10356.9 +/- 151.3,10360.8 +/- 152.4,10364.5 +/- 153.5,10368.1 +/- 154.5,10371.4 +/- 155.5,10374.6 +/- 156.5,10377.6 +/- 157.4,10380.4 +/- 158.3,10383.0 +/- 159.1,10385.6 +/- 159.9,10388.0 +/- 160.7,10390.2 +/- 161.4,10392.3 +/- 162.1,10394.4 +/- 162.7,10396.3 +/- 163.4,10398.1 +/- 164.0,10399.8 +/- 164.6,10401.4 +/- 165.1,10402.9 +/- 165.7,10404.4 +/- 166.2,10405.7 +/- 166.7,10407.0 +/- 167.1,10408.2 +/- 167.6,10409.4 +/- 168.0,10410.5 +/- 168.4,10411.5 +/- 168.8,10412.5 +/- 169.2,10413.4 +/- 169.5,10414.3 +/- 169.9,10415.1 +/- 170.2,10415.9 +/- 170.5,10416.6 +/- 170.8,10417.3 +/- 171.1,10418.0 +/- 171.3
Sicilia,13015.0 +/- 1.0,13111.9 +/- 9.8,13204.9 +/- 13.8,13294.3 +/- 16.7,13380.1 +/- 19.1,13462.6 +/- 21.2,13541.8 +/- 23.0,13617.9 +/- 24.6,13691.0 +/- 26.0,13761.2 +/- 27.3,13828.6 +/- 28.5,13893.4 +/- 29.6,13955.6 +/- 30.7,14015.3 +/- 31.6,14072.7 +/- 32.5,14127.9 +/- 33.4,14180.8 +/- 34.1,14231.7 +/- 34.9,14280.6 +/- 35.6,14327.5 +/- 36.2,14372.6 +/- 36.8,14415.9 +/- 37.4,14457.5 +/- 38.0,14497.4 +/- 38.5,14535.8 +/- 39.0,14572.6 +/- 39.5,14608.0 +/- 39.9,14642.1 +/- 40.3,14674.7 +/- 40.7,14706.1 +/- 41.1,14736.2 +/- 41.5,14765.2 +/- 41.8,14793.0 +/- 42.2,14819.7 +/- 42.5,14845.4 +/- 42.8,14870.0 +/- 43.1,14893.7 +/- 43.3,14916.4 +/- 43.6,14938.2 +/- 43.9,14959.2 +/- 44.1,14979.4 +/- 44.3,14998.7 +/- 44.5,15017.3 +/- 44.7,15035.2 +/- 44.9,15052.3 +/- 45.1,15068.8 +/- 45.3,15084.6 +/- 45.5,15099.8 +/- 45.7,15114.4 +/- 45.8,15128.5 +/- 46.0,15141.9 +/- 46.1,15154.9 +/- 46.3,15167.3 +/- 46.4,15179.2 +/- 46.5,15190.7 +/- 46.6,15201.7 +/- 46.8,15212.3 +/- 46.9,15222.5 +/- 47.0,15232.2 +/- 47.1,15241.6 +/- 47.2,15250.6 +/- 47.3,15259.3 +/- 47.4,15267.6 +/- 47.5,15275.6 +/- 47.5,15283.2 +/- 47.6,15290.6 +/- 47.7,15297.7 +/- 47.8,15304.5 +/- 47.8,15311.0 +/- 47.9,15317.3 +/- 48.0,15323.3 +/- 48.0,15329.1 +/- 48.1,15334.6 +/- 48.2,15339.9 +/- 48.2,15345.1 +/- 48.3,15350.0 +/- 48.3,15354.7 +/- 48.4,15359.3 +/- 48.4,15363.6 +/- 48.5,15367.8 +/- 48.5
FriuliVeneziaGiulia,4712.0 +/- 1.0,4720.4 +/- 19.1,4729.7 +/- 49.5,4740.3 +/- 97.2,4752.7 +/- 169.7,4767.2 +/- 277.5,4784.7 +/- 434.8,4805.8 +/- 660.8,4831.7 +/- 981.0,4863.7 +/- 1430.2,4903.4 +/- 2054.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,3576.0 +/- 1.0,3597.9 +/- 4.7,3618.8 +/- 6.5,3638.8 +/- 7.9,3657.8 +/- 9.0,3676.0 +/- 10.0,3693.4 +/- 10.8,3710.0 +/- 11.6,3725.8 +/- 12.2,3741.0 +/- 12.8,3755.4 +/- 13.4,3769.2 +/- 13.9,3782.4 +/- 14.4,3795.0 +/- 14.8,3807.0 +/- 15.2,3818.4 +/- 15.6,3829.4 +/- 15.9,3839.9 +/- 16.2,3849.8 +/- 16.5,3859.4 +/- 16.8,3868.5 +/- 17.1,3877.2 +/- 17.4,3885.5 +/- 17.6,3893.4 +/- 17.8,3901.0 +/- 18.0,3908.2 +/- 18.2,3915.1 +/- 18.4,3921.7 +/- 18.6,3928.0 +/- 18.8,3934.0 +/- 18.9,3939.7 +/- 19.1,3945.2 +/- 19.2,3950.4 +/- 19.4,3955.4 +/- 19.5,3960.2 +/- 19.6,3964.7 +/- 19.7,3969.1 +/- 19.8,3973.2 +/- 19.9,3977.2 +/- 20.0,3981.0 +/- 20.1,3984.6 +/- 20.2,3988.1 +/- 20.3,3991.4 +/- 20.4,3994.5 +/- 20.5,3997.5 +/- 20.5,4000.4 +/- 20.6,4003.1 +/- 20.7,4005.7 +/- 20.7,4008.2 +/- 20.8,4010.6 +/- 20.8,4012.9 +/- 20.9,4015.1 +/- 21.0,4017.2 +/- 21.0,4019.1 +/- 21.1,4021.0 +/- 21.1,4022.8 +/- 21.1,4024.6 +/- 21.2,4026.2 +/- 21.2,4027.8 +/- 21.3,4029.3 +/- 21.3,4030.7 +/- 21.3,4032.1 +/- 21.4,4033.4 +/- 21.4,4034.7 +/- 21.4,4035.9 +/- 21.4,4037.0 +/- 21.5,4038.1 +/- 21.5,4039.1 +/- 21.5,4040.1 +/- 21.5,4041.1 +/- 21.6,4042.0 +/- 21.6,4042.8 +/- 21.6,4043.7 +/- 21.6,4044.4 +/- 21.6,4045.2 +/- 21.7,4045.9 +/- 21.7,4046.6 +/- 21.7,4047.2 +/- 21.7,4047.9 +/- 21.7,4048.5 +/- 21.7
Liguria,1677.0 +/- 1.0,1690.4 +/- 29.0,1708.3 +/- 89.3,1733.6 +/- 210.1,1770.3 +/- 442.6,1824.9 +/- 875.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5500.0 +/- 1.0,5501.7 +/- 1.3,5503.4 +/- 1.8,5505.0 +/- 2.2,5506.5 +/- 2.6,5508.0 +/- 2.8,5509.5 +/- 3.1,5510.8 +/- 3.3,5512.2 +/- 3.5,5513.4 +/- 3.7,5514.7 +/- 3.8,5515.8 +/- 4.0,5517.0 +/- 4.1,5518.1 +/- 4.2,5519.1 +/- 4.4,5520.1 +/- 4.5,5521.1 +/- 4.6,5522.0 +/- 4.7,5522.9 +/- 4.8,5523.8 +/- 4.9,5524.6 +/- 5.0,5525.4 +/- 5.0,5526.2 +/- 5.1,5526.9 +/- 5.2,5527.7 +/- 5.3,5528.4 +/- 5.3,5529.0 +/- 5.4,5529.7 +/- 5.4,5530.3 +/- 5.5,5530.9 +/- 5.6,5531.4 +/- 5.6,5532.0 +/- 5.7,5532.5 +/- 5.7,5533.0 +/- 5.7,5533.5 +/- 5.8,5534.0 +/- 5.8,5534.4 +/- 5.9,5534.8 +/- 5.9,5535.3 +/- 5.9,5535.7 +/- 6.0,5536.1 +/- 6.0,5536.4 +/- 6.0,5536.8 +/- 6.1,5537.1 +/- 6.1,5537.5 +/- 6.1,5537.8 +/- 6.1,5538.1 +/- 6.2,5538.4 +/- 6.2,5538.7 +/- 6.2,5538.9 +/- 6.2,5539.2 +/- 6.3,5539.5 +/- 6.3,5539.7 +/- 6.3,5539.9 +/- 6.3,5540.2 +/- 6.3,5540.4 +/- 6.4,5540.6 +/- 6.4,5540.8 +/- 6.4,5541.0 +/- 6.4,5541.2 +/- 6.4,5541.3 +/- 6.4,5541.5 +/- 6.4,5541.7 +/- 6.5,5541.8 +/- 6.5,5542.0 +/- 6.5,5542.2 +/- 6.5,5542.3 +/- 6.5,5542.4 +/- 6.5,5542.6 +/- 6.5,5542.7 +/- 6.5,5542.8 +/- 6.5,5542.9 +/- 6.6,5543.0 +/- 6.6,5543.2 +/- 6.6,5543.3 +/- 6.6,5543.4 +/- 6.6,5543.5 +/- 6.6,5543.5 +/- 6.6,5543.6 +/- 6.6,5543.7 +/- 6.6
scuola7,1028.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1028.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
