place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,8855.0 +/- 1.0,8935.0 +/- 28.7,9015.7 +/- 59.2,9096.9 +/- 93.0,9178.6 +/- 130.3,9260.4 +/- 171.3,9342.4 +/- 215.9,9424.4 +/- 264.4,9506.1 +/- 316.7,9587.6 +/- 372.9,9668.5 +/- 433.1,9748.9 +/- 497.1,9828.5 +/- 565.0,9907.2 +/- 636.8,9984.8 +/- 712.2,10061.4 +/- 791.3,10136.7 +/- 873.8,10210.6 +/- 959.7,10283.0 +/- 1048.7,10353.8 +/- 1140.7,10423.0 +/- 1235.4,10490.4 +/- 1332.6,10556.0 +/- 1432.1,10619.7 +/- 1533.6,10681.5 +/- 1636.8,10741.3 +/- 1741.4,10799.0 +/- 1847.2,10854.7 +/- 1953.9,10908.3 +/- 2061.2,10959.8 +/- 2168.7,11009.2 +/- 2276.2,11056.4 +/- 2383.4
Toscana,10673.0 +/- 1.0,10748.1 +/- 8.7,10826.2 +/- 12.4,10907.6 +/- 15.3,10992.3 +/- 17.9,11080.4 +/- 20.2,11172.2 +/- 22.3,11267.7 +/- 24.4,11367.1 +/- 26.3,11470.6 +/- 28.2,11578.2 +/- 30.1,11690.2 +/- 31.9,11806.8 +/- 33.7,11928.0 +/- 35.4,12054.1 +/- 37.2,12185.3 +/- 38.9,12321.8 +/- 40.6,12463.8 +/- 42.3,12611.4 +/- 44.0,12764.9 +/- 45.7,12924.5 +/- 47.5,13090.5 +/- 49.2,13263.1 +/- 50.9,13442.5 +/- 52.6,13629.0 +/- 54.4,13822.9 +/- 56.1,14024.4 +/- 57.9,14233.8 +/- 59.7,14451.5 +/- 61.5,14677.7 +/- 63.3,14912.8 +/- 65.1,15157.0 +/- 67.0
Campania,6895.0 +/- 1.0,6992.6 +/- 38.6,7086.1 +/- 78.9,7175.1 +/- 122.0,7259.3 +/- 167.6,7338.5 +/- 215.2,7412.5 +/- 264.3,7481.3 +/- 314.6,7544.8 +/- 365.4,7603.0 +/- 416.3,7656.1 +/- 466.8,7704.2 +/- 516.4,7747.6 +/- 564.6,7786.3 +/- 611.1,7820.9 +/- 655.5,7851.4 +/- 697.6,7878.2 +/- 737.1,7901.6 +/- 773.9,7921.9 +/- 807.9,7939.5 +/- 839.0,7954.5 +/- 867.3,7967.4 +/- 892.7,7978.2 +/- 915.5,7987.4 +/- 935.7,7995.1 +/- 953.5,8001.5 +/- 969.1,8006.8 +/- 982.6,8011.1 +/- 994.2,8014.7 +/- 1004.1,8017.6 +/- 1012.5,8020.0 +/- 1019.6,8021.9 +/- 1025.5
Liguria,10676.0 +/- 1.0,10774.2 +/- 9.9,10876.3 +/- 14.2,10982.2 +/- 17.5,11092.3 +/- 20.4,11206.5 +/- 23.0,11325.2 +/- 25.5,11448.4 +/- 27.8,11576.3 +/- 30.0,11709.1 +/- 32.1,11847.0 +/- 34.2,11990.2 +/- 36.3,12138.8 +/- 38.2,12293.1 +/- 40.2,12453.3 +/- 42.2,12619.5 +/- 44.1,12792.1 +/- 46.0,12971.2 +/- 47.9,13157.1 +/- 49.8,13350.0 +/- 51.7,13550.3 +/- 53.6,13758.1 +/- 55.5,13973.7 +/- 57.4,14197.5 +/- 59.3,14429.7 +/- 61.3,14670.7 +/- 63.2,14920.7 +/- 65.2,15180.1 +/- 67.1,15449.2 +/- 69.1,15728.4 +/- 71.1,16018.1 +/- 73.1,16318.5 +/- 75.1
Puglia,4883.0 +/- 1.0,4904.8 +/- 11.3,4926.5 +/- 22.4,4948.0 +/- 34.4,4969.5 +/- 47.3,4990.7 +/- 61.2,5011.6 +/- 75.9,5032.3 +/- 91.6,5052.7 +/- 108.1,5072.8 +/- 125.6,5092.6 +/- 144.0,5111.9 +/- 163.2,5130.9 +/- 183.2,5149.4 +/- 204.0,5167.5 +/- 225.5,5185.1 +/- 247.7,5202.2 +/- 270.6,5218.8 +/- 294.0,5234.9 +/- 318.0,5250.5 +/- 342.5,5265.6 +/- 367.3,5280.1 +/- 392.4,5294.1 +/- 417.8,5307.6 +/- 443.4,5320.4 +/- 469.1,5332.8 +/- 494.9,5344.6 +/- 520.6,5355.9 +/- 546.3,5366.6 +/- 571.8,5376.8 +/- 597.1,5386.6 +/- 622.1,5395.8 +/- 646.7
Marche,6240.0 +/- 1.0,6245.3 +/- 2.3,6250.6 +/- 3.3,6255.8 +/- 4.0,6261.0 +/- 4.6,6266.2 +/- 5.1,6271.3 +/- 5.6,6276.4 +/- 6.0,6281.4 +/- 6.4,6286.4 +/- 6.8,6291.4 +/- 7.2,6296.4 +/- 7.5,6301.3 +/- 7.8,6306.2 +/- 8.1,6311.0 +/- 8.4,6315.9 +/- 8.7,6320.6 +/- 9.0,6325.4 +/- 9.2,6330.1 +/- 9.5,6334.8 +/- 9.7,6339.4 +/- 10.0,6344.1 +/- 10.2,6348.6 +/- 10.4,6353.2 +/- 10.6,6357.7 +/- 10.9,6362.2 +/- 11.1,6366.7 +/- 11.3,6371.1 +/- 11.5,6375.5 +/- 11.6,6379.9 +/- 11.8,6384.2 +/- 12.0,6388.5 +/- 12.2
Sicilia,4345.0 +/- 1.0,4420.9 +/- 8.7,4500.0 +/- 12.5,4582.5 +/- 15.4,4668.6 +/- 18.0,4758.3 +/- 20.3,4851.8 +/- 22.5,4949.4 +/- 24.6,5051.1 +/- 26.6,5157.0 +/- 28.5,5267.5 +/- 30.4,5382.7 +/- 32.2,5502.7 +/- 34.0,5627.8 +/- 35.8,5758.2 +/- 37.6,5894.0 +/- 39.4,6035.5 +/- 41.1,6183.0 +/- 42.9,6336.7 +/- 44.6,6496.7 +/- 46.4,6663.5 +/- 48.2,6837.2 +/- 49.9,7018.1 +/- 51.7,7206.6 +/- 53.5,7402.9 +/- 55.3,7607.3 +/- 57.1,7820.1 +/- 59.0,8041.8 +/- 60.8,8272.6 +/- 62.7,8512.8 +/- 64.6,8763.0 +/- 66.5,9023.4 +/- 68.4
FriuliVeneziaGiulia,3734.0 +/- 1.0,3756.3 +/- 11.3,3778.6 +/- 22.6,3800.9 +/- 35.0,3823.1 +/- 48.4,3845.3 +/- 63.0,3867.4 +/- 78.8,3889.4 +/- 95.8,3911.3 +/- 114.0,3933.1 +/- 133.5,3954.6 +/- 154.3,3975.9 +/- 176.3,3997.1 +/- 199.6,4018.0 +/- 224.2,4038.6 +/- 250.0,4058.9 +/- 277.1,4079.0 +/- 305.4,4098.7 +/- 334.8,4118.1 +/- 365.4,4137.1 +/- 397.2,4155.8 +/- 430.0,4174.1 +/- 463.8,4192.0 +/- 498.6,4209.5 +/- 534.3,4226.6 +/- 570.9,4243.3 +/- 608.2,4259.5 +/- 646.3,4275.3 +/- 685.0,4290.7 +/- 724.3,4305.6 +/- 764.1,4320.1 +/- 804.4,4334.1 +/- 845.0
Abruzzo,3132.0 +/- 1.0,3140.6 +/- 7.8,3149.1 +/- 15.6,3157.7 +/- 24.0,3166.2 +/- 33.1,3174.8 +/- 42.9,3183.3 +/- 53.4,3191.7 +/- 64.5,3200.1 +/- 76.4,3208.4 +/- 88.9,3216.7 +/- 102.2,3224.9 +/- 116.2,3233.0 +/- 130.9,3241.0 +/- 146.3,3248.9 +/- 162.4,3256.7 +/- 179.1,3264.3 +/- 196.5,3271.9 +/- 214.5,3279.3 +/- 233.2,3286.6 +/- 252.4,3293.7 +/- 272.2,3300.7 +/- 292.5,3307.5 +/- 313.3,3314.2 +/- 334.6,3320.7 +/- 356.2,3327.0 +/- 378.3,3333.2 +/- 400.7,3339.2 +/- 423.4,3345.1 +/- 446.3,3350.7 +/- 469.5,3356.2 +/- 492.8,3361.5 +/- 516.3
Sardegna,1931.0 +/- 1.0,1965.2 +/- 23.5,2000.2 +/- 50.5,2035.8 +/- 81.9,2072.0 +/- 118.3,2108.8 +/- 159.9,2146.1 +/- 207.0,2183.7 +/- 259.9,2221.7 +/- 318.9,2260.0 +/- 384.1,2298.4 +/- 455.8,2337.0 +/- 534.1,2375.5 +/- 619.1,2414.0 +/- 710.9,2452.3 +/- 809.5,2490.4 +/- 914.8,2528.2 +/- 1026.9,2565.7 +/- 1145.5,2602.7 +/- 1270.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2775.0 +/- 1.0,2791.8 +/- 4.1,2809.1 +/- 5.8,2827.0 +/- 7.2,2845.3 +/- 8.4,2864.2 +/- 9.4,2883.6 +/- 10.4,2903.6 +/- 11.3,2924.2 +/- 12.2,2945.4 +/- 13.1,2967.2 +/- 13.9,2989.6 +/- 14.7,3012.7 +/- 15.4,3036.5 +/- 16.2,3060.9 +/- 16.9,3086.1 +/- 17.6,3112.0 +/- 18.4,3138.6 +/- 19.1,3166.0 +/- 19.8,3194.2 +/- 20.5,3223.2 +/- 21.2,3253.1 +/- 21.9,3283.8 +/- 22.6,3315.4 +/- 23.2,3347.9 +/- 23.9,3381.3 +/- 24.6,3415.7 +/- 25.3,3451.1 +/- 26.0,3487.5 +/- 26.7,3524.9 +/- 27.4,3563.4 +/- 28.1,3603.1 +/- 28.8
Umbria,1928.0 +/- 1.0,1942.0 +/- 11.1,1955.4 +/- 22.6,1968.2 +/- 35.2,1980.3 +/- 48.7,1991.8 +/- 63.1,2002.7 +/- 78.2,2012.9 +/- 93.9,2022.4 +/- 110.1,2031.3 +/- 126.6,2039.6 +/- 143.3,2047.2 +/- 160.0,2054.3 +/- 176.5,2060.8 +/- 192.9,2066.8 +/- 208.8,2072.2 +/- 224.3,2077.2 +/- 239.1,2081.7 +/- 253.3,2085.8 +/- 266.8,2089.5 +/- 279.4,2092.9 +/- 291.2,2095.9 +/- 302.0,2098.6 +/- 312.0,2101.0 +/- 321.1,2103.2 +/- 329.3,2105.1 +/- 336.6,2106.9 +/- 343.1,2108.4 +/- 348.8,2109.8 +/- 353.6,2111.1 +/- 357.8,2112.2 +/- 361.2,2113.2 +/- 364.0
Calabria,1432.0 +/- 1.0,1442.1 +/- 6.3,1452.3 +/- 12.0,1462.7 +/- 18.0,1473.1 +/- 24.1,1483.7 +/- 30.5,1494.4 +/- 37.1,1505.2 +/- 43.9,1516.2 +/- 51.1,1527.2 +/- 58.4,1538.4 +/- 66.1,1549.8 +/- 74.0,1561.2 +/- 82.2,1572.8 +/- 90.6,1584.5 +/- 99.4,1596.4 +/- 108.4,1608.3 +/- 117.7,1620.5 +/- 127.4,1632.7 +/- 137.3,1645.1 +/- 147.6,1657.6 +/- 158.2,1670.3 +/- 169.1,1683.1 +/- 180.4,1696.1 +/- 192.0,1709.2 +/- 203.9,1722.4 +/- 216.2,1735.8 +/- 228.9,1749.4 +/- 241.9,1763.1 +/- 255.3,1776.9 +/- 269.1,1790.9 +/- 283.2,1805.1 +/- 297.8
Valled'Aosta,1113.0 +/- 1.0,1116.4 +/- 6.3,1119.7 +/- 12.7,1123.1 +/- 19.3,1126.4 +/- 26.4,1129.7 +/- 33.8,1133.0 +/- 41.5,1136.3 +/- 49.6,1139.5 +/- 58.1,1142.8 +/- 67.0,1146.0 +/- 76.3,1149.2 +/- 85.9,1152.4 +/- 96.0,1155.5 +/- 106.4,1158.7 +/- 117.3,1161.8 +/- 128.5,1164.8 +/- 140.2,1167.9 +/- 152.3,1170.9 +/- 164.8,1174.0 +/- 177.7,1176.9 +/- 191.0,1179.9 +/- 204.7,1182.8 +/- 218.8,1185.7 +/- 233.3,1188.6 +/- 248.2,1191.5 +/- 263.6,1194.3 +/- 279.3,1197.1 +/- 295.4,1199.8 +/- 311.9,1202.6 +/- 328.8,1205.3 +/- 346.0,1207.9 +/- 363.6
Molise,521.0 +/- 1.0,526.1 +/- 9.5,531.3 +/- 20.1,536.5 +/- 32.2,541.8 +/- 45.9,547.1 +/- 61.4,552.5 +/- 78.7,558.0 +/- 98.0,563.5 +/- 119.4,569.0 +/- 142.9,574.5 +/- 168.8,580.1 +/- 197.0,585.7 +/- 227.7,591.3 +/- 260.9,597.0 +/- 296.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
