place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,76794.0 +/- 1.0,77803.6 +/- 43.1,78813.2 +/- 73.5,79822.8 +/- 103.2,80832.3 +/- 132.6,81841.9 +/- 161.9,82851.5 +/- 191.2,83861.1 +/- 220.4,84870.7 +/- 249.5,85880.3 +/- 278.7,86889.9 +/- 307.9,87899.4 +/- 337.0,88909.0 +/- 366.1,89918.6 +/- 395.3,90928.2 +/- 424.4,91937.8 +/- 453.5,92947.4 +/- 482.6,93957.0 +/- 511.8,94966.5 +/- 540.9,95976.1 +/- 570.0,96985.7 +/- 599.1,97995.3 +/- 628.2,99004.9 +/- 657.3,100014.5 +/- 686.4,101024.1 +/- 715.5,102033.6 +/- 744.7,103043.2 +/- 773.8,104052.8 +/- 802.9,105062.4 +/- 832.0,106072.0 +/- 861.1,107081.6 +/- 890.2
EmiliaRomagna,86973.0 +/- 1.0,87850.2 +/- 66.3,88726.8 +/- 126.6,89602.8 +/- 187.3,90478.4 +/- 248.4,91353.7 +/- 310.0,92228.7 +/- 371.9,93103.6 +/- 434.1,93978.3 +/- 496.5,94852.9 +/- 559.0,95727.5 +/- 621.7,96602.0 +/- 684.5,97476.4 +/- 747.3,98350.8 +/- 810.2,99225.2 +/- 873.2,100099.6 +/- 936.2,100974.0 +/- 999.2,101848.3 +/- 1062.3,102722.7 +/- 1125.3,103597.0 +/- 1188.4,104471.3 +/- 1251.5,105345.7 +/- 1314.6,106220.0 +/- 1377.7,107094.4 +/- 1440.8,107968.7 +/- 1503.9,108843.0 +/- 1567.0,109717.4 +/- 1630.1,110591.7 +/- 1693.2,111466.0 +/- 1756.3,112340.4 +/- 1819.4,113214.7 +/- 1882.5
Piemonte,50068.0 +/- 1.0,51504.7 +/- 196.1,52999.9 +/- 476.0,54545.1 +/- 869.0,56129.6 +/- 1397.8,57741.0 +/- 2080.3,59365.7 +/- 2928.4,60989.1 +/- 3946.6,62597.1 +/- 5130.8,64176.2 +/- 6468.2,65714.0 +/- 7937.8,67200.3 +/- 9511.4,68627.0 +/- 11155.3,69988.5 +/- 12832.7,71281.6 +/- 14505.7,72505.5 +/- 16138.0,73661.8 +/- 17696.9,74753.6 +/- 19154.8,75785.6 +/- 20490.8,76763.5 +/- 21690.5,77693.4 +/- 22747.0,78581.8 +/- 23659.3,79435.0 +/- 24432.1,80258.9 +/- 25074.4,81059.0 +/- 25598.3,81840.0 +/- 26017.6,82606.2 +/- 26347.1,83360.9 +/- 26601.3,84106.9 +/- 26793.7,84846.5 +/- 26936.6,85581.5 +/- 27040.9
Lazio,102568.0 +/- 1.0,103362.3 +/- 72.4,104152.9 +/- 142.2,104940.2 +/- 214.8,105724.7 +/- 290.1,106506.9 +/- 367.7,107287.0 +/- 447.5,108065.6 +/- 529.3,108842.7 +/- 612.7,109618.7 +/- 697.7,110393.7 +/- 784.0,111167.9 +/- 871.4,111941.5 +/- 959.9,112714.5 +/- 1049.2,113487.1 +/- 1139.3,114259.3 +/- 1230.0,115031.2 +/- 1321.3,115802.9 +/- 1413.0,116574.4 +/- 1505.1,117345.8 +/- 1597.5,118117.0 +/- 1690.2,118888.1 +/- 1783.1,119659.2 +/- 1876.2,120430.2 +/- 1969.5,121201.2 +/- 2062.8,121972.1 +/- 2156.3,122743.0 +/- 2249.9,123513.9 +/- 2343.5,124284.7 +/- 2437.2,125055.6 +/- 2530.9,125826.4 +/- 2624.7
Toscana,31899.0 +/- 1.0,32919.9 +/- 92.1,33979.2 +/- 192.8,35078.3 +/- 310.2,36218.9 +/- 446.9,37402.3 +/- 605.6,38630.2 +/- 789.4,39904.1 +/- 1001.6,41225.6 +/- 1245.6,42596.1 +/- 1525.5,44017.2 +/- 1845.3,45490.4 +/- 2209.5,47017.1 +/- 2623.0,48598.8 +/- 3090.9,50236.9 +/- 3618.6,51932.7 +/- 4211.9,53687.7 +/- 4877.1,55502.9 +/- 5620.5,57379.8 +/- 6449.0,59319.3 +/- 7369.8,61322.7 +/- 8390.3,63390.8 +/- 9518.5,65524.7 +/- 10762.5,67725.2 +/- 12130.7,69993.0 +/- 13632.0,72328.8 +/- 15275.4,74733.2 +/- 17070.4,77206.5 +/- 19026.5,79749.1 +/- 21153.5,82361.3 +/- 23461.6,85043.2 +/- 25961.0
Puglia,74871.0 +/- 1.0,75689.1 +/- 37.2,76507.2 +/- 62.6,77325.3 +/- 87.1,78143.4 +/- 111.3,78961.6 +/- 135.4,79779.7 +/- 159.4,80597.8 +/- 183.4,81415.9 +/- 207.3,82234.0 +/- 231.3,83052.1 +/- 255.2,83870.2 +/- 279.1,84688.3 +/- 303.0,85506.5 +/- 326.9,86324.6 +/- 350.8,87142.7 +/- 374.7,87960.8 +/- 398.6,88778.9 +/- 422.4,89597.0 +/- 446.3,90415.1 +/- 470.2,91233.2 +/- 494.1,92051.4 +/- 518.0,92869.5 +/- 541.8,93687.6 +/- 565.7,94505.7 +/- 589.6,95323.8 +/- 613.4,96141.9 +/- 637.3,96960.0 +/- 661.2,97778.1 +/- 685.1,98596.3 +/- 708.9,99414.4 +/- 732.8
Sicilia,71546.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,24538.0 +/- 1.0,24895.1 +/- 40.3,25262.7 +/- 78.5,25641.1 +/- 119.0,26030.7 +/- 162.1,26432.1 +/- 207.9,26845.6 +/- 256.4,27271.7 +/- 307.8,27710.8 +/- 362.1,28163.3 +/- 419.4,28629.7 +/- 479.8,29110.4 +/- 543.4,29605.7 +/- 610.2,30116.3 +/- 680.3,30642.3 +/- 753.8,31184.3 +/- 830.7,31742.7 +/- 911.2,32317.9 +/- 995.3,32910.3 +/- 1083.1,33520.3 +/- 1174.6,34148.3 +/- 1270.0,34794.8 +/- 1369.2,35460.0 +/- 1472.4,36144.5 +/- 1579.5,36848.6 +/- 1690.8,37572.7 +/- 1806.1,38317.2 +/- 1925.7,39082.5 +/- 2049.5,39869.0 +/- 2177.7,40677.0 +/- 2310.2,41507.0 +/- 2447.1
Liguria,16233.0 +/- 1.0,16382.9 +/- 15.1,16532.5 +/- 24.8,16681.8 +/- 34.2,16830.9 +/- 43.4,16979.7 +/- 52.5,17128.2 +/- 61.7,17276.5 +/- 70.9,17424.5 +/- 80.2,17572.2 +/- 89.5,17719.6 +/- 98.8,17866.8 +/- 108.2,18013.7 +/- 117.6,18160.3 +/- 127.0,18306.7 +/- 136.6,18452.7 +/- 146.1,18598.5 +/- 155.7,18744.1 +/- 165.4,18889.4 +/- 175.2,19034.4 +/- 185.0,19179.1 +/- 194.8,19323.6 +/- 204.7,19467.7 +/- 214.7,19611.7 +/- 224.7,19755.3 +/- 234.8,19898.7 +/- 245.0,20041.8 +/- 255.2,20184.6 +/- 265.5,20327.2 +/- 275.9,20469.5 +/- 286.3,20611.6 +/- 296.8
Marche,29965.0 +/- 1.0,30595.2 +/- 102.9,31205.2 +/- 213.6,31792.4 +/- 333.8,32355.2 +/- 461.4,32892.4 +/- 594.3,33403.9 +/- 729.7,33889.6 +/- 865.2,34350.6 +/- 998.1,34788.0 +/- 1126.2,35203.5 +/- 1247.5,35598.8 +/- 1360.4,35976.1 +/- 1463.7,36337.3 +/- 1556.8,36684.6 +/- 1639.3,37019.9 +/- 1711.3,37345.1 +/- 1773.1,37661.8 +/- 1825.5,37971.6 +/- 1869.2,38275.8 +/- 1905.1,38575.5 +/- 1934.2,38871.7 +/- 1957.4,39165.2 +/- 1975.8,39456.5 +/- 1990.1,39746.3 +/- 2001.1,40034.9 +/- 2009.5,40322.6 +/- 2015.9,40609.7 +/- 2020.8,40896.3 +/- 2024.5,41182.6 +/- 2027.3,41468.6 +/- 2029.6
Abruzzo,21635.0 +/- 1.0,21725.5 +/- 27.2,21822.3 +/- 58.4,21926.1 +/- 96.5,22037.5 +/- 142.7,22157.4 +/- 198.6,22286.4 +/- 265.6,22425.6 +/- 345.5,22575.9 +/- 440.3,22738.4 +/- 552.2,22914.2 +/- 683.8,23104.6 +/- 837.7,23311.0 +/- 1017.2,23534.9 +/- 1225.6,23777.9 +/- 1466.9,24041.8 +/- 1745.4,24328.4 +/- 2065.8,24640.0 +/- 2433.5,24978.7 +/- 2854.5,25347.0 +/- 3335.2,25747.6 +/- 3883.0,26183.4 +/- 4505.8,26657.4 +/- 5212.5,27173.1 +/- 6013.0,27734.1 +/- 6918.0,28344.3 +/- 7939.4,29008.0 +/- 9090.2,29729.9 +/- 10384.9,30514.7 +/- 11839.2,31368.0 +/- 13470.5,32295.4 +/- 15297.7
scuola7,31332.0 +/- 1.0,31595.4 +/- 21.6,31858.7 +/- 36.6,32122.1 +/- 51.2,32385.4 +/- 65.7,32648.8 +/- 80.1,32912.2 +/- 94.5,33175.5 +/- 108.8,33438.9 +/- 123.1,33702.2 +/- 137.4,33965.6 +/- 151.8,34229.0 +/- 166.1,34492.3 +/- 180.4,34755.7 +/- 194.7,35019.1 +/- 209.0,35282.4 +/- 223.2,35545.8 +/- 237.5,35809.1 +/- 251.8,36072.5 +/- 266.1,36335.9 +/- 280.4,36599.2 +/- 294.7,36862.6 +/- 309.0,37125.9 +/- 323.3,37389.3 +/- 337.6,37652.7 +/- 351.8,37916.0 +/- 366.1,38179.4 +/- 380.4,38442.7 +/- 394.7,38706.1 +/- 409.0,38969.5 +/- 423.3,39232.8 +/- 437.6
Bolzano,31332.0 +/- 1.0,31595.4 +/- 21.6,31858.7 +/- 36.6,32122.1 +/- 51.2,32385.4 +/- 65.7,32648.8 +/- 80.1,32912.2 +/- 94.5,33175.5 +/- 108.8,33438.9 +/- 123.1,33702.2 +/- 137.4,33965.6 +/- 151.8,34229.0 +/- 166.1,34492.3 +/- 180.4,34755.7 +/- 194.7,35019.1 +/- 209.0,35282.4 +/- 223.2,35545.8 +/- 237.5,35809.1 +/- 251.8,36072.5 +/- 266.1,36335.9 +/- 280.4,36599.2 +/- 294.7,36862.6 +/- 309.0,37125.9 +/- 323.3,37389.3 +/- 337.6,37652.7 +/- 351.8,37916.0 +/- 366.1,38179.4 +/- 380.4,38442.7 +/- 394.7,38706.1 +/- 409.0,38969.5 +/- 423.3,39232.8 +/- 437.6
Umbria,14580.0 +/- 1.0,14807.1 +/- 26.8,15022.5 +/- 48.2,15227.4 +/- 68.2,15423.0 +/- 86.6,15610.5 +/- 103.3,15791.2 +/- 118.1,15966.0 +/- 131.2,16136.2 +/- 142.6,16302.4 +/- 152.5,16465.6 +/- 161.1,16626.3 +/- 168.5,16785.2 +/- 175.1,16942.6 +/- 181.0,17099.0 +/- 186.4,17254.6 +/- 191.5,17409.6 +/- 196.4,17564.1 +/- 201.2,17718.4 +/- 206.1,17872.5 +/- 211.1,18026.4 +/- 216.2,18180.3 +/- 221.5,18334.0 +/- 227.0,18487.8 +/- 232.6,18641.5 +/- 238.5,18795.2 +/- 244.5,18948.8 +/- 250.8,19102.5 +/- 257.2,19256.2 +/- 263.7,19409.8 +/- 270.4,19563.5 +/- 277.3
Sardegna,11444.0 +/- 1.0,11517.1 +/- 13.9,11590.2 +/- 25.1,11663.1 +/- 36.4,11736.0 +/- 47.7,11808.9 +/- 59.0,11881.8 +/- 70.4,11954.6 +/- 81.9,12027.4 +/- 93.3,12100.2 +/- 104.8,12173.0 +/- 116.4,12245.8 +/- 127.9,12318.6 +/- 139.5,12391.4 +/- 151.0,12464.1 +/- 162.6,12536.9 +/- 174.2,12609.7 +/- 185.8,12682.4 +/- 197.4,12755.2 +/- 209.0,12827.9 +/- 220.5,12900.7 +/- 232.1,12973.5 +/- 243.7,13046.2 +/- 255.3,13119.0 +/- 267.0,13191.7 +/- 278.6,13264.5 +/- 290.2,13337.3 +/- 301.8,13410.0 +/- 313.4,13482.8 +/- 325.0,13555.5 +/- 336.6,13628.3 +/- 348.2
Calabria,15015.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,3732.0 +/- 1.0,3782.2 +/- 18.5,3831.1 +/- 36.6,3878.6 +/- 55.6,3924.7 +/- 75.4,3969.4 +/- 95.9,4012.6 +/- 116.7,4054.5 +/- 137.8,4095.0 +/- 159.0,4134.3 +/- 180.0,4172.2 +/- 200.7,4208.9 +/- 221.0,4244.5 +/- 240.6,4279.0 +/- 259.5,4312.5 +/- 277.6,4345.0 +/- 294.6,4376.6 +/- 310.6,4407.4 +/- 325.6,4437.4 +/- 339.4,4466.8 +/- 352.1,4495.5 +/- 363.6,4523.7 +/- 374.0,4551.3 +/- 383.3,4578.6 +/- 391.6,4605.4 +/- 398.9,4631.9 +/- 405.2,4658.1 +/- 410.7,4684.0 +/- 415.4,4709.6 +/- 419.4,4735.1 +/- 422.7,4760.4 +/- 425.5
Valled'Aosta,794.0 +/- 1.0,803.1 +/- 6.7,812.6 +/- 13.2,822.4 +/- 20.0,832.7 +/- 27.3,843.3 +/- 35.0,854.3 +/- 43.2,865.7 +/- 51.9,877.6 +/- 61.1,890.0 +/- 70.8,902.8 +/- 81.0,916.2 +/- 91.7,930.0 +/- 103.0,944.3 +/- 114.8,959.2 +/- 127.2,974.7 +/- 140.2,990.7 +/- 153.8,1007.4 +/- 168.0,1024.6 +/- 182.8,1042.4 +/- 198.2,1060.9 +/- 214.2,1080.0 +/- 230.8,1099.8 +/- 248.1,1120.2 +/- 266.1,1141.3 +/- 284.7,1163.2 +/- 303.9,1185.7 +/- 323.9,1209.0 +/- 344.5,1233.0 +/- 365.7,1257.7 +/- 387.7,1283.3 +/- 410.4
