place,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,39577.0 +/- 1.0,41391.0 +/- 81.9,43210.0 +/- 153.3,45034.1 +/- 225.6,46863.1 +/- 299.1,48697.3 +/- 373.9,50536.5 +/- 450.0,52380.8 +/- 527.5,54230.2 +/- 606.6,56084.7 +/- 687.2,57944.3 +/- 769.5,59809.0 +/- 853.5,61679.0 +/- 939.3,63554.1 +/- 1026.8,65434.3 +/- 1116.3,67319.8 +/- 1207.7,69210.5 +/- 1301.0,71106.4 +/- 1396.5,73007.5 +/- 1494.0,74913.9 +/- 1593.6,76825.5 +/- 1695.5,78742.5 +/- 1799.6,80664.7 +/- 1906.0,82592.3 +/- 2014.8,84525.2 +/- 2125.9,86463.4 +/- 2239.5,88407.0 +/- 2355.5,90355.9 +/- 2474.0,92310.3 +/- 2595.1,94270.0 +/- 2718.8,96235.1 +/- 2845.1,98205.7 +/- 2974.1,100181.8 +/- 3105.8,102163.3 +/- 3240.2,104150.2 +/- 3377.5,106142.7 +/- 3517.5,108140.7 +/- 3660.4,110144.1 +/- 3806.1,112153.2 +/- 3954.8,114167.7 +/- 4106.4,116187.9 +/- 4261.0,118213.6 +/- 4418.7,120244.9 +/- 4579.3,122281.9 +/- 4743.0,124324.5 +/- 4909.9,126372.7 +/- 5079.8,128426.5 +/- 5252.9,130486.1 +/- 5429.2,132551.3 +/- 5608.7,134622.3 +/- 5791.5,136699.0 +/- 5977.5,138781.4 +/- 6166.8,140869.5 +/- 6359.5,142963.5 +/- 6555.4,145063.2 +/- 6754.8,147168.7 +/- 6957.6,149280.1 +/- 7163.8,151397.3 +/- 7373.4,153520.3 +/- 7586.6,155649.2 +/- 7803.2,157784.0 +/- 8023.3,159924.7 +/- 8247.1,162071.3 +/- 8474.3,164223.8 +/- 8705.2,166382.3 +/- 8939.7,168546.7 +/- 9177.9,170717.2 +/- 9419.7,172893.6 +/- 9665.3,175076.1 +/- 9914.5
EmiliaRomagna,44876.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,33303.0 +/- 1.0,34200.0 +/- 50.9,35066.1 +/- 91.1,35902.3 +/- 129.6,36709.8 +/- 166.5,37489.4 +/- 202.1,38242.2 +/- 236.3,38969.0 +/- 269.2,39670.8 +/- 300.9,40348.5 +/- 331.5,41002.8 +/- 360.9,41634.5 +/- 389.3,42244.5 +/- 416.6,42833.5 +/- 442.9,43402.1 +/- 468.2,43951.2 +/- 492.6,44481.4 +/- 516.1,44993.3 +/- 538.7,45487.6 +/- 560.5,45964.9 +/- 581.5,46425.7 +/- 601.7,46870.6 +/- 621.2,47300.2 +/- 640.0,47715.1 +/- 658.0,48115.6 +/- 675.4,48502.3 +/- 692.2,48875.7 +/- 708.3,49236.3 +/- 723.9,49584.4 +/- 738.9,49920.5 +/- 753.3,50245.1 +/- 767.2,50558.4 +/- 780.6,50861.0 +/- 793.4,51153.2 +/- 805.9,51435.3 +/- 817.8,51707.6 +/- 829.3,51970.6 +/- 840.4,52224.5 +/- 851.1,52469.7 +/- 861.4,52706.5 +/- 871.3,52935.0 +/- 880.9,53155.8 +/- 890.0,53368.9 +/- 898.9,53574.6 +/- 907.4,53773.3 +/- 915.6,53965.1 +/- 923.6,54150.3 +/- 931.2,54329.2 +/- 938.5,54501.9 +/- 945.6,54668.6 +/- 952.4,54829.6 +/- 958.9,54985.0 +/- 965.3,55135.1 +/- 971.3,55280.0 +/- 977.2,55420.0 +/- 982.8,55555.1 +/- 988.3,55685.5 +/- 993.5,55811.5 +/- 998.5,55933.1 +/- 1003.4,56050.5 +/- 1008.1,56163.9 +/- 1012.6,56273.4 +/- 1016.9,56379.1 +/- 1021.1,56481.2 +/- 1025.1,56579.7 +/- 1029.0,56674.9 +/- 1032.7,56766.8 +/- 1036.3,56855.5 +/- 1039.7,56941.1 +/- 1043.1
Lazio,33367.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,30835.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,27011.0 +/- 1.0,28129.4 +/- 69.8,29239.4 +/- 134.5,30341.1 +/- 202.6,31434.5 +/- 274.0,32519.8 +/- 349.0,33596.9 +/- 427.3,34666.0 +/- 509.1,35727.1 +/- 594.3,36780.2 +/- 682.9,37825.5 +/- 774.9,38862.9 +/- 870.1,39892.5 +/- 968.6,40914.5 +/- 1070.3,41928.8 +/- 1175.3,42935.5 +/- 1283.3,43934.7 +/- 1394.5,44926.3 +/- 1508.8,45910.6 +/- 1626.1,46887.5 +/- 1746.4,47857.1 +/- 1869.6,48819.4 +/- 1995.7,49774.5 +/- 2124.7,50722.5 +/- 2256.5,51663.4 +/- 2391.0,52597.2 +/- 2528.3,53524.1 +/- 2668.2,54444.0 +/- 2810.8,55357.0 +/- 2956.0,56263.2 +/- 3103.7,57162.6 +/- 3253.9,58055.2 +/- 3406.6,58941.2 +/- 3561.7,59820.6 +/- 3719.1,60693.3 +/- 3879.0,61559.6 +/- 4041.0,62419.3 +/- 4205.4,63272.7 +/- 4372.0,64119.6 +/- 4540.7,64960.2 +/- 4711.5,65794.5 +/- 4884.5,66622.5 +/- 5059.5,67444.4 +/- 5236.5,68260.1 +/- 5415.5,69069.7 +/- 5596.4,69873.2 +/- 5779.2,70670.7 +/- 5963.8,71462.3 +/- 6150.3,72247.9 +/- 6338.6,73027.6 +/- 6528.6,73801.5 +/- 6720.3,74569.6 +/- 6913.8,75332.0 +/- 7108.8,76088.6 +/- 7305.5,76839.6 +/- 7503.7,77585.0 +/- 7703.4,78324.8 +/- 7904.7,79059.0 +/- 8107.5,79787.8 +/- 8311.6,80511.1 +/- 8517.2,81229.0 +/- 8724.2,81941.5 +/- 8932.5,82648.7 +/- 9142.1,83350.5 +/- 9353.0,84047.2 +/- 9565.1,84738.6 +/- 9778.5,85424.8 +/- 9993.0,86105.9 +/- 10208.7,86781.9 +/- 10425.6
Sicilia,22117.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7658.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,8252.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7628.0 +/- 1.0,7866.4 +/- 321.0,8099.2 +/- 641.8,8326.7 +/- 962.6,8548.8 +/- 1283.4,8765.9 +/- 1604.3,8977.8 +/- 1925.2,9184.9 +/- 2246.2,9387.2 +/- 2567.2,9584.8 +/- 2888.2,9777.8 +/- 3209.3,9966.3 +/- 3530.5,10150.4 +/- 3851.6,10330.3 +/- 4172.8,10506.0 +/- 4494.1,10677.7 +/- 4815.3,10845.3 +/- 5136.6,11009.1 +/- 5457.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5314.0 +/- 1.0,5328.5 +/- 5.6,5342.4 +/- 9.6,5355.9 +/- 13.4,5368.9 +/- 17.0,5381.4 +/- 20.4,5393.5 +/- 23.7,5405.1 +/- 26.9,5416.3 +/- 29.9,5427.2 +/- 32.8,5437.6 +/- 35.6,5447.7 +/- 38.3,5457.4 +/- 40.9,5466.7 +/- 43.3,5475.8 +/- 45.7,5484.5 +/- 47.9,5492.9 +/- 50.1,5501.0 +/- 52.2,5508.8 +/- 54.2,5516.3 +/- 56.1,5523.5 +/- 57.9,5530.5 +/- 59.7,5537.3 +/- 61.3,5543.8 +/- 63.0,5550.1 +/- 64.5,5556.1 +/- 66.0,5562.0 +/- 67.4,5567.6 +/- 68.8,5573.0 +/- 70.1,5578.2 +/- 71.3,5583.3 +/- 72.5,5588.1 +/- 73.7,5592.8 +/- 74.8,5597.4 +/- 75.9,5601.7 +/- 76.9,5605.9 +/- 77.9,5610.0 +/- 78.8,5613.9 +/- 79.7,5617.7 +/- 80.6,5621.3 +/- 81.4,5624.8 +/- 82.2,5628.2 +/- 82.9,5631.5 +/- 83.7,5634.6 +/- 84.4,5637.6 +/- 85.0,5640.6 +/- 85.7,5643.4 +/- 86.3,5646.1 +/- 86.9,5648.7 +/- 87.4,5651.2 +/- 88.0,5653.7 +/- 88.5,5656.0 +/- 89.0,5658.3 +/- 89.5,5660.5 +/- 89.9,5662.6 +/- 90.4,5664.6 +/- 90.8,5666.6 +/- 91.2,5668.5 +/- 91.6,5670.3 +/- 92.0,5672.1 +/- 92.3,5673.8 +/- 92.7,5675.4 +/- 93.0,5677.0 +/- 93.3,5678.5 +/- 93.6,5679.9 +/- 93.9,5681.4 +/- 94.2,5682.7 +/- 94.4,5684.0 +/- 94.7,5685.3 +/- 94.9
scuola7,610.0 +/- 1.0,647.9 +/- 51.7,706.5 +/- 153.1,797.5 +/- 347.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,610.0 +/- 1.0,647.9 +/- 51.7,706.5 +/- 153.1,797.5 +/- 347.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,7283.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,5955.0 +/- 1.0,6312.0 +/- 58.9,6680.8 +/- 116.6,7061.7 +/- 176.3,7455.1 +/- 238.4,7861.4 +/- 303.1,8281.1 +/- 370.6,8714.6 +/- 441.2,9162.4 +/- 515.2,9624.9 +/- 593.0,10102.6 +/- 674.9,10596.0 +/- 761.2,11105.7 +/- 852.3,11632.1 +/- 948.5,12175.8 +/- 1050.3,12737.4 +/- 1158.0,13317.4 +/- 1272.0,13916.6 +/- 1392.9,14535.4 +/- 1520.9,15174.6 +/- 1656.7,15834.8 +/- 1800.6,16516.7 +/- 1953.2,17221.0 +/- 2115.0,17948.5 +/- 2286.5,18700.0 +/- 2468.3,19476.1 +/- 2660.9,20277.8 +/- 2865.0,21105.8 +/- 3081.1,21961.0 +/- 3309.9,22844.4 +/- 3552.1,23756.8 +/- 3808.3,24699.3 +/- 4079.2,25672.7 +/- 4365.7,26678.1 +/- 4668.4,27716.6 +/- 4988.2,28789.3 +/- 5325.8,29897.2 +/- 5682.3,31041.6 +/- 6058.4,32223.6 +/- 6455.1,33444.4 +/- 6873.3,34705.4 +/- 7314.1,36007.9 +/- 7778.6,37353.2 +/- 8267.8,38742.8 +/- 8782.9,40178.0 +/- 9325.0,41660.4 +/- 9895.4,43191.6 +/- 10495.4,44773.2 +/- 11126.4,46406.7 +/- 11789.6,48094.0 +/- 12486.6,49836.8 +/- 13218.8,51636.9 +/- 13987.9,53496.1 +/- 14795.4,55416.5 +/- 15643.2,57400.1 +/- 16532.8,59448.9 +/- 17466.3,61565.1 +/- 18445.5,63750.8 +/- 19472.3,66008.4 +/- 20549.0,68340.3 +/- 21677.6,70748.9 +/- 22860.4,73236.6 +/- 24099.7,75806.2 +/- 25398.0,78460.3 +/- 26757.8,81201.7 +/- 28181.8,84033.2 +/- 29672.6,86957.8 +/- 31233.2,89978.6 +/- 32866.6,93098.7 +/- 34575.7
