place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,8637.0 +/- 1.0,8719.0 +/- 23.4,8802.1 +/- 47.8,8886.0 +/- 75.4,8970.7 +/- 106.3,9055.9 +/- 140.8,9141.5 +/- 179.0,9227.3 +/- 221.0,9313.2 +/- 266.9,9398.9 +/- 316.9,9484.4 +/- 370.9,9569.4 +/- 429.0,9653.8 +/- 491.2,9737.5 +/- 557.6,9820.2 +/- 627.9,9901.9 +/- 702.2,9982.3 +/- 780.3,10061.4 +/- 862.1,10139.0 +/- 947.4,10215.1 +/- 1036.1,10289.3 +/- 1127.9,10361.8 +/- 1222.6,10432.4 +/- 1320.0,10500.9 +/- 1419.7,10567.4 +/- 1521.5,10631.8 +/- 1625.1,10693.9 +/- 1730.2,10753.8 +/- 1836.5,10811.5 +/- 1943.6,10866.9 +/- 2051.2,10919.9 +/- 2159.0,10970.7 +/- 2266.6
Toscana,10451.0 +/- 1.0,10520.7 +/- 8.4,10593.5 +/- 11.9,10669.5 +/- 14.8,10748.7 +/- 17.3,10831.5 +/- 19.5,10917.7 +/- 21.6,11007.8 +/- 23.6,11101.7 +/- 25.5,11199.7 +/- 27.4,11301.8 +/- 29.2,11408.4 +/- 30.9,11519.6 +/- 32.7,11635.5 +/- 34.4,11756.4 +/- 36.1,11882.5 +/- 37.8,12013.9 +/- 39.5,12151.0 +/- 41.2,12293.8 +/- 42.9,12442.8 +/- 44.6,12598.0 +/- 46.3,12759.8 +/- 48.1,12928.5 +/- 49.8,13104.3 +/- 51.5,13287.4 +/- 53.3,13478.3 +/- 55.0,13677.2 +/- 56.8,13884.4 +/- 58.6,14100.3 +/- 60.4,14325.2 +/- 62.2,14559.5 +/- 64.1,14803.6 +/- 66.0
Campania,6472.0 +/- 1.0,6567.7 +/- 43.3,6659.3 +/- 89.1,6746.6 +/- 138.2,6828.9 +/- 190.2,6906.2 +/- 244.5,6978.1 +/- 300.6,7044.6 +/- 357.7,7105.5 +/- 415.4,7161.1 +/- 472.8,7211.4 +/- 529.3,7256.5 +/- 584.5,7296.7 +/- 637.7,7332.3 +/- 688.5,7363.6 +/- 736.5,7390.9 +/- 781.5,7414.5 +/- 823.1,7434.9 +/- 861.3,7452.3 +/- 896.1,7467.0 +/- 927.4,7479.5 +/- 955.3,7489.9 +/- 980.0,7498.5 +/- 1001.7,7505.7 +/- 1020.5,7511.5 +/- 1036.7,7516.3 +/- 1050.5,7520.2 +/- 1062.2,7523.3 +/- 1072.0,7525.8 +/- 1080.2,7527.9 +/- 1086.9,7529.5 +/- 1092.4,7530.7 +/- 1096.8
Liguria,10382.0 +/- 1.0,10450.4 +/- 8.3,10521.0 +/- 11.8,10593.9 +/- 14.6,10669.1 +/- 16.9,10746.8 +/- 19.1,10827.0 +/- 21.1,10909.9 +/- 23.0,10995.4 +/- 24.8,11083.6 +/- 26.5,11174.7 +/- 28.2,11268.8 +/- 29.8,11365.9 +/- 31.4,11466.1 +/- 32.9,11569.5 +/- 34.5,11676.2 +/- 36.0,11786.4 +/- 37.5,11900.1 +/- 39.0,12017.4 +/- 40.4,12138.5 +/- 41.9,12263.5 +/- 43.4,12392.4 +/- 44.8,12525.5 +/- 46.3,12662.8 +/- 47.8,12804.4 +/- 49.2,12950.6 +/- 50.7,13101.4 +/- 52.1,13256.9 +/- 53.6,13417.4 +/- 55.1,13583.0 +/- 56.6,13753.8 +/- 58.1,13930.0 +/- 59.6
Marche,6210.0 +/- 1.0,6215.0 +/- 2.4,6220.0 +/- 3.7,6224.9 +/- 4.8,6229.8 +/- 5.8,6234.6 +/- 6.8,6239.4 +/- 7.8,6244.2 +/- 8.8,6248.9 +/- 9.7,6253.6 +/- 10.7,6258.2 +/- 11.6,6262.8 +/- 12.6,6267.4 +/- 13.5,6272.0 +/- 14.4,6276.5 +/- 15.3,6280.9 +/- 16.2,6285.4 +/- 17.1,6289.8 +/- 18.1,6294.1 +/- 19.0,6298.5 +/- 19.9,6302.7 +/- 20.7,6307.0 +/- 21.6,6311.2 +/- 22.5,6315.4 +/- 23.4,6319.6 +/- 24.3,6323.7 +/- 25.2,6327.8 +/- 26.0,6331.9 +/- 26.9,6335.9 +/- 27.8,6339.9 +/- 28.6,6343.8 +/- 29.5,6347.8 +/- 30.4
Puglia,4739.0 +/- 1.0,4755.8 +/- 9.6,4772.3 +/- 18.9,4788.3 +/- 28.7,4804.0 +/- 39.0,4819.1 +/- 49.9,4833.8 +/- 61.2,4848.0 +/- 73.0,4861.6 +/- 85.3,4874.8 +/- 97.8,4887.3 +/- 110.8,4899.4 +/- 123.9,4910.8 +/- 137.4,4921.7 +/- 150.9,4932.1 +/- 164.6,4941.9 +/- 178.4,4951.1 +/- 192.1,4959.8 +/- 205.8,4968.0 +/- 219.4,4975.7 +/- 232.8,4982.8 +/- 246.0,4989.5 +/- 258.9,4995.7 +/- 271.6,5001.4 +/- 283.8,5006.8 +/- 295.8,5011.7 +/- 307.3,5016.2 +/- 318.3,5020.4 +/- 329.0,5024.2 +/- 339.1,5027.7 +/- 348.8,5030.8 +/- 358.0,5033.7 +/- 366.6
Sicilia,4115.0 +/- 1.0,4196.1 +/- 9.0,4281.4 +/- 12.9,4370.9 +/- 16.0,4465.1 +/- 18.7,4564.0 +/- 21.2,4667.8 +/- 23.5,4777.0 +/- 25.7,4891.6 +/- 27.9,5012.1 +/- 30.0,5138.5 +/- 32.0,5271.3 +/- 34.0,5410.8 +/- 36.0,5557.3 +/- 38.0,5711.0 +/- 40.0,5872.4 +/- 41.9,6041.9 +/- 43.9,6219.8 +/- 45.9,6406.5 +/- 47.9,6602.4 +/- 49.9,6808.0 +/- 51.9,7023.8 +/- 53.9,7250.2 +/- 56.0,7487.8 +/- 58.1,7737.0 +/- 60.2,7998.4 +/- 62.3,8272.6 +/- 64.5,8560.2 +/- 66.7,8861.9 +/- 68.9,9178.2 +/- 71.2,9509.9 +/- 73.4,9857.7 +/- 75.8
FriuliVeneziaGiulia,3686.0 +/- 1.0,3711.3 +/- 10.4,3737.1 +/- 20.4,3763.3 +/- 31.3,3790.0 +/- 43.3,3817.0 +/- 56.5,3844.4 +/- 70.9,3872.3 +/- 86.6,3900.4 +/- 103.7,3929.0 +/- 122.3,3957.9 +/- 142.4,3987.1 +/- 164.2,4016.7 +/- 187.6,4046.5 +/- 212.9,4076.6 +/- 239.9,4107.0 +/- 268.9,4137.7 +/- 299.9,4168.5 +/- 332.9,4199.6 +/- 368.0,4230.9 +/- 405.2,4262.4 +/- 444.7,4294.1 +/- 486.5,4325.8 +/- 530.5,4357.7 +/- 577.0,4389.7 +/- 625.8,4421.8 +/- 677.1,4454.0 +/- 730.9,4486.2 +/- 787.1,4518.4 +/- 845.9,4550.6 +/- 907.2,4582.8 +/- 971.1,4615.0 +/- 1037.5
Abruzzo,3101.0 +/- 1.0,3112.1 +/- 8.5,3123.5 +/- 17.2,3135.2 +/- 26.8,3147.3 +/- 37.4,3159.7 +/- 49.1,3172.4 +/- 61.9,3185.5 +/- 76.0,3198.9 +/- 91.3,3212.7 +/- 108.1,3226.8 +/- 126.4,3241.4 +/- 146.2,3256.2 +/- 167.8,3271.5 +/- 191.1,3287.1 +/- 216.2,3303.2 +/- 243.4,3319.5 +/- 272.6,3336.3 +/- 304.1,3353.5 +/- 337.8,3371.0 +/- 373.9,3389.0 +/- 412.6,3407.3 +/- 453.9,3426.0 +/- 498.0,3445.2 +/- 545.0,3464.7 +/- 594.9,3484.6 +/- 648.0,3504.9 +/- 704.3,3525.6 +/- 764.1,3546.6 +/- 827.3,3568.1 +/- 894.1,3589.9 +/- 964.7,3612.2 +/- 1039.2
Sardegna,1794.0 +/- 1.0,1814.5 +/- 13.4,1833.9 +/- 27.4,1852.0 +/- 42.5,1868.8 +/- 58.6,1884.2 +/- 75.5,1898.3 +/- 93.0,1911.2 +/- 110.8,1922.7 +/- 128.6,1933.0 +/- 146.3,1942.1 +/- 163.6,1950.2 +/- 180.2,1957.2 +/- 196.1,1963.2 +/- 211.1,1968.5 +/- 225.1,1972.9 +/- 238.0,1976.7 +/- 249.7,1979.9 +/- 260.3,1982.5 +/- 269.8,1984.7 +/- 278.2,1986.5 +/- 285.5,1988.0 +/- 291.9,1989.2 +/- 297.4,1990.1 +/- 302.0,1990.9 +/- 306.0,1991.5 +/- 309.3,1992.0 +/- 312.0,1992.3 +/- 314.2,1992.6 +/- 316.0,1992.8 +/- 317.5,1993.0 +/- 318.6,1993.1 +/- 319.5
Bolzano,2737.0 +/- 1.0,2748.2 +/- 7.1,2759.5 +/- 13.7,2771.0 +/- 20.8,2782.7 +/- 28.3,2794.5 +/- 36.4,2806.4 +/- 45.0,2818.6 +/- 54.1,2830.8 +/- 63.9,2843.2 +/- 74.2,2855.8 +/- 85.1,2868.5 +/- 96.7,2881.4 +/- 109.0,2894.4 +/- 122.0,2907.6 +/- 135.8,2920.9 +/- 150.3,2934.4 +/- 165.5,2948.0 +/- 181.6,2961.7 +/- 198.6,2975.6 +/- 216.4,2989.7 +/- 235.2,3003.9 +/- 254.8,3018.2 +/- 275.5,3032.7 +/- 297.1,3047.3 +/- 319.7,3062.0 +/- 343.4,3076.9 +/- 368.2,3091.9 +/- 394.0,3107.1 +/- 421.0,3122.3 +/- 449.2,3137.7 +/- 478.6,3153.3 +/- 509.1
Umbria,1895.0 +/- 1.0,1905.5 +/- 10.5,1914.9 +/- 20.5,1923.3 +/- 30.0,1930.9 +/- 38.9,1937.6 +/- 47.0,1943.7 +/- 54.2,1949.2 +/- 60.3,1954.3 +/- 65.5,1958.9 +/- 69.7,1963.2 +/- 73.0,1967.2 +/- 75.6,1971.0 +/- 77.6,1974.7 +/- 79.2,1978.2 +/- 80.6,1981.7 +/- 81.9,1985.1 +/- 83.2,1988.4 +/- 84.7,1991.7 +/- 86.3,1994.9 +/- 88.3,1998.2 +/- 90.7,2001.4 +/- 93.3,2004.6 +/- 96.4,2007.8 +/- 99.7,2011.0 +/- 103.4,2014.1 +/- 107.4,2017.3 +/- 111.8,2020.5 +/- 116.3,2023.6 +/- 121.1,2026.7 +/- 126.2,2029.9 +/- 131.4,2033.0 +/- 136.8
Calabria,1387.0 +/- 1.0,1395.2 +/- 6.1,1403.4 +/- 11.8,1411.7 +/- 17.7,1420.0 +/- 24.0,1428.4 +/- 30.6,1436.8 +/- 37.5,1445.3 +/- 44.8,1453.8 +/- 52.4,1462.3 +/- 60.4,1470.9 +/- 68.8,1479.6 +/- 77.6,1488.3 +/- 86.8,1497.0 +/- 96.4,1505.8 +/- 106.4,1514.6 +/- 116.9,1523.5 +/- 127.8,1532.4 +/- 139.2,1541.3 +/- 151.0,1550.3 +/- 163.4,1559.4 +/- 176.2,1568.4 +/- 189.6,1577.6 +/- 203.5,1586.7 +/- 217.9,1595.9 +/- 232.9,1605.2 +/- 248.4,1614.4 +/- 264.5,1623.8 +/- 281.2,1633.1 +/- 298.5,1642.5 +/- 316.4,1652.0 +/- 334.9,1661.4 +/- 354.0
Valled'Aosta,1106.0 +/- 1.0,1109.3 +/- 6.0,1112.6 +/- 11.9,1115.8 +/- 18.2,1119.1 +/- 24.9,1122.3 +/- 31.9,1125.5 +/- 39.2,1128.7 +/- 46.9,1131.9 +/- 55.0,1135.0 +/- 63.5,1138.1 +/- 72.3,1141.2 +/- 81.6,1144.3 +/- 91.2,1147.4 +/- 101.3,1150.4 +/- 111.7,1153.4 +/- 122.6,1156.4 +/- 133.8,1159.4 +/- 145.5,1162.3 +/- 157.6,1165.2 +/- 170.0,1168.1 +/- 182.9,1170.9 +/- 196.2,1173.8 +/- 209.9,1176.5 +/- 224.0,1179.3 +/- 238.6,1182.0 +/- 253.5,1184.7 +/- 268.8,1187.4 +/- 284.4,1190.0 +/- 300.5,1192.7 +/- 316.9,1195.2 +/- 333.8,1197.8 +/- 350.9
Molise,509.0 +/- 1.0,513.5 +/- 9.1,517.9 +/- 19.0,522.3 +/- 30.1,526.7 +/- 42.3,531.0 +/- 55.7,535.3 +/- 70.2,539.5 +/- 86.0,543.6 +/- 102.9,547.6 +/- 121.0,551.6 +/- 140.1,555.5 +/- 160.3,559.3 +/- 181.4,563.0 +/- 203.4,566.5 +/- 226.3,570.0 +/- 249.8,573.4 +/- 273.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
