place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,27898.0 +/- 1.0,28879.8 +/- 31.3,29922.2 +/- 45.0,31029.0 +/- 56.0,32204.0 +/- 65.6,33451.6 +/- 74.5,34776.1 +/- 82.9,36182.3 +/- 91.0,37675.2 +/- 98.9,39260.2 +/- 106.6,40942.7 +/- 114.2,42728.9 +/- 121.8,44625.0 +/- 129.3,46637.7 +/- 136.9,48774.2 +/- 144.5,51041.9 +/- 152.1,53448.9 +/- 159.8,56003.7 +/- 167.6,58715.1 +/- 175.5,61592.7 +/- 183.6,64646.5 +/- 191.7,67887.2 +/- 200.0,71326.1 +/- 208.4,74975.2 +/- 217.0,78847.1 +/- 225.7,82955.2 +/- 234.6,87313.8 +/- 243.8,91937.9 +/- 253.1,96843.5 +/- 262.6,102047.3 +/- 272.3,107567.4 +/- 282.3,113422.6 +/- 292.4,119632.9 +/- 302.9,126219.5 +/- 313.6,133205.0 +/- 324.5,140613.0 +/- 335.7,148468.7 +/- 347.2,156798.7 +/- 359.0,165631.3 +/- 371.1,174996.1 +/- 383.5,184924.7 +/- 396.3,195450.6 +/- 409.3
Veneto,43052.0 +/- 1.0,43136.3 +/- 10.5,43220.7 +/- 16.5,43305.0 +/- 22.0,43389.4 +/- 27.3,43473.7 +/- 32.6,43558.0 +/- 37.8,43642.4 +/- 43.0,43726.7 +/- 48.1,43811.1 +/- 53.2,43895.4 +/- 58.3,43979.7 +/- 63.5,44064.1 +/- 68.6,44148.4 +/- 73.7,44232.8 +/- 78.7,44317.1 +/- 83.8,44401.4 +/- 88.9,44485.8 +/- 94.0,44570.1 +/- 99.1,44654.5 +/- 104.2,44738.8 +/- 109.2,44823.1 +/- 114.3,44907.5 +/- 119.4,44991.8 +/- 124.5,45076.2 +/- 129.5,45160.5 +/- 134.6,45244.8 +/- 139.7,45329.2 +/- 144.7,45413.5 +/- 149.8,45497.9 +/- 154.9,45582.2 +/- 159.9,45666.5 +/- 165.0,45750.9 +/- 170.1,45835.2 +/- 175.1,45919.6 +/- 180.2,46003.9 +/- 185.3,46088.2 +/- 190.3,46172.6 +/- 195.4,46256.9 +/- 200.5,46341.3 +/- 205.5,46425.6 +/- 210.6,46510.0 +/- 215.7
EmiliaRomagna,31587.0 +/- 1.0,31801.6 +/- 77.4,32000.3 +/- 162.9,32181.5 +/- 255.6,32344.5 +/- 352.3,32489.3 +/- 450.1,32616.4 +/- 545.6,32727.1 +/- 636.2,32822.9 +/- 719.7,32905.7 +/- 794.5,32977.3 +/- 859.8,33039.6 +/- 915.3,33094.3 +/- 961.2,33143.0 +/- 998.3,33187.0 +/- 1027.5,33227.5 +/- 1050.0,33265.4 +/- 1066.9,33301.5 +/- 1079.3,33336.2 +/- 1088.1,33370.0 +/- 1094.3,33403.2 +/- 1098.5,33435.9 +/- 1101.3,33468.4 +/- 1103.1,33500.7 +/- 1104.3,33533.0 +/- 1105.0,33565.1 +/- 1105.4,33597.2 +/- 1105.7,33629.3 +/- 1105.8,33661.4 +/- 1105.9,33693.5 +/- 1106.0,33725.6 +/- 1106.0,33757.6 +/- 1106.1,33789.7 +/- 1106.2,33821.8 +/- 1106.3,33853.8 +/- 1106.4,33885.9 +/- 1106.5,33918.0 +/- 1106.6,33950.0 +/- 1106.8,33982.1 +/- 1106.9,34014.2 +/- 1107.1,34046.2 +/- 1107.3,34078.3 +/- 1107.5
Lazio,17361.0 +/- 1.0,17879.7 +/- 22.8,18430.6 +/- 32.7,19015.6 +/- 40.7,19636.9 +/- 47.7,20296.8 +/- 54.2,20997.8 +/- 60.3,21742.5 +/- 66.2,22533.6 +/- 71.9,23374.1 +/- 77.5,24267.1 +/- 83.1,25215.8 +/- 88.6,26223.9 +/- 94.1,27295.0 +/- 99.7,28433.0 +/- 105.2,29642.3 +/- 110.8,30927.2 +/- 116.5,32292.4 +/- 122.2,33743.0 +/- 128.0,35284.4 +/- 133.9,36922.0 +/- 139.9,38662.1 +/- 145.9,40510.8 +/- 152.2,42474.9 +/- 158.5,44561.6 +/- 164.9,46778.5 +/- 171.5,49133.6 +/- 178.2,51635.4 +/- 185.1,54293.0 +/- 192.2,57116.0 +/- 199.4,60114.4 +/- 206.8,63299.1 +/- 214.3,66681.5 +/- 222.1,70273.7 +/- 230.0,74088.5 +/- 238.2,78139.5 +/- 246.5,82441.0 +/- 255.1,87008.4 +/- 263.9,91857.8 +/- 272.9,97006.3 +/- 282.2,102471.9 +/- 291.7,108274.1 +/- 301.5
Toscana,32480.0 +/- 1.0,34818.5 +/- 48.4,37445.5 +/- 70.5,40396.8 +/- 89.0,43712.1 +/- 106.0,47436.0 +/- 122.3,51618.7 +/- 138.3,56316.3 +/- 154.4,61591.5 +/- 170.6,67514.7 +/- 187.2,74164.8 +/- 204.2,81630.1 +/- 221.7,90009.3 +/- 239.9,99413.0 +/- 258.7,109964.9 +/- 278.4,121803.6 +/- 298.9,135083.7 +/- 320.3,149978.5 +/- 342.8,166681.7 +/- 366.3,185409.7 +/- 391.1,206404.4 +/- 417.0,229936.2 +/- 444.4,256307.3 +/- 473.1,285855.0 +/- 503.4,318956.2 +/- 535.2,356031.8 +/- 568.8,397551.5 +/- 604.2,444039.8 +/- 641.5,496081.9 +/- 680.9,554330.7 +/- 722.4,619514.7 +/- 766.2,692446.2 +/- 812.4,774031.2 +/- 861.1,865279.6 +/- 912.6,967317.4 +/- 966.9,1081399.3 +/- 1024.2,1208923.2 +/- 1084.6,1351446.6 +/- 1148.5,1510704.3 +/- 1215.8,1688628.0 +/- 1286.9,1887368.5 +/- 1361.9,2109320.0 +/- 1441.1
Sicilia,13763.0 +/- 1.0,14185.0 +/- 66.5,14616.8 +/- 139.0,15058.1 +/- 221.8,15508.4 +/- 315.9,15967.4 +/- 422.2,16434.6 +/- 541.8,16909.3 +/- 675.5,17391.2 +/- 824.2,17879.5 +/- 988.8,18373.8 +/- 1170.2,18873.4 +/- 1369.0,19377.6 +/- 1585.9,19885.7 +/- 1821.7,20397.2 +/- 2076.9,20911.2 +/- 2351.9,21427.2 +/- 2647.2,21944.3 +/- 2963.2,22461.8 +/- 3300.1,22979.1 +/- 3658.0,23495.4 +/- 4036.9,24009.9 +/- 4437.0,24522.0 +/- 4858.0,25031.0 +/- 5299.7,25536.2 +/- 5761.7,26036.9 +/- 6243.7,26532.4 +/- 6745.1,27022.2 +/- 7265.2,27505.6 +/- 7803.4,27982.0 +/- 8358.8,28451.0 +/- 8930.6,28911.9 +/- 9517.7,29364.3 +/- 10119.1,29807.7 +/- 10733.6,30241.7 +/- 11360.2,30666.0 +/- 11997.5,31080.2 +/- 12644.2,31483.9 +/- 13299.0,31876.9 +/- 13960.6,32259.0 +/- 14627.6,32629.9 +/- 15298.5,32989.6 +/- 15971.9
Liguria,26789.0 +/- 1.0,27164.9 +/- 71.8,27523.7 +/- 144.3,27865.0 +/- 219.9,28188.5 +/- 298.1,28494.0 +/- 378.4,28781.6 +/- 460.2,29051.3 +/- 542.9,29303.3 +/- 626.1,29538.2 +/- 709.1,29756.2 +/- 791.5,29958.0 +/- 872.6,30144.2 +/- 952.1,30315.5 +/- 1029.4,30472.6 +/- 1104.2,30616.2 +/- 1176.2,30747.2 +/- 1245.0,30866.4 +/- 1310.4,30974.5 +/- 1372.3,31072.5 +/- 1430.5,31161.0 +/- 1485.0,31241.0 +/- 1535.6,31313.0 +/- 1582.4,31377.9 +/- 1625.5,31436.3 +/- 1664.9,31488.9 +/- 1700.8,31536.2 +/- 1733.2,31578.9 +/- 1762.4,31617.4 +/- 1788.6,31652.3 +/- 1811.8,31683.9 +/- 1832.4,31712.8 +/- 1850.5,31739.1 +/- 1866.3,31763.3 +/- 1879.9,31785.7 +/- 1891.7,31806.4 +/- 1901.8,31825.8 +/- 1910.3,31844.0 +/- 1917.4,31861.3 +/- 1923.3,31877.6 +/- 1928.1,31893.3 +/- 1932.0,31908.4 +/- 1935.0
Puglia,9734.0 +/- 1.0,9950.8 +/- 51.3,10178.5 +/- 106.2,10417.8 +/- 167.4,10669.3 +/- 235.5,10933.4 +/- 311.2,11211.0 +/- 395.0,11502.6 +/- 487.6,11809.1 +/- 589.8,12131.0 +/- 702.2,12469.3 +/- 825.8,12824.8 +/- 961.4,13198.3 +/- 1110.0,13590.7 +/- 1272.5,14003.0 +/- 1450.0,14436.2 +/- 1643.6,14891.3 +/- 1854.6,15369.5 +/- 2084.2,15871.9 +/- 2333.8,16399.7 +/- 2604.8,16954.2 +/- 2898.8,17536.7 +/- 3217.3,18148.6 +/- 3562.3,18791.4 +/- 3935.4,19466.6 +/- 4338.7,20175.8 +/- 4774.3,20920.7 +/- 5244.3,21703.1 +/- 5751.2,22524.8 +/- 6297.4,23387.8 +/- 6885.6,24294.1 +/- 7518.6,25245.9 +/- 8199.4,26245.3 +/- 8931.2,27294.7 +/- 9717.2,28396.6 +/- 10561.0,29553.5 +/- 11466.5,30768.1 +/- 12437.6,32043.3 +/- 13478.6,33382.0 +/- 14593.8,34787.2 +/- 15788.0,36262.3 +/- 17066.4,37810.6 +/- 18434.0
Marche,9095.0 +/- 1.0,9223.8 +/- 63.3,9358.5 +/- 135.8,9499.2 +/- 219.7,9646.1 +/- 316.2,9799.3 +/- 426.6,9959.0 +/- 552.3,10125.2 +/- 694.8,10298.3 +/- 855.7,10478.2 +/- 1036.5,10665.2 +/- 1238.9,10859.3 +/- 1464.8,11060.7 +/- 1716.1,11269.4 +/- 1994.6,11485.6 +/- 2302.4,11709.3 +/- 2641.5,11940.7 +/- 3014.3,12179.7 +/- 3422.8,12426.5 +/- 3869.4,12681.0 +/- 4356.4,12943.3 +/- 4886.3,13213.5 +/- 5461.5,13491.5 +/- 6084.5,13777.3 +/- 6757.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6259.0 +/- 1.0,6483.2 +/- 68.9,6716.9 +/- 151.0,6959.4 +/- 249.8,7209.6 +/- 367.3,7466.6 +/- 505.1,7729.0 +/- 664.6,7995.6 +/- 847.0,8265.2 +/- 1053.2,8536.3 +/- 1283.8,8807.5 +/- 1539.0,9077.5 +/- 1818.6,9344.8 +/- 2121.9,9608.2 +/- 2447.9,9866.3 +/- 2795.3,10118.0 +/- 3162.2,10362.1 +/- 3546.4,10597.6 +/- 3945.6,10823.8 +/- 4356.9,11039.8 +/- 4777.6,11245.1 +/- 5204.4,11439.3 +/- 5634.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9697.0 +/- 1.0,9953.0 +/- 67.1,10208.1 +/- 140.4,10461.2 +/- 222.0,10711.2 +/- 312.1,10956.9 +/- 410.5,11197.5 +/- 517.1,11432.0 +/- 631.4,11659.4 +/- 753.0,11879.2 +/- 881.1,12090.5 +/- 1015.1,12292.8 +/- 1154.1,12485.8 +/- 1297.1,12669.0 +/- 1443.1,12842.2 +/- 1591.0,13005.3 +/- 1739.9,13158.2 +/- 1888.6,13301.0 +/- 2036.1,13433.9 +/- 2181.4,13557.1 +/- 2323.6,13670.9 +/- 2461.9,13775.7 +/- 2595.4,13871.8 +/- 2723.5,13959.7 +/- 2845.7,14039.9 +/- 2961.4,14112.9 +/- 3070.4,14179.1 +/- 3172.5,14239.2 +/- 3267.4,14293.5 +/- 3355.2,14342.7 +/- 3435.8,14387.1 +/- 3509.5,14427.3 +/- 3576.5,14463.7 +/- 3636.9,14496.7 +/- 3691.2,14526.7 +/- 3739.6,14554.0 +/- 3782.5,14579.0 +/- 3820.3,14602.0 +/- 3853.5,14623.2 +/- 3882.4,14642.9 +/- 3907.4,14661.3 +/- 3929.0,14678.6 +/- 3947.3
Umbria,8889.0 +/- 1.0,9270.8 +/- 68.5,9663.5 +/- 143.8,10066.4 +/- 229.8,10478.6 +/- 327.6,10899.1 +/- 437.9,11326.8 +/- 561.7,11760.7 +/- 699.5,12199.7 +/- 852.2,12642.6 +/- 1020.2,13088.1 +/- 1203.9,13535.0 +/- 1403.8,13982.1 +/- 1619.8,14428.2 +/- 1852.1,14871.9 +/- 2100.5,15312.0 +/- 2364.8,15747.4 +/- 2644.5,16176.9 +/- 2939.0,16599.5 +/- 3247.6,17014.0 +/- 3569.5,17419.4 +/- 3903.6,17815.0 +/- 4248.8,18199.8 +/- 4603.9,18573.1 +/- 4967.7,18934.3 +/- 5338.5,19282.8 +/- 5715.1,19618.0 +/- 6096.0,19939.7 +/- 6479.4,20247.5 +/- 6864.0,20541.3 +/- 7248.2,20820.9 +/- 7630.4,21086.3 +/- 8009.2,21337.5 +/- 8383.2,21574.7 +/- 8751.0,21798.1 +/- 9111.4,22007.9 +/- 9463.1,22204.5 +/- 9805.2,22388.2 +/- 10136.6,22559.4 +/- 10456.5,22718.7 +/- 10764.3,22866.4 +/- 11059.2,23003.2 +/- 11340.9
scuola7,7739.0 +/- 1.0,7983.3 +/- 83.2,8182.3 +/- 168.5,8337.3 +/- 251.2,8452.7 +/- 325.8,8535.2 +/- 388.6,8592.2 +/- 438.2,8630.5 +/- 475.0,8656.1 +/- 500.6,8673.4 +/- 517.4,8685.6 +/- 527.8,8694.9 +/- 533.9,8702.6 +/- 537.2,8709.5 +/- 539.0,8715.9 +/- 539.8,8722.2 +/- 540.2,8728.3 +/- 540.3,8734.4 +/- 540.4,8740.6 +/- 540.4,8746.7 +/- 540.4,8752.8 +/- 540.4,8758.9 +/- 540.5,8765.0 +/- 540.5,8771.1 +/- 540.5,8777.2 +/- 540.6,8783.3 +/- 540.6,8789.4 +/- 540.7,8795.5 +/- 540.8,8801.6 +/- 540.8,8807.7 +/- 540.9,8813.8 +/- 541.0,8819.9 +/- 541.1,8826.0 +/- 541.2,8832.1 +/- 541.4,8838.2 +/- 541.5,8844.3 +/- 541.6,8850.4 +/- 541.8,8856.5 +/- 541.9,8862.6 +/- 542.1,8868.7 +/- 542.3,8874.9 +/- 542.5,8881.0 +/- 542.7
