place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,59356.0 +/- 1.0,60240.1 +/- 29.7,61124.2 +/- 42.0,62008.3 +/- 51.5,62892.4 +/- 59.5,63776.4 +/- 66.5,64660.5 +/- 72.8,65544.6 +/- 78.7,66428.7 +/- 84.1,67312.8 +/- 89.2,68196.9 +/- 94.0,69081.0 +/- 98.6,69965.1 +/- 103.0,70849.2 +/- 107.2,71733.2 +/- 111.3,72617.3 +/- 115.2,73501.4 +/- 118.9,74385.5 +/- 122.6,75269.6 +/- 126.1,76153.7 +/- 129.6,77037.8 +/- 133.0,77921.9 +/- 136.3,78806.0 +/- 139.5,79690.0 +/- 142.6,80574.1 +/- 145.7,81458.2 +/- 148.7,82342.3 +/- 151.6,83226.4 +/- 154.5,84110.5 +/- 157.3,84994.6 +/- 160.1,85878.7 +/- 162.9,86762.8 +/- 165.5,87646.8 +/- 168.2,88530.9 +/- 170.8,89415.0 +/- 173.4,90299.1 +/- 175.9,91183.2 +/- 178.4,92067.3 +/- 180.9,92951.4 +/- 183.3,93835.5 +/- 185.7,94719.6 +/- 188.1,95603.6 +/- 190.4
EmiliaRomagna,73820.0 +/- 1.0,74561.5 +/- 27.2,75277.6 +/- 38.2,75969.3 +/- 46.4,76637.2 +/- 53.1,77282.1 +/- 58.8,77904.6 +/- 63.9,78505.4 +/- 68.5,79085.3 +/- 72.6,79644.7 +/- 76.3,80184.4 +/- 79.8,80704.9 +/- 83.0,81206.8 +/- 85.9,81690.7 +/- 88.7,82157.1 +/- 91.3,82606.5 +/- 93.7,83039.5 +/- 96.0,83456.5 +/- 98.2,83858.1 +/- 100.2,84244.7 +/- 102.1,84616.8 +/- 103.9,84974.7 +/- 105.6,85319.0 +/- 107.2,85650.0 +/- 108.8,85968.2 +/- 110.2,86273.9 +/- 111.6,86567.5 +/- 112.9,86849.3 +/- 114.1,87119.8 +/- 115.3,87379.2 +/- 116.4,87628.0 +/- 117.5,87866.4 +/- 118.5,88094.7 +/- 119.5,88313.2 +/- 120.4,88522.3 +/- 121.3,88722.3 +/- 122.1,88913.3 +/- 122.9,89095.7 +/- 123.6,89269.7 +/- 124.3,89435.6 +/- 125.0,89593.7 +/- 125.6,89744.1 +/- 126.2
Piemonte,37434.0 +/- 1.0,38123.8 +/- 26.3,38813.7 +/- 37.1,39503.5 +/- 45.5,40193.3 +/- 52.5,40883.1 +/- 58.7,41573.0 +/- 64.3,42262.8 +/- 69.5,42952.6 +/- 74.3,43642.5 +/- 78.8,44332.3 +/- 83.1,45022.1 +/- 87.1,45711.9 +/- 91.0,46401.8 +/- 94.7,47091.6 +/- 98.3,47781.4 +/- 101.7,48471.3 +/- 105.1,49161.1 +/- 108.3,49850.9 +/- 111.4,50540.7 +/- 114.5,51230.6 +/- 117.5,51920.4 +/- 120.4,52610.2 +/- 123.2,53300.0 +/- 126.0,53989.9 +/- 128.7,54679.7 +/- 131.3,55369.5 +/- 133.9,56059.4 +/- 136.5,56749.2 +/- 139.0,57439.0 +/- 141.4,58128.8 +/- 143.9,58818.7 +/- 146.2,59508.5 +/- 148.6,60198.3 +/- 150.9,60888.2 +/- 153.1,61578.0 +/- 155.4,62267.8 +/- 157.6,62957.6 +/- 159.8,63647.5 +/- 161.9,64337.3 +/- 164.0,65027.1 +/- 166.1,65717.0 +/- 168.2
Lazio,91760.0 +/- 1.0,92773.2 +/- 31.8,93782.9 +/- 45.0,94789.8 +/- 55.0,95794.7 +/- 63.5,96798.0 +/- 71.0,97800.1 +/- 77.7,98801.4 +/- 83.9,99802.0 +/- 89.7,100802.1 +/- 95.1,101802.0 +/- 100.2,102801.5 +/- 105.1,103800.9 +/- 109.7,104800.2 +/- 114.2,105799.4 +/- 118.5,106798.6 +/- 122.6,107797.7 +/- 126.6,108796.8 +/- 130.5,109795.8 +/- 134.3,110794.9 +/- 138.0,111793.9 +/- 141.5,112793.0 +/- 145.0,113792.0 +/- 148.4,114791.0 +/- 151.8,115790.0 +/- 155.0,116789.1 +/- 158.2,117788.1 +/- 161.3,118787.1 +/- 164.4,119786.2 +/- 167.4,120785.2 +/- 170.4,121784.2 +/- 173.3,122783.3 +/- 176.1,123782.3 +/- 178.9,124781.3 +/- 181.7,125780.3 +/- 184.4,126779.4 +/- 187.1,127778.4 +/- 189.8,128777.4 +/- 192.4,129776.5 +/- 195.0,130775.5 +/- 197.5,131774.5 +/- 200.0,132773.6 +/- 202.5
Toscana,22374.0 +/- 1.0,23080.3 +/- 26.6,23814.9 +/- 38.0,24580.2 +/- 47.0,25378.4 +/- 54.8,26212.3 +/- 62.0,27084.5 +/- 68.6,27998.2 +/- 75.0,28956.5 +/- 81.1,29963.1 +/- 87.1,31021.6 +/- 93.0,32136.2 +/- 98.8,33311.3 +/- 104.6,34551.6 +/- 110.4,35862.3 +/- 116.1,37248.8 +/- 122.0,38717.3 +/- 127.8,40274.0 +/- 133.8,41926.0 +/- 139.8,43680.8 +/- 146.0,45546.4 +/- 152.2,47531.5 +/- 158.6,49645.5 +/- 165.1,51898.7 +/- 171.8,54301.8 +/- 178.7,56866.8 +/- 185.7,59606.3 +/- 193.0,62534.0 +/- 200.4,65664.9 +/- 208.1,69014.7 +/- 216.0,72600.9 +/- 224.1,76441.9 +/- 232.5,80557.8 +/- 241.2,84970.2 +/- 250.2,89702.4 +/- 259.5,94779.6 +/- 269.1,100228.9 +/- 279.0,106079.6 +/- 289.3,112363.2 +/- 300.0,119113.8 +/- 311.0,126368.2 +/- 322.5,134165.8 +/- 334.4
Sicilia,63338.0 +/- 1.0,64288.0 +/- 30.8,65238.0 +/- 43.6,66188.0 +/- 53.4,67137.9 +/- 61.6,68087.9 +/- 68.9,69037.9 +/- 75.5,69987.9 +/- 81.5,70937.9 +/- 87.2,71887.9 +/- 92.5,72837.9 +/- 97.5,73787.8 +/- 102.2,74737.8 +/- 106.8,75687.8 +/- 111.1,76637.8 +/- 115.3,77587.8 +/- 119.4,78537.8 +/- 123.3,79487.8 +/- 127.1,80437.8 +/- 130.8,81387.7 +/- 134.3,82337.7 +/- 137.8,83287.7 +/- 141.2,84237.7 +/- 144.6,85187.7 +/- 147.8,86137.7 +/- 151.0,87087.7 +/- 154.1,88037.6 +/- 157.2,88987.6 +/- 160.2,89937.6 +/- 163.1,90887.6 +/- 166.0,91837.6 +/- 168.8,92787.6 +/- 171.6,93737.6 +/- 174.4,94687.5 +/- 177.1,95637.5 +/- 179.7,96587.5 +/- 182.3,97537.5 +/- 184.9,98487.5 +/- 187.5,99437.5 +/- 190.0,100387.5 +/- 192.5,101337.4 +/- 194.9,102287.4 +/- 197.4
Puglia,64451.0 +/- 1.0,65006.8 +/- 23.6,65499.0 +/- 32.4,65919.6 +/- 38.3,66260.1 +/- 42.5,66510.5 +/- 45.4,66659.7 +/- 47.0,66695.4 +/- 47.4,66603.6 +/- 46.4,66368.6 +/- 43.8,65973.0 +/- 39.0,65396.9 +/- 30.8,64618.3 +/- 12.9,63612.3 +/- 1.0,62351.0 +/- 1.0,60803.0 +/- 1.0,58933.2 +/- 1.0,56702.0 +/- 1.0,54065.2 +/- 1.0,50972.9 +/- 1.0,47369.3 +/- 1.0,43191.6 +/- 1.0,38369.3 +/- 1.0,32823.3 +/- 1.0,26464.9 +/- 1.0,19194.3 +/- 1.0,10899.6 +/- 1.0,1455.1 +/- 1.0,-9280.3 +/- 1.0,-21465.0 +/- 1.0,-35276.9 +/- 1.0,-50915.7 +/- 1.0,-68605.5 +/- 1.0,-88598.1 +/- 1.0,-111176.1 +/- 1.0,-136656.7 +/- 1.0,-165396.2 +/- 1.0,-197794.5 +/- 1.0,-234300.6 +/- 1.0,-275418.6 +/- 1.0,-321714.5 +/- 1.0,-373823.7 +/- 1.0
FriuliVeneziaGiulia,19870.0 +/- 1.0,20084.9 +/- 14.7,20298.8 +/- 20.7,20511.7 +/- 25.3,20723.7 +/- 29.2,20934.9 +/- 32.6,21145.2 +/- 35.7,21354.9 +/- 38.5,21563.8 +/- 41.2,21772.1 +/- 43.6,21979.7 +/- 45.9,22186.8 +/- 48.1,22393.4 +/- 50.2,22599.4 +/- 52.2,22805.0 +/- 54.2,23010.1 +/- 56.0,23214.8 +/- 57.8,23419.1 +/- 59.6,23623.0 +/- 61.3,23826.6 +/- 62.9,24029.9 +/- 64.5,24232.8 +/- 66.1,24435.5 +/- 67.6,24637.9 +/- 69.0,24840.0 +/- 70.5,25041.9 +/- 71.9,25243.6 +/- 73.3,25445.1 +/- 74.7,25646.4 +/- 76.0,25847.5 +/- 77.3,26048.4 +/- 78.6,26249.2 +/- 79.9,26449.8 +/- 81.1,26650.2 +/- 82.3,26850.6 +/- 83.5,27050.8 +/- 84.7,27250.9 +/- 85.9,27450.9 +/- 87.1,27650.7 +/- 88.2,27850.5 +/- 89.3,28050.2 +/- 90.4,28249.8 +/- 91.5
Liguria,12991.0 +/- 1.0,13130.2 +/- 11.8,13269.4 +/- 16.7,13408.5 +/- 20.4,13547.7 +/- 23.6,13686.9 +/- 26.4,13826.1 +/- 28.9,13965.2 +/- 31.2,14104.4 +/- 33.4,14243.6 +/- 35.4,14382.8 +/- 37.3,14521.9 +/- 39.1,14661.1 +/- 40.9,14800.3 +/- 42.5,14939.5 +/- 44.1,15078.7 +/- 45.7,15217.8 +/- 47.2,15357.0 +/- 48.6,15496.2 +/- 50.1,15635.4 +/- 51.4,15774.5 +/- 52.8,15913.7 +/- 54.1,16052.9 +/- 55.3,16192.1 +/- 56.6,16331.2 +/- 57.8,16470.4 +/- 59.0,16609.6 +/- 60.2,16748.8 +/- 61.3,16888.0 +/- 62.4,17027.1 +/- 63.5,17166.3 +/- 64.6,17305.5 +/- 65.7,17444.7 +/- 66.7,17583.8 +/- 67.8,17723.0 +/- 68.8,17862.2 +/- 69.8,18001.4 +/- 70.8,18140.5 +/- 71.8,18279.7 +/- 72.7,18418.9 +/- 73.7,18558.1 +/- 74.6,18697.3 +/- 75.5
Marche,22076.0 +/- 1.0,22353.2 +/- 16.6,22630.3 +/- 23.5,22907.5 +/- 28.8,23184.7 +/- 33.3,23461.8 +/- 37.2,23739.0 +/- 40.8,24016.2 +/- 44.0,24293.3 +/- 47.1,24570.5 +/- 49.9,24847.7 +/- 52.6,25124.8 +/- 55.2,25402.0 +/- 57.7,25679.2 +/- 60.0,25956.3 +/- 62.3,26233.5 +/- 64.5,26510.7 +/- 66.6,26787.8 +/- 68.6,27065.0 +/- 70.6,27342.2 +/- 72.6,27619.3 +/- 74.5,27896.5 +/- 76.3,28173.7 +/- 78.1,28450.8 +/- 79.8,28728.0 +/- 81.6,29005.1 +/- 83.2,29282.3 +/- 84.9,29559.5 +/- 86.5,29836.6 +/- 88.1,30113.8 +/- 89.7,30391.0 +/- 91.2,30668.1 +/- 92.7,30945.3 +/- 94.2,31222.5 +/- 95.6,31499.6 +/- 97.1,31776.8 +/- 98.5,32054.0 +/- 99.9,32331.1 +/- 101.3,32608.3 +/- 102.6,32885.5 +/- 104.0,33162.6 +/- 105.3,33439.8 +/- 106.6
Abruzzo,15424.0 +/- 1.0,15481.1 +/- 7.6,15542.4 +/- 10.9,15608.2 +/- 13.6,15679.3 +/- 16.0,15756.5 +/- 18.2,15840.4 +/- 20.4,15932.2 +/- 22.5,16032.8 +/- 24.7,16143.4 +/- 26.8,16265.5 +/- 29.0,16400.6 +/- 31.2,16550.5 +/- 33.6,16717.2 +/- 36.0,16903.1 +/- 38.5,17110.9 +/- 41.1,17343.4 +/- 43.8,17604.1 +/- 46.7,17897.0 +/- 49.7,18226.4 +/- 52.9,18597.3 +/- 56.3,19015.5 +/- 59.9,19487.5 +/- 63.7,20020.7 +/- 67.8,20623.5 +/- 72.1,21305.4 +/- 76.7,22077.5 +/- 81.6,22952.0 +/- 86.8,23943.2 +/- 92.3,25066.9 +/- 98.2,26341.6 +/- 104.5,27788.0 +/- 111.2,29429.7 +/- 118.3,31293.6 +/- 126.0,33410.3 +/- 134.1,35814.5 +/- 142.8,38545.9 +/- 152.1,41649.5 +/- 161.9,45176.6 +/- 172.5,49185.4 +/- 183.7,53742.2 +/- 195.8,58922.4 +/- 208.6
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,10944.0 +/- 1.0,11298.7 +/- 18.8,11651.0 +/- 26.6,11998.7 +/- 32.5,12339.8 +/- 37.4,12672.3 +/- 41.6,12994.8 +/- 45.3,13306.1 +/- 48.6,13605.1 +/- 51.6,13891.4 +/- 54.3,14164.5 +/- 56.7,14424.9 +/- 59.0,14673.6 +/- 61.1,14912.0 +/- 63.0,15141.0 +/- 64.8,15361.8 +/- 66.5,15575.2 +/- 68.1,15782.1 +/- 69.6,15983.1 +/- 71.0,16178.8 +/- 72.4,16369.9 +/- 73.7,16556.8 +/- 74.9,16739.9 +/- 76.1,16919.8 +/- 77.3,17096.7 +/- 78.4,17271.0 +/- 79.5,17442.9 +/- 80.6,17612.7 +/- 81.7,17780.6 +/- 82.7,17946.9 +/- 83.7,18111.6 +/- 84.7,18275.1 +/- 85.6,18437.3 +/- 86.6,18598.5 +/- 87.5,18758.7 +/- 88.4,18918.1 +/- 89.3,19076.8 +/- 90.2,19234.8 +/- 91.1,19392.2 +/- 91.9,19549.0 +/- 92.8,19705.4 +/- 93.6,19861.3 +/- 94.4
