place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,125594.0 +/- 1.0,128200.3 +/- 51.1,130816.0 +/- 72.3,133441.1 +/- 88.6,136075.6 +/- 102.4,138719.5 +/- 114.6,141372.9 +/- 125.6,144035.8 +/- 135.8,146708.2 +/- 145.3,149390.3 +/- 154.3,152081.9 +/- 162.8,154783.3 +/- 170.8,157494.3 +/- 178.6,160215.0 +/- 186.1,162945.5 +/- 193.3,165685.8 +/- 200.2,168435.9 +/- 207.0,171195.9 +/- 213.5,173965.8 +/- 219.9,176745.7 +/- 226.2,179535.5 +/- 232.3,182335.3 +/- 238.2,185145.2 +/- 244.0,187965.2 +/- 249.7,190795.3 +/- 255.3,193635.6 +/- 260.8,196486.1 +/- 266.3,199346.8 +/- 271.6,202217.8 +/- 276.8,205099.1 +/- 282.0,207990.7 +/- 287.0,210892.8 +/- 292.1,213805.3 +/- 297.0,216728.2 +/- 301.9,219661.7 +/- 306.7,222605.7 +/- 311.5,225560.2 +/- 316.2,228525.4 +/- 320.8,231501.3 +/- 325.4,234487.9 +/- 330.0,237485.2 +/- 334.5,240493.3 +/- 339.0,243512.2 +/- 343.4,246541.9 +/- 347.8,249582.6 +/- 352.1,252634.2 +/- 356.4,255696.8 +/- 360.7
Campania,80043.0 +/- 1.0,82141.8 +/- 45.8,84231.6 +/- 64.7,86312.4 +/- 79.2,88384.3 +/- 91.3,90447.3 +/- 102.0,92501.5 +/- 111.6,94546.9 +/- 120.4,96583.5 +/- 128.6,98611.4 +/- 136.3,100630.6 +/- 143.5,102641.2 +/- 150.3,104643.2 +/- 156.8,106636.6 +/- 163.1,108621.4 +/- 169.1,110597.8 +/- 174.8,112565.7 +/- 180.3,114525.3 +/- 185.7,116476.4 +/- 190.9,118419.2 +/- 195.9,120353.7 +/- 200.8,122279.9 +/- 205.5,124198.0 +/- 210.1,126107.8 +/- 214.6,128009.5 +/- 219.0,129903.0 +/- 223.3,131788.5 +/- 227.5,133666.0 +/- 231.6,135535.4 +/- 235.6,137396.9 +/- 239.5,139250.4 +/- 243.3,141096.1 +/- 247.1,142933.8 +/- 250.8,144763.8 +/- 254.4,146585.9 +/- 258.0,148400.4 +/- 261.5,150207.0 +/- 264.9,152006.0 +/- 268.3,153797.4 +/- 271.6,155581.1 +/- 274.8,157357.3 +/- 278.1,159125.9 +/- 281.2,160887.0 +/- 284.3,162640.6 +/- 287.4,164386.7 +/- 290.4,166125.5 +/- 293.4,167856.8 +/- 296.3
EmiliaRomagna,74694.0 +/- 1.0,76214.7 +/- 39.0,77647.0 +/- 54.3,78985.2 +/- 65.5,80225.7 +/- 74.4,81366.4 +/- 81.7,82407.4 +/- 87.8,83353.0 +/- 93.1,84211.9 +/- 97.6,84992.3 +/- 101.5,85701.6 +/- 104.9,86346.6 +/- 107.9,86933.4 +/- 110.6,87467.5 +/- 113.0,87953.9 +/- 115.2,88397.2 +/- 117.1,88801.3 +/- 118.8,89170.1 +/- 120.3,89506.9 +/- 121.7,89814.7 +/- 123.0,90096.2 +/- 124.1,90354.0 +/- 125.1,90590.3 +/- 126.1,90807.2 +/- 126.9,91006.4 +/- 127.7,91189.7 +/- 128.4,91358.6 +/- 129.1,91514.4 +/- 129.7,91658.4 +/- 130.2,91791.7 +/- 130.8,91915.3 +/- 131.2,92030.1 +/- 131.7,92137.0 +/- 132.1,92236.7 +/- 132.4,92329.9 +/- 132.8,92417.2 +/- 133.1,92499.2 +/- 133.4,92576.4 +/- 133.7,92649.2 +/- 134.0,92718.1 +/- 134.3,92783.3 +/- 134.5,92845.4 +/- 134.7,92904.5 +/- 134.9,92960.9 +/- 135.2,93015.0 +/- 135.4,93066.9 +/- 135.5,93116.8 +/- 135.7
Lazio,52166.0 +/- 1.0,54191.2 +/- 45.0,56341.4 +/- 64.6,58624.1 +/- 80.4,61047.9 +/- 94.2,63621.5 +/- 107.0,66354.2 +/- 119.1,69256.0 +/- 130.7,72337.5 +/- 142.0,75610.0 +/- 153.1,79085.3 +/- 164.1,82776.1 +/- 175.0,86695.9 +/- 185.8,90859.1 +/- 196.7,95280.8 +/- 207.6,99977.2 +/- 218.7,104965.6 +/- 229.8,110264.0 +/- 241.0,115892.0 +/- 252.4,121870.1 +/- 264.0,128220.3 +/- 275.8,134965.7 +/- 287.7,142131.2 +/- 299.9,149742.9 +/- 312.4,157828.8 +/- 325.1,166418.4 +/- 338.0,175543.4 +/- 351.3,185237.2 +/- 364.8,195535.3 +/- 378.6,206475.6 +/- 392.8,218098.1 +/- 407.3,230445.6 +/- 422.2,243563.4 +/- 437.5,257499.5 +/- 453.1,272305.3 +/- 469.2,288035.1 +/- 485.7,304746.6 +/- 502.6,322501.2 +/- 519.9,341364.1 +/- 537.8,361404.7 +/- 556.1,382696.6 +/- 574.9,405318.0 +/- 594.3,429352.1 +/- 614.2,454887.1 +/- 634.6,482016.9 +/- 655.6,510841.2 +/- 677.3,541466.0 +/- 699.5
Toscana,92117.0 +/- 1.0,93559.3 +/- 38.0,94891.2 +/- 52.7,96121.4 +/- 63.3,97258.2 +/- 71.7,98308.8 +/- 78.7,99280.2 +/- 84.6,100178.7 +/- 89.8,101010.1 +/- 94.3,101779.7 +/- 98.3,102492.5 +/- 101.9,103152.9 +/- 105.1,103765.2 +/- 107.9,104333.2 +/- 110.5,104860.3 +/- 112.9,105350.0 +/- 115.0,105805.0 +/- 117.0,106228.3 +/- 118.8,106622.3 +/- 120.4,106989.3 +/- 122.0,107331.6 +/- 123.3,107651.0 +/- 124.6,107949.5 +/- 125.8,108228.6 +/- 126.9,108489.9 +/- 128.0,108734.8 +/- 128.9,108964.7 +/- 129.8,109180.7 +/- 130.6,109383.9 +/- 131.4,109575.4 +/- 132.1,109756.1 +/- 132.8,109926.8 +/- 133.5,110088.3 +/- 134.1,110241.4 +/- 134.6,110386.8 +/- 135.2,110525.0 +/- 135.7,110656.7 +/- 136.2,110782.2 +/- 136.6,110902.3 +/- 137.1,111017.2 +/- 137.5,111127.4 +/- 137.9,111233.2 +/- 138.3,111335.0 +/- 138.6,111433.2 +/- 139.0,111528.0 +/- 139.3,111619.7 +/- 139.7,111708.5 +/- 140.0
Sicilia,41264.0 +/- 1.0,42563.1 +/- 36.0,43911.2 +/- 51.5,45309.7 +/- 63.6,46760.1 +/- 74.1,48263.8 +/- 83.7,49822.3 +/- 92.5,51437.2 +/- 100.9,53109.9 +/- 108.8,54842.1 +/- 116.5,56635.7 +/- 124.0,58492.9 +/- 131.3,60415.9 +/- 138.4,62407.1 +/- 145.4,64468.9 +/- 152.3,66603.7 +/- 159.2,68814.1 +/- 166.0,71102.8 +/- 172.7,73472.6 +/- 179.5,75926.4 +/- 186.2,78467.0 +/- 192.9,81097.5 +/- 199.6,83821.2 +/- 206.3,86641.3 +/- 213.0,89561.3 +/- 219.8,92584.5 +/- 226.5,95714.8 +/- 233.3,98955.8 +/- 240.2,102311.4 +/- 247.1,105785.8 +/- 254.0,109383.1 +/- 261.0,113107.6 +/- 268.0,116963.9 +/- 275.1,120956.6 +/- 282.3,125090.4 +/- 289.5,129370.4 +/- 296.8,133801.8 +/- 304.2,138389.8 +/- 311.7,143140.1 +/- 319.2,148058.2 +/- 326.8,153150.3 +/- 334.5,158422.3 +/- 342.3,163880.6 +/- 350.2,169531.9 +/- 358.1,175382.9 +/- 366.2,181440.7 +/- 374.4,187712.6 +/- 382.7
Puglia,19638.0 +/- 1.0,19822.9 +/- 13.6,19999.4 +/- 19.0,20168.0 +/- 23.0,20329.1 +/- 26.3,20483.1 +/- 29.1,20630.4 +/- 31.5,20771.4 +/- 33.7,20906.4 +/- 35.6,21035.9 +/- 37.4,21160.0 +/- 39.0,21279.1 +/- 40.5,21393.5 +/- 41.9,21503.5 +/- 43.2,21609.2 +/- 44.4,21710.9 +/- 45.5,21808.9 +/- 46.6,21903.4 +/- 47.6,21994.5 +/- 48.5,22082.4 +/- 49.4,22167.4 +/- 50.3,22249.5 +/- 51.1,22329.0 +/- 51.9,22406.0 +/- 52.6,22480.6 +/- 53.3,22553.0 +/- 54.0,22623.2 +/- 54.6,22691.5 +/- 55.3,22757.9 +/- 55.9,22822.5 +/- 56.4,22885.4 +/- 57.0,22946.8 +/- 57.5,23006.7 +/- 58.0,23065.1 +/- 58.5,23122.2 +/- 59.0,23178.1 +/- 59.5,23232.8 +/- 60.0,23286.3 +/- 60.4,23338.8 +/- 60.8,23390.3 +/- 61.3,23440.9 +/- 61.7,23490.6 +/- 62.1,23539.4 +/- 62.5,23587.5 +/- 62.8,23634.7 +/- 63.2,23681.3 +/- 63.6,23727.2 +/- 63.9
Liguria,44887.0 +/- 1.0,45343.4 +/- 21.4,45786.5 +/- 30.0,46216.0 +/- 36.5,46631.8 +/- 41.8,47033.5 +/- 46.3,47421.2 +/- 50.3,47794.6 +/- 53.9,48153.6 +/- 57.2,48498.3 +/- 60.1,48828.7 +/- 62.8,49144.8 +/- 65.3,49446.7 +/- 67.5,49734.6 +/- 69.6,50008.5 +/- 71.6,50268.6 +/- 73.4,50515.3 +/- 75.0,50748.6 +/- 76.6,50969.0 +/- 78.0,51176.6 +/- 79.3,51371.8 +/- 80.5,51554.9 +/- 81.7,51726.4 +/- 82.7,51886.8 +/- 83.7,52036.9 +/- 84.6,52177.1 +/- 85.4,52307.9 +/- 86.1,52429.8 +/- 86.8,52543.3 +/- 87.5,52648.9 +/- 88.1,52746.9 +/- 88.7,52837.8 +/- 89.2,52921.9 +/- 89.6,52999.5 +/- 90.1,53071.1 +/- 90.5,53136.9 +/- 90.8,53197.3 +/- 91.2,53252.5 +/- 91.5,53302.7 +/- 91.7,53348.4 +/- 92.0,53389.6 +/- 92.2,53426.7 +/- 92.4,53459.8 +/- 92.6,53489.1 +/- 92.7,53514.9 +/- 92.9,53537.4 +/- 93.0,53556.6 +/- 93.1
FriuliVeneziaGiulia,25156.0 +/- 1.0,25836.6 +/- 26.1,26529.6 +/- 37.1,27235.2 +/- 45.6,27953.6 +/- 52.9,28685.0 +/- 59.4,29429.8 +/- 65.4,30188.0 +/- 70.9,30960.0 +/- 76.2,31746.1 +/- 81.2,32546.4 +/- 86.0,33361.3 +/- 90.6,34191.1 +/- 95.1,35035.8 +/- 99.4,35896.0 +/- 103.6,36771.8 +/- 107.8,37663.5 +/- 111.8,38571.4 +/- 115.8,39495.9 +/- 119.7,40437.2 +/- 123.6,41395.6 +/- 127.4,42371.4 +/- 131.2,43365.0 +/- 134.9,44376.6 +/- 138.6,45406.7 +/- 142.3,46455.5 +/- 145.9,47523.5 +/- 149.6,48610.8 +/- 153.1,49718.0 +/- 156.7,50845.3 +/- 160.3,51993.1 +/- 163.8,53161.8 +/- 167.3,54351.9 +/- 170.9,55563.6 +/- 174.4,56797.3 +/- 177.9,58053.6 +/- 181.4,59332.7 +/- 184.9,60635.1 +/- 188.4,61961.3 +/- 191.8,63311.6 +/- 195.3,64686.5 +/- 198.8,66086.5 +/- 202.3,67511.9 +/- 205.8,68963.4 +/- 209.3,70441.3 +/- 212.8,71946.2 +/- 216.3,73478.5 +/- 219.8
Marche,20756.0 +/- 1.0,20784.9 +/- 5.4,20813.9 +/- 7.6,20842.8 +/- 9.3,20871.7 +/- 10.8,20900.6 +/- 12.0,20929.6 +/- 13.2,20958.5 +/- 14.2,20987.4 +/- 15.2,21016.3 +/- 16.1,21045.3 +/- 17.0,21074.2 +/- 17.8,21103.1 +/- 18.6,21132.0 +/- 19.4,21161.0 +/- 20.1,21189.9 +/- 20.8,21218.8 +/- 21.5,21247.7 +/- 22.2,21276.7 +/- 22.8,21305.6 +/- 23.4,21334.5 +/- 24.1,21363.4 +/- 24.6,21392.4 +/- 25.2,21421.3 +/- 25.8,21450.2 +/- 26.3,21479.1 +/- 26.9,21508.1 +/- 27.4,21537.0 +/- 27.9,21565.9 +/- 28.5,21594.8 +/- 29.0,21623.8 +/- 29.5,21652.7 +/- 29.9,21681.6 +/- 30.4,21710.5 +/- 30.9,21739.5 +/- 31.4,21768.4 +/- 31.8,21797.3 +/- 32.3,21826.2 +/- 32.7,21855.2 +/- 33.2,21884.1 +/- 33.6,21913.0 +/- 34.0,21941.9 +/- 34.4,21970.9 +/- 34.9,21999.8 +/- 35.3,22028.7 +/- 35.7,22057.6 +/- 36.1,22086.6 +/- 36.5
Abruzzo,16336.0 +/- 1.0,16956.0 +/- 24.9,17607.6 +/- 35.7,18292.6 +/- 44.2,19012.6 +/- 51.7,19769.4 +/- 58.6,20564.9 +/- 65.0,21401.1 +/- 71.2,22280.1 +/- 77.1,23204.1 +/- 82.9,24175.4 +/- 88.5,25196.5 +/- 94.1,26269.8 +/- 99.7,27398.1 +/- 105.2,28584.1 +/- 110.7,29830.9 +/- 116.2,31141.7 +/- 121.7,32519.5 +/- 127.2,33968.0 +/- 132.8,35490.7 +/- 138.4,37091.4 +/- 144.1,38774.3 +/- 149.8,40543.3 +/- 155.6,42403.1 +/- 161.5,44358.3 +/- 167.4,46413.6 +/- 173.4,48574.4 +/- 179.6,50846.1 +/- 185.8,53234.2 +/- 192.1,55744.8 +/- 198.5,58384.2 +/- 205.1,61159.0 +/- 211.7,64076.1 +/- 218.5,67142.9 +/- 225.4,70367.1 +/- 232.4,73756.7 +/- 239.6,77320.2 +/- 246.9,81066.6 +/- 254.4,85005.2 +/- 262.0,89145.9 +/- 269.8,93499.2 +/- 277.8,98075.8 +/- 285.9,102887.4 +/- 294.2,107945.9 +/- 302.7,113264.0 +/- 311.3,118855.1 +/- 320.2,124733.2 +/- 329.2
