place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,58342.0 +/- 1.0,61191.7 +/- 53.4,64306.7 +/- 77.2,67721.7 +/- 96.8,71475.9 +/- 114.6,75613.8 +/- 131.4,80185.6 +/- 147.8,85248.1 +/- 164.0,90865.5 +/- 180.3,97110.5 +/- 196.9,104065.2 +/- 213.8,111822.7 +/- 231.3,120487.8 +/- 249.3,130179.5 +/- 268.0,141032.3 +/- 287.6,153198.0 +/- 308.0,166848.5 +/- 329.4,182178.3 +/- 351.9,199407.3 +/- 375.6,218783.9 +/- 400.6,240589.5 +/- 426.9,265141.9 +/- 454.8,292800.8 +/- 484.2,323972.9 +/- 515.4,359118.1 +/- 548.4,398756.6 +/- 583.5,443476.6 +/- 620.6,493943.3 +/- 660.0,550909.2 +/- 701.8,615225.0 +/- 746.2,687853.0 +/- 793.4,769881.4 +/- 843.5,862540.8 +/- 896.8,967223.1 +/- 953.4,1085502.2 +/- 1013.5,1219158.1 +/- 1077.4,1370204.1 +/- 1145.4,1540916.6 +/- 1217.6,1733870.4 +/- 1294.4,1951977.2 +/- 1376.1,2198529.9 +/- 1462.9,2477252.8 +/- 1555.3,2792357.2 +/- 1653.5,3148606.2 +/- 1757.9,3551386.3 +/- 1869.0,4006789.2 +/- 1987.1,4521704.0 +/- 2112.7,5103922.0 +/- 2246.2,5762254.1 +/- 2388.3
EmiliaRomagna,55868.0 +/- 1.0,56978.7 +/- 33.3,58089.5 +/- 47.1,59200.2 +/- 57.7,60310.9 +/- 66.7,61421.7 +/- 74.5,62532.4 +/- 81.6,63643.1 +/- 88.2,64753.9 +/- 94.3,65864.6 +/- 100.0,66975.3 +/- 105.4,68086.1 +/- 110.5,69196.8 +/- 115.5,70307.5 +/- 120.2,71418.3 +/- 124.7,72529.0 +/- 129.1,73639.7 +/- 133.3,74750.5 +/- 137.4,75861.2 +/- 141.4,76971.9 +/- 145.3,78082.7 +/- 149.0,79193.4 +/- 152.7,80304.1 +/- 156.3,81414.9 +/- 159.8,82525.6 +/- 163.3,83636.3 +/- 166.6,84747.1 +/- 169.9,85857.8 +/- 173.2,86968.5 +/- 176.4,88079.3 +/- 179.5,89190.0 +/- 182.5,90300.7 +/- 185.6,91411.5 +/- 188.5,92522.2 +/- 191.5,93633.0 +/- 194.3,94743.7 +/- 197.2,95854.4 +/- 200.0,96965.2 +/- 202.7,98075.9 +/- 205.4,99186.6 +/- 208.1,100297.4 +/- 210.8,101408.1 +/- 213.4,102518.8 +/- 216.0,103629.6 +/- 218.5,104740.3 +/- 221.1,105851.0 +/- 223.6,106961.8 +/- 226.0,108072.5 +/- 228.5,-1711308.3 +/- 1.0
Piemonte,43936.0 +/- 1.0,46012.8 +/- 45.6,48183.3 +/- 65.2,50453.9 +/- 80.7,52831.2 +/- 94.3,55322.2 +/- 106.7,57934.7 +/- 118.3,60676.6 +/- 129.4,63556.6 +/- 140.1,66583.9 +/- 150.5,69768.3 +/- 160.7,73120.3 +/- 170.8,76651.0 +/- 180.9,80372.3 +/- 190.9,84297.0 +/- 200.9,88438.6 +/- 211.0,92811.5 +/- 221.1,97431.2 +/- 231.3,102314.1 +/- 241.6,107477.7 +/- 252.1,112940.8 +/- 262.7,118723.2 +/- 273.5,124846.3 +/- 284.4,131332.8 +/- 295.6,138206.8 +/- 307.0,145494.2 +/- 318.7,153222.5 +/- 330.6,161421.1 +/- 342.8,170121.4 +/- 355.2,179356.7 +/- 368.0,189162.7 +/- 381.1,199577.5 +/- 394.5,210641.5 +/- 408.3,222398.0 +/- 422.4,234893.3 +/- 437.0,248176.4 +/- 451.9,262299.9 +/- 467.3,277319.7 +/- 483.1,293295.7 +/- 499.4,310291.4 +/- 516.1,328374.9 +/- 533.3,347618.5 +/- 551.1,368099.6 +/- 569.4,389900.7 +/- 588.2,413109.6 +/- 607.6,437820.2 +/- 627.6,464132.5 +/- 648.2,492153.2 +/- 669.5,521996.2 +/- 691.4
Lazio,45880.0 +/- 1.0,46888.0 +/- 31.7,47896.1 +/- 44.9,48904.1 +/- 55.0,49912.2 +/- 63.5,50920.2 +/- 71.0,51928.2 +/- 77.8,52936.3 +/- 84.0,53944.3 +/- 89.8,54952.3 +/- 95.2,55960.4 +/- 100.4,56968.4 +/- 105.3,57976.5 +/- 110.0,58984.5 +/- 114.5,59992.5 +/- 118.8,61000.6 +/- 123.0,62008.6 +/- 127.0,63016.7 +/- 130.9,64024.7 +/- 134.7,65032.7 +/- 138.4,66040.8 +/- 142.0,67048.8 +/- 145.5,68056.9 +/- 148.9,69064.9 +/- 152.3,70072.9 +/- 155.5,71081.0 +/- 158.7,72089.0 +/- 161.9,73097.0 +/- 165.0,74105.1 +/- 168.0,75113.1 +/- 171.0,76121.2 +/- 173.9,77129.2 +/- 176.8,78137.2 +/- 179.6,79145.3 +/- 182.4,80153.3 +/- 185.1,81161.4 +/- 187.8,82169.4 +/- 190.5,83177.4 +/- 193.1,84185.5 +/- 195.7,85193.5 +/- 198.3,86201.6 +/- 200.8,87209.6 +/- 203.3,88217.6 +/- 205.8,89225.7 +/- 208.2,90233.7 +/- 210.6,91241.7 +/- 213.0,92249.8 +/- 215.3,93257.8 +/- 217.7,94265.9 +/- 220.0
Toscana,30707.0 +/- 1.0,31787.9 +/- 32.9,32870.4 +/- 46.5,33954.5 +/- 57.0,35040.3 +/- 65.8,36127.8 +/- 73.6,37217.0 +/- 80.7,38307.8 +/- 87.2,39400.3 +/- 93.2,40494.4 +/- 98.9,41590.3 +/- 104.3,42687.8 +/- 109.5,43787.0 +/- 114.4,44887.9 +/- 119.1,45990.6 +/- 123.6,47094.9 +/- 128.0,48200.9 +/- 132.3,49308.6 +/- 136.4,50418.1 +/- 140.4,51529.3 +/- 144.3,52642.2 +/- 148.1,53756.8 +/- 151.8,54873.2 +/- 155.5,55991.3 +/- 159.0,57111.1 +/- 162.5,58232.7 +/- 165.9,59356.0 +/- 169.3,60481.1 +/- 172.6,61608.0 +/- 175.8,62736.6 +/- 179.0,63867.0 +/- 182.1,64999.1 +/- 185.2,66133.0 +/- 188.2,67268.7 +/- 191.2,68406.2 +/- 194.2,69545.5 +/- 197.1,70686.6 +/- 199.9,71829.5 +/- 202.8,72974.1 +/- 205.6,74120.6 +/- 208.4,75268.9 +/- 211.1,76419.0 +/- 213.8,77570.9 +/- 216.5,78724.7 +/- 219.1,79880.3 +/- 221.8,81037.7 +/- 224.3,82197.0 +/- 226.9,83358.1 +/- 229.5,84521.0 +/- 232.0
Puglia,45217.0 +/- 1.0,46218.1 +/- 31.6,47229.7 +/- 44.9,48251.8 +/- 55.1,49284.4 +/- 63.8,50327.4 +/- 71.5,51381.0 +/- 78.5,52445.0 +/- 85.0,53519.5 +/- 91.1,54604.6 +/- 96.9,55700.1 +/- 102.4,56806.0 +/- 107.7,57922.5 +/- 112.7,59049.5 +/- 117.6,60186.9 +/- 122.4,61334.9 +/- 127.0,62493.3 +/- 131.4,63662.2 +/- 135.8,64841.6 +/- 140.1,66031.5 +/- 144.3,67231.8 +/- 148.4,68442.7 +/- 152.4,69664.0 +/- 156.4,70895.9 +/- 160.2,72138.2 +/- 164.1,73391.0 +/- 167.9,74654.3 +/- 171.6,75928.1 +/- 175.2,77212.4 +/- 178.9,78507.1 +/- 182.5,79812.4 +/- 186.0,81128.1 +/- 189.5,82454.3 +/- 193.0,83791.0 +/- 196.4,85138.2 +/- 199.8,86495.9 +/- 203.2,87864.1 +/- 206.5,89242.7 +/- 209.8,90631.9 +/- 213.1,92031.5 +/- 216.4,93441.6 +/- 219.6,94862.2 +/- 222.8,96293.3 +/- 226.0,97734.9 +/- 229.2,99187.0 +/- 232.3,100649.5 +/- 235.4,102122.5 +/- 238.5,103606.1 +/- 241.6,105100.1 +/- 244.7
Sicilia,42070.0 +/- 1.0,42474.9 +/- 20.1,42879.9 +/- 28.5,43284.8 +/- 34.9,43689.8 +/- 40.2,44094.7 +/- 45.0,44499.6 +/- 49.3,44904.6 +/- 53.2,45309.5 +/- 56.9,45714.4 +/- 60.4,46119.4 +/- 63.6,46524.3 +/- 66.7,46929.3 +/- 69.7,47334.2 +/- 72.6,47739.1 +/- 75.3,48144.1 +/- 77.9,48549.0 +/- 80.5,48954.0 +/- 83.0,49358.9 +/- 85.4,49763.8 +/- 87.7,50168.8 +/- 90.0,50573.7 +/- 92.2,50978.7 +/- 94.4,51383.6 +/- 96.5,51788.5 +/- 98.6,52193.5 +/- 100.6,52598.4 +/- 102.6,53003.3 +/- 104.6,53408.3 +/- 106.5,53813.2 +/- 108.4,54218.2 +/- 110.2,54623.1 +/- 112.0,55028.0 +/- 113.8,55433.0 +/- 115.6,55837.9 +/- 117.3,56242.7 +/- 119.0,-2224090046851274754835763848422701580419072.0 +/- 1.0,-33517589908478496591171047802897766710720537673875953233699703712745985533374174855168.0 +/- 1.0,-505118412298221043780428461677393983136737394326822175751830652858405955087337181571685064084092605700475595620998109291668832256.0 +/- 1.0,-7612260044322530135080020247328398357955357149830479911808098066862707343607157762672669309414601103476766490465075782965980902432631436771786797836578156849657569551056896.0 +/- 1.0,-114718651253953119584771738726889100461417238578406917014148538536438066335198053096849133409957620831493218167439283438612822140973628069936632138154094563083557446596546904912224537176755992744686377132558540341248.0 +/- 1.0,-1728838593123152019471230454691964438735519527925471984052640978944448827751120577437917170562927186522207336325303677787136679800987241690330197147118814076569357956661276837533572486443000332012235153256622926371210747831715355482921858275866319562123247616.0 +/- 1.0,-26054027382650833262858212680701189472825247069825351297440425668143590950976507904749256730654850903606848398845752879957650408029310115695035630263385480129453710974103769663984669417541926762761879444873318536856729056315070159411473719435002754724961981187522749395578928054256908370715601889394688.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,16836.0 +/- 1.0,17454.4 +/- 24.9,18096.1 +/- 35.5,18762.6 +/- 43.9,19455.4 +/- 51.2,20176.2 +/- 57.8,20926.7 +/- 64.0,21708.9 +/- 69.8,22524.6 +/- 75.4,23376.1 +/- 80.9,24265.6 +/- 86.2,25195.4 +/- 91.4,26168.2 +/- 96.6,27186.5 +/- 101.7,28253.2 +/- 106.9,29371.5 +/- 112.0,30544.5 +/- 117.1,31775.7 +/- 122.2,33068.7 +/- 127.4,34427.5 +/- 132.6,35856.1 +/- 137.9,37359.0 +/- 143.3,38940.8 +/- 148.7,40606.5 +/- 154.2,42361.4 +/- 159.8,44211.0 +/- 165.5,46161.4 +/- 171.2,48218.8 +/- 177.2,50390.0 +/- 183.2,52682.2 +/- 189.3,55102.9 +/- 195.6,57660.2 +/- 202.1,60362.8 +/- 208.6,63219.7 +/- 215.4,66240.7 +/- 222.3,69436.1 +/- 229.3,72816.8 +/- 236.6,76394.5 +/- 244.0,80181.6 +/- 251.7,84191.3 +/- 259.5,88437.5 +/- 267.6,92935.1 +/- 275.9,97699.9 +/- 284.4,102748.7 +/- 293.1,108099.5 +/- 302.1,113771.1 +/- 311.3,119783.7 +/- 320.9,126158.9 +/- 330.6,132919.3 +/- 340.7
Liguria,11787.0 +/- 1.0,11979.0 +/- 13.9,12171.0 +/- 19.6,12363.0 +/- 24.0,12555.0 +/- 27.7,12747.0 +/- 31.0,12939.0 +/- 33.9,13131.0 +/- 36.7,13323.1 +/- 39.2,13515.1 +/- 41.6,13707.1 +/- 43.8,13899.1 +/- 46.0,14091.1 +/- 48.0,14283.1 +/- 50.0,14475.1 +/- 51.8,14667.1 +/- 53.7,14859.1 +/- 55.4,15051.1 +/- 57.1,15243.1 +/- 58.8,15435.1 +/- 60.4,15627.1 +/- 62.0,15819.1 +/- 63.5,16011.1 +/- 65.0,16203.1 +/- 66.5,16395.2 +/- 67.9,16587.2 +/- 69.3,16779.2 +/- 70.7,16971.2 +/- 72.0,17163.2 +/- 73.3,17355.2 +/- 74.6,17547.2 +/- 75.9,17739.2 +/- 77.2,17931.2 +/- 78.4,18123.2 +/- 79.6,18315.2 +/- 80.8,18507.2 +/- 82.0,18699.2 +/- 83.1,18891.2 +/- 84.3,19083.2 +/- 85.4,19275.3 +/- 86.5,19467.3 +/- 87.6,19659.3 +/- 88.7,19851.3 +/- 89.8,20043.3 +/- 90.9,20235.3 +/- 91.9,20427.3 +/- 93.0,20619.3 +/- 94.0,20811.3 +/- 95.0,21003.3 +/- 96.0
Marche,23165.0 +/- 1.0,23673.9 +/- 22.6,24164.5 +/- 31.6,24637.6 +/- 38.4,25094.0 +/- 43.9,25534.5 +/- 48.7,25959.7 +/- 52.9,26370.5 +/- 56.6,26767.3 +/- 60.0,27151.0 +/- 63.1,27522.0 +/- 66.0,27881.0 +/- 68.7,28228.4 +/- 71.2,28565.0 +/- 73.5,28891.0 +/- 75.7,29207.0 +/- 77.7,29513.5 +/- 79.7,29810.9 +/- 81.5,30099.6 +/- 83.3,30380.0 +/- 84.9,30652.5 +/- 86.5,30917.5 +/- 88.0,31175.2 +/- 89.5,31426.0 +/- 90.9,31670.3 +/- 92.2,31908.4 +/- 93.5,32140.4 +/- 94.7,32366.7 +/- 95.9,32587.6 +/- 97.1,32803.3 +/- 98.2,33014.0 +/- 99.2,33220.0 +/- 100.3,33421.5 +/- 101.3,33618.6 +/- 102.2,33811.6 +/- 103.2,34000.7 +/- 104.1,34186.1 +/- 105.0,34367.9 +/- 105.8,34546.2 +/- 106.7,34721.3 +/- 107.5,34893.3 +/- 108.3,35062.3 +/- 109.1,35228.5 +/- 109.8,35392.0 +/- 110.6,35552.9 +/- 111.3,35711.3 +/- 112.0,35867.4 +/- 112.7,36021.2 +/- 113.4,36172.9 +/- 114.1
