place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,49236.0 +/- 1.0,50165.0 +/- 30.5,51094.0 +/- 43.1,52023.1 +/- 52.8,52952.1 +/- 61.0,53881.1 +/- 68.2,54810.1 +/- 74.7,55739.2 +/- 80.6,56668.2 +/- 86.2,57597.2 +/- 91.4,58526.2 +/- 96.4,59455.3 +/- 101.1,60384.3 +/- 105.6,61313.3 +/- 109.9,62242.3 +/- 114.0,63171.3 +/- 118.0,64100.4 +/- 121.9,65029.4 +/- 125.7,65958.4 +/- 129.3,66887.4 +/- 132.9,67816.5 +/- 136.3,68745.5 +/- 139.7,69674.5 +/- 143.0,70603.5 +/- 146.2,71532.6 +/- 149.3,72461.6 +/- 152.4,73390.6 +/- 155.4,74319.6 +/- 158.4,75248.6 +/- 161.3,76177.7 +/- 164.1,77106.7 +/- 166.9,78035.7 +/- 169.7,78964.7 +/- 172.4,79893.8 +/- 175.1,80822.8 +/- 177.7,81751.8 +/- 180.3,82680.8 +/- 182.9,83609.9 +/- 185.4,84538.9 +/- 187.9,85467.9 +/- 190.3,86396.9 +/- 192.8,87325.9 +/- 195.2,88255.0 +/- 197.5,89184.0 +/- 199.9,90113.0 +/- 202.2,91042.0 +/- 204.5,91971.1 +/- 206.7,92900.1 +/- 209.0,93829.1 +/- 211.2,94758.1 +/- 213.4,95687.1 +/- 215.5,96616.2 +/- 217.7,97545.2 +/- 219.8,98474.2 +/- 221.9
EmiliaRomagna,62197.0 +/- 1.0,-196534.8 +/- 1.0,-105330042.1 +/- 1.0,-42564905485.4 +/- 1.0,-17190174362745.4 +/- 1.0,-6942377155951360.0 +/- 1.0,-2803729582104743936.0 +/- 1.0,-1132306613844664909824.0 +/- 1.0,-457290273619804204040192.0 +/- 1.0,-184680007862187486175297536.0 +/- 1.0,-74584366367566287917830635520.0 +/- 1.0,-30121439623296998939305323790336.0 +/- 1.0,-12164762793700837766823210569957376.0 +/- 1.0,-4912828061264344960876837780527775744.0 +/- 1.0,-1984081397135282564125981527466762567680.0 +/- 1.0,-801285724101907711410756438984173868285952.0 +/- 1.0,-323605076171026217384979362443243340552994816.0 +/- 1.0,-130690267121684419275024734147796027312395255808.0 +/- 1.0,-52780216313131973356713798140750603157602549366784.0 +/- 1.0,-21315674804364640297460395460270721219263339624923136.0 +/- 1.0,-8608490531183563556677752177808546910525027177180692480.0 +/- 1.0,-3476601604482351664940028018264510030820052905017366020096.0 +/- 1.0,-1404050881220737786617597115616844955220125276897707517018112.0 +/- 1.0,-567036175360071467552645016631719614243887905027006869786329088.0 +/- 1.0,-229001689659246807121525909516952179419871196046107562268589817856.0 +/- 1.0,-92484000396396422723567238753001133450811921847790945145195333681152.0 +/- 1.0,-37350337205153595512642018269823844014671313519495521952798036279164928.0 +/- 1.0,-15084205736766654515386059310721692321360888143571342304403275130102349824.0 +/- 1.0,-6091866358778266390572479753722662165368419510704232534518144182651306639360.0 +/- 1.0,-2460244601594647463018082118559613133413741736972961222886903764603463475920896.0 +/- 1.0,-993587702552382486119147095381729262502155115855734011961399021487375556148199424.0 +/- 1.0,-401267630878411179473611124465365937152552541645718775449824624722577544107907874816.0 +/- 1.0,-162054855527243927881685902458788544389166178434793235039047845685322557823592077197312.0 +/- 1.0,-65447033797537936971355652309524334999400778594311694989756277679011162173316410655113216.0 +/- 1.0,-26431261309392295166608830582516632566092873796784707788515988240091300374072556951990960128.0 +/- 1.0,-10674457402706370275261357074372510696323355782220107106626899934375986771050896082882833416192.0 +/- 1.0,-4310957373861686577719777007925147094642618484275214704134570848341123606123138756220492296749056.0 +/- 1.0,-1741011536056198895361631262914814546408888835197925867322871937429329682605871504784375515766063104.0 +/- 1.0,-703120190206241358100543356870128950251426583649025570430626608275555513131020165492812201741544062976.0 +/- 1.0,-283960210278488060499258625384354042995863095445950316265615393824874612073234806657931989335806813667328.0 +/- 1.0,-114679399261359815594144839885733877621139060839565362284318773125899946747015459352598382105034409157591040.0 +/- 1.0,-46314110706038305135385159386105004780456354112524155514412941304925031477903673821414023316257530292346028032.0 +/- 1.0,-18704290956414216301747755708854960230276765578429351538533101795847757021236139730421464759292077659503466643456.0 +/- 1.0,-7553864143105292911621024532414726998696251876233958768703168151826600559626441831475768902236411501971592611627008.0 +/- 1.0,-3050683055853597683881128225499508482291699925706173962011588234933512076788829536683816406242232163209807393760215040.0 +/- 1.0,-1232040573004986016513189864033527447188371917707109567627220858516796158180335830851095776938238617074694946454518104064.0 +/- 1.0,-497568559479781303676089016323340292886029144678830940176302748494635944787189388537843784701237637828456721608468290600960.0 +/- 1.0,-200946686990165144403402811070521722489203569149335997479259195416693097618975038333626855891843575107783935277287922940772352.0 +/- 1.0,-81153783218404136532049952413184914784108397849642997766530067457039825638558542510327774379744556007235107373461686276482662400.0 +/- 1.0,-32774546469538700805038064937970211136553037697272792105802377185860505076901797151799864590935913266997128848662596715367794475008.0 +/- 1.0,-13236239318545577583317952272524140713201423011795251872722053815402818724760019929473499746155402927397631347515618128481140867072000.0 +/- 1.0,-5345551660360755299703093735853807821282879924073020347115663738112190491287064920996775362631248588542137822871161566288603123197935616.0 +/- 1.0,-2158839974549879536190338464609449837775609460035388431725895331059749453325010420749247115575264864443964513026279066475031685420025905152.0 +/- 1.0,-871863248516356899162954341009531420397802690820619189399753451869589409024997619462001447071439167927437379837363176238987779069030202081280.0 +/- 1.0
Piemonte,28210.0 +/- 1.0,28873.0 +/- 25.7,29536.0 +/- 36.4,30198.9 +/- 44.6,30861.9 +/- 51.5,31524.8 +/- 57.6,32187.8 +/- 63.1,32850.7 +/- 68.1,33513.7 +/- 72.8,34176.6 +/- 77.2,34839.6 +/- 81.4,35502.5 +/- 85.4,36165.5 +/- 89.2,36828.4 +/- 92.8,37491.4 +/- 96.3,38154.3 +/- 99.7,38817.2 +/- 103.0,39480.2 +/- 106.2,40143.1 +/- 109.2,40806.1 +/- 112.2,41469.0 +/- 115.1,42132.0 +/- 118.0,42794.9 +/- 120.8,43457.8 +/- 123.5,44120.8 +/- 126.1,44783.7 +/- 128.7,45446.7 +/- 131.3,46109.6 +/- 133.8,46772.6 +/- 136.2,47435.5 +/- 138.7,48098.5 +/- 141.0,48761.4 +/- 143.4,49424.3 +/- 145.7,50087.3 +/- 147.9,50750.2 +/- 150.1,51413.2 +/- 152.3,52076.1 +/- 154.5,52739.1 +/- 156.6,53402.0 +/- 158.7,54064.9 +/- 160.8,54727.9 +/- 162.8,55390.8 +/- 164.9,56053.8 +/- 166.9,56716.7 +/- 168.8,57379.7 +/- 170.8,58042.6 +/- 172.7,58705.6 +/- 174.6,59368.5 +/- 176.5,60031.4 +/- 178.4,60694.4 +/- 180.2,61357.3 +/- 182.1,62020.3 +/- 183.9,62683.2 +/- 185.7,63346.2 +/- 187.4
Lazio,78099.0 +/- 1.0,79853.0 +/- 41.9,81607.0 +/- 59.2,83361.0 +/- 72.5,85114.9 +/- 83.8,86868.9 +/- 93.6,88622.9 +/- 102.6,90376.9 +/- 110.8,92130.9 +/- 118.5,93884.9 +/- 125.6,95638.9 +/- 132.4,97392.9 +/- 138.9,99146.8 +/- 145.1,100900.8 +/- 151.0,102654.8 +/- 156.7,104408.8 +/- 162.2,106162.8 +/- 167.5,107916.8 +/- 172.7,109670.8 +/- 177.7,111424.7 +/- 182.6,113178.7 +/- 187.3,114932.7 +/- 191.9,116686.7 +/- 196.4,118440.7 +/- 200.9,120194.7 +/- 205.2,121948.7 +/- 209.4,123702.6 +/- 213.6,125456.6 +/- 217.6,127210.6 +/- 221.6,128964.6 +/- 225.5,130718.6 +/- 229.4,132472.6 +/- 233.2,134226.6 +/- 236.9,135980.6 +/- 240.6,137734.5 +/- 244.2,139488.5 +/- 247.8,141242.5 +/- 251.3,142996.5 +/- 254.7,144750.5 +/- 258.2,146504.5 +/- 261.5,148258.5 +/- 264.9,150012.4 +/- 268.2,151766.4 +/- 271.4,153520.4 +/- 274.6,155274.4 +/- 277.8,157028.4 +/- 280.9,158782.4 +/- 284.0,160536.4 +/- 287.1,162290.3 +/- 290.2,164044.3 +/- 293.2,165798.3 +/- 296.1,167552.3 +/- 299.1,169306.1 +/- 302.0,171059.4 +/- 304.9
Toscana,14983.0 +/- 1.0,15425.8 +/- 21.0,15869.0 +/- 29.8,16312.7 +/- 36.5,16756.9 +/- 42.1,17201.6 +/- 47.1,17646.7 +/- 51.6,18092.3 +/- 55.8,18538.4 +/- 59.6,18984.9 +/- 63.3,19432.0 +/- 66.7,19879.6 +/- 70.0,20327.6 +/- 73.1,20776.1 +/- 76.1,21225.2 +/- 79.0,21674.7 +/- 81.8,22124.7 +/- 84.5,22575.2 +/- 87.1,23026.3 +/- 89.7,23477.8 +/- 92.2,23929.9 +/- 94.6,24382.5 +/- 97.0,24835.6 +/- 99.3,25289.2 +/- 101.5,25743.3 +/- 103.7,26198.0 +/- 105.9,26653.2 +/- 108.0,27108.9 +/- 110.1,27565.2 +/- 112.2,28022.0 +/- 114.2,28479.3 +/- 116.2,28937.2 +/- 118.1,29395.6 +/- 120.1,29854.6 +/- 121.9,30314.1 +/- 123.8,30774.2 +/- 125.7,31234.8 +/- 127.5,31696.0 +/- 129.3,32157.8 +/- 131.1,32620.1 +/- 132.8,33083.0 +/- 134.5,33546.5 +/- 136.2,34010.5 +/- 137.9,34475.1 +/- 139.6,34940.3 +/- 141.3,35406.1 +/- 142.9,35872.5 +/- 144.5,36339.4 +/- 146.1,36807.0 +/- 147.7,37275.1 +/- 149.3,37743.9 +/- 150.9,38213.2 +/- 152.4,38683.2 +/- 153.9,39153.7 +/- 155.5
Sicilia,45063.0 +/- 1.0,46003.5 +/- 30.7,46944.0 +/- 43.4,47884.5 +/- 53.1,48825.0 +/- 61.3,49765.5 +/- 68.6,50706.0 +/- 75.1,51646.5 +/- 81.1,52587.0 +/- 86.7,53527.5 +/- 92.0,54468.0 +/- 97.0,55408.5 +/- 101.7,56349.0 +/- 106.2,57289.5 +/- 110.6,58230.0 +/- 114.7,59170.5 +/- 118.8,60111.0 +/- 122.7,61051.5 +/- 126.4,61992.0 +/- 130.1,62932.5 +/- 133.7,63873.0 +/- 137.1,64813.5 +/- 140.5,65754.0 +/- 143.8,66694.6 +/- 147.1,67635.1 +/- 150.2,68575.6 +/- 153.3,69516.1 +/- 156.4,70456.6 +/- 159.4,71397.1 +/- 162.3,72337.6 +/- 165.2,73278.1 +/- 168.0,74218.6 +/- 170.8,75159.1 +/- 173.5,76099.6 +/- 176.2,77040.1 +/- 178.8,77980.6 +/- 181.4,78921.1 +/- 184.0,79861.6 +/- 186.5,80802.1 +/- 189.0,81742.6 +/- 191.5,82683.1 +/- 194.0,83623.6 +/- 196.4,84564.1 +/- 198.7,85504.6 +/- 201.1,86445.1 +/- 203.4,87385.6 +/- 205.7,88326.1 +/- 208.0,89266.6 +/- 210.2,90207.1 +/- 212.5,91147.6 +/- 214.7,92088.1 +/- 216.9,93028.6 +/- 219.0,93969.1 +/- 221.1,94909.6 +/- 223.3
Puglia,53926.0 +/- 1.0,54710.8 +/- 28.0,55153.0 +/- 35.0,54908.8 +/- 31.3,53289.7 +/- 1.0,48916.5 +/- 1.0,39026.1 +/- 1.0,18084.1 +/- 1.0,-24996.5 +/- 1.0,-112424.5 +/- 1.0,-288688.0 +/- 1.0,-642904.9 +/- 1.0,-1353593.7 +/- 1.0,-2778358.7 +/- 1.0,-5633544.3 +/- 1.0,-11354114.7 +/- 1.0,-22814556.2 +/- 1.0,-45772972.1 +/- 1.0,-91763858.8 +/- 1.0,-183892847.4 +/- 1.0,-368444592.8 +/- 1.0,-738135423.1 +/- 1.0,-1478692498.3 +/- 1.0,-2962160081.5 +/- 1.0,-5933808459.0 +/- 1.0,-11886545477.6 +/- 1.0,-23810928897.5 +/- 1.0,-47697573436.9 +/- 1.0,-95546737099.6 +/- 1.0,-191397053470.4 +/- 1.0,-383402145950.4 +/- 1.0,-768022216341.9 +/- 1.0,-1538484064096.2 +/- 1.0,-3081855053043.1 +/- 1.0,-6173499390257.6 +/- 1.0,-12366608354035.4 +/- 1.0,-24772498052291.5 +/- 1.0,-49623683474417.1 +/- 1.0,-99404991537925.6 +/- 1.0,-199125732838242.1 +/- 1.0,-398883968052567.5 +/- 1.0,-799034949839404.5 +/- 1.0,-1600607951587911.8 +/- 1.0,-3206300068754704.0 +/- 1.0,-6422784617893261.0 +/- 1.0,-12865970546401036.0 +/- 1.0,-25772808516580856.0 +/- 1.0,-51627481691757464.0 +/- 1.0,-103418952735217104.0 +/- 1.0,-207166405068932352.0 +/- 1.0,-414990852779737408.0 +/- 1.0,-831299881047406848.0 +/- 1.0,-1665240300118644992.0 +/- 1.0,-3335770063680466944.0 +/- 1.0
Liguria,9978.0 +/- 1.0,10210.3 +/- 15.2,10442.7 +/- 21.6,10675.0 +/- 26.4,10907.4 +/- 30.5,11139.7 +/- 34.1,11372.0 +/- 37.3,11604.4 +/- 40.3,11836.7 +/- 43.1,12069.1 +/- 45.7,12301.4 +/- 48.2,12533.7 +/- 50.6,12766.1 +/- 52.8,12998.4 +/- 55.0,13230.8 +/- 57.0,13463.1 +/- 59.0,13695.4 +/- 61.0,13927.8 +/- 62.8,14160.1 +/- 64.7,14392.5 +/- 66.4,14624.8 +/- 68.2,14857.1 +/- 69.9,15089.5 +/- 71.5,15321.8 +/- 73.1,15554.2 +/- 74.7,15786.5 +/- 76.2,16018.9 +/- 77.7,16251.2 +/- 79.2,16483.5 +/- 80.7,16715.9 +/- 82.1,16948.2 +/- 83.5,17180.6 +/- 84.9,17412.9 +/- 86.2,17645.2 +/- 87.6,17877.6 +/- 88.9,18109.9 +/- 90.2,18342.3 +/- 91.5,18574.6 +/- 92.7,18806.9 +/- 94.0,19039.3 +/- 95.2,19271.6 +/- 96.4,19504.0 +/- 97.6,19736.3 +/- 98.8,19968.6 +/- 100.0,20201.0 +/- 101.1,20433.3 +/- 102.3,20665.7 +/- 103.4,20898.0 +/- 104.5,21130.3 +/- 105.6,21362.7 +/- 106.7,21595.0 +/- 107.8,21827.4 +/- 108.9,22059.7 +/- 109.9,22292.0 +/- 111.0
FriuliVeneziaGiulia,16265.0 +/- 1.0,16640.0 +/- 19.4,17015.1 +/- 27.4,17390.1 +/- 33.5,17765.1 +/- 38.7,18140.2 +/- 43.3,18515.2 +/- 47.4,18890.3 +/- 51.2,19265.3 +/- 54.8,19640.3 +/- 58.1,20015.4 +/- 61.2,20390.4 +/- 64.2,20765.4 +/- 67.1,21140.5 +/- 69.8,21515.5 +/- 72.5,21890.6 +/- 75.0,22265.6 +/- 77.5,22640.6 +/- 79.8,23015.7 +/- 82.2,23390.7 +/- 84.4,23765.7 +/- 86.6,24140.8 +/- 88.7,24515.8 +/- 90.8,24890.8 +/- 92.9,25265.9 +/- 94.9,25640.9 +/- 96.8,26016.0 +/- 98.7,26391.0 +/- 100.6,26766.0 +/- 102.5,27141.1 +/- 104.3,27516.1 +/- 106.1,27891.1 +/- 107.8,28266.2 +/- 109.5,28641.2 +/- 111.2,29016.3 +/- 112.9,29391.3 +/- 114.6,29766.3 +/- 116.2,30141.4 +/- 117.8,30516.4 +/- 119.4,30891.4 +/- 120.9,31266.5 +/- 122.5,31641.5 +/- 124.0,32016.5 +/- 125.5,32391.6 +/- 127.0,32766.6 +/- 128.5,33141.7 +/- 129.9,33516.7 +/- 131.3,33891.7 +/- 132.8,34266.8 +/- 134.2,34641.8 +/- 135.6,35016.8 +/- 136.9,35391.9 +/- 138.3,35766.9 +/- 139.6,36142.0 +/- 141.0
Marche,14886.0 +/- 1.0,15132.4 +/- 15.7,15364.4 +/- 21.9,15578.4 +/- 26.3,15769.7 +/- 29.7,15933.0 +/- 32.4,16061.2 +/- 34.3,16145.5 +/- 35.5,16175.2 +/- 35.9,16136.6 +/- 35.4,16012.9 +/- 33.6,15782.9 +/- 29.9,15420.2 +/- 23.1,14891.9 +/- 2.4,14157.0 +/- 1.0,13164.2 +/- 1.0,11849.5 +/- 1.0,10133.1 +/- 1.0,7915.2 +/- 1.0,5071.7 +/- 1.0,1447.1 +/- 1.0,-3152.2 +/- 1.0,-8968.0 +/- 1.0,-16302.1 +/- 1.0,-25531.2 +/- 1.0,-37125.2 +/- 1.0,-51670.9 +/- 1.0,-69900.4 +/- 1.0,-92727.6 +/- 1.0,-121293.0 +/- 1.0,-157020.0 +/- 1.0,-201685.1 +/- 1.0,-257505.7 +/- 1.0,-327248.9 +/- 1.0,-414368.4 +/- 1.0,-523174.7 +/- 1.0,-659047.4 +/- 1.0,-828700.7 +/- 1.0,-1040514.4 +/- 1.0,-1304946.8 +/- 1.0,-1635050.9 +/- 1.0,-2047117.2 +/- 1.0,-2561477.6 +/- 1.0,-3203507.6 +/- 1.0,-4004877.2 +/- 1.0,-5005112.7 +/- 1.0,-6253545.5 +/- 1.0,-7811744.1 +/- 1.0,-9756550.1 +/- 1.0,-12183866.7 +/- 1.0,-15213386.8 +/- 1.0,-18994495.1 +/- 1.0,-23713632.9 +/- 1.0,-29603490.9 +/- 1.0
scuola7,23275.0 +/- 1.0,23505.7 +/- 15.2,23736.4 +/- 21.5,23967.1 +/- 26.3,24197.8 +/- 30.4,24428.5 +/- 34.0,24659.2 +/- 37.2,24889.9 +/- 40.2,25120.6 +/- 43.0,25351.3 +/- 45.6,25582.0 +/- 48.0,25812.7 +/- 50.4,26043.4 +/- 52.6,26274.1 +/- 54.8,26504.8 +/- 56.8,26735.5 +/- 58.8,26966.2 +/- 60.8,27196.9 +/- 62.6,27427.5 +/- 64.4,27658.2 +/- 66.2,27888.9 +/- 67.9,28119.6 +/- 69.6,28350.3 +/- 71.2,28581.0 +/- 72.8,28811.7 +/- 74.4,29042.4 +/- 75.9,29273.1 +/- 77.4,29503.8 +/- 78.9,29734.5 +/- 80.4,29965.2 +/- 81.8,30195.9 +/- 83.2,30426.6 +/- 84.6,30657.3 +/- 85.9,30888.0 +/- 87.3,31118.7 +/- 88.6,31349.4 +/- 89.9,31580.1 +/- 91.1,31810.8 +/- 92.4,32041.5 +/- 93.6,32272.2 +/- 94.9,32502.9 +/- 96.1,32733.6 +/- 97.3,32964.3 +/- 98.4,33195.0 +/- 99.6,33425.7 +/- 100.8,33656.4 +/- 101.9,33887.1 +/- 103.0,34117.8 +/- 104.1,34348.5 +/- 105.2,34579.2 +/- 106.3,34809.9 +/- 107.4,35040.6 +/- 108.5,35271.3 +/- 109.5,35502.0 +/- 110.6
Bolzano,23275.0 +/- 1.0,23505.7 +/- 15.2,23736.4 +/- 21.5,23967.1 +/- 26.3,24197.8 +/- 30.4,24428.5 +/- 34.0,24659.2 +/- 37.2,24889.9 +/- 40.2,25120.6 +/- 43.0,25351.3 +/- 45.6,25582.0 +/- 48.0,25812.7 +/- 50.4,26043.4 +/- 52.6,26274.1 +/- 54.8,26504.8 +/- 56.8,26735.5 +/- 58.8,26966.2 +/- 60.8,27196.9 +/- 62.6,27427.5 +/- 64.4,27658.2 +/- 66.2,27888.9 +/- 67.9,28119.6 +/- 69.6,28350.3 +/- 71.2,28581.0 +/- 72.8,28811.7 +/- 74.4,29042.4 +/- 75.9,29273.1 +/- 77.4,29503.8 +/- 78.9,29734.5 +/- 80.4,29965.2 +/- 81.8,30195.9 +/- 83.2,30426.6 +/- 84.6,30657.3 +/- 85.9,30888.0 +/- 87.3,31118.7 +/- 88.6,31349.4 +/- 89.9,31580.1 +/- 91.1,31810.8 +/- 92.4,32041.5 +/- 93.6,32272.2 +/- 94.9,32502.9 +/- 96.1,32733.6 +/- 97.3,32964.3 +/- 98.4,33195.0 +/- 99.6,33425.7 +/- 100.8,33656.4 +/- 101.9,33887.1 +/- 103.0,34117.8 +/- 104.1,34348.5 +/- 105.2,34579.2 +/- 106.3,34809.9 +/- 107.4,35040.6 +/- 108.5,35271.3 +/- 109.5,35502.0 +/- 110.6
Abruzzo,10582.0 +/- 1.0,10867.4 +/- 16.9,11154.7 +/- 23.9,11443.0 +/- 29.3,11731.9 +/- 33.9,12021.0 +/- 37.9,12310.2 +/- 41.6,12599.4 +/- 44.9,12888.7 +/- 48.0,13178.0 +/- 51.0,13467.3 +/- 53.7,13756.6 +/- 56.3,14045.9 +/- 58.9,14335.2 +/- 61.3,14624.5 +/- 63.6,14913.8 +/- 65.8,15203.1 +/- 68.0,15492.4 +/- 70.1,15781.7 +/- 72.1,16071.0 +/- 74.1,16360.3 +/- 76.0,16649.6 +/- 77.9,16938.9 +/- 79.7,17228.2 +/- 81.5,17517.5 +/- 83.3,17806.8 +/- 85.0,18096.1 +/- 86.7,18385.4 +/- 88.3,18674.7 +/- 90.0,18964.0 +/- 91.6,19253.3 +/- 93.1,19542.6 +/- 94.7,19831.9 +/- 96.2,20121.2 +/- 97.7,20410.5 +/- 99.1,20699.8 +/- 100.6,20989.1 +/- 102.0,21278.4 +/- 103.4,21567.7 +/- 104.8,21857.0 +/- 106.2,22146.3 +/- 107.5,22435.6 +/- 108.9,22724.9 +/- 110.2,23014.2 +/- 111.5,23303.4 +/- 112.8,23592.7 +/- 114.1,23882.0 +/- 115.3,24171.3 +/- 116.6,24460.6 +/- 117.8,24749.9 +/- 119.0,25039.2 +/- 120.2,25328.5 +/- 121.4,25617.8 +/- 122.6,25907.1 +/- 123.8
Umbria,6723.0 +/- 1.0,6955.8 +/- 15.3,7197.1 +/- 21.8,7447.4 +/- 26.9,7707.2 +/- 31.4,7976.7 +/- 35.4,8256.4 +/- 39.2,8546.2 +/- 42.7,8846.2 +/- 46.1,9156.3 +/- 49.3,9476.7 +/- 52.5,9807.2 +/- 55.5,10147.9 +/- 58.5,10498.7 +/- 61.4,10859.8 +/- 64.3,11231.0 +/- 67.1,11612.4 +/- 69.9,12003.9 +/- 72.7,12405.6 +/- 75.4,12817.5 +/- 78.1,13239.6 +/- 80.7,13671.8 +/- 83.4,14114.2 +/- 86.0,14566.8 +/- 88.6,15029.6 +/- 91.1,15502.5 +/- 93.7,15985.6 +/- 96.2,16478.9 +/- 98.8,16982.4 +/- 101.3,17496.0 +/- 103.8,18019.8 +/- 106.3,18553.8 +/- 108.8,19097.9 +/- 111.2,19652.2 +/- 113.7,20216.7 +/- 116.2,20791.4 +/- 118.6,21376.2 +/- 121.1,21971.2 +/- 123.5,22576.4 +/- 125.9,23191.7 +/- 128.3,23817.2 +/- 130.7,24452.9 +/- 133.2,25098.8 +/- 135.6,25754.8 +/- 138.0,26421.0 +/- 140.3,27097.4 +/- 142.7,27784.0 +/- 145.1,28480.7 +/- 147.5,29187.6 +/- 149.9,29904.7 +/- 152.3,30631.9 +/- 154.6,31369.3 +/- 157.0,32116.9 +/- 159.4,32874.7 +/- 161.7
Sardegna,9213.0 +/- 1.0,9371.8 +/- 12.6,9530.6 +/- 17.8,9689.4 +/- 21.8,9848.1 +/- 25.2,10006.9 +/- 28.2,10165.7 +/- 30.9,10324.5 +/- 33.3,10483.2 +/- 35.6,10642.0 +/- 37.8,10800.8 +/- 39.8,10959.6 +/- 41.8,11118.3 +/- 43.7,11277.1 +/- 45.4,11435.9 +/- 47.1,11594.7 +/- 48.8,11753.4 +/- 50.4,11912.2 +/- 52.0,12071.0 +/- 53.5,12229.7 +/- 54.9,12388.5 +/- 56.4,12547.3 +/- 57.7,12706.1 +/- 59.1,12864.8 +/- 60.4,13023.6 +/- 61.7,13182.4 +/- 63.0,13341.2 +/- 64.3,13499.9 +/- 65.5,13658.7 +/- 66.7,13817.5 +/- 67.9,13976.3 +/- 69.0,14135.0 +/- 70.2,14293.8 +/- 71.3,14452.6 +/- 72.4,14611.4 +/- 73.5,14770.1 +/- 74.5,14928.9 +/- 75.6,15087.7 +/- 76.6,15246.4 +/- 77.7,15405.2 +/- 78.7,15564.0 +/- 79.7,15722.8 +/- 80.7,15881.5 +/- 81.7,16040.3 +/- 82.6,16199.1 +/- 83.6,16357.9 +/- 84.5,16516.6 +/- 85.5,16675.4 +/- 86.4,16834.2 +/- 87.3,16993.0 +/- 88.2,17151.7 +/- 89.1,17310.5 +/- 90.0,17469.3 +/- 90.9,17628.0 +/- 91.7
Calabria,11378.0 +/- 1.0,11531.0 +/- 12.4,11681.6 +/- 17.4,11830.1 +/- 21.3,11976.9 +/- 24.5,12122.4 +/- 27.3,12266.8 +/- 29.8,12410.2 +/- 32.1,12553.0 +/- 34.3,12695.1 +/- 36.3,12836.8 +/- 38.2,12978.1 +/- 40.0,13119.0 +/- 41.7,13259.7 +/- 43.4,13400.2 +/- 45.0,13540.5 +/- 46.5,13680.7 +/- 48.0,13820.7 +/- 49.4,13960.6 +/- 50.8,14100.5 +/- 52.2,14240.3 +/- 53.5,14380.1 +/- 54.8,14519.8 +/- 56.1,14659.5 +/- 57.3,14799.2 +/- 58.5,14938.8 +/- 59.7,15078.4 +/- 60.8,15218.0 +/- 62.0,15357.6 +/- 63.1,15497.2 +/- 64.2,15636.8 +/- 65.3,15776.4 +/- 66.3,15915.9 +/- 67.4,16055.5 +/- 68.4,16195.0 +/- 69.4,16334.6 +/- 70.4,16474.1 +/- 71.4,16613.7 +/- 72.4,16753.2 +/- 73.3,16892.8 +/- 74.3,17032.3 +/- 75.2,17171.9 +/- 76.1,17311.4 +/- 77.0,17451.0 +/- 77.9,17590.5 +/- 78.8,17730.0 +/- 79.7,17869.6 +/- 80.6,18009.1 +/- 81.4,18148.7 +/- 82.3,18288.2 +/- 83.1,18427.8 +/- 84.0,18567.3 +/- 84.8,18706.8 +/- 85.6,18846.4 +/- 86.4
