place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,17665.0 +/- 1.0,18254.5 +/- 57.5,18871.9 +/- 112.0,19518.6 +/- 168.9,20195.6 +/- 228.3,20904.5 +/- 290.3,21646.6 +/- 355.0,22423.4 +/- 422.6,23236.3 +/- 493.1,24087.0 +/- 566.8,24977.1 +/- 643.6,25908.3 +/- 723.8,26882.3 +/- 807.5,27901.1 +/- 894.8,28966.5 +/- 985.8,30080.5 +/- 1080.8,31245.3 +/- 1179.8,32462.8 +/- 1283.1,33735.5 +/- 1390.8,35065.6 +/- 1503.0,36455.4 +/- 1620.0,37907.6 +/- 1741.9,39424.7 +/- 1869.0,41009.5 +/- 2001.4,42664.6 +/- 2139.3,44393.1 +/- 2283.0,46197.9 +/- 2432.7,48082.3 +/- 2588.5,50049.3 +/- 2750.8,52102.4 +/- 2919.8,54245.1 +/- 3095.7,56481.1 +/- 3278.8,58814.0 +/- 3469.4,61247.7 +/- 3667.7,63786.4 +/- 3874.1,66434.2 +/- 4088.8,69195.3 +/- 4312.2,72074.4 +/- 4544.5,75076.0 +/- 4786.1,78205.0 +/- 5037.3,81466.4 +/- 5298.6,84865.3 +/- 5570.2,88407.0 +/- 5852.5,92097.2 +/- 6146.0,95941.5 +/- 6450.9,99945.9 +/- 6767.8,104116.4 +/- 7097.0,108459.5 +/- 7439.1,112981.7 +/- 7794.4,117689.7 +/- 8163.4,122590.6 +/- 8546.6
Veneto,31362.0 +/- 1.0,31425.5 +/- 11.1,31488.6 +/- 19.3,31551.3 +/- 27.4,31613.5 +/- 35.6,31675.2 +/- 43.9,31736.5 +/- 52.2,31797.4 +/- 60.7,31857.8 +/- 69.3,31917.8 +/- 78.0,31977.3 +/- 86.9,32036.4 +/- 95.9,32095.0 +/- 104.9,32153.2 +/- 114.2,32211.0 +/- 123.5,32268.3 +/- 133.0,32325.2 +/- 142.6,32381.6 +/- 152.3,32437.6 +/- 162.1,32493.1 +/- 172.1,32548.2 +/- 182.2,32602.8 +/- 192.5,32657.1 +/- 202.9,32710.8 +/- 213.4,32764.2 +/- 224.0,32817.0 +/- 234.8,32869.5 +/- 245.7,32921.5 +/- 256.7,32973.1 +/- 267.9,33024.2 +/- 279.2,33074.9 +/- 290.7,33125.1 +/- 302.3,33174.9 +/- 314.0,33224.2 +/- 325.9,33273.2 +/- 337.9,33321.6 +/- 350.0,33369.7 +/- 362.3,33417.3 +/- 374.7,33464.4 +/- 387.2,33511.1 +/- 399.9,33557.4 +/- 412.8,33603.3 +/- 425.7,33648.7 +/- 438.8,33693.6 +/- 452.1,33738.1 +/- 465.5,33782.2 +/- 479.0,33825.9 +/- 492.7,33869.1 +/- 506.5,33911.8 +/- 520.4,33954.2 +/- 534.5,33996.0 +/- 548.8
EmiliaRomagna,29230.0 +/- 1.0,29492.5 +/- 30.7,29783.0 +/- 57.1,30101.2 +/- 83.0,30446.2 +/- 107.6,30816.1 +/- 130.6,31208.2 +/- 151.1,31619.0 +/- 168.4,32044.4 +/- 181.8,32479.6 +/- 190.7,32919.5 +/- 194.4,33358.9 +/- 192.7,33792.4 +/- 185.9,34215.0 +/- 175.0,34622.2 +/- 161.9,35009.8 +/- 150.6,35374.5 +/- 146.6,35713.9 +/- 155.4,36026.2 +/- 178.8,36310.7 +/- 214.2,36567.3 +/- 257.5,36796.6 +/- 305.0,36999.8 +/- 354.0,37178.8 +/- 402.6,37335.5 +/- 449.2,37472.2 +/- 492.7,37591.2 +/- 532.5,37695.0 +/- 568.1,37785.8 +/- 599.4,37865.7 +/- 626.4,37936.6 +/- 649.2,38000.2 +/- 668.3,38058.0 +/- 683.9,38111.2 +/- 696.5,38160.9 +/- 706.6,38208.0 +/- 714.6,38253.0 +/- 720.8,38296.4 +/- 725.6,38338.9 +/- 729.3,38380.5 +/- 732.2,38421.5 +/- 734.4,38462.2 +/- 736.2,38502.6 +/- 737.6,38542.9 +/- 738.8,38583.0 +/- 739.9,38623.0 +/- 740.8,38663.0 +/- 741.7,38702.9 +/- 742.6,38742.9 +/- 743.4,38782.8 +/- 744.2,38822.7 +/- 745.1
Lazio,13521.0 +/- 1.0,13803.9 +/- 16.8,14103.8 +/- 24.1,14422.0 +/- 30.0,14759.8 +/- 35.2,15118.5 +/- 40.0,15499.6 +/- 44.5,15904.7 +/- 48.8,16335.3 +/- 53.0,16793.0 +/- 57.2,17279.7 +/- 61.3,17797.1 +/- 65.4,18347.2 +/- 69.5,18931.9 +/- 73.6,19553.3 +/- 77.7,20213.5 +/- 81.8,20914.6 +/- 86.0,21658.9 +/- 90.2,22448.5 +/- 94.5,23285.9 +/- 98.8,24173.3 +/- 103.2,25113.2 +/- 107.7,26107.8 +/- 112.2,27159.5 +/- 116.8,28270.8 +/- 121.4,29444.0 +/- 126.2,30681.5 +/- 131.0,31985.4 +/- 135.9,33358.0 +/- 140.8,34801.6 +/- 145.9,36318.1 +/- 151.0,37909.6 +/- 156.2,39577.9 +/- 161.4,41324.7 +/- 166.7,43151.8 +/- 172.1,45060.4 +/- 177.6,47052.0 +/- 183.1,49127.7 +/- 188.7,51288.3 +/- 194.3,53534.5 +/- 200.0,55867.0 +/- 205.8,58286.0 +/- 211.6,60791.5 +/- 217.4,63383.4 +/- 223.3,66061.2 +/- 229.2,68824.4 +/- 235.2,71672.0 +/- 241.1,74602.9 +/- 247.1,77615.8 +/- 253.2,80708.9 +/- 259.2,83880.6 +/- 265.3
Toscana,19451.0 +/- 1.0,23484.2 +/- 63.5,30778.6 +/- 106.4,43718.8 +/- 155.8,66049.1 +/- 215.9,103371.2 +/- 289.7,163649.1 +/- 379.7,257608.2 +/- 488.0,398867.9 +/- 616.0,603623.9 +/- 764.3,889713.3 +/- 932.9,1274979.3 +/- 1120.5,1774992.6 +/- 1325.0,2400374.2 +/- 1543.0,3154145.6 +/- 1770.5,4029648.8 +/- 2002.5,5009578.8 +/- 2233.9,6066515.5 +/- 2459.1,7165062.4 +/- 2673.1,8265344.6 +/- 2871.6,9327301.6 +/- 3050.9,10315013.4 +/- 3208.7,11200290.6 +/- 3343.8,11964940.5 +/- 3456.2,12601434.4 +/- 3547.1,13112053.3 +/- 3618.4,13506881.4 +/- 3672.5,13801182.4 +/- 3712.4,14012705.6 +/- 3740.8,14159362.3 +/- 3760.3,14257532.2 +/- 3773.3,14321071.2 +/- 3781.7,14360948.4 +/- 3787.0,14385347.7 +/- 3790.2,14400051.4 +/- 3792.2,14408941.9 +/- 3793.3,14414502.0 +/- 3794.1,14418247.8 +/- 3794.6,14421064.3 +/- 3794.9,14423446.9 +/- 3795.3,14425661.6 +/- 3795.6,14427846.9 +/- 3795.8,14430072.7 +/- 3796.1,14432374.5 +/- 3796.4,14434770.7 +/- 3796.8,14437272.4 +/- 3797.1,14439887.0 +/- 3797.4,14442620.7 +/- 3797.8,14445479.6 +/- 3798.2,14448469.4 +/- 3798.6,14451596.3 +/- 3799.0
Liguria,22828.0 +/- 1.0,23305.3 +/- 31.9,23778.9 +/- 55.7,24247.8 +/- 79.2,24710.7 +/- 102.5,25166.5 +/- 125.7,25614.4 +/- 148.8,26053.2 +/- 171.9,26482.2 +/- 194.8,26900.4 +/- 217.7,27307.1 +/- 240.4,27701.6 +/- 263.0,28083.4 +/- 285.5,28451.9 +/- 307.7,28806.6 +/- 329.8,29147.3 +/- 351.6,29473.6 +/- 373.1,29785.5 +/- 394.3,30082.6 +/- 415.3,30365.2 +/- 435.8,30633.1 +/- 456.0,30886.5 +/- 475.7,31125.6 +/- 495.0,31350.7 +/- 513.8,31562.0 +/- 532.1,31759.8 +/- 549.8,31944.6 +/- 567.0,32116.7 +/- 583.5,32276.7 +/- 599.5,32425.1 +/- 614.9,32562.2 +/- 629.5,32688.7 +/- 643.6,32805.1 +/- 657.0,32911.9 +/- 669.7,33009.7 +/- 681.7,33098.9 +/- 693.1,33180.2 +/- 703.8,33254.1 +/- 713.9,33321.0 +/- 723.3,33381.6 +/- 732.1,33436.1 +/- 740.3,33485.2 +/- 747.9,33529.2 +/- 755.0,33568.6 +/- 761.5,33603.7 +/- 767.4,33635.1 +/- 772.9,33662.9 +/- 777.9,33687.5 +/- 782.5,33709.2 +/- 786.7,33728.4 +/- 790.4,33745.3 +/- 793.8
Sicilia,9928.0 +/- 1.0,10364.9 +/- 53.4,10826.8 +/- 105.3,11314.9 +/- 160.1,11830.7 +/- 217.7,12375.7 +/- 278.5,12951.5 +/- 342.6,13559.8 +/- 410.1,14202.2 +/- 481.3,14880.6 +/- 556.3,15597.0 +/- 635.3,16353.3 +/- 718.6,17151.8 +/- 806.3,17994.5 +/- 898.7,18884.0 +/- 995.9,19822.6 +/- 1098.4,20812.9 +/- 1206.2,21857.7 +/- 1319.7,22959.7 +/- 1439.2,24122.1 +/- 1564.9,25347.9 +/- 1697.3,26640.4 +/- 1836.5,28003.1 +/- 1983.0,29439.6 +/- 2137.1,30953.7 +/- 2299.1,32549.4 +/- 2469.5,34230.9 +/- 2648.7,36002.5 +/- 2837.1,37868.9 +/- 3035.2,39834.9 +/- 3243.4,41905.5 +/- 3462.2,44086.0 +/- 3692.1,46381.9 +/- 3933.7,48799.1 +/- 4187.5,51343.6 +/- 4454.1,54021.8 +/- 4734.1,56840.3 +/- 5028.1,59806.1 +/- 5336.9,62926.5 +/- 5661.1,66209.2 +/- 6001.4,69662.1 +/- 6358.7,73293.6 +/- 6733.6,77112.5 +/- 7127.0,81127.8 +/- 7539.8,85349.3 +/- 7972.9,89786.7 +/- 8427.2,94450.7 +/- 8903.8,99352.1 +/- 9403.5,104502.5 +/- 9927.5,109913.6 +/- 10476.9,115598.0 +/- 11052.9
Puglia,7921.0 +/- 1.0,8063.4 +/- 25.7,8211.6 +/- 49.4,8365.7 +/- 73.9,8526.0 +/- 99.3,8692.6 +/- 125.7,8865.9 +/- 153.1,9046.0 +/- 181.5,9233.3 +/- 210.9,9427.9 +/- 241.4,9630.3 +/- 273.1,9840.5 +/- 305.9,10059.0 +/- 339.9,10286.0 +/- 375.2,10521.8 +/- 411.7,10766.8 +/- 449.6,11021.3 +/- 488.9,11285.6 +/- 529.6,11560.2 +/- 571.7,11845.2 +/- 615.4,12141.2 +/- 660.6,12448.5 +/- 707.5,12767.5 +/- 756.1,13098.6 +/- 806.4,13442.3 +/- 858.4,13799.0 +/- 912.3,14169.2 +/- 968.2,14553.3 +/- 1026.0,14951.8 +/- 1085.8,15365.1 +/- 1147.7,15794.0 +/- 1211.8,16238.7 +/- 1278.2,16700.0 +/- 1346.8,17178.4 +/- 1417.8,17674.4 +/- 1491.3,18188.6 +/- 1567.3,18721.8 +/- 1645.9,19274.4 +/- 1727.2,19847.2 +/- 1811.3,20440.9 +/- 1898.3,21056.1 +/- 1988.2,21693.6 +/- 2081.2,22354.1 +/- 2177.4,23038.4 +/- 2276.7,23747.2 +/- 2379.4,24481.5 +/- 2485.6,25241.9 +/- 2595.3,26029.4 +/- 2708.6,26844.8 +/- 2825.7,27689.1 +/- 2946.7,28563.1 +/- 3071.7
Marche,7599.0 +/- 1.0,7649.7 +/- 20.8,7698.8 +/- 41.2,7746.2 +/- 62.4,7791.9 +/- 84.2,7835.6 +/- 106.6,7877.3 +/- 129.3,7917.0 +/- 152.3,7954.7 +/- 175.4,7990.2 +/- 198.4,8023.6 +/- 221.2,8055.0 +/- 243.7,8084.3 +/- 265.6,8111.6 +/- 287.0,8137.1 +/- 307.6,8160.7 +/- 327.3,8182.5 +/- 346.2,8202.7 +/- 364.1,8221.4 +/- 381.0,8238.6 +/- 396.8,8254.5 +/- 411.6,8269.1 +/- 425.2,8282.6 +/- 437.8,8295.0 +/- 449.3,8306.5 +/- 459.8,8317.2 +/- 469.4,8327.1 +/- 477.9,8336.3 +/- 485.6,8345.0 +/- 492.4,8353.1 +/- 498.5,8360.7 +/- 503.8,8368.0 +/- 508.5,8374.8 +/- 512.5,8381.4 +/- 516.1,8387.8 +/- 519.1,8393.9 +/- 521.7,8399.8 +/- 523.9,8405.6 +/- 525.8,8411.2 +/- 527.3,8416.7 +/- 528.7,8422.2 +/- 529.7,8427.5 +/- 530.6,8432.8 +/- 531.4,8438.1 +/- 532.0,8443.3 +/- 532.4,8448.4 +/- 532.8,8453.6 +/- 533.1,8458.7 +/- 533.3,8463.8 +/- 533.5,8468.9 +/- 533.6,8474.0 +/- 533.7
Umbria,5392.0 +/- 1.0,5624.5 +/- 94.4,5863.5 +/- 205.0,6108.3 +/- 334.2,6357.8 +/- 482.8,6611.1 +/- 651.3,6867.1 +/- 839.5,7125.0 +/- 1047.2,7383.7 +/- 1273.5,7642.3 +/- 1517.4,7900.2 +/- 1777.1,8156.6 +/- 2051.0,8410.8 +/- 2336.6,8662.4 +/- 2631.7,8911.2 +/- 2933.7,9156.8 +/- 3239.9,9399.1 +/- 3547.5,9638.3 +/- 3854.1,9874.4 +/- 4157.1,10107.8 +/- 4454.1,10338.9 +/- 4743.3,10568.2 +/- 5022.9,10796.2 +/- 5291.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,4832.0 +/- 1.0,4932.6 +/- 11.6,5028.0 +/- 19.8,5117.0 +/- 29.4,5198.5 +/- 40.6,5271.9 +/- 53.0,5336.8 +/- 66.2,5393.3 +/- 79.6,5441.6 +/- 92.9,5482.3 +/- 105.7,5516.0 +/- 117.5,5543.7 +/- 128.2,5566.0 +/- 137.6,5583.8 +/- 145.6,5598.0 +/- 152.4,5609.3 +/- 157.9,5618.2 +/- 162.3,5625.4 +/- 165.8,5631.2 +/- 168.4,5636.0 +/- 170.3,5640.2 +/- 171.8,5643.8 +/- 172.8,5647.1 +/- 173.5,5650.1 +/- 174.0,5653.0 +/- 174.3,5655.7 +/- 174.5,5658.4 +/- 174.6,5661.1 +/- 174.7,5663.8 +/- 174.8,5666.4 +/- 174.8,5669.0 +/- 174.8,5671.6 +/- 174.8,5674.2 +/- 174.8,5676.8 +/- 174.8,5679.4 +/- 174.7,5682.0 +/- 174.7,5684.6 +/- 174.7,5687.3 +/- 174.7,5689.9 +/- 174.7,5692.5 +/- 174.7,5695.1 +/- 174.6,5697.7 +/- 174.6,5700.3 +/- 174.6,5702.9 +/- 174.6,5705.5 +/- 174.6,5708.1 +/- 174.6,5710.7 +/- 174.6,5713.3 +/- 174.5,5715.9 +/- 174.5,5718.5 +/- 174.5,5721.1 +/- 174.5
FriuliVeneziaGiulia,7213.0 +/- 1.0,7344.5 +/- 11.7,7481.2 +/- 17.1,7623.3 +/- 21.5,7771.0 +/- 25.6,7924.4 +/- 29.5,8083.8 +/- 33.3,8249.3 +/- 37.1,8421.3 +/- 40.8,8600.0 +/- 44.6,8785.6 +/- 48.4,8978.3 +/- 52.3,9178.4 +/- 56.3,9386.2 +/- 60.3,9601.9 +/- 64.5,9825.9 +/- 68.7,10058.4 +/- 73.1,10299.7 +/- 77.6,10550.1 +/- 82.2,10810.1 +/- 86.9,11079.8 +/- 91.8,11359.7 +/- 96.9,11650.0 +/- 102.1,11951.3 +/- 107.5,12263.8 +/- 113.0,12587.9 +/- 118.8,12924.1 +/- 124.7,13272.8 +/- 130.8,13634.3 +/- 137.1,14009.2 +/- 143.6,14397.9 +/- 150.3,14800.8 +/- 157.3,15218.5 +/- 164.5,15651.5 +/- 171.9,16100.2 +/- 179.6,16565.2 +/- 187.5,17047.1 +/- 195.7,17546.5 +/- 204.1,18063.8 +/- 212.9,18599.8 +/- 221.9,19155.0 +/- 231.3,19730.1 +/- 240.9,20325.7 +/- 250.9,20942.6 +/- 261.2,21581.4 +/- 271.8,22242.8 +/- 282.8,22927.6 +/- 294.2,23636.5 +/- 305.9,24370.4 +/- 318.1,25130.1 +/- 330.6,25916.3 +/- 343.5
scuola7,5071.0 +/- 1.0,5075.0 +/- 2.0,5079.0 +/- 2.8,5083.1 +/- 3.5,5087.1 +/- 4.0,5091.1 +/- 4.5,5095.1 +/- 4.9,5099.2 +/- 5.3,5103.2 +/- 5.7,5107.2 +/- 6.0,5111.2 +/- 6.4,5115.2 +/- 6.7,5119.3 +/- 7.0,5123.3 +/- 7.3,5127.3 +/- 7.6,5131.3 +/- 7.8,5135.4 +/- 8.1,5139.4 +/- 8.3,5143.4 +/- 8.6,5147.4 +/- 8.8,5151.5 +/- 9.1,5155.5 +/- 9.3,5159.5 +/- 9.5,5163.5 +/- 9.7,5167.5 +/- 10.0,5171.6 +/- 10.2,5175.6 +/- 10.4,5179.6 +/- 10.6,5183.6 +/- 10.8,5187.7 +/- 11.0,5191.7 +/- 11.2,5195.7 +/- 11.4,5199.7 +/- 11.5,5203.7 +/- 11.7,5207.8 +/- 11.9,5211.8 +/- 12.1,5215.8 +/- 12.3,5219.8 +/- 12.4,5223.9 +/- 12.6,5227.9 +/- 12.8,5231.9 +/- 13.0,5235.9 +/- 13.1,5239.9 +/- 13.3,5244.0 +/- 13.5,5248.0 +/- 13.6,5252.0 +/- 13.8,5256.0 +/- 13.9,5260.1 +/- 14.1,5264.1 +/- 14.3,5268.1 +/- 14.4,5272.1 +/- 14.6
Bolzano,5071.0 +/- 1.0,5075.0 +/- 2.0,5079.0 +/- 2.8,5083.1 +/- 3.5,5087.1 +/- 4.0,5091.1 +/- 4.5,5095.1 +/- 4.9,5099.2 +/- 5.3,5103.2 +/- 5.7,5107.2 +/- 6.0,5111.2 +/- 6.4,5115.2 +/- 6.7,5119.3 +/- 7.0,5123.3 +/- 7.3,5127.3 +/- 7.6,5131.3 +/- 7.8,5135.4 +/- 8.1,5139.4 +/- 8.3,5143.4 +/- 8.6,5147.4 +/- 8.8,5151.5 +/- 9.1,5155.5 +/- 9.3,5159.5 +/- 9.5,5163.5 +/- 9.7,5167.5 +/- 10.0,5171.6 +/- 10.2,5175.6 +/- 10.4,5179.6 +/- 10.6,5183.6 +/- 10.8,5187.7 +/- 11.0,5191.7 +/- 11.2,5195.7 +/- 11.4,5199.7 +/- 11.5,5203.7 +/- 11.7,5207.8 +/- 11.9,5211.8 +/- 12.1,5215.8 +/- 12.3,5219.8 +/- 12.4,5223.9 +/- 12.6,5227.9 +/- 12.8,5231.9 +/- 13.0,5235.9 +/- 13.1,5239.9 +/- 13.3,5244.0 +/- 13.5,5248.0 +/- 13.6,5252.0 +/- 13.8,5256.0 +/- 13.9,5260.1 +/- 14.1,5264.1 +/- 14.3,5268.1 +/- 14.4,5272.1 +/- 14.6
Sardegna,3838.0 +/- 1.0,3881.8 +/- 8.2,3924.6 +/- 13.5,3966.1 +/- 18.5,4006.3 +/- 23.3,4045.3 +/- 28.0,4083.0 +/- 32.5,4119.3 +/- 37.0,4154.3 +/- 41.4,4187.9 +/- 45.7,4220.1 +/- 49.9,4250.9 +/- 54.0,4280.3 +/- 58.0,4308.4 +/- 61.9,4335.0 +/- 65.7,4360.4 +/- 69.3,4384.4 +/- 72.8,4407.0 +/- 76.2,4428.5 +/- 79.5,4448.6 +/- 82.7,4467.6 +/- 85.7,4485.4 +/- 88.7,4502.0 +/- 91.5,4517.6 +/- 94.1,4532.1 +/- 96.7,4545.6 +/- 99.1,4558.1 +/- 101.4,4569.8 +/- 103.6,4580.5 +/- 105.7,4590.5 +/- 107.6,4599.7 +/- 109.5,4608.1 +/- 111.2,4615.8 +/- 112.8,4622.9 +/- 114.4,4629.4 +/- 115.8,4635.3 +/- 117.1,4640.7 +/- 118.3,4645.6 +/- 119.5,4650.1 +/- 120.6,4654.1 +/- 121.6,4657.7 +/- 122.5,4661.0 +/- 123.3,4664.0 +/- 124.1,4666.6 +/- 124.8,4669.0 +/- 125.4,4671.1 +/- 126.0,4673.0 +/- 126.6,4674.7 +/- 127.0,4676.2 +/- 127.5,4677.6 +/- 127.9,4678.8 +/- 128.3
Calabria,2319.0 +/- 1.0,2385.1 +/- 20.1,2459.1 +/- 40.9,2541.9 +/- 64.1,2634.6 +/- 90.1,2738.6 +/- 119.3,2855.1 +/- 152.1,2985.7 +/- 188.7,3132.1 +/- 229.7,3296.3 +/- 275.6,3480.3 +/- 327.0,3686.7 +/- 384.3,3918.0 +/- 448.4,4177.3 +/- 519.9,4467.9 +/- 599.7,4793.6 +/- 688.7,5158.4 +/- 787.9,5567.0 +/- 898.4,6024.6 +/- 1021.5,6536.8 +/- 1158.6,7110.0 +/- 1311.1,7751.3 +/- 1480.7,8468.7 +/- 1669.2,9270.7 +/- 1878.7,10167.1 +/- 2111.4,11168.7 +/- 2369.7,12287.4 +/- 2656.3,13536.5 +/- 2974.2,14930.6 +/- 3326.6,16486.1 +/- 3717.2,18220.8 +/- 4149.7,20154.9 +/- 4628.7,22310.3 +/- 5158.7,24711.4 +/- 5745.0,27385.3 +/- 6393.2,30361.6 +/- 7109.6,33673.4 +/- 7901.1,37356.9 +/- 8775.0,41452.4 +/- 9739.5,46003.9 +/- 10803.7,51060.2 +/- 11977.2,56675.1 +/- 13270.6,62907.8 +/- 14695.8,69823.4 +/- 16265.3,77493.6 +/- 17993.0,85997.4 +/- 19894.1,95421.3 +/- 21985.0,105860.7 +/- 24283.6,117420.4 +/- 26809.6,130215.2 +/- 29584.1,144371.3 +/- 32630.2
Valled'Aosta,1946.0 +/- 1.0,1961.9 +/- 4.4,1978.7 +/- 6.9,1996.4 +/- 9.5,2015.0 +/- 12.1,2034.5 +/- 15.1,2055.2 +/- 18.3,2076.9 +/- 21.8,2099.7 +/- 25.7,2123.7 +/- 29.9,2148.9 +/- 34.6,2175.4 +/- 39.8,2203.3 +/- 45.4,2232.6 +/- 51.5,2263.3 +/- 58.3,2295.5 +/- 65.6,2329.4 +/- 73.5,2364.8 +/- 82.2,2402.0 +/- 91.5,2441.0 +/- 101.6,2481.9 +/- 112.6,2524.6 +/- 124.4,2569.4 +/- 137.1,2616.2 +/- 150.8,2665.2 +/- 165.5,2716.5 +/- 181.3,2770.0 +/- 198.2,2826.0 +/- 216.3,2884.4 +/- 235.8,2945.4 +/- 256.5,3009.1 +/- 278.7,3075.5 +/- 302.3,3144.7 +/- 327.5,3216.9 +/- 354.4,3292.1 +/- 382.9,3370.4 +/- 413.3,3451.9 +/- 445.5,3536.8 +/- 479.7,3625.0 +/- 516.0,3716.8 +/- 554.5,3812.1 +/- 595.1,3911.2 +/- 638.2,4014.1 +/- 683.7,4120.9 +/- 731.7,4231.7 +/- 782.5,4346.6 +/- 836.0,4465.8 +/- 892.3,4589.3 +/- 951.7,4717.2 +/- 1014.2,4849.6 +/- 1080.0,4986.6 +/- 1149.1
Molise,834.0 +/- 1.0,841.5 +/- 2.7,849.1 +/- 3.9,856.8 +/- 4.8,864.7 +/- 5.5,872.8 +/- 6.2,881.0 +/- 6.9,889.4 +/- 7.4,898.0 +/- 8.0,906.8 +/- 8.5,915.8 +/- 9.0,925.0 +/- 9.5,934.4 +/- 10.0,944.0 +/- 10.5,953.9 +/- 10.9,964.0 +/- 11.4,974.3 +/- 11.8,984.8 +/- 12.3,995.6 +/- 12.7,1006.6 +/- 13.1,1017.9 +/- 13.6,1029.4 +/- 14.0,1041.2 +/- 14.4,1053.2 +/- 14.8,1065.5 +/- 15.2,1078.2 +/- 15.6,1091.1 +/- 16.0,1104.2 +/- 16.4,1117.7 +/- 16.8,1131.5 +/- 17.2,1145.6 +/- 17.7,1160.1 +/- 18.1,1174.8 +/- 18.5,1189.9 +/- 18.9,1205.4 +/- 19.3,1221.2 +/- 19.7,1237.3 +/- 20.1,1253.8 +/- 20.5,1270.7 +/- 20.9,1288.0 +/- 21.3,1305.7 +/- 21.7,1323.8 +/- 22.1,1342.2 +/- 22.5,1361.2 +/- 23.0,1380.5 +/- 23.4,1400.3 +/- 23.8,1420.5 +/- 24.2,1441.2 +/- 24.6,1462.3 +/- 25.1,1484.0 +/- 25.5,1506.1 +/- 25.9
