place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,132982.0 +/- 1.0,135983.1 +/- 54.8,139022.7 +/- 77.7,142101.2 +/- 95.5,145219.3 +/- 110.6,148377.4 +/- 124.1,151576.0 +/- 136.4,154815.7 +/- 147.8,158097.1 +/- 158.5,161420.5 +/- 168.6,164786.8 +/- 178.3,168196.2 +/- 187.7,171649.5 +/- 196.6,175147.3 +/- 205.3,178690.0 +/- 213.8,182278.4 +/- 222.0,185912.9 +/- 230.1,189594.2 +/- 237.9,193323.0 +/- 245.6,197099.8 +/- 253.2,200925.2 +/- 260.7,204800.0 +/- 268.0,208724.7 +/- 275.2,212700.0 +/- 282.3,216726.6 +/- 289.4,220805.1 +/- 296.3,224936.3 +/- 303.2,229120.8 +/- 310.1,233359.3 +/- 316.8,237652.5 +/- 323.5,242001.2 +/- 330.2,246406.0 +/- 336.8,250867.8 +/- 343.3,255387.2 +/- 349.9,259965.0 +/- 356.3,264602.1 +/- 362.8,269299.0 +/- 369.2,274056.8 +/- 375.6,278876.1 +/- 382.0,283757.7 +/- 388.3,288702.5 +/- 394.6,293711.3 +/- 400.9,298784.9 +/- 407.2,303924.3 +/- 413.5,309130.2 +/- 419.7
Campania,85972.0 +/- 1.0,88250.3 +/- 47.7,90537.3 +/- 67.6,92833.3 +/- 82.8,95138.1 +/- 95.7,97451.8 +/- 107.1,99774.4 +/- 117.5,102106.1 +/- 127.0,104446.8 +/- 135.9,106796.5 +/- 144.3,109155.4 +/- 152.3,111523.3 +/- 159.8,113900.5 +/- 167.1,116286.9 +/- 174.1,118682.5 +/- 180.9,121087.3 +/- 187.4,123501.6 +/- 193.7,125925.1 +/- 199.9,128358.1 +/- 205.9,130800.5 +/- 211.7,133252.4 +/- 217.4,135713.8 +/- 223.0,138184.7 +/- 228.5,140665.3 +/- 233.9,143155.4 +/- 239.1,145655.2 +/- 244.3,148164.8 +/- 249.4,150684.1 +/- 254.4,153213.1 +/- 259.3,155752.0 +/- 264.2,158300.8 +/- 268.9,160859.4 +/- 273.7,163428.0 +/- 278.3,166006.6 +/- 282.9,168595.2 +/- 287.4,171193.9 +/- 291.9,173802.7 +/- 296.4,176421.6 +/- 300.7,179050.7 +/- 305.1,181690.1 +/- 309.4,184339.7 +/- 313.6,186999.6 +/- 317.8,189669.9 +/- 322.0,192350.6 +/- 326.2,195041.7 +/- 330.3
EmiliaRomagna,79151.0 +/- 1.0,80520.9 +/- 37.0,81825.8 +/- 51.7,83068.7 +/- 62.6,84252.7 +/- 71.4,85380.7 +/- 78.9,86455.3 +/- 85.5,87479.2 +/- 91.3,88454.8 +/- 96.5,89384.6 +/- 101.2,90270.6 +/- 105.4,91115.0 +/- 109.4,91920.0 +/- 113.0,92687.3 +/- 116.3,93418.8 +/- 119.4,94116.2 +/- 122.3,94781.3 +/- 125.0,95415.5 +/- 127.5,96020.4 +/- 129.9,96597.5 +/- 132.1,97147.9 +/- 134.2,97673.1 +/- 136.1,98174.3 +/- 137.9,98652.7 +/- 139.6,99109.3 +/- 141.3,99545.2 +/- 142.8,99961.4 +/- 144.3,100358.9 +/- 145.6,100738.6 +/- 146.9,101101.3 +/- 148.2,101447.9 +/- 149.3,101779.2 +/- 150.4,102095.9 +/- 151.5,102398.7 +/- 152.5,102688.2 +/- 153.4,102965.2 +/- 154.3,103230.3 +/- 155.2,103484.0 +/- 156.0,103726.8 +/- 156.8,103959.4 +/- 157.5,104182.1 +/- 158.2,104395.5 +/- 158.9,104600.1 +/- 159.5,104796.2 +/- 160.1,104984.3 +/- 160.7
Lazio,59004.0 +/- 1.0,61522.7 +/- 50.2,64207.4 +/- 72.1,67069.0 +/- 89.8,70119.5 +/- 105.4,73371.3 +/- 119.9,76838.1 +/- 133.5,80534.0 +/- 146.7,84474.3 +/- 159.6,88675.5 +/- 172.3,93154.9 +/- 184.8,97931.1 +/- 197.3,103023.8 +/- 209.8,108454.3 +/- 222.4,114244.9 +/- 235.0,120419.9 +/- 247.8,127004.8 +/- 260.8,134027.1 +/- 273.9,141515.8 +/- 287.2,149502.1 +/- 300.8,158019.2 +/- 314.7,167102.6 +/- 328.8,176790.0 +/- 343.2,187121.8 +/- 357.9,198140.9 +/- 373.0,209893.3 +/- 388.4,222427.8 +/- 404.3,235796.7 +/- 420.5,250055.6 +/- 437.1,265264.0 +/- 454.2,281485.3 +/- 471.7,298786.9 +/- 489.7,317241.1 +/- 508.2,336924.7 +/- 527.2,357919.8 +/- 546.7,380313.9 +/- 566.8,404200.4 +/- 587.5,429678.9 +/- 608.8,456855.6 +/- 630.8,485843.9 +/- 653.3,516764.7 +/- 676.6,549747.0 +/- 700.5,584928.3 +/- 725.2,622455.4 +/- 750.6,662484.8 +/- 776.8
Toscana,95290.0 +/- 1.0,96690.5 +/- 37.4,98014.9 +/- 52.2,99267.6 +/- 63.1,100452.5 +/- 71.9,101573.5 +/- 79.3,102634.2 +/- 85.7,103638.1 +/- 91.4,104588.3 +/- 96.4,105488.0 +/- 101.0,106339.8 +/- 105.1,107146.6 +/- 108.9,107911.0 +/- 112.3,108635.2 +/- 115.5,109321.6 +/- 118.5,109972.3 +/- 121.2,110589.3 +/- 123.7,111174.6 +/- 126.0,111729.9 +/- 128.2,112256.9 +/- 130.3,112757.3 +/- 132.2,113232.5 +/- 133.9,113684.0 +/- 135.6,114113.0 +/- 137.2,114521.0 +/- 138.7,114909.0 +/- 140.1,115278.2 +/- 141.4,115629.6 +/- 142.6,115964.3 +/- 143.8,116283.3 +/- 144.9,116587.3 +/- 145.9,116877.3 +/- 146.9,117154.0 +/- 147.9,117418.2 +/- 148.8,117670.6 +/- 149.6,117911.8 +/- 150.4,118142.6 +/- 151.2,118363.4 +/- 151.9,118574.9 +/- 152.6,118777.6 +/- 153.3,118971.9 +/- 153.9,119158.5 +/- 154.5,119337.5 +/- 155.1,119509.7 +/- 155.6,119675.2 +/- 156.2
Sicilia,44021.0 +/- 1.0,45215.9 +/- 34.6,46444.1 +/- 49.2,47706.5 +/- 60.7,49004.1 +/- 70.6,50337.8 +/- 79.5,51708.6 +/- 87.7,53117.7 +/- 95.4,54566.0 +/- 102.7,56054.7 +/- 109.7,57584.9 +/- 116.5,59157.8 +/- 123.0,60774.4 +/- 129.4,62436.2 +/- 135.7,64144.3 +/- 141.9,65900.1 +/- 147.9,67704.8 +/- 153.9,69559.8 +/- 159.8,71466.6 +/- 165.7,73426.6 +/- 171.5,75441.3 +/- 177.3,77512.1 +/- 183.0,79640.8 +/- 188.7,81828.9 +/- 194.4,84078.0 +/- 200.1,86389.9 +/- 205.8,88766.4 +/- 211.5,91209.1 +/- 217.2,93720.1 +/- 222.9,96301.2 +/- 228.6,98954.3 +/- 234.4,101681.6 +/- 240.1,104484.9 +/- 245.9,107366.6 +/- 251.7,110328.7 +/- 257.5,113373.6 +/- 263.3,116503.5 +/- 269.2,119720.8 +/- 275.1,123028.0 +/- 281.1,126427.5 +/- 287.1,129922.1 +/- 293.1,133514.3 +/- 299.2,137206.8 +/- 305.3,141002.5 +/- 311.4,144904.2 +/- 317.6
Puglia,21132.0 +/- 1.0,21376.8 +/- 15.6,21616.6 +/- 22.0,21851.5 +/- 26.8,22081.6 +/- 30.8,22307.0 +/- 34.3,22528.0 +/- 37.4,22744.4 +/- 40.2,22956.5 +/- 42.7,23164.4 +/- 45.1,23368.2 +/- 47.3,23567.9 +/- 49.4,23763.7 +/- 51.3,23955.6 +/- 53.1,24143.8 +/- 54.9,24328.3 +/- 56.5,24509.2 +/- 58.1,24686.6 +/- 59.6,24860.6 +/- 61.1,25031.3 +/- 62.4,25198.7 +/- 63.8,25362.9 +/- 65.0,25524.1 +/- 66.3,25682.2 +/- 67.5,25837.3 +/- 68.6,25989.6 +/- 69.7,26139.1 +/- 70.8,26285.7 +/- 71.8,26429.8 +/- 72.8,26571.1 +/- 73.8,26710.0 +/- 74.7,26846.3 +/- 75.6,26980.2 +/- 76.5,27111.7 +/- 77.3,27240.8 +/- 78.2,27367.7 +/- 79.0,27492.4 +/- 79.8,27614.9 +/- 80.5,27735.3 +/- 81.3,27853.6 +/- 82.0,27969.9 +/- 82.7,28084.3 +/- 83.4,28196.7 +/- 84.1,28307.3 +/- 84.7,28416.0 +/- 85.3
Liguria,45584.0 +/- 1.0,45978.2 +/- 19.9,46357.9 +/- 27.8,46722.8 +/- 33.7,47073.0 +/- 38.6,47408.4 +/- 42.7,47729.2 +/- 46.3,48035.4 +/- 49.5,48327.1 +/- 52.4,48604.5 +/- 55.0,48867.8 +/- 57.3,49117.2 +/- 59.4,49353.4 +/- 61.4,49576.9 +/- 63.2,49788.4 +/- 64.8,49988.4 +/- 66.4,50177.5 +/- 67.8,50356.1 +/- 69.1,50524.9 +/- 70.3,50684.3 +/- 71.4,50834.7 +/- 72.5,50976.6 +/- 73.4,51110.4 +/- 74.3,51236.4 +/- 75.2,51355.0 +/- 76.0,51466.7 +/- 76.7,51571.7 +/- 77.4,51670.3 +/- 78.0,51762.9 +/- 78.6,51849.7 +/- 79.2,51931.1 +/- 79.7,52007.2 +/- 80.1,52078.4 +/- 80.6,52144.9 +/- 81.0,52206.9 +/- 81.4,52264.5 +/- 81.7,52318.1 +/- 82.1,52367.9 +/- 82.4,52413.9 +/- 82.6,52456.4 +/- 82.9,52495.6 +/- 83.1,52531.6 +/- 83.4,52564.5 +/- 83.5,52594.6 +/- 83.7,52621.9 +/- 83.9
FriuliVeneziaGiulia,27009.0 +/- 1.0,27723.1 +/- 26.7,28441.7 +/- 37.9,29163.8 +/- 46.4,29888.2 +/- 53.7,30613.9 +/- 60.0,31339.9 +/- 65.8,32065.1 +/- 71.1,32788.4 +/- 76.0,33508.9 +/- 80.6,34225.3 +/- 84.9,34936.8 +/- 89.0,35642.4 +/- 92.9,36340.9 +/- 96.6,37031.6 +/- 100.1,37713.5 +/- 103.5,38385.7 +/- 106.7,39047.3 +/- 109.7,39697.7 +/- 112.6,40336.0 +/- 115.4,40961.6 +/- 118.1,41573.8 +/- 120.7,42172.1 +/- 123.1,42755.8 +/- 125.5,43324.5 +/- 127.7,43877.9 +/- 129.9,44415.4 +/- 131.9,44936.9 +/- 133.9,45442.0 +/- 135.8,45930.5 +/- 137.6,46402.4 +/- 139.3,46857.5 +/- 140.9,47295.7 +/- 142.4,47717.1 +/- 143.9,48121.8 +/- 145.3,48509.8 +/- 146.6,48881.3 +/- 147.9,49236.4 +/- 149.1,49575.5 +/- 150.2,49898.7 +/- 151.3,50206.4 +/- 152.3,50498.9 +/- 153.3,50776.5 +/- 154.2,51039.6 +/- 155.0,51288.6 +/- 155.8
Marche,23112.0 +/- 1.0,25099.1 +/- 44.6,27676.7 +/- 67.6,31022.2 +/- 88.9,35366.8 +/- 110.7,41011.1 +/- 133.8,48346.1 +/- 158.9,57880.3 +/- 186.5,70275.3 +/- 217.2,86392.0 +/- 251.6,107349.9 +/- 290.2,134605.5 +/- 333.9,170053.4 +/- 383.3,216158.2 +/- 439.4,276126.0 +/- 503.0,354127.3 +/- 575.3,455587.6 +/- 657.6,587564.4 +/- 751.3,759238.3 +/- 858.0,982552.1 +/- 979.5,1273041.3 +/- 1118.0,1650915.4 +/- 1275.9,2142463.7 +/- 1455.8,2781884.6 +/- 1661.0,3613664.8 +/- 1894.9,4695674.7 +/- 2161.6,6103194.6 +/- 2465.8,7934152.8 +/- 2812.7,10315938.5 +/- 3208.2,13414265.8 +/- 3659.4,17444702.5 +/- 4173.9,22687669.5 +/- 4760.7,29507950.6 +/- 5430.0,38380073.3 +/- 6193.3,49921324.2 +/- 7063.9,64934698.0 +/- 8056.8,84464766.0 +/- 9189.2,109870354.3 +/- 10480.8,142919085.0 +/- 11953.9,185910360.9 +/- 13634.0,241835349.2 +/- 15550.3,314585095.6 +/- 17735.9,409221248.0 +/- 20228.6,532328227.2 +/- 23071.7,692471345.2 +/- 26314.4
Abruzzo,17560.0 +/- 1.0,18147.5 +/- 24.2,18754.2 +/- 34.6,19380.6 +/- 42.7,20027.5 +/- 49.7,20695.5 +/- 56.0,21385.2 +/- 61.8,22097.5 +/- 67.4,22833.0 +/- 72.6,23592.5 +/- 77.7,24376.7 +/- 82.6,25186.5 +/- 87.3,26022.8 +/- 92.0,26886.3 +/- 96.6,27777.9 +/- 101.1,28698.6 +/- 105.5,29649.4 +/- 110.0,30631.1 +/- 114.3,31644.9 +/- 118.7,32691.6 +/- 123.0,33772.6 +/- 127.3,34888.7 +/- 131.6,36041.3 +/- 135.9,37231.4 +/- 140.3,38460.3 +/- 144.6,39729.3 +/- 148.9,41039.6 +/- 153.2,42392.6 +/- 157.6,43789.8 +/- 162.0,45232.5 +/- 166.4,46722.2 +/- 170.8,48260.5 +/- 175.2,49848.9 +/- 179.7,51489.0 +/- 184.2,53182.6 +/- 188.7,54931.5 +/- 193.3,56737.3 +/- 197.9,58602.0 +/- 202.6,60527.4 +/- 207.3,62515.6 +/- 212.0,64568.6 +/- 216.8,66688.5 +/- 221.6,68877.4 +/- 226.5,71137.7 +/- 231.5,73471.7 +/- 236.5
scuola7,15903.0 +/- 1.0,16072.7 +/- 13.0,16238.6 +/- 18.3,16400.8 +/- 22.3,16559.4 +/- 25.6,16714.5 +/- 28.5,16866.1 +/- 31.0,17014.4 +/- 33.3,17159.3 +/- 35.4,17301.1 +/- 37.4,17439.7 +/- 39.2,17575.2 +/- 40.9,17707.8 +/- 42.5,17837.4 +/- 44.0,17964.1 +/- 45.4,18088.1 +/- 46.7,18209.3 +/- 48.0,18327.9 +/- 49.2,18443.9 +/- 50.4,18557.3 +/- 51.5,18668.2 +/- 52.6,18776.7 +/- 53.6,18882.9 +/- 54.6,18986.7 +/- 55.5,19088.2 +/- 56.4,19187.6 +/- 57.3,19284.8 +/- 58.2,19379.8 +/- 59.0,19472.9 +/- 59.7,19563.9 +/- 60.5,19652.9 +/- 61.2,19740.0 +/- 61.9,19825.3 +/- 62.6,19908.7 +/- 63.3,19990.3 +/- 63.9,20070.1 +/- 64.6,20148.3 +/- 65.2,20224.8 +/- 65.7,20299.6 +/- 66.3,20372.9 +/- 66.9,20444.6 +/- 67.4,20514.8 +/- 67.9,20583.5 +/- 68.4,20650.8 +/- 68.9,20716.6 +/- 69.4
