place,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
EmiliaRomagna,175556.0 +/- 1.0,177000.6 +/- 38.0,178445.1 +/- 53.8,179889.7 +/- 65.8,181334.2 +/- 76.0,182778.8 +/- 85.0,184223.4 +/- 93.1,185667.9 +/- 100.6,187112.5 +/- 107.5,188557.0 +/- 114.0,190001.6 +/- 120.2,191446.2 +/- 126.1,192890.7 +/- 131.7,194335.3 +/- 137.0,195779.8 +/- 142.2,197224.4 +/- 147.2,198669.0 +/- 152.0,200113.5 +/- 156.7,201558.1 +/- 161.3,203002.6 +/- 165.7,204447.2 +/- 170.0
Lazio,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,99396.0 +/- 1.0,100271.3 +/- 29.6,101146.6 +/- 41.8,102021.9 +/- 51.2,102897.3 +/- 59.2,103772.6 +/- 66.2,104647.9 +/- 72.5,105523.2 +/- 78.3,106398.5 +/- 83.7,107273.8 +/- 88.8,108149.2 +/- 93.6,109024.5 +/- 98.1,109899.8 +/- 102.5,110775.1 +/- 106.7,111650.4 +/- 110.7,112525.7 +/- 114.6,113401.1 +/- 118.3,114276.4 +/- 122.0,115151.7 +/- 125.5,116027.0 +/- 129.0,116902.3 +/- 132.3
Toscana,124089.0 +/- 1.0,124465.4 +/- 19.4,124841.6 +/- 27.4,125217.7 +/- 33.6,125593.8 +/- 38.8,125969.8 +/- 43.4,126345.7 +/- 47.5,126721.6 +/- 51.3,127097.4 +/- 54.8,127473.2 +/- 58.2,127848.9 +/- 61.3,128224.6 +/- 64.3,128600.3 +/- 67.2,128976.0 +/- 69.9,129351.6 +/- 72.5,129727.2 +/- 75.1,130102.8 +/- 77.5,130478.3 +/- 79.9,130853.9 +/- 82.2,131229.4 +/- 84.5,131604.9 +/- 86.7
Puglia,75760.0 +/- 1.0,76692.6 +/- 30.5,77612.0 +/- 43.0,78518.2 +/- 52.5,79411.4 +/- 60.4,80291.9 +/- 67.3,81159.8 +/- 73.5,82015.4 +/- 79.1,82858.7 +/- 84.3,83689.9 +/- 89.0,84509.3 +/- 93.5,85316.9 +/- 97.8,86113.0 +/- 101.7,86897.7 +/- 105.5,87671.2 +/- 109.1,88433.7 +/- 112.6,89185.2 +/- 115.9,89926.0 +/- 119.0,90656.1 +/- 122.0,91375.9 +/- 125.0,92085.3 +/- 127.8
Liguria,63709.0 +/- 1.0,64021.9 +/- 17.7,64334.8 +/- 25.0,64647.7 +/- 30.6,64960.6 +/- 35.4,65273.4 +/- 39.6,65586.3 +/- 43.3,65899.2 +/- 46.8,66212.1 +/- 50.0,66525.0 +/- 53.1,66837.9 +/- 55.9,67150.8 +/- 58.7,67463.7 +/- 61.3,67776.6 +/- 63.8,68089.5 +/- 66.2,68402.3 +/- 68.5,68715.2 +/- 70.8,69028.1 +/- 72.9,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,56907.0 +/- 1.0,57380.4 +/- 21.8,57853.8 +/- 30.8,58327.2 +/- 37.7,58800.6 +/- 43.5,59274.0 +/- 48.7,59747.4 +/- 53.3,60220.8 +/- 57.6,60694.2 +/- 61.5,61167.6 +/- 65.3,61641.0 +/- 68.8,62114.4 +/- 72.2,62587.8 +/- 75.4,63061.2 +/- 78.4,63534.6 +/- 81.4,64008.0 +/- 84.3,64481.4 +/- 87.0,64954.8 +/- 89.7,65428.2 +/- 92.3,65901.6 +/- 94.8,66375.0 +/- 97.3
Marche,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,33120.0 +/- 1.0,33376.9 +/- 16.0,33633.9 +/- 22.7,33890.8 +/- 27.8,34147.8 +/- 32.1,34404.7 +/- 35.8,34661.7 +/- 39.3,34918.6 +/- 42.4,35175.5 +/- 45.3,35432.5 +/- 48.1,35689.4 +/- 50.7,35946.4 +/- 53.2,36203.3 +/- 55.5,36460.3 +/- 57.8,36717.2 +/- 60.0,36974.1 +/- 62.1,37231.1 +/- 64.1,37488.0 +/- 66.1,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,38373.0 +/- 1.0,38501.2 +/- 11.3,38629.4 +/- 16.0,38757.6 +/- 19.6,38885.7 +/- 22.6,39013.9 +/- 25.3,39142.1 +/- 27.7,39270.3 +/- 30.0,39398.5 +/- 32.0,39526.7 +/- 34.0,39654.9 +/- 35.8,39783.1 +/- 37.6,39911.2 +/- 39.2,40039.4 +/- 40.8,40167.6 +/- 42.4,40295.8 +/- 43.8,40424.0 +/- 45.3,40552.2 +/- 46.7,40680.4 +/- 48.0,40808.5 +/- 49.4,40936.7 +/- 50.6
Bolzano,38373.0 +/- 1.0,38501.2 +/- 11.3,38629.4 +/- 16.0,38757.6 +/- 19.6,38885.7 +/- 22.6,39013.9 +/- 25.3,39142.1 +/- 27.7,39270.3 +/- 30.0,39398.5 +/- 32.0,39526.7 +/- 34.0,39654.9 +/- 35.8,39783.1 +/- 37.6,39911.2 +/- 39.2,40039.4 +/- 40.8,40167.6 +/- 42.4,40295.8 +/- 43.8,40424.0 +/- 45.3,40552.2 +/- 46.7,40680.4 +/- 48.0,40808.5 +/- 49.4,40936.7 +/- 50.6
Sardegna,24033.0 +/- 1.0,24228.5 +/- 14.0,24423.9 +/- 19.8,24619.4 +/- 24.2,24814.8 +/- 28.0,25010.3 +/- 31.3,25205.8 +/- 34.2,25401.2 +/- 37.0,25596.7 +/- 39.5,25792.1 +/- 41.9,25987.6 +/- 44.2,26183.0 +/- 46.4,26378.5 +/- 48.4,26574.0 +/- 50.4,26769.4 +/- 52.3,26964.9 +/- 54.1,-723608154894308552535721843659401460118812967667578839093495712388213889264592806504122256763477324927403380991447618928212072563453188606893205799798247194277269866508024561610098130233984290181043002219820235365698416530362990592.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,26144.0 +/- 1.0,26362.0 +/- 14.8,26580.0 +/- 20.9,26798.0 +/- 25.6,27015.9 +/- 29.5,27233.9 +/- 33.0,27451.9 +/- 36.2,27669.9 +/- 39.1,27887.9 +/- 41.8,28105.9 +/- 44.3,28323.8 +/- 46.7,28541.8 +/- 49.0,28759.8 +/- 51.1,28977.8 +/- 53.2,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Molise,7254.0 +/- 1.0,7277.8 +/- 4.9,7301.6 +/- 6.9,7325.4 +/- 8.5,7349.3 +/- 9.8,7373.1 +/- 10.9,7396.9 +/- 12.0,7420.7 +/- 12.9,7444.5 +/- 13.8,7468.3 +/- 14.6,7492.2 +/- 15.4,7516.0 +/- 16.2,7539.8 +/- 16.9,7563.6 +/- 17.6,7587.4 +/- 18.3,7611.2 +/- 18.9,7635.1 +/- 19.5,7658.9 +/- 20.1,7682.7 +/- 20.7,7706.5 +/- 21.3,7730.3 +/- 21.8
Valled'Aosta,7281.0 +/- 1.0,7297.1 +/- 4.0,7313.2 +/- 5.7,7329.3 +/- 7.0,7345.5 +/- 8.0,7361.6 +/- 9.0,7377.7 +/- 9.8,7393.8 +/- 10.6,7409.9 +/- 11.4,7426.0 +/- 12.0,7442.1 +/- 12.7,7458.3 +/- 13.3,7474.4 +/- 13.9,7490.5 +/- 14.5,7506.6 +/- 15.0,7522.7 +/- 15.5,7538.8 +/- 16.1,7554.9 +/- 16.6,7571.1 +/- 17.0,7587.2 +/- 17.5,7603.3 +/- 18.0
