place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,59858.0 +/- 1.0,62810.0 +/- 54.3,66018.9 +/- 78.5,69515.5 +/- 98.3,73334.5 +/- 116.1,77514.7 +/- 132.9,82099.7 +/- 149.1,87138.1 +/- 165.2,92684.6 +/- 181.2,98800.3 +/- 197.3,105553.9 +/- 213.8,113022.0 +/- 230.6,121290.8 +/- 247.9,130456.6 +/- 265.7,140627.5 +/- 284.2,151924.5 +/- 303.4,164483.2 +/- 323.5,178455.6 +/- 344.4,194011.8 +/- 366.3,211342.7 +/- 389.2,230661.8 +/- 413.3,252208.7 +/- 438.6,276251.5 +/- 465.2,303090.9 +/- 493.2,333063.6 +/- 522.7,366546.8 +/- 553.8,403963.4 +/- 586.6,445787.0 +/- 621.2,492548.2 +/- 657.8,544841.6 +/- 696.4,603333.5 +/- 737.2,668770.2 +/- 780.3,741987.9 +/- 825.9,823923.8 +/- 874.1,915627.5 +/- 925.1,1018275.4 +/- 979.0,1133185.3 +/- 1036.0,1261833.6 +/- 1096.3,1405874.9 +/- 1160.2,1567162.7 +/- 1227.7,1747773.8 +/- 1299.2,1950035.1 +/- 1374.8,2176553.5 +/- 1454.9,2430250.1 +/- 1539.6,2714397.8 +/- 1629.3,3032663.2 +/- 1724.2,3389154.7 +/- 1824.6,3788475.6 +/- 1931.0
EmiliaRomagna,57276.0 +/- 1.0,59637.5 +/- 48.6,62225.8 +/- 70.4,65080.2 +/- 88.3,68247.0 +/- 104.7,71780.4 +/- 120.4,75744.2 +/- 135.9,80213.1 +/- 151.4,85274.8 +/- 167.3,91032.3 +/- 183.7,97606.5 +/- 200.8,105139.2 +/- 218.8,113797.0 +/- 237.7,123775.3 +/- 257.9,135303.5 +/- 279.3,148650.9 +/- 302.3,164133.3 +/- 326.9,182121.9 +/- 353.3,203051.8 +/- 381.8,227434.1 +/- 412.5,255868.4 +/- 445.6,289058.7 +/- 481.4,327831.1 +/- 520.1,373155.4 +/- 562.0,426169.7 +/- 607.4,488209.8 +/- 656.5,560843.7 +/- 709.6,645911.6 +/- 767.2,745573.5 +/- 829.6,862364.6 +/- 897.3,999260.5 +/- 970.6,1159753.6 +/- 1050.0,1347943.1 +/- 1136.1,1568640.3 +/- 1229.4,1827492.3 +/- 1330.5,2131126.9 +/- 1440.1,2487323.6 +/- 1558.9,2905213.2 +/- 1687.6,3395512.6 +/- 1827.1,3970800.4 +/- 1978.3,4645840.1 +/- 2142.1,5437960.3 +/- 2319.6,6367499.2 +/- 2512.0,7458328.6 +/- 2720.5,8738466.8 +/- 2946.4,10240799.3 +/- 3191.2,12003924.5 +/- 3456.4,14073145.7 +/- 3743.8
Piemonte,45479.0 +/- 1.0,47699.0 +/- 47.1,50030.4 +/- 67.5,52481.3 +/- 83.7,55060.3 +/- 97.9,57776.5 +/- 110.9,60639.8 +/- 123.1,63660.8 +/- 134.8,66850.8 +/- 146.2,70222.0 +/- 157.3,73787.4 +/- 168.3,77560.9 +/- 179.1,81557.6 +/- 189.9,85793.4 +/- 200.8,90285.6 +/- 211.7,95052.5 +/- 222.7,100114.0 +/- 233.7,105491.2 +/- 245.0,111206.8 +/- 256.4,117285.1 +/- 268.0,123752.2 +/- 279.8,130636.1 +/- 291.8,137966.7 +/- 304.1,145776.0 +/- 316.7,154098.6 +/- 329.6,162971.4 +/- 342.8,172433.8 +/- 356.3,182528.3 +/- 370.2,193300.2 +/- 384.5,204798.4 +/- 399.1,217074.9 +/- 414.2,230185.8 +/- 429.8,244191.1 +/- 445.8,259154.9 +/- 462.3,275146.3 +/- 479.2,292239.0 +/- 496.7,310512.4 +/- 514.8,330051.1 +/- 533.5,350946.2 +/- 552.7,373295.3 +/- 572.6,397202.7 +/- 593.1,422780.6 +/- 614.2,450148.9 +/- 636.1,479436.5 +/- 658.8,510781.2 +/- 682.1,544331.0 +/- 706.3,580244.4 +/- 731.3,618691.2 +/- 757.1
Lazio,46557.0 +/- 1.0,47525.0 +/- 31.1,48492.9 +/- 44.0,49460.9 +/- 53.9,50428.8 +/- 62.2,51396.8 +/- 69.6,52364.7 +/- 76.2,53332.7 +/- 82.3,54300.6 +/- 88.0,55268.6 +/- 93.3,56236.5 +/- 98.4,57204.4 +/- 103.2,58172.4 +/- 107.8,59140.3 +/- 112.2,60108.3 +/- 116.4,61076.2 +/- 120.5,62044.2 +/- 124.4,63012.1 +/- 128.3,63980.1 +/- 132.0,64948.0 +/- 135.6,65916.0 +/- 139.1,66883.9 +/- 142.6,67851.9 +/- 145.9,68819.8 +/- 149.2,69787.8 +/- 152.4,70755.7 +/- 155.6,71723.7 +/- 158.6,72691.6 +/- 161.7,73659.6 +/- 164.6,74627.5 +/- 167.5,75595.5 +/- 170.4,76563.4 +/- 173.2,77531.4 +/- 176.0,78499.3 +/- 178.7,79467.3 +/- 181.4,80435.2 +/- 184.1,81403.2 +/- 186.7,82371.1 +/- 189.2,83339.1 +/- 191.8,84307.0 +/- 194.3,85275.0 +/- 196.8,86242.9 +/- 199.2,87210.9 +/- 201.6,88178.8 +/- 204.0,89146.8 +/- 206.4,90114.7 +/- 208.7,91082.7 +/- 211.0,92050.6 +/- 213.3
Toscana,31790.0 +/- 1.0,32929.4 +/- 33.8,34080.5 +/- 47.9,35243.6 +/- 58.8,36418.7 +/- 68.0,37606.2 +/- 76.3,38806.2 +/- 83.8,40019.0 +/- 90.7,41244.6 +/- 97.2,42483.3 +/- 103.4,43735.4 +/- 109.3,45001.1 +/- 114.9,46280.5 +/- 120.4,47573.8 +/- 125.6,48881.4 +/- 130.7,50203.4 +/- 135.7,51540.1 +/- 140.5,52891.7 +/- 145.3,54258.3 +/- 149.9,55640.4 +/- 154.4,57038.1 +/- 158.9,58451.7 +/- 163.3,59881.3 +/- 167.6,61327.4 +/- 171.9,62790.1 +/- 176.1,64269.7 +/- 180.2,65766.5 +/- 184.3,67280.7 +/- 188.4,68812.7 +/- 192.4,70362.6 +/- 196.4,71930.9 +/- 200.4,73517.8 +/- 204.3,75123.5 +/- 208.2,76748.5 +/- 212.0,78392.9 +/- 215.9,80057.1 +/- 219.7,81741.5 +/- 223.5,83446.3 +/- 227.3,85171.9 +/- 231.0,86918.6 +/- 234.8,88686.7 +/- 238.5,90476.6 +/- 242.3,92288.6 +/- 246.0,94123.2 +/- 249.7,95980.5 +/- 253.4,97861.1 +/- 257.0,99765.2 +/- 260.7,101693.3 +/- 264.4
Puglia,45748.0 +/- 1.0,46750.0 +/- 31.7,47762.1 +/- 44.9,48784.3 +/- 55.1,49816.4 +/- 63.8,50858.6 +/- 71.5,51910.9 +/- 78.5,52973.2 +/- 85.0,54045.5 +/- 91.1,55127.9 +/- 96.8,56220.3 +/- 102.3,57322.8 +/- 107.6,58435.3 +/- 112.6,59557.8 +/- 117.5,60690.4 +/- 122.2,61833.0 +/- 126.8,62985.7 +/- 131.3,64148.4 +/- 135.6,65321.1 +/- 139.9,66503.9 +/- 144.1,67696.8 +/- 148.2,68899.7 +/- 152.2,70112.6 +/- 156.1,71335.5 +/- 160.0,72568.5 +/- 163.8,73811.6 +/- 167.5,75064.7 +/- 171.2,76327.8 +/- 174.9,77601.0 +/- 178.5,78884.2 +/- 182.0,80177.4 +/- 185.6,81480.7 +/- 189.0,82794.0 +/- 192.5,84117.4 +/- 195.9,85450.8 +/- 199.3,86794.3 +/- 202.6,88147.8 +/- 205.9,89511.3 +/- 209.2,90884.9 +/- 212.5,92268.6 +/- 215.7,93662.2 +/- 218.9,95065.9 +/- 222.1,96479.7 +/- 225.2,97903.5 +/- 228.4,99337.3 +/- 231.5,100781.2 +/- 234.6,102235.1 +/- 237.7,103699.1 +/- 240.7
Sicilia,42410.0 +/- 1.0,42829.9 +/- 20.5,43249.9 +/- 29.0,43669.8 +/- 35.5,44089.8 +/- 41.0,44509.7 +/- 45.8,44929.6 +/- 50.2,45349.6 +/- 54.2,45769.5 +/- 58.0,46189.5 +/- 61.5,46609.4 +/- 64.8,47029.3 +/- 68.0,47449.3 +/- 71.0,47869.2 +/- 73.9,48289.2 +/- 76.7,48709.1 +/- 79.4,49129.1 +/- 82.0,49549.0 +/- 84.5,49968.9 +/- 86.9,50388.9 +/- 89.3,50808.8 +/- 91.6,51228.8 +/- 93.9,51648.7 +/- 96.1,52068.6 +/- 98.3,52488.6 +/- 100.4,52908.5 +/- 102.5,53328.5 +/- 104.5,53748.4 +/- 106.5,54168.3 +/- 108.4,54588.3 +/- 110.4,55008.2 +/- 112.2,55428.2 +/- 114.1,55848.1 +/- 115.9,56268.0 +/- 117.7,56688.0 +/- 119.5,-3389440390881424780454243801826852864.0 +/- 1.0,-411831253652321726372416167887219949484817015503916856314289691597793823194873856.0 +/- 1.0,-50039228287181220634931105622553487036792954642661790055782608025553327652413925182002693720139163784237373827527534390018048.0 +/- 1.0,-6079976556830100216867073692607372126556100817470465557254093165781832504918316128917179228632507979540007291170339439699935547272016994458786949564856868157378256699392.0 +/- 1.0,-738742706411873386416059554276447241579037669695776392981709950074190439290948532995562543290279433941572923220112520415251495297660026254671708923876059929509516290571584155984040969723797121539088800040697724928.0 +/- 1.0,-89760343839428468227552746240787653394829561100483704182692741939850467385758538551494467680873295812554663635179217539819929660614331769738838499932746708476845716756101416409845695209244855901718146300891120381617047672206811804238338679495025861821726720.0 +/- 1.0,-10906259048280280185508805143768145336540166697728924402269445779640750587805734598773820488725375186936011561298435416113207593455631257209541028562718313420280488791240241423924480626044554783800880819752161243227892562868657791801433009997539664911076477790444442150234673677618566935709672422768640.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,17484.0 +/- 1.0,18133.8 +/- 25.5,18810.0 +/- 36.4,19514.3 +/- 45.1,20248.6 +/- 52.6,21014.8 +/- 59.4,21815.0 +/- 65.8,22651.4 +/- 71.9,23526.4 +/- 77.7,24442.6 +/- 83.4,25402.7 +/- 89.0,26409.4 +/- 94.5,27466.0 +/- 99.9,28575.6 +/- 105.3,29741.8 +/- 110.7,30968.2 +/- 116.1,32258.8 +/- 121.6,33617.8 +/- 127.0,35049.7 +/- 132.5,36559.3 +/- 138.1,38151.7 +/- 143.8,39832.2 +/- 149.5,41606.8 +/- 155.3,43481.5 +/- 161.2,45463.0 +/- 167.3,47558.2 +/- 173.4,49774.6 +/- 179.7,52120.1 +/- 186.1,54603.2 +/- 192.7,57233.0 +/- 199.4,60019.1 +/- 206.2,62971.6 +/- 213.3,66101.6 +/- 220.5,69420.7 +/- 227.9,72941.3 +/- 235.5,76676.5 +/- 243.3,80640.5 +/- 251.3,84848.4 +/- 259.5,89316.0 +/- 268.0,94060.4 +/- 276.7,99099.8 +/- 285.7,104453.5 +/- 294.9,110142.2 +/- 304.4,116187.9 +/- 314.2,122613.8 +/- 324.2,129445.1 +/- 334.6,136708.3 +/- 345.3,144431.6 +/- 356.3
Liguria,12081.0 +/- 1.0,12274.4 +/- 13.9,12467.8 +/- 19.7,12661.2 +/- 24.1,12854.6 +/- 27.8,13048.0 +/- 31.1,13241.4 +/- 34.1,13434.8 +/- 36.8,13628.2 +/- 39.3,13821.6 +/- 41.7,14015.0 +/- 44.0,14208.4 +/- 46.1,14401.8 +/- 48.2,14595.2 +/- 50.1,14788.6 +/- 52.0,14982.0 +/- 53.9,15175.4 +/- 55.6,15368.8 +/- 57.3,15562.2 +/- 59.0,15755.6 +/- 60.6,15949.0 +/- 62.2,16142.4 +/- 63.7,16335.8 +/- 65.2,16529.2 +/- 66.7,16722.5 +/- 68.1,16915.9 +/- 69.5,17109.3 +/- 70.9,17302.7 +/- 72.3,17496.1 +/- 73.6,17689.5 +/- 74.9,17882.9 +/- 76.2,18076.3 +/- 77.4,18269.7 +/- 78.7,18463.1 +/- 79.9,18656.5 +/- 81.1,18849.9 +/- 82.3,19043.3 +/- 83.4,19236.7 +/- 84.6,19430.1 +/- 85.7,19623.5 +/- 86.8,19816.9 +/- 88.0,20010.3 +/- 89.0,20203.7 +/- 90.1,20397.1 +/- 91.2,20590.5 +/- 92.2,20783.9 +/- 93.3,20977.3 +/- 94.3,21170.7 +/- 95.3
Marche,23727.0 +/- 1.0,24237.2 +/- 22.6,24731.6 +/- 31.7,25210.6 +/- 38.5,25674.8 +/- 44.1,26124.9 +/- 49.0,26561.4 +/- 53.2,26984.8 +/- 57.1,27395.6 +/- 60.6,27794.3 +/- 63.8,28181.4 +/- 66.7,28557.3 +/- 69.5,28922.4 +/- 72.1,29277.2 +/- 74.5,29622.0 +/- 76.8,29957.3 +/- 78.9,30283.4 +/- 81.0,30600.6 +/- 82.9,30909.4 +/- 84.7,31209.9 +/- 86.5,31502.7 +/- 88.2,31787.8 +/- 89.8,32065.7 +/- 91.3,32336.7 +/- 92.8,32600.9 +/- 94.2,32858.6 +/- 95.6,33110.2 +/- 96.9,33355.8 +/- 98.1,33595.6 +/- 99.3,33830.0 +/- 100.5,34059.0 +/- 101.6,34282.9 +/- 102.7,34502.0 +/- 103.8,34716.3 +/- 104.8,34926.1 +/- 105.8,35131.5 +/- 106.8,35332.8 +/- 107.7,35530.0 +/- 108.6,35723.3 +/- 109.5,35912.9 +/- 110.4,36099.0 +/- 111.2,36281.6 +/- 112.0,36460.8 +/- 112.8,36636.9 +/- 113.6,36810.0 +/- 114.4,36980.1 +/- 115.1,37147.4 +/- 115.8,37311.9 +/- 116.6
