place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,114030.0 +/- 1.0,114313.0 +/- 16.8,114585.6 +/- 23.6,114848.2 +/- 28.6,115101.3 +/- 32.7,115345.0 +/- 36.3,115579.9 +/- 39.4,115806.1 +/- 42.1,116024.1 +/- 44.7,116234.1 +/- 46.9,116436.4 +/- 49.1,116631.2 +/- 51.0,116819.0 +/- 52.8,116999.9 +/- 54.5,117174.2 +/- 56.1,117342.1 +/- 57.6,117503.8 +/- 58.9,117659.6 +/- 60.2,117809.7 +/- 61.5,117954.4 +/- 62.6,118093.7 +/- 63.7,118227.9 +/- 64.8,118357.3 +/- 65.8,118481.8 +/- 66.7,118601.9 +/- 67.6,118717.5 +/- 68.5,118828.9 +/- 69.3,118936.2 +/- 70.0,119039.6 +/- 70.8,119139.2 +/- 71.5,119235.2 +/- 72.1,119327.6 +/- 72.8,119416.7 +/- 73.4,119502.5 +/- 74.0
EmiliaRomagna,58009.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,31735.0 +/- 1.0,31865.0 +/- 33.8,31990.0 +/- 65.5,32110.3 +/- 97.1,32226.1 +/- 128.7,32337.5 +/- 160.2,32444.6 +/- 191.7,32547.7 +/- 223.1,32646.9 +/- 254.4,32742.4 +/- 285.7,32834.2 +/- 316.9,32922.6 +/- 348.1,33007.6 +/- 379.2,33089.5 +/- 410.3,33168.2 +/- 441.3,33243.9 +/- 472.3,33316.8 +/- 503.3,33386.9 +/- 534.1,33454.4 +/- 565.0,33519.3 +/- 595.8,33581.7 +/- 626.5,33641.8 +/- 657.2,33699.6 +/- 687.8,33755.3 +/- 718.4,33808.8 +/- 749.0,33860.3 +/- 779.5,33909.9 +/- 810.0,33957.5 +/- 840.4,34003.4 +/- 870.7,34047.6 +/- 901.1,34090.0 +/- 931.4,34130.9 +/- 961.6,34170.2 +/- 991.8,34208.0 +/- 1021.9
Lazio,62830.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,61759.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,35253.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,42957.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9033.0 +/- 1.0,9054.9 +/- 41.9,9084.6 +/- 138.9,9126.8 +/- 346.1,9189.2 +/- 761.2,9283.5 +/- 1558.2,9428.7 +/- 3042.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10644.0 +/- 1.0,10718.1 +/- 16.7,10791.3 +/- 32.1,10863.7 +/- 48.8,10935.2 +/- 66.8,11006.0 +/- 86.2,11076.1 +/- 107.2,11145.4 +/- 129.8,11214.2 +/- 154.3,11282.3 +/- 180.6,11349.9 +/- 209.0,11417.0 +/- 239.5,11483.6 +/- 272.4,11549.8 +/- 307.7,11615.6 +/- 345.5,11681.1 +/- 386.1,11746.2 +/- 429.6,11811.1 +/- 476.2,11875.8 +/- 525.9,11940.3 +/- 579.1,12004.6 +/- 635.8,12068.8 +/- 696.3,12133.0 +/- 760.8,12197.1 +/- 829.4,12261.2 +/- 902.4,12325.4 +/- 980.0,12389.7 +/- 1062.4,12454.2 +/- 1149.9,12518.8 +/- 1242.7,12583.6 +/- 1341.0,12648.6 +/- 1445.1,12714.0 +/- 1555.4,12779.7 +/- 1672.0,12845.8 +/- 1795.2
Liguria,9135.0 +/- 1.0,9160.1 +/- 6.5,9184.1 +/- 10.7,9207.1 +/- 14.8,9229.2 +/- 18.8,9250.3 +/- 22.8,9270.4 +/- 26.7,9289.7 +/- 30.6,9308.2 +/- 34.4,9325.9 +/- 38.3,9342.9 +/- 42.1,9359.1 +/- 45.9,9374.6 +/- 49.6,9389.5 +/- 53.4,9403.7 +/- 57.1,9417.3 +/- 60.8,9430.4 +/- 64.5,9442.9 +/- 68.2,9454.8 +/- 71.9,9466.2 +/- 75.6,9477.2 +/- 79.2,9487.7 +/- 82.9,9497.7 +/- 86.5,9507.3 +/- 90.2,9516.5 +/- 93.8,9525.3 +/- 97.4,9533.7 +/- 101.0,9541.8 +/- 104.6,9549.5 +/- 108.2,9556.9 +/- 111.7,9563.9 +/- 115.3,9570.7 +/- 118.9,9577.2 +/- 122.4,9583.4 +/- 126.0
Abruzzo,10825.0 +/- 1.0,10831.6 +/- 2.6,10838.0 +/- 3.6,10844.4 +/- 4.4,10850.6 +/- 5.1,10856.7 +/- 5.6,10862.7 +/- 6.1,10868.5 +/- 6.6,10874.3 +/- 7.0,10879.9 +/- 7.4,10885.5 +/- 7.8,10890.9 +/- 8.1,10896.2 +/- 8.4,10901.5 +/- 8.7,10906.6 +/- 9.0,10911.6 +/- 9.3,10916.6 +/- 9.6,10921.4 +/- 9.8,10926.2 +/- 10.1,10930.8 +/- 10.3,10935.4 +/- 10.5,10939.9 +/- 10.7,10944.3 +/- 10.9,10948.6 +/- 11.1,10952.8 +/- 11.3,10956.9 +/- 11.5,10961.0 +/- 11.7,10965.0 +/- 11.8,10968.9 +/- 12.0,10972.8 +/- 12.2,10976.5 +/- 12.3,10980.2 +/- 12.5,10983.9 +/- 12.6,10987.4 +/- 12.7
scuola7,3005.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3005.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,18394.0 +/- 1.0,18645.6 +/- 381.2,19000.1 +/- 1246.8,19541.8 +/- 3159.1,20422.0 +/- 7270.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17350.0 +/- 1.0,17382.2 +/- 12.4,17413.5 +/- 23.4,17443.9 +/- 34.6,17473.6 +/- 45.9,17502.4 +/- 57.3,17530.6 +/- 68.8,17558.0 +/- 80.6,17584.8 +/- 92.5,17611.0 +/- 104.6,17636.6 +/- 116.9,17661.7 +/- 129.4,17686.2 +/- 142.2,17710.3 +/- 155.2,17733.9 +/- 168.5,17757.0 +/- 182.0,17779.8 +/- 195.7,17802.1 +/- 209.8,17824.1 +/- 224.0,17845.8 +/- 238.6,17867.1 +/- 253.5,17888.1 +/- 268.6,17908.8 +/- 284.0,17929.3 +/- 299.6,17949.5 +/- 315.6,17969.5 +/- 331.8,17989.2 +/- 348.4,18008.8 +/- 365.2,18028.2 +/- 382.2,18047.4 +/- 399.6,18066.4 +/- 417.3,18085.2 +/- 435.2,18104.0 +/- 453.4,18122.6 +/- 471.9
Umbria,4484.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,1014.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1452.0 +/- 1.0,1455.8 +/- 2.0,1459.5 +/- 3.0,1463.0 +/- 3.7,1466.4 +/- 4.4,1469.6 +/- 5.0,1472.7 +/- 5.6,1475.7 +/- 6.1,1478.6 +/- 6.6,1481.4 +/- 7.0,1484.0 +/- 7.5,1486.6 +/- 7.9,1489.0 +/- 8.3,1491.4 +/- 8.7,1493.6 +/- 9.0,1495.8 +/- 9.4,1497.9 +/- 9.7,1499.9 +/- 10.0,1501.8 +/- 10.3,1503.6 +/- 10.6,1505.4 +/- 10.9,1507.1 +/- 11.1,1508.8 +/- 11.4,1510.3 +/- 11.6,1511.8 +/- 11.8,1513.3 +/- 12.1,1514.7 +/- 12.3,1516.0 +/- 12.5,1517.3 +/- 12.7,1518.5 +/- 12.8,1519.7 +/- 13.0,1520.8 +/- 13.2,1521.9 +/- 13.4,1523.0 +/- 13.5
