place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,18355.0 +/- 1.0,19002.8 +/- 25.5,19682.8 +/- 36.4,20396.5 +/- 45.2,21145.5 +/- 52.8,21931.5 +/- 59.8,22756.3 +/- 66.3,23621.8 +/- 72.6,24529.7 +/- 78.6,25482.2 +/- 84.4,26481.3 +/- 90.1,27529.3 +/- 95.8,28628.4 +/- 101.4,29781.0 +/- 106.9,30989.6 +/- 112.4,32256.9 +/- 117.9,33585.5 +/- 123.4,34978.3 +/- 128.9,36438.3 +/- 134.5,37968.7 +/- 140.0,39572.5 +/- 145.7,41253.3 +/- 151.3,43014.6 +/- 157.0,44860.0 +/- 162.8,46793.5 +/- 168.6,48819.0 +/- 174.5,50940.7 +/- 180.5,53163.1 +/- 186.6,55490.7 +/- 192.7,57928.2 +/- 198.9,60480.7 +/- 205.2,63153.3 +/- 211.7,65951.4 +/- 218.2,68880.8 +/- 224.8,71947.2 +/- 231.5,75156.8 +/- 238.3,78516.0 +/- 245.3,82031.6 +/- 252.3,85710.3 +/- 259.5,89559.5 +/- 266.8,93586.8 +/- 274.3,97800.0 +/- 281.9,102207.2 +/- 289.6,106817.1 +/- 297.4,111638.6 +/- 305.4,116680.9 +/- 313.6,121953.7 +/- 321.9,127467.0 +/- 330.3,133231.3 +/- 338.9,139257.6 +/- 347.7
Veneto,32413.0 +/- 1.0,32439.4 +/- 9.0,32463.7 +/- 16.1,32486.1 +/- 22.9,32506.7 +/- 29.3,32525.6 +/- 35.5,32542.9 +/- 41.3,32558.8 +/- 46.8,32573.2 +/- 52.1,32586.3 +/- 57.0,32598.3 +/- 61.6,32609.1 +/- 66.0,32618.9 +/- 70.1,32627.7 +/- 73.9,32635.7 +/- 77.4,32642.9 +/- 80.7,32649.3 +/- 83.8,32655.1 +/- 86.6,32660.2 +/- 89.2,32664.9 +/- 91.6,32669.0 +/- 93.8,32672.6 +/- 95.8,32675.8 +/- 97.7,32678.7 +/- 99.4,32681.2 +/- 100.9,32683.5 +/- 102.3,32685.5 +/- 103.5,32687.2 +/- 104.7,32688.7 +/- 105.7,32690.0 +/- 106.6,32691.2 +/- 107.4,32692.2 +/- 108.2,32693.1 +/- 108.8,32693.8 +/- 109.4,32694.5 +/- 110.0,32695.1 +/- 110.4,32695.6 +/- 110.8,32696.0 +/- 111.2,32696.4 +/- 111.5,32696.7 +/- 111.8,32697.0 +/- 112.0,32697.2 +/- 112.2,32697.4 +/- 112.4,32697.5 +/- 112.6,32697.7 +/- 112.7,32697.8 +/- 112.9,32697.9 +/- 113.0,32698.0 +/- 113.1,32698.1 +/- 113.1,32698.1 +/- 113.2
EmiliaRomagna,29516.0 +/- 1.0,29794.2 +/- 26.5,30095.2 +/- 46.7,30416.9 +/- 65.2,30756.6 +/- 81.5,31110.9 +/- 95.0,31475.8 +/- 105.0,31846.7 +/- 110.9,32218.9 +/- 112.5,32587.7 +/- 109.9,32948.4 +/- 104.0,33296.6 +/- 97.4,33628.6 +/- 94.2,33941.2 +/- 100.3,34232.1 +/- 118.8,34499.7 +/- 148.3,34743.1 +/- 185.4,34962.4 +/- 227.0,35158.0 +/- 270.7,35331.2 +/- 314.8,35483.6 +/- 357.6,35617.0 +/- 398.2,35733.5 +/- 435.6,35835.4 +/- 469.5,35924.5 +/- 499.4,36003.1 +/- 525.4,36072.9 +/- 547.5,36135.6 +/- 566.0,36192.7 +/- 581.2,36245.3 +/- 593.5,36294.5 +/- 603.3,36341.1 +/- 611.0,36385.7 +/- 617.1,36429.0 +/- 621.7,36471.2 +/- 625.4,36512.7 +/- 628.2,36553.7 +/- 630.4,36594.3 +/- 632.2,36634.7 +/- 633.7,36674.9 +/- 635.0,36715.1 +/- 636.2,36755.1 +/- 637.3,36795.1 +/- 638.3,36835.1 +/- 639.3,36875.1 +/- 640.3,36915.1 +/- 641.3,36955.0 +/- 642.4,36995.0 +/- 643.4,37034.9 +/- 644.5,37074.9 +/- 645.6
Lazio,13968.0 +/- 1.0,14292.0 +/- 51.6,14640.9 +/- 108.5,15017.3 +/- 175.4,15424.3 +/- 254.3,15865.2 +/- 347.1,16343.9 +/- 456.5,16864.6 +/- 585.1,17432.1 +/- 736.3,18051.6 +/- 913.9,18729.3 +/- 1122.3,19471.6 +/- 1366.7,20286.2 +/- 1652.9,21181.4 +/- 1987.8,22166.5 +/- 2379.3,23251.9 +/- 2836.2,24449.3 +/- 3369.1,25771.7 +/- 3989.7,27233.6 +/- 4711.6,28851.1 +/- 5550.5,30642.4 +/- 6524.0,32627.5 +/- 7652.5,34828.7 +/- 8959.2,37271.1 +/- 10470.3,39982.2 +/- 12215.8,42993.0 +/- 14229.8,46337.6 +/- 16550.9,50054.1 +/- 19223.0,54184.8 +/- 22295.7,58776.5 +/- 25825.1,63881.1 +/- 29874.8,69556.3 +/- 34516.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,20319.0 +/- 1.0,20912.6 +/- 132.2,21369.8 +/- 209.3,21788.8 +/- 242.8,22213.1 +/- 267.2,22654.9 +/- 299.7,23116.7 +/- 343.3,23599.9 +/- 397.1,24105.4 +/- 460.2,24634.2 +/- 531.6,25187.4 +/- 610.9,25766.2 +/- 698.0,26371.7 +/- 792.8,27005.1 +/- 895.4,27667.8 +/- 1006.1,28361.1 +/- 1125.2,29086.4 +/- 1253.0,29845.1 +/- 1389.9,30638.9 +/- 1536.5,31469.3 +/- 1693.3,32338.1 +/- 1860.8,33246.9 +/- 2039.6,34197.8 +/- 2230.5,35192.5 +/- 2434.0,36233.1 +/- 2651.0,37321.8 +/- 2882.3,38460.7 +/- 3128.6,39652.2 +/- 3390.8,40898.7 +/- 3670.0,42202.8 +/- 3967.1,43567.1 +/- 4283.2,44994.3 +/- 4619.3,46487.4 +/- 4976.7,48049.4 +/- 5356.6,49683.6 +/- 5760.4,51393.2 +/- 6189.3,53181.7 +/- 6645.0,55052.8 +/- 7128.9,57010.2 +/- 7642.7,59058.1 +/- 8188.2,61200.4 +/- 8767.1,63441.7 +/- 9381.4,65786.4 +/- 10033.2,68239.3 +/- 10724.6,70805.5 +/- 11457.8,73490.2 +/- 12235.3,76298.8 +/- 13059.7,79237.0 +/- 13933.5,82310.9 +/- 14859.6,85526.7 +/- 15841.0
Liguria,23278.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,10656.0 +/- 1.0,11145.6 +/- 22.1,11664.4 +/- 31.8,12214.1 +/- 39.5,12796.4 +/- 46.3,13413.2 +/- 52.5,14066.6 +/- 58.4,14758.6 +/- 64.1,15491.4 +/- 69.5,16267.4 +/- 74.9,17088.9 +/- 80.2,17958.7 +/- 85.5,18879.4 +/- 90.7,19853.9 +/- 95.9,20885.3 +/- 101.1,21976.7 +/- 106.4,23131.6 +/- 111.7,24353.5 +/- 117.0,25646.2 +/- 122.4,27013.7 +/- 127.9,28460.0 +/- 133.4,29989.7 +/- 139.0,31607.3 +/- 144.7,33317.8 +/- 150.5,35126.2 +/- 156.4,37038.1 +/- 162.4,39059.1 +/- 168.5,41195.2 +/- 174.8,43452.7 +/- 181.1,45838.4 +/- 187.6,48359.3 +/- 194.2,51022.7 +/- 200.9,53836.4 +/- 207.8,56808.6 +/- 214.8,59947.9 +/- 222.0,63263.4 +/- 229.4,66764.6 +/- 236.9,70461.5 +/- 244.6,74364.8 +/- 252.4,78485.4 +/- 260.4,82835.1 +/- 268.7,87426.1 +/- 277.1,92271.3 +/- 285.7,97384.4 +/- 294.5,102779.5 +/- 303.5,108471.7 +/- 312.8,114476.6 +/- 322.2,120811.0 +/- 331.9,127492.0 +/- 341.8,134538.1 +/- 352.0
Puglia,8013.0 +/- 1.0,8139.1 +/- 19.5,8268.6 +/- 36.0,8401.7 +/- 52.7,8538.3 +/- 69.6,8678.6 +/- 86.8,8822.5 +/- 104.3,8970.1 +/- 122.0,9121.3 +/- 140.1,9276.3 +/- 158.4,9435.1 +/- 177.0,9597.6 +/- 195.9,9763.9 +/- 215.1,9934.0 +/- 234.6,10108.0 +/- 254.3,10285.7 +/- 274.3,10467.3 +/- 294.6,10652.8 +/- 315.1,10842.0 +/- 336.0,11035.1 +/- 357.0,11232.1 +/- 378.4,11432.8 +/- 400.0,11637.4 +/- 421.8,11845.7 +/- 443.9,12057.8 +/- 466.3,12273.6 +/- 488.9,12493.2 +/- 511.7,12716.4 +/- 534.8,12943.3 +/- 558.0,13173.8 +/- 581.5,13407.8 +/- 605.3,13645.4 +/- 629.2,13886.4 +/- 653.4,14130.8 +/- 677.7,14378.6 +/- 702.3,14629.7 +/- 727.0,14884.0 +/- 751.9,15141.5 +/- 777.1,15402.0 +/- 802.3,15665.6 +/- 827.8,15932.1 +/- 853.4,16201.4 +/- 879.2,16473.5 +/- 905.1,16748.2 +/- 931.1,17025.6 +/- 957.3,17305.4 +/- 983.6,17587.6 +/- 1010.0,17872.1 +/- 1036.6,18158.8 +/- 1063.2,18447.5 +/- 1090.0
Marche,7665.0 +/- 1.0,7722.0 +/- 21.5,7777.3 +/- 43.1,7830.8 +/- 65.9,7882.1 +/- 89.9,7931.3 +/- 114.9,7978.1 +/- 140.6,8022.6 +/- 166.9,8064.6 +/- 193.5,8104.1 +/- 220.1,8141.1 +/- 246.6,8175.7 +/- 272.7,8208.0 +/- 298.2,8237.9 +/- 322.9,8265.7 +/- 346.6,8291.3 +/- 369.2,8315.1 +/- 390.6,8337.0 +/- 410.6,8357.2 +/- 429.3,8375.8 +/- 446.4,8393.1 +/- 462.1,8409.1 +/- 476.4,8424.0 +/- 489.2,8437.8 +/- 500.6,8450.8 +/- 510.7,8463.0 +/- 519.5,8474.5 +/- 527.2,8485.4 +/- 533.7,8495.8 +/- 539.3,8505.8 +/- 543.9,8515.4 +/- 547.8,8524.8 +/- 550.9,8533.9 +/- 553.4,8542.8 +/- 555.3,8551.6 +/- 556.7,8560.2 +/- 557.7,8568.8 +/- 558.4,8577.2 +/- 558.7,8585.7 +/- 558.8,8594.0 +/- 558.7,8602.4 +/- 558.4,8610.8 +/- 558.0,8619.1 +/- 557.5,8627.5 +/- 556.8,8635.9 +/- 556.2,8644.3 +/- 555.4,8652.7 +/- 554.7,8661.2 +/- 553.9,8669.7 +/- 553.1,8678.2 +/- 552.3
Abruzzo,4956.0 +/- 1.0,4959.1 +/- 1.8,4962.1 +/- 2.5,4965.2 +/- 3.0,4968.2 +/- 3.5,4971.3 +/- 3.9,4974.3 +/- 4.3,4977.4 +/- 4.7,4980.4 +/- 5.0,4983.5 +/- 5.3,4986.5 +/- 5.6,4989.6 +/- 5.9,4992.6 +/- 6.2,4995.7 +/- 6.5,4998.7 +/- 6.7,5001.8 +/- 7.0,5004.8 +/- 7.2,5007.9 +/- 7.5,5010.9 +/- 7.7,5014.0 +/- 7.9,5017.0 +/- 8.1,5020.1 +/- 8.3,5023.1 +/- 8.6,5026.2 +/- 8.8,5029.2 +/- 9.0,5032.3 +/- 9.2,5035.3 +/- 9.4,5038.4 +/- 9.6,5041.4 +/- 9.8,5044.5 +/- 10.0,5047.5 +/- 10.1,5050.6 +/- 10.3,5053.6 +/- 10.5,5056.7 +/- 10.7,5059.7 +/- 10.9,5062.8 +/- 11.1,5065.8 +/- 11.2,5068.9 +/- 11.4,5071.9 +/- 11.6,5075.0 +/- 11.8,5078.0 +/- 11.9,5081.1 +/- 12.1,5084.2 +/- 12.3,5087.2 +/- 12.4,5090.3 +/- 12.6,5093.3 +/- 12.8,5096.4 +/- 12.9,5099.4 +/- 13.1,5102.5 +/- 13.3,5105.5 +/- 13.4
Umbria,5701.0 +/- 1.0,6005.6 +/- 76.5,6328.6 +/- 169.3,6670.2 +/- 283.4,7030.3 +/- 422.0,7408.8 +/- 588.5,7805.4 +/- 785.9,8219.6 +/- 1017.7,8650.9 +/- 1286.9,9098.6 +/- 1596.7,9561.8 +/- 1949.9,10039.6 +/- 2349.0,10531.0 +/- 2796.2,11034.7 +/- 3293.5,11549.7 +/- 3842.0,12074.5 +/- 4442.8,12607.8 +/- 5096.0,13148.2 +/- 5801.4,13694.5 +/- 6557.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7448.0 +/- 1.0,7691.9 +/- 63.4,7944.0 +/- 139.4,8203.1 +/- 231.8,8468.0 +/- 342.4,8737.4 +/- 472.3,9009.8 +/- 622.6,9283.7 +/- 793.8,9557.7 +/- 985.8,9830.5 +/- 1198.5,10100.6 +/- 1430.9,10366.7 +/- 1681.6,10627.7 +/- 1949.0,10882.6 +/- 2230.8,11130.5 +/- 2524.4,11370.7 +/- 2827.2,11602.5 +/- 3136.2,11825.7 +/- 3448.1,12039.9 +/- 3760.0,12245.3 +/- 4068.8,12441.8 +/- 4371.5,12629.7 +/- 4665.5,12809.4 +/- 4948.4,12981.3 +/- 5218.0,13146.1 +/- 5472.8,13304.3 +/- 5711.3,13456.6 +/- 5932.5,13603.7 +/- 6136.1,13746.4 +/- 6321.7,13885.3 +/- 6489.4,14021.3 +/- 6639.9,14155.0 +/- 6773.7,14287.1 +/- 6891.7,14418.2 +/- 6995.2,14548.9 +/- 7085.4,14679.8 +/- 7163.4,14811.4 +/- 7230.8,14944.1 +/- 7289.0,15078.3 +/- 7339.2,15214.5 +/- 7382.8,15353.0 +/- 7421.1,15494.0 +/- 7455.4,15638.0 +/- 7486.8,15785.0 +/- 7516.3,15935.5 +/- 7545.0,16089.5 +/- 7573.7,16247.2 +/- 7603.3,16408.9 +/- 7634.6,16574.7 +/- 7668.3,16744.8 +/- 7705.1
scuola7,5226.0 +/- 1.0,5232.7 +/- 2.6,5239.5 +/- 3.7,5246.2 +/- 4.5,5252.9 +/- 5.2,5259.6 +/- 5.8,5266.4 +/- 6.4,5273.1 +/- 6.9,5279.8 +/- 7.3,5286.5 +/- 7.8,5293.3 +/- 8.2,5300.0 +/- 8.6,5306.7 +/- 9.0,5313.5 +/- 9.4,5320.2 +/- 9.7,5326.9 +/- 10.0,5333.6 +/- 10.4,5340.4 +/- 10.7,5347.1 +/- 11.0,5353.8 +/- 11.3,5360.6 +/- 11.6,5367.3 +/- 11.9,5374.0 +/- 12.2,5380.8 +/- 12.4,5387.5 +/- 12.7,5394.2 +/- 13.0,5400.9 +/- 13.2,5407.7 +/- 13.5,5414.4 +/- 13.7,5421.1 +/- 14.0,5427.9 +/- 14.2,5434.6 +/- 14.4,5441.3 +/- 14.7,5448.0 +/- 14.9,5454.8 +/- 15.1,5461.5 +/- 15.3,5468.2 +/- 15.6,5475.0 +/- 15.8,5481.7 +/- 16.0,5488.4 +/- 16.2,5495.1 +/- 16.4,5501.9 +/- 16.6,5508.6 +/- 16.8,5515.3 +/- 17.0,5522.1 +/- 17.2,5528.8 +/- 17.4,5535.5 +/- 17.6,5542.3 +/- 17.8,5549.0 +/- 18.0,5555.7 +/- 18.2
Bolzano,5226.0 +/- 1.0,5232.7 +/- 2.6,5239.5 +/- 3.7,5246.2 +/- 4.5,5252.9 +/- 5.2,5259.6 +/- 5.8,5266.4 +/- 6.4,5273.1 +/- 6.9,5279.8 +/- 7.3,5286.5 +/- 7.8,5293.3 +/- 8.2,5300.0 +/- 8.6,5306.7 +/- 9.0,5313.5 +/- 9.4,5320.2 +/- 9.7,5326.9 +/- 10.0,5333.6 +/- 10.4,5340.4 +/- 10.7,5347.1 +/- 11.0,5353.8 +/- 11.3,5360.6 +/- 11.6,5367.3 +/- 11.9,5374.0 +/- 12.2,5380.8 +/- 12.4,5387.5 +/- 12.7,5394.2 +/- 13.0,5400.9 +/- 13.2,5407.7 +/- 13.5,5414.4 +/- 13.7,5421.1 +/- 14.0,5427.9 +/- 14.2,5434.6 +/- 14.4,5441.3 +/- 14.7,5448.0 +/- 14.9,5454.8 +/- 15.1,5461.5 +/- 15.3,5468.2 +/- 15.6,5475.0 +/- 15.8,5481.7 +/- 16.0,5488.4 +/- 16.2,5495.1 +/- 16.4,5501.9 +/- 16.6,5508.6 +/- 16.8,5515.3 +/- 17.0,5522.1 +/- 17.2,5528.8 +/- 17.4,5535.5 +/- 17.6,5542.3 +/- 17.8,5549.0 +/- 18.0,5555.7 +/- 18.2
Sardegna,4019.0 +/- 1.0,4074.2 +/- 9.3,4128.7 +/- 15.3,4182.5 +/- 21.0,4235.4 +/- 26.6,4287.3 +/- 32.1,4338.4 +/- 37.5,4388.3 +/- 42.8,4437.2 +/- 48.1,4484.9 +/- 53.3,4531.5 +/- 58.4,4576.8 +/- 63.4,4620.8 +/- 68.4,4663.5 +/- 73.3,4704.9 +/- 78.1,4744.9 +/- 82.8,4783.5 +/- 87.4,4820.7 +/- 91.9,4856.6 +/- 96.3,4891.0 +/- 100.6,4924.1 +/- 104.7,4955.7 +/- 108.8,4986.0 +/- 112.8,5014.9 +/- 116.6,5042.4 +/- 120.4,5068.6 +/- 124.0,5093.6 +/- 127.5,5117.2 +/- 130.9,5139.6 +/- 134.2,5160.7 +/- 137.3,5180.7 +/- 140.3,5199.5 +/- 143.2,5217.3 +/- 146.0,5233.9 +/- 148.7,5249.5 +/- 151.2,5264.2 +/- 153.7,5277.8 +/- 156.0,5290.6 +/- 158.2,5302.5 +/- 160.3,5313.6 +/- 162.3,5323.9 +/- 164.2,5333.4 +/- 166.0,5342.3 +/- 167.6,5350.4 +/- 169.2,5358.0 +/- 170.7,5364.9 +/- 172.1,5371.3 +/- 173.4,5377.2 +/- 174.6,5382.6 +/- 175.8,5387.5 +/- 176.9
Calabria,2400.0 +/- 1.0,2489.2 +/- 24.7,2590.5 +/- 50.7,2705.6 +/- 80.3,2836.4 +/- 113.9,2985.2 +/- 152.2,3154.4 +/- 195.8,3347.0 +/- 245.3,3566.0 +/- 301.5,3815.2 +/- 365.3,4098.8 +/- 437.8,4421.3 +/- 520.0,4788.3 +/- 613.2,5205.7 +/- 718.9,5680.3 +/- 838.6,6220.0 +/- 974.2,6833.5 +/- 1127.7,7530.8 +/- 1301.3,8323.0 +/- 1497.8,9223.0 +/- 1720.0,10245.0 +/- 1971.0,11405.3 +/- 2254.7,12722.3 +/- 2575.1,14216.5 +/- 2936.8,15911.4 +/- 3344.9,17833.3 +/- 3805.3,20011.9 +/- 4324.4,22480.5 +/- 4909.6,25277.1 +/- 5568.9,28443.9 +/- 6311.5,32028.8 +/- 7147.5,36085.6 +/- 8088.4,40674.8 +/- 9147.0,45864.6 +/- 10337.3,51731.3 +/- 11675.5,58361.0 +/- 13179.2,65850.2 +/- 14868.2,74307.4 +/- 16764.8,83854.2 +/- 18893.6,94627.2 +/- 21282.0,106779.3 +/- 23960.9,120482.4 +/- 26964.2,135928.7 +/- 30330.1,153333.7 +/- 34101.0,172938.6 +/- 38323.8,195013.5 +/- 43051.0,219860.5 +/- 48340.9,247817.6 +/- 54258.1,279262.5 +/- 60874.5,314617.5 +/- 68270.0
Valled'Aosta,2031.0 +/- 1.0,2172.1 +/- 11.9,2341.0 +/- 17.6,2542.1 +/- 22.6,2780.3 +/- 27.4,3060.8 +/- 32.1,3389.5 +/- 36.9,3772.4 +/- 41.7,4215.9 +/- 46.7,4726.5 +/- 51.9,5310.8 +/- 57.3,5975.6 +/- 62.8,6727.3 +/- 68.5,7572.1 +/- 74.4,8515.7 +/- 80.5,9563.2 +/- 86.8,10718.9 +/- 93.2,11985.9 +/- 99.8,13366.5 +/- 106.5,14861.5 +/- 113.3,16470.2 +/- 120.2,18190.5 +/- 127.1,20018.7 +/- 134.1,21949.4 +/- 141.1,23975.6 +/- 148.1,26088.6 +/- 155.1,28278.6 +/- 162.0,30534.0 +/- 168.8,32842.3 +/- 175.5,35189.9 +/- 182.1,37562.6 +/- 188.5,39945.8 +/- 194.7,42324.4 +/- 200.7,44683.8 +/- 206.5,47009.4 +/- 212.1,49287.6 +/- 217.4,51505.5 +/- 222.4,53651.4 +/- 227.2,55714.7 +/- 231.7,57686.5 +/- 235.9,59559.4 +/- 239.9,61327.4 +/- 243.5,62986.4 +/- 246.9,64533.9 +/- 250.0,65968.8 +/- 252.9,67291.5 +/- 255.5,68503.8 +/- 257.8,69608.8 +/- 260.0,70610.4 +/- 261.9,71513.5 +/- 263.6
Molise,840.0 +/- 1.0,851.5 +/- 3.5,863.2 +/- 5.1,875.4 +/- 6.5,887.8 +/- 7.8,900.7 +/- 9.1,913.8 +/- 10.3,927.4 +/- 11.5,941.3 +/- 12.7,955.6 +/- 13.9,970.3 +/- 15.1,985.3 +/- 16.3,1000.8 +/- 17.5,1016.7 +/- 18.8,1033.0 +/- 20.1,1049.8 +/- 21.3,1067.0 +/- 22.7,1084.6 +/- 24.0,1102.7 +/- 25.3,1121.2 +/- 26.7,1140.3 +/- 28.1,1159.8 +/- 29.6,1179.7 +/- 31.0,1200.2 +/- 32.5,1221.2 +/- 34.0,1242.7 +/- 35.5,1264.7 +/- 37.1,1287.3 +/- 38.7,1310.4 +/- 40.3,1334.0 +/- 41.9,1358.2 +/- 43.6,1383.0 +/- 45.3,1408.3 +/- 47.1,1434.2 +/- 48.8,1460.7 +/- 50.7,1487.9 +/- 52.5,1515.6 +/- 54.4,1543.9 +/- 56.3,1572.9 +/- 58.2,1602.5 +/- 60.2,1632.7 +/- 62.2,1663.6 +/- 64.2,1695.2 +/- 66.3,1727.4 +/- 68.4,1760.3 +/- 70.5,1793.9 +/- 72.7,1828.2 +/- 74.9,1863.2 +/- 77.1,1898.9 +/- 79.4,1935.3 +/- 81.7
