place,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,6977.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,3536.0 +/- 1.0,3550.3 +/- 4.4,3564.6 +/- 7.0,3578.9 +/- 9.4,3593.2 +/- 11.8,3607.5 +/- 14.1,3621.8 +/- 16.5,3636.2 +/- 18.9,3650.5 +/- 21.2,3664.9 +/- 23.6,3679.3 +/- 26.0,3693.7 +/- 28.5,3708.1 +/- 30.9,3722.5 +/- 33.4,3737.0 +/- 35.8,3751.4 +/- 38.3,3765.9 +/- 40.9,3780.4 +/- 43.4,3794.8 +/- 46.0,3809.4 +/- 48.5,3823.9 +/- 51.1,3838.4 +/- 53.8,3852.9 +/- 56.4,3867.5 +/- 59.1,3882.1 +/- 61.8,3896.7 +/- 64.5,3911.2 +/- 67.3,3925.9 +/- 70.1,3940.5 +/- 72.9,3955.1 +/- 75.7,3969.8 +/- 78.5,3984.4 +/- 81.4,3999.1 +/- 84.3,4013.8 +/- 87.2,4028.5 +/- 90.2,4043.2 +/- 93.2,4057.9 +/- 96.2,4072.7 +/- 99.2,4087.4 +/- 102.3,4102.2 +/- 105.4,4117.0 +/- 108.5,4131.8 +/- 111.6,4146.6 +/- 114.8,4161.4 +/- 118.0,4176.2 +/- 121.2,4191.1 +/- 124.5,4205.9 +/- 127.8,4220.8 +/- 131.1,4235.7 +/- 134.5,4250.6 +/- 137.8,4265.5 +/- 141.2,4280.5 +/- 144.7,4295.4 +/- 148.1,4310.4 +/- 151.6,4325.3 +/- 155.2,4340.3 +/- 158.7,4355.3 +/- 162.3,4370.3 +/- 166.0,4385.3 +/- 169.6,4400.4 +/- 173.3
Campania,7316.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,4283.0 +/- 1.0,4431.6 +/- 12.2,4585.8 +/- 17.4,4745.7 +/- 21.5,4911.6 +/- 25.1,5083.7 +/- 28.3,5262.3 +/- 31.3,5447.5 +/- 34.1,5639.6 +/- 36.8,5838.9 +/- 39.4,6045.6 +/- 42.0,6260.0 +/- 44.5,6482.3 +/- 46.9,6712.9 +/- 49.3,6952.0 +/- 51.7,7200.0 +/- 54.0,7457.1 +/- 56.3,7723.7 +/- 58.7,8000.1 +/- 61.0,8286.7 +/- 63.3,8583.9 +/- 65.6,8891.9 +/- 67.9,9211.2 +/- 70.2,9542.2 +/- 72.5,9885.3 +/- 74.8,10240.9 +/- 77.2,10609.4 +/- 79.5,10991.4 +/- 81.9,11387.2 +/- 84.3,11797.4 +/- 86.7,12222.4 +/- 89.1,12662.8 +/- 91.5,13119.0 +/- 94.0,13591.7 +/- 96.5,14081.4 +/- 99.0,14588.6 +/- 101.5,15114.0 +/- 104.1,15658.2 +/- 106.7,16221.8 +/- 109.3,16805.5 +/- 111.9,17410.0 +/- 114.6,18035.9 +/- 117.3,18684.1 +/- 120.0,19355.1 +/- 122.8,20049.9 +/- 125.6,20769.1 +/- 128.4,21513.6 +/- 131.3,22284.3 +/- 134.2,23082.0 +/- 137.1,23907.6 +/- 140.1,24762.0 +/- 143.1,25646.2 +/- 146.2,26561.1 +/- 149.3,27507.8 +/- 152.4,28487.3 +/- 155.6,29500.6 +/- 158.8,30548.9 +/- 162.1,31633.3 +/- 165.4,32755.0 +/- 168.7,33915.1 +/- 172.1
Toscana,6130.0 +/- 1.0,6439.5 +/- 17.6,6770.7 +/- 25.3,7125.1 +/- 31.5,7504.3 +/- 37.1,7910.0 +/- 42.2,8344.1 +/- 47.1,8808.3 +/- 51.8,9304.9 +/- 56.3,9835.9 +/- 60.9,10403.7 +/- 65.4,11010.9 +/- 69.9,11660.0 +/- 74.4,12353.8 +/- 78.9,13095.5 +/- 83.5,13888.1 +/- 88.1,14735.1 +/- 92.8,15640.2 +/- 97.5,16607.1 +/- 102.4,17640.1 +/- 107.3,18743.5 +/- 112.3,19921.9 +/- 117.4,21180.3 +/- 122.7,22524.1 +/- 128.0,23958.7 +/- 133.5,25490.3 +/- 139.1,27125.1 +/- 144.9,28869.9 +/- 150.8,30732.0 +/- 156.9,32718.8 +/- 163.1,34838.7 +/- 169.4,37100.1 +/- 176.0,39512.3 +/- 182.7,42085.1 +/- 189.6,44828.7 +/- 196.7,47754.3 +/- 204.0,50873.4 +/- 211.5,54198.6 +/- 219.2,57742.9 +/- 227.2,61520.5 +/- 235.4,65546.1 +/- 243.8,69835.7 +/- 252.4,74405.8 +/- 261.3,79274.3 +/- 270.5,84460.1 +/- 279.9,89983.2 +/- 289.6,95864.9 +/- 299.6,102127.6 +/- 309.8,108795.2 +/- 320.4,115893.2 +/- 331.3,123448.4 +/- 342.5,131489.2 +/- 354.1,140045.9 +/- 365.9,149150.4 +/- 378.2,158836.8 +/- 390.8,169141.0 +/- 403.7,180101.0 +/- 417.1,191757.2 +/- 430.8,204152.3 +/- 445.0,217331.7 +/- 459.6
Liguria,10010.0 +/- 1.0,10814.6 +/- 28.4,11693.0 +/- 41.0,12651.6 +/- 51.4,13697.5 +/- 60.7,14838.5 +/- 69.5,16082.9 +/- 77.9,17439.8 +/- 86.2,18918.9 +/- 94.4,20530.9 +/- 102.6,22287.4 +/- 110.8,24200.8 +/- 119.1,26284.6 +/- 127.6,28553.5 +/- 136.2,31023.4 +/- 145.0,33711.4 +/- 154.0,36636.0 +/- 163.2,39817.4 +/- 172.6,43277.3 +/- 182.4,47039.2 +/- 192.4,51128.4 +/- 202.8,55572.3 +/- 213.5,60400.7 +/- 224.5,65645.4 +/- 235.9,71341.1 +/- 247.7,77524.9 +/- 259.8,84237.3 +/- 272.4,91521.6 +/- 285.5,99424.5 +/- 299.0,107996.8 +/- 313.0,117292.7 +/- 327.5,127370.9 +/- 342.6,138294.8 +/- 358.2,150132.3 +/- 374.3,162956.9 +/- 391.1,176847.6 +/- 408.5,191889.2 +/- 426.5,208173.4 +/- 445.2,225798.5 +/- 464.5,244870.4 +/- 484.6,265502.9 +/- 505.5,287818.3 +/- 527.1,311948.1 +/- 549.5,338033.6 +/- 572.7,366226.5 +/- 596.8,396689.8 +/- 621.8,429598.4 +/- 647.8,465140.1 +/- 674.6,503516.3 +/- 702.5,544943.1 +/- 731.4,589652.4 +/- 761.3,637892.6 +/- 792.4,689930.0 +/- 824.6,746050.3 +/- 857.9,806559.0 +/- 892.5,871783.9 +/- 928.3,942075.4 +/- 965.4,1017809.1 +/- 1003.9,1099386.8 +/- 1043.7,1187238.2 +/- 1085.0
Sicilia,4100.0 +/- 1.0,4195.8 +/- 16.4,4294.9 +/- 30.7,4397.4 +/- 46.2,4503.2 +/- 63.0,4612.7 +/- 81.2,4725.8 +/- 100.9,4842.6 +/- 122.3,4963.4 +/- 145.3,5088.1 +/- 170.1,5217.0 +/- 196.9,5350.2 +/- 225.8,5487.7 +/- 256.8,5629.8 +/- 290.1,5776.6 +/- 325.8,5928.1 +/- 364.0,6084.7 +/- 405.0,6246.3 +/- 448.8,6413.2 +/- 495.6,6585.6 +/- 545.6,6763.5 +/- 599.0,6947.2 +/- 655.8,7136.9 +/- 716.3,7332.7 +/- 780.8,7534.8 +/- 849.3,7743.5 +/- 922.1,7958.8 +/- 999.4,8181.1 +/- 1081.4,8410.6 +/- 1168.4,8647.4 +/- 1260.7,8891.8 +/- 1358.4,9144.0 +/- 1461.8,9404.2 +/- 1571.3,9672.8 +/- 1687.1,9950.0 +/- 1809.4,10236.0 +/- 1938.7,10531.1 +/- 2075.3,10835.5 +/- 2219.4,11149.7 +/- 2371.5,11473.8 +/- 2531.9,11808.2 +/- 2701.0,12153.2 +/- 2879.2,12509.2 +/- 3066.8,12876.4 +/- 3264.5,13255.2 +/- 3472.5,13645.9 +/- 3691.4,14049.0 +/- 3921.7,14464.9 +/- 4163.8,14893.8 +/- 4418.3,15336.2 +/- 4685.7,15792.6 +/- 4966.6,16263.3 +/- 5261.7,16748.9 +/- 5571.4,17249.6 +/- 5896.6,17766.2 +/- 6237.7,18298.9 +/- 6595.6,18848.3 +/- 6970.9,19415.0 +/- 7364.5,19999.4 +/- 7777.0,20602.1 +/- 8209.3
Puglia,2477.0 +/- 1.0,2495.4 +/- 9.1,2512.4 +/- 16.6,2528.1 +/- 23.4,2542.7 +/- 29.4,2556.4 +/- 34.6,2569.3 +/- 39.0,2581.6 +/- 42.8,2593.4 +/- 45.8,2604.7 +/- 48.2,2615.7 +/- 50.2,2626.5 +/- 51.6,2637.0 +/- 52.8,2647.4 +/- 53.6,2657.7 +/- 54.2,2667.8 +/- 54.7,2678.0 +/- 55.1,2688.0 +/- 55.5,2698.1 +/- 55.8,2708.1 +/- 56.1,2718.1 +/- 56.5,2728.1 +/- 57.0,2738.0 +/- 57.5,2748.0 +/- 58.1,2758.0 +/- 58.8,2767.9 +/- 59.6,2777.9 +/- 60.4,2787.9 +/- 61.3,2797.8 +/- 62.3,2807.8 +/- 63.4,2817.8 +/- 64.6,2827.7 +/- 65.8,2837.7 +/- 67.1,2847.7 +/- 68.5,2857.6 +/- 69.9,2867.6 +/- 71.4,2877.6 +/- 72.9,2887.5 +/- 74.5,2897.5 +/- 76.1,2907.5 +/- 77.8,2917.4 +/- 79.5,2927.4 +/- 81.2,2937.4 +/- 83.0,2947.3 +/- 84.8,2957.3 +/- 86.6,2967.3 +/- 88.5,2977.3 +/- 90.4,2987.2 +/- 92.3,2997.2 +/- 94.3,3007.2 +/- 96.3,3017.1 +/- 98.3,3027.1 +/- 100.3,3037.1 +/- 102.3,3047.1 +/- 104.4,3057.0 +/- 106.4,3067.0 +/- 108.5,3077.0 +/- 110.6,3087.0 +/- 112.7,3096.9 +/- 114.9,3106.9 +/- 117.0
Marche,1100.0 +/- 1.0,1122.3 +/- 8.6,1143.2 +/- 16.6,1163.4 +/- 26.1,1183.4 +/- 37.5,1203.5 +/- 50.7,1223.9 +/- 65.4,1244.7 +/- 81.3,1266.0 +/- 98.2,1287.8 +/- 116.1,1310.0 +/- 134.9,1332.8 +/- 154.6,1356.1 +/- 175.3,1380.0 +/- 196.8,1404.4 +/- 219.3,1429.4 +/- 242.7,1455.0 +/- 267.2,1481.2 +/- 292.7,1508.0 +/- 319.2,1535.4 +/- 346.9,1563.5 +/- 375.7,1592.2 +/- 405.6,1621.6 +/- 436.8,1651.7 +/- 469.3,1682.5 +/- 503.0,1714.1 +/- 538.1,1746.3 +/- 574.5,1779.4 +/- 612.4,1813.2 +/- 651.7,1847.8 +/- 692.6,1883.2 +/- 735.1,1919.4 +/- 779.2,1956.5 +/- 824.9,1994.5 +/- 872.4,2033.3 +/- 921.7,2073.1 +/- 972.8,2113.8 +/- 1025.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,2409.0 +/- 1.0,2463.0 +/- 23.2,2508.0 +/- 43.6,2545.5 +/- 61.2,2577.3 +/- 75.6,2604.9 +/- 86.9,2629.7 +/- 95.5,2652.8 +/- 102.1,2674.9 +/- 107.6,2696.5 +/- 112.6,2717.9 +/- 117.6,2739.4 +/- 122.9,2761.0 +/- 128.8,2782.9 +/- 135.4,2805.0 +/- 142.7,2827.4 +/- 150.7,2850.1 +/- 159.4,2873.0 +/- 168.8,2896.2 +/- 178.8,2919.8 +/- 189.5,2943.6 +/- 200.8,2967.7 +/- 212.7,2992.1 +/- 225.1,3016.9 +/- 238.2,3041.9 +/- 251.8,3067.3 +/- 265.9,3092.9 +/- 280.6,3118.9 +/- 295.8,3145.3 +/- 311.6,3171.9 +/- 328.0,3198.9 +/- 344.8,3226.3 +/- 362.3,3253.9 +/- 380.2,3282.0 +/- 398.7,3310.4 +/- 417.8,3339.1 +/- 437.5,3368.2 +/- 457.7,3397.7 +/- 478.5,3427.5 +/- 499.8,3457.7 +/- 521.8,3488.3 +/- 544.4,3519.3 +/- 567.5,3550.7 +/- 591.3,3582.4 +/- 615.8,3614.6 +/- 640.8,3647.2 +/- 666.5,3680.1 +/- 692.9,3713.5 +/- 719.9,3747.4 +/- 747.6,3781.6 +/- 776.0,3816.3 +/- 805.1,3851.4 +/- 834.9,3886.9 +/- 865.5,3922.9 +/- 896.8,3959.4 +/- 928.8,3996.3 +/- 961.6,4033.7 +/- 995.2,4071.5 +/- 1029.6,4109.8 +/- 1064.8,4148.6 +/- 1100.8
Abruzzo,952.0 +/- 1.0,967.7 +/- 17.1,979.6 +/- 31.1,988.6 +/- 41.8,995.7 +/- 49.3,1001.5 +/- 54.0,1006.7 +/- 56.8,1011.5 +/- 58.4,1016.1 +/- 59.2,1020.6 +/- 59.6,1025.1 +/- 59.9,1029.6 +/- 60.1,1034.1 +/- 60.3,1038.5 +/- 60.5,1043.0 +/- 60.7,1047.5 +/- 61.0,1052.0 +/- 61.2,1056.4 +/- 61.5,1060.9 +/- 61.7,1065.4 +/- 62.0,1069.8 +/- 62.3,1074.3 +/- 62.7,1078.8 +/- 63.0,1083.3 +/- 63.4,1087.7 +/- 63.8,1092.2 +/- 64.1,1096.7 +/- 64.6,1101.1 +/- 65.0,1105.6 +/- 65.4,1110.1 +/- 65.9,1114.6 +/- 66.3,1119.0 +/- 66.8,1123.5 +/- 67.3,1128.0 +/- 67.8,1132.4 +/- 68.3,1136.9 +/- 68.8,1141.4 +/- 69.4,1145.9 +/- 69.9,1150.3 +/- 70.5,1154.8 +/- 71.1,1159.3 +/- 71.6,1163.8 +/- 72.2,1168.2 +/- 72.8,1172.7 +/- 73.5,1177.2 +/- 74.1,1181.6 +/- 74.7,1186.1 +/- 75.4,1190.6 +/- 76.0,1195.1 +/- 76.7,1199.5 +/- 77.3,1204.0 +/- 78.0,1208.5 +/- 78.7,1212.9 +/- 79.4,1217.4 +/- 80.1,1221.9 +/- 80.8,1226.4 +/- 81.5,1230.8 +/- 82.3,1235.3 +/- 83.0,1239.8 +/- 83.7,1244.2 +/- 84.5
Umbria,2157.0 +/- 1.0,2227.9 +/- 23.9,2288.6 +/- 45.6,2340.1 +/- 65.7,2384.1 +/- 83.2,2422.2 +/- 97.9,2455.9 +/- 109.8,2486.8 +/- 119.6,2515.7 +/- 127.8,2543.6 +/- 135.1,2571.1 +/- 142.3,2598.5 +/- 149.9,2626.2 +/- 158.3,2654.2 +/- 167.8,2682.7 +/- 178.3,2711.8 +/- 190.1,2741.4 +/- 203.0,2771.7 +/- 217.2,2802.5 +/- 232.5,2834.1 +/- 248.9,2866.3 +/- 266.4,2899.2 +/- 285.0,2932.8 +/- 304.7,2967.1 +/- 325.4,3002.1 +/- 347.2,3037.8 +/- 370.0,3074.3 +/- 393.9,3111.6 +/- 418.8,3149.7 +/- 444.9,3188.5 +/- 472.0,3228.2 +/- 500.3,3268.7 +/- 529.7,3310.1 +/- 560.3,3352.4 +/- 592.0,3395.5 +/- 625.0,3439.6 +/- 659.1,3484.6 +/- 694.6,3530.5 +/- 731.4,3577.4 +/- 769.4,3625.3 +/- 808.9,3674.2 +/- 849.8,3724.1 +/- 892.0,3775.1 +/- 935.8,3827.2 +/- 981.1,3880.4 +/- 1027.9,3934.6 +/- 1076.4,3990.1 +/- 1126.5,4046.7 +/- 1178.2,4104.5 +/- 1231.7,4163.5 +/- 1287.0,4223.7 +/- 1344.1,4285.3 +/- 1403.2,4348.1 +/- 1464.1,4412.3 +/- 1527.0,4477.8 +/- 1592.0,4544.7 +/- 1659.1,4613.0 +/- 1728.3,4682.7 +/- 1799.8,4754.0 +/- 1873.5,4826.7 +/- 1949.6
Sardegna,1946.0 +/- 1.0,1995.5 +/- 13.5,2047.0 +/- 25.9,2100.7 +/- 39.3,2156.7 +/- 53.6,2215.2 +/- 69.0,2276.2 +/- 85.3,2339.9 +/- 102.8,2406.4 +/- 121.3,2475.8 +/- 141.1,2548.3 +/- 162.1,2624.0 +/- 184.4,2703.1 +/- 208.2,2785.6 +/- 233.4,2871.8 +/- 260.3,2961.8 +/- 288.8,3055.9 +/- 319.1,3154.0 +/- 351.3,3256.5 +/- 385.6,3363.6 +/- 421.9,3475.4 +/- 460.6,3592.1 +/- 501.7,3714.0 +/- 545.3,3841.3 +/- 591.6,3974.3 +/- 640.9,4113.1 +/- 693.1,4258.1 +/- 748.6,4409.5 +/- 807.5,4567.6 +/- 870.1,4732.6 +/- 936.5,4905.0 +/- 1006.9,5085.1 +/- 1081.7,5273.1 +/- 1161.0,5469.4 +/- 1245.1,5674.4 +/- 1334.3,5888.5 +/- 1429.0,6112.0 +/- 1529.3,6345.5 +/- 1635.6,6589.2 +/- 1748.4,6843.8 +/- 1867.9,7109.7 +/- 1994.5,7387.3 +/- 2128.6,7677.2 +/- 2270.7,7979.9 +/- 2421.2,8296.0 +/- 2580.5,8626.2 +/- 2749.3,8970.9 +/- 2927.9,9330.9 +/- 3117.0,9706.8 +/- 3317.2,10099.4 +/- 3529.0,10509.4 +/- 3753.0,10937.5 +/- 3990.1,11384.5 +/- 4240.9,11851.4 +/- 4506.1,12338.9 +/- 4786.6,12847.9 +/- 5083.2,13379.5 +/- 5396.7,13934.7 +/- 5728.2,14514.4 +/- 6078.5,15119.8 +/- 6448.7
scuola7,515.0 +/- 1.0,519.7 +/- 2.5,524.3 +/- 3.9,529.0 +/- 5.1,533.7 +/- 6.4,538.3 +/- 7.6,543.0 +/- 8.8,547.6 +/- 10.0,552.3 +/- 11.2,557.0 +/- 12.4,561.6 +/- 13.6,566.3 +/- 14.8,570.9 +/- 16.0,575.6 +/- 17.2,580.3 +/- 18.3,584.9 +/- 19.5,589.6 +/- 20.7,594.3 +/- 21.9,598.9 +/- 23.1,603.6 +/- 24.2,608.2 +/- 25.4,612.9 +/- 26.6,617.6 +/- 27.8,622.2 +/- 29.0,626.9 +/- 30.1,631.6 +/- 31.3,636.2 +/- 32.5,640.9 +/- 33.7,645.5 +/- 34.8,650.2 +/- 36.0,654.9 +/- 37.2,659.5 +/- 38.4,664.2 +/- 39.6,668.9 +/- 40.7,673.5 +/- 41.9,678.2 +/- 43.1,682.8 +/- 44.3,687.5 +/- 45.4,692.2 +/- 46.6,696.8 +/- 47.8,701.5 +/- 49.0,706.2 +/- 50.2,710.8 +/- 51.3,715.5 +/- 52.5,720.1 +/- 53.7,724.8 +/- 54.9,729.5 +/- 56.0,734.1 +/- 57.2,738.8 +/- 58.4,743.5 +/- 59.6,748.1 +/- 60.7,752.8 +/- 61.9,757.4 +/- 63.1,762.1 +/- 64.3,766.8 +/- 65.4,771.4 +/- 66.6,776.1 +/- 67.8,780.8 +/- 69.0,785.4 +/- 70.2,790.1 +/- 71.3
Bolzano,515.0 +/- 1.0,519.7 +/- 2.5,524.3 +/- 3.9,529.0 +/- 5.1,533.7 +/- 6.4,538.3 +/- 7.6,543.0 +/- 8.8,547.6 +/- 10.0,552.3 +/- 11.2,557.0 +/- 12.4,561.6 +/- 13.6,566.3 +/- 14.8,570.9 +/- 16.0,575.6 +/- 17.2,580.3 +/- 18.3,584.9 +/- 19.5,589.6 +/- 20.7,594.3 +/- 21.9,598.9 +/- 23.1,603.6 +/- 24.2,608.2 +/- 25.4,612.9 +/- 26.6,617.6 +/- 27.8,622.2 +/- 29.0,626.9 +/- 30.1,631.6 +/- 31.3,636.2 +/- 32.5,640.9 +/- 33.7,645.5 +/- 34.8,650.2 +/- 36.0,654.9 +/- 37.2,659.5 +/- 38.4,664.2 +/- 39.6,668.9 +/- 40.7,673.5 +/- 41.9,678.2 +/- 43.1,682.8 +/- 44.3,687.5 +/- 45.4,692.2 +/- 46.6,696.8 +/- 47.8,701.5 +/- 49.0,706.2 +/- 50.2,710.8 +/- 51.3,715.5 +/- 52.5,720.1 +/- 53.7,724.8 +/- 54.9,729.5 +/- 56.0,734.1 +/- 57.2,738.8 +/- 58.4,743.5 +/- 59.6,748.1 +/- 60.7,752.8 +/- 61.9,757.4 +/- 63.1,762.1 +/- 64.3,766.8 +/- 65.4,771.4 +/- 66.6,776.1 +/- 67.8,780.8 +/- 69.0,785.4 +/- 70.2,790.1 +/- 71.3
Calabria,681.0 +/- 1.0,702.8 +/- 7.8,725.9 +/- 14.8,750.4 +/- 22.3,776.4 +/- 30.6,803.9 +/- 39.7,833.2 +/- 49.7,864.3 +/- 60.6,897.5 +/- 72.7,932.7 +/- 85.9,970.2 +/- 100.5,1010.2 +/- 116.5,1052.9 +/- 134.1,1098.4 +/- 153.4,1146.9 +/- 174.7,1198.8 +/- 198.0,1254.1 +/- 223.7,1313.2 +/- 251.8,1376.4 +/- 282.7,1443.9 +/- 316.7,1516.0 +/- 353.9,1593.2 +/- 394.8,1675.7 +/- 439.7,1764.0 +/- 488.8,1858.4 +/- 542.7,1959.4 +/- 601.8,2067.5 +/- 666.5,2183.2 +/- 737.3,2307.0 +/- 814.9,2439.4 +/- 899.7,2581.2 +/- 992.5,2732.8 +/- 1094.0,2895.2 +/- 1204.9,3068.9 +/- 1326.0,3254.8 +/- 1458.3,3453.8 +/- 1602.7,3666.7 +/- 1760.2,3894.5 +/- 1932.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,216.0 +/- 1.0,224.9 +/- 10.7,233.1 +/- 22.4,240.8 +/- 35.2,247.8 +/- 48.4,254.1 +/- 61.5,259.8 +/- 74.0,264.9 +/- 85.4,269.6 +/- 95.4,273.8 +/- 103.9,277.7 +/- 110.9,281.4 +/- 116.4,284.9 +/- 120.6,288.2 +/- 123.7,291.5 +/- 125.9,294.7 +/- 127.5,297.8 +/- 128.6,300.9 +/- 129.3,304.1 +/- 129.8,307.1 +/- 130.2,310.2 +/- 130.5,313.3 +/- 130.7,316.4 +/- 130.9,319.5 +/- 131.1,322.6 +/- 131.3,325.7 +/- 131.5,328.8 +/- 131.7,331.9 +/- 132.0,335.0 +/- 132.2,338.1 +/- 132.5,341.1 +/- 132.8,344.2 +/- 133.1,347.3 +/- 133.4,350.4 +/- 133.7,353.5 +/- 134.1,356.6 +/- 134.5,359.7 +/- 134.9,362.8 +/- 135.3,365.9 +/- 135.7,369.1 +/- 136.2,372.2 +/- 136.7,375.3 +/- 137.1,378.4 +/- 137.6,381.5 +/- 138.2,384.6 +/- 138.7,387.7 +/- 139.3,390.8 +/- 139.9,393.9 +/- 140.5,397.1 +/- 141.1,400.2 +/- 141.7,403.3 +/- 142.4,406.4 +/- 143.0,409.5 +/- 143.7,412.6 +/- 144.4,415.8 +/- 145.2,418.9 +/- 145.9,422.0 +/- 146.7,425.1 +/- 147.5,428.3 +/- 148.3,431.4 +/- 149.1
