place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,73438.0 +/- 1.0,74316.2 +/- 42.0,75193.0 +/- 73.1,76068.6 +/- 103.9,76943.0 +/- 134.7,77816.0 +/- 165.7,78687.8 +/- 197.0,79558.3 +/- 228.5,80427.6 +/- 260.3,81295.5 +/- 292.4,82162.3 +/- 324.8,83027.7 +/- 357.5,83891.9 +/- 390.5,84754.8 +/- 423.8,85616.4 +/- 457.4,86476.8 +/- 491.4,87335.9 +/- 525.6,88193.8 +/- 560.2,89050.3 +/- 595.2,89905.7 +/- 630.4,90759.7 +/- 666.0,91612.5 +/- 701.9,92464.1 +/- 738.2,93314.4 +/- 774.8,94163.4 +/- 811.7,95011.2 +/- 849.0,95857.7 +/- 886.6,96702.9 +/- 924.6,97547.0 +/- 962.9,98389.7 +/- 1001.6,99231.2 +/- 1040.7,100071.5 +/- 1080.1,100910.5 +/- 1119.9
EmiliaRomagna,84024.0 +/- 1.0,84877.9 +/- 70.1,85730.2 +/- 135.4,86581.2 +/- 201.9,87431.2 +/- 269.5,88280.3 +/- 338.1,89128.7 +/- 407.5,89976.6 +/- 477.5,90824.1 +/- 548.2,91671.2 +/- 619.3,92518.1 +/- 690.8,93364.8 +/- 762.6,94211.3 +/- 834.7,95057.7 +/- 907.0,95904.1 +/- 979.5,96750.4 +/- 1052.1,97596.6 +/- 1124.8,98442.8 +/- 1197.6,99288.9 +/- 1270.4,100135.1 +/- 1343.3,100981.2 +/- 1416.3,101827.3 +/- 1489.3,102673.4 +/- 1562.3,103519.5 +/- 1635.3,104365.6 +/- 1708.3,105211.7 +/- 1781.3,106057.8 +/- 1854.4,106903.8 +/- 1927.4,107749.9 +/- 2000.5,108596.0 +/- 2073.5,109442.1 +/- 2146.6,110288.2 +/- 2219.7,111134.3 +/- 2292.7
Piemonte,46799.0 +/- 1.0,47906.1 +/- 333.4,49011.1 +/- 753.7,50104.0 +/- 1259.5,51175.6 +/- 1840.1,52218.4 +/- 2477.6,53227.1 +/- 3149.2,54198.5 +/- 3829.5,55131.7 +/- 4492.9,56027.9 +/- 5116.9,56889.9 +/- 5683.4,57721.4 +/- 6180.5,58527.0 +/- 6602.2,59311.1 +/- 6948.5,60078.2 +/- 7223.7,60832.3 +/- 7435.7,61576.5 +/- 7594.0,62313.8 +/- 7708.6,63046.2 +/- 7789.2,63775.2 +/- 7844.1,64502.1 +/- 7880.5,65227.5 +/- 7904.1,65952.1 +/- 7918.9,66676.2 +/- 7928.1,67400.0 +/- 7933.7,68123.6 +/- 7937.2,68847.1 +/- 7939.4,69570.5 +/- 7940.9,70293.9 +/- 7942.0,71017.4 +/- 7943.0,71740.8 +/- 7943.8,72464.2 +/- 7944.7,73187.6 +/- 7945.5
Lazio,99545.0 +/- 1.0,100338.5 +/- 66.7,101127.6 +/- 130.3,101913.0 +/- 196.8,102695.1 +/- 266.0,103474.6 +/- 337.8,104251.8 +/- 411.7,105027.2 +/- 487.7,105800.9 +/- 565.4,106573.4 +/- 644.7,107344.8 +/- 725.4,108115.3 +/- 807.2,108885.1 +/- 890.1,109654.4 +/- 973.9,110423.1 +/- 1058.5,111191.5 +/- 1143.6,111959.6 +/- 1229.4,112727.4 +/- 1315.6,113495.0 +/- 1402.1,114262.5 +/- 1489.0,115029.8 +/- 1576.1,115797.1 +/- 1663.5,116564.2 +/- 1751.0,117331.4 +/- 1838.7,118098.4 +/- 1926.5,118865.5 +/- 2014.4,119632.5 +/- 2102.4,120399.5 +/- 2190.4,121166.4 +/- 2278.5,121933.4 +/- 2366.7,122700.4 +/- 2454.8,123467.3 +/- 2543.0,124234.2 +/- 2631.2
Toscana,29600.0 +/- 1.0,30533.8 +/- 119.9,31499.0 +/- 260.4,32496.5 +/- 429.7,33527.0 +/- 632.1,34591.4 +/- 872.2,35690.5 +/- 1155.2,36824.8 +/- 1486.5,37995.0 +/- 1871.7,39201.6 +/- 2317.0,40445.2 +/- 2828.7,41726.1 +/- 3413.8,43044.7 +/- 4079.2,44401.1 +/- 4832.3,45795.6 +/- 5680.8,47228.1 +/- 6632.6,48698.7 +/- 7695.8,50207.0 +/- 8878.9,51753.0 +/- 10190.3,53336.3 +/- 11638.7,54956.2 +/- 13232.7,56612.3 +/- 14981.2,58303.9 +/- 16892.9,60030.1 +/- 18976.4,61790.1 +/- 21240.5,63582.7 +/- 23693.5,65406.9 +/- 26343.6,67261.3 +/- 29198.7,69144.6 +/- 32266.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,72409.0 +/- 1.0,73227.2 +/- 38.0,74045.4 +/- 64.3,74863.7 +/- 89.9,75681.9 +/- 115.3,76500.1 +/- 140.5,77318.3 +/- 165.7,78136.6 +/- 190.8,78954.8 +/- 215.9,79773.0 +/- 241.0,80591.2 +/- 266.1,81409.4 +/- 291.1,82227.7 +/- 316.2,83045.9 +/- 341.2,83864.1 +/- 366.3,84682.3 +/- 391.3,85500.5 +/- 416.4,86318.8 +/- 441.4,87137.0 +/- 466.4,87955.2 +/- 491.5,88773.4 +/- 516.5,89591.7 +/- 541.5,90409.9 +/- 566.6,91228.1 +/- 591.6,92046.3 +/- 616.6,92864.5 +/- 641.7,93682.8 +/- 666.7,94501.0 +/- 691.7,95319.2 +/- 716.7,96137.4 +/- 741.8,96955.6 +/- 766.8,97773.9 +/- 791.8,98592.1 +/- 816.8
Sicilia,70686.0 +/- 1.0,71380.7 +/- 34.2,72075.3 +/- 57.3,72770.0 +/- 79.7,73464.6 +/- 101.8,74159.3 +/- 123.8,74854.0 +/- 145.8,75548.6 +/- 167.7,76243.3 +/- 189.5,76938.0 +/- 211.4,77632.6 +/- 233.2,78327.3 +/- 255.0,79021.9 +/- 276.9,79716.6 +/- 298.7,80411.3 +/- 320.5,81105.9 +/- 342.3,81800.6 +/- 364.1,82495.2 +/- 385.9,83189.9 +/- 407.7,83884.6 +/- 429.5,84579.2 +/- 451.3,85273.9 +/- 473.1,85968.5 +/- 494.9,86663.2 +/- 516.6,87357.9 +/- 538.4,88052.5 +/- 560.2,88747.2 +/- 582.0,89441.9 +/- 603.8,90136.5 +/- 625.6,90831.2 +/- 647.4,91525.8 +/- 669.2,92220.5 +/- 690.9,92915.2 +/- 712.7
FriuliVeneziaGiulia,23280.0 +/- 1.0,23593.5 +/- 39.7,23914.8 +/- 77.7,24244.2 +/- 118.5,24582.1 +/- 161.9,24928.9 +/- 208.3,25285.0 +/- 257.6,25650.8 +/- 310.0,26026.7 +/- 365.6,26413.0 +/- 424.4,26810.2 +/- 486.6,27218.7 +/- 552.3,27638.8 +/- 621.5,28070.9 +/- 694.3,28515.5 +/- 770.9,28972.8 +/- 851.2,29443.3 +/- 935.5,29927.4 +/- 1023.8,30425.5 +/- 1116.2,30937.8 +/- 1212.7,31464.9 +/- 1313.5,32007.1 +/- 1418.6,32564.7 +/- 1528.1,33138.2 +/- 1642.2,33727.9 +/- 1760.9,34334.3 +/- 1884.2,34957.5 +/- 2012.3,35598.2 +/- 2145.2,36256.5 +/- 2283.0,36933.0 +/- 2425.8,37627.9 +/- 2573.7,38341.6 +/- 2726.8,39074.5 +/- 2885.1
Liguria,15501.0 +/- 1.0,15651.6 +/- 15.4,15802.2 +/- 25.4,15952.8 +/- 35.1,16103.4 +/- 44.6,16254.0 +/- 54.0,16404.6 +/- 63.4,16555.2 +/- 72.8,16705.8 +/- 82.1,16856.4 +/- 91.5,17007.0 +/- 100.8,17157.6 +/- 110.1,17308.2 +/- 119.4,17458.8 +/- 128.8,17609.4 +/- 138.1,17760.0 +/- 147.4,17910.6 +/- 156.7,18061.2 +/- 166.0,18211.8 +/- 175.3,18362.4 +/- 184.7,18512.9 +/- 194.0,18663.5 +/- 203.3,18814.1 +/- 212.6,18964.7 +/- 221.9,19115.3 +/- 231.2,19265.9 +/- 240.5,19416.5 +/- 249.8,19567.1 +/- 259.1,19717.7 +/- 268.4,19868.3 +/- 277.7,20018.9 +/- 287.0,20169.5 +/- 296.3,20320.1 +/- 305.6
Marche,28307.0 +/- 1.0,28911.5 +/- 177.9,29498.1 +/- 376.0,30063.9 +/- 592.9,30607.1 +/- 824.3,31126.3 +/- 1065.3,31620.9 +/- 1310.7,32091.1 +/- 1555.4,32537.5 +/- 1794.5,32961.3 +/- 2023.5,33364.1 +/- 2239.0,33747.6 +/- 2437.9,34113.8 +/- 2618.4,34464.9 +/- 2779.4,34802.9 +/- 2920.5,35129.6 +/- 3042.2,35447.0 +/- 3145.4,35756.7 +/- 3231.5,36060.2 +/- 3302.3,36358.6 +/- 3359.5,36653.1 +/- 3405.0,36944.5 +/- 3440.7,37233.6 +/- 3468.2,37521.0 +/- 3489.2,37807.1 +/- 3504.8,38092.2 +/- 3516.4,38376.6 +/- 3524.8,38660.6 +/- 3530.9,38944.2 +/- 3535.2,39227.6 +/- 3538.3,39510.8 +/- 3540.4,39793.9 +/- 3542.0,40076.9 +/- 3543.1
Abruzzo,19623.0 +/- 1.0,19689.4 +/- 34.7,19757.2 +/- 75.3,19826.3 +/- 123.7,19896.5 +/- 180.5,19967.7 +/- 246.3,20039.7 +/- 321.6,20112.5 +/- 407.0,20185.8 +/- 502.8,20259.6 +/- 609.2,20333.5 +/- 726.3,20407.5 +/- 854.3,20481.4 +/- 993.0,20554.9 +/- 1142.2,20628.0 +/- 1301.4,20700.4 +/- 1470.1,20772.1 +/- 1647.8,20842.8 +/- 1833.7,20912.4 +/- 2026.9,20980.9 +/- 2226.5,21048.0 +/- 2431.4,21113.7 +/- 2640.5,21177.9 +/- 2852.7,21240.5 +/- 3066.8,21301.6 +/- 3281.7,21360.9 +/- 3496.0,21418.7 +/- 3708.8,21474.7 +/- 3918.8,21529.1 +/- 4125.0,21581.8 +/- 4326.5,21632.9 +/- 4522.3,21682.4 +/- 4711.6,21730.4 +/- 4893.7
scuola7,30892.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,30892.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,14010.0 +/- 1.0,14276.2 +/- 34.0,14529.1 +/- 64.0,14769.1 +/- 93.8,14997.0 +/- 122.8,15213.8 +/- 150.5,15420.4 +/- 176.6,15617.9 +/- 200.6,15807.5 +/- 222.4,15990.2 +/- 241.9,16167.1 +/- 259.1,16339.0 +/- 274.0,16506.9 +/- 286.7,16671.5 +/- 297.5,16833.4 +/- 306.7,16993.3 +/- 314.3,17151.5 +/- 320.8,17308.4 +/- 326.3,17464.4 +/- 331.0,17619.7 +/- 335.1,17774.4 +/- 338.9,17928.7 +/- 342.4,18082.8 +/- 345.7,18236.7 +/- 349.0,18390.4 +/- 352.3,18544.0 +/- 355.7,18697.6 +/- 359.2,18851.1 +/- 362.8,19004.6 +/- 366.5,19158.1 +/- 370.5,19311.6 +/- 374.6,19465.0 +/- 378.9,19618.5 +/- 383.3
Sardegna,11231.0 +/- 1.0,11305.1 +/- 14.4,11379.1 +/- 26.3,11453.0 +/- 38.2,11526.9 +/- 50.2,11600.7 +/- 62.3,11674.4 +/- 74.4,11748.1 +/- 86.6,11821.9 +/- 98.8,11895.5 +/- 111.1,11969.2 +/- 123.4,12042.9 +/- 135.8,12116.6 +/- 148.1,12190.2 +/- 160.5,12263.9 +/- 172.9,12337.5 +/- 185.3,12411.2 +/- 197.7,12484.8 +/- 210.1,12558.4 +/- 222.5,12632.1 +/- 234.9,12705.7 +/- 247.3,12779.4 +/- 259.8,12853.0 +/- 272.2,12926.7 +/- 284.6,13000.3 +/- 297.0,13073.9 +/- 309.4,13147.6 +/- 321.9,13221.2 +/- 334.3,13294.9 +/- 346.7,13368.5 +/- 359.1,13442.1 +/- 371.5,13515.8 +/- 384.0,13589.4 +/- 396.4
Calabria,14659.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,3499.0 +/- 1.0,3557.1 +/- 7.6,3615.4 +/- 10.8,3673.7 +/- 13.2,3732.1 +/- 15.3,3790.6 +/- 17.1,3849.0 +/- 18.7,3907.4 +/- 20.2,3965.7 +/- 21.6,4023.9 +/- 22.9,4082.0 +/- 24.1,4139.8 +/- 25.3,4197.5 +/- 26.4,4254.9 +/- 27.5,4312.0 +/- 28.5,4368.8 +/- 29.5,4425.2 +/- 30.4,4481.2 +/- 31.3,4536.9 +/- 32.2,4592.1 +/- 33.1,4646.8 +/- 33.9,4701.0 +/- 34.7,4754.6 +/- 35.4,4807.7 +/- 36.2,4860.2 +/- 36.9,4912.1 +/- 37.6,4963.4 +/- 38.3,5014.0 +/- 38.9,5063.9 +/- 39.6,5113.2 +/- 40.2,5161.7 +/- 40.8,5209.4 +/- 41.4,5256.4 +/- 41.9
Valled'Aosta,762.0 +/- 1.0,770.0 +/- 6.6,778.2 +/- 13.1,786.8 +/- 19.9,795.6 +/- 27.3,804.8 +/- 35.1,814.3 +/- 43.4,824.1 +/- 52.2,834.4 +/- 61.5,845.0 +/- 71.4,856.0 +/- 81.8,867.4 +/- 92.9,879.3 +/- 104.5,891.6 +/- 116.7,904.4 +/- 129.5,917.7 +/- 142.9,931.4 +/- 157.0,945.7 +/- 171.7,960.5 +/- 187.1,975.9 +/- 203.2,991.8 +/- 219.9,1008.2 +/- 237.4,1025.3 +/- 255.5,1043.0 +/- 274.4,1061.2 +/- 294.0,1080.1 +/- 314.4,1099.7 +/- 335.4,1119.9 +/- 357.3,1140.7 +/- 379.9,1162.3 +/- 403.2,1184.5 +/- 427.4,1207.5 +/- 452.3,1231.1 +/- 478.0
