place,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,224231.0 +/- 1.0,224535.6 +/- 17.5,224835.8 +/- 24.6,225131.7 +/- 30.0,225423.5 +/- 34.5,225711.0 +/- 38.5,225994.4 +/- 42.0,226273.8 +/- 45.2,226549.2 +/- 48.2,226820.7 +/- 50.9,227088.3 +/- 53.5,227352.1 +/- 55.9,227612.1 +/- 58.2,227868.3 +/- 60.3,228121.0 +/- 62.4,228370.0 +/- 64.3,228615.4 +/- 66.2,228857.4 +/- 68.0,229095.9 +/- 69.8,229331.0 +/- 71.4,229562.7 +/- 73.0,229791.1 +/- 74.6,230016.3 +/- 76.1,230238.2 +/- 77.5,230457.0 +/- 78.9,230672.6 +/- 80.3,230885.2 +/- 81.6,231094.7 +/- 82.9,231301.3 +/- 84.1,231504.9 +/- 85.3,231705.5 +/- 86.5,231903.4 +/- 87.6,232098.3 +/- 88.7,232290.5 +/- 89.8,232480.0 +/- 90.9,232666.7 +/- 91.9,232850.8 +/- 92.9,233032.3 +/- 93.8,233211.1 +/- 94.8,233387.5 +/- 95.7,233561.2 +/- 96.6,233732.5 +/- 97.5,233901.4 +/- 98.4,234067.9 +/- 99.2,234231.9 +/- 100.0,234393.6 +/- 100.8,234553.1 +/- 101.6,234710.2 +/- 102.4,234865.1 +/- 103.2,235017.8 +/- 103.9,235168.3 +/- 104.6,235316.6 +/- 105.3,235462.9 +/- 106.0,235607.0 +/- 106.7,235749.1 +/- 107.4,235889.1 +/- 108.0,236027.2 +/- 108.7,236163.3 +/- 109.3,236297.4 +/- 109.9,236429.6 +/- 110.5,236560.0 +/- 111.1,236688.4 +/- 111.7,236815.1 +/- 112.2,236939.9 +/- 112.8,237063.0 +/- 113.3,237184.2 +/- 113.9,237303.8 +/- 114.4,237421.6 +/- 114.9,237537.8 +/- 115.4,237652.3 +/- 115.9,237765.2 +/- 116.4,237876.4 +/- 116.9,237986.1 +/- 117.3,238094.2 +/- 117.8,238200.8 +/- 118.3,238305.8 +/- 118.7,238409.3 +/- 119.1,238511.4 +/- 119.6,238612.0 +/- 120.0,238711.1 +/- 120.4,238808.9 +/- 120.8,238905.2 +/- 121.2
EmiliaRomagna,163752.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,128556.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,142856.0 +/- 1.0,143150.4 +/- 19.8,143441.4 +/- 31.3,143728.8 +/- 42.0,144012.8 +/- 52.3,144293.3 +/- 62.4,144570.5 +/- 72.3,144844.4 +/- 82.2,145115.0 +/- 92.0,145382.4 +/- 101.8,145646.5 +/- 111.4,145907.5 +/- 121.1,146165.4 +/- 130.7,146420.1 +/- 140.2,146671.8 +/- 149.7,146920.5 +/- 159.2,147166.2 +/- 168.6,147409.0 +/- 177.9,147648.9 +/- 187.3,147885.8 +/- 196.6,148120.0 +/- 205.8,148351.3 +/- 215.0,148579.9 +/- 224.2,148805.7 +/- 233.3,149028.8 +/- 242.3,149249.2 +/- 251.4,149467.0 +/- 260.4,149682.2 +/- 269.3,149894.8 +/- 278.2,150104.8 +/- 287.1,150312.4 +/- 295.9,150517.4 +/- 304.7,150720.0 +/- 313.4,150920.2 +/- 322.1,151117.9 +/- 330.8,151313.3 +/- 339.4,151506.3 +/- 348.0,151697.1 +/- 356.5,151885.5 +/- 365.0,152071.7 +/- 373.4,152255.7 +/- 381.8,152437.4 +/- 390.2,152617.0 +/- 398.5,152794.4 +/- 406.7,152969.7 +/- 415.0,153142.9 +/- 423.1,153314.0 +/- 431.3,153483.0 +/- 439.4,153650.1 +/- 447.4,153815.1 +/- 455.4,153978.1 +/- 463.4,154139.2 +/- 471.3,154298.4 +/- 479.2,154455.6 +/- 487.0,154611.0 +/- 494.8,154764.5 +/- 502.5,154916.2 +/- 510.2,155066.0 +/- 517.8,155214.1 +/- 525.5,155360.4 +/- 533.0,155504.9 +/- 540.5,155647.7 +/- 548.0,155788.8 +/- 555.4,155928.1 +/- 562.8,156065.9 +/- 570.2,156201.9 +/- 577.4,156336.4 +/- 584.7,156469.2 +/- 591.9,156600.4 +/- 599.1,156730.1 +/- 606.2,156858.2 +/- 613.3,156984.7 +/- 620.3,157109.8 +/- 627.3,157233.3 +/- 634.2,157355.4 +/- 641.1,157476.0 +/- 648.0,157595.2 +/- 654.8,157712.9 +/- 661.6,157829.2 +/- 668.3,157944.1 +/- 675.0,158057.7 +/- 681.6,158169.9 +/- 688.2
Puglia,134253.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,102597.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,100949.0 +/- 1.0,101173.3 +/- 29.9,101397.7 +/- 56.1,101622.2 +/- 82.4,101846.9 +/- 108.8,102071.8 +/- 135.3,102296.8 +/- 162.0,102521.9 +/- 188.9,102747.1 +/- 215.9,102972.5 +/- 243.1,103198.1 +/- 270.5,103423.8 +/- 298.1,103649.6 +/- 325.8,103875.6 +/- 353.7,104101.8 +/- 381.8,104328.1 +/- 410.1,104554.5 +/- 438.6,104781.1 +/- 467.2,105007.9 +/- 496.1,105234.8 +/- 525.1,105461.8 +/- 554.4,105689.0 +/- 583.8,105916.4 +/- 613.5,106143.9 +/- 643.3,106371.6 +/- 673.4,106599.5 +/- 703.6,106827.5 +/- 734.1,107055.6 +/- 764.8,107284.0 +/- 795.7,107512.5 +/- 826.8,107741.1 +/- 858.1,107970.0 +/- 889.7,108199.0 +/- 921.5,108428.1 +/- 953.5,108657.5 +/- 985.8,108887.0 +/- 1018.2,109116.7 +/- 1051.0,109346.5 +/- 1083.9,109576.5 +/- 1117.1,109806.7 +/- 1150.6,110037.1 +/- 1184.2,110267.7 +/- 1218.2,110498.4 +/- 1252.4,110729.3 +/- 1286.8,110960.4 +/- 1321.5,111191.7 +/- 1356.5,111423.2 +/- 1391.7,111654.8 +/- 1427.2,111886.6 +/- 1462.9,112118.6 +/- 1499.0,112350.9 +/- 1535.3,112583.2 +/- 1571.9,112815.8 +/- 1608.7,113048.6 +/- 1645.9,113281.6 +/- 1683.3,113514.7 +/- 1721.0,113748.1 +/- 1759.0,113981.7 +/- 1797.3,114215.4 +/- 1835.9,114449.4 +/- 1874.8,114683.5 +/- 1914.0,114917.9 +/- 1953.5,115152.4 +/- 1993.4,115387.2 +/- 2033.5,115622.2 +/- 2073.9,115857.3 +/- 2114.7,116092.7 +/- 2155.8,116328.3 +/- 2197.2,116564.1 +/- 2239.0,116800.2 +/- 2281.0,117036.4 +/- 2323.5,117272.8 +/- 2366.2,117509.5 +/- 2409.3,117746.4 +/- 2452.7,117983.5 +/- 2496.5,118220.8 +/- 2540.7,118458.3 +/- 2585.2,118696.1 +/- 2630.0,118934.1 +/- 2675.2,119172.3 +/- 2720.8,119410.8 +/- 2766.8,119649.4 +/- 2813.1
FriuliVeneziaGiulia,39116.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,43586.0 +/- 1.0,43634.7 +/- 7.0,43682.3 +/- 9.8,43729.0 +/- 12.0,43774.6 +/- 13.7,43819.3 +/- 15.3,43863.0 +/- 16.6,43905.8 +/- 17.9,43947.7 +/- 19.0,43988.6 +/- 20.1,44028.7 +/- 21.0,44068.0 +/- 22.0,44106.4 +/- 22.8,44144.0 +/- 23.6,44180.8 +/- 24.4,44216.8 +/- 25.1,44252.0 +/- 25.8,44286.5 +/- 26.5,44320.2 +/- 27.1,44353.2 +/- 27.7,44385.5 +/- 28.3,44417.2 +/- 28.8,44448.1 +/- 29.4,44478.4 +/- 29.9,44508.1 +/- 30.4,44537.1 +/- 30.8,44565.5 +/- 31.3,44593.3 +/- 31.7,44620.4 +/- 32.2,44647.1 +/- 32.6,44673.1 +/- 33.0,44698.6 +/- 33.4,44723.5 +/- 33.7,44747.9 +/- 34.1,44771.8 +/- 34.4,44795.2 +/- 34.8,44818.1 +/- 35.1,44840.5 +/- 35.4,44862.4 +/- 35.7,44883.9 +/- 36.0,44904.9 +/- 36.3,44925.4 +/- 36.6,44945.5 +/- 36.9,44965.2 +/- 37.1,44984.4 +/- 37.4,45003.3 +/- 37.6,45021.7 +/- 37.9,45039.8 +/- 38.1,45057.4 +/- 38.4,45074.7 +/- 38.6,45091.6 +/- 38.8,45108.2 +/- 39.0,45124.4 +/- 39.2,45140.2 +/- 39.4,45155.8 +/- 39.6,45170.9 +/- 39.8,45185.8 +/- 40.0,45200.3 +/- 40.2,45214.6 +/- 40.4,45228.5 +/- 40.5,45242.1 +/- 40.7,45255.5 +/- 40.9,45268.5 +/- 41.0,45281.3 +/- 41.2,45293.8 +/- 41.3,45306.1 +/- 41.5,45318.0 +/- 41.6,45329.8 +/- 41.8,45341.2 +/- 41.9,45352.5 +/- 42.0,45363.4 +/- 42.2,45374.2 +/- 42.3,45384.7 +/- 42.4,45395.0 +/- 42.5,45405.1 +/- 42.7,45415.0 +/- 42.8,45424.6 +/- 42.9,45434.1 +/- 43.0,45443.3 +/- 43.1,45452.4 +/- 43.2,45461.2 +/- 43.3,45469.9 +/- 43.4
Liguria,29902.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,31852.0 +/- 1.0,31859.1 +/- 7276.1,31866.0 +/- 14534.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,25935.0 +/- 1.0,25951.1 +/- 6.5,25967.3 +/- 11.8,25983.5 +/- 17.0,25999.7 +/- 22.3,26016.0 +/- 27.5,26032.3 +/- 32.9,26048.6 +/- 38.2,26065.0 +/- 43.7,26081.4 +/- 49.1,26097.9 +/- 54.6,26114.4 +/- 60.1,26131.0 +/- 65.7,26147.6 +/- 71.3,26164.2 +/- 77.0,26181.0 +/- 82.7,26197.7 +/- 88.4,26214.6 +/- 94.2,26231.4 +/- 100.1,26248.4 +/- 105.9,26265.4 +/- 111.9,26282.5 +/- 117.8,26299.6 +/- 123.8,26316.8 +/- 129.9,26334.1 +/- 136.0,26351.4 +/- 142.1,26368.8 +/- 148.3,26386.3 +/- 154.6,26403.9 +/- 160.9,26421.5 +/- 167.2,26439.2 +/- 173.6,26457.0 +/- 180.0,26474.9 +/- 186.5,26492.8 +/- 193.0,26510.8 +/- 199.6,26528.9 +/- 206.2,26547.1 +/- 212.9,26565.4 +/- 219.6,26583.7 +/- 226.3,26602.2 +/- 233.2,26620.7 +/- 240.0,26639.3 +/- 246.9,26658.0 +/- 253.9,26676.8 +/- 260.9,26695.7 +/- 268.0,26714.6 +/- 275.1,26733.7 +/- 282.3,26752.8 +/- 289.5,26772.1 +/- 296.8,26791.4 +/- 304.1,26810.9 +/- 311.5,26830.4 +/- 319.0,26850.0 +/- 326.5,26869.7 +/- 334.0,26889.6 +/- 341.6,26909.5 +/- 349.3,26929.5 +/- 357.0,26949.6 +/- 364.8,26969.9 +/- 372.6,26990.2 +/- 380.5,27010.6 +/- 388.4,27031.2 +/- 396.4,27051.8 +/- 404.5,27072.6 +/- 412.6,27093.4 +/- 420.8,27114.4 +/- 429.0,27135.5 +/- 437.3,27156.6 +/- 445.6,27177.9 +/- 454.0,27199.3 +/- 462.5,27220.8 +/- 471.0,27242.5 +/- 479.6,27264.2 +/- 488.3,27286.0 +/- 497.0,27308.0 +/- 505.8,27330.1 +/- 514.6,27352.3 +/- 523.5,27374.6 +/- 532.5,27397.0 +/- 541.5,27419.6 +/- 550.6,27442.2 +/- 559.8,27465.0 +/- 569.0
Bolzano,25935.0 +/- 1.0,25951.1 +/- 6.5,25967.3 +/- 11.8,25983.5 +/- 17.0,25999.7 +/- 22.3,26016.0 +/- 27.5,26032.3 +/- 32.9,26048.6 +/- 38.2,26065.0 +/- 43.7,26081.4 +/- 49.1,26097.9 +/- 54.6,26114.4 +/- 60.1,26131.0 +/- 65.7,26147.6 +/- 71.3,26164.2 +/- 77.0,26181.0 +/- 82.7,26197.7 +/- 88.4,26214.6 +/- 94.2,26231.4 +/- 100.1,26248.4 +/- 105.9,26265.4 +/- 111.9,26282.5 +/- 117.8,26299.6 +/- 123.8,26316.8 +/- 129.9,26334.1 +/- 136.0,26351.4 +/- 142.1,26368.8 +/- 148.3,26386.3 +/- 154.6,26403.9 +/- 160.9,26421.5 +/- 167.2,26439.2 +/- 173.6,26457.0 +/- 180.0,26474.9 +/- 186.5,26492.8 +/- 193.0,26510.8 +/- 199.6,26528.9 +/- 206.2,26547.1 +/- 212.9,26565.4 +/- 219.6,26583.7 +/- 226.3,26602.2 +/- 233.2,26620.7 +/- 240.0,26639.3 +/- 246.9,26658.0 +/- 253.9,26676.8 +/- 260.9,26695.7 +/- 268.0,26714.6 +/- 275.1,26733.7 +/- 282.3,26752.8 +/- 289.5,26772.1 +/- 296.8,26791.4 +/- 304.1,26810.9 +/- 311.5,26830.4 +/- 319.0,26850.0 +/- 326.5,26869.7 +/- 334.0,26889.6 +/- 341.6,26909.5 +/- 349.3,26929.5 +/- 357.0,26949.6 +/- 364.8,26969.9 +/- 372.6,26990.2 +/- 380.5,27010.6 +/- 388.4,27031.2 +/- 396.4,27051.8 +/- 404.5,27072.6 +/- 412.6,27093.4 +/- 420.8,27114.4 +/- 429.0,27135.5 +/- 437.3,27156.6 +/- 445.6,27177.9 +/- 454.0,27199.3 +/- 462.5,27220.8 +/- 471.0,27242.5 +/- 479.6,27264.2 +/- 488.3,27286.0 +/- 497.0,27308.0 +/- 505.8,27330.1 +/- 514.6,27352.3 +/- 523.5,27374.6 +/- 532.5,27397.0 +/- 541.5,27419.6 +/- 550.6,27442.2 +/- 559.8,27465.0 +/- 569.0
